geo,year,chestnut_yield_pce1
5706,1973,83583.0
5706,1972,77960.0
5706,1971,75497.0
5706,1970,56930.0
5706,1969,59241.0
5706,1968,57046.0
5706,1967,63340.0
5706,1966,72090.0
5706,1965,72717.0
5802,2002,14069.0
5404,1996,13294.0
5802,2003,14030.0
5802,2005,13938.0
5817,1990,9644.0
5817,1989,9661.0
5815,2016,23373.0
5815,2015,22719.0
5815,2014,21927.0
5815,2013,21676.0
5815,2012,21689.0
5815,2011,21842.0
5815,2010,19003.0
5817,1991,9667.0
5815,2009,17163.0
5815,2007,15026.0
5815,2006,13383.0
5815,2005,15527.0
5815,2004,15014.0
5815,2003,15010.0
5815,2002,14841.0
5815,2001,15003.0
5815,2000,14763.0
5815,1999,14735.0
5815,2008,15025.0
5815,1998,14982.0
5817,1992,9657.0
5817,1994,23014.0
5817,2014,48679.0
5817,2013,47666.0
5817,2012,46654.0
5817,2011,45641.0
5817,2010,45428.0
5817,2009,42615.0
5817,2008,40476.0
5817,2007,40000.0
5817,2006,42105.0
5817,1993,9645.0
5817,2005,37500.0
5817,2003,41703.0
5817,2002,37222.0
5817,2001,30172.0
5817,2000,33959.0
5817,1999,30062.0
5817,1998,27273.0
5817,1997,25875.0
5817,1996,24467.0
5817,1995,22150.0
5817,2004,41892.0
5815,1997,14837.0
5815,1996,14967.0
5815,1995,15434.0
5815,1969,15200.0
5815,1968,14800.0
5815,1967,18000.0
5815,1966,17500.0
5815,1965,17000.0
5815,1964,16500.0
5815,1963,15000.0
5815,1962,14000.0
5815,1961,12500.0
5815,1970,16000.0
5802,2016,15227.0
5802,2014,14896.0
5802,2013,14760.0
5802,2012,14630.0
5802,2011,14473.0
5802,2010,14321.0
5802,2009,14185.0
5802,2008,14105.0
5802,2007,14187.0
5802,2006,14141.0
5802,2015,15043.0
5815,1971,16400.0
5815,1972,16800.0
5815,1973,17200.0
5815,1994,15640.0
5815,1993,15850.0
5815,1992,16060.0
5815,1991,16269.0
5815,1990,16271.0
5815,1989,14339.0
5815,1988,13953.0
5815,1987,10396.0
5815,1986,10595.0
5815,1985,12988.0
5815,1984,13333.0
5815,1983,14444.0
5815,1982,13333.0
5815,1981,14500.0
5815,1980,15714.0
5815,1979,17333.0
5815,1978,16667.0
5815,1977,16000.0
5815,1976,15667.0
5815,1975,15333.0
5815,1974,15000.0
5802,2004,14012.0
223,1974,12000.0
5404,1995,13368.0
5404,1993,14978.0
5400,1991,19343.0
5400,1990,19466.0
5400,1989,20506.0
5400,1988,20611.0
5400,1987,20918.0
5400,1986,19569.0
5400,1985,17901.0
5400,1984,92270.0
5400,1983,113035.0
5400,1992,17931.0
5400,1982,111853.0
5400,1980,100027.0
5400,1979,130002.0
5400,1978,78981.0
5400,1977,76835.0
5400,1976,91452.0
5400,1975,83040.0
5400,1974,84159.0
5400,1973,87249.0
5400,1972,80760.0
5400,1981,107793.0
5400,1971,78897.0
5400,1993,16826.0
5400,1995,17573.0
5400,2015,12374.0
5400,2014,11927.0
5400,2013,11821.0
5400,2012,11706.0
5400,2011,12047.0
5400,2010,12078.0
5400,2009,12335.0
5400,2008,12762.0
5400,2007,13564.0
5400,1994,17552.0
5400,2006,15985.0
5400,2004,16335.0
5400,2003,16252.0
5400,2002,16217.0
5400,2001,15523.0
5400,2000,16589.0
5400,1999,16518.0
5400,1998,17778.0
5400,1997,17567.0
5400,1996,17387.0
5400,2005,14592.0
5400,1970,58800.0
5400,1969,60445.0
5400,1968,58101.0
5305,1998,14377.0
5305,1997,15018.0
5305,1996,16421.0
5305,1995,19155.0
5305,1994,19073.0
5305,1993,20166.0
5305,1992,21488.0
5305,1991,20684.0
5305,1990,20975.0
5305,1999,14666.0
5305,1989,19550.0
5305,1987,24510.0
5305,1986,19126.0
5305,1985,20996.0
5305,1984,17273.0
5305,1983,18333.0
5305,1982,18644.0
5305,1981,18438.0
5305,1980,18056.0
5305,1979,10648.0
5305,1988,24390.0
5305,2000,14306.0
5305,2001,13576.0
5305,2002,13056.0
5400,1967,65071.0
5400,1966,73490.0
5400,1965,75058.0
5400,1964,93899.0
5400,1963,112400.0
5400,1962,80588.0
5400,1961,96658.0
5305,2016,16637.0
5305,2015,15865.0
5305,2014,16001.0
5305,2013,15326.0
5305,2012,14934.0
5305,2011,15688.0
5305,2010,15424.0
5305,2009,15827.0
5305,2008,14266.0
5305,2007,14477.0
5305,2006,14835.0
5305,2005,13599.0
5305,2004,13079.0
5305,2003,13021.0
5400,2016,11726.0
5404,1994,15010.0
5401,1985,22657.0
5401,1987,26054.0
5403,2000,16934.0
5403,1999,16836.0
5403,1998,18098.0
5403,1997,17967.0
5403,1996,17669.0
5403,1995,17862.0
5403,1994,17669.0
5403,1993,16861.0
5403,1992,18111.0
5403,2001,15840.0
5403,1991,19169.0
5403,1989,22076.0
5403,1988,23183.0
5403,1987,23864.0
5403,1986,22472.0
5403,1985,20485.0
5403,1984,75370.0
5403,1983,94930.0
5403,1982,88549.0
5403,1981,83333.0
5403,1990,20921.0
5403,1980,79300.0
5403,2002,16401.0
5403,2004,16461.0
5404,1992,15269.0
5404,1991,15048.0
5404,1990,10935.0
5404,1989,12034.0
5404,1988,11027.0
5404,1987,10000.0
5404,1986,9012.0
5404,1985,8987.0
5403,2016,11734.0
5403,2003,16615.0
5403,2015,12479.0
5403,2013,11745.0
5403,2012,11574.0
5403,2011,12146.0
5403,2010,11923.0
5403,2009,12322.0
5403,2008,13030.0
5403,2007,13721.0
5403,2006,16188.0
5403,2005,14878.0
5403,2014,11928.0
5403,1979,90905.0
5403,1978,56001.0
5403,1977,51297.0
5401,2007,10843.0
5401,2006,13077.0
5401,2005,14382.0
5401,2004,13562.0
5401,2003,16069.0
5401,2002,19907.0
5401,2001,15869.0
5401,2000,16878.0
5401,1999,16359.0
5401,2008,13612.0
5401,1998,12482.0
5401,1996,24148.0
5401,1995,26546.0
5401,1994,28774.0
5401,1993,28666.0
5401,1992,28926.0
5401,1991,26361.0
5401,1990,25677.0
5401,1989,23641.0
5401,1988,24155.0
5401,1997,26312.0
5401,2009,12477.0
5401,2010,17457.0
5401,2011,16610.0
5403,1976,61877.0
5403,1975,62832.0
5403,1974,68105.0
5403,1973,70031.0
5403,1972,66458.0
5403,1971,62102.0
5403,1970,48845.0
5403,1969,47330.0
5403,1968,45777.0
5403,1967,51130.0
5403,1966,56346.0
5403,1965,55451.0
5403,1964,71057.0
5403,1963,82682.0
5403,1962,60605.0
5403,1961,78717.0
5401,2016,20676.0
5401,2015,20777.0
5401,2014,19775.0
5401,2013,20380.0
5401,2012,21543.0
5401,1986,24699.0
223,1973,12935.0
223,1972,12372.0
223,1971,12195.0
116,1972,16800.0
116,1971,16400.0
116,1970,16000.0
116,1969,15200.0
116,1968,14800.0
116,1967,18000.0
116,1966,17500.0
116,1965,17000.0
116,1964,16500.0
116,1973,17200.0
116,1963,15000.0
116,1961,12500.0
41,2016,57554.0
41,2015,57224.0
41,2014,56893.0
41,2013,56563.0
41,2012,56232.0
41,2011,56580.0
41,2010,55806.0
41,2009,55357.0
116,1962,14000.0
41,2008,55787.0
116,1974,15000.0
116,1976,15667.0
116,1996,14975.0
116,1995,15452.0
116,1994,15664.0
116,1993,15876.0
116,1992,16089.0
116,1991,16301.0
116,1990,16297.0
116,1989,14400.0
116,1988,14000.0
116,1975,15333.0
116,1987,10400.0
116,1985,13000.0
116,1984,13333.0
116,1983,14444.0
116,1982,13333.0
116,1981,14500.0
116,1980,15714.0
116,1979,17333.0
116,1978,16667.0
116,1977,16000.0
116,1986,10600.0
41,2007,53215.0
41,2006,51803.0
41,2005,55776.0
351,2011,56580.0
351,2010,55806.0
351,2009,55357.0
351,2008,55787.0
351,2007,53215.0
351,2006,51803.0
351,2005,55776.0
351,2004,52728.0
351,2003,54977.0
351,2012,56232.0
351,2002,53976.0
351,2000,54380.0
351,1999,50917.0
351,1998,51136.0
351,1997,48077.0
351,1996,39583.0
351,1995,44670.0
351,1994,45000.0
351,1993,42059.0
351,1992,43846.0
351,2001,52713.0
351,2013,56563.0
351,2014,56893.0
351,2015,57224.0
41,2004,52728.0
41,2003,54977.0
41,2002,53976.0
41,2001,52713.0
41,2000,54380.0
41,1999,50917.0
41,1998,51136.0
41,1997,48077.0
41,1996,39583.0
41,1995,44670.0
41,1994,45000.0
41,1993,42059.0
41,1992,43846.0
41,1991,41452.0
41,1990,26367.0
41,1989,23044.0
41,1988,23276.0
41,1987,25739.0
41,1986,24455.0
41,1985,21333.0
351,2016,57554.0
116,1997,14843.0
351,1991,41452.0
116,1998,15000.0
116,2000,14760.0
84,2005,21351.0
84,2004,20976.0
84,2003,19130.0
84,2002,17239.0
84,2001,17706.0
84,2000,18326.0
84,1999,18798.0
84,1998,16026.0
84,1997,17093.0
84,2006,19324.0
84,1996,15808.0
84,1994,14593.0
84,1993,13678.0
84,1992,15427.0
84,1991,17291.0
84,1990,12366.0
84,1989,15320.0
84,1988,10847.0
84,1987,11960.0
84,1986,13062.0
84,1995,15401.0
84,1985,12616.0
84,2007,16813.0
84,2009,17754.0
97,1997,13096.0
97,1996,13871.0
97,1995,14849.0
97,1994,15722.0
97,1993,16608.0
97,1992,17506.0
97,1991,18411.0
97,1990,22868.0
97,1989,30571.0
84,2008,17028.0
97,1988,29714.0
97,1986,33871.0
97,1985,31373.0
84,2016,34705.0
84,2015,36747.0
84,2014,34873.0
84,2013,20791.0
84,2012,20261.0
84,2011,20894.0
84,2010,19526.0
97,1987,31609.0
68,2016,10797.0
68,2015,10193.0
68,2014,11173.0
68,1988,11027.0
68,1987,10000.0
68,1986,9012.0
68,1985,8987.0
116,2016,23544.0
116,2015,22870.0
116,2014,22051.0
116,2013,21818.0
116,2012,21818.0
68,1989,12034.0
116,2011,22000.0
116,2009,17165.0
116,2008,15000.0
116,2007,15000.0
116,2006,13333.0
116,2005,15517.0
116,2004,15000.0
116,2003,15000.0
116,2002,14831.0
116,2001,15000.0
116,2010,19066.0
68,1990,10935.0
68,1991,14729.0
68,1992,14954.0
68,2013,12001.0
68,2012,12233.0
68,2011,9897.0
68,2010,13341.0
68,2009,12125.0
68,2008,8982.0
68,2007,11917.0
68,2006,13880.0
68,2005,11380.0
68,2004,15032.0
68,2003,12026.0
68,2002,13678.0
68,2001,12041.0
68,2000,12932.0
68,1999,13167.0
68,1998,14722.0
68,1997,11720.0
68,1996,12993.0
68,1995,13063.0
68,1994,14697.0
68,1993,14666.0
116,1999,14735.0
97,1998,9730.0
351,1990,26367.0
351,1988,23276.0
19,2008,14023.0
19,2007,13851.0
19,2006,13750.0
19,2005,13585.0
19,2004,13884.0
19,2003,13889.0
19,2002,13939.0
19,2001,13333.0
19,2000,13760.0
19,2009,14105.0
19,1999,13441.0
19,1997,12279.0
19,1996,13188.0
19,1995,13012.0
19,1994,12698.0
19,1993,12632.0
19,1992,12759.0
19,1991,12728.0
19,1990,9426.0
19,1989,15244.0
19,1998,9078.0
19,1988,15000.0
19,2010,14256.0
19,2012,14560.0
80,2007,14844.0
80,2006,14375.0
80,2005,14516.0
80,2004,14167.0
80,2003,13333.0
80,2002,13966.0
80,2001,14068.0
80,2000,14737.0
80,1999,15179.0
19,2011,14408.0
80,1998,13793.0
80,1996,14545.0
80,1995,14364.0
80,1994,13889.0
80,1993,14528.0
80,1992,14615.0
19,2016,15166.0
19,2015,15015.0
19,2014,14863.0
19,2013,14711.0
80,1997,14464.0
19,1987,14444.0
19,1986,13889.0
19,1985,13333.0
3,2016,25125.0
3,2015,21898.0
3,2014,21865.0
3,2013,19894.0
3,2012,24167.0
3,2011,21667.0
3,2010,23640.0
3,2009,23949.0
3,2008,25000.0
52,1992,2716.0
3,2007,25000.0
3,2005,25000.0
3,2004,25000.0
3,2003,25000.0
3,2002,25000.0
3,2001,25000.0
3,2000,25000.0
3,1999,25000.0
3,1998,25000.0
3,1997,25000.0
3,2006,25000.0
52,1993,2397.0
52,1994,2264.0
52,1995,2308.0
52,2016,20464.0
52,2015,15154.0
52,2014,15115.0
52,2013,15895.0
52,2012,15610.0
52,2011,16421.0
52,2010,16585.0
52,2009,17775.0
52,2008,19581.0
52,2007,46593.0
52,2006,86520.0
52,2005,49540.0
52,2004,24271.0
52,2003,24529.0
52,2002,23573.0
52,2001,31849.0
52,2000,28977.0
52,1999,26006.0
52,1998,4045.0
52,1997,2875.0
52,1996,2854.0
80,2008,14615.0
351,1989,23044.0
80,2009,14848.0
80,2011,14286.0
40,1995,7641.0
40,1994,7768.0
40,1993,7894.0
40,1992,8021.0
40,1991,8148.0
32,2016,10119.0
32,2015,10110.0
32,2014,10089.0
32,2013,10177.0
40,1996,7514.0
32,2012,10227.0
32,2010,10000.0
32,2009,10000.0
32,2008,10000.0
32,2007,10000.0
32,2006,10000.0
32,2005,10000.0
32,2004,10000.0
32,2003,10000.0
32,2002,10000.0
32,2011,10000.0
32,2001,10000.0
40,1997,7387.0
40,1999,7705.0
351,1987,25739.0
351,1986,24455.0
351,1985,21333.0
40,2016,23169.0
40,2015,22722.0
40,2014,23256.0
40,2013,23404.0
40,2012,16000.0
40,2011,13661.0
40,1998,7391.0
40,2010,11339.0
40,2008,24590.0
40,2007,9563.0
40,2006,9195.0
40,2005,7744.0
40,2004,8211.0
40,2003,8745.0
40,2002,8649.0
40,2001,8335.0
40,2000,8020.0
40,2009,23224.0
32,2000,10000.0
32,1999,10000.0
32,1998,9985.0
27,2004,28000.0
27,2003,24667.0
27,2002,23333.0
27,2001,21429.0
27,2000,26667.0
27,1999,23529.0
27,1998,25000.0
27,1997,33333.0
27,1996,33333.0
27,2005,25000.0
27,1995,25000.0
27,1993,33333.0
27,1992,23557.0
27,1991,15000.0
27,1990,21000.0
80,2016,12850.0
80,2015,12920.0
80,2014,9178.0
80,2013,7857.0
80,2012,13750.0
27,1994,25000.0
27,2006,25000.0
27,2007,34783.0
27,2008,34286.0
32,1997,9983.0
32,1996,9981.0
32,1995,9979.0
32,1994,9977.0
32,1993,9975.0
32,1992,9973.0
32,1991,9971.0
32,1990,10000.0
32,1989,10000.0
32,1988,10000.0
32,1987,10000.0
32,1986,10000.0
32,1985,10000.0
27,2016,40959.0
27,2015,39843.0
27,2014,41000.0
27,2013,37864.0
27,2012,38182.0
27,2011,34400.0
27,2010,36667.0
27,2009,35385.0
80,2010,14925.0
5817,2015,49691.0
97,1999,11753.0
97,2001,11011.0
183,2012,250000.0
183,2011,149640.0
183,2010,145000.0
183,2009,55000.0
183,2008,20000.0
183,2007,45000.0
183,2006,73333.0
183,2005,26400.0
183,2004,27647.0
183,2013,250000.0
183,2003,73620.0
183,2001,71243.0
183,2000,70492.0
183,1999,68077.0
183,1998,25000.0
183,1997,100000.0
183,1996,89894.0
183,1995,100000.0
183,1994,100000.0
183,1993,100000.0
183,2002,72733.0
117,2016,17231.0
183,2014,130000.0
183,2016,110000.0
199,2011,1540.0
199,2010,1430.0
199,2009,1319.0
199,2008,1208.0
199,2007,1098.0
199,2006,1068.0
186,2005,21280.0
186,2004,21284.0
186,2003,22500.0
183,2015,116667.0
186,2002,20000.0
186,2000,22500.0
186,1999,22000.0
186,1998,23515.0
186,1997,24045.0
186,1996,24607.0
186,1995,25672.0
186,1994,26367.0
186,1993,27058.0
186,1992,35310.0
186,2001,23333.0
117,2015,17337.0
117,2014,18020.0
117,2013,17505.0
117,1987,19671.0
117,1986,20142.0
117,1985,22154.0
117,1984,21290.0
117,1983,21818.0
117,1982,21340.0
117,1981,22482.0
117,1980,22830.0
117,1979,23123.0
117,1988,22906.0
117,1978,23270.0
117,1976,17622.0
117,1975,17104.0
117,1974,17245.0
117,1973,15521.0
117,1972,15289.0
117,1971,15494.0
117,1970,15553.0
117,1969,14450.0
117,1968,14942.0
117,1977,20783.0
117,1989,23162.0
117,1990,23623.0
117,1991,25424.0
117,2012,17081.0
117,2011,17941.0
117,2010,18934.0
117,2009,19451.0
117,2008,19782.0
117,2007,20230.0
117,2006,20613.0
117,2005,21842.0
117,2004,20562.0
117,2003,18187.0
117,2002,20687.0
117,2001,24136.0
117,2000,24433.0
117,1999,23942.0
117,1998,24435.0
117,1997,25935.0
117,1996,25797.0
117,1995,25894.0
117,1994,27071.0
117,1993,26998.0
117,1992,26088.0
199,2012,1651.0
117,1967,15013.0
199,2013,1744.0
199,2015,2222.0
154,2002,14865.0
154,2001,14189.0
154,2000,13536.0
154,1999,10000.0
154,1998,14724.0
154,1997,20000.0
154,1996,20000.0
154,1995,15000.0
154,1994,8000.0
154,2003,16000.0
154,1993,10577.0
203,2016,3786.0
203,2015,4572.0
203,2014,5179.0
203,2013,5548.0
203,2012,5313.0
203,2011,7012.0
203,2010,6172.0
203,2009,6400.0
203,2008,7333.0
154,1992,8000.0
203,2007,10501.0
154,2004,15463.0
154,2006,15321.0
223,1970,12189.0
223,1969,12166.0
223,1968,11559.0
223,1967,7149.0
223,1966,6383.0
223,1965,6600.0
223,1964,6531.0
223,1963,6481.0
223,1962,7234.0
154,2005,15393.0
223,1961,7914.0
154,2015,17768.0
154,2014,17901.0
154,2013,18322.0
154,2012,20000.0
154,2011,17785.0
154,2010,17225.0
154,2009,16667.0
154,2008,15782.0
154,2007,13333.0
154,2016,17981.0
203,2006,16531.0
203,2005,14761.0
203,2004,15206.0
198,2010,76000.0
198,2009,36667.0
198,2008,52000.0
198,2007,42000.0
198,2006,36364.0
198,2005,11818.0
198,2004,9091.0
198,2003,4000.0
198,2002,20625.0
198,2011,16250.0
198,2001,20625.0
198,1999,18182.0
198,1998,20000.0
198,1997,26000.0
198,1996,33333.0
198,1995,33333.0
198,1994,33333.0
