geo,year,meat_game_import_value_tcl
15,1993,15709.0
15,1994,21858.0
15,1995,32368.0
15,1996,31018.0
15,1997,29273.0
15,1998,32524.0
15,1999,40609.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,2.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,5.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,14.0
20,1991,6.0
20,1992,6.0
20,1993,11.0
20,1994,5.0
20,1995,26.0
20,1996,62.0
20,1997,5.0
20,1998,24.0
20,1999,23.0
20,2000,17.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,35.0
27,2009,19.0
27,2010,26.0
27,2011,89.0
27,2012,5.0
27,2013,34.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,10.0
35,2000,1.0
35,2001,4.0
35,2002,2.0
35,2003,2.0
35,2004,2.0
35,2005,16.0
35,2006,14.0
35,2007,18.0
35,2008,59.0
35,2009,14.0
35,2010,23.0
35,2011,35.0
35,2012,61.0
35,2013,40.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,
32,2001,
32,2002,
32,2003,
32,2004,
32,2005,
32,2006,
32,2007,
32,2008,
32,2009,
32,2010,3.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
39,1961,
39,1962,
39,1963,
39,1964,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1973,
39,1974,
39,1975,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1983,
39,1984,
39,1985,
39,1986,
39,1987,
39,1988,
39,1989,
39,1990,
39,1991,
39,1992,
39,1993,
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,26.0
39,1998,26.0
39,1999,26.0
39,2000,26.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,232.0
96,1969,278.0
96,1970,74.0
96,1971,44.0
96,1972,96.0
96,1973,128.0
96,1974,218.0
96,1975,438.0
96,1976,145.0
96,1977,265.0
96,1978,260.0
96,1979,867.0
96,1980,600.0
96,1981,549.0
96,1982,602.0
96,1983,851.0
96,1984,543.0
96,1985,392.0
96,1986,169.0
96,1987,117.0
96,1988,227.0
96,1989,109.0
96,1990,191.0
96,1991,612.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,2.0
128,1986,120.0
128,1987,69.0
128,1988,0.0
128,1989,10.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,9.0
214,1990,3.0
214,1991,50.0
214,1992,92.0
214,1993,98.0
214,1994,112.0
214,1995,83.0
214,1996,3.0
214,1997,28.0
214,1998,8.0
214,1999,35.0
214,2000,0.0
214,2001,98.0
214,2002,98.0
214,2003,44.0
214,2004,1405.0
214,2005,1614.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,541.0
214,2011,312.0
214,2012,268.0
214,2013,542.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,129.0
50,1992,1.0
50,1993,1.0
50,1994,0.0
50,1995,0.0
50,1996,4.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,20.0
50,2005,0.0
50,2006,1.0
50,2007,14.0
50,2008,66.0
50,2009,188.0
50,2010,275.0
50,2011,66.0
50,2012,123.0
50,2013,143.0
167,1993,
167,1994,
167,1995,
167,1996,635.0
167,1997,476.0
167,1998,707.0
167,1999,778.0
167,2000,617.0
167,2001,830.0
167,2002,730.0
167,2003,1021.0
167,2004,832.0
167,2005,1279.0
167,2006,1197.0
167,2007,1531.0
167,2008,2056.0
167,2009,733.0
167,2010,1919.0
167,2011,2210.0
167,2012,7634.0
167,2013,3254.0
54,1961,85.0
54,1962,104.0
54,1963,126.0
54,1964,169.0
54,1965,233.0
54,1966,224.0
54,1967,267.0
54,1968,265.0
54,1969,260.0
54,1970,413.0
54,1971,283.0
54,1972,349.0
54,1973,417.0
54,1974,678.0
54,1975,874.0
54,1976,1001.0
54,1977,1239.0
54,1978,1740.0
54,1979,1478.0
54,1980,2255.0
54,1981,1584.0
54,1982,1419.0
54,1983,422.0
54,1984,342.0
54,1985,624.0
54,1986,1395.0
54,1987,1470.0
54,1988,2374.0
54,1989,1531.0
54,1990,1966.0
54,1991,1819.0
54,1992,3192.0
54,1993,3143.0
54,1994,3947.0
54,1995,4912.0
54,1996,5077.0
54,1997,4692.0
54,1998,4888.0
54,1999,4927.0
54,2000,4101.0
54,2001,5017.0
54,2002,4416.0
54,2003,5304.0
54,2004,6778.0
54,2005,8300.0
54,2006,12628.0
54,2007,14987.0
54,2008,16456.0
54,2009,9706.0
54,2010,11634.0
54,2011,10316.0
54,2012,7862.0
54,2013,9975.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,22.0
63,2005,40.0
63,2006,6.0
63,2007,193.0
63,2008,412.0
63,2009,293.0
63,2010,54.0
63,2011,436.0
63,2012,614.0
63,2013,563.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,1.0
64,1998,0.0
64,1999,0.0
64,2000,15.0
64,2001,12.0
64,2002,46.0
64,2003,74.0
64,2004,30.0
64,2005,50.0
64,2006,65.0
64,2007,66.0
64,2008,93.0
64,2009,0.0
64,2010,53.0
64,2011,86.0
64,2012,72.0
64,2013,106.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,2.0
67,1971,0.0
67,1972,2.0
67,1973,5.0
67,1974,661.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,1321.0
67,1996,1960.0
67,1997,2178.0
67,1998,2469.0
67,1999,2776.0
67,2000,1791.0
67,2001,2066.0
67,2002,1864.0
67,2003,2107.0
67,2004,2503.0
67,2005,2206.0
67,2006,2432.0
67,2007,2878.0
67,2008,4224.0
67,2009,3519.0
67,2010,3392.0
67,2011,4878.0
67,2012,6826.0
67,2013,8724.0
68,1961,1398.0
68,1962,2015.0
68,1963,2395.0
68,1964,2819.0
68,1965,3495.0
68,1966,4490.0
68,1967,4650.0
68,1968,5548.0
68,1969,6975.0
68,1970,7160.0
68,1971,7223.0
68,1972,10884.0
68,1973,16239.0
68,1974,10074.0
68,1975,15754.0
68,1976,21894.0
68,1977,21802.0
68,1978,20772.0
68,1979,27187.0
68,1980,37164.0
68,1981,35214.0
68,1982,26051.0
68,1983,28460.0
68,1984,25877.0
68,1985,23985.0
68,1986,32222.0
68,1987,40086.0
68,1988,50369.0
68,1989,52243.0
68,1990,48010.0
68,1991,49479.0
68,1992,55052.0
68,1993,45878.0
68,1994,43932.0
68,1995,58897.0
68,1996,57226.0
68,1997,48566.0
68,1998,49034.0
68,1999,52100.0
68,2000,51898.0
68,2001,61190.0
68,2002,46631.0
68,2003,52123.0
68,2004,59863.0
68,2005,61161.0
68,2006,64613.0
68,2007,75907.0
68,2008,87813.0
68,2009,67958.0
68,2010,67211.0
68,2011,69423.0
68,2012,54408.0
68,2013,51245.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,43.0
74,1991,0.0
74,1992,0.0
74,1993,110.0
74,1994,67.0
74,1995,100.0
74,1996,85.0
74,1997,90.0
74,1998,154.0
74,1999,45.0
74,2000,69.0
74,2001,73.0
74,2002,17.0
74,2003,39.0
74,2004,31.0
74,2005,78.0
74,2006,44.0
74,2007,276.0
74,2008,157.0
74,2009,15.0
74,2010,9.0
74,2011,32.0
74,2012,38.0
74,2013,73.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,79.0
75,2003,8.0
75,2004,8.0
75,2005,8.0
75,2006,2.0
75,2007,138.0
75,2008,1.0
75,2009,14.0
75,2010,8.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
73,2008,
73,2009,
73,2010,
73,2011,142.0
73,2012,222.0
73,2013,182.0
79,1961,3185.0
79,1962,4347.0
79,1963,5398.0
79,1964,4302.0
79,1965,6268.0
79,1966,8159.0
79,1967,7675.0
79,1968,8065.0
79,1969,11558.0
79,1970,13495.0
79,1971,15003.0
79,1972,18486.0
79,1973,34793.0
79,1974,28693.0
79,1975,31696.0
79,1976,52218.0
79,1977,57683.0
79,1978,60692.0
79,1979,79147.0
79,1980,92636.0
79,1981,77788.0
79,1982,58800.0
79,1983,50897.0
79,1984,56398.0
79,1985,59671.0
79,1986,50542.0
79,1987,51559.0
79,1988,69062.0
79,1989,71894.0
79,1990,65721.0
79,1991,75250.0
79,1992,100279.0
79,1993,83486.0
79,1994,79993.0
79,1995,100378.0
79,1996,103168.0
79,1997,83925.0
79,1998,83908.0
79,1999,82556.0
79,2000,91970.0
79,2001,126165.0
79,2002,86175.0
79,2003,93358.0
79,2004,110765.0
79,2005,104448.0
79,2006,118761.0
79,2007,164667.0
79,2008,193154.0
79,2009,136230.0
79,2010,147988.0
79,2011,171471.0
79,2012,147316.0
79,2013,136994.0
84,1961,3.0
84,1962,3.0
84,1963,2.0
84,1964,8.0
84,1965,100.0
84,1966,20.0
84,1967,13.0
84,1968,14.0
84,1969,50.0
84,1970,20.0
84,1971,43.0
84,1972,37.0
84,1973,54.0
84,1974,26.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,2.0
84,1980,43.0
84,1981,64.0
84,1982,152.0
84,1983,307.0
84,1984,342.0
84,1985,71.0
84,1986,471.0
84,1987,616.0
84,1988,553.0
84,1989,489.0
84,1990,141.0
84,1991,264.0
84,1992,157.0
84,1993,730.0
84,1994,492.0
84,1995,318.0
84,1996,126.0
84,1997,295.0
84,1998,155.0
84,1999,522.0
84,2000,378.0
84,2001,557.0
84,2002,624.0
84,2003,920.0
84,2004,968.0
84,2005,889.0
84,2006,1222.0
84,2007,1396.0
84,2008,4565.0
84,2009,3054.0
84,2010,2640.0
84,2011,1875.0
84,2012,522.0
84,2013,616.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,33.0
90,1998,0.0
90,1999,1.0
90,2000,4.0
90,2001,25.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,70.0
93,1997,150.0
93,1998,
93,1999,190.0
93,2000,460.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,13.0
97,2005,289.0
97,2006,0.0
97,2007,1596.0
97,2008,1084.0
97,2009,184.0
97,2010,393.0
97,2011,102.0
97,2012,101.0
97,2013,315.0
101,1961,
101,1962,
101,1963,
101,1964,
101,1965,
101,1966,
101,1967,
101,1968,
101,1969,
101,1970,
101,1971,
101,1972,
101,1973,
101,1974,
101,1975,
101,1976,
101,1977,
101,1978,
101,1979,
101,1980,
101,1981,
101,1982,
101,1983,
101,1984,
101,1985,
101,1986,
101,1987,
101,1988,
101,1989,
101,1990,
101,1991,
101,1992,
101,1993,
101,1994,
101,1995,
101,1996,
101,1997,
101,1998,
101,1999,
101,2000,
101,2001,
101,2002,
101,2003,
101,2004,
101,2005,
101,2006,
101,2007,
101,2008,
101,2009,
101,2010,34.0
101,2011,48.0
101,2012,0.0
101,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,1.0
104,1986,5.0
104,1987,4.0
104,1988,7.0
104,1989,14.0
104,1990,5.0
104,1991,0.0
104,1992,3.0
104,1993,1.0
104,1994,6.0
104,1995,34.0
104,1996,254.0
104,1997,663.0
104,1998,205.0
104,1999,550.0
104,2000,746.0
104,2001,1005.0
104,2002,1530.0
104,2003,736.0
104,2004,200.0
104,2005,391.0
104,2006,175.0
104,2007,287.0
104,2008,525.0
104,2009,801.0
104,2010,563.0
104,2011,372.0
104,2012,283.0
104,2013,500.0
106,1961,730.0
106,1962,695.0
106,1963,1308.0
106,1964,925.0
106,1965,961.0
106,1966,1485.0
106,1967,1657.0
106,1968,1657.0
106,1969,1536.0
106,1970,1914.0
106,1971,2620.0
106,1972,2629.0
106,1973,3368.0
106,1974,3882.0
106,1975,2915.0
106,1976,2972.0
106,1977,5192.0
106,1978,5617.0
106,1979,5886.0
106,1980,10900.0
106,1981,8413.0
106,1982,6625.0
106,1983,6137.0
106,1984,6224.0
106,1985,11051.0
106,1986,13785.0
106,1987,18266.0
106,1988,24426.0
106,1989,27863.0
106,1990,20565.0
106,1991,18197.0
106,1992,25120.0
106,1993,20118.0
106,1994,22730.0
106,1995,27621.0
106,1996,36360.0
106,1997,35084.0
106,1998,26689.0
106,1999,24405.0
106,2000,23811.0
106,2001,29243.0
106,2002,26111.0
106,2003,20352.0
106,2004,21478.0
106,2005,25037.0
106,2006,22732.0
106,2007,27215.0
106,2008,36965.0
106,2009,24200.0
106,2010,21764.0
106,2011,27875.0
106,2012,35088.0
106,2013,32269.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,0.0
108,2003,2.0
108,2004,0.0
108,2005,5.0
108,2006,0.0
108,2007,43.0
108,2008,11.0
108,2009,73.0
108,2010,28.0
108,2011,110.0
108,2012,247.0
108,2013,43.0
114,1961,0.0
114,1962,0.0
114,1963,4.0
114,1964,0.0
114,1965,0.0
114,1966,1.0
114,1967,0.0
114,1968,1.0
114,1969,2.0
114,1970,2.0
114,1971,2.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
