geo,year,oats_stock_variation_fea
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,-60.0
9,2000,-110.0
9,2001,-90.0
9,2002,50.0
9,2003,160.0
9,2004,-170.0
9,2005,150.0
9,2006,90.0
9,2007,-40.0
9,2008,0.0
9,2009,100.0
9,2010,-200.0
9,2011,20.0
9,2012,0.0
9,2013,0.0
10,1961,30.0
10,1962,17.0
10,1963,18.0
10,1964,-71.0
10,1965,129.0
10,1966,-731.0
10,1967,577.0
10,1968,-603.0
10,1969,55.0
10,1970,-350.0
10,1971,242.0
10,1972,221.0
10,1973,-119.0
10,1974,-40.0
10,1975,83.0
10,1976,192.0
10,1977,240.0
10,1978,-111.0
10,1979,26.0
10,1980,285.0
10,1981,27.0
10,1982,297.0
10,1983,-607.0
10,1984,276.0
10,1985,201.0
10,1986,-192.0
10,1987,-122.0
10,1988,23.0
10,1989,-134.0
10,1990,30.0
10,1991,-4.0
10,1992,-276.0
10,1993,12.0
10,1994,79.0
10,1995,-233.0
10,1996,90.0
10,1997,-93.0
10,1998,-98.0
10,1999,94.0
10,2000,21.0
10,2001,-125.0
10,2002,56.0
10,2003,-51.0
10,2004,114.0
10,2005,129.0
10,2006,294.0
10,2007,36.0
10,2008,195.0
10,2009,221.0
10,2010,188.0
10,2011,11.0
10,2012,-283.0
10,2013,-268.0
11,1961,-2.0
11,1962,5.0
11,1963,-5.0
11,1964,18.0
11,1965,0.0
11,1966,2.0
11,1967,11.0
11,1968,-10.0
11,1969,-6.0
11,1970,2.0
11,1971,-12.0
11,1972,7.0
11,1973,-13.0
11,1974,-6.0
11,1975,5.0
11,1976,18.0
11,1977,-2.0
11,1978,-15.0
11,1979,2.0
11,1980,-1.0
11,1981,2.0
11,1982,-1.0
11,1983,-5.0
11,1984,14.0
11,1985,-11.0
11,1986,13.0
11,1987,3.0
11,1988,-23.0
11,1989,14.0
11,1990,-25.0
11,1991,6.0
11,1992,23.0
11,1993,-15.0
11,1994,0.0
11,1995,12.0
11,1996,1.0
11,1997,-15.0
11,1998,-3.0
11,1999,0.0
11,2000,3.0
11,2001,-3.0
11,2002,1.0
11,2003,0.0
11,2004,-2.0
11,2005,0.0
11,2006,1.0
11,2007,5.0
11,2008,-3.0
11,2009,-8.0
11,2010,0.0
11,2011,0.0
11,2012,12.0
11,2013,7.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,1.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,-1.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,-22.0
21,1986,22.0
21,1987,-33.0
21,1988,33.0
21,1989,-43.0
21,1990,43.0
21,1991,0.0
21,1992,-22.0
21,1993,22.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,-10.0
27,1982,0.0
27,1983,0.0
27,1984,10.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,-20.0
27,1990,20.0
27,1991,0.0
27,1992,-20.0
27,1993,20.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
33,1961,-1.0
33,1962,-1098.0
33,1963,-449.0
33,1964,764.0
33,1965,46.0
33,1966,266.0
33,1967,507.0
33,1968,-720.0
33,1969,-303.0
33,1970,352.0
33,1971,111.0
33,1972,2.0
33,1973,-2.0
33,1974,61.0
33,1975,-99.0
33,1976,-97.0
33,1977,-346.0
33,1978,151.0
33,1979,633.0
33,1980,129.0
33,1981,-99.0
33,1982,-313.0
33,1983,479.0
33,1984,71.0
33,1985,-156.0
33,1986,-239.0
33,1987,118.0
33,1988,213.0
33,1989,-243.0
33,1990,-9.0
33,1991,402.0
33,1992,-155.0
33,1993,-219.0
33,1994,169.0
33,1995,336.0
33,1996,-443.0
33,1997,-52.0
33,1998,-272.0
33,1999,-34.0
33,2000,314.0
33,2001,506.0
33,2002,-143.0
33,2003,-250.0
33,2004,-186.0
33,2005,102.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,-36.0
40,1969,5.0
40,1970,-12.0
40,1971,-16.0
40,1972,-8.0
40,1973,6.0
40,1974,-11.0
40,1975,-9.0
40,1976,36.0
40,1977,15.0
40,1978,11.0
40,1979,-24.0
40,1980,-23.0
40,1981,15.0
40,1982,29.0
40,1983,16.0
40,1984,6.0
40,1985,-15.0
40,1986,15.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,-60.0
40,1998,30.0
40,1999,0.0
40,2000,0.0
40,2001,-5.0
40,2002,-40.0
40,2003,0.0
40,2004,-5.0
40,2005,50.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,-100.0
41,1993,100.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,-150.0
41,2006,150.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,-1.0
50,1973,1.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,-1.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,-19.0
167,2003,-20.0
167,2004,-30.0
167,2005,50.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,-10.0
51,1966,-30.0
51,1967,-70.0
51,1968,-85.0
51,1969,-25.0
51,1970,-20.0
51,1971,-165.0
51,1972,42.0
51,1973,-45.0
51,1974,70.0
51,1975,108.0
51,1976,230.0
51,1977,-80.0
51,1978,0.0
51,1979,50.0
51,1980,30.0
51,1981,0.0
51,1982,-50.0
51,1983,0.0
51,1984,-20.0
51,1985,-30.0
51,1986,40.0
51,1987,-10.0
51,1988,20.0
51,1989,10.0
51,1990,-100.0
51,1991,20.0
51,1992,80.0
54,1961,-1.0
54,1962,-32.0
54,1963,18.0
54,1964,-30.0
54,1965,-16.0
54,1966,-26.0
54,1967,-8.0
54,1968,-35.0
54,1969,2.0
54,1970,20.0
54,1971,-8.0
54,1972,8.0
54,1973,90.0
54,1974,11.0
54,1975,91.0
54,1976,56.0
54,1977,-8.0
54,1978,23.0
54,1979,12.0
54,1980,-9.0
54,1981,-15.0
54,1982,-8.0
54,1983,70.0
54,1984,-69.0
54,1985,-1.0
54,1986,3.0
54,1987,-10.0
54,1988,-9.0
54,1989,23.0
54,1990,6.0
54,1991,-14.0
54,1992,13.0
54,1993,-37.0
54,1994,-62.0
54,1995,29.0
54,1996,-6.0
54,1997,-31.0
54,1998,-9.0
54,1999,18.0
54,2000,-65.0
54,2001,-31.0
54,2002,-5.0
54,2003,24.0
54,2004,-43.0
54,2005,-13.0
54,2006,19.0
54,2007,-31.0
54,2008,1.0
54,2009,11.0
54,2010,65.0
54,2011,55.0
54,2012,-32.0
54,2013,-9.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,-3.0
56,2004,-2.0
56,2005,-5.0
56,2006,-5.0
56,2007,10.0
56,2008,5.0
56,2009,-4.0
56,2010,0.0
56,2011,4.0
56,2012,0.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,-8.0
58,2003,8.0
58,2004,-8.0
58,2005,8.0
58,2006,0.0
58,2007,-12.0
58,2008,7.0
58,2009,2.0
58,2010,3.0
58,2011,0.0
58,2012,-5.0
58,2013,5.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
63,1992,12.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,-26.0
63,1997,0.0
63,1998,0.0
63,1999,16.0
63,2000,-16.0
63,2001,9.0
63,2002,6.0
63,2003,3.0
63,2004,-1.0
63,2005,-1.0
63,2006,-2.0
63,2007,-9.0
63,2008,-2.0
63,2009,3.0
63,2010,12.0
63,2011,0.0
63,2012,-7.0
63,2013,-3.0
67,1961,59.0
67,1962,100.0
67,1963,-73.0
67,1964,10.0
67,1965,-90.0
67,1966,72.0
67,1967,-7.0
67,1968,-46.0
67,1969,13.0
67,1970,-59.0
67,1971,-122.0
67,1972,120.0
67,1973,39.0
67,1974,-8.0
67,1975,-254.0
67,1976,-161.0
67,1977,274.0
67,1978,13.0
67,1979,-96.0
67,1980,-12.0
67,1981,258.0
67,1982,-304.0
67,1983,-224.0
67,1984,251.0
67,1985,-13.0
67,1986,118.0
67,1987,238.0
67,1988,-120.0
67,1989,-339.0
67,1990,-308.0
67,1991,272.0
67,1992,44.0
67,1993,22.0
67,1994,172.0
67,1995,-99.0
67,1996,-192.0
67,1997,36.0
67,1998,187.0
67,1999,69.0
67,2000,-418.0
67,2001,-5.0
67,2002,-166.0
67,2003,0.0
67,2004,201.0
67,2005,40.0
67,2006,-97.0
67,2007,-220.0
67,2008,-39.0
67,2009,42.0
67,2010,144.0
67,2011,0.0
67,2012,-96.0
67,2013,-233.0
79,1961,-92.0
79,1962,-355.0
79,1963,598.0
79,1964,66.0
79,1965,109.0
79,1966,-94.0
79,1967,51.0
79,1968,405.0
79,1969,-75.0
79,1970,347.0
79,1971,-443.0
79,1972,418.0
79,1973,-311.0
79,1974,140.0
79,1975,-394.0
79,1976,573.0
79,1977,35.0
79,1978,-519.0
79,1979,174.0
79,1980,252.0
79,1981,112.0
79,1982,-640.0
79,1983,143.0
79,1984,-189.0
79,1985,-695.0
79,1986,226.0
79,1987,1.0
79,1988,-53.0
79,1989,160.0
79,1990,-8.0
79,1991,67.0
79,1992,151.0
79,1993,-224.0
79,1994,19.0
79,1995,74.0
79,1996,-225.0
79,1997,-165.0
79,1998,38.0
79,1999,-57.0
79,2000,-28.0
79,2001,-67.0
79,2002,33.0
79,2003,-12.0
79,2004,125.0
79,2005,195.0
79,2006,150.0
79,2007,-1.0
79,2008,-68.0
79,2009,-78.0
79,2010,86.0
79,2011,-174.0
79,2012,-99.0
79,2013,45.0
97,1961,2.0
97,1962,-9.0
97,1963,-3.0
97,1964,9.0
97,1965,-17.0
97,1966,-9.0
97,1967,-4.0
97,1968,24.0
97,1969,-15.0
97,1970,17.0
97,1971,-20.0
97,1972,8.0
97,1973,4.0
97,1974,-32.0
97,1975,8.0
97,1976,17.0
97,1977,18.0
97,1978,-23.0
97,1979,8.0
97,1980,-21.0
97,1981,-40.0
97,1982,35.0
97,1983,-4.0
97,1984,-18.0
97,1985,1.0
97,1986,8.0
97,1987,24.0
97,1988,-13.0
97,1989,2.0
97,1990,-12.0
97,1991,-28.0
97,1992,13.0
97,1993,27.0
97,1994,4.0
97,1995,-2.0
97,1996,18.0
97,1997,-32.0
97,1998,12.0
97,1999,15.0
97,2000,33.0
97,2001,-12.0
97,2002,-52.0
97,2003,15.0
97,2004,-113.0
97,2005,24.0
97,2006,7.0
97,2007,10.0
97,2008,-37.0
97,2009,30.0
97,2010,14.0
97,2011,6.0
97,2012,-8.0
97,2013,-6.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,-1.0
100,2001,0.0
100,2002,0.0
100,2003,1.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,-6.0
103,1985,2.0
103,1986,2.0
103,1987,2.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,-1.0
104,1964,0.0
104,1965,0.0
104,1966,1.0
104,1967,-1.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,-20.0
104,1972,-2.0
104,1973,13.0
104,1974,-9.0
104,1975,2.0
104,1976,13.0
104,1977,-4.0
104,1978,5.0
104,1979,-3.0
104,1980,0.0
104,1981,-8.0
104,1982,0.0
104,1983,-1.0
104,1984,0.0
104,1985,-1.0
104,1986,4.0
104,1987,-10.0
104,1988,-44.0
104,1989,-21.0
104,1990,-49.0
104,1991,4.0
104,1992,16.0
104,1993,-11.0
104,1994,3.0
104,1995,3.0
104,1996,-5.0
104,1997,-1.0
104,1998,9.0
104,1999,1.0
104,2000,-3.0
104,2001,-2.0
104,2002,7.0
104,2003,-19.0
104,2004,3.0
104,2005,-36.0
104,2006,-73.0
104,2007,6.0
104,2008,-4.0
104,2009,18.0
104,2010,-19.0
104,2011,44.0
104,2012,30.0
104,2013,-3.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,-25.0
105,1997,5.0
105,1998,5.0
105,1999,1.0
105,2000,4.0
105,2001,2.0
105,2002,3.0
105,2003,5.0
105,2004,-5.0
105,2005,3.0
