geo,year,lemons_and_limes_gross_production_value_constant_2004_2006_million_slc_vop
10,1979,47.136787
10,1980,38.559709000000005
10,1981,47.424123
10,1982,40.230949
10,1983,35.251436
10,1984,30.762544000000002
10,1985,45.76852
10,1986,43.98
10,1987,40.893581
10,1988,33.159943
10,1989,33.994585
10,1990,35.184977
10,1991,31.330375
10,1992,32.568656
10,1993,34.221327
10,1994,33.549898999999996
10,1995,33.105212
10,1996,29.920083
10,1997,32.243204
10,1998,28.058263
10,1999,28.630003000000002
10,2000,31.649963
10,2001,35.376535
10,2002,39.206703999999995
10,2003,33.690635
10,2004,27.399540000000002
10,2005,28.278163
10,2006,32.73578
10,2007,35.100927
10,2008,35.184
10,2009,29.089349
10,2010,29.701375
10,2011,29.552605
10,2012,28.178595
10,2013,28.608764
10,2014,28.592578000000003
52,1998,4.9376
52,1999,5.657667
52,2000,6.583467
52,2001,4.217533
52,2002,4.423267
52,2003,4.632086
52,2004,4.671175
52,2005,4.665003
52,2006,4.807988
52,2007,4.9376
52,2008,1.86703
52,2009,3.0170790000000003
52,2010,3.4583769999999996
52,2011,3.578731
52,2012,4.0076849999999995
52,2013,4.433553
52,2014,4.079692
16,1961,27.923859999999998
16,1962,55.847719999999995
16,1963,55.847719999999995
16,1964,83.77158
16,1965,55.847719999999995
16,1966,111.69543999999999
16,1967,111.69543999999999
16,1968,111.69543999999999
16,1969,111.69543999999999
16,1970,111.69543999999999
16,1971,111.69543999999999
16,1972,111.69543999999999
16,1973,112.36561299999998
16,1974,107.28347
16,1975,100.218734
16,1976,108.428348
16,1977,96.309393
16,1978,92.846835
16,1979,98.571226
16,1980,96.309393
16,1981,103.653368
16,1982,115.102151
16,1983,136.128818
16,1984,147.828915
16,1985,176.227481
16,1986,183.32014099999998
16,1987,200.912173
16,1988,170.475165
16,1989,180.41606000000002
16,1990,191.697299
16,1991,201.889508
16,1992,229.39451
16,1993,243.35644
16,1994,271.838777
16,1995,286.638423
16,1996,326.150685
16,1997,325.452589
16,1998,337.459848
16,1999,363.01018
16,2000,418.8579
16,2001,418.8579
16,2002,418.8579
16,2003,465.76998499999996
16,2004,508.493491
16,2005,949.411241
16,2006,1279.750505
16,2007,1054.684193
16,2008,1474.407733
16,2009,1474.407733
16,2010,1507.525431
16,2011,1525.005768
16,2012,1768.418055
16,2013,1896.185921
16,2014,2020.5619379999998
19,1961,9.8966
19,1962,10.6035
19,1963,10.6035
19,1964,10.6035
19,1965,11.3104
19,1966,11.593160000000001
19,1967,11.94661
19,1968,12.37075
19,1969,11.154882
19,1970,12.44144
19,1971,13.4311
19,1972,14.35007
19,1973,15.926457000000001
19,1974,16.725254
19,1975,17.142325
19,1976,17.177670000000003
19,1977,17.24836
19,1978,24.557706
19,1979,29.636782
19,1980,32.906195000000004
19,1981,31.902396999999997
19,1982,31.829586
19,1983,27.463772
19,1984,32.593745
19,1985,35.798123
19,1986,36.895939
19,1987,37.736443
19,1988,38.8795
19,1989,39.572262
19,1990,40.844682
19,1991,42.081757
19,1992,39.02088
19,1993,41.282959999999996
19,1994,41.7071
19,1995,42.48469
19,1996,43.085555
19,1997,43.792455
19,1998,43.89849
19,1999,44.5347
19,2000,44.994184999999995
19,2001,45.2416
19,2002,45.121427000000004
19,2003,45.10022
19,2004,18.663574
19,2005,19.069334
19,2006,19.545785000000002
19,2007,19.805217000000003
19,2008,20.049805
19,2009,12.751769
19,2010,14.889869000000001
19,2011,15.664926999999999
19,2012,16.927561999999998
19,2013,17.801119
19,2014,19.039904999999997
80,2004,0.02274
80,2005,0.020845
80,2006,0.024635
80,2007,0.02274
80,2008,0.02274
80,2009,0.01895
80,2010,0.04169
80,2011,0.02653
80,2012,0.013265
80,2013,0.02274
80,2014,0.03032
21,1961,17.81308
21,1962,19.423189999999998
21,1963,21.777932999999997
21,1964,21.378082
21,1965,23.551103
21,1966,23.749651999999998
21,1967,25.427984
21,1968,26.958858000000003
21,1969,28.513288
21,1970,29.035203999999997
21,1971,30.733116
21,1972,36.510298
21,1973,34.574985
21,1974,40.464749
21,1975,44.440921
21,1976,45.349534000000006
21,1977,50.93398
21,1978,52.776596
21,1979,59.598835
21,1980,60.002051
21,1981,60.8816
21,1982,69.284273
21,1983,82.492189
21,1984,86.258799
21,1985,91.534868
21,1986,102.41190300000001
21,1987,120.598524
21,1988,135.301826
21,1989,130.888785
21,1990,95.319222
21,1991,133.402918
21,1992,151.844072
21,1993,154.61732800000001
21,1994,150.334002
21,1995,139.085568
21,1996,143.477193
21,1997,155.577336
21,1998,158.652851
21,1999,168.652784
21,2000,176.69966100000002
21,2001,295.166465
21,2002,301.203687
21,2003,300.22104
21,2004,301.531644
21,2005,315.270349
21,2006,315.50316200000003
21,2007,311.65180899999996
21,2008,295.324325
21,2009,275.282239
21,2010,312.275294
21,2011,344.702344
21,2012,369.64757099999997
21,2013,357.745364
21,2014,337.073368
26,1961,0.038932999999999995
26,1962,0.038932999999999995
26,1963,0.0584
26,1964,0.0584
26,1965,0.0584
26,1966,0.05256
26,1967,0.0584
26,1968,0.0584
26,1969,0.07007999999999999
26,1970,0.07786699999999999
26,1971,0.083707
26,1972,0.07786699999999999
26,1973,0.09149299999999999
26,1974,0.097333
26,1975,0.097333
26,1976,0.07786699999999999
26,1977,0.10706700000000001
26,1978,0.1168
26,1979,0.1168
26,1980,0.126533
26,1981,0.136267
26,1982,0.15573299999999998
26,1983,0.136267
26,1984,0.1168
26,1985,0.126533
26,1986,0.126533
26,1987,0.1168
26,1988,0.1168
26,1989,0.10706700000000001
26,1990,0.114853
26,1991,0.097333
26,1992,0.088792
26,1993,0.08689
26,1994,0.084578
26,1995,0.07786699999999999
26,1996,0.075437
26,1997,0.0876
26,1998,0.093507
26,1999,0.097333
26,2000,0.105137
26,2001,0.1168
26,2002,0.122376
26,2003,0.136267
26,2004,0.146
26,2005,0.144156
26,2006,0.147924
26,2007,0.151686
26,2008,0.15423399999999998
26,2009,0.15473
26,2010,0.165467
26,2011,0.144741
26,2012,0.12069300000000001
26,2013,0.125899
26,2014,0.150003
40,1961,1963.72
40,1962,2052.98
40,1963,2052.98
40,1964,2142.24
40,1965,2410.02
40,1966,2231.5
40,1967,2767.06
40,1968,3124.1
40,1969,3391.88
40,1970,3570.4
40,1971,3748.92
40,1972,4641.52
40,1973,5302.044
40,1974,5846.53
40,1975,6239.274
40,1976,6114.31
40,1977,6132.162
40,1978,5846.53
40,1979,6096.458
40,1980,5953.642
40,1981,6310.682
40,1982,6391.016
40,1983,6212.496
40,1984,5177.08
40,1985,5784.048
40,1986,6337.46
40,1987,6118.773
40,1988,5355.6
40,1989,6471.35
40,1990,7676.36
40,1991,7854.88
40,1992,8211.92
40,1993,8479.7
40,1994,8836.74
40,1995,9818.6
40,1996,9372.3
40,1997,11157.5
40,1998,10711.2
40,1999,9818.6
40,2000,11246.76
40,2001,11782.32
40,2002,13389.0
40,2003,14281.6
40,2004,14727.9
40,2005,14727.9
40,2006,12942.7
40,2007,13835.3
40,2008,14817.16
40,2009,14460.12
40,2010,13814.035681
40,2011,14137.879281
40,2012,13983.232287
40,2013,14070.369746
40,2014,11975.207652
41,1961,37.2
41,1962,46.5
41,1963,37.2
41,1964,55.8
41,1965,55.8
41,1966,55.8
41,1967,55.8
41,1968,55.8
41,1969,55.8
41,1970,55.8
41,1971,51.15
41,1972,65.1
41,1973,65.1
41,1974,74.4
41,1975,74.4
41,1976,55.8
41,1977,83.7
41,1978,83.7
41,1979,120.9
41,1980,148.8
41,1981,167.4
41,1982,204.6
41,1983,279.0
41,1984,316.2
41,1985,385.95
41,1986,548.7
41,1987,688.2
41,1988,539.4
41,1989,957.9
41,1990,1023.0
41,1991,1325.25
41,1992,1078.8
41,1993,1395.0
41,1994,1441.5
41,1995,1757.7
41,1996,1785.6
41,1997,2046.0
41,1998,2557.5
41,1999,3217.8
41,2000,2594.7
41,2001,3496.8
41,2002,4650.0
41,2003,5254.5
41,2004,5877.6
41,2005,6007.8
41,2006,6510.0
41,2007,33945.0
41,2008,38395.05
41,2009,34161.69
41,2010,18976.65
41,2011,16517.544
41,2012,18065.901
41,2013,18839.94
41,2014,19813.65
44,1999,45437.490933999994
44,2000,45743.161327
44,2001,72887.518411
44,2002,60241.851616
44,2003,65924.01639199999
44,2004,71106.36876699999
44,2005,78677.080892
44,2006,76196.193887
44,2007,78030.216249
44,2008,53812.033580999996
44,2009,63602.573673
44,2010,76257.327966
44,2011,76525.822231
44,2012,97698.040733
44,2013,100816.12658899999
44,2014,118021.05591199998
46,1996,678.81216
46,1997,677.0816
46,1998,780.69888
46,1999,932.5555199999999
46,2000,858.5740800000001
46,2001,865.28
46,2002,640.95616
46,2003,842.7827199999999
46,2004,884.96512
46,2005,865.28
46,2006,866.5347730000001
46,2007,822.016
46,2008,865.28
46,2009,908.544
46,2010,947.586223
46,2011,955.268608
46,2012,944.778031
46,2013,1001.2643009999999
46,2014,1132.849012
47,1961,0.368707
47,1962,0.32815
47,1963,0.39083
47,1964,0.527251
47,1965,0.534626
47,1966,0.534626
47,1967,0.5530609999999999
47,1968,0.5530609999999999
47,1969,0.5530609999999999
47,1970,0.645238
47,1971,0.7374149999999999
47,1972,1.1061219999999998
47,1973,1.539353
47,1974,1.1061219999999998
47,1975,1.198299
47,1976,0.682109
47,1977,0.5530609999999999
47,1978,0.5530609999999999
47,1979,0.5530609999999999
47,1980,0.7374149999999999
47,1981,0.7374149999999999
47,1982,0.7374149999999999
47,1983,0.921768
47,1984,0.811156
47,1985,0.8664620000000001
47,1986,0.829592
47,1987,0.7374149999999999
47,1988,0.645238
47,1989,0.5530609999999999
47,1990,0.460884
47,1991,0.368707
47,1992,0.27653099999999997
47,1993,0.184354
47,1994,0.036871
47,1995,0.046088
47,1996,0.009218
47,1997,0.009218
47,1998,0.011061
47,1999,0.011061
47,2000,0.011054999999999999
47,2001,0.010994
47,2002,0.010893
47,2003,0.011061
47,2004,0.011061
47,2005,0.011061
47,2006,0.010805
47,2007,0.027652999999999997
47,2008,0.040003
47,2009,0.001963
47,2010,0.001883
47,2011,0.001895
47,2012,0.001883
47,2013,0.001887
47,2014,0.001883
98,1992,0.9234
98,1993,1.0206
98,1994,1.2636
98,1995,1.458
98,1996,1.701
98,1997,2.0412
98,1998,2.54664
98,1999,2.82366
98,2000,2.0120400000000003
98,2001,2.5029
98,2002,2.35224
98,2003,2.18214
98,2004,1.98774
98,2005,1.08864
98,2006,1.1178
98,2007,4.86
98,2008,1.2636
98,2009,1.21014
98,2010,1.09836
98,2011,1.01088
98,2012,0.972
98,2013,1.1907
98,2014,0.9525600000000001
49,1961,1.295
49,1962,1.295
49,1963,1.6013600000000001
49,1964,1.1939899999999999
49,1965,1.734745
49,1966,1.34273
49,1967,1.503495
49,1968,2.03648
49,1969,2.22629
49,1970,1.450585
49,1971,2.055165
49,1972,2.193915
49,1973,2.8578799999999998
49,1974,2.96999
49,1975,2.170975
49,1976,2.241275
49,1977,2.5809349999999998
49,1978,2.454765
49,1979,3.59344
49,1980,4.65571
49,1981,5.635655
49,1982,7.561319999999999
49,1983,5.56406
49,1984,8.921439999999999
49,1985,11.16623
49,1986,10.924805000000001
49,1987,13.798225
49,1988,10.607345
49,1989,11.99281
49,1990,11.30905
49,1991,8.169414999999999
49,1992,4.2291
49,1993,2.67029
49,1994,2.9452
49,1995,3.5629150000000003
49,1996,3.88611
49,1997,4.00599
49,1998,3.3485
49,1999,4.36156
49,2000,3.6422800000000004
49,2001,3.3684800000000004
49,2002,2.97147
49,2003,4.9395
49,2004,4.07
49,2005,1.48518
49,2006,1.13479
49,2007,1.11
49,2008,0.999
49,2009,1.5355
49,2010,1.1211
49,2011,1.221
49,2012,1.197875
49,2013,0.929625
49,2014,1.466069
50,1961,2.688034
50,1962,2.445869
50,1963,2.688034
50,1964,2.445869
50,1965,3.3176639999999997
50,1966,3.801994
50,1967,4.915954
50,1968,6.877492999999999
50,1969,5.658917
50,1970,6.889117
50,1971,8.119316
50,1972,8.857436
50,1973,10.087635
50,1974,4.428718
50,1975,2.706439
50,1976,2.339801
50,1977,3.1985189999999997
50,1978,2.85416
50,1979,4.034957
50,1980,4.059658
50,1981,5.092976999999999
50,1982,6.027977
50,1983,7.022792
50,1984,6.417379
50,1985,6.901708999999999
50,1986,7.749288000000001
50,1987,7.264957000000001
50,1988,7.022792
50,1989,10.17094
50,1990,10.413105
50,1991,8.233618
50,1992,9.68661
50,1993,7.337607000000001
50,1994,7.507123
50,1995,6.901708999999999
50,1996,6.417379
50,1997,5.569801
50,1998,5.2065529999999995
50,1999,5.351852
50,2000,5.061254
50,2001,5.569801
50,2002,5.327635
50,2003,4.358974
50,2004,5.275328
50,2005,4.859046
50,2006,4.284387000000001
50,2007,3.427607
50,2008,3.6843019999999997
50,2009,3.2501
50,2010,3.372151
50,2011,3.404601
50,2012,2.739373
50,2013,2.310499
50,2014,2.725812
56,1961,20.475826
56,1962,20.434407999999998
56,1963,21.451728
56,1964,21.865904
56,1965,24.728896
56,1966,23.328463
56,1967,24.951515
56,1968,24.607232
56,1969,26.054259
56,1970,32.502462
56,1971,33.517193
56,1972,28.057834999999997
56,1973,27.819684000000002
56,1974,28.4746
56,1975,29.7689
56,1976,31.0632
56,1977,31.580920000000003
56,1978,34.68724
56,1979,36.75812
56,1980,32.87522
56,1981,33.6518
56,1982,29.7689
56,1983,25.886
56,1984,22.846984
56,1985,22.036752
56,1986,22.414687
56,1987,22.52082
56,1988,22.77968
56,1989,22.0031
56,1990,23.129141
56,1991,22.261960000000002
56,1992,22.0031
56,1993,21.719681
56,1994,21.48538
56,1995,21.068834
56,1996,20.967660000000002
56,1997,21.45123
56,1998,22.0031
56,1999,15.939843
56,2000,10.929355000000001
56,2001,4.276367
56,2002,8.112672
56,2003,6.4715
56,2004,7.7658
56,2005,8.400007
56,2006,7.7658
56,2007,11.6487
56,2008,15.5316
56,2009,22.505651
56,2010,23.712943
56,2011,31.910309
56,2012,55.73627
56,2013,62.977376
56,2014,82.01615
58,1961,7.377917
58,1962,7.746517
58,1963,5.781631
58,1964,5.418637
58,1965,7.101392
58,1966,7.213537
58,1967,6.699147999999999
58,1968,5.839473
58,1969,4.522368
58,1970,4.554536
58,1971,3.9032129999999996
58,1972,4.42675
58,1973,3.849797
58,1974,8.393118
58,1975,9.443733
58,1976,6.000312
58,1977,4.579916000000001
58,1978,4.7012089999999995
58,1979,4.677009
58,1980,5.297934
58,1981,4.8620470000000005
58,1982,4.736623000000001
58,1983,4.244368
58,1984,5.178707
58,1985,6.927274000000001
58,1986,7.977299
58,1987,7.0361720000000005
58,1988,8.342948
58,1989,8.575205
58,1990,6.927569
58,1991,3.5688459999999997
58,1992,2.81984
58,1993,3.688368
58,1994,3.355181
58,1995,3.549663
58,1996,5.924467
58,1997,4.220758999999999
58,1998,2.974776
58,1999,7.301777
58,2000,8.745782
58,2001,3.3587230000000003
58,2002,4.030408
58,2003,1.9448189999999999
58,2004,2.7200900000000003
58,2005,4.830765
58,2006,1.620486
58,2007,2.434417
58,2008,2.881814
58,2009,1.695445
58,2010,1.895864
58,2011,2.543196
58,2012,2.483869
58,2013,2.375241
58,2014,2.277272
59,1961,46.276
59,1962,67.1002
59,1963,57.845
59,1964,101.8072
59,1965,96.0227
59,1966,77.5123
59,1967,100.6503
59,1968,75.1985
59,1969,84.4537
59,1970,96.0227
59,1971,94.8658
59,1972,85.6106
59,1973,94.8658
59,1974,84.4537
59,1975,68.2571
59,1976,56.125847
59,1977,57.88780500000001
59,1978,70.691218
59,1979,76.369283
59,1980,85.449791
59,1981,70.325637
59,1982,197.8299
59,1983,232.5369
59,1984,135.3573
59,1985,138.828
59,1986,239.4783
59,1987,241.7921
59,1988,275.10619199999996
59,1989,276.4991
59,1990,471.69473899999997
59,1991,475.10759400000006
59,1992,357.33286
59,1993,371.988469
59,1994,342.614778
59,1995,355.801124
59,1996,361.423658
59,1997,305.155513
59,1998,292.14617200000004
59,1999,322.355145
59,2000,317.55054
59,2001,342.751292
59,2002,377.834285
59,2003,383.442936
59,2004,391.179126
59,2005,391.0322
59,2006,365.593126
59,2007,375.424462
59,2008,381.47736299999997
59,2009,936.8518349999999
59,2010,368.022616
59,2011,343.336684
59,2012,351.410689
59,2013,349.9287
59,2014,351.436141
60,1961,22.80856
60,1962,22.80856
60,1963,23.14398
60,1964,23.14398
60,1965,23.4794
60,1966,23.4794
60,1967,23.81482
60,1968,23.81482
60,1969,24.15024
60,1970,24.48566
60,1971,24.82108
60,1972,25.1565
60,1973,25.49192
60,1974,25.49192
60,1975,25.844110999999998
60,1976,25.842434
60,1977,28.351376000000002
60,1978,32.586053
60,1979,31.8649
60,1980,31.02635
60,1981,31.8649
60,1982,33.542
60,1983,35.2191
60,1984,35.2191
60,1985,35.2191
60,1986,36.8962
60,1987,36.8962
60,1988,37.73475
60,1989,37.73475
60,1990,38.5733
60,1991,41.024366
60,1992,39.41185
60,1993,39.57956
60,1994,42.340449
60,1995,39.74727
60,1996,39.41185
60,1997,43.431146000000005
60,1998,44.094807
60,1999,40.2504
60,2000,41.9275
60,2001,91.03326899999999
60,2002,64.389429
60,2003,39.973678
60,2004,65.026198
60,2005,68.967383
60,2006,76.55458399999999
60,2007,85.892676
60,2008,93.62410799999999
60,2009,93.838776
60,2010,26.961059999999996
60,2011,22.347358
60,2012,37.212223
60,2013,29.067496999999996
60,2014,42.227356
238,1993,6.312635
238,1994,6.742667
238,1995,5.9969220000000005
238,1996,5.804263
238,1997,6.224
238,1998,5.705333
238,1999,5.075588
238,2000,5.186667
238,2001,1.215755
238,2002,1.037333
238,2003,1.0020639999999998
238,2004,1.046669
238,2005,4.3516129999999995
238,2006,6.310099
238,2007,7.234363
238,2008,5.052851
238,2009,6.444952
238,2010,4.7644720000000005
238,2011,8.46464
238,2012,5.722968
238,2013,4.835011
238,2014,8.199083
84,1961,53.615462
84,1962,56.887785
84,1963,52.244731
84,1964,53.608293
84,1965,60.793972
84,1966,60.903389000000004
84,1967,46.715399
84,1968,36.733928000000006
84,1969,46.811611
84,1970,54.678693
84,1971,50.967948
84,1972,58.259269999999994
84,1973,63.586746
84,1974,72.171453
84,1975,79.797818
84,1976,69.373774
84,1977,75.070626
84,1978,59.806578
84,1979,50.800049
84,1980,69.514884
84,1981,81.82656
84,1982,68.49919200000001
84,1983,72.55705400000001
84,1984,69.221722
84,1985,78.245983
84,1986,74.61032
84,1987,42.89901
84,1988,71.49835
84,1989,87.16271400000001
84,1990,72.634778
84,1991,57.025121999999996
84,1992,55.65175
84,1993,55.68948
84,1994,67.0364
84,1995,64.557539
84,1996,67.36993299999999
84,1997,61.75118199999999
84,1998,68.874229
84,1999,69.126642
84,2000,41.367927
84,2001,67.524626
84,2002,62.6318
84,2003,54.405528000000004
84,2004,25.678283
84,2005,31.713196999999997
84,2006,33.020540999999994
84,2007,32.547784
84,2008,28.2975
84,2009,28.315233000000003
84,2010,21.8834
84,2011,24.939529999999998
84,2012,20.600579999999997
84,2013,20.3742
84,2014,21.023156
175,1977,60.0
175,1978,120.0
175,1979,240.0
175,1980,360.0
175,1981,480.0
175,1982,600.0
175,1983,720.0
175,1984,780.0
175,1985,840.0
175,1986,900.0
175,1987,960.0
175,1988,1020.0
175,1989,1080.0
175,1990,1140.0
175,1991,1200.0
175,1992,1240.0
175,1993,1280.0
175,1994,1315.019532
175,1995,1349.232166
175,1996,1381.242465
175,1997,1411.535564
175,1998,1440.596625
175,1999,1354.439737
175,2000,1365.8401119999999
175,2001,1374.264516
175,2002,1382.546476
175,2003,1348.632524
175,2004,1381.912133
175,2005,1411.610144
175,2006,1440.0
175,2007,1480.0
175,2008,1511.8574820000001
175,2009,1544.6232189999998
175,2010,1576.578562
175,2011,1607.991849
175,2012,1640.0
175,2013,1670.2254380000002
175,2014,1659.966572
95,1990,3.888625
95,1991,5.310808
95,1992,5.457502
95,1993,10.957271
95,1994,11.064183
95,1995,11.1885
95,1996,11.1885
95,1997,11.1885
95,1998,11.68328
95,1999,11.471942
95,2000,11.685767
95,2001,11.685767
95,2002,14.724066
95,2003,17.570918
95,2004,20.425228
95,2005,23.172627
95,2006,24.366067
95,2007,23.925985999999998
95,2008,24.786257
95,2009,23.403856
95,2010,22.093557999999998
95,2011,23.796696
95,2012,25.708687
95,2013,27.407121000000004
95,2014,27.115003
100,1961,6609.5127170000005
100,1962,7166.9415
100,1963,7166.9415
100,1964,7166.9415
100,1965,7166.9415
100,1966,7166.9415
100,1967,7166.9415
100,1968,5892.818567
100,1969,6370.614667
100,1970,7166.9415
100,1971,7166.9415
100,1972,7166.9415
100,1973,7166.9415
100,1974,7166.9415
100,1975,7963.268333
100,1976,9555.922
100,1977,6370.614667
100,1978,7963.268333
100,1979,7644.7376
100,1980,7724.370283
100,1981,7963.268333
100,1982,7963.268333
100,1983,7963.268333
100,1984,8759.595167
100,1985,7166.9415
100,1986,9555.922
100,1987,9555.922
100,1988,9555.922
100,1989,10989.3103
100,1990,11976.755573
100,1991,12741.229333
100,1992,11148.575667000001
100,1993,14811.6791
100,1994,14711.341919
100,1995,15450.333219999999
100,1996,14652.413733000001
100,1997,16697.381041
100,1998,17539.894831
100,1999,20064.250893
100,2000,23754.429438
100,2001,21934.026297
100,2002,22515.344886000003
100,2003,22927.842184999998
100,2004,23783.097203999998
100,2005,16453.70503
100,2006,34385.392663
100,2007,36793.485006999996
100,2008,39843.416779
100,2009,40955.566834
100,2010,41874.050204
100,2011,33573.139293
100,2012,36186.68396
100,2013,40190.615278
100,2014,45152.049981000004
102,1961,21746.0
102,1962,23920.6
102,1963,28269.8
102,1964,34793.6
102,1965,45449.14
102,1966,60888.8
102,1967,80460.2
102,1968,100118.584
102,1969,108730.0
102,1970,119603.0
102,1971,130476.0
102,1972,141349.0
102,1973,147872.8
102,1974,163095.0
102,1975,173968.0
102,1976,184841.0
102,1977,208761.6
102,1978,228333.0
102,1979,217460.0
102,1980,250079.0
102,1981,293571.0
102,1982,322504.053
102,1983,308060.3598
102,1984,383740.789
102,1985,547586.026
102,1986,699301.3442
102,1987,755603.9128
102,1988,805893.7124
102,1989,965957.32
102,1990,857238.193
102,1991,1178274.391
102,1992,1136134.9922
102,1993,1374529.8664
102,1994,1411432.8284
102,1995,1577989.7916
102,1996,1639561.416
102,1997,2043469.4454
102,1998,1938379.7258
102,1999,2113713.3746
102,2000,2245228.8334
102,2001,2259046.2418
102,2002,1957140.0
102,2003,1739680.0
102,2004,1227937.9058
102,2005,1337581.2378
102,2006,1396093.2
102,2007,1454807.4
102,2008,1511029.5084
102,2009,1403225.3952940002
102,2010,1171052.558811
102,2011,943635.1388389999
102,2012,835313.8758
102,2013,883531.2816
102,2014,930109.039
105,1961,35.924566999999996
105,1962,37.500933
105,1963,57.081067000000004
105,1964,56.2514
105,1965,51.688233000000004
105,1966,62.9717
105,1967,72.6788
105,1968,71.1854
105,1969,61.063467
105,1970,66.041467
105,1971,76.99306700000001
105,1972,66.2074
105,1973,75.333733
105,1974,60.565667000000005
105,1975,62.556867000000004
105,1976,62.888732999999995
105,1977,67.7008
105,1978,61.063467
105,1979,83.3815
105,1980,98.0666
105,1981,85.787533
105,1982,114.32806699999999
105,1983,119.472
105,1984,96.241333
105,1985,109.516
105,1986,96.407267
105,1987,114.494
105,1988,74.67
105,1989,69.36013299999999
105,1990,79.730967
105,1991,64.9629
105,1992,64.050267
105,1993,44.237827
105,1994,43.773213
105,1995,44.486727
105,1996,44.40376
105,1997,36.505333
105,1998,34.514133
105,1999,33.3526
105,2000,26.549333
105,2001,28.8724
105,2002,74.71978
105,2003,78.83492700000001
105,2004,83.414687
105,2005,113.614553
105,2006,61.82178199999999
105,2007,67.928129
105,2008,60.208909999999996
105,2009,103.902475
105,2010,107.98688
105,2011,104.075046
105,2012,113.886684
105,2013,118.46146599999999
105,2014,111.191927
106,1961,227.517304
106,1962,165.518945
106,1963,224.095261
106,1964,257.99307000000005
106,1965,257.00282599999997
106,1966,277.495844
106,1967,308.842749
106,1968,367.873117
106,1969,357.454114
106,1970,343.45563300000003
106,1971,357.592839
106,1972,315.930975
106,1973,353.83173999999997
106,1974,351.38579300000004
106,1975,368.229057
106,1976,339.420733
106,1977,355.524737
106,1978,337.23946
106,1979,349.209083
106,1980,318.49785
106,1981,361.954473
106,1982,288.53500299999996
106,1983,390.58939
106,1984,319.492657
106,1985,337.23033300000003
106,1986,338.790993
106,1987,270.194967
106,1988,323.695487
106,1989,305.05427000000003
106,1990,291.409903
106,1991,326.250953
106,1992,340.973179
106,1993,339.630647
106,1994,251.92520499999998
106,1995,248.610856
106,1996,278.21000499999997
106,1997,262.759015
106,1998,209.7308
106,1999,248.128512
106,2000,279.825882
106,2001,249.4318
106,2002,221.96509700000001
106,2003,237.351744
106,2004,266.244489
106,2005,275.347883
106,2006,261.557033
106,2007,253.91162400000002
106,2008,236.608833
106,2009,248.48810299999997
106,2010,238.37803799999998
