geo,year,eggs_other_bird_in_shell_gross_production_value_current_million_slc_vop
28,2015,31813.63254
28,2016,32135.234352999996
147,1991,0.616
147,1992,0.99151
147,1993,1.52128
147,1994,3.36385
147,1995,2.8926
149,2013,299.061195
147,1996,4.54854
147,1998,6.7408
147,1999,4.256
147,2000,4.9553199999999995
147,2001,5.61246
147,2002,7.78176
147,2003,7.331919999999999
147,2004,9.930688
147,2005,12.578362
147,2006,13.563870999999999
147,2007,15.112518
147,2008,16.251139000000002
147,2009,16.269389999999998
147,1997,5.85452
169,1995,3907.53495
149,2014,310.640676
149,2016,346.293203
165,1995,130.05135
165,1996,158.3604
165,1997,193.2749
165,1998,173.2728
165,1999,162.15
165,2000,182.0736
165,2001,183.8016
165,2002,206.0424
165,2003,202.9896
165,2004,206.36784
165,2005,208.82448
165,2006,215.092584
165,2007,234.151848
165,2008,235.76047200000002
165,2009,245.89836
165,2010,301.79648
165,2011,355.88536
165,2012,399.90069
165,2013,593.6136
165,2014,756.386607
165,2015,502.93740099999997
165,2016,671.39148
169,1991,1252.394
169,1992,1396.214361
169,1993,1633.5212
165,1994,124.8219
165,1993,110.1368
165,1992,89.94
165,1991,83.805
156,1991,58.671
156,1992,60.282
156,1993,59.6372
156,1994,5.2593
156,1995,14.185020000000002
156,1996,5.1072
156,1997,10.481823
156,1998,5.2512
156,1999,5.16
156,2000,4.7136
156,2001,6.4296
156,2002,6.492
149,2015,314.578483
156,2003,6.4648
156,2005,7.058875
156,2006,6.032449
156,2007,5.815075
156,2008,6.409858
156,2009,7.379160000000001
156,2010,6.54635
156,2011,6.87555
156,2012,6.766039999999999
156,2013,7.500477
156,2014,7.634957000000001
156,2015,6.6325970000000005
156,2016,6.78591
156,2004,6.189886
28,2009,17451.738405
183,1996,8.91
183,1998,31.468875
216,2000,7192.04878
216,2001,8442.524597
216,2002,8416.561133
216,2003,7651.279459
216,2004,11452.500634999999
216,2005,13249.515168
216,2006,11234.449701000001
216,2007,12247.747834
216,2008,14524.282358000002
216,2009,15547.638475999998
216,2010,15939.213702000001
216,2011,18104.540846
216,2012,15397.881916
216,2013,18405.280728
216,2014,18683.84836
216,2015,16638.972334000002
216,2016,17743.652989
213,1997,0.8524
213,1998,1.0043440000000001
213,1999,1.405081
213,2000,1.6974150000000001
213,2001,2.5634740000000003
213,2002,3.3354809999999997
213,2003,4.347161
213,2004,5.096894
216,1999,8800.882817
216,1998,8680.0
216,1997,7410.38353
216,1996,7439.992
38,1996,3.112877
38,1997,4.338088
38,1998,4.295192
38,1999,4.414964
38,2000,4.048704
38,2001,3.3231
38,2002,3.1638990000000002
38,2003,2.964931
38,2004,3.358714
38,2005,3.976204
38,2006,5.46895
38,2007,6.688228
213,2005,6.981261
38,2008,8.116918
38,2010,11.679763000000001
38,2011,10.233187
38,2012,7.720461
38,2013,9.993424000000001
38,2014,8.196772
38,2015,8.846186999999999
38,2016,9.772457000000001
216,1991,6010.625
216,1992,5736.5
216,1993,5990.25
216,1994,5925.3942369999995
216,1995,5733.0
38,2009,8.947341999999999
38,1995,2.4685759999999997
213,2006,5.964958
213,2008,10.532651
230,2016,522.7529400000001
229,1991,4.9149
229,1992,5.042987999999999
229,1993,6.664224000000001
229,1994,6.9603839999999995
229,1995,7.248
229,1996,8.964
229,1997,8.208
229,1998,12.327936
229,1999,13.960303
229,2000,14.970285
229,2001,17.185047
229,2002,18.486681
229,2003,14.749146
229,2004,13.413926000000002
229,2005,11.43184
229,2006,12.370629
229,2007,11.770812
229,2008,13.420007
229,2009,13.440179999999998
229,2010,12.79928
229,2011,15.764320000000001
229,2012,18.66945
229,2013,18.38032
229,2014,18.398401
230,2015,342.4076
230,2014,238.4448
230,2013,200.1296
230,2012,186.7404
213,2009,14.947951000000002
213,2010,13.679997
213,2011,12.574794
213,2012,14.307451
213,2013,14.963973000000001
213,2014,15.500507
213,2015,12.981857000000002
213,2016,13.075586999999999
230,1994,3.531317
230,1995,15.597717999999999
230,1996,16.698843
230,1997,15.748414000000002
213,2007,9.484945
230,1998,15.670935
230,2000,28.95372
230,2001,27.193644
230,2002,28.452114
230,2003,29.4448
230,2004,25.9938
230,2005,35.752
230,2006,33.7037
230,2007,36.1152
230,2008,86.9155
230,2009,380.528
230,2010,357.6972
230,2011,231.168
230,1999,25.894323
183,1997,20.406378
38,1994,2.2696259999999997
38,1992,1.983696
185,2004,400.066436
185,2005,473.692563
185,2006,524.473802
185,2007,732.959175
185,2008,728.13499
185,2009,664.899041
185,2010,559.961189
185,2011,982.7248
185,2012,1520.438843
185,2013,1880.7450629999998
185,2014,2162.684906
185,2015,2317.069991
185,2016,2292.698698
200,1991,2.3166
200,1992,1.1655
200,1993,1.2464
200,1994,1.6
200,1995,2.2
200,1996,2.24016
200,1997,2.24016
200,1998,2.24016
200,1999,2.24016
200,2000,2.24016
200,2001,2.9601599999999997
200,2002,3.0561599999999998
185,2003,285.017039
185,2002,229.82
185,2001,237.7944
185,2000,144.9512
183,1999,34.157070000000004
183,2000,68.242102
183,2001,104.192541
183,2002,148.921317
183,2003,165.906611
183,2004,240.89970099999996
183,2005,71.16753800000001
183,2006,101.59223
183,2007,115.01934299999999
183,2008,98.153281
183,2009,132.76034199999998
183,2010,123.97019499999999
200,2003,3.0402
183,2011,122.13953400000001
183,2013,134.424553
183,2014,111.86069199999999
183,2015,102.659483
183,2016,69.681515
185,1992,0.926657
185,1993,9.4975
185,1994,36.623575
185,1995,98.016952
185,1996,130.441077
185,1997,97.628568
185,1998,52.4436
185,1999,163.16865
183,2012,107.20302
38,1993,2.09785
200,2004,3.58416
200,2006,3.68796
203,1993,1.5825200000000001
203,1994,1.7251450000000002
203,1995,1.6849189999999998
203,1996,1.289048
203,1997,1.8755529999999998
203,1998,1.56728
203,1999,1.53509
203,2000,3.198228
203,2001,2.653909
203,2002,2.501892
203,2003,3.919193
203,2004,2.84987
203,2005,1.477873
203,2006,1.367449
203,2007,1.568776
203,2008,1.5572840000000001
203,2009,1.709259
203,2010,0.933609
203,2011,0.962382
203,2012,1.22525
203,2013,0.654456
203,2014,0.5902729999999999
203,2015,0.665852
203,2016,0.56662
38,1991,1.78024
203,1992,1.891837
203,1991,1.576539
199,2011,5.069994
199,2010,5.319968
200,2007,3.76
200,2008,4.152
200,2009,4.208
200,2010,4.528
200,2011,5.0
200,2012,4.851504
200,2013,5.003208
200,2014,4.989372
200,2015,4.637796
199,1993,1.166799
199,1994,7.272736999999999
199,1995,6.353744
200,2005,3.84024
199,1996,6.467944
199,1998,1.649834
199,1999,3.829539
199,2000,1.982175
199,2001,3.58998
199,2002,2.0565130000000003
199,2003,3.337795
199,2004,4.684082
199,2005,4.7128559999999995
199,2006,6.115355999999999
199,2007,4.750451
199,2008,4.686186
199,2009,5.833383
199,1997,1.5746129999999998
229,2015,16.666021
28,2008,13297.3569
28,2006,6343.79
115,2003,15524.125085
115,2004,17648.932988
115,2005,18788.190862
115,2006,20153.80665
115,2007,22513.8252
115,2008,28143.607275
115,2009,27431.712938
115,2010,31540.828663999997
115,2011,36271.342638999995
115,2012,35401.54008
115,2013,35597.66756
115,2014,37344.892741
115,2015,37889.204014999996
115,2016,38720.511
351,1991,67608.59468
351,1992,77063.52584
351,1993,101129.94417999999
351,1994,171046.41184000002
351,1995,204824.23416
351,1996,182791.28148499998
351,1997,103405.13556
351,1998,97170.84813
351,1999,94283.36948
351,2000,100383.62548
351,2001,90710.62006799999
115,2002,15359.298394999998
115,2001,14269.360462999999
115,2000,14205.439137000001
115,1999,15439.269333000002
27,1999,10.671858
27,2000,5.684742
27,2001,6.287714
27,2002,8.245933
27,2003,0.586514
27,2004,0.348943
27,2005,1.925311
27,2006,4.740568
27,2007,6.293462
27,2008,2.5329
27,2009,0.790736
27,2010,1.9945119999999998
351,2002,89351.721117
27,2011,1.7923310000000001
27,2013,1.696115
27,2014,1.484761
27,2015,2.26187
27,2016,3.323385
115,1991,1277.0202
115,1992,4525.8675
115,1993,10098.368
115,1994,8941.191
115,1995,13935.282
115,1996,11764.71
115,1997,15196.076
115,1998,14823.522
27,2012,1.491491
27,1998,12.377537
351,2003,91315.959768
351,2005,123835.03831199999
96,2010,1.192715
41,1991,66757.152
41,1992,76198.08
41,1993,100000.28
41,1994,169469.736
41,1995,203000.679
41,1996,181378.38
41,1997,102293.778
41,1998,96211.59
41,1999,93459.976
41,2000,99538.476
41,2001,89952.525
41,2002,88626.496
41,2003,90597.958008
41,2004,115815.648758
41,2005,122882.69970699999
41,2006,112676.84198399998
41,2007,148195.310301
41,2008,162087.803961
41,2009,164976.67300799998
41,2010,132955.869964
41,2011,172906.997351
41,2012,160992.53439100002
41,2013,171384.33389100002
41,2014,137245.557034
96,2009,2.590925
96,2008,2.27007
96,2007,2.2238729999999998
96,2006,1.7874
351,2006,113516.49518399998
351,2007,149346.920312
351,2008,163211.703361
351,2009,166007.301151
351,2010,133856.87076199998
351,2011,174024.695472
351,2012,162007.965168
351,2013,172419.353838
351,2014,138041.352992
351,2015,121117.517699
351,2016,170729.968451
96,1991,13.68
351,2004,116605.12325899999
96,1992,9.045
96,1994,2.42
96,1995,1.76
96,1996,2.2477
96,1997,2.432
96,1998,1.3708
96,1999,1.3764
96,2000,1.3756
96,2001,1.303952
96,2002,1.285874
96,2003,1.46528
96,2004,1.444
96,2005,1.5055180000000001
96,1993,5.25
41,2015,120439.188409
21,2016,170.039522
21,2014,207.25818
52,2005,0.148774
52,2006,0.156344
52,2007,0.2366
52,2008,0.256446
52,2009,0.357435
52,2010,0.346437
52,2011,0.37658600000000003
52,2012,0.38243299999999997
52,2013,0.365814
52,2014,0.387436
52,2015,0.242221
52,2016,0.283
16,1991,631.8436740000001
16,1992,638.7950519999999
16,1993,676.880703
16,1994,900.0432
16,1995,1031.0131
16,1996,1118.1014
16,1997,1264.2
16,1998,1352.4
16,1999,1440.6
16,2000,1545.21
16,2001,1696.08
16,2002,1776.53
16,2003,2855.0415199999998
52,2004,0.13251400000000002
52,2003,0.11280499999999999
52,2002,0.098361
52,2001,0.09941
1,1998,154.18104
1,1999,165.4506
1,2000,154.88
1,2001,167.51064
1,2002,177.52449
1,2003,220.99246000000002
1,2004,292.04712
1,2005,239.39924
1,2006,223.9008
1,2007,267.22912
1,2008,289.608
1,2009,311.5645
16,2004,3781.5305280000002
1,2010,423.25465
1,2012,460.05102
1,2013,476.07196
1,2014,534.4416
1,2015,523.23648
1,2016,480.39474
52,1994,0.002704
52,1995,0.21775100000000003
52,1996,0.157387
52,1997,0.112622
52,1998,0.09312899999999999
52,1999,0.085466
52,2000,0.098544
1,2011,460.629728
21,2015,212.230188
16,2005,5543.445416
16,2007,7389.36256
57,2015,17825.2462
57,2016,18007.240775
21,1991,0.000893
21,1992,0.009261
21,1993,0.295595
21,1994,6.984
21,1995,10.848
21,1996,15.12
21,1997,15.98
21,1998,15.375
21,1999,17.292
21,2000,25.8
21,2001,29.51
21,2002,14.6674
21,2003,20.85696
21,2004,23.84304
21,2005,27.41398
21,2006,26.609303999999998
21,2007,30.700698
21,2008,41.915096999999996
21,2009,50.365136
21,2010,60.052127
21,2011,80.462036
21,2012,106.699151
21,2013,157.383037
57,2014,16896.30725
57,2013,13702.706453
57,2012,11155.209195
57,2011,5761.764921
16,2008,8884.288512000001
16,2009,8283.976344
16,2010,11242.038544
16,2011,13082.6084
16,2012,15306.855419999998
16,2013,17538.85455
16,2014,24528.548772
16,2015,27788.882031
16,2016,31640.550760000002
57,1994,2.9920310000000003
57,1995,19.865625
57,1996,41.640625
16,2006,6402.183215999999
57,1997,72.895625
57,1999,480.45792
57,2000,1246.78125
57,2001,2080.975
57,2002,1813.59448
57,2003,1898.4375
57,2004,2716.65625
57,2005,2928.046875
57,2006,4178.1779719999995
57,2007,5031.062925
57,2008,4983.14804
57,2009,3861.9396810000003
57,2010,4542.331039
57,1998,81.988146
28,2007,8802.077256
41,2016,169948.2067
73,1995,0.168285
119,1999,0.09078
119,2000,0.093891
119,2001,0.092136
119,2002,0.031613999999999996
119,2003,0.047809
119,2004,0.03671
119,2005,0.038418
119,2006,0.0811
119,2007,0.141902
119,2008,0.048095
119,2009,0.020489
119,2010,0.04691
119,2011,0.031305
119,2012,0.023216999999999998
119,2013,0.021343
119,2014,0.055279999999999996
119,2015,0.053052999999999996
119,2016,0.047886
129,1991,832.269492
129,1992,1010.6130890000001
129,1993,1192.544039
129,1994,1461.254558
129,1995,1639.939738
129,1996,1742.435971
129,1997,2361.513658
119,1998,0.093074
119,1997,0.084655
119,1996,0.121878
119,1995,0.079824
120,1994,246.96
120,1995,336.137026
120,1996,348.68556
120,1997,554.4
120,1998,820.8
120,1999,1345.860432
120,2000,1446.071454
120,2001,1677.95568
120,2002,1864.3953600000002
120,2003,2160.4500940000003
120,2004,2392.015791
120,2005,2694.808884
129,1998,3102.2195
120,2006,2913.734102
120,2008,3748.7981210000003
120,2009,3910.7783729999996
120,2010,5595.044388
120,2011,6155.722121
120,2012,6194.234463000001
120,2013,6624.679874
120,2014,6748.287298
120,2015,6797.692976
120,2016,7117.97668
119,1992,0.020162
119,1993,0.041619
119,1994,0.05994
120,2007,3217.310053
120,1993,379.62
129,1999,3659.116054
129,2001,4303.133540999999
131,2007,42.771667
131,2008,50.673
131,2009,64.866667
131,2010,69.31285799999999
131,2011,80.303735
131,2012,77.878473
131,2013,80.67755799999999
131,2014,90.258596
131,2015,76.639896
131,2016,78.160409
28,1991,284.64012
28,1992,465.49525
28,1993,599.591914
28,1994,537.626368
28,1995,669.144018
28,1996,735.3130719999999
28,1997,789.020096
28,1998,948.711806
28,1999,1238.765616
28,2000,1367.944133
28,2001,1510.822414
28,2002,1668.062445
28,2003,2487.5401
28,2004,3048.5367
28,2005,5496.64
131,2006,38.5
131,2005,42.163
131,2004,40.318665
131,2003,35.823084
129,2002,5381.0531710000005
129,2003,5605.264022
129,2004,4240.054668
129,2005,4685.4746079999995
129,2006,24562.844475
129,2007,30697.872382999998
129,2008,35377.007313999995
129,2009,51080.540656
129,2010,36139.20695299999
129,2011,41153.249976
129,2012,40380.191080000004
129,2013,43161.966984
129,2000,4304.841811
129,2014,44333.384833
131,1991,30.8
131,1992,31.216071999999997
131,1993,32.510457
131,1994,35.643565
131,1995,29.886996000000003
131,1996,29.960774
131,1997,29.33175
131,1998,29.570452000000003
131,1999,29.817377
131,2000,29.889
131,2001,30.447
131,2002,31.515
129,2015,38853.622164
73,1994,0.078206
120,1992,264.96
113,2016,14.186269
97,2000,730.8
97,2001,885.329168
97,2002,1097.098176
97,2003,1030.0713119999998
97,2004,1211.136
97,2005,1218.8316
97,2006,1323.756
97,2007,1257.75
97,2008,1421.64
97,2009,1445.04
97,2010,1263.5501960000001
97,2011,1491.038339
97,2012,1912.276409
97,2013,1484.259333
97,2014,1497.129432
97,2015,1539.547958
97,2016,1415.2068
101,1991,233855.424
101,1992,263056.64
101,1993,532710.1052
101,1994,519095.5952
101,1995,566162.2542
101,1996,629957.20443
101,1997,697098.418731
101,1998,936930.675744
97,1999,636.6672
97,1998,625.2336
97,1997,664.95456
97,1996,487.942812
73,1996,0.13468
73,1997,0.13832
73,1998,0.151976
73,1999,0.22464
73,2000,0.2184
73,2001,0.269183
73,2002,0.31408
73,2003,0.3936
73,2004,0.58959
73,2005,0.5947319999999999
73,2006,0.32908200000000004
73,2007,0.6276930000000001
101,1999,1299747.7619100001
73,2008,0.618224
73,2010,0.591119
73,2011,0.709156
73,2012,0.63939
73,2013,0.7074199999999999
73,2014,0.792992
73,2015,0.980345
73,2016,0.904584
97,1991,213.6102
97,1992,222.0888
97,1993,227.00768
97,1994,242.55
97,1995,267.2712
73,2009,0.54979
120,1991,300.96
101,2000,1393386.957
101,2002,1932600.2085
108,2010,523.043826
108,2011,552.272784
108,2012,634.285167
108,2013,522.45756
108,2014,541.97676
108,2015,605.251539
108,2016,707.84064
113,1998,0.849716
113,1999,1.6382219999999998
113,2000,8.2543
113,2001,4.314541999999999
113,2002,5.016662
113,2003,5.244712
113,2004,4.867051999999999
113,2005,5.687015
113,2006,6.146928
113,2007,9.441267999999999
113,2008,8.515981
113,2009,8.685210000000001
113,2010,5.025593
113,2011,6.208994000000001
113,2012,10.859513
113,2013,13.691385999999998
113,2014,14.999507999999999
113,2015,16.601728
108,2009,455.32390300000003
108,2008,443.585399
108,2007,316.241879
108,2006,196.58547099999998
101,2003,2394220.3381080003
101,2004,2251281.628813
101,2005,2514035.560542
101,2006,3045020.649619
101,2007,3953613.718186
101,2008,4552082.109783
101,2009,5751006.045336
101,2010,7621779.8597679995
101,2011,8597921.426063001
101,2012,9648529.445197
101,2013,10809416.589961
101,2014,12936372.035236
101,2001,1677666.0152
101,2015,13373629.92801
108,1994,59.6543
108,1995,124.9495
108,1996,140.9382
108,1997,139.39981
108,1998,219.146004
108,1999,88.881905
108,2000,144.2917
108,2001,174.3621
108,2002,186.406671
108,2003,308.691162
108,2004,340.233184
108,2005,258.385451
101,2016,14291815.696689999
229,2016,14.192779999999999
