geo,year,eggs_other_bird_in_shell_gross_production_value_current_million_slc_vop
149,1995,57.7489
149,1996,52.472
149,1997,65.06976
149,1998,71.2264
149,1999,79.130353
149,2000,70.58206
149,2001,85.0245
149,2002,96.395455
149,2003,93.51564
149,2004,104.24555
149,2005,99.35699699999999
149,2006,104.260808
149,2007,118.524773
149,2008,133.236219
149,2009,137.152062
149,2010,173.876543
149,2011,251.934327
149,2012,299.81219500000003
149,2013,299.061195
149,2014,310.49663799999996
171,1991,1761.984
171,1992,2040.049
171,1993,2215.4
171,1994,2216.882
171,1995,2012.16
171,1996,2182.95
171,1997,2186.88
171,1998,2500.125
171,1999,2662.8
171,2000,2365.82625
171,2001,2413.954575
171,2002,2582.42895
171,2003,2630.5917
171,2004,3094.222275
171,2005,3034.224
171,2006,2975.355825
171,2007,2999.13675
171,2008,2911.0356
171,2009,3048.52815
171,2010,2929.4955
171,2011,3001.0527
171,2012,3221.0784
171,2013,3541.115335
171,2014,3670.52175
200,1991,2.3166
200,1992,1.1655
200,1993,1.2464
200,1994,1.6
200,1995,2.2
200,1996,2.24016
200,1997,2.24016
200,1998,2.24016
200,1999,2.24016
200,2000,2.24016
200,2001,2.9601599999999997
200,2002,3.0561599999999998
200,2003,3.0402
200,2004,3.58416
200,2005,3.84024
200,2006,3.68796
200,2007,3.76
200,2008,4.152
200,2009,4.208
200,2010,4.528
200,2011,5.0
200,2012,5.231064
200,2013,5.371188
200,2014,5.316024
216,1991,6010.625
216,1992,5736.5
216,1993,5990.25
216,1994,5925.3942369999995
216,1995,5733.0
216,1996,7439.992
216,1997,7410.38353
216,1998,8680.0
216,1999,8800.882817
216,2000,7192.04878
216,2001,7904.9915
216,2002,8512.0
216,2003,7623.693336
216,2004,10282.8615
216,2005,12532.835
216,2006,11500.951084999999
216,2007,13602.226719999999
216,2008,17215.604330000002
216,2009,19157.636338999997
216,2010,24377.31045
216,2011,23770.4285
216,2012,24211.26825
216,2013,24683.119512
216,2014,23065.580352
230,1994,3.531317
230,1995,15.597717999999999
230,1996,16.698843
230,1997,15.748414000000002
230,1998,15.670935
230,1999,25.894323
230,2000,28.95372
230,2001,27.193644
230,2002,28.452114
230,2003,29.4448
230,2004,25.9938
230,2005,35.752
230,2006,33.7037
230,2007,36.1152
230,2008,86.9155
230,2009,380.528
230,2010,357.6972
230,2011,231.168
230,2012,186.7404
230,2013,200.1296
230,2014,238.4448
