geo,year,blueberries_area_harvested_pce1
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,
351,1998,
351,1999,
351,2000,
351,2001,
351,2002,
351,2003,
351,2004,
351,2005,
351,2006,
351,2007,
351,2008,
351,2009,
351,2010,
351,2011,
351,2012,
351,2013,
351,2014,
214,1961,
214,1962,
214,1963,
214,1964,
214,1965,
214,1966,
214,1967,
214,1968,
214,1969,
214,1970,
214,1971,
214,1972,
214,1973,
214,1974,
214,1975,
214,1976,
214,1977,
214,1978,
214,1979,
214,1980,
214,1981,
214,1982,
214,1983,
214,1984,
214,1985,
214,1986,
214,1987,
214,1988,
214,1989,
214,1990,
214,1991,
214,1992,
214,1993,
214,1994,
214,1995,
214,1996,
214,1997,
214,1998,
214,1999,
214,2000,
214,2001,
214,2002,
214,2003,
214,2004,
214,2005,
214,2006,
214,2007,
214,2008,
214,2009,
214,2010,
214,2011,
214,2012,
214,2013,
214,2014,
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
54,1975,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,
54,1986,
54,1987,
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,38.0
54,2011,44.0
54,2012,46.0
54,2013,53.0
54,2014,55.0
54,2015,54.0
54,2016,60.0
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,
68,1989,
68,1990,1700.0
68,1991,1800.0
68,1992,1800.0
68,1993,1900.0
68,1994,2000.0
68,1995,2100.0
68,1996,2200.0
68,1997,2200.0
68,1998,2300.0
68,1999,2300.0
68,2000,2500.0
68,2001,2500.0
68,2002,2600.0
68,2003,2600.0
68,2004,2800.0
68,2005,2800.0
68,2006,2800.0
68,2007,2800.0
68,2008,2800.0
68,2009,2800.0
68,2010,2640.0
68,2011,2455.0
68,2012,2458.0
68,2013,2421.0
68,2014,2489.0
68,2015,2484.0
68,2016,2483.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,1467.0
79,2006,1410.0
79,2007,1406.0
79,2008,1406.0
79,2009,1426.0
79,2010,1429.0
79,2011,1434.0
79,2012,1835.0
79,2013,2031.0
79,2014,2083.0
79,2015,2479.0
79,2016,2714.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,2012,
97,2013,
97,2014,
106,1985,60.0
106,1986,80.0
106,1987,130.0
106,1988,80.0
106,1989,90.0
106,1990,89.0
106,1991,120.0
106,1992,100.0
106,1993,118.0
106,1994,104.0
106,1995,120.0
106,1996,150.0
106,1997,180.0
106,1998,225.0
106,1999,170.0
106,2000,228.0
106,2001,194.0
106,2002,183.0
106,2003,200.0
106,2004,108.0
106,2005,173.0
106,2006,200.0
106,2007,172.0
106,2008,173.0
106,2009,172.0
106,2010,172.0
106,2011,172.0
106,2012,172.0
106,2013,173.0
106,2014,173.0
106,2015,173.0
106,2016,174.0
110,1961,
110,1962,
110,1963,
110,1964,
110,1965,
110,1966,
110,1967,
110,1968,
110,1969,
110,1970,
110,1971,
110,1972,
110,1973,
110,1974,
110,1975,
110,1976,
110,1977,
110,1978,
110,1979,
110,1980,
110,1981,
110,1982,
110,1983,
110,1984,
110,1985,
110,1986,
110,1987,
110,1988,
110,1989,
110,1990,
110,1991,
110,1992,
110,1993,
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,
110,2001,
110,2002,
110,2003,
110,2004,
110,2005,
110,2006,
110,2007,
110,2008,
110,2009,
110,2010,
110,2011,
110,2012,
110,2013,
110,2014,
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,200.0
119,2005,900.0
119,2006,800.0
119,2007,900.0
119,2008,200.0
119,2009,57.0
119,2010,90.0
119,2011,90.0
119,2012,82.0
119,2013,144.0
119,2014,147.0
119,2015,173.0
119,2016,185.0
126,1992,3500.0
126,1993,2500.0
126,1994,3500.0
126,1995,3300.0
126,1996,3200.0
126,1997,4200.0
126,1998,5200.0
126,1999,3800.0
126,2000,3500.0
126,2001,3900.0
126,2002,5000.0
126,2003,4663.0
126,2004,4523.0
126,2005,5187.0
126,2006,5320.0
126,2007,4966.0
126,2008,5200.0
126,2009,968.0
126,2010,3000.0
126,2011,2700.0
126,2012,2600.0
126,2013,2600.0
126,2014,2200.0
126,2015,86.0
126,2016,76.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,25.0
138,1994,200.0
138,1995,200.0
138,1996,200.0
138,1997,200.0
138,1998,115.0
138,1999,110.0
138,2000,60.0
138,2001,60.0
138,2002,60.0
138,2003,60.0
138,2004,60.0
138,2005,60.0
138,2006,56.0
138,2007,14.0
138,2008,62.0
138,2009,190.0
138,2010,106.0
138,2011,636.0
138,2012,885.0
138,2013,1290.0
138,2014,1803.0
138,2015,2031.0
138,2016,2946.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,10.0
143,1990,10.0
143,1991,10.0
143,1992,10.0
143,1993,10.0
143,1994,10.0
143,1995,10.0
143,1996,10.0
143,1997,10.0
143,1998,10.0
143,1999,10.0
143,2000,10.0
143,2001,10.0
143,2002,10.0
143,2003,10.0
143,2004,10.0
143,2005,10.0
143,2006,10.0
143,2007,10.0
143,2008,11.0
143,2009,12.0
143,2010,13.0
143,2011,15.0
143,2012,15.0
143,2013,15.0
143,2014,13.0
143,2015,13.0
143,2016,13.0
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,60.0
150,1989,60.0
150,1990,500.0
150,1991,600.0
150,1992,700.0
150,1993,800.0
150,1994,700.0
150,1995,900.0
150,1996,900.0
150,1997,1000.0
150,1998,900.0
150,1999,829.0
150,2000,857.0
150,2001,863.0
150,2002,1000.0
150,2003,760.0
150,2004,638.0
150,2005,496.0
150,2006,292.0
150,2007,280.0
150,2008,419.0
150,2009,526.0
150,2010,535.0
150,2011,584.0
150,2012,586.0
150,2013,574.0
150,2014,639.0
150,2015,737.0
150,2016,775.0
156,1972,2.0
156,1973,2.0
156,1974,2.0
156,1975,2.0
156,1976,5.0
156,1977,8.0
156,1978,8.0
156,1979,14.0
156,1980,130.0
156,1981,304.0
156,1982,450.0
156,1983,487.0
156,1984,516.0
156,1985,606.0
156,1986,566.0
156,1987,553.0
156,1988,532.0
156,1989,495.0
156,1990,346.0
156,1991,350.0
156,1992,328.0
156,1993,340.0
156,1994,357.0
156,1995,377.0
156,1996,280.0
156,1997,200.0
156,1998,254.0
156,1999,220.0
156,2000,348.0
156,2001,350.0
156,2002,450.0
156,2003,449.0
156,2004,400.0
156,2005,567.0
156,2006,524.0
156,2007,522.0
156,2008,450.0
156,2009,539.0
156,2010,550.0
156,2011,549.0
156,2012,579.0
156,2013,586.0
156,2014,621.0
156,2015,628.0
156,2016,646.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,24.0
162,2004,24.0
162,2005,24.0
162,2006,25.0
162,2007,22.0
162,2008,25.0
162,2009,28.0
162,2010,23.0
162,2011,25.0
162,2012,23.0
162,2013,25.0
162,2014,22.0
162,2015,20.0
162,2016,20.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,
170,2004,
170,2005,
170,2006,
170,2007,
170,2008,
170,2009,
170,2010,32.0
170,2011,280.0
170,2012,500.0
170,2013,1000.0
170,2014,1000.0
170,2015,1052.0
170,2016,1204.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,425.0
173,1991,810.0
173,1992,1220.0
173,1993,1570.0
173,1994,1600.0
173,1995,2550.0
173,1996,3000.0
173,1997,3079.0
173,1998,3500.0
173,1999,3800.0
173,2000,4000.0
173,2001,4500.0
173,2002,719.0
173,2003,713.0
173,2004,957.0
173,2005,1320.0
173,2006,1440.0
173,2007,1954.0
173,2008,2256.0
173,2009,2366.0
173,2010,2167.0
173,2011,2404.0
173,2012,3126.0
173,2013,3223.0
173,2014,3470.0
173,2015,3230.0
173,2016,5039.0
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,150.0
183,1993,145.0
183,1994,200.0
183,1995,350.0
183,1996,500.0
183,1997,656.0
183,1998,499.0
183,1999,600.0
183,2000,724.0
183,2001,550.0
183,2002,500.0
183,2003,650.0
183,2004,300.0
183,2005,700.0
183,2006,300.0
183,2007,308.0
183,2008,369.0
183,2009,382.0
183,2010,371.0
183,2011,361.0
183,2012,280.0
183,2013,336.0
183,2014,310.0
183,2015,329.0
183,2016,306.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,500.0
185,2003,600.0
185,2004,700.0
185,2005,650.0
185,2006,600.0
185,2007,600.0
185,2008,500.0
185,2009,500.0
185,2010,500.0
185,2011,500.0
185,2012,500.0
185,2013,500.0
185,2014,500.0
185,2015,500.0
185,2016,667.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
198,2004,
198,2005,
198,2006,
198,2007,
198,2008,
198,2009,
198,2010,
198,2011,
198,2012,
198,2013,
198,2014,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,3000.0
210,1967,3000.0
210,1968,3050.0
210,1969,3100.0
210,1970,3150.0
210,1971,3200.0
210,1972,3500.0
210,1973,3500.0
210,1974,3600.0
210,1975,3600.0
210,1976,3700.0
210,1977,3800.0
210,1978,3900.0
210,1979,4000.0
210,1980,4100.0
210,1981,4000.0
210,1982,3900.0
210,1983,3950.0
210,1984,4000.0
210,1985,3980.0
210,1986,3960.0
210,1987,3950.0
210,1988,3940.0
210,1989,3950.0
210,1990,3960.0
210,1991,2.0
210,1992,2.0
210,1993,2.0
210,1994,2.0
210,1995,2.0
210,1996,2.0
210,1997,2.0
210,1998,2.0
210,1999,2.0
210,2000,4.0
210,2001,9.0
210,2002,27.0
210,2003,30.0
210,2004,10.0
210,2005,10.0
210,2006,10.0
210,2007,10.0
210,2008,10.0
210,2009,10.0
210,2010,10.0
210,2011,10.0
210,2012,20.0
210,2013,20.0
210,2014,20.0
210,2015,20.0
210,2016,20.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,9.0
211,1992,8.0
211,1993,9.0
211,1994,9.0
211,1995,12.0
211,1996,12.0
211,1997,14.0
211,1998,16.0
211,1999,17.0
211,2000,18.0
211,2001,20.0
211,2002,22.0
211,2003,25.0
211,2004,27.0
211,2005,30.0
211,2006,35.0
211,2007,36.0
211,2008,39.0
211,2009,42.0
211,2010,46.0
211,2011,55.0
211,2012,66.0
211,2013,73.0
211,2014,73.0
211,2015,76.0
211,2016,84.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,900.0
230,2001,500.0
230,2002,600.0
230,2003,800.0
230,2004,600.0
230,2005,600.0
230,2006,500.0
230,2007,600.0
230,2008,600.0
230,2009,200.0
230,2010,200.0
230,2011,200.0
230,2012,150.0
230,2013,150.0
230,2014,150.0
230,2015,130.0
230,2016,400.0
231,1961,223.0
231,1962,219.0
231,1963,247.0
231,1964,251.0
231,1965,254.0
231,1966,263.0
231,1967,263.0
231,1968,263.0
231,1969,13300.0
231,1970,13300.0
231,1971,17000.0
231,1972,14000.0
231,1973,18700.0
231,1974,16000.0
231,1975,14000.0
231,1976,16300.0
231,1977,10900.0
231,1978,14670.0
231,1979,14850.0
231,1980,14830.0
231,1981,15980.0
231,1982,19700.0
231,1983,21700.0
231,1984,21000.0
231,1985,22400.0
231,1986,22100.0
231,1987,22200.0
231,1988,21600.0
231,1989,22300.0
231,1990,26400.0
231,1991,24800.0
231,1992,13620.0
231,1993,14770.0
231,1994,15000.0
231,1995,15390.0
231,1996,15280.0
231,1997,15650.0
231,1998,15780.0
231,1999,16040.0
231,2000,16520.0
231,2001,16360.0
231,2002,16936.0
231,2003,17030.0
231,2004,18150.0
231,2005,19820.0
231,2006,22030.0
231,2007,21619.0
231,2008,24480.0
231,2009,26010.0
231,2010,28530.0
231,2011,29660.0
231,2012,30919.0
231,2013,32796.0
231,2014,34297.0
231,2015,36349.0
231,2016,37555.0
228,1961,
228,1962,
228,1963,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1971,
228,1972,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1980,
228,1981,
228,1982,
228,1983,
228,1984,
228,1985,
228,1986,
228,1987,
228,1988,
228,1989,250.0
228,1990,247.0
228,1991,239.0
235,1992,100.0
235,1993,100.0
235,1994,100.0
235,1995,102.0
235,1996,100.0
235,1997,100.0
235,1998,100.0
235,1999,100.0
235,2000,100.0
235,2001,100.0
235,2002,100.0
235,2003,100.0
235,2004,100.0
235,2005,100.0
235,2006,100.0
235,2007,89.0
235,2008,100.0
235,2009,100.0
235,2010,100.0
235,2011,110.0
235,2012,114.0
235,2013,90.0
235,2014,88.0
235,2015,100.0
235,2016,99.0
5000,1961,3023.0
5000,1962,2969.0
5000,1963,4147.0
5000,1964,3511.0
5000,1965,3094.0
5000,1966,9363.0
5000,1967,8163.0
5000,1968,6173.0
5000,1969,21050.0
5000,1970,20920.0
5000,1971,23700.0
5000,1972,21602.0
5000,1973,28032.0
5000,1974,22652.0
5000,1975,22742.0
5000,1976,23955.0
5000,1977,19758.0
5000,1978,23578.0
5000,1979,23564.0
5000,1980,24460.0
5000,1981,26484.0
5000,1982,32250.0
5000,1983,33937.0
5000,1984,31416.0
5000,1985,34746.0
5000,1986,33306.0
5000,1987,37133.0
5000,1988,35899.0
5000,1989,41218.0
5000,1990,47418.0
5000,1991,50411.0
5000,1992,39996.0
5000,1993,41780.0
5000,1994,41725.0
5000,1995,43663.0
5000,1996,45721.0
5000,1997,47879.0
5000,1998,48526.0
5000,1999,50248.0
5000,2000,53577.0
5000,2001,52505.0
5000,2002,54872.0
5000,2003,56256.0
5000,2004,58146.0
5000,2005,65125.0
5000,2006,68504.0
5000,2007,68874.0
5000,2008,73895.0
5000,2009,71854.0
5000,2010,75558.0
5000,2011,81524.0
5000,2012,82696.0
5000,2013,86521.0
5000,2014,90095.0
5000,2015,105068.0
5000,2016,110928.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,10.0
5100,1990,10.0
5100,1991,10.0
5100,1992,10.0
5100,1993,10.0
5100,1994,10.0
5100,1995,10.0
5100,1996,10.0
5100,1997,10.0
5100,1998,10.0
5100,1999,10.0
5100,2000,10.0
5100,2001,10.0
5100,2002,10.0
5100,2003,10.0
5100,2004,10.0
5100,2005,10.0
5100,2006,10.0
5100,2007,10.0
5100,2008,11.0
5100,2009,12.0
5100,2010,13.0
5100,2011,15.0
5100,2012,15.0
5100,2013,15.0
5100,2014,13.0
5100,2015,13.0
5100,2016,13.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,10.0
5103,1990,10.0
5103,1991,10.0
5103,1992,10.0
5103,1993,10.0
5103,1994,10.0
5103,1995,10.0
5103,1996,10.0
5103,1997,10.0
5103,1998,10.0
5103,1999,10.0
5103,2000,10.0
5103,2001,10.0
5103,2002,10.0
5103,2003,10.0
5103,2004,10.0
5103,2005,10.0
5103,2006,10.0
5103,2007,10.0
5103,2008,11.0
5103,2009,12.0
5103,2010,13.0
5103,2011,15.0
5103,2012,15.0
5103,2013,15.0
5103,2014,13.0
5103,2015,13.0
5103,2016,13.0
5200,1961,3023.0
5200,1962,2969.0
5200,1963,4147.0
5200,1964,3511.0
5200,1965,3094.0
5200,1966,6363.0
5200,1967,5163.0
5200,1968,3123.0
5200,1969,17950.0
5200,1970,17770.0
5200,1971,20500.0
5200,1972,18100.0
5200,1973,24530.0
5200,1974,19050.0
5200,1975,19140.0
5200,1976,20250.0
5200,1977,15950.0
5200,1978,19670.0
5200,1979,19550.0
5200,1980,20230.0
5200,1981,22180.0
5200,1982,27900.0
5200,1983,29500.0
5200,1984,26900.0
5200,1985,30100.0
5200,1986,28700.0
5200,1987,32500.0
5200,1988,31287.0
5200,1989,36363.0
5200,1990,40141.0
5200,1991,46261.0
5200,1992,31851.0
5200,1993,34287.0
5200,1994,33143.0
5200,1995,33840.0
5200,1996,35367.0
5200,1997,36238.0
5200,1998,35520.0
5200,1999,38400.0
5200,2000,40388.0
5200,2001,38585.0
5200,2002,42813.0
5200,2003,44232.0
5200,2004,46372.0
5200,2005,49584.0
5200,2006,53571.0
5200,2007,53324.0
5200,2008,58651.0
5200,2009,61048.0
5200,2010,62945.0
5200,2011,69069.0
5200,2012,69233.0
5200,2013,72655.0
5200,2014,76183.0
5200,2015,92946.0
5200,2016,96241.0
5203,1961,3023.0
5203,1962,2969.0
5203,1963,4147.0
5203,1964,3511.0
5203,1965,3094.0
5203,1966,6363.0
5203,1967,5163.0
5203,1968,3123.0
5203,1969,17950.0
5203,1970,17770.0
5203,1971,20500.0
5203,1972,18100.0
5203,1973,24530.0
5203,1974,19050.0
5203,1975,19140.0
5203,1976,20250.0
5203,1977,15950.0
5203,1978,19670.0
5203,1979,19550.0
5203,1980,20230.0
5203,1981,22180.0
5203,1982,27900.0
5203,1983,29500.0
5203,1984,26900.0
5203,1985,30100.0
5203,1986,28700.0
5203,1987,32500.0
5203,1988,31287.0
5203,1989,36363.0
5203,1990,40141.0
5203,1991,46261.0
5203,1992,31851.0
5203,1993,34262.0
5203,1994,32943.0
5203,1995,33640.0
5203,1996,35167.0
5203,1997,36038.0
5203,1998,35405.0
5203,1999,38290.0
5203,2000,40328.0
5203,2001,38525.0
5203,2002,42753.0
5203,2003,44172.0
5203,2004,46312.0
5203,2005,49524.0
5203,2006,53515.0
5203,2007,53310.0
5203,2008,58589.0
5203,2009,60858.0
5203,2010,62807.0
5203,2011,68153.0
5203,2012,67848.0
5203,2013,70365.0
5203,2014,73380.0
5203,2015,89864.0
5203,2016,92090.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1993,25.0
5204,1994,200.0
5204,1995,200.0
5204,1996,200.0
5204,1997,200.0
5204,1998,115.0
5204,1999,110.0
5204,2000,60.0
5204,2001,60.0
5204,2002,60.0
5204,2003,60.0
5204,2004,60.0
5204,2005,60.0
5204,2006,56.0
5204,2007,14.0
5204,2008,62.0
5204,2009,190.0
5204,2010,106.0
5204,2011,636.0
5204,2012,885.0
5204,2013,1290.0
5204,2014,1803.0
5204,2015,2031.0
5204,2016,2946.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,32.0
5207,2011,280.0
5207,2012,500.0
5207,2013,1000.0
5207,2014,1000.0
5207,2015,1052.0
5207,2016,1204.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
