geo,year,sweet_corn_prep_or_preserved_export_value_tcl
162,1964,0.0
150,1974,0.0
150,1972,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1969,0.0
138,1981,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,71.0
138,1989,3.0
138,1990,3.0
138,1991,116.0
138,1992,17.0
138,1993,283.0
138,1982,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
134,2011,0.0
134,2012,2.0
134,2014,1.0
137,1997,2.0
137,1998,2.0
137,2000,4.0
137,2001,0.0
137,2002,1.0
137,2003,1.0
137,2005,0.0
137,2006,15.0
137,2008,35.0
137,2009,1.0
137,2010,10.0
137,2011,47.0
137,2012,112.0
137,2013,124.0
137,2014,80.0
137,2015,155.0
137,2016,10.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1994,37.0
150,1973,0.0
138,1995,26.0
138,1997,117.0
143,2013,2.0
143,2014,7.0
143,2015,4.0
143,2016,9.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2001,2.0
147,2003,1.0
147,2012,0.0
147,2013,0.0
143,2010,19.0
147,2014,2.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
147,2015,0.0
143,2009,4.0
143,2008,30.0
143,2001,0.0
138,1998,70.0
138,1999,131.0
138,2000,237.0
138,2001,131.0
138,2002,110.0
138,2003,166.0
138,2004,131.0
138,2005,134.0
138,2006,391.0
138,2007,187.0
138,2008,879.0
138,2009,305.0
138,2010,399.0
138,2011,477.0
138,2012,1334.0
138,2013,940.0
138,2014,1306.0
138,2015,1713.0
138,2016,1992.0
141,2014,9.0
141,2015,19.0
141,2016,6.0
273,2014,0.0
143,1999,1.0
143,2000,0.0
138,1996,98.0
134,2009,0.0
162,1965,0.0
162,1967,0.0
173,2001,394.0
173,2004,1664.0
173,2005,1292.0
173,2006,1682.0
173,2007,1745.0
173,2008,3868.0
173,2009,5216.0
173,2010,6812.0
173,2011,5306.0
173,2012,9151.0
173,2013,8445.0
173,2000,0.0
173,2014,8444.0
173,2016,4827.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
173,2015,7359.0
173,1999,126.0
173,1998,595.0
173,1997,870.0
171,1993,0.0
171,1994,1.0
171,1995,1.0
171,1998,0.0
171,2000,0.0
171,2001,0.0
171,2002,3.0
171,2003,3.0
171,2004,7.0
171,2005,12.0
171,2006,5.0
171,2007,4.0
171,2008,8.0
171,2009,3.0
171,2010,5.0
171,2011,8.0
171,2012,175.0
171,2013,290.0
171,2014,148.0
171,2015,48.0
171,2016,44.0
173,1992,21.0
173,1994,122.0
173,1995,76.0
173,1996,252.0
174,1971,0.0
171,1991,30.0
174,1972,0.0
174,1974,0.0
174,2006,94.0
174,2007,154.0
174,2008,221.0
174,2009,201.0
174,2010,237.0
174,2011,232.0
174,2012,372.0
174,2013,430.0
174,2014,438.0
174,2015,271.0
174,2016,379.0
174,2005,47.0
179,2005,14.0
179,2007,17.0
179,2008,5.0
179,2015,7.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
179,2006,6.0
174,2004,41.0
174,2003,50.0
174,2002,13.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,5.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1996,3.0
174,1997,32.0
174,1998,26.0
174,1999,19.0
174,2000,7.0
174,2001,8.0
174,1973,0.0
162,1966,0.0
171,1990,0.0
171,1988,0.0
162,1997,57.0
162,1998,33.0
162,1999,28.0
162,2000,23.0
162,2001,4.0
162,2002,8.0
162,2003,12.0
162,2004,6.0
162,2005,6.0
162,2006,7.0
162,2007,26.0
162,1996,59.0
162,2008,8.0
162,2010,7.0
162,2011,58.0
162,2012,4.0
162,2013,114.0
162,2014,52.0
162,2015,4.0
162,2016,3.0
299,2015,0.0
299,2016,0.0
221,2005,4.0
221,2012,1.0
162,2009,2.0
162,1995,60.0
162,1994,41.0
162,1993,30.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,11.0
162,1989,98.0
162,1990,4.0
162,1991,20.0
162,1992,2.0
221,2014,2.0
171,1989,0.0
165,1998,4.0
165,2000,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1962,0.0
171,1974,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1986,0.0
171,1987,0.0
171,1975,0.0
171,1961,0.0
170,2016,1001.0
170,2015,440.0
165,2001,0.0
165,2002,10.0
165,2004,1.0
165,2007,5.0
165,2011,0.0
165,2012,9.0
165,2013,0.0
169,2007,1.0
170,1995,26.0
170,1996,4.0
170,2000,0.0
170,2001,1.0
170,2002,6.0
170,2003,23.0
170,2004,67.0
170,2005,17.0
170,2006,23.0
170,2007,6.0
170,2008,1.0
170,2009,60.0
170,2010,5.0
170,2011,5.0
170,2012,17.0
170,2013,56.0
170,2014,54.0
165,1999,3.0
134,2008,5.0
134,2003,5.0
134,2002,1.0
106,2015,6211.0
106,2016,8525.0
109,1992,8.0
109,1993,7.0
109,1994,1.0
109,2007,9.0
109,2008,1.0
109,2009,34.0
109,2010,7.0
109,2012,36.0
109,2013,16.0
106,2014,7420.0
109,2014,13.0
109,2016,27.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
109,2015,14.0
106,2013,7354.0
106,2012,9951.0
106,2011,7120.0
106,1986,0.0
106,1987,0.0
106,1988,12325.0
106,1989,16312.0
106,1990,16970.0
106,1991,16501.0
106,1992,14934.0
106,1993,13019.0
106,1994,13332.0
106,1995,7639.0
106,1996,10233.0
106,1997,11173.0
106,1998,13557.0
106,1999,10689.0
106,2000,9142.0
106,2001,10726.0
106,2002,7856.0
106,2003,5593.0
106,2004,4322.0
106,2005,6607.0
106,2006,10077.0
106,2007,13212.0
106,2008,13355.0
106,2009,10538.0
106,2010,8296.0
110,1971,0.0
106,1985,0.0
110,1972,0.0
110,1974,0.0
110,2005,88.0
110,2006,116.0
110,2007,165.0
110,2008,120.0
110,2009,246.0
110,2010,184.0
110,2011,156.0
110,2012,166.0
110,2013,210.0
110,2014,235.0
110,2015,301.0
110,2004,45.0
110,2016,280.0
112,2003,11.0
112,2004,17.0
112,2005,36.0
112,2006,113.0
112,2008,74.0
112,2009,38.0
112,2010,28.0
112,2012,45.0
112,2014,31.0
112,2015,81.0
108,2004,1.0
112,2001,21.0
110,2003,47.0
110,2002,75.0
110,2001,54.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,115.0
110,1989,85.0
110,1990,59.0
110,1991,54.0
110,1992,3.0
110,1993,17.0
110,1995,24.0
110,1996,11.0
110,1997,50.0
110,1998,76.0
110,1999,62.0
110,2000,127.0
110,1973,0.0
108,2005,14.0
106,1984,0.0
106,1982,0.0
104,2013,109.0
104,2014,118.0
104,2015,113.0
104,2016,87.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
104,2012,49.0
105,1968,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1969,0.0
104,2011,37.0
104,2010,62.0
104,2009,36.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,15.0
104,1989,0.0
104,1990,4.0
104,1991,34.0
104,1992,7.0
104,1996,0.0
104,1997,179.0
104,1998,419.0
104,1999,330.0
104,2000,329.0
104,2001,267.0
104,2002,302.0
104,2003,22.0
104,2004,26.0
104,2005,27.0
104,2006,126.0
104,2007,89.0
104,2008,57.0
105,1981,0.0
106,1983,0.0
105,1982,0.0
105,1984,0.0
105,2014,51.0
105,2015,21.0
105,2016,51.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
105,2013,47.0
106,1969,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1970,0.0
105,2012,37.0
105,2011,9.0
105,2010,10.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,12364.0
105,1991,9367.0
105,1992,4172.0
105,1993,4836.0
105,1994,7380.0
105,1995,5191.0
105,1996,4136.0
105,1997,3016.0
105,1998,2812.0
105,1999,1359.0
105,2000,1264.0
105,2001,731.0
105,2002,503.0
105,2003,133.0
105,2004,43.0
105,2005,63.0
105,2006,18.0
105,2007,94.0
105,2008,6.0
105,2009,5.0
105,1983,0.0
108,2006,20.0
108,2007,241.0
108,2008,209.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1971,0.0
131,1983,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,16.0
131,1989,23.0
131,1990,22.0
131,1991,26.0
131,1992,62.0
131,1993,22.0
131,1994,26.0
131,1995,24.0
131,1984,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
256,2009,28.0
256,2010,24.0
256,2011,22.0
256,2012,23.0
256,2013,12.0
256,2014,19.0
256,2015,23.0
256,2016,13.0
129,2000,13.0
129,2001,0.0
129,2003,0.0
129,2010,2.0
129,2011,9.0
129,2012,75.0
129,2013,67.0
129,2014,126.0
129,2015,109.0
129,2016,135.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1996,26.0
256,2008,21.0
131,1998,45.0
131,2000,65.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1973,0.0
134,1985,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,8.0
134,1992,1.0
134,1993,2.0
134,1995,0.0
134,1999,1.0
134,2000,0.0
134,2001,1.0
134,1986,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
131,2001,31.0
131,2002,8.0
131,2003,7.0
131,2004,44.0
131,2005,21.0
131,2006,105.0
131,2007,170.0
131,2008,96.0
131,2009,140.0
131,2010,143.0
131,2011,212.0
131,2012,76.0
131,2013,210.0
131,2014,793.0
131,2015,711.0
131,2016,419.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
131,1999,55.0
256,2007,17.0
256,2006,11.0
256,2005,10.0
118,2013,92.0
118,2014,94.0
118,2015,53.0
118,2016,72.0
113,2000,0.0
113,2001,0.0
113,2007,54.0
113,2008,3.0
113,2011,1.0
113,2012,7.0
113,2015,2.0
118,2009,38.0
113,2016,5.0
119,1993,19.0
119,1995,2.0
119,1996,1.0
119,1997,2.0
119,1999,0.0
119,2000,1.0
119,2001,4.0
119,2002,1.0
119,2003,1.0
119,2004,100.0
119,2005,85.0
119,1992,0.0
118,2001,11.0
118,2000,13.0
83,2016,5.0
108,2009,272.0
108,2011,118.0
108,2012,262.0
108,2013,315.0
108,2014,81.0
108,2015,34.0
108,2016,11.0
114,1994,2.0
114,1995,9.0
114,1996,10.0
114,1997,8.0
114,1998,17.0
114,1999,17.0
114,2000,2.0
114,2001,4.0
114,2002,2.0
114,2003,3.0
114,2004,6.0
114,2005,3.0
114,2006,24.0
114,2007,49.0
114,2008,12.0
114,2009,15.0
114,2010,17.0
114,2013,1.0
119,2006,102.0
119,2007,39.0
119,2008,8.0
119,2009,5.0
126,1997,256.0
126,1998,67.0
126,1999,1.0
126,2000,0.0
126,2001,24.0
126,2002,13.0
126,2003,12.0
126,2004,22.0
126,2005,35.0
126,2006,9.0
126,2007,96.0
126,2008,291.0
126,2009,200.0
126,2010,323.0
126,2011,256.0
126,2012,322.0
126,2013,380.0
126,2014,290.0
126,2015,165.0
126,2016,226.0
256,2000,6.0
256,2001,5.0
256,2002,8.0
256,2003,7.0
256,2004,12.0
126,1996,873.0
117,1969,0.0
126,1995,101.0
121,2016,51.0
119,2010,9.0
119,2011,48.0
119,2012,26.0
119,2013,141.0
119,2014,113.0
119,2015,90.0
119,2016,96.0
121,1997,12.0
121,1998,0.0
121,1999,1.0
121,2000,25.0
121,2001,3.0
121,2002,19.0
121,2003,30.0
121,2004,17.0
121,2005,13.0
121,2006,6.0
121,2007,15.0
121,2008,20.0
121,2009,81.0
121,2010,82.0
121,2011,211.0
121,2012,60.0
121,2013,50.0
121,2014,83.0
126,1994,17.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
220,2004,4.0
220,2005,5.0
220,2006,5.0
220,2007,18.0
220,2009,29.0
220,2010,20.0
220,2015,129.0
222,1994,3.0
222,1998,2.0
222,1999,2.0
222,2000,9.0
220,2003,8.0
222,2001,0.0
222,2009,11.0
222,2010,8.0
222,2012,28.0
222,2013,61.0
222,2014,2.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
222,2003,14.0
220,2002,13.0
220,2001,22.0
220,2000,21.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,15.0
220,1989,2.0
220,1990,8.0
220,1991,32.0
220,1992,21.0
220,1993,18.0
220,1994,32.0
220,1995,48.0
220,1996,28.0
220,1997,32.0
220,1998,25.0
220,1999,21.0
223,1967,0.0
220,1974,0.0
223,1968,0.0
223,1970,0.0
223,2000,15.0
223,2001,11.0
223,2002,9.0
223,2003,56.0
223,2004,891.0
223,2005,1809.0
223,2006,687.0
223,2007,32.0
223,2008,178.0
223,2009,172.0
223,2010,183.0
223,1999,24.0
223,2011,205.0
223,2013,175.0
223,2014,195.0
223,2015,264.0
223,2016,159.0
226,2013,2.0
226,2016,0.0
230,2001,79.0
230,2002,32.0
230,2003,366.0
230,2004,1449.0
230,2005,121.0
223,2012,268.0
223,1998,14.0
223,1997,155.0
223,1996,38.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,15.0
223,1994,2.0
223,1995,5.0
223,1969,0.0
230,2006,1106.0
220,1973,0.0
220,1971,0.0
212,2008,194.0
212,2009,57.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
212,2007,137.0
216,1970,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1971,0.0
212,2006,126.0
211,2016,3.0
211,2015,44.0
211,1989,28.0
211,1990,33.0
211,1991,37.0
211,1992,52.0
211,1993,27.0
211,1994,21.0
211,1995,25.0
211,1996,28.0
211,1997,26.0
211,1998,85.0
211,2000,24.0
211,2001,25.0
211,2002,22.0
211,2003,14.0
211,2004,0.0
211,2005,24.0
211,2006,2.0
211,2007,57.0
211,2008,4.0
211,2009,19.0
211,2010,29.0
211,2011,2.0
211,2012,9.0
211,2013,11.0
211,2014,28.0
216,1983,0.0
220,1972,0.0
216,1984,0.0
216,1986,0.0
216,2016,195835.0
154,1992,0.0
154,1993,3.0
154,1994,0.0
154,1996,13.0
154,1999,0.0
154,2000,1.0
154,2001,1.0
154,2003,2.0
154,2004,1.0
154,2005,0.0
216,2015,180081.0
154,2015,1.0
176,2015,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
154,2016,9.0
216,2014,206347.0
216,2013,178686.0
216,2012,183882.0
216,1987,0.0
216,1988,6.0
216,1989,106.0
216,1990,26.0
216,1991,110.0
216,1992,317.0
216,1993,673.0
216,1994,3400.0
216,1995,9204.0
216,1996,11880.0
216,1997,15091.0
216,1998,16429.0
216,1999,17614.0
216,2000,15676.0
216,2001,22044.0
216,2002,36854.0
216,2003,50147.0
216,2004,67405.0
216,2005,75441.0
216,2006,113368.0
216,2007,133786.0
216,2008,145591.0
216,2009,149760.0
216,2010,161014.0
216,2011,189245.0
216,1985,0.0
230,2007,3644.0
230,2008,1515.0
230,2009,1352.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1972,0.0
236,1984,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,2.0
236,1993,1.0
236,1995,10.0
236,2000,14.0
236,2001,189.0
236,2002,106.0
236,1985,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
231,2003,116138.0
231,2004,119855.0
231,2005,110458.0
231,2006,101102.0
231,2007,117312.0
231,2008,120260.0
231,2009,117631.0
231,2010,119368.0
231,2011,106818.0
231,2012,125251.0
231,2013,129280.0
231,2014,118291.0
231,2015,114097.0
231,2016,107843.0
234,2001,14.0
234,2008,0.0
234,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,2003,66.0
231,2002,125481.0
236,2004,44.0
236,2006,83.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,24.0
181,1991,7.0
181,1980,0.0
181,1992,2.0
181,1994,194.0
181,1995,30.0
181,1996,92.0
181,1997,23.0
181,1998,97.0
181,1999,28.0
181,2000,34.0
181,2002,9.0
181,2004,0.0
181,2005,2.0
181,2013,2.0
181,1993,12.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
236,2007,105.0
236,2008,6.0
236,2012,0.0
249,2009,11.0
249,2015,0.0
251,2007,5.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
236,2005,111.0
231,2001,123017.0
231,2000,138693.0
231,1999,145831.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1975,0.0
229,1987,0.0
229,1989,404.0
229,1990,593.0
229,1991,646.0
229,1992,412.0
229,1993,1460.0
229,1994,932.0
229,1995,481.0
229,1996,560.0
229,1997,685.0
229,1998,3370.0
229,1999,2543.0
229,1988,165.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
230,2010,1364.0
230,2011,685.0
230,2012,321.0
230,2013,731.0
230,2014,549.0
230,2015,193.0
225,2002,60.0
225,2003,99.0
225,2005,523.0
225,2007,347.0
225,2008,618.0
225,2014,2000.0
225,2015,1871.0
225,2016,2403.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,2000,2621.0
229,2001,2108.0
229,2002,3080.0
229,2003,2218.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,89704.0
231,1989,80740.0
231,1990,99267.0
231,1991,102292.0
231,1992,116097.0
231,1993,132884.0
231,1994,123224.0
231,1995,133159.0
231,1996,145613.0
231,1997,159501.0
231,1998,151476.0
231,1973,0.0
211,1988,23.0
231,1972,0.0
231,1970,0.0
229,2004,1561.0
229,2005,1439.0
229,2006,1547.0
229,2007,1202.0
229,2008,1131.0
229,2009,2057.0
229,2010,3479.0
229,2011,2814.0
229,2012,3293.0
229,2013,5030.0
229,2014,4513.0
229,2015,3808.0
229,2016,5188.0
215,2006,1.0
215,2007,2.0
215,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1971,0.0
104,1980,0.0
211,1987,0.0
211,1985,0.0
186,2000,0.0
186,2001,0.0
186,2004,1394.0
186,2005,3478.0
197,2014,0.0
200,1995,4266.0
200,1996,5290.0
200,1997,4525.0
200,1998,4735.0
200,1999,4740.0
200,2000,4314.0
186,1998,0.0
200,2001,4388.0
200,2003,5093.0
200,2004,4007.0
200,2005,4438.0
200,2006,3881.0
200,2007,5112.0
200,2008,5354.0
200,2009,5986.0
200,2010,6575.0
200,2011,5452.0
200,2012,5348.0
200,2013,4823.0
200,2002,4839.0
186,1997,212.0
186,1996,1.0
186,1992,12.0
194,2014,159.0
194,2015,36.0
195,2000,1.0
195,2001,1.0
195,2003,0.0
195,2005,1.0
195,2007,24.0
195,2008,214.0
195,2009,0.0
195,2010,0.0
195,2012,4.0
195,2013,4.0
195,2015,80.0
195,2016,0.0
272,2006,1896.0
272,2007,3489.0
272,2008,2038.0
272,2009,3036.0
272,2010,8202.0
272,2011,7166.0
272,2012,9610.0
272,2013,5530.0
272,2014,4030.0
272,2015,1601.0
272,2016,844.0
200,2014,4154.0
194,2013,96.0
200,2015,3635.0
199,1993,63.0
198,1998,61.0
198,2000,222.0
198,2001,55.0
198,2002,63.0
198,2003,65.0
198,2004,65.0
198,2005,66.0
198,2006,87.0
198,2007,92.0
198,2008,93.0
198,2009,103.0
198,1997,54.0
198,2010,38.0
198,2012,164.0
198,2013,117.0
198,2014,134.0
198,2015,77.0
198,2016,12.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
198,2011,91.0
198,1996,33.0
198,1995,10.0
198,1994,28.0
199,1994,21.0
199,1995,36.0
199,1996,15.0
199,1997,325.0
199,1998,21.0
199,1999,17.0
199,2000,222.0
199,2001,1249.0
199,2002,780.0
199,2003,82.0
199,2004,44.0
199,2005,195.0
199,2006,244.0
199,2007,313.0
199,2008,109.0
199,2009,180.0
199,2010,249.0
199,2011,227.0
199,2012,152.0
199,2013,352.0
199,2014,66.0
199,2015,156.0
199,2016,145.0
198,1992,28.0
198,1993,6.0
200,2016,2619.0
202,1967,0.0
194,2012,134.0
194,2007,181.0
117,2004,229.0
117,2005,5.0
117,2006,144.0
117,2008,72.0
117,2009,1.0
117,2010,17.0
117,2011,25.0
117,2012,27.0
117,2013,28.0
117,2014,37.0
117,2015,137.0
117,2003,18.0
117,2016,224.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1999,53.0
146,2000,144.0
146,2001,119.0
146,2002,829.0
146,2003,1203.0
146,2004,2330.0
146,2005,2348.0
146,2006,3041.0
146,1994,5.0
117,2002,10.0
117,2001,56.0
117,2000,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
