geo,year,milk_skimmed_dried_export_value_tcl
156,2015,955770.0
156,2014,1580905.0
156,2013,1621755.0
156,2012,1260509.0
157,1965,2.0
156,2011,858869.0
156,2009,836398.0
156,2008,811135.0
156,2007,948154.0
156,2006,658893.0
156,2005,476828.0
156,2004,473345.0
156,2003,462365.0
156,2002,445897.0
156,2001,465665.0
156,2010,1038142.0
157,1966,31.0
157,1967,53.0
157,1968,51.0
157,1989,2.0
157,1988,0.0
157,1987,0.0
157,1986,1787.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,211.0
157,1971,6.0
157,1970,4.0
157,1969,183.0
157,1991,0.0
162,1966,80.0
150,2002,152190.0
150,2000,201678.0
138,2004,586.0
138,2003,281.0
138,2002,910.0
138,2001,2003.0
138,2000,1174.0
138,1999,762.0
138,1998,1124.0
138,1997,8340.0
138,1996,3244.0
138,2005,814.0
138,1995,1162.0
138,1993,2681.0
138,1991,227.0
138,1990,34.0
138,1989,0.0
138,1988,24.0
138,1987,6.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1994,15.0
138,2006,1066.0
138,2007,398.0
138,2008,1037.0
143,2005,2.0
143,2004,0.0
143,2003,3.0
143,2001,9.0
143,2000,1.0
143,1999,36.0
143,1998,7.0
143,1997,3.0
143,1996,7.0
143,1995,1.0
273,2016,0.0
273,2014,11.0
273,2006,20.0
138,2016,6125.0
138,2015,1638.0
138,2014,1098.0
138,2013,1667.0
138,2012,1446.0
138,2011,1487.0
138,2010,575.0
138,2009,245.0
138,1983,0.0
143,2006,0.0
138,1982,0.0
138,1980,4.0
137,2010,11.0
137,2009,300.0
137,2008,374.0
137,2007,238.0
137,2006,201.0
137,2005,171.0
137,2004,138.0
137,2003,150.0
137,2002,271.0
137,2011,950.0
137,2001,141.0
137,1999,1.0
137,1998,1.0
137,1995,43.0
137,1994,58.0
137,1993,65.0
137,1992,392.0
137,1990,342.0
137,1989,0.0
137,1988,8.0
137,2000,66.0
137,2012,787.0
137,2013,375.0
137,2014,604.0
138,1979,3.0
138,1978,9.0
138,1977,30.0
138,1976,81.0
138,1975,100.0
138,1974,12.0
138,1973,1547.0
138,1972,0.0
138,1971,900.0
138,1970,15.0
138,1969,2.0
138,1968,1.0
138,1967,1.0
138,1966,276.0
138,1965,2.0
138,1964,23.0
138,1963,0.0
138,1962,1.0
138,1961,0.0
137,2016,256.0
137,2015,327.0
138,1981,12.0
150,2001,181398.0
143,2010,11.0
143,2014,2.0
150,1973,33240.0
150,1972,7050.0
150,1971,4726.0
150,1970,6164.0
150,1969,5326.0
150,1968,5352.0
150,1967,1209.0
150,1966,6569.0
150,1965,13798.0
150,1974,69481.0
150,1964,1917.0
150,1962,1195.0
150,1961,889.0
149,2014,0.0
149,2013,0.0
149,2012,132.0
149,2011,78.0
149,2010,149.0
149,2009,29.0
149,2003,7.0
150,1963,510.0
150,1975,51233.0
150,1976,162192.0
150,1977,62557.0
150,1999,152349.0
150,1998,122705.0
150,1997,181830.0
150,1996,140835.0
150,1995,289308.0
150,1994,128120.0
150,1993,197678.0
150,1992,256535.0
150,1991,162138.0
150,1990,327031.0
150,1989,442850.0
150,1988,419328.0
150,1987,187400.0
150,1985,117949.0
150,1984,130149.0
150,1983,177458.0
150,1982,206545.0
150,1981,154976.0
150,1980,128409.0
150,1979,151460.0
150,1978,214559.0
149,1999,1.0
143,2012,94.0
147,2016,6.0
147,2014,8.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,55.0
144,1974,6.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1970,0.0
144,1979,0.0
144,1969,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2016,64.0
143,2015,112.0
144,1968,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
147,2013,74.0
147,2012,10.0
147,2003,182.0
147,2002,220.0
147,2001,32.0
147,2000,5.0
147,1999,17.0
147,1998,57.0
147,1997,62.0
144,2014,1.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
147,2015,175.0
162,1967,65.0
162,1968,80.0
162,1969,80.0
173,2003,152172.0
173,2002,112271.0
173,2001,199724.0
173,2000,151468.0
173,1999,98444.0
173,1998,138627.0
173,1997,179474.0
173,1996,132574.0
173,1995,184979.0
173,2004,205265.0
173,1994,150174.0
173,1992,178642.0
173,1991,60221.0
173,1990,64690.0
173,1989,80792.0
173,1988,57114.0
173,1987,33028.0
173,1986,23909.0
173,1985,26897.0
173,1984,31480.0
173,1993,177119.0
173,2005,263004.0
173,2006,221554.0
173,2007,313818.0
174,1972,1980.0
174,1971,2460.0
174,1970,1954.0
174,1969,2004.0
174,1968,1858.0
174,1967,1782.0
174,1966,1949.0
174,1965,1835.0
174,1964,1394.0
174,1963,1783.0
174,1962,1227.0
174,1961,1550.0
173,2016,156901.0
173,2015,238521.0
173,2014,452817.0
173,2013,238046.0
173,2012,228166.0
173,2011,273578.0
173,2010,221103.0
173,2009,177686.0
173,2008,282691.0
173,1983,30458.0
174,1973,2080.0
173,1982,9674.0
173,1980,21866.0
171,2009,283.0
171,2008,848.0
171,2007,612.0
171,2006,2.0
171,2005,622.0
171,2004,83.0
171,2002,152.0
171,2001,6.0
171,2000,0.0
171,2010,738.0
171,1998,22.0
171,1992,1.0
171,1991,22.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,391.0
171,1986,363.0
171,1985,0.0
171,1984,0.0
171,1994,30.0
171,2011,363.0
171,2012,384.0
171,2013,76.0
173,1979,13391.0
173,1978,11492.0
173,1977,12829.0
173,1976,11040.0
173,1975,11318.0
173,1974,6936.0
173,1973,1478.0
173,1972,130.0
173,1971,342.0
173,1970,303.0
173,1969,787.0
173,1968,926.0
173,1967,1178.0
173,1966,1382.0
173,1965,1019.0
173,1964,894.0
173,1963,541.0
173,1962,283.0
173,1961,0.0
171,2015,103.0
171,2014,283.0
173,1981,5727.0
171,1983,0.0
174,1974,2078.0
174,1976,287.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1990,105.0
179,1980,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,121.0
179,1974,4.0
179,1973,43.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1979,0.0
179,1991,251.0
179,1992,4.0
179,1993,7.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2009,37.0
179,2007,142.0
179,2006,37.0
179,2003,98.0
179,2002,111.0
179,2001,0.0
179,2000,32.0
179,1995,33.0
179,1969,0.0
174,1975,1037.0
179,1968,0.0
179,1966,0.0
174,1996,11421.0
174,1995,8201.0
174,1994,2899.0
174,1993,6849.0
174,1992,9359.0
174,1991,14773.0
174,1990,9299.0
174,1989,4974.0
174,1988,12294.0
174,1997,15304.0
174,1987,171.0
174,1985,94.0
174,1984,2249.0
174,1983,401.0
174,1982,1792.0
174,1981,645.0
174,1980,670.0
174,1979,1760.0
174,1978,619.0
174,1977,401.0
174,1986,96.0
174,1998,3080.0
174,1999,9681.0
174,2000,8272.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,26666.0
174,2015,26929.0
174,2014,14595.0
174,2013,12786.0
174,2012,11506.0
174,2011,10726.0
174,2010,13534.0
174,2009,10188.0
174,2008,3943.0
174,2007,6923.0
174,2006,7232.0
174,2005,6231.0
174,2004,8867.0
174,2003,7604.0
174,2002,11772.0
174,2001,5552.0
179,1967,0.0
171,1982,0.0
171,1981,0.0
171,1980,18.0
165,1962,0.0
165,1961,0.0
221,2016,1650.0
221,2015,4558.0
221,2014,5707.0
221,2013,3517.0
221,2012,737.0
221,2011,852.0
221,2010,806.0
165,1963,0.0
221,2009,87.0
221,2002,184.0
221,2001,244.0
221,2000,701.0
221,1999,1699.0
221,1998,24.0
221,1997,13.0
221,1996,3.0
299,2000,18.0
299,1999,119.0
221,2003,68.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
299,1998,89.0
165,1988,0.0
299,1997,15.0
162,2016,556.0
162,1989,146.0
162,1988,2402.0
162,1987,57.0
162,1986,46.0
162,1985,33.0
162,1984,613.0
162,1983,2299.0
162,1982,179.0
162,1981,155.0
162,1990,773.0
162,1980,81.0
162,1978,88.0
162,1977,120.0
162,1976,158.0
162,1975,112.0
162,1974,119.0
162,1973,758.0
162,1972,1060.0
162,1971,757.0
162,1970,20.0
162,1979,71.0
162,1991,151.0
162,1992,2399.0
162,1993,3994.0
162,2015,2538.0
162,2014,1523.0
162,2013,10030.0
162,2012,3738.0
162,2011,28.0
162,2010,38.0
162,2009,36.0
162,2008,93.0
162,2007,25.0
162,2006,5.0
162,2005,9.0
162,2003,3.0
162,2002,37.0
162,2001,0.0
162,2000,1222.0
162,1999,380.0
162,1998,95.0
162,1997,75.0
162,1996,28.0
162,1995,347.0
162,1994,749.0
299,1996,3.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
170,2007,0.0
170,2006,0.0
170,2005,1.0
170,2002,0.0
170,2001,0.0
170,2000,4.0
170,1999,1.0
170,1997,2.0
170,1993,174.0
170,2008,16.0
170,1992,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1991,0.0
170,2009,19.0
170,2010,10.0
170,2011,15.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,11.0
171,1972,67.0
171,1971,70.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,0.0
170,2012,3.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
166,1996,8.0
165,2016,3987.0
165,2015,965.0
165,2014,5169.0
165,2013,3050.0
165,2012,2896.0
165,2011,1819.0
165,2010,1589.0
165,2009,634.0
165,2008,5170.0
165,2007,398.0
165,2006,1628.0
165,2005,847.0
165,2004,53.0
165,2003,555.0
165,2002,140.0
165,2001,24.0
165,2000,0.0
165,1994,57.0
165,1993,95.0
165,1992,0.0
166,1999,46.0
137,1987,1.0
166,2000,192.0
166,2005,71.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2015,305.0
169,2014,729.0
168,2016,0.0
166,2006,159.0
166,2001,0.0
137,1986,6.0
137,1985,1.0
137,1984,0.0
112,1980,87.0
112,1979,0.0
112,1978,16.0
112,1977,100.0
112,1976,69.0
112,1975,0.0
112,1974,34.0
112,1973,54.0
112,1972,4.0
112,1981,0.0
112,1971,4.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
112,1970,0.0
112,1982,36.0
112,1983,248.0
112,1984,0.0
112,2005,41113.0
112,2004,12681.0
112,2003,43234.0
112,2002,53107.0
112,2001,4417.0
112,2000,352.0
112,1999,326.0
112,1998,2268.0
112,1997,2619.0
112,1996,337.0
112,1995,3995.0
112,1994,924.0
112,1993,686.0
112,1992,1818.0
112,1991,3735.0
112,1990,143.0
112,1989,34.0
112,1988,374.0
112,1987,271.0
112,1986,36.0
112,1985,29.0
110,2016,688.0
112,2006,1291.0
110,2015,678.0
110,2013,72.0
110,1987,40.0
110,1986,31.0
110,1985,10.0
110,1984,5.0
110,1983,0.0
110,1982,1177.0
110,1981,865.0
110,1980,46.0
110,1979,43.0
110,1988,5.0
110,1978,167.0
110,1976,10.0
110,1975,411.0
110,1974,5742.0
110,1973,11906.0
110,1972,11175.0
110,1971,12277.0
110,1970,6031.0
110,1969,5189.0
110,1968,3768.0
110,1977,15.0
110,1989,54.0
110,1990,19.0
110,1991,138.0
110,2012,54.0
110,2011,1049.0
110,2010,309.0
110,2009,5406.0
110,2008,3508.0
110,2007,8575.0
110,2006,1624.0
110,2005,140.0
110,2004,60.0
110,2003,88.0
110,2002,103.0
110,2001,236.0
110,2000,25.0
110,1999,117.0
110,1998,31.0
110,1997,41.0
110,1996,25.0
110,1995,72.0
110,1994,128.0
110,1993,193.0
110,1992,47.0
110,2014,85.0
110,1967,2678.0
112,2007,5363.0
112,2009,37303.0
114,2007,3936.0
114,2006,189.0
114,2005,87.0
114,2004,39.0
114,2003,55.0
114,2002,40.0
114,2001,47.0
114,2000,47.0
114,1998,29.0
114,2008,7827.0
114,1997,6.0
114,1995,202.0
114,1994,1190.0
114,1993,3297.0
114,1992,621.0
114,1991,85.0
114,1990,174.0
114,1989,729.0
114,1988,2099.0
114,1987,1141.0
114,1996,152.0
114,2009,4959.0
114,2010,5575.0
114,2013,1003.0
118,1981,931.0
118,1980,1887.0
118,1979,348.0
118,1978,616.0
118,1977,235.0
118,1976,297.0
118,1975,189.0
118,1974,419.0
118,1973,115.0
118,1972,105.0
118,1971,181.0
118,1970,92.0
118,1969,165.0
118,1968,79.0
118,1967,44.0
118,1966,7.0
118,1965,1.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,1986,52.0
112,2008,36522.0
114,1985,23.0
114,1983,27.0
108,2013,763.0
108,2012,206.0
108,2009,5049.0
108,2007,2724.0
108,2006,5040.0
108,2005,14667.0
108,2004,3550.0
108,2003,6375.0
108,2002,46.0
108,2014,2208.0
108,2001,0.0
108,1996,468.0
108,1995,1196.0
112,2016,9347.0
112,2015,9946.0
112,2014,8097.0
112,2013,9318.0
112,2012,9745.0
112,2011,10391.0
112,2010,14468.0
108,2000,0.0
108,2015,339.0
108,2016,391.0
114,1961,251.0
114,1982,25.0
114,1981,22.0
114,1980,9.0
114,1979,1301.0
114,1978,184.0
114,1977,36.0
114,1976,21.0
114,1975,956.0
114,1974,299.0
114,1973,613.0
114,1972,1308.0
114,1971,407.0
114,1970,621.0
114,1969,268.0
114,1968,190.0
114,1967,244.0
114,1966,164.0
114,1965,417.0
114,1964,468.0
114,1963,434.0
114,1962,350.0
114,1984,0.0
110,1966,1992.0
110,1965,2738.0
110,1964,2986.0
105,1989,13.0
105,1988,208.0
105,1987,458.0
105,1986,531.0
105,1985,564.0
105,1984,430.0
105,1983,3.0
105,1982,6.0
105,1981,216.0
105,1990,24.0
105,1980,423.0
105,1978,0.0
105,1977,32.0
105,1976,0.0
105,1975,22.0
105,1974,29.0
105,1973,96.0
105,1972,27.0
105,1971,15.0
105,1970,14.0
105,1979,0.0
105,1991,1347.0
105,1992,79.0
105,1993,34.0
106,1967,135.0
106,1966,184.0
106,1965,57.0
106,1964,62.0
106,1963,50.0
106,1962,53.0
106,1961,65.0
105,2015,2242.0
105,2013,2.0
105,2008,545.0
105,2007,516.0
105,2006,46.0
105,2005,15.0
105,2004,24.0
105,2003,18.0
105,2001,15.0
105,2000,1.0
105,1999,12.0
105,1997,42.0
105,1996,73.0
105,1994,14.0
105,1969,16.0
106,1968,9.0
105,1968,4.0
105,1966,0.0
104,1996,145551.0
104,1995,382391.0
104,1994,185163.0
104,1993,261152.0
104,1992,564262.0
104,1991,132615.0
104,1990,191651.0
104,1989,263685.0
104,1988,141139.0
104,1997,211739.0
104,1987,175283.0
104,1985,150830.0
104,1984,186857.0
104,1983,106640.0
104,1982,96427.0
104,1981,151597.0
104,1980,130081.0
104,1979,127606.0
104,1978,110365.0
104,1977,120364.0
104,1986,162813.0
104,1998,106743.0
104,1999,165110.0
104,2000,225060.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,135796.0
104,2015,138243.0
104,2014,205748.0
104,2013,138763.0
104,2012,130943.0
104,2011,206717.0
104,2010,152215.0
104,2009,89261.0
104,2008,148594.0
104,2007,277375.0
104,2006,128311.0
104,2005,92423.0
104,2004,100841.0
104,2003,97041.0
104,2002,57414.0
104,2001,94679.0
105,1967,0.0
106,1969,221.0
106,1970,204.0
106,1971,283.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,4.0
109,1981,2.0
109,1980,0.0
109,1979,51.0
109,1978,0.0
109,1987,0.0
109,1977,0.0
109,1975,0.0
109,1974,3.0
109,1973,2.0
109,1972,11.0
109,1971,0.0
109,1970,5.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1976,4.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
110,1963,2260.0
110,1962,2146.0
110,1961,1500.0
109,2016,3.0
109,2015,15.0
109,2014,0.0
109,2013,54.0
109,2012,99.0
109,2010,4.0
109,2009,131.0
109,2008,3.0
109,2007,2.0
109,2005,1.0
109,2004,4.0
109,2001,24.0
109,1996,140.0
109,1995,2.0
109,1994,20.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1965,5.0
109,1964,4.0
109,1963,3.0
109,1962,3.0
106,1992,1424.0
106,1991,1549.0
106,1990,906.0
106,1989,1058.0
106,1988,6340.0
106,1987,344.0
106,1986,278.0
106,1985,576.0
106,1984,101.0
106,1983,145.0
106,1982,514.0
106,1981,962.0
106,1980,240.0
106,1979,368.0
106,1978,105.0
106,1977,381.0
106,1976,86.0
106,1975,232.0
106,1974,139.0
106,1973,128.0
106,1972,283.0
106,1993,670.0
118,1982,1640.0
106,1994,1074.0
106,1996,2511.0
109,1961,1.0
106,2016,20989.0
106,2015,42971.0
106,2014,31047.0
106,2013,19979.0
106,2012,18859.0
106,2011,11932.0
106,2010,54286.0
106,2009,17511.0
106,2008,27084.0
106,2007,20350.0
106,2006,8346.0
106,2005,2797.0
106,2004,3243.0
106,2003,14801.0
106,2002,1400.0
106,2001,1149.0
106,2000,853.0
106,1999,1159.0
106,1998,3690.0
106,1997,1656.0
106,1995,864.0
117,1974,0.0
118,1983,2156.0
118,1986,1806.0
131,1961,16.0
130,2014,0.0
130,2010,4.0
130,2008,2.0
130,2007,6.0
130,2000,0.0
130,1994,1.0
130,1993,3.0
130,1992,1.0
131,1962,4.0
130,1991,0.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
130,1985,62.0
130,1984,19.0
130,1983,0.0
130,1982,0.0
130,1981,1.0
130,1990,0.0
131,1963,6.0
131,1964,0.0
131,1965,2.0
131,1986,79.0
131,1985,41.0
131,1984,5.0
131,1983,6.0
131,1982,40.0
131,1981,16.0
131,1980,20.0
131,1979,8.0
131,1978,19.0
131,1977,45.0
131,1976,6.0
131,1975,155.0
131,1974,0.0
131,1973,18.0
131,1972,121.0
131,1971,4.0
131,1970,41.0
131,1969,56.0
131,1968,40.0
131,1967,13.0
131,1966,8.0
130,1980,0.0
131,1987,56.0
130,1979,25.0
130,1977,0.0
129,2002,1.0
129,2001,3.0
129,2000,31.0
129,1993,0.0
129,1991,1.0
129,1990,1.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,2003,0.0
129,1986,2.0
129,1984,2.0
129,1983,4.0
129,1982,0.0
129,1981,0.0
129,1980,2.0
129,1979,0.0
129,1978,0.0
129,1977,33.0
129,1976,47.0
129,1985,6.0
129,2007,274.0
129,2008,0.0
129,2010,59.0
130,1976,0.0
130,1975,0.0
130,1974,29.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,0.0
129,2014,0.0
129,2013,0.0
129,2012,92.0
129,2011,0.0
130,1978,4.0
129,1975,0.0
131,1988,340.0
131,1990,876.0
134,2002,0.0
134,2001,106.0
134,2000,27.0
134,1998,15.0
134,1995,0.0
134,1993,1.0
134,1992,1.0
134,1991,0.0
134,1990,0.0
134,2011,172.0
134,1989,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,28.0
134,1981,229.0
134,1980,0.0
134,1979,0.0
134,1988,57.0
136,1989,29.0
137,1961,0.0
137,1962,0.0
137,1983,1.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
134,1978,0.0
131,1989,428.0
134,1977,0.0
134,1975,2.0
131,2011,41757.0
131,2010,23607.0
131,2009,17456.0
131,2008,32729.0
131,2007,33886.0
131,2006,22123.0
131,2005,23538.0
131,2004,22899.0
131,2003,20694.0
131,2012,47822.0
131,2002,18322.0
131,2000,4370.0
131,1999,2698.0
131,1998,911.0
131,1996,2492.0
131,1995,3170.0
131,1994,850.0
131,1993,1562.0
131,1992,252.0
131,1991,579.0
131,2001,11242.0
131,2013,87476.0
131,2014,153252.0
131,2015,118134.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,1.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,4.0
134,1963,0.0
134,1962,0.0
134,1961,2.0
133,2016,285.0
133,2012,3500.0
133,2008,2764.0
133,2005,76.0
133,2003,11.0
133,1996,3.0
131,2016,86571.0
134,1976,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
121,1971,6.0
121,1970,12.0
121,1969,1.0
121,1968,7.0
121,1967,3.0
121,1966,0.0
121,1965,6.0
121,1964,0.0
121,1963,0.0
121,1972,8.0
121,1962,0.0
119,2016,14008.0
119,2015,19365.0
119,2014,35861.0
119,2013,30566.0
119,2012,10996.0
119,2011,8279.0
119,2010,8770.0
119,2009,7140.0
119,2008,3116.0
121,1961,0.0
121,1973,7.0
121,1974,0.0
121,1975,0.0
121,1999,0.0
121,1998,79.0
121,1997,7.0
121,1996,0.0
121,1995,0.0
121,1994,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,17.0
121,1976,0.0
119,2007,15903.0
121,2000,3.0
119,2006,4014.0
119,2004,5097.0
113,2000,281.0
113,1999,280.0
113,1998,200.0
118,2016,87.0
118,2015,2929.0
118,2014,155.0
118,2013,244.0
118,2009,3.0
118,1999,1537.0
113,2001,399.0
118,1998,578.0
118,1996,903.0
118,1995,739.0
118,1994,248.0
118,1993,321.0
118,1992,381.0
118,1991,12.0
118,1990,136.0
118,1989,305.0
118,1988,615.0
118,1997,1106.0
113,2002,294.0
113,2003,231.0
113,2004,195.0
119,2003,1222.0
119,2002,4588.0
119,2001,3281.0
119,2000,6865.0
119,1999,5041.0
119,1998,7934.0
119,1997,4744.0
119,1996,1633.0
119,1995,423.0
119,1994,199.0
119,1993,2086.0
119,1992,0.0
113,2016,2614.0
113,2015,3283.0
113,2012,4077.0
113,2011,5062.0
113,2010,5752.0
113,2008,1288.0
113,2007,2228.0
113,2006,676.0
113,2005,457.0
119,2005,4577.0
121,2001,75.0
121,2002,17.0
121,2003,125.0
256,2002,14.0
256,2001,10.0
256,2000,20.0
126,2016,21854.0
126,2015,31298.0
126,2014,105683.0
126,2013,88108.0
126,2012,75226.0
126,2011,54874.0
256,2003,10.0
126,2010,58367.0
126,2008,34033.0
126,2007,67817.0
126,2006,28793.0
126,2005,26352.0
126,2004,23505.0
126,2003,16678.0
126,2002,13518.0
126,2001,41643.0
126,2000,45269.0
126,2009,26810.0
256,2004,4.0
256,2005,26.0
256,2006,28.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
