geo,year,fruits_other_domestic_supply_quantity_fea1
21,2015,5754
21,2016,5477
53,2015,149
53,2014,136
23,2017,7
23,2016,2
16,2014,2715
16,2015,2900
16,2016,3141
16,2017,3288
14,2014,5
14,2015,4
14,2016,2
14,2017,5
12,2016,17
57,2014,240
57,2016,332
57,2017,295
255,2014,255
255,2015,276
255,2016,245
255,2017,239
23,2014,15
23,2015,1
57,2015,291
116,2016,816
116,2017,827
54,2014,116
97,2016,231
97,2017,215
99,2014,8
99,2015,8
99,2016,8
99,2017,10
100,2014,40292
100,2015,39392
100,2016,40305
100,2017,41463
101,2014,7205
101,2015,7025
101,2016,7523
101,2017,7948
102,2014,3939
102,2015,3974
102,2016,3523
97,2015,229
97,2014,259
95,2017,162
95,2016,155
90,2014,223
90,2015,224
90,2016,221
90,2017,153
175,2014,35
175,2015,36
175,2016,36
175,2017,39
102,2017,3096
91,2014,20
91,2016,24
91,2017,37
93,2014,826
93,2015,861
93,2016,824
93,2017,876
95,2014,139
95,2015,149
91,2015,23
89,2017,404
103,2014,512
103,2016,696
112,2015,70
112,2016,88
112,2017,103
108,2014,512
108,2015,371
108,2016,428
108,2017,392
114,2014,1219
114,2015,1201
114,2016,1174
114,2017,1202
83,2014,2
83,2015,2
83,2016,2
83,2017,2
118,2014,103
181,2016,27
112,2014,50
110,2017,1557
110,2016,1580
110,2015,1597
103,2017,677
104,2014,92
104,2015,97
104,2016,96
104,2017,108
105,2014,394
105,2015,403
105,2016,450
103,2015,837
105,2017,480
106,2015,2677
106,2016,2638
106,2017,2583
109,2014,56
109,2015,64
109,2016,77
109,2017,63
110,2014,1662
106,2014,2566
89,2016,408
89,2015,381
89,2014,356
59,2017,2319
60,2014,78
60,2015,94
60,2016,113
60,2017,148
63,2014,26
63,2015,25
63,2016,25
63,2017,26
209,2014,14
209,2015,16
209,2016,12
209,2017,14
238,2014,360
238,2015,403
238,2016,418
238,2017,396
59,2016,2488
59,2015,2402
59,2014,1997
58,2017,414
54,2015,122
54,2016,134
54,2017,139
72,2014,19
72,2015,22
72,2016,12
72,2017,17
55,2014,3
66,2014,14
55,2015,3
55,2017,4
56,2014,1305
56,2015,1361
56,2016,1525
56,2017,1545
58,2014,507
58,2015,398
58,2016,420
55,2016,4
66,2015,13
66,2016,13
66,2017,12
73,2016,81
73,2017,53
79,2014,1523
79,2015,1537
79,2016,1538
79,2017,1563
81,2014,230
81,2015,219
73,2015,75
81,2016,289
84,2014,378
84,2015,479
84,2016,481
84,2017,597
86,2014,8
86,2015,9
86,2016,8
86,2017,8
81,2017,267
118,2017,46
73,2014,87
75,2016,13
67,2014,108
67,2015,104
67,2016,104
67,2017,108
68,2014,2021
68,2015,2004
68,2016,2113
68,2017,2176
75,2017,13
70,2014,11
70,2016,10
70,2017,11
74,2014,21
74,2015,21
74,2016,21
74,2017,20
75,2014,11
75,2015,11
70,2015,11
181,2017,29
