geo,year,cashew_nuts_shelled_import_value_tcl
251,2004,1.0
251,2005,1.0
251,2006,3.0
251,2007,3.0
251,2009,3.0
251,2010,19.0
251,2011,16.0
251,2012,56.0
251,2013,80.0
181,1998,9.0
181,1999,15.0
181,2000,15.0
181,2002,6.0
181,2004,3.0
181,2005,0.0
181,2008,3.0
181,2009,4.0
181,2010,23.0
181,2011,41.0
181,2012,77.0
181,2013,79.0
249,2009,380.0
249,2008,178.0
249,2007,28.0
249,2006,7.0
155,2007,9.0
155,2008,10.0
155,2010,9.0
155,2011,5.0
236,1995,156.0
236,1996,42.0
236,1997,314.0
236,1998,591.0
236,1999,590.0
236,2000,942.0
236,2001,699.0
236,2002,400.0
234,2013,152.0
236,2003,404.0
236,2005,675.0
236,2006,791.0
236,2007,5910.0
236,2008,1567.0
236,2009,1925.0
236,2010,182.0
236,2011,364.0
236,2012,30.0
236,2013,230.0
237,2012,11645.0
249,2004,4.0
249,2005,2.0
236,2004,393.0
211,1999,2701.0
231,1965,34370.0
231,1963,29405.0
225,1986,4267.0
225,1987,2482.0
225,1988,5819.0
225,1989,6100.0
225,1991,10529.0
225,1992,8331.0
225,1993,2214.0
225,1994,4146.0
225,1995,88.0
225,1996,11792.0
225,2002,17917.0
225,2003,12326.0
225,2005,23514.0
225,2007,52070.0
225,2008,81666.0
229,1961,0.0
229,1962,0.0
229,1963,176.0
229,1964,3645.0
229,1965,3734.0
229,1966,2950.0
229,1967,3138.0
229,1968,3810.0
229,1969,3176.0
229,1970,1858.0
225,1985,1974.0
225,1984,2470.0
225,1983,0.0
225,1982,0.0
230,2009,2596.0
230,2010,2304.0
230,2011,4064.0
230,2012,4160.0
230,2013,6697.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
229,1971,2804.0
225,1968,5.0
225,1970,0.0
225,1971,2.0
225,1972,8.0
225,1973,24.0
225,1974,69.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1969,0.0
231,1964,33423.0
229,1972,3928.0
229,1974,6572.0
229,2005,93029.0
229,2006,85209.0
229,2007,101553.0
229,2008,101346.0
229,2009,83654.0
229,2010,81743.0
229,2011,102901.0
229,2012,98446.0
229,2013,98846.0
215,1998,0.0
215,1999,0.0
215,2002,1.0
215,2003,0.0
215,2004,1.0
215,2005,1.0
215,2006,1.0
215,2007,1.0
215,2008,2.0
215,2009,222.0
215,2010,1.0
215,2011,87.0
215,2012,4.0
215,2013,2.0
231,1961,25699.0
231,1962,25213.0
229,2004,69573.0
229,2003,44854.0
229,2002,39708.0
229,2001,40409.0
229,1975,4268.0
229,1976,7002.0
229,1977,8868.0
229,1978,8004.0
229,1979,7873.0
229,1980,10890.0
229,1981,12584.0
229,1982,12127.0
229,1983,10186.0
229,1984,11192.0
229,1985,11582.0
229,1986,18374.0
229,1973,5168.0
229,1987,23879.0
229,1989,21314.0
229,1990,23227.0
229,1991,27162.0
229,1992,26921.0
229,1993,29273.0
229,1994,29586.0
229,1995,26738.0
229,1996,32459.0
229,1997,30185.0
229,1998,33600.0
229,1999,50282.0
229,2000,44982.0
229,1988,22404.0
211,1998,2243.0
211,1997,2145.0
211,1996,1526.0
196,1996,65.0
196,1997,99.0
196,1998,60.0
196,2000,61.0
196,2001,2.0
196,2002,6.0
196,2003,45.0
196,2005,91.0
196,2006,126.0
196,2007,59.0
200,1996,9338.0
200,1997,7837.0
200,1998,5361.0
200,1999,6797.0
200,2000,7518.0
200,2001,5316.0
200,2002,5828.0
200,2003,5142.0
200,2004,5956.0
200,2005,8161.0
200,2006,6007.0
200,2007,7801.0
200,2008,9060.0
200,2009,7819.0
200,2010,10784.0
196,1995,73.0
196,1994,99.0
196,1993,79.0
196,1992,96.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
200,2011,18973.0
196,1978,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,20.0
196,1987,26.0
196,1988,29.0
196,1989,27.0
196,1990,43.0
196,1991,59.0
196,1979,0.0
196,1965,0.0
200,2012,15570.0
199,1998,442.0
198,2011,1477.0
198,2012,1270.0
198,2013,1247.0
25,2006,1.0
25,2011,6.0
25,2012,5.0
25,2013,4.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
