geo,year,groundnuts_shelled_eq_seed_cce
10,1963,382.0
10,1964,391.0
10,1965,491.0
10,1966,591.0
10,1967,527.0
10,1968,669.0
10,1969,706.0
10,1970,811.0
10,1971,709.0
10,1972,612.0
10,1973,545.0
10,1974,507.0
10,1975,573.0
10,1976,651.0
10,1977,636.0
10,1978,775.0
10,1979,665.0
10,1980,569.0
10,1981,701.0
10,1982,753.0
10,1983,677.0
10,1984,629.0
10,1985,613.0
10,1986,720.0
10,1987,673.0
10,1988,471.0
10,1989,385.0
10,1990,383.0
10,1991,483.0
10,1992,459.0
10,1993,275.0
10,1994,432.0
10,1995,464.0
10,1996,470.0
10,1997,441.0
10,1998,424.0
10,1999,365.0
10,2000,309.0
10,2001,216.0
10,2002,290.0
10,2003,294.0
10,2004,294.0
10,2005,250.0
10,2006,256.0
10,2007,231.0
10,2008,209.0
10,2009,248.0
10,2010,153.0
10,2011,155.0
10,2012,147.0
10,2013,116.0
16,1961,847.0
16,1962,736.0
16,1963,847.0
16,1964,921.0
16,1965,1511.0
16,1966,2575.0
16,1967,3058.0
16,1968,2948.0
16,1969,2575.0
16,1970,2426.0
16,1971,2083.0
16,1972,1895.0
16,1973,1771.0
16,1974,2024.0
16,1975,1909.0
16,1976,2136.0
16,1977,2272.0
16,1978,2184.0
16,1979,2366.0
16,1980,2366.0
16,1981,2184.0
16,1982,2184.0
16,1983,2930.0
16,1984,2558.0
16,1985,2689.0
16,1986,2715.0
16,1987,3501.0
16,1988,3476.0
16,1989,3511.0
16,1990,3502.0
16,1991,3550.0
16,1992,3254.0
16,1993,3229.0
16,1994,3242.0
16,1995,3234.0
16,1996,3151.0
16,1997,3168.0
16,1998,3095.0
16,1999,2653.0
16,2000,2357.0
16,2001,2430.0
16,2002,2357.0
16,2003,2369.0
16,2004,2626.0
16,2005,2675.0
16,2006,3064.0
16,2007,2829.0
16,2008,2961.0
16,2009,3057.0
16,2010,2890.0
16,2011,2838.0
16,2012,2912.0
16,2013,2912.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,3.0
23,1990,5.0
23,1991,4.0
23,1992,4.0
23,1993,1.0
23,1994,7.0
23,1995,4.0
23,1996,7.0
23,1997,4.0
23,1998,4.0
23,1999,4.0
23,2000,4.0
23,2001,4.0
23,2002,3.0
23,2003,3.0
23,2004,3.0
23,2005,3.0
23,2006,4.0
23,2007,4.0
23,2008,2.0
23,2009,2.0
23,2010,2.0
23,2011,2.0
23,2012,2.0
23,2013,0.0
53,1961,3809.0
53,1962,3942.0
53,1963,3072.0
53,1964,3851.0
53,1965,3817.0
53,1966,4366.0
53,1967,4591.0
53,1968,4542.0
53,1969,4598.0
53,1970,4155.0
53,1971,4058.0
53,1972,3130.0
53,1973,2857.0
53,1974,2839.0
53,1975,3774.0
53,1976,3819.0
53,1977,4190.0
53,1978,4760.0
53,1979,4262.0
53,1980,4244.0
53,1981,3172.0
53,1982,3038.0
53,1983,3901.0
53,1984,4526.0
53,1985,4444.0
53,1986,4063.0
53,1987,4833.0
53,1988,4614.0
53,1989,4649.0
53,1990,4971.0
53,1991,4645.0
53,1992,4844.0
53,1993,4976.0
53,1994,6287.0
53,1995,5296.0
53,1996,5923.0
53,1997,6003.0
53,1998,6145.0
53,1999,6791.0
53,2000,7128.0
53,2001,8023.0
53,2002,8327.0
53,2003,7875.0
53,2004,7277.0
53,2005,4943.0
53,2006,5945.0
53,2007,6126.0
53,2008,6272.0
53,2009,8596.0
53,2010,6698.0
53,2011,6861.0
53,2012,7534.0
53,2013,7988.0
19,1961,272.0
19,1962,293.0
19,1963,299.0
19,1964,306.0
19,1965,318.0
19,1966,321.0
19,1967,450.0
19,1968,347.0
19,1969,378.0
19,1970,391.0
19,1971,454.0
19,1972,529.0
19,1973,605.0
19,1974,643.0
19,1975,693.0
19,1976,769.0
19,1977,760.0
19,1978,979.0
19,1979,926.0
19,1980,1001.0
19,1981,941.0
19,1982,414.0
19,1983,878.0
19,1984,895.0
19,1985,844.0
19,1986,960.0
19,1987,945.0
19,1988,903.0
19,1989,676.0
19,1990,664.0
19,1991,657.0
19,1992,646.0
19,1993,634.0
19,1994,608.0
19,1995,694.0
19,1996,703.0
19,1997,696.0
19,1998,694.0
19,1999,704.0
19,2000,690.0
19,2001,705.0
19,2002,713.0
19,2003,738.0
19,2004,750.0
19,2005,752.0
19,2006,756.0
19,2007,759.0
19,2008,797.0
19,2009,762.0
19,2010,774.0
19,2011,845.0
19,2012,751.0
19,2013,823.0
20,1961,25.0
20,1962,63.0
20,1963,50.0
20,1964,11.0
20,1965,7.0
20,1966,59.0
20,1967,103.0
20,1968,109.0
20,1969,106.0
20,1970,153.0
20,1971,126.0
20,1972,126.0
20,1973,151.0
20,1974,151.0
20,1975,151.0
20,1976,151.0
20,1977,113.0
20,1978,113.0
20,1979,123.0
20,1980,131.0
20,1981,59.0
20,1982,38.0
20,1983,93.0
20,1984,43.0
20,1985,50.0
20,1986,48.0
20,1987,28.0
20,1988,48.0
20,1989,53.0
20,1990,50.0
20,1991,46.0
20,1992,50.0
20,1993,38.0
20,1994,25.0
20,1995,50.0
20,1996,126.0
20,1997,289.0
20,1998,76.0
20,1999,101.0
20,2000,25.0
20,2001,50.0
20,2002,30.0
20,2003,25.0
20,2004,30.0
20,2005,25.0
20,2006,76.0
20,2007,83.0
20,2008,81.0
20,2009,107.0
20,2010,239.0
20,2011,252.0
20,2012,101.0
20,2013,101.0
21,1961,13341.0
21,1962,11841.0
21,1963,12035.0
21,1964,15138.0
21,1965,18020.0
21,1966,19429.0
21,1967,16980.0
21,1968,17173.0
21,1969,18752.0
21,1970,20341.0
21,1971,21240.0
21,1972,14170.0
21,1973,10462.0
21,1974,9663.0
21,1975,10401.0
21,1976,6405.0
21,1977,7106.0
21,1978,8083.0
21,1979,8763.0
21,1980,6854.0
21,1981,6633.0
21,1982,5928.0
21,1983,4219.0
21,1984,5409.0
21,1985,4457.0
21,1986,3936.0
21,1987,2740.0
21,1988,2377.0
21,1989,2349.0
21,1990,2504.0
21,1991,2820.0
21,1992,2411.0
21,1993,2573.0
21,1994,2654.0
21,1995,2262.0
21,1996,2479.0
21,1997,2858.0
21,1998,2842.0
21,1999,2939.0
21,2000,2940.0
21,2001,2719.0
21,2002,2497.0
21,2003,2952.0
21,2004,3820.0
21,2005,3126.0
21,2006,3198.0
21,2007,3401.0
21,2008,2645.0
21,2009,2651.0
21,2010,3001.0
21,2011,3093.0
21,2012,3026.0
21,2013,3040.0
27,1961,200.0
27,1962,77.0
27,1963,75.0
27,1964,111.0
27,1965,140.0
27,1966,192.0
27,1967,207.0
27,1968,160.0
27,1969,165.0
27,1970,166.0
27,1971,195.0
27,1972,162.0
27,1973,230.0
27,1974,244.0
27,1975,268.0
27,1976,282.0
27,1977,561.0
27,1978,399.0
27,1979,479.0
27,1980,535.0
27,1981,543.0
27,1982,510.0
27,1983,472.0
27,1984,491.0
27,1985,544.0
27,1986,827.0
27,1987,904.0
27,1988,946.0
27,1989,1315.0
27,1990,1689.0
27,1991,1413.0
27,1992,1194.0
27,1993,1172.0
27,1994,1363.0
27,1995,1098.0
27,1996,1161.0
27,1997,1182.0
27,1998,1232.0
27,1999,1120.0
27,2000,1120.0
27,2001,1120.0
27,2002,1120.0
27,2003,1120.0
27,2004,1120.0
27,2005,1120.0
27,2006,1120.0
27,2007,1120.0
27,2008,1120.0
27,2009,1120.0
27,2010,1120.0
27,2011,1120.0
27,2012,1120.0
27,2013,1120.0
233,1961,5880.0
233,1962,4900.0
233,1963,6223.0
233,1964,6370.0
233,1965,6860.0
233,1966,6958.0
233,1967,7350.0
233,1968,6703.0
233,1969,6860.0
233,1970,7074.0
233,1971,5130.0
233,1972,8184.0
233,1973,8820.0
233,1974,8016.0
233,1975,7840.0
233,1976,8085.0
233,1977,7463.0
233,1978,7544.0
233,1979,5178.0
233,1980,6276.0
233,1981,7598.0
233,1982,6735.0
233,1983,5503.0
233,1984,8161.0
233,1985,10329.0
233,1986,9501.0
233,1987,11299.0
233,1988,8869.0
233,1989,9271.0
233,1990,8688.0
233,1991,11408.0
233,1992,10650.0
233,1993,11878.0
233,1994,13443.0
233,1995,10366.0
233,1996,11400.0
233,1997,10543.0
233,1998,13302.0
233,1999,11607.0
233,2000,16214.0
233,2001,16790.0
233,2002,19802.0
233,2003,17274.0
233,2004,13455.0
233,2005,15219.0
233,2006,20343.0
233,2007,18087.0
233,2008,22453.0
233,2009,20087.0
233,2010,19046.0
233,2011,19490.0
233,2012,21990.0
233,2013,21990.0
35,1961,20.0
35,1962,25.0
35,1963,35.0
35,1964,32.0
35,1965,35.0
35,1966,29.0
35,1967,31.0
35,1968,15.0
35,1969,12.0
35,1970,12.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,17.0
35,1985,17.0
35,1986,17.0
35,1987,22.0
35,1988,22.0
35,1989,11.0
35,1990,6.0
35,1991,6.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,17.0
35,2011,18.0
35,2012,22.0
35,2013,22.0
115,1961,1330.0
115,1962,630.0
115,1963,1400.0
115,1964,1750.0
115,1965,1680.0
115,1966,1610.0
115,1967,1610.0
115,1968,1610.0
115,1969,1610.0
115,1970,1330.0
115,1971,1120.0
115,1972,1050.0
115,1973,1050.0
115,1974,1050.0
115,1975,980.0
115,1976,840.0
115,1977,560.0
115,1978,490.0
115,1979,378.0
115,1980,980.0
115,1981,700.0
115,1982,980.0
115,1983,525.0
115,1984,770.0
115,1985,490.0
115,1986,406.0
115,1987,700.0
115,1988,406.0
115,1989,476.0
115,1990,532.0
115,1991,546.0
115,1992,508.0
115,1993,560.0
115,1994,693.0
115,1995,832.0
115,1996,673.0
115,1997,679.0
115,1998,741.0
115,1999,726.0
115,2000,834.0
115,2001,969.0
115,2002,1019.0
115,2003,1345.0
115,2004,1207.0
115,2005,952.0
115,2006,1694.0
115,2007,1435.0
115,2008,1302.0
115,2009,1540.0
115,2010,1260.0
115,2011,1274.0
115,2012,1260.0
115,2013,1260.0
32,1961,6735.0
32,1962,8409.0
32,1963,7258.0
32,1964,9429.0
32,1965,10528.0
32,1966,12269.0
32,1967,12409.0
32,1968,12044.0
32,1969,14466.0
32,1970,14512.0
32,1971,16035.0
32,1972,16828.0
32,1973,16594.0
32,1974,21410.0
32,1975,18808.0
32,1976,19104.0
32,1977,21685.0
32,1978,18948.0
32,1979,20326.0
32,1980,17417.0
32,1981,17478.0
32,1982,15297.0
32,1983,18480.0
32,1984,17920.0
32,1985,18200.0
32,1986,17920.0
32,1987,17920.0
32,1988,17920.0
32,1989,17920.0
32,1990,17920.0
32,1991,17920.0
32,1992,17920.0
32,1993,17920.0
32,1994,17920.0
32,1995,17920.0
32,1996,17920.0
32,1997,17920.0
32,1998,10763.0
32,1999,11433.0
32,2000,11480.0
32,2001,16248.0
32,2002,16573.0
32,2003,16904.0
32,2004,11724.0
32,2005,13269.0
32,2006,18525.0
32,2007,19362.0
32,2008,20524.0
32,2009,21140.0
32,2010,28307.0
32,2011,23658.0
32,2012,25940.0
32,2013,24640.0
37,1961,3276.0
37,1962,3192.0
37,1963,3192.0
37,1964,3066.0
37,1965,2982.0
37,1966,3608.0
37,1967,4103.0
37,1968,3780.0
37,1969,4599.0
37,1970,4927.0
37,1971,5275.0
37,1972,5662.0
37,1973,5744.0
37,1974,4785.0
37,1975,5018.0
37,1976,4326.0
37,1977,3973.0
37,1978,5139.0
37,1979,5137.0
37,1980,5533.0
37,1981,5592.0
37,1982,5582.0
37,1983,3780.0
37,1984,2890.0
37,1985,4428.0
37,1986,3720.0
37,1987,3968.0
37,1988,3708.0
37,1989,3636.0
37,1990,3090.0
37,1991,3066.0
37,1992,3098.0
37,1993,3539.0
37,1994,3822.0
37,1995,4092.0
37,1996,4200.0
37,1997,4200.0
37,1998,4200.0
37,1999,3536.0
37,2000,4620.0
37,2001,4872.0
37,2002,5460.0
37,2003,5670.0
37,2004,5880.0
37,2005,5836.0
37,2006,6567.0
37,2007,6699.0
37,2008,6833.0
37,2009,4107.0
37,2010,4169.0
37,2011,4020.0
37,2012,4410.0
37,2013,4200.0
39,1961,8330.0
39,1962,7938.0
39,1963,8820.0
39,1964,9310.0
39,1965,6174.0
39,1966,6223.0
39,1967,7105.0
39,1968,7938.0
39,1969,6473.0
39,1970,6605.0
39,1971,6615.0
39,1972,6615.0
39,1973,7105.0
39,1974,7105.0
39,1975,7350.0
39,1976,7350.0
39,1977,7350.0
39,1978,7840.0
39,1979,8428.0
39,1980,8423.0
39,1981,4900.0
39,1982,5674.0
39,1983,6349.0
39,1984,7124.0
39,1985,7151.0
39,1986,7274.0
39,1987,6353.0
39,1988,6654.0
39,1989,9065.0
39,1990,11059.0
39,1991,13465.0
39,1992,13140.0
39,1993,13588.0
39,1994,15615.0
39,1995,15615.0
39,1996,19535.0
39,1997,20523.0
39,1998,18871.0
39,1999,21454.0
39,2000,23379.0
39,2001,23520.0
39,2002,23520.0
39,2003,23520.0
39,2004,23520.0
39,2005,23520.0
39,2006,19600.0
39,2007,26772.0
39,2008,23030.0
39,2009,23030.0
39,2010,23520.0
39,2011,20090.0
39,2012,23030.0
39,2013,23030.0
41,1961,81900.0
41,1962,91854.0
41,1963,113400.0
41,1964,116279.0
41,1965,120645.0
41,1966,121590.0
41,1967,109557.0
41,1968,109242.0
41,1969,107604.0
41,1970,112455.0
41,1971,118188.0
41,1972,110855.0
41,1973,114975.0
41,1974,118125.0
41,1975,115857.0
41,1976,106193.0
41,1977,111258.0
41,1978,130574.0
41,1979,147212.0
41,1980,155610.0
41,1981,152082.0
41,1982,138518.0
41,1983,152397.0
41,1984,209034.0
41,1985,204939.0
41,1986,190386.0
41,1987,187551.0
41,1988,185606.0
41,1989,183147.0
41,1990,181436.0
41,1991,187482.0
41,1992,212877.0
41,1993,237869.0
41,1994,239967.0
41,1995,227779.0
41,1996,234486.0
41,1997,254514.0
41,1998,268884.0
41,1999,305885.0
41,2000,314448.0
41,2001,310004.0
41,2002,318572.0
41,2003,298929.0
41,2004,293737.0
41,2005,249215.0
41,2006,248522.0
41,2007,267485.0
41,2008,275730.0
41,2009,285201.0
41,2010,288603.0
41,2011,296100.0
41,2012,291878.0
41,2013,291878.0
214,1961,3430.0
214,1962,3360.0
214,1963,3430.0
214,1964,3500.0
214,1965,0.0
214,1966,8960.0
214,1967,10640.0
214,1968,10290.0
214,1969,12810.0
214,1970,12250.0
214,1971,11900.0
214,1972,6860.0
214,1973,6580.0
214,1974,5810.0
214,1975,5810.0
214,1976,5320.0
214,1977,4760.0
214,1978,5180.0
214,1979,4900.0
214,1980,4830.0
214,1981,4550.0
214,1982,4550.0
214,1983,4200.0
214,1984,4690.0
214,1985,4830.0
214,1986,5180.0
214,1987,5880.0
214,1988,4130.0
214,1989,2380.0
214,1990,2450.0
214,1991,2800.0
214,1992,3150.0
214,1993,3500.0
214,1994,3710.0
214,1995,4130.0
214,1996,4060.0
214,1997,3640.0
214,1998,3220.0
214,1999,3500.0
214,2000,3080.0
214,2001,2940.0
214,2002,3080.0
214,2003,3010.0
214,2004,3010.0
214,2005,3010.0
214,2006,3010.0
214,2007,3010.0
214,2008,3010.0
214,2009,3010.0
214,2010,2940.0
214,2011,2800.0
214,2012,2940.0
214,2013,2940.0
44,1961,34.0
44,1962,34.0
44,1963,34.0
44,1964,34.0
44,1965,34.0
44,1966,34.0
44,1967,34.0
44,1968,38.0
44,1969,38.0
44,1970,42.0
44,1971,42.0
44,1972,50.0
44,1973,50.0
44,1974,59.0
44,1975,151.0
44,1976,160.0
44,1977,118.0
44,1978,218.0
44,1979,218.0
44,1980,185.0
44,1981,193.0
44,1982,143.0
44,1983,151.0
44,1984,206.0
44,1985,319.0
44,1986,298.0
44,1987,337.0
44,1988,375.0
44,1989,449.0
44,1990,281.0
44,1991,388.0
44,1992,274.0
44,1993,592.0
44,1994,588.0
44,1995,434.0
44,1996,434.0
44,1997,336.0
44,1998,336.0
44,1999,455.0
44,2000,315.0
44,2001,280.0
44,2002,280.0
44,2003,280.0
44,2004,280.0
44,2005,280.0
44,2006,280.0
44,2007,280.0
44,2008,280.0
44,2009,280.0
44,2010,280.0
44,2011,280.0
44,2012,280.0
44,2013,280.0
46,1961,1911.0
46,1962,1323.0
46,1963,1274.0
46,1964,1225.0
46,1965,980.0
46,1966,980.0
46,1967,980.0
46,1968,1014.0
46,1969,907.0
46,1970,1127.0
46,1971,1103.0
46,1972,1225.0
46,1973,1308.0
46,1974,1380.0
46,1975,1429.0
46,1976,1470.0
46,1977,1225.0
46,1978,980.0
46,1979,918.0
46,1980,980.0
46,1981,980.0
46,1982,1054.0
46,1983,1091.0
46,1984,1128.0
46,1985,1113.0
46,1986,1163.0
46,1987,1204.0
46,1988,1086.0
46,1989,1162.0
46,1990,1091.0
46,1991,1095.0
46,1992,1225.0
46,1993,1274.0
46,1994,1323.0
46,1995,1282.0
46,1996,1372.0
46,1997,980.0
46,1998,1875.0
46,1999,1894.0
46,2000,1912.0
46,2001,1931.0
46,2002,1960.0
46,2003,2058.0
46,2004,2084.0
46,2005,2069.0
46,2006,2205.0
46,2007,2303.0
46,2008,2377.0
46,2009,2215.0
46,2010,2254.0
46,2011,2303.0
46,2012,2352.0
46,2013,2352.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,10.0
48,1983,8.0
48,1984,46.0
48,1985,15.0
48,1986,6.0
48,1987,6.0
48,1988,7.0
48,1989,7.0
48,1990,7.0
48,1991,6.0
48,1992,6.0
48,1993,7.0
48,1994,8.0
48,1995,9.0
48,1996,11.0
48,1997,13.0
48,1998,8.0
48,1999,6.0
48,2000,6.0
48,2001,6.0
48,2002,5.0
48,2003,6.0
48,2004,6.0
48,2005,5.0
48,2006,8.0
48,2007,8.0
48,2008,8.0
48,2009,8.0
48,2010,9.0
48,2011,9.0
48,2012,9.0
48,2013,9.0
107,1961,2923.0
107,1962,3304.0
107,1963,3494.0
107,1964,3360.0
107,1965,3024.0
107,1966,2201.0
107,1967,2296.0
107,1968,2974.0
107,1969,2974.0
107,1970,2856.0
107,1971,2856.0
107,1972,3052.0
107,1973,3214.0
107,1974,3136.0
107,1975,3175.0
107,1976,3231.0
107,1977,3304.0
107,1978,3416.0
107,1979,4648.0
107,1980,4872.0
107,1981,5208.0
107,1982,5544.0
107,1983,4760.0
107,1984,3920.0
107,1985,3920.0
107,1986,3920.0
107,1987,4200.0
107,1988,4200.0
107,1989,4480.0
107,1990,4446.0
107,1991,4315.0
107,1992,4760.0
107,1993,5011.0
107,1994,4336.0
107,1995,4480.0
107,1996,4164.0
107,1997,4362.0
107,1998,4418.0
107,1999,4474.0
107,2000,4532.0
107,2001,3779.0
107,2002,3904.0
107,2003,4031.0
107,2004,4072.0
107,2005,4064.0
107,2006,4179.0
107,2007,4165.0
107,2008,4285.0
107,2009,4356.0
107,2010,4472.0
107,2011,4514.0
107,2012,4480.0
107,2013,4480.0
49,1961,1208.0
49,1962,945.0
49,1963,945.0
49,1964,945.0
49,1965,893.0
49,1966,788.0
49,1967,788.0
49,1968,788.0
49,1969,788.0
49,1970,788.0
49,1971,788.0
49,1972,788.0
49,1973,788.0
49,1974,788.0
49,1975,788.0
49,1976,788.0
49,1977,788.0
49,1978,788.0
49,1979,788.0
49,1980,788.0
49,1981,788.0
49,1982,788.0
49,1983,788.0
49,1984,788.0
49,1985,788.0
49,1986,788.0
49,1987,788.0
49,1988,788.0
49,1989,813.0
49,1990,735.0
49,1991,683.0
49,1992,735.0
49,1993,788.0
49,1994,984.0
49,1995,1151.0
49,1996,1104.0
49,1997,1343.0
49,1998,525.0
49,1999,788.0
49,2000,525.0
49,2001,1365.0
49,2002,1211.0
49,2003,1309.0
49,2004,1436.0
49,2005,1251.0
49,2006,525.0
49,2007,474.0
49,2008,351.0
49,2009,316.0
49,2010,278.0
49,2011,288.0
49,2012,288.0
49,2013,288.0
50,1961,24.0
50,1962,24.0
50,1963,28.0
50,1964,9.0
50,1965,8.0
50,1966,8.0
50,1967,7.0
50,1968,10.0
50,1969,11.0
50,1970,11.0
50,1971,22.0
50,1972,22.0
50,1973,22.0
50,1974,22.0
50,1975,62.0
50,1976,55.0
50,1977,50.0
50,1978,31.0
50,1979,27.0
50,1980,25.0
50,1981,71.0
50,1982,78.0
50,1983,85.0
50,1984,100.0
50,1985,148.0
50,1986,94.0
50,1987,71.0
50,1988,92.0
50,1989,95.0
50,1990,125.0
50,1991,34.0
50,1992,63.0
50,1993,83.0
50,1994,99.0
50,1995,57.0
50,1996,59.0
50,1997,53.0
50,1998,80.0
50,1999,88.0
50,2000,70.0
50,2001,69.0
50,2002,55.0
50,2003,70.0
50,2004,70.0
50,2005,70.0
50,2006,70.0
50,2007,35.0
50,2008,14.0
50,2009,14.0
50,2010,7.0
50,2011,7.0
50,2012,7.0
50,2013,7.0
56,1961,1405.0
56,1962,1405.0
56,1963,1405.0
56,1964,1405.0
56,1965,1348.0
56,1966,1277.0
56,1967,1300.0
56,1968,2006.0
56,1969,1768.0
56,1970,1960.0
56,1971,2141.0
56,1972,1904.0
56,1973,1768.0
56,1974,1372.0
56,1975,1568.0
56,1976,1456.0
56,1977,1500.0
56,1978,840.0
56,1979,980.0
56,1980,784.0
56,1981,784.0
56,1982,868.0
56,1983,967.0
56,1984,696.0
56,1985,1036.0
56,1986,840.0
56,1987,672.0
56,1988,588.0
56,1989,616.0
56,1990,616.0
56,1991,154.0
56,1992,15.0
56,1993,17.0
56,1994,25.0
56,1995,28.0
56,1996,48.0
56,1997,154.0
56,1998,120.0
56,1999,53.0
56,2000,64.0
56,2001,94.0
56,2002,64.0
56,2003,60.0
56,2004,74.0
56,2005,62.0
56,2006,73.0
56,2007,53.0
56,2008,86.0
56,2009,75.0
56,2010,81.0
56,2011,72.0
56,2012,114.0
56,2013,114.0
58,1961,346.0
58,1962,573.0
58,1963,724.0
58,1964,745.0
58,1965,788.0
58,1966,606.0
58,1967,717.0
58,1968,333.0
58,1969,324.0
58,1970,541.0
58,1971,613.0
58,1972,809.0
58,1973,1021.0
58,1974,626.0
58,1975,624.0
58,1976,630.0
58,1977,594.0
58,1978,690.0
58,1979,610.0
58,1980,575.0
58,1981,393.0
58,1982,323.0
58,1983,373.0
58,1984,430.0
58,1985,582.0
58,1986,657.0
58,1987,535.0
58,1988,701.0
58,1989,643.0
58,1990,510.0
58,1991,515.0
58,1992,447.0
58,1993,552.0
58,1994,552.0
58,1995,603.0
58,1996,893.0
58,1997,525.0
58,1998,97.0
58,1999,1201.0
58,2000,1813.0
58,2001,1873.0
58,2002,462.0
58,2003,818.0
58,2004,998.0
58,2005,998.0
58,2006,998.0
58,2007,998.0
58,2008,1050.0
58,2009,1050.0
58,2010,1050.0
58,2011,1050.0
58,2012,1050.0
58,2013,1050.0
59,1961,1400.0
59,1962,1400.0
59,1963,1400.0
59,1964,1400.0
59,1965,700.0
59,1966,700.0
59,1967,700.0
59,1968,700.0
59,1969,700.0
59,1970,700.0
59,1971,700.0
59,1972,700.0
59,1973,560.0
59,1974,560.0
59,1975,490.0
59,1976,491.0
59,1977,624.0
59,1978,337.0
59,1979,318.0
59,1980,420.0
59,1981,420.0
59,1982,430.0
59,1983,490.0
59,1984,490.0
59,1985,490.0
59,1986,497.0
59,1987,504.0
59,1988,511.0
59,1989,525.0
59,1990,539.0
59,1991,550.0
59,1992,560.0
59,1993,2100.0
59,1994,2240.0
59,1995,2450.0
59,1996,2380.0
59,1997,2450.0
