geo,year,eggplants_aubergines_gross_production_value_current_million_us_vop
5401,1999,40.254839000000004
5401,1998,58.041481000000005
5401,1997,58.169808999999994
5401,1996,42.101401
5401,1995,3.996515
5401,1994,3.738403
5400,2016,550.328581
5400,2003,500.363042
5400,2015,599.864987
5400,2013,650.2752009999999
5400,2012,577.411338
5400,2011,586.362891
5400,2010,637.473558
5400,2009,639.9315740000001
5400,2008,759.066563
5400,2007,616.483753
5400,2006,519.963965
5400,2005,574.707751
5400,2014,647.823763
5401,2002,43.403897
5305,2005,591.263383
5305,2002,293.12987799999996
5304,2003,93.725982
5304,2002,85.48224499999999
5304,2001,72.147674
5304,2000,68.310123
5304,1999,73.268068
5304,1998,56.691956999999995
5304,1997,101.837328
5304,1996,110.783627
5304,1995,70.37205300000001
5304,2004,99.802222
5304,1994,61.749604000000005
5304,1992,50.54616
5304,1991,46.873884000000004
5303,2016,1960.8107120000002
5303,2015,2008.7528170000003
5303,2014,2060.986562
5303,2013,2026.226138
351,1992,370.89095
5303,2012,2122.946981
5303,2011,2162.291736
5304,1993,52.343449
5305,2003,409.030348
5304,2005,99.784235
5304,2007,133.48384
5305,2001,272.413803
5305,2000,363.101884
5305,1999,361.45434500000005
5305,1998,475.720918
5305,1997,380.560169
5305,1996,356.67528
5305,1995,317.749006
5305,1994,249.9703
5305,1993,339.015834
5304,2006,122.32920700000001
5305,1992,280.535531
5304,2016,285.368529
5304,2015,280.145233
5304,2014,315.946296
5304,2013,310.76107
5304,2012,314.358301
5304,2011,328.233647
5304,2010,250.168554
5304,2009,209.816335
5304,2008,200.560237
5305,1991,282.60568900000004
5401,2003,67.526709
5305,2004,518.3775019999999
5401,2005,117.067448
5500,1999,1.020499
5500,1998,0.603981
5404,2016,96.245171
5404,2015,96.905982
5404,2014,103.634019
5404,2013,94.84148499999999
5404,2012,79.604557
5404,2011,80.799207
5404,2010,98.277489
351,2016,16775.39553
5404,2009,73.084564
5404,2007,90.158107
5404,2006,72.025441
5404,2005,83.283783
5404,2004,90.695943
5404,2003,90.157937
5404,2002,61.824594
5404,2001,45.668354
5404,2000,57.00124
5404,1999,64.794577
5404,2008,77.771305
5404,1998,76.65079300000001
351,2015,14479.710121
351,2013,15906.299875
351,1994,911.3988820000001
351,1995,1039.263837
351,1996,935.2489429999999
5401,2004,100.28771400000001
351,1997,1154.5328539999998
351,1998,1178.306383
351,1999,1470.412054
351,2000,1332.119318
351,2001,1583.22584
351,2014,12444.604212
351,2002,1397.353049
351,2004,3349.213698
351,2005,3858.818418
351,2006,6145.523424
351,2007,8328.709736
351,2008,9695.590123
351,2009,9624.498953
351,2010,12638.916635
351,2011,12060.958339
351,2012,21764.71368
351,2003,3518.2537340000003
5404,1997,89.951177
5500,2000,1.068765
5402,2016,0.150538
5403,1998,329.527479
5403,1997,345.820664
5403,1995,280.819523
5403,1994,263.668402
5403,1993,234.16930499999998
5403,1992,313.29166000000004
5403,1991,292.350114
5402,2015,0.30946
5401,2016,74.345283
5401,2015,82.104439
5401,2014,126.344548
5401,2013,106.881654
5401,2012,107.86264399999999
5401,2011,133.694372
5401,2010,119.75346499999999
5401,2006,104.340558
5404,1996,102.279696
5401,2009,138.75472
5401,2008,216.00316800000002
5403,1999,276.738457
5403,2000,283.116533
5403,1996,302.482262
5403,2001,258.972129
5404,1995,67.94505600000001
5404,1994,75.615891
5404,1993,62.522323
5404,1992,59.741021999999994
5404,1991,73.798376
5403,2016,379.58758900000004
5403,2015,420.54510700000003
5403,2014,417.845196
5403,2012,389.944138
5403,2011,371.86931200000004
5403,2010,419.442604
5403,2013,448.55206200000003
5403,2009,428.09229000000005
5403,2002,274.368357
5403,2003,342.678396
5403,2004,340.377481
5403,2005,374.35652000000005
5401,2007,132.282299
5403,2007,394.04334700000004
5403,2008,465.292091
5403,2006,343.597965
38,1991,20.956939000000002
38,1992,14.70616
203,2016,139.467625
38,1993,14.269243
203,2014,155.46548700000002
38,1994,18.024616
38,1995,17.471802
38,1996,16.509429
203,2015,191.52934199999999
38,1997,16.409975
194,2015,42.096577
38,1999,18.179115
38,2000,15.376069000000001
38,2001,12.211089999999999
38,2002,13.544554000000002
38,2003,14.690166
38,2004,15.179307999999999
38,2005,19.017025
38,2006,21.379335
203,2013,167.881204
38,2007,23.791178
38,2008,36.603281
38,1998,16.782491
203,2012,141.683827
203,1993,47.757835
203,2010,152.222511
38,2009,29.199142
194,2016,56.872125
194,2014,36.538441
203,1991,60.874803
203,1992,71.975461
203,1994,53.700114
203,1995,73.597992
203,1996,72.84305
203,1997,74.905227
203,1998,71.012362
203,1999,63.339175
203,2000,63.007959
203,2001,57.75688100000001
203,2002,69.318534
203,2003,106.84015900000001
203,2004,111.811343
203,2005,145.223697
203,2006,113.63205
203,2007,136.154719
203,2008,188.730321
203,2009,143.507429
203,2011,157.292608
38,2010,33.775479
216,2005,3.206762
38,2012,41.031281
206,2011,124.725247
216,1991,10.575152000000001
216,1992,11.073998
216,1993,10.639974
216,1994,11.823482
216,1995,14.035873
216,1996,12.071334
216,1997,14.840512
216,1998,12.116959
216,1999,7.075138000000001
206,2010,133.21764
216,2000,5.923063
216,2002,8.703579
216,2003,8.827722
216,2004,6.012301
216,2006,3.180647
216,2007,7.050797
216,2008,10.388989
216,2009,9.261333
216,2011,12.412213000000001
194,2013,63.902235
216,2010,12.490843
216,2001,9.333378
38,2011,49.025261
206,2009,98.021609
206,2007,47.958671
38,2013,39.860737
38,2014,48.05849
38,2015,54.154913
38,2016,55.066303000000005
276,2012,108.565621
276,2013,83.46658199999999
206,1991,48.069986
206,1992,49.926605
206,1993,18.899793
206,1994,34.743646999999996
206,2008,170.22569
206,1995,25.843567999999998
206,1997,77.638637
206,1998,60.36297
206,1999,51.097405
206,2000,99.817406
206,2001,115.798014
206,2002,64.658651
206,2003,41.017293
206,2004,15.841899
206,2005,26.847140000000003
206,2006,28.271378000000002
206,1996,27.928776
194,2012,61.996480000000005
117,2006,9.648692
194,2010,59.868203
146,2000,0.285724
146,2001,0.649513
146,2002,1.485254
146,2003,0.7841100000000001
146,2004,0.46123500000000006
146,2005,1.157088
146,2006,1.055067
146,2007,1.417067
146,2008,0.8449
146,2009,0.966844
146,1999,1.468125
146,2010,1.699487
146,2012,0.944312
146,2013,0.83935
146,2014,1.095078
146,2015,0.845131
146,2016,0.767129
183,1996,38.324704
183,1997,53.677589000000005
183,1998,49.691468
183,1999,31.066439000000003
183,2000,42.866365
146,2011,1.6979509999999998
183,2001,39.822480999999996
146,1998,0.650165
146,1996,0.536412
117,1997,0.929242
216,2012,10.428466
117,1998,0.356036
117,1999,0.46833500000000006
117,2000,1.960763
117,2001,2.08428
117,2002,2.748288
117,2003,2.559511
117,2004,2.609314
117,2005,2.6999049999999998
146,1997,0.257285
117,2007,4.312131
117,2009,2.585531
117,2010,3.963484
117,2011,4.4909930000000005
117,2012,4.551513
117,2013,4.209869
117,2014,3.6067379999999996
117,2015,3.3118019999999997
117,2016,3.1660880000000002
146,1994,0.746625
146,1995,0.68033
117,2008,3.317012
194,2011,57.57524300000001
183,2002,34.873818
183,2004,86.869054
184,2014,20.49925
184,2015,18.217138000000002
184,2016,8.744905000000001
194,1991,21.531608
194,1992,26.905274
194,1993,27.699206
194,1994,28.018517
194,1995,32.704236
194,1996,34.905221999999995
194,1997,34.389936
184,2013,25.420811999999998
194,1998,29.379362
194,2000,33.120293
194,2001,36.3052
194,2002,36.25152
194,2003,35.6904
194,2004,38.3103
194,2005,46.471375
194,2006,48.740047
194,2007,47.311428
194,2008,42.946162
194,2009,55.032765000000005
194,1999,24.0
183,2003,55.306303
184,2012,33.219489
184,2010,19.112609
183,2005,104.435052
183,2006,90.47685200000001
183,2007,114.66592800000001
183,2008,195.843952
183,2009,120.52563799999999
183,2010,96.778637
183,2011,107.071937
183,2012,78.112782
183,2013,78.161987
183,2014,100.563846
184,2011,19.00121
183,2015,63.800059
184,2000,1.3485639999999999
184,2001,1.2677370000000001
184,2002,1.280043
184,2003,1.7323419999999998
184,2004,2.7029490000000003
184,2005,4.310047
184,2006,6.382417
184,2007,8.390071
184,2008,7.678008
184,2009,18.4086
183,2016,56.420018000000006
216,2013,11.965913
249,1999,0.702723
216,2015,8.608630999999999
231,1995,16.192439999999998
231,1996,19.0946
231,1997,18.95619
231,1998,21.87952
231,1999,21.5118
231,2000,44.28717
231,2001,33.96526
231,2002,39.162
231,2003,46.355616
231,2004,41.78073
231,1994,20.90958
231,2005,47.028694
231,2007,46.132954
231,2008,58.65395600000001
231,2009,65.855935
231,2010,61.201552
231,2011,68.593469
231,2012,54.538054
231,2013,66.416923
231,2014,76.154613
231,2015,97.915832
231,2016,92.06124399999999
231,2006,24.568317999999998
236,1991,0.566134
231,1993,17.694879999999998
231,1991,16.235688
230,1995,3.316185
230,1996,3.2402849999999996
230,1997,4.234934
230,1998,5.072786
230,1999,3.4243309999999996
230,2000,3.771897
230,2001,5.0823599999999995
230,2002,6.216529
230,2003,7.459677
230,2004,7.173939999999999
231,1992,20.64
230,2005,9.679957
230,2007,13.411265
230,2008,14.826167000000002
230,2009,12.682457000000001
230,2010,17.584195
230,2011,22.32003
230,2012,26.111562
230,2013,24.891882
230,2014,18.79103
230,2015,14.55081
230,2016,14.354873000000001
230,2006,10.818552
230,1994,2.991779
236,1992,0.539456
236,1994,0.472659
249,1995,0.6984630000000001
249,1996,0.647525
249,1997,0.598793
249,1998,0.735371
249,2000,1.0005879999999998
249,2001,1.1339709999999998
249,2002,1.40523
249,2003,1.378535
249,2004,1.266047
249,2005,1.39666
249,1994,0.756346
249,2006,1.539533
249,2008,3.8043160000000005
249,2009,4.3521790000000005
249,2010,4.771051
249,2011,3.471253
249,2012,5.262867
249,2013,5.591208999999999
249,2014,5.99704
249,2015,7.472146
249,2016,6.61337
117,1996,1.235554
249,2007,1.5734190000000001
236,1993,0.594599
249,1993,0.8639020000000001
249,1991,0.935991
236,1995,0.769334
236,1996,0.579063
236,1997,0.694825
236,1998,1.625567
236,1999,2.191557
236,2000,1.330601
236,2001,1.093648
236,2002,1.37564
236,2003,1.006772
236,2004,1.019624
249,1992,0.937142
236,2005,1.8558830000000002
236,2007,5.960992
236,2008,4.695522
236,2009,5.365626
236,2010,11.416789999999999
236,2011,8.000438
236,2012,9.322115
236,2013,10.065374
236,2014,17.516907999999997
236,2015,30.686769
236,2016,377.970866
236,2006,4.261157
223,2016,355.061107
223,2015,384.261285
223,2014,517.517388
220,1991,0.366946
220,1992,0.681751
220,1993,0.523883
220,1994,0.598952
220,1995,0.42245200000000005
220,1996,0.385841
220,1997,0.65966
220,1998,0.584244
220,1999,0.40026
220,2000,0.335219
154,2016,0.100509
220,2001,0.565743
220,2003,1.0684120000000001
220,2004,1.133896
220,2005,1.209609
220,2006,0.875618
220,2007,0.581555
220,2008,2.280355
220,2009,1.282651
220,2010,0.895027
220,2011,1.542725
220,2012,1.08025
220,2002,0.9558770000000001
220,2013,0.9022399999999999
154,2015,0.101136
154,2013,0.124395
216,2016,6.3861360000000005
154,1992,0.014615000000000001
154,1993,0.00883
154,1994,0.009063
154,1995,0.011658
154,1996,0.008601000000000001
154,1997,0.0066560000000000005
154,1998,0.006701
154,1999,0.005588
154,2000,0.003871
154,2014,0.143869
154,2001,0.004599
154,2003,0.010270999999999999
154,2004,0.040596
154,2005,0.075133
154,2006,0.07157899999999999
154,2007,0.079538
154,2008,0.10827
154,2009,0.08981
154,2010,0.101123
154,2011,0.108205
154,2012,0.106999
154,2002,0.004579
220,2014,1.322922
220,2015,1.127872
220,2016,3.027312
223,1992,233.542074
223,1993,286.9692
223,1994,189.11788
223,1995,243.28138700000002
223,1996,266.240757
223,1997,297.80668399999996
223,1998,401.383377
223,1999,297.62921800000004
223,2000,285.17827900000003
223,2001,192.62427
223,1991,229.21673399999997
223,2002,213.43799900000002
223,2004,371.203208
223,2005,422.229184
223,2006,426.999505
223,2007,490.559689
223,2008,469.323008
223,2009,442.30345199999994
223,2010,488.07328499999994
223,2011,513.141829
223,2012,481.89828600000004
223,2013,449.58662699999996
223,2003,305.07004
222,2016,0.230264
222,2015,0.23665799999999998
222,2014,0.248152
222,1991,0.068385
222,1992,0.070413
222,1993,0.064935
222,1994,0.05998200000000001
222,1995,0.07550499999999999
222,1996,0.075829
222,1997,0.058833
222,1998,0.056140999999999996
222,1999,0.052215
222,2000,0.040919
222,2001,0.036898
222,2002,0.042287
222,2003,0.050109
222,2004,0.056045000000000005
222,2005,0.055978
222,2006,0.054523
222,2007,0.063183
222,2008,0.08362699999999999
222,2009,0.099535
222,2010,0.31909299999999996
222,2011,0.247126
222,2012,0.271146
222,2013,0.184857
216,2014,10.746006
117,1995,1.3721299999999998
3,1993,8.839186
117,1993,3.5348610000000003
59,2008,209.76047999999997
59,2007,111.41928600000001
59,2006,96.140718
59,2005,81.210773
59,2004,67.065908
59,2003,66.308276
59,2002,67.992125
59,2001,63.70559300000001
59,2000,72.883708
59,1999,58.430454000000005
59,1998,57.520661
59,1997,55.848027
59,1996,54.493791
59,1995,37.113653
59,1994,31.808201
59,1993,28.033262
59,1992,23.541239
56,2004,4.442742
56,2005,5.7182010000000005
56,2006,6.891036
56,2007,6.6787350000000005
56,2008,10.809788000000001
56,2009,8.909293
59,2009,236.18545600000002
56,2010,8.031400999999999
56,2012,9.328184
56,2013,10.431783
56,2014,9.152627
56,2015,8.924798
56,2016,10.056481
59,1991,27.254095
56,2011,7.405632000000001
59,2010,244.56090600000002
59,2011,248.313482
59,2012,260.610929
66,2012,0.060083000000000004
66,2013,0.020211
66,2014,1.29691
66,2015,2.044262
