geo,year,sugar_crops_feed_fea
171,1965,1063.0
171,1964,1101.0
171,1963,1030.0
171,1962,971.0
171,1961,876.0
169,2013,1568.0
169,2001,296.0
169,2012,489.0
169,2010,1363.0
169,2009,1369.0
169,2008,1867.0
169,2007,1002.0
169,2006,404.0
169,2005,1029.0
169,2004,905.0
169,2003,837.0
169,2011,1381.0
166,1988,33.0
169,1979,396.0
169,1977,180.0
166,2007,29.0
166,2006,23.0
166,2005,23.0
166,2004,23.0
166,2003,28.0
166,2002,28.0
166,2001,28.0
166,2000,55.0
166,2008,38.0
166,1999,15.0
166,1997,27.0
166,1996,27.0
166,1995,23.0
166,1994,33.0
166,1993,33.0
166,1992,34.0
166,1991,16.0
166,1990,16.0
166,1998,23.0
169,1978,374.0
166,2009,40.0
166,2011,48.0
169,1976,359.0
169,1975,364.0
169,1974,316.0
169,1973,242.0
169,1972,416.0
169,1971,675.0
169,1970,768.0
169,1969,274.0
166,2010,44.0
169,1968,256.0
169,1966,520.0
169,1965,514.0
169,1964,351.0
169,1963,241.0
169,1962,236.0
169,1961,264.0
166,2013,57.0
166,2012,57.0
169,1967,497.0
185,1994,572.0
185,1995,626.0
185,1996,1101.0
207,1978,36.0
207,1977,56.0
207,1976,41.0
207,1975,42.0
207,1974,38.0
207,1973,44.0
207,1972,61.0
207,1971,59.0
207,1979,43.0
207,1970,54.0
207,1968,26.0
207,1967,33.0
207,1966,26.0
207,1965,13.0
207,1964,15.0
207,1963,18.0
207,1962,6.0
207,1961,11.0
207,1969,43.0
206,2011,0.0
207,1980,59.0
207,1982,39.0
207,2000,13.0
207,1999,13.0
207,1998,14.0
207,1997,13.0
207,1996,13.0
207,1995,13.0
207,1994,13.0
207,1993,13.0
207,1981,50.0
207,1992,14.0
207,1990,29.0
207,1989,39.0
207,1988,23.0
207,1987,29.0
207,1986,32.0
207,1985,32.0
207,1984,47.0
207,1983,43.0
207,1991,14.0
207,2001,13.0
206,2010,0.0
206,2008,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1986,0.0
206,1977,0.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1976,0.0
206,2009,0.0
206,1987,0.0
206,1989,0.0
206,2007,0.0
206,2006,0.0
206,2005,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
206,2001,0.0
206,2000,0.0
206,1988,0.0
206,1999,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1998,0.0
206,1967,0.0
207,2002,13.0
207,2004,14.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2006,0.0
210,1961,0.0
209,2005,0.0
209,2003,0.0
209,2002,0.0
209,2001,0.0
209,2000,0.0
209,1999,0.0
209,1998,0.0
209,1997,0.0
209,1996,0.0
209,2004,0.0
209,1995,0.0
210,1962,0.0
210,1964,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1963,0.0
210,1974,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1973,0.0
207,2003,14.0
209,1994,0.0
209,1992,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1970,0.0
209,1961,0.0
207,2012,41.0
207,2011,49.0
207,2010,49.0
207,2009,49.0
207,2008,49.0
207,2007,43.0
207,2006,43.0
207,2005,14.0
207,2013,38.0
209,1993,0.0
209,1971,0.0
209,1973,0.0
209,1991,0.0
209,1990,0.0
209,1989,0.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1972,0.0
209,1983,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1982,0.0
210,1984,0.0
206,1966,0.0
206,1964,0.0
194,2005,5.0
194,2004,6.0
194,2003,2.0
194,2002,5.0
194,2001,0.0
194,2000,0.0
194,1999,1.0
194,1998,0.0
194,2006,0.0
194,1997,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,1.0
194,1991,0.0
194,1990,0.0
194,1989,2.0
194,1988,2.0
194,1996,0.0
194,1987,0.0
194,2007,0.0
194,2009,0.0
186,1997,206.0
186,1996,246.0
186,1995,169.0
186,1994,224.0
186,1993,129.0
186,1992,276.0
272,2013,108.0
272,2012,11.0
194,2008,0.0
272,2011,1.0
272,2009,1.0
272,2008,3.0
272,2007,2.0
272,2006,43.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
272,2010,1.0
186,1998,198.0
194,1986,0.0
194,1984,0.0
194,1961,0.0
185,2013,4938.0
185,2012,5782.0
185,2011,7773.0
185,2010,1425.0
185,2009,1735.0
185,2008,1452.0
185,2007,2698.0
194,1962,0.0
185,2006,4866.0
185,2004,1930.0
185,2003,1816.0
185,2002,331.0
185,2001,303.0
185,2000,353.0
185,1999,648.0
185,1998,583.0
185,1997,608.0
185,2005,1581.0
194,1985,0.0
194,1963,0.0
194,1965,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,2.0
194,1964,0.0
194,1975,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1974,0.0
206,1965,0.0
186,1999,243.0
186,2001,181.0
202,1996,0.0
202,1995,0.0
202,1994,0.0
202,1993,0.0
202,1992,0.0
202,1991,0.0
202,1990,0.0
202,1989,0.0
202,1997,0.0
202,1988,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1987,0.0
202,1978,0.0
202,1998,0.0
202,2000,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
276,2013,0.0
276,2012,0.0
202,2013,0.0
202,2012,0.0
202,2011,0.0
202,1999,0.0
202,2010,0.0
202,2008,0.0
202,2007,0.0
202,2006,0.0
202,2005,0.0
202,2004,0.0
202,2003,0.0
202,2002,0.0
202,2001,0.0
202,2009,0.0
186,2000,107.0
202,1977,0.0
202,1975,0.0
198,2005,0.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,2006,0.0
198,1997,0.0
198,1995,0.0
198,1994,0.0
198,1993,0.0
198,1992,0.0
186,2005,310.0
186,2004,264.0
186,2003,174.0
186,2002,210.0
198,1996,0.0
202,1976,0.0
198,2007,0.0
198,2009,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
198,2008,0.0
202,1966,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
202,1965,0.0
150,2007,0.0
5102,2007,44.0
5102,2009,43.0
5404,1973,1237.0
5404,1972,1509.0
5404,1971,771.0
5404,1970,1144.0
5404,1969,941.0
5404,1968,1094.0
5404,1967,1071.0
5404,1966,741.0
5404,1965,822.0
5404,1964,732.0
5404,1963,838.0
5404,1962,703.0
5404,1961,586.0
5403,2013,265.0
5403,2012,206.0
5403,2011,8.0
5403,2010,7.0
5404,1974,925.0
5404,1975,343.0
5404,1976,272.0
5404,1977,1378.0
5404,1995,0.0
5404,1994,0.0
5404,1993,1.0
5404,1992,0.0
5404,1991,0.0
5404,1990,0.0
5404,1989,301.0
5404,1988,176.0
5403,2009,20.0
5404,1987,1541.0
5404,1985,1136.0
5404,1984,989.0
5404,1983,279.0
5404,1982,746.0
5404,1981,837.0
5404,1980,178.0
5404,1979,198.0
5404,1978,800.0
5404,1986,1708.0
5403,2008,32.0
5403,2007,47.0
5403,2006,119.0
5403,1983,158.0
5403,1982,246.0
5403,1981,289.0
5403,1980,125.0
5403,1979,174.0
5403,1978,153.0
5403,1977,237.0
5403,1976,360.0
5403,1984,181.0
5403,1975,1069.0
5403,1973,355.0
5403,1972,1003.0
5403,1971,384.0
5403,1970,436.0
5403,1969,644.0
5403,1968,248.0
5403,1967,405.0
5403,1966,456.0
5403,1974,392.0
5404,1996,0.0
5403,1985,210.0
5403,1987,147.0
5403,2005,1539.0
5403,2004,371.0
5403,2003,245.0
5403,2002,392.0
5403,2001,307.0
5403,2000,1031.0
5403,1999,1543.0
5403,1998,390.0
5403,1986,189.0
5403,1997,374.0
5403,1995,290.0
5403,1994,407.0
5403,1993,257.0
5403,1992,431.0
5403,1991,954.0
5403,1990,279.0
5403,1989,188.0
5403,1988,153.0
5403,1996,660.0
5404,1997,0.0
