geo,year,aquatic_animals_others_food_supply_quantity_tonnes_cle
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,2.0
7,1997,0.0
7,1998,2.0
7,1999,4.0
7,2000,0.0
7,2001,2.0
7,2002,0.0
7,2003,2.0
7,2004,4.0
7,2005,6.0
7,2006,22.0
7,2007,24.0
7,2008,29.0
7,2009,21.0
7,2010,2.0
7,2011,3.0
7,2012,3.0
7,2013,3.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,50.0
9,1994,50.0
9,1995,50.0
9,1996,40.0
9,1997,30.0
9,1998,20.0
9,1999,12.0
9,2000,60.0
9,2001,30.0
9,2002,10.0
9,2003,10.0
9,2004,4.0
9,2005,15.0
9,2006,14.0
9,2007,11.0
9,2008,13.0
9,2009,11.0
9,2010,15.0
9,2011,19.0
9,2012,173.0
9,2013,131.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,4.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,2.0
1,2008,4.0
1,2009,0.0
1,2010,0.0
1,2011,26.0
1,2012,4.0
1,2013,2.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,492.0
10,1989,1718.0
10,1990,1878.0
10,1991,2266.0
10,1992,2490.0
10,1993,2568.0
10,1994,2200.0
10,1995,0.0
10,1996,1884.0
10,1997,11.0
10,1998,1.0
10,1999,0.0
10,2000,110.0
10,2001,171.0
10,2002,108.0
10,2003,155.0
10,2004,108.0
10,2005,4204.0
10,2006,5451.0
10,2007,7588.0
10,2008,10772.0
10,2009,8934.0
10,2010,9324.0
10,2011,10739.0
10,2012,3834.0
10,2013,5282.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,832.0
11,1989,1136.0
11,1990,1392.0
11,1991,1208.0
11,1992,1378.0
11,1993,1378.0
11,1994,1708.0
11,1995,408.0
11,1996,739.0
11,1997,677.0
11,1998,664.0
11,1999,830.0
11,2000,613.0
11,2001,583.0
11,2002,565.0
11,2003,453.0
11,2004,505.0
11,2005,1146.0
11,2006,1226.0
11,2007,828.0
11,2008,792.0
11,2009,717.0
11,2010,583.0
11,2011,572.0
11,2012,214.0
11,2013,230.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,2.0
52,2007,0.0
52,2008,4.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,38.0
12,1975,29.0
12,1976,30.0
12,1977,33.0
12,1978,46.0
12,1979,26.0
12,1980,29.0
12,1981,26.0
12,1982,29.0
12,1983,28.0
12,1984,47.0
12,1985,52.0
12,1986,22.0
12,1987,15.0
12,1988,14.0
12,1989,10.0
12,1990,12.0
12,1991,8.0
12,1992,6.0
12,1993,4.0
12,1994,2.0
12,1995,2.0
12,1996,3.0
12,1997,3.0
12,1998,3.0
12,1999,1.0
12,2000,2.0
12,2001,4.0
12,2002,2.0
12,2003,1.0
12,2004,4.0
12,2005,2.0
12,2006,4.0
12,2007,1.0
12,2008,1.0
12,2009,0.0
12,2010,54.0
12,2011,2.0
12,2012,0.0
12,2013,2.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,100.0
16,1971,100.0
16,1972,100.0
16,1973,200.0
16,1974,82.0
16,1975,70.0
16,1976,605.0
16,1977,769.0
16,1978,1895.0
16,1979,2128.0
16,1980,970.0
16,1981,1256.0
16,1982,3498.0
16,1983,2587.0
16,1984,2511.0
16,1985,1557.0
16,1986,2928.0
16,1987,2318.0
16,1988,2824.0
16,1989,2685.0
16,1990,730.0
16,1991,318.0
16,1992,771.0
16,1993,700.0
16,1994,700.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,1.0
57,1996,0.0
57,1997,1.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,47.0
57,2005,17.0
57,2006,0.0
57,2007,5.0
57,2008,6.0
57,2009,5.0
57,2010,1.0
57,2011,1.0
57,2012,0.0
57,2013,0.0
255,2000,758.0
255,2001,696.0
255,2002,1523.0
255,2003,1240.0
255,2004,1399.0
255,2005,1454.0
255,2006,1868.0
255,2007,1308.0
255,2008,1443.0
255,2009,1277.0
255,2010,1614.0
255,2011,1129.0
255,2012,618.0
255,2013,649.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,4.0
15,1989,0.0
15,1990,24.0
15,1991,3.0
15,1992,0.0
15,1993,344.0
15,1994,580.0
15,1995,602.0
15,1996,878.0
15,1997,948.0
15,1998,656.0
15,1999,476.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,29.0
53,2000,20.0
53,2001,5.0
53,2002,1.0
53,2003,2.0
53,2004,1.0
53,2005,1.0
53,2006,1.0
53,2007,1.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,28.0
19,2013,24.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,2.0
80,1998,13.0
80,1999,2.0
80,2000,0.0
80,2001,41.0
80,2002,1.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,21.0
80,2013,15.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,6.0
20,2005,16.0
20,2006,2.0
20,2007,2.0
20,2008,2.0
20,2009,6.0
20,2010,2.0
20,2011,8.0
20,2012,4.0
20,2013,4.0
21,1961,500.0
21,1962,600.0
21,1963,400.0
21,1964,300.0
21,1965,500.0
21,1966,400.0
21,1967,300.0
21,1968,300.0
21,1969,200.0
21,1970,200.0
21,1971,200.0
21,1972,200.0
21,1973,200.0
21,1974,36.0
21,1975,68.0
21,1976,82.0
21,1977,51.0
21,1978,46.0
21,1979,40.0
21,1980,89.0
21,1981,96.0
21,1982,77.0
21,1983,32.0
21,1984,77.0
21,1985,68.0
21,1986,25.0
21,1987,19.0
21,1988,36.0
21,1989,47.0
21,1990,67.0
21,1991,97.0
21,1992,127.0
21,1993,155.0
21,1994,170.0
21,1995,304.0
21,1996,415.0
21,1997,522.0
21,1998,580.0
21,1999,593.0
21,2000,670.0
21,2001,635.0
21,2002,644.0
21,2003,626.0
21,2004,631.0
21,2005,630.0
21,2006,649.0
21,2007,603.0
21,2008,605.0
21,2009,705.0
21,2010,805.0
21,2011,905.0
21,2012,1005.0
21,2013,1005.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,8.0
26,1977,16.0
26,1978,20.0
26,1979,28.0
26,1980,20.0
26,1981,44.0
26,1982,16.0
26,1983,32.0
26,1984,16.0
26,1985,12.0
26,1986,4.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,20.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,10.0
26,2000,8.0
26,2001,0.0
26,2002,46.0
26,2003,114.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,112.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,57.0
27,2007,127.0
27,2008,151.0
27,2009,126.0
27,2010,46.0
27,2011,71.0
27,2012,116.0
27,2013,128.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,26.0
35,1987,3.0
35,1988,13.0
35,1989,13.0
35,1990,10.0
35,1991,10.0
35,1992,10.0
35,1993,5.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,150.0
115,1988,96.0
115,1989,96.0
115,1990,27.0
115,1991,54.0
115,1992,78.0
115,1993,69.0
115,1994,54.0
115,1995,45.0
115,1996,42.0
115,1997,42.0
115,1998,39.0
115,1999,30.0
115,2000,21.0
115,2001,0.0
115,2002,0.0
115,2003,3.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,50.0
115,2009,60.0
115,2010,60.0
115,2011,70.0
115,2012,70.0
115,2013,100.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,2.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,2032.0
33,2013,3190.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,2.0
39,1995,0.0
39,1996,1.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,1.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,1200.0
40,1962,1000.0
40,1963,1900.0
40,1964,1700.0
40,1965,2000.0
40,1966,3200.0
40,1967,3700.0
40,1968,4700.0
40,1969,4100.0
40,1970,4200.0
40,1971,4000.0
40,1972,4400.0
40,1973,2300.0
40,1974,3430.0
40,1975,4488.0
40,1976,11246.0
40,1977,10724.0
40,1978,7003.0
40,1979,11954.0
40,1980,13246.0
40,1981,12429.0
40,1982,6265.0
40,1983,6358.0
40,1984,6262.0
40,1985,9027.0
40,1986,8229.0
40,1987,7294.0
40,1988,5769.0
40,1989,9914.0
40,1990,5973.0
40,1991,8579.0
40,1992,1325.0
40,1993,6515.0
40,1994,5713.0
40,1995,10158.0
40,1996,9257.0
40,1997,9233.0
40,1998,9371.0
40,1999,20091.0
40,2000,15432.0
40,2001,5253.0
40,2002,12576.0
40,2003,14982.0
40,2004,21073.0
40,2005,13587.0
40,2006,11652.0
40,2007,13376.0
40,2008,14266.0
40,2009,12095.0
40,2010,11407.0
40,2011,13670.0
40,2012,10873.0
40,2013,12772.0
96,1961,1600.0
96,1962,1200.0
96,1963,1200.0
96,1964,1200.0
96,1965,1600.0
96,1966,2000.0
96,1967,1600.0
96,1968,2000.0
96,1969,2000.0
96,1970,2400.0
96,1971,2000.0
96,1972,2800.0
96,1973,1600.0
96,1974,1600.0
96,1975,2400.0
96,1976,792.0
96,1977,1304.0
96,1978,1628.0
96,1979,1112.0
96,1980,1128.0
96,1981,1448.0
96,1982,1004.0
96,1983,1924.0
96,1984,1992.0
96,1985,4800.0
96,1986,2620.0
96,1987,3656.0
96,1988,17584.0
96,1989,10676.0
96,1990,15228.0
96,1991,17772.0
96,1992,16028.0
96,1993,12940.0
96,1994,14048.0
96,1995,7528.0
96,1996,4176.0
96,1997,2912.0
96,1998,3204.0
96,1999,1056.0
96,2000,1940.0
96,2001,2060.0
96,2002,5876.0
96,2003,8504.0
96,2004,3984.0
96,2005,1972.0
96,2006,2518.0
96,2007,5184.0
96,2008,3128.0
96,2009,3400.0
96,2010,1170.0
96,2011,1604.0
96,2012,2470.0
96,2013,2470.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,68.0
128,1992,60.0
128,1993,28.0
128,1994,24.0
128,1995,24.0
128,1996,20.0
128,1997,0.0
128,1998,0.0
128,1999,28.0
128,2000,36.0
128,2001,28.0
128,2002,44.0
128,2003,32.0
128,2004,60.0
128,2005,32.0
128,2006,44.0
128,2007,64.0
128,2008,88.0
128,2009,56.0
128,2010,56.0
128,2011,72.0
128,2012,120.0
128,2013,120.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,38000.0
41,1971,1300.0
41,1972,1400.0
41,1973,49700.0
41,1974,8568.0
41,1975,5809.0
41,1976,5607.0
41,1977,12510.0
41,1978,4844.0
41,1979,13743.0
41,1980,9867.0
41,1981,18965.0
41,1982,18796.0
41,1983,11476.0
41,1984,32126.0
41,1985,55611.0
41,1986,10789.0
41,1987,49925.0
41,1988,25877.0
41,1989,28699.0
41,1990,33694.0
41,1991,92339.0
41,1992,160404.0
41,1993,45774.0
41,1994,45664.0
41,1995,111984.0
41,1996,256606.0
41,1997,395749.0
41,1998,447181.0
41,1999,405424.0
41,2000,358458.0
41,2001,389340.0
41,2002,368940.0
41,2003,605862.0
41,2004,561535.0
41,2005,662256.0
41,2006,613215.0
41,2007,724333.0
41,2008,843434.0
41,2009,921264.0
41,2010,992780.0
41,2011,932872.0
41,2012,940743.0
41,2013,940743.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,7.0
214,1967,320.0
214,1968,28.0
214,1969,38.0
214,1970,18.0
214,1971,187.0
214,1972,250.0
214,1973,300.0
214,1974,214.0
214,1975,255.0
214,1976,1567.0
214,1977,218.0
214,1978,3239.0
214,1979,2672.0
214,1980,2056.0
214,1981,2532.0
214,1982,2429.0
214,1983,2721.0
214,1984,1773.0
214,1985,1941.0
214,1986,2131.0
214,1987,3696.0
214,1988,3951.0
214,1989,10436.0
214,1990,10342.0
214,1991,12278.0
214,1992,12924.0
214,1993,16029.0
214,1994,14652.0
214,1995,10985.0
214,1996,13368.0
214,1997,12541.0
214,1998,13548.0
214,1999,13971.0
214,2000,13379.0
214,2001,10217.0
214,2002,13462.0
214,2003,14163.0
214,2004,14359.0
214,2005,10901.0
214,2006,11749.0
214,2007,9127.0
214,2008,11564.0
214,2009,9114.0
214,2010,10060.0
214,2011,10957.0
214,2012,9321.0
214,2013,9321.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,56.0
44,2013,56.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,2.0
46,1996,1.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,2.0
46,2002,2.0
46,2003,2.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,100.0
