geo,year,soyabeans_other_uses_fea
96,2011,1.0
96,2012,1.0
96,2013,1.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,1.0
58,1995,0.0
58,1996,1.0
58,1997,1.0
58,1998,1.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,1.0
58,2003,1.0
58,2004,1.0
58,2005,1.0
58,2006,0.0
58,2007,1.0
58,2008,1.0
58,2009,1.0
58,2010,1.0
58,2011,1.0
58,2012,1.0
58,2013,1.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1970,0.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,1.0
120,2004,0.0
120,2005,1.0
120,2006,1.0
120,2007,1.0
120,2008,1.0
120,2009,2.0
120,2010,1.0
120,2011,1.0
120,2012,1.0
120,2013,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,500.0
138,1998,400.0
138,1999,400.0
138,2000,1000.0
138,2001,1500.0
138,2002,1500.0
138,2003,1200.0
138,2004,730.0
138,2005,540.0
138,2006,480.0
138,2007,320.0
138,2008,400.0
138,2009,350.0
138,2010,490.0
138,2011,340.0
138,2012,450.0
138,2013,330.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,5.0
170,1971,1.0
170,1972,0.0
170,1973,0.0
170,1974,30.0
170,1975,18.0
170,1976,6.0
170,1977,20.0
170,1978,41.0
170,1979,30.0
170,1980,0.0
170,1981,13.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,13.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,32.0
170,2002,40.0
170,2003,69.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,9.0
170,2008,60.0
170,2009,42.0
170,2010,48.0
170,2011,28.0
170,2012,40.0
170,2013,107.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
272,2006,7.0
272,2007,6.0
272,2008,3.0
272,2009,1.0
272,2010,2.0
272,2011,3.0
272,2012,7.0
272,2013,4.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,46.0
186,2005,79.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,1.0
216,1965,0.0
216,1966,0.0
216,1967,1.0
216,1968,1.0
216,1969,0.0
216,1970,1.0
216,1971,0.0
216,1972,1.0
216,1973,1.0
216,1974,1.0
216,1975,1.0
216,1976,1.0
216,1977,1.0
216,1978,60.0
216,1979,1.0
216,1980,2.0
216,1981,11.0
216,1982,0.0
216,1983,2.0
216,1984,9.0
216,1985,9.0
216,1986,8.0
216,1987,7.0
216,1988,28.0
216,1989,33.0
216,1990,6.0
216,1991,7.0
216,1992,20.0
216,1993,15.0
216,1994,25.0
216,1995,16.0
216,1996,14.0
216,1997,16.0
216,1998,104.0
216,1999,159.0
216,2000,496.0
216,2001,456.0
216,2002,429.0
216,2003,709.0
216,2004,403.0
216,2005,504.0
216,2006,440.0
216,2007,264.0
216,2008,425.0
216,2009,287.0
216,2010,508.0
216,2011,283.0
216,2012,514.0
216,2013,194.0
351,1961,1.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,1.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,1.0
351,1983,0.0
351,1984,0.0
351,1985,1.0
351,1986,1.0
351,1987,1.0
351,1988,1.0
351,1989,1.0
351,1990,1.0
351,1991,1.0
351,1992,1.0
351,1993,1.0
351,1994,1.0
351,1995,1.0
351,1996,1.0
351,1997,1.0
351,1998,1.0
351,1999,1.0
351,2000,1.0
351,2001,1.0
351,2002,1.0
351,2003,1.0
351,2004,1.0
351,2005,1.0
351,2006,1.0
351,2007,1.0
351,2008,1.0
351,2009,2.0
351,2010,1.0
351,2011,1.0
351,2012,1.0
351,2013,1.0
5000,1961,1.0
5000,1962,1.0
5000,1963,1.0
5000,1964,1.0
5000,1965,1.0
5000,1966,1.0
5000,1967,2.0
5000,1968,2.0
5000,1969,1.0
5000,1970,7.0
5000,1971,1.0
5000,1972,2.0
5000,1973,2.0
5000,1974,31.0
5000,1975,19.0
5000,1976,8.0
5000,1977,21.0
5000,1978,102.0
5000,1979,31.0
5000,1980,3.0
5000,1981,25.0
5000,1982,1.0
5000,1983,3.0
5000,1984,10.0
5000,1985,9.0
5000,1986,9.0
5000,1987,21.0
5000,1988,29.0
5000,1989,34.0
5000,1990,7.0
5000,1991,8.0
5000,1992,22.0
5000,1993,16.0
5000,1994,27.0
5000,1995,17.0
5000,1996,16.0
5000,1997,517.0
5000,1998,506.0
5000,1999,561.0
5000,2000,1497.0
5000,2001,1989.0
5000,2002,1971.0
5000,2003,1979.0
5000,2004,1181.0
5000,2005,1125.0
5000,2006,929.0
5000,2007,601.0
5000,2008,890.0
5000,2009,684.0
5000,2010,1050.0
5000,2011,658.0
5000,2012,1013.0
5000,2013,637.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,5.0
5200,1971,1.0
5200,1972,0.0
5200,1973,0.0
5200,1974,30.0
5200,1975,18.0
5200,1976,6.0
5200,1977,20.0
5200,1978,41.0
5200,1979,30.0
5200,1980,0.0
5200,1981,13.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,13.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,1.0
5200,1995,0.0
5200,1996,1.0
5200,1997,501.0
5200,1998,401.0
5200,1999,401.0
5200,2000,1000.0
5200,2001,1532.0
5200,2002,1541.0
5200,2003,1270.0
5200,2004,731.0
5200,2005,541.0
5200,2006,480.0
5200,2007,330.0
5200,2008,461.0
5200,2009,392.0
5200,2010,539.0
5200,2011,368.0
5200,2012,491.0
5200,2013,437.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,500.0
5204,1998,400.0
5204,1999,400.0
5204,2000,1000.0
5204,2001,1500.0
5204,2002,1500.0
5204,2003,1200.0
5204,2004,730.0
5204,2005,540.0
5204,2006,480.0
5204,2007,320.0
5204,2008,400.0
5204,2009,350.0
5204,2010,490.0
5204,2011,340.0
5204,2012,450.0
5204,2013,330.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,5.0
5207,1971,1.0
5207,1972,0.0
5207,1973,0.0
5207,1974,30.0
5207,1975,18.0
5207,1976,6.0
5207,1977,20.0
5207,1978,41.0
5207,1979,30.0
5207,1980,0.0
5207,1981,13.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,13.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,1.0
5207,1995,0.0
5207,1996,1.0
5207,1997,1.0
5207,1998,1.0
5207,1999,0.0
5207,2000,0.0
5207,2001,32.0
5207,2002,41.0
5207,2003,70.0
5207,2004,1.0
5207,2005,1.0
5207,2006,0.0
5207,2007,10.0
5207,2008,61.0
5207,2009,42.0
5207,2010,49.0
5207,2011,28.0
5207,2012,41.0
5207,2013,107.0
5300,1961,1.0
5300,1962,1.0
5300,1963,1.0
5300,1964,1.0
5300,1965,1.0
5300,1966,1.0
5300,1967,2.0
5300,1968,2.0
5300,1969,1.0
5300,1970,1.0
5300,1971,1.0
5300,1972,2.0
5300,1973,2.0
5300,1974,1.0
5300,1975,2.0
5300,1976,2.0
5300,1977,2.0
5300,1978,61.0
5300,1979,1.0
5300,1980,3.0
5300,1981,12.0
5300,1982,1.0
5300,1983,3.0
5300,1984,10.0
5300,1985,9.0
5300,1986,9.0
5300,1987,8.0
5300,1988,29.0
5300,1989,34.0
5300,1990,7.0
5300,1991,8.0
5300,1992,21.0
5300,1993,16.0
5300,1994,26.0
5300,1995,17.0
5300,1996,15.0
5300,1997,17.0
5300,1998,105.0
5300,1999,161.0
5300,2000,497.0
5300,2001,457.0
5300,2002,430.0
5300,2003,710.0
5300,2004,404.0
5300,2005,505.0
5300,2006,441.0
5300,2007,266.0
5300,2008,427.0
5300,2009,290.0
5300,2010,509.0
5300,2011,286.0
5300,2012,515.0
5300,2013,195.0
5302,1961,1.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,1.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,1.0
5302,1983,0.0
5302,1984,0.0
5302,1985,1.0
5302,1986,1.0
5302,1987,1.0
5302,1988,1.0
5302,1989,1.0
5302,1990,1.0
5302,1991,1.0
5302,1992,1.0
5302,1993,1.0
5302,1994,1.0
5302,1995,1.0
5302,1996,1.0
5302,1997,1.0
5302,1998,1.0
5302,1999,1.0
5302,2000,1.0
5302,2001,1.0
5302,2002,1.0
5302,2003,1.0
5302,2004,1.0
5302,2005,1.0
5302,2006,1.0
5302,2007,1.0
5302,2008,1.0
5302,2009,2.0
5302,2010,1.0
5302,2011,1.0
5302,2012,1.0
5302,2013,1.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,1.0
5304,1965,0.0
5304,1966,1.0
5304,1967,1.0
5304,1968,1.0
5304,1969,1.0
5304,1970,1.0
5304,1971,0.0
5304,1972,1.0
5304,1973,1.0
5304,1974,1.0
5304,1975,1.0
5304,1976,1.0
5304,1977,1.0
5304,1978,61.0
5304,1979,1.0
5304,1980,2.0
5304,1981,12.0
5304,1982,1.0
5304,1983,3.0
5304,1984,10.0
5304,1985,9.0
5304,1986,8.0
5304,1987,7.0
5304,1988,29.0
5304,1989,33.0
5304,1990,6.0
5304,1991,8.0
5304,1992,21.0
5304,1993,15.0
5304,1994,26.0
5304,1995,16.0
5304,1996,14.0
5304,1997,16.0
5304,1998,104.0
5304,1999,160.0
5304,2000,496.0
5304,2001,456.0
5304,2002,429.0
5304,2003,709.0
5304,2004,403.0
5304,2005,505.0
5304,2006,441.0
5304,2007,265.0
5304,2008,426.0
5304,2009,288.0
5304,2010,509.0
5304,2011,284.0
5304,2012,515.0
5304,2013,195.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,46.0
5400,2005,79.0
5400,2006,7.0
5400,2007,6.0
5400,2008,3.0
5400,2009,1.0
5400,2010,2.0
5400,2011,3.0
5400,2012,7.0
5400,2013,4.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,46.0
5403,2005,79.0
5403,2006,7.0
5403,2007,6.0
5403,2008,3.0
5403,2009,1.0
5403,2010,2.0
5403,2011,3.0
5403,2012,7.0
5403,2013,4.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,1.0
5801,2004,0.0
5801,2005,1.0
5801,2006,1.0
5801,2007,1.0
5801,2008,1.0
5801,2009,2.0
5801,2010,1.0
5801,2011,1.0
5801,2012,1.0
5801,2013,1.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,1.0
5802,2004,0.0
5802,2005,1.0
5802,2006,1.0
5802,2007,1.0
5802,2008,1.0
5802,2009,2.0
5802,2010,1.0
5802,2011,1.0
5802,2012,1.0
5802,2013,1.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,6.0
5817,1971,1.0
5817,1972,1.0
5817,1973,1.0
5817,1974,30.0
5817,1975,18.0
5817,1976,6.0
5817,1977,20.0
5817,1978,41.0
5817,1979,30.0
5817,1980,0.0
5817,1981,13.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,13.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,32.0
5817,2002,41.0
5817,2003,69.0
5817,2004,0.0
5817,2005,1.0
5817,2006,1.0
5817,2007,10.0
5817,2008,61.0
5817,2009,43.0
5817,2010,49.0
5817,2011,29.0
5817,2012,41.0
5817,2013,108.0
