geo,year,cassava_gross_production_value_current_million_us_vop
32,1992,309.038662
32,1993,263.838986
32,1994,125.617313
32,1995,128.378648
32,1996,133.663718
32,1997,142.945654
32,1998,149.957596
32,1999,138.076522
32,2000,148.188225
32,2001,172.667996
32,2002,186.855315
32,2003,246.62701800000002
32,2004,292.226252
32,2005,344.532971
32,2006,411.246713
32,2007,508.89350700000006
32,2008,775.271565
32,2009,1055.5071710000002
32,2010,1593.67464
32,2011,1362.8911150000001
32,2012,1226.577194
32,2013,1445.968199
32,2014,1623.613849
39,2007,161.42333
39,2008,118.78313
39,2009,118.44029599999999
39,2010,221.074367
39,2011,239.45308599999998
39,2012,125.888731
39,2013,103.517669
39,2014,56.707799
41,1991,179.36346699999999
41,1992,166.121275
41,1993,145.276996
41,1994,122.988937
41,1995,159.994586
41,1996,180.351268
41,1997,183.120455
41,1998,184.50038500000002
41,1999,181.347205
41,2000,181.57459
41,2001,189.03311399999998
41,2002,195.010425
41,2003,205.097554
41,2004,220.375002
41,2005,237.589061
41,2006,265.632957
41,2007,333.749215
41,2008,421.70923700000003
41,2009,428.168915
41,2010,524.2036889999999
41,2011,766.0805740000001
41,2012,599.5881559999999
41,2013,458.813892
41,2014,432.486869
44,1991,127.27653500000001
44,1992,189.81736
44,1993,165.65239499999998
44,1994,222.672936
44,1995,326.48380299999997
44,1996,260.610235
44,1997,275.96935099999996
44,1998,316.7517
44,1999,234.797887
44,2000,376.941218
44,2001,245.18321
44,2002,149.314797
44,2003,245.169956
44,2004,197.077376
44,2005,220.91599300000001
44,2006,306.4034
44,2007,381.41645
44,2008,371.364119
44,2009,595.272076
44,2010,502.45020199999993
44,2011,464.14847699999996
44,2012,778.488737
44,2013,450.71479400000004
44,2014,595.091575
46,1991,622.2928059999999
46,1992,680.192584
46,1993,669.176345
46,1994,390.473283
46,1995,448.918375
46,1996,452.754178
46,1997,474.632597
46,1998,513.2486809999999
46,1999,763.7605179999999
46,2000,626.9323969999999
46,2001,567.399055
46,2002,64.082093
46,2003,70.454625
46,2004,152.41513799999998
46,2005,240.83566299999998
46,2006,339.869983
46,2007,488.970994
46,2008,655.245732
46,2009,743.001241
46,2010,1182.178943
46,2011,1382.978194
46,2012,1497.9436660000001
46,2013,2129.190513
46,2014,2248.173895
47,1991,1.7536630000000002
47,1992,1.714478
47,1993,1.5130940000000002
47,1994,1.7550919999999999
47,1995,1.784921
47,1996,1.649657
47,1997,1.6529790000000002
47,1998,1.605782
47,1999,1.323022
47,2000,1.249594
47,2001,1.008933
47,2002,0.8879879999999999
47,2003,0.87103
47,2004,1.081204
47,2005,1.283188
47,2006,1.196798
47,2007,1.384651
47,2008,1.280481
47,2009,1.1480780000000002
47,2010,1.223642
47,2011,1.28379
47,2012,1.2965659999999999
47,2013,1.387256
47,2014,1.222341
48,1991,16.763327
48,1992,15.076707
48,1993,13.725617999999999
48,1994,24.092381
48,1995,16.76354
48,1996,10.684228
48,1997,7.364308
48,1998,11.848025
48,1999,8.033358999999999
48,2000,7.912750999999999
48,2001,15.322267000000002
48,2002,7.662584
48,2003,6.140919
48,2004,13.064803999999999
48,2005,21.757585
48,2006,6.678107000000001
48,2007,15.160860000000001
48,2008,46.681874
48,2009,35.607627
48,2010,20.780766
48,2011,69.449246
48,2012,38.682528000000005
48,2013,34.212018
48,2014,43.365702
107,1991,238.881069
107,1992,295.075253
107,1993,288.303985
107,1994,175.23632800000001
107,1995,220.349688
107,1996,193.88042
107,1997,229.652273
107,1998,108.187674
107,1999,51.499796
107,2000,280.253201
107,2001,270.457531
107,2002,282.62474
107,2003,336.75928999999996
107,2004,372.973208
107,2005,398.836486
107,2006,455.257005
107,2007,508.24392800000004
107,2008,621.780353
107,2009,553.342272
107,2010,558.9209030000001
107,2011,629.9157349999999
107,2012,572.953069
107,2013,633.615842
107,2014,1106.323785
56,1991,29.622912
56,1992,16.624279
56,1993,21.865617
56,1994,26.880612
56,1995,48.671482
56,1996,25.309741
56,1997,17.807876999999998
56,1998,52.023748
56,1999,35.405803000000006
56,2000,26.911534000000003
56,2001,30.448913
56,2002,24.516179
56,2003,16.205371
56,2004,23.827773999999998
56,2005,42.499669
56,2006,37.807325
56,2007,37.250478
56,2008,61.05095
56,2009,56.783159
56,2010,54.878541000000006
56,2011,71.36847
56,2012,60.969787
56,2013,64.872537
56,2014,39.193008
58,1991,0.26560100000000003
58,1992,0.326201
58,1993,0.381044
58,1994,0.538122
58,1995,0.735639
58,1996,0.752542
58,1997,1.7520209999999998
58,1998,1.261994
58,1999,4.0384
58,2000,5.09826
58,2001,7.334708999999999
58,2002,6.61647
58,2003,8.310766000000001
58,2004,17.188594000000002
58,2005,13.731373000000001
58,2006,11.693394999999999
58,2007,11.603867999999999
58,2008,22.50094
58,2009,11.27083
58,2010,10.7714
58,2011,10.853010000000001
58,2012,18.474829999999997
58,2013,14.862110000000001
58,2014,30.946106
60,1991,2.657104
60,1992,5.713976000000001
60,1993,4.464230000000001
60,1994,5.927735
60,1995,3.592993
60,1996,4.155686
60,1997,3.4798459999999998
60,1998,1.048937
60,1999,3.193654
60,2000,2.6202
60,2001,3.371675
60,2002,3.316478
60,2003,3.2168080000000003
60,2004,1.623492
60,2005,4.606344
60,2006,3.993304
60,2007,3.174226
60,2008,3.387683
60,2009,7.920675999999999
60,2010,5.518022
60,2011,9.761071000000001
60,2012,12.018916
60,2013,10.354067
66,1998,8.194818
66,1999,3.985124
66,2000,8.025556
66,2001,7.236431
66,2002,10.421039
66,2003,8.448292
66,2004,17.398944
66,2005,17.637249
66,2006,14.447054999999999
66,2007,22.870137
66,2008,26.246803999999997
66,2009,46.970419
66,2010,15.089545000000001
66,2011,21.598407
66,2012,32.576648
66,2013,32.535315000000004
66,2014,53.44594
75,1991,0.270994
75,1992,0.23483099999999998
75,1993,0.245007
75,1994,0.241378
75,1995,0.551772
75,1996,0.39772399999999997
75,1997,0.30186799999999997
75,1998,0.344045
75,1999,0.227843
75,2000,0.20996900000000002
75,2001,0.260641
75,2002,0.406145
75,2003,0.40165100000000004
75,2004,0.533985
75,2005,0.683177
75,2006,0.458767
75,2007,0.550315
75,2008,0.718584
75,2009,5.429492
75,2010,5.139431
75,2011,5.266411
75,2012,5.968426
75,2013,6.876157000000001
75,2014,5.40171
81,1991,245.036984
81,1992,291.115245
81,1993,232.84151200000002
81,1994,387.411424
81,1995,517.294603
81,1996,447.375103
81,1997,596.349866
81,1998,960.015228
81,1999,621.9260230000001
81,2000,552.52838
81,2001,1111.47703
81,2002,872.9060630000001
81,2003,746.859941
81,2004,871.071612
81,2005,1214.676167
81,2006,1216.799222
81,2007,1219.800229
81,2008,1750.1061829999999
81,2009,1746.7324820000001
81,2010,2279.895304
81,2011,2516.955237
81,2012,2084.377762
81,2013,2256.782421
81,2014,1148.792792
86,2010,0.130826
86,2011,0.177188
86,2012,0.13778900000000002
86,2013,0.128603
86,2014,0.177385
90,1991,928.2765019999999
90,1992,767.548552
90,1993,759.186579
90,1994,886.457348
90,1995,884.395145
90,1996,857.74321
90,1997,869.259017
90,1998,764.218504
90,1999,651.821837
90,2000,442.24444400000004
90,2001,362.529904
90,2002,424.621954
90,2003,454.68364299999996
90,2004,461.220117
90,2005,300.27018
90,2006,203.247132
90,2007,404.745716
90,2008,292.684267
90,2009,310.157554
90,2010,248.002569
90,2011,229.96263199999999
90,2012,291.1506
90,2013,332.037553
90,2014,342.765802
175,1998,16.489483
175,1999,14.721335999999999
175,2000,13.363148
175,2001,14.100214000000001
175,2002,15.227286999999999
175,2003,19.854022
175,2004,25.547031
175,2005,28.336191999999997
175,2006,28.244405
175,2007,39.234569
175,2008,60.336342
175,2009,29.038682
175,2010,71.754733
175,2011,79.019713
175,2012,75.204327
175,2013,23.148360999999998
175,2014,44.884206
91,2007,4.815911
91,2008,1.56703
91,2009,2.509978
91,2010,1.4259700000000002
91,2011,1.460122
91,2012,2.575717
91,2013,1.791507
91,2014,2.073079
95,1991,0.43263900000000005
95,1992,0.5405409999999999
95,1993,0.592338
95,1994,0.635162
95,1995,0.673808
95,1996,0.6533359999999999
95,1997,0.758785
95,1998,0.8548319999999999
95,1999,0.870108
95,2000,0.9159120000000001
95,2001,0.9509559999999999
95,2002,0.97014
95,2003,0.988741
95,2004,1.6685400000000001
95,2005,1.876681
95,2006,1.8986299999999998
95,2007,4.390662
95,2008,7.700675
95,2009,5.625591
95,2010,6.965739999999999
95,2011,8.59863
95,2012,7.814408
95,2013,6.730853999999999
95,2014,7.380077
101,1991,763.047462
101,1992,874.959772
101,1993,748.0793160000001
101,1994,859.5884789999999
101,1995,1081.1401859999999
101,1996,1225.067257
101,1997,976.014257
101,1998,462.382812
101,1999,768.756856
101,2000,634.3347769999999
101,2001,656.614192
101,2002,1063.536315
101,2003,1370.724774
101,2004,1460.0610880000002
101,2005,1606.147117
101,2006,1175.273742
101,2007,1441.294014
101,2008,3297.2822530000003
101,2009,3819.199446
101,2010,5320.172538000001
101,2011,5513.211463000001
101,2012,5476.582993999999
101,2013,5029.887055
101,2014,4585.509084
109,1991,3.2786800000000005
109,1992,3.3384940000000003
109,1993,5.299672
109,1994,6.268828
109,1995,7.188883000000001
109,1996,9.169452
109,1997,7.971128
109,1998,8.053338
109,1999,8.934717
109,2000,8.017033999999999
109,2001,6.903044
109,2002,6.234656
109,2003,6.6822289999999995
109,2004,7.080031
109,2005,7.360384
109,2006,8.697238
109,2007,8.497758000000001
109,2008,7.277483999999999
109,2009,6.146111
109,2010,8.683475
109,2011,8.976506
109,2012,6.740819
109,2013,7.619661
109,2014,7.904946000000001
114,1991,27.264928
114,1992,24.505993
114,1993,23.652406
114,1994,31.994099
114,1995,43.58867
114,1996,80.32750300000001
114,1997,56.376863
114,1998,50.121938
114,1999,65.297493
114,2000,38.222147
114,2001,55.332195
114,2002,51.820188
114,2003,41.879684000000005
114,2004,64.957588
114,2005,29.923237
114,2006,59.196464
114,2007,59.078869999999995
114,2008,125.559949
114,2009,167.49788600000002
114,2010,61.054949
114,2011,126.48716100000001
114,2012,249.069338
114,2013,199.595523
114,2014,216.87030499999997
120,1991,8.451134
120,1992,8.748284
120,1993,9.228063
120,1994,9.569903
120,1995,9.440468
120,1996,10.336347
120,1997,10.000164999999999
120,1998,4.244568
120,1999,2.810099
120,2000,2.606884
120,2001,0.24005300000000002
120,2002,0.98969
120,2003,0.145284
120,2004,3.137882
120,2005,3.930668
120,2006,17.764135
120,2007,30.438512
120,2008,44.046199
120,2009,30.247918
120,2010,115.41741
120,2011,196.578424
120,2012,280.993334
120,2013,153.71246399999998
120,2014,198.279707
129,1991,260.19364
129,1992,256.871546
129,1993,245.58694599999998
129,1994,315.452905
129,1995,334.206071
129,1996,339.515527
129,1997,255.05698700000002
129,1998,441.05207
129,1999,205.612868
129,2000,239.147706
129,2001,249.948319
129,2002,227.898502
129,2003,130.311325
129,2004,131.69099599999998
129,2005,253.77905299999998
129,2006,301.756175
129,2007,418.553253
129,2008,567.65584
129,2009,524.88773
129,2010,518.289414
129,2011,585.991677
129,2012,550.403409
129,2013,505.252988
129,2014,424.47013899999996
130,1996,85.744089
130,1997,93.091148
130,1998,143.424691
130,1999,37.788354999999996
130,2000,328.705539
130,2001,400.242957
130,2002,247.217434
130,2003,225.95873999999998
130,2004,325.366808
130,2005,556.74163
130,2006,728.78725
130,2007,1041.40655
130,2008,1167.6804539999998
130,2009,1483.813249
130,2010,1418.310467
130,2011,1540.3151699999999
130,2012,1301.6934880000001
130,2013,1335.805934
130,2014,1668.7348279999999
131,1991,32.039223
131,1992,32.005390999999996
131,1993,30.301911999999998
131,1994,27.741189000000002
131,1995,28.469846
131,1996,25.437783
131,1997,22.358946
131,1998,17.3276
131,1999,14.210526000000002
131,2000,11.052632000000001
131,2001,12.447367999999999
131,2002,11.842105
131,2003,11.502632
131,2004,11.084211
131,2005,11.121991
131,2006,10.457511
131,2007,5.743189
131,2008,5.805130999999999
131,2009,13.606344
131,2010,9.235889
131,2011,8.138717
131,2012,22.684726
131,2013,18.947186
131,2014,15.067989
132,2010,0.005156
132,2011,0.00186
132,2012,0.007654
132,2013,0.0052060000000000006
132,2014,0.008325
133,1991,0.267885
133,1992,0.305501
133,1993,0.375797
133,1994,0.20035799999999998
133,1995,0.30858
133,1996,0.394654
133,1997,1.0065629999999999
133,1998,2.0872889999999997
133,1999,1.5395159999999999
133,2000,1.651132
133,2001,2.895564
133,2002,4.814271
133,2003,6.472081
133,2004,5.120833999999999
133,2005,21.363303
133,2006,36.950641999999995
133,2007,10.429473
133,2008,7.227284
133,2009,7.164725
133,2010,2.928737
133,2011,3.4660910000000005
133,2012,23.74858
133,2013,25.4821
133,2014,26.897972999999997
137,1991,0.09164800000000001
137,1992,0.080205
137,1993,0.082286
137,1994,0.053517999999999996
137,1995,0.058170000000000006
137,1996,0.060312
137,1997,0.07081599999999999
137,1998,0.047562
137,1999,0.042896
137,2000,0.058457
137,2001,0.049645999999999996
137,2002,0.048483
137,2003,0.043382
137,2004,0.078222
137,2005,0.071655
137,2006,0.06893200000000001
137,2007,0.075517
137,2008,0.096328
137,2009,0.11727
137,2010,0.12776500000000002
137,2011,0.11582100000000001
137,2012,0.157122
137,2013,0.17765699999999998
137,2014,0.180988
138,1991,0.105502
138,1992,0.389822
138,1993,0.297241
138,1994,0.86434
138,1995,0.21404299999999998
138,1996,0.154381
138,1997,0.796218
138,1998,1.627471
138,1999,2.926357
138,2000,3.3479989999999997
138,2001,4.3658529999999995
138,2002,4.450139
138,2003,2.658503
138,2004,3.553832
138,2005,2.8316790000000003
138,2006,4.505548999999999
138,2007,4.379082
138,2008,3.894546
138,2009,3.90096
138,2010,4.300211
138,2011,4.051397
138,2012,3.799492
138,2013,4.667654
138,2014,4.9814989999999995
144,1991,574.586186
144,1992,416.790031
144,1993,443.17442800000003
144,1994,382.411941
144,1995,333.338751
144,1996,606.1196679999999
144,1997,668.503641
144,1998,686.6762200000001
144,1999,628.964343
144,2000,176.065081
144,2001,230.86142400000003
144,2002,200.171023
144,2003,258.591827
144,2004,425.977995
144,2005,622.144824
144,2006,863.176671
144,2007,1055.556098
144,2008,1011.117934
144,2009,1174.1807789999998
144,2010,1430.490779
144,2011,2128.776602
144,2012,935.3708439999999
144,2013,923.14904
144,2014,1138.505934
157,1991,3.336121
157,1992,3.9372
157,1993,4.922062
157,1994,6.751575999999999
157,1995,5.542044000000001
157,1996,5.880861
157,1997,8.655617999999999
157,1998,5.890048
157,1999,4.422042
157,2000,6.764219000000001
157,2001,8.148405
157,2002,8.625864
157,2003,11.273386
157,2004,7.049612
157,2005,11.34177
157,2006,11.105977000000001
157,2007,10.079055
157,2008,15.573126
157,2009,18.154047
157,2010,12.006121
157,2011,10.03805
157,2012,59.463246
157,2013,49.891615
157,2014,44.69963
158,1991,27.439245
158,1992,17.582117
158,1993,24.685465
158,1994,7.421047
158,1995,10.118233
158,1996,12.398729
158,1997,13.756076
158,1998,18.572754999999997
158,1999,11.292728
158,2000,16.636903
158,2001,10.649585
158,2002,12.746414
158,2003,14.657597
158,2004,18.155813000000002
158,2005,25.123185999999997
158,2006,34.676196000000004
158,2007,46.024053
158,2008,42.382638
158,2009,44.218247
158,2010,43.27962
158,2011,43.070964000000004
158,2012,42.305145
158,2013,67.302359
158,2014,57.031031999999996
159,1991,5421.495452
159,1992,3947.790623
159,1993,6335.435569
159,1994,4035.717225
159,1995,3080.281257
159,1996,3779.9953200000004
159,1997,4354.764461
159,1998,4698.418084
159,1999,4822.853622
159,2000,4506.383353
159,2001,5275.895038000001
159,2002,6530.94732
159,2003,6183.535898
159,2004,5653.348374
159,2005,6940.464117
159,2006,8561.248512999999
159,2007,7577.2826780000005
159,2008,12653.364609999999
159,2009,4446.314809
159,2010,6058.864605
159,2011,6596.8883399999995
159,2012,7738.039790000001
159,2013,7564.028481
159,2014,8850.146519
166,1991,3.916956
166,1992,3.815232
166,1993,3.689
166,1994,4.138421
166,1995,5.089908
166,1996,4.314121
166,1997,4.3970400000000005
166,1998,4.91536
166,1999,5.97492
166,2000,7.5067580000000005
166,2001,5.650998
166,2002,2.660217
166,2003,6.951036
166,2004,6.2103720000000004
166,2005,5.732451
166,2006,4.402755
166,2007,4.377492
166,2008,6.430721
166,2009,6.474064
166,2010,6.686589
166,2011,9.135827
166,2012,11.385209
166,2013,15.379376999999998
166,2014,9.504599
169,1991,222.368175
169,1992,183.087002
169,1993,173.577644
169,1994,202.256054
169,1995,292.521888
169,1996,324.375628
169,1997,243.376246
169,1998,234.80739
169,1999,281.90013700000003
169,2000,322.92646
169,2001,127.74161000000001
169,2002,203.060532
169,2003,273.979792
169,2004,349.815531
169,2005,127.797074
169,2006,125.20711499999999
169,2007,183.121773
169,2008,127.114779
169,2009,148.755637
169,2010,154.049468
169,2011,176.803908
169,2012,113.89916299999999
169,2013,255.33052400000003
169,2014,281.162284
170,1991,47.847728000000004
170,1992,71.3304
170,1993,66.165945
170,1994,79.38372700000001
170,1995,80.17228
170,1996,83.09315600000001
170,1997,83.861082
170,1998,93.239324
170,1999,85.53863299999999
170,2000,78.389762
170,2001,70.87475400000001
170,2002,68.34535799999999
170,2003,70.583412
170,2004,82.50387099999999
170,2005,85.333929
170,2006,104.451468
170,2007,125.87233700000002
170,2008,172.302115
170,2009,166.490428
170,2010,193.143043
170,2011,222.78644599999998
170,2012,228.9912
170,2013,227.996766
170,2014,230.419638
171,1991,136.056723
171,1992,143.327931
171,1993,136.5989
171,1994,148.852402
171,1995,191.223954
171,1996,258.01554
171,1997,230.543675
171,1998,164.083806
171,1999,170.70825
171,2000,142.640049
171,2001,102.700424
171,2002,99.55387900000001
171,2003,121.211735
171,2004,119.438465
171,2005,118.76964
171,2006,176.32188
171,2007,190.566743
171,2008,234.794605
171,2009,248.17974700000002
171,2010,266.934628
171,2011,326.50550400000003
171,2012,373.254578
171,2013,424.50718499999994
171,2014,373.126225
177,1991,0.762
177,1992,0.6123
177,1993,0.13596
177,1994,0.251691
177,1995,0.21063
177,1996,0.135486
177,1997,0.101441
177,1998,0.20628000000000002
177,1999,0.24166999999999997
177,2000,0.274522
177,2001,0.220527
177,2002,0.189665
177,2003,0.207552
177,2004,0.189888
177,2005,0.23073600000000002
177,2006,0.2928
177,2007,0.3145
177,2008,0.368684
177,2009,0.396981
177,2010,0.255637
177,2011,0.238107
177,2012,0.237443
177,2013,0.287042
177,2014,0.23054699999999997
184,1991,39.737865
184,1992,29.229815000000002
184,1993,42.367764
184,1994,41.042801000000004
184,1995,25.966669
184,1996,34.517385
184,1997,65.301728
184,1998,66.279494
184,1999,58.842291
184,2000,160.112902
184,2001,133.565086
184,2002,82.422783
184,2003,140.166934
184,2004,132.177359
184,2005,174.05984899999999
184,2006,206.328579
184,2007,251.345928
184,2008,448.680481
184,2009,647.015524
184,2010,742.07638
184,2011,687.3249059999999
184,2012,810.196945
184,2013,1080.433529
184,2014,1064.399062
189,1991,1.1623709999999998
189,1992,1.185778
189,1993,1.186455
189,1994,1.213578
189,1995,1.248185
189,1996,1.2446
189,1997,1.255733
189,1998,1.288382
189,1999,1.314444
189,2000,1.3512
189,2001,1.368789
189,2002,1.384475
189,2003,2.034296
189,2004,2.175982
189,2005,1.475794
189,2006,1.446575
189,2007,1.505784
189,2008,1.729852
189,2009,1.8240630000000002
189,2010,2.008986
189,2011,2.115371
189,2012,2.251624
189,2013,2.277083
189,2014,2.368074
191,2008,0.333375
191,2009,0.43308500000000005
191,2010,0.33564
191,2011,0.425252
191,2012,1.1293520000000001
191,2013,0.791613
191,2014,0.9043959999999999
195,1991,12.60251
195,1992,26.035752
195,1993,23.170258
195,1994,24.105001
195,1995,14.124867000000002
195,1996,8.820542999999999
195,1997,9.892477
195,1998,14.012345000000002
195,1999,21.453893
195,2000,23.88556
195,2001,24.642611
195,2002,20.563677
195,2003,41.897110999999995
195,2004,102.587618
195,2005,73.11099200000001
195,2006,32.354293
195,2007,95.8516
195,2008,322.85454500000003
195,2009,86.601587
195,2010,57.084891000000006
195,2011,52.84447900000001
195,2012,60.493253
195,2013,48.475998
195,2014,87.415463
196,2008,0.355163
196,2009,0.266489
196,2010,0.303581
196,2011,0.300094
196,2012,0.340593
196,2013,0.37411500000000003
196,2014,0.41747399999999996
197,2011,753.898188
197,2012,955.207526
197,2013,1626.137109
197,2014,2154.681115
38,1991,42.841491999999995
38,1992,40.81904
38,1993,44.807208
38,1994,41.606473
38,1995,42.595776
38,1996,44.943121999999995
38,1997,41.365491
38,1998,36.946973
38,1999,33.968856
38,2000,30.894057
38,2001,26.890324
38,2002,25.187997
38,2003,26.672448
38,2004,24.762749
38,2005,30.472641999999997
38,2006,33.308986
38,2007,36.640675
38,2008,54.84178000000001
38,2009,58.545737
38,2010,60.321077
38,2011,80.33025699999999
38,2012,69.877606
38,2013,74.915658
38,2014,79.044112
206,1991,1.839964
206,1992,5.956156
206,1993,2.016145
206,1994,3.823121
206,1995,2.953447
206,1996,3.239576
206,1997,6.763167
206,1998,3.983972
206,1999,2.885089
206,2000,5.863003
206,2001,6.937639
206,2002,3.911801
206,2003,4.627696
206,2004,5.089206
206,2005,6.308987
206,2006,8.427966
206,2007,10.154060000000001
206,2008,11.21317
206,2009,10.429203999999999
206,2010,9.9199
206,2011,7.737384
207,1991,1.137744
207,1992,1.030802
207,1993,1.440245
207,1994,0.9042129999999999
207,1995,3.161898
207,1996,2.388868
207,1997,3.215261
207,1998,1.965357
207,1999,1.3156940000000001
207,2000,1.8280619999999999
207,2001,1.060093
207,2002,0.603204
207,2003,2.205434
207,2004,0.9525959999999999
207,2005,1.412874
207,2006,2.5376950000000003
207,2007,2.775825
207,2008,1.8766189999999998
207,2009,2.362896
207,2010,2.287318
207,2011,1.9383720000000002
207,2012,3.615182
207,2013,3.7529550000000005
207,2014,2.63557
216,1991,633.2339049999999
216,1992,617.088225
216,1993,478.75142999999997
216,1994,531.360857
216,1995,755.049221
216,1996,624.357653
216,1997,392.064688
216,1998,471.19157699999994
216,1999,397.238205
216,2000,299.425554
216,2001,285.675427
216,2002,412.283265
216,2003,442.026662
216,2004,426.43860199999995
