geo,year,groundnuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
216,2001,45150.436554
216,2000,56387.68685499999
216,1999,58200.605000999996
216,2010,20671.868517
176,1996,1431.2060529999999
212,1967,5692.883288
176,1970,391.140981
176,1994,1990.33013
176,1993,1236.8762060000001
176,1992,1315.961574
176,1991,1201.687052
176,1990,425.315063
176,1989,428.40539299999995
176,1988,396.644926
176,1987,212.57858199999998
176,1986,729.0922019999999
176,1985,722.9566580000001
176,1984,724.084515
176,1969,523.7770230000001
176,1983,633.855915
176,1981,631.6002
176,1980,631.6002
176,1979,584.230185
176,1978,584.230185
176,1977,584.230185
176,1976,561.6730349999999
176,1975,566.184465
176,1974,566.184465
176,1973,553.101318
176,1972,272.49037200000004
176,1971,376.704405
176,1982,633.855915
212,1966,5666.35608
207,1994,209.75442599999997
212,1964,4425.7128299999995
38,1990,2537.0252179999998
38,1989,3111.082128
38,1988,2498.429934
38,1987,1851.2653
38,1986,2784.071124
38,1985,2423.7206530000003
38,1984,2612.930027
38,1983,2827.5387530000003
38,1982,2223.683847
38,1981,3004.409366
38,1980,2875.134339
38,1991,1768.0519739999997
38,1979,2481.354171
38,1977,3121.3456309999997
38,1976,8200.20074
38,1975,7701.439595999999
38,1974,3980.6377030000003
38,1973,8554.370552
38,1972,5640.2349
38,1971,1842.016869
38,1970,1969.554995
38,1969,2380.77184
38,1968,3100.77351
38,1967,1826.723121
38,1978,1551.2552050000002
38,1966,1635.122689
38,1992,1243.124536
38,1994,2316.709534
276,2013,787244.535
276,2012,455827.037312
38,2016,12407.867637000001
38,2015,10967.38054
38,2014,11113.005519
38,2013,12063.56382
38,2012,9316.10295
38,2011,7362.428188
38,2010,5908.101057
38,2009,5350.55598
38,2008,4001.63841
38,1993,2223.4582760000003
38,2007,3807.64692
38,2005,3415.1525100000003
38,2004,2912.4889789999997
38,2003,2360.695976
38,2002,1891.9583989999999
38,2001,2359.545561
38,2000,2600.027338
38,1999,2308.543845
38,1998,2197.314539
38,1997,2144.147336
38,1996,2102.845194
38,1995,2468.8123960000003
38,2006,3721.92975
276,2014,834163.407
38,1965,1242.9666359999999
38,1963,1599.5275060000001
203,1990,830.54524
203,1989,1065.247874
203,1988,1132.693753
203,1987,1468.290008
203,1986,2371.333928
203,1985,2624.749974
203,1984,2046.745562
203,1983,2126.128685
203,1982,1863.906327
203,1981,1980.0485809999998
203,1980,1951.4100239999998
203,1991,691.3586019999999
203,1979,2332.237876
203,1977,2421.735624
203,1976,2520.084798
203,1975,2618.433972
203,1974,3106.570698
203,1973,3500.86968
203,1972,1992.247488
203,1971,1876.7548800000002
203,1970,1864.1228760000001
203,1969,1827.12915
203,1968,1915.246401
203,1967,2048.559157
203,1978,2340.35845
38,1964,2192.532423
203,1992,353.92168300000003
203,1994,369.007905
38,1962,935.12921
38,1961,389.764995
203,2016,560.875411
203,2015,537.8932070000001
203,2014,1146.823666
203,2013,872.5105619999999
203,2012,601.084887
203,2011,2.959498
203,2010,21.050332
203,2009,43.571391
203,2008,42.633014
203,1993,448.842171
203,2007,31.399553000000004
203,2005,46.756461
203,2004,51.060365000000004
203,2003,37.192229
203,2002,49.770096
203,2001,69.430908
203,2000,80.267363
203,1999,129.577292
203,1998,148.516276
203,1997,51.123525
203,1996,115.05048799999999
203,1995,179.65416499999998
203,2006,109.65481799999999
276,2015,460165.86
276,2016,813861.972
206,1961,118599.178698
207,1991,168.704925
207,1990,239.493773
207,1989,162.718257
207,1988,217.130614
207,1987,194.726853
207,1986,184.697944
207,1985,177.105208
207,1984,198.624729
207,1983,96.251359
207,1982,141.875451
207,1981,138.97009
207,1992,173.599826
207,1980,80.975657
207,1978,93.995644
207,1977,142.538631
207,1976,119.38146100000002
207,1975,166.57101799999998
207,1974,159.10009
207,1973,142.281479
207,1972,70.906145
207,1971,88.387937
207,1970,117.838552
207,1969,99.901106
207,1968,212.217667
207,1979,120.581501
207,1967,271.31288900000004
207,1993,194.162924
207,1995,189.349229
212,1963,2524.5962280000003
212,1962,2623.847688
212,1961,2622.358916
207,2016,9.072486
207,2015,10.425915
207,2014,13.132773
207,2013,14.035059
207,2012,15.925348000000001
207,2011,10.674043
207,2010,13.705723999999998
207,2009,11.328201
217,1995,12352.367523
207,2008,6.735564999999999
207,2006,37.178695000000005
207,2005,63.3495
207,2004,116.03398
207,2003,130.222427
207,2002,83.438898
207,2001,112.853421
207,2000,105.86070500000001
207,1999,107.37203400000001
207,1998,83.37122600000001
207,1997,123.38761000000001
207,1996,104.890748
207,2007,28.467122999999997
207,1966,348.692936
207,1965,292.755716
207,1964,246.63085499999997
206,1985,126582.15408299999
206,1984,168602.78156300003
206,1983,179475.977509
206,1982,201817.084149
206,1981,329985.186335
206,1980,316710.912603
206,1979,383046.663523
206,1978,359161.94403899997
206,1977,461143.004158
206,1976,326056.136833
206,1975,349187.334721
206,1986,167896.025451
206,1974,414277.195598
206,1972,253387.62395100002
206,1971,171480.487417
206,1970,150073.88741
206,1969,171822.53501700002
206,1968,115599.249182
206,1967,144010.49391
206,1966,153838.409571
206,1965,135606.81865499998
206,1964,155734.5636
206,1963,178610.220558
206,1962,144922.019319
206,1973,246085.95119000002
206,1987,191814.138539
206,1988,262366.70503400004
206,1989,97342.854424
207,1963,277.20932799999997
207,1962,223.121794
207,1961,179.027077
206,2011,527298.103886
206,2010,336333.96387399995
206,2009,419781.162755
206,2008,318753.20538400003
206,2007,250141.73578299998
206,2006,247686.904309
206,2005,231911.940416
206,2004,352065.771427
206,2003,351586.386875
206,2002,566838.441893
206,2001,440540.237214
206,2000,420948.901296
206,1999,465837.629796
206,1998,343252.422236
206,1997,491805.240419
206,1996,360771.207212
206,1995,328678.337849
206,1994,317227.516452
206,1993,189085.490332
206,1992,167913.80048499999
206,1991,78745.837678
206,1990,54455.83388099999
212,1965,4903.9244100000005
217,1996,23158.135636000003
217,1997,13521.509119
217,1998,10302.107557
234,2005,450.01514199999997
234,2004,447.082713
234,2003,472.57229299999995
234,2002,447.984999
234,2001,404.900842
234,2000,406.93098599999996
234,1999,404.675271
234,1998,591.448473
234,1997,427.683564
234,1996,443.924712
234,1995,410.991273
234,1994,412.519696
234,1993,409.512773
234,1992,404.638377
234,1991,389.514695
234,1990,388.04614
234,1989,369.93726000000004
234,1988,369.93726000000004
234,1987,369.93726000000004
234,1986,460.16585999999995
234,1985,472.346721
234,1984,458.361288
234,1983,459.17334500000004
234,1982,482.18163799999996
234,1981,500.489021
234,1980,469.85641200000003
234,1979,699.93483
234,2006,438.962139
234,2007,456.10557300000005
234,2008,480.918438
234,2009,531.396828
228,1982,875.21742
228,1981,694.76022
228,1980,875.21742
228,1979,378.96012
228,1978,288.73152000000005
228,1977,345.395081
228,1976,348.282396
228,1974,4.439247
228,1973,3.067772
228,1972,11.368803999999999
228,1971,42.226985
228,1970,75.792024
228,1969,99.25146
234,1978,928.4297369999999
228,1968,175.043484
228,1966,11.729718
228,1965,11.639489
228,1964,8.120574000000001
228,1963,9.022860000000001
228,1962,0.613554
228,1961,1.245155
234,2016,663.653027
234,2015,621.00132
234,2014,628.893342
234,2013,674.007642
234,2012,760.1759549999999
234,2011,615.373804
234,2010,570.548569
228,1967,32.482296000000005
228,1983,967.250592
234,1977,632.443837
234,1975,1021.509561
231,1998,771774.84153
231,1997,685384.115031
231,1996,693722.5911
231,1995,658398.0942
231,1994,804297.7404
231,1993,618381.7101
231,1992,828479.0052
231,1991,956423.16
231,1990,678519.072
231,1989,773890.7022
231,1988,772221.4731
231,1987,698743.8126899999
231,1986,712174.3398
231,1985,799244.9388
231,1984,860013.9009
231,1983,633855.915
231,1982,667632.99141
231,1981,780987.1815899999
231,1980,431788.9653
231,1979,775047.8839949999
231,1978,768550.071366
231,1977,720249.7995
231,1976,724406.179959
231,1975,746567.226405
231,1974,709941.633093
231,1973,671434.773471
231,1972,630746.637444
231,1999,747619.743024
231,2000,628743.111381
231,2001,840375.194967
231,2002,642371.239125
234,1974,920.7828630000001
234,1973,823.020175
234,1972,1206.0360699999999
234,1971,875.3302060000001
234,1970,1361.5495740000001
234,1969,998.0907269999999
234,1968,373.325344
234,1967,874.874551
234,1966,1004.578164
234,1965,452.550566
234,1964,2903.678157
234,1963,2890.103264
234,1962,3142.711764
234,1976,1509.975621
234,1961,2710.9047530000003
231,2015,1214513.0474399999
231,2014,1005390.2212200001
231,2013,797584.73256
231,2012,1336966.7919299998
231,2011,683260.58493
231,2010,805520.33793
231,2009,710324.6535
231,2008,1006784.25309
231,2007,727119.805104
231,2006,672645.19014
231,2005,958196.1519899999
231,2004,835376.98167
231,2003,811403.24265
231,2016,1106879.3505
231,1971,575242.514154
228,1984,965.44602
228,1986,1281.24612
236,1964,746.641665
236,1963,670.849641
236,1962,814.313115
236,1961,530.544168
155,2016,1198.484093
155,2015,1190.503387
155,2014,1182.52268
155,2013,1174.541973
155,2012,1166.561267
155,2011,1169.201329
155,2010,1146.921368
155,2009,1150.41465
155,2008,992.5146
155,2007,1150.41465
155,2006,1105.30035
155,2005,1127.8575
155,2004,1172.9718
155,2003,1127.8575
155,2002,1105.30035
155,2001,992.5146
155,2000,902.286
155,1999,812.0574
155,1998,789.50025
155,1997,789.50025
155,1996,799.089804
155,1995,796.112363
155,1994,789.50025
236,1965,812.959686
236,1966,1016.8763220000001
236,1967,1114.32321
236,1968,1355.684715
236,1996,500.76873
236,1995,543.176172
236,1994,289.182663
236,1993,2835.433755
236,1992,1724.268546
236,1991,2155.5612539999997
236,1990,2236.766994
236,1989,5101.525044
236,1988,12684.787731
236,1987,4588.12431
236,1986,4249.315917
236,1985,2331.9581670000002
236,1984,4443.75855
155,1993,766.9431
236,1983,3319.059051
236,1981,3484.177389
236,1980,5155.662204
236,1979,11318.726727
236,1978,11576.780523000001
236,1977,10374.484428
236,1976,9298.959515999999
236,1975,10145.754927
236,1974,12573.806553
236,1973,3959.682111
236,1972,6478.8646229999995
236,1971,6274.496843999999
236,1970,3192.739011
236,1969,1589.827932
236,1982,3112.8867
228,1985,801.229968
155,1992,794.01168
155,1990,812.0574
235,2013,2751.9723
235,2012,3924.9441
235,2011,2751.9723
235,2010,3203.1153
235,2009,3428.6868
235,2008,3293.3439
235,2007,5052.8016
235,2006,4054.8732840000002
235,2005,3897.8755200000005
235,2004,3076.7952600000003
235,2003,4195.6299
235,2002,2936.94093
235,2001,2977.5438
235,2000,4827.2301
235,1999,3654.2583
235,1998,3383.5725
235,1997,2616.6294
235,1996,5052.8016
235,1995,6144.56766
235,1994,7714.5453
235,1993,5864.859
235,1992,6316.002
228,1991,1740.1848699999998
228,1990,1604.84197
228,1989,1591.5603210000002
228,1988,1588.02336
228,1987,685.73736
235,2014,2751.9723
235,2015,3112.8867
235,2016,3033.4521219999997
155,1961,81.20574
155,1989,789.50025
155,1988,766.9431
155,1987,766.9431
155,1986,812.0574
155,1985,766.9431
155,1984,766.9431
155,1983,766.9431
155,1982,757.92024
155,1981,744.38595
155,1980,721.8288
155,1979,676.7145
155,1978,631.6002
155,1977,586.4859
155,1991,789.50025
155,1976,541.3716
155,1974,451.143
155,1973,406.0287
155,1972,360.9144
155,1971,315.8001
155,1970,270.6858
155,1969,225.5715
155,1968,180.4572
155,1967,135.3429
155,1966,90.2286
155,1965,90.2286
155,1964,81.20574
155,1963,81.20574
155,1962,81.20574
155,1975,496.2573
231,1970,573319.2915449999
231,1969,485068.05131400004
231,1968,489280.82464799995
223,1976,23721.09894
223,1975,17143.434
223,1974,19038.2346
223,1973,19038.2346
223,1972,18090.8343
223,1971,19466.82045
223,1970,15898.27932
223,1969,16466.7195
223,1968,13985.433
223,1967,12496.6611
223,1966,11657.53512
223,1965,13015.47555
223,1964,9880.0317
223,1963,9970.2603
223,1962,10624.41765
223,1961,7660.4081400000005
219,2016,414.692454
219,2015,409.755521
219,2014,510.09329299999996
219,2013,507.28614699999997
219,2012,424.07442000000003
219,2011,415.889924
219,2010,390.01896400000004
219,2009,364.60886800000003
219,2008,340.848581
219,2007,316.485837
219,2006,313.52528
223,1977,21564.6354
223,1978,22331.5785
223,1979,25083.5508
223,1980,17369.0055
223,2008,37327.797391
223,2007,37862.627418000004
223,2006,33772.474751
223,2005,37332.534393
223,2004,34925.235345
223,2003,37174.1832
223,2002,39339.6696
223,2001,30993.5241
223,2000,33971.0679
223,1999,32558.99031
223,1998,39339.6696
223,1997,35414.7255
223,1996,34647.7824
219,2005,321.734926
223,1995,30046.1238
223,1993,30226.581
223,1992,28873.152
223,1991,25769.28816
223,1990,27253.54863
223,1989,21474.4068
223,1988,26166.294
223,1987,35031.25395
223,1986,21108.98097
223,1985,25624.9224
223,1984,20472.86934
223,1983,21699.9783
223,1982,21474.4068
223,1981,24632.4078
223,1994,30271.6953
223,2009,39401.476191
219,2004,308.82504700000004
219,2002,345.73422999999997
219,1969,403.321842
219,1968,399.17132599999997
219,1967,395.381725
219,1966,373.546404
219,1965,373.90731800000003
219,1964,342.688223
219,1963,330.236676
219,1962,321.935645
219,1961,308.762269
217,2016,16414.657597999998
217,2015,16522.931918000002
217,2014,16414.657597999998
217,2013,15620.645918
217,2012,17765.6008
217,2011,19227.268028
217,2010,18804.11394
217,2009,17889.863628
217,2008,17102.632627000003
217,2007,14091.456116
217,2006,15952.019474
217,2005,13445.712583
217,2004,14040.404775
217,2003,15383.064991
217,2002,14097.357066999999
217,2001,15621.683547
217,2000,9860.6912
217,1999,14257.210566
219,1970,407.472358
219,1971,416.134303
219,1972,415.773389
219,1973,415.05156
219,2001,353.25164
219,2000,93.986862
219,1999,86.299019
219,1998,78.929215
219,1997,139.90766599999998
219,1996,218.380256
219,1995,302.77109
219,1994,397.00584
219,1993,602.005219
219,1992,603.049418
219,1991,625.464655
219,1990,680.756741
219,1989,725.618401
219,2003,341.329706
219,1988,671.300784
219,1986,738.972234
219,1985,738.972234
219,1984,738.972234
219,1983,626.186484
219,1982,539.567028
219,1981,607.238478
219,1980,582.1549269999999
219,1979,562.124178
219,1978,541.3716
219,1977,520.619022
219,1976,499.86644400000006
219,1975,411.44241600000004
219,1974,415.05156
219,1987,716.415084
223,2010,42751.618995
223,2011,39103.81204
223,2012,53769.79425499999
215,1991,29100.189714999997
215,1990,24366.032671
215,1989,22468.759808000003
215,1988,22083.44985
215,1987,25038.4365
215,1986,24452.401743000002
215,1985,24627.89637
215,1984,24627.89637
215,1983,24176.75337
215,1982,24217.35624
215,1981,23315.07024
215,1980,22453.38711
215,1979,21591.703980000002
215,1978,18514.90872
215,1977,19825.930278
215,1976,31760.4672
215,1975,18235.20006
215,1974,18287.081505000002
215,1973,23147.696187
215,1972,11924.160633
215,1971,14867.868708000002
215,1970,14363.039691
215,1969,11552.869944
215,1968,23828.922117
215,1967,18991.315728
215,1966,21711.708018
215,1965,21017.398941
215,1992,26739.171171
215,1993,29736.619401
215,1994,36123.137683999994
215,1995,30127.32954
231,1967,476742.20724899997
231,1966,467177.073363
231,1965,461023.93398599996
231,1964,402870.699
231,1963,372192.975
231,1962,327529.818
231,1961,315800.1
215,2016,215250.476017
215,2015,795390.1474359999
215,2014,704891.7639220001
215,2013,610000.601017
215,2012,346267.853025
215,2011,276827.482601
215,1964,19602.614493
215,2010,196204.269721
215,2008,145035.820141
215,2007,181656.338094
215,2006,155463.8778
215,2005,130141.22120999999
215,2004,141316.304006
215,2003,145435.081696
215,2002,148925.225451
215,2001,85846.96384099999
215,2000,18438.891124
215,1999,31009.314105
215,1998,29925.314472000002
215,1997,29745.073819999998
215,1996,30733.965742
215,2009,147192.644595
215,1963,19387.870425
215,1962,19387.870425
215,1961,17132.155425
226,1984,42308.190539999996
226,1983,40657.00716
226,1982,37246.36608
226,1981,37354.6404
226,1980,28602.4662
226,1979,33519.9249
226,1978,81151.60283999999
226,1977,80556.09408
226,1976,73483.868138
226,1975,81927.63196
226,1974,83515.59216
226,1973,88491.69945
226,1972,99513.12294
226,1985,37165.160339999995
226,1971,105359.93622
226,1969,87972.885
226,1968,72769.3659
226,1967,66742.09542
226,1966,60173.45334
226,1965,51069.3876
226,1964,50708.4732
226,1963,52332.588
226,1962,50979.159
226,1961,47640.7008
223,2016,72567.750093
223,2015,65056.670286
223,2014,54257.660295
223,2013,56362.24239
226,1970,102180.28035599999
203,1966,2438.671532
226,1986,49228.724160000005
226,1988,55326.995525
226,2016,83308.968666
226,2015,83308.968666
226,2014,121927.335367
226,2013,121794.11019600001
226,2012,121664.24424000001
226,2011,136127.88882
226,2010,113339.30246099998
226,2009,105714.985761
226,2008,93610.36792799999
226,2007,95651.33886
226,2006,97401.7737
226,2005,95281.4016
226,2004,93612.1725
226,1987,50194.17018
226,2003,93269.30382
226,2001,60155.407620000005
226,2000,57078.61236
226,1999,56419.94357999999
226,1998,57854.57832000001
226,1997,55039.446
226,1996,51060.36474
226,1995,59686.2189
226,1994,58865.13864
226,1993,63908.91737999999
226,1992,61256.19654
226,1991,59983.97328
226,1990,66408.2496
226,1989,60752.269809000005
226,2002,60922.35072
203,1965,2720.247924
4,1986,293.388218
203,1963,3547.2832719999997
170,1997,2419.3693789999998
170,1996,2542.641948
170,1995,1397.641014
170,1994,867.0968460000001
170,1993,416.404989
170,1992,376.253262
170,1991,548.138745
170,1990,811.606257
170,1989,780.026247
170,1988,590.095044
170,1987,628.4421990000001
170,1986,655.0596360000001
170,1985,674.4587849999999
170,1984,644.232204
170,1983,627.991056
170,1982,773.710245
170,1981,673.1053559999999
170,1980,550.39446
170,1979,579.430023
170,1978,660.416959
170,1977,736.305979
170,1976,822.18556
170,1975,847.196928
170,1974,729.88847
170,1973,759.0548650000001
170,1998,4456.390554
170,1999,3758.862572
170,2000,4141.490484
170,2001,3223.3580859999997
171,1971,7768.682459999999
171,1970,7116.780825
171,1969,5991.17904
171,1968,6012.382761
171,1967,5781.397545000001
171,1966,5537.780325
171,1965,5557.1794740000005
171,1964,5317.1713979999995
171,1963,5774.6304
171,1962,4443.75855
171,1961,4479.84999
170,2016,3037.365813
170,1972,804.8684360000001
170,2015,2622.343126
170,2013,2787.010321
170,2012,2591.2559899999997
170,2011,2610.189334
170,2010,2982.147714
170,2009,3693.577668
170,2008,2803.102592
170,2007,2905.588747
170,2006,2949.523308
170,2005,2661.969271
170,2004,2675.503561
170,2003,2192.327153
170,2002,2163.084064
170,2014,2707.6091530000003
170,1971,713.331522
170,1970,1069.802163
170,1969,1775.1529649999998
169,1994,14086.128118
169,1993,14298.481128
169,1992,12707.841138
169,1991,13766.177502
169,1990,17058.167973
169,1989,17044.408111
169,1988,18334.45152
169,1987,17789.470776
169,1986,9171.73719
169,1985,18511.750719
169,1984,17111.402847
169,1983,16567.324388999998
169,1995,13237.302563
169,1982,14404.995990000001
169,1980,10039.871665
169,1979,9215.949204
169,1978,9309.335804999999
169,1977,10094.775768000001
169,1976,7177.68513
169,1975,5943.809025
169,1974,5424.543432
169,1973,5416.422858
169,1972,7005.438733
169,1971,7371.67662
169,1970,6672.4049700000005
169,1969,6325.02486
169,1981,14733.428093999999
171,1972,7797.555612
169,1996,12124.332782
169,1998,12049.217473
170,1968,2170.23468
170,1967,1719.305973
170,1966,1575.819942
170,1965,1595.0273550000002
170,1964,885.1876800000001
170,1963,964.6339630000001
170,1962,887.64641
170,1961,898.7219699999999
169,2016,10953.752040000001
169,2015,10796.754276
169,2014,10150.7175
169,2013,12406.4325
169,1997,12387.935637
169,2012,4229.510739
169,2010,10819.35654
169,2009,9077.087389
169,2008,12396.724805
169,2007,15153.325831999999
169,2006,14571.9189
169,2005,13669.6329
169,2004,13389.92424
169,2003,12249.16405
169,2002,10506.669327
169,2001,11141.021498999999
169,2000,8580.559403
169,1999,11476.175634000001
169,2011,9714.011076
169,1968,7146.10512
171,1973,7397.391771
171,1975,14955.39045
117,1992,8453.449863
117,1991,7968.177895000001
117,1990,7667.716656999999
117,1989,12678.358943000001
117,1988,12536.090998
117,1987,14151.588966999998
117,1986,8608.485155
117,1985,7072.7492680000005
117,1984,5194.753745
117,1983,6138.206544
117,1982,5708.154479
117,1981,3894.5596189999997
117,1980,5502.726514
117,1979,6863.418916
117,1978,6893.284583
117,1977,4807.244465
117,1976,3253.778659
117,1975,3225.153636
117,1974,3171.4901760000002
117,1973,2203.359855
117,1972,2929.000813
117,1971,3234.4246239999998
117,1970,3658.5892729999996
117,1969,3392.5953600000003
117,1968,2853.817832
117,1993,7461.566862999999
117,1994,7356.382872
117,1995,7638.414919
117,1996,4763.776836999999
182,1966,169.62976799999998
182,1965,192.186918
182,1964,194.893776
182,1963,166.92291
182,1962,166.92291
182,1961,166.92291
117,2016,5038.015565
117,2015,5153.293703
117,2014,5492.1020960000005
117,2013,4803.206735
117,2012,4385.245303
117,2011,4804.853407
117,1967,2266.813118
117,2010,6212.397010000001
117,2008,3272.343193
117,2007,3064.027913
117,2006,2791.717998
117,2005,2912.353636
117,2004,3649.4761840000006
117,2003,3159.9409149999997
117,2002,4966.204701
117,2001,4216.314807
117,2000,3915.853569
117,1999,5470.966047
117,1998,6060.023462
117,1997,4761.7466939999995
117,2009,4480.729719
117,1966,1816.324275
117,1965,1500.682075
117,1964,1131.241072
171,2001,11187.511784999999
171,2000,11501.259184999999
171,1999,11100.238172
171,1998,10538.565137
171,1997,11085.733925
171,1996,14515.210225
171,1995,15684.347309
171,1994,15427.398813999998
171,1993,14292.661383
171,1992,14332.700324000001
171,1991,13152.149322
171,1990,14855.597618000002
171,2002,11238.220259
171,1989,15954.920324
171,1987,18248.73435
171,1986,17844.577893
171,1985,17499.67907
171,1984,16889.147247999997
171,1983,14167.130843
171,1982,18670.507941
171,1981,18204.477222
171,1980,21453.947465
171,1979,20973.186927000002
171,1978,15819.103722999998
171,1977,19753.747398
171,1976,17010.346815
171,1988,16872.387286
171,1974,8501.113120999999
171,2003,11179.413768999999
171,2005,12205.628751
117,1963,1126.8198710000001
117,1962,923.57995
117,1961,857.622843
174,1997,13.534289999999999
174,1996,5.864859
174,1995,8.120574000000001
174,1994,9.91376
174,1993,6.767144999999999
174,1992,16.241148000000003
174,1991,11.729718
174,1990,11.278575
