geo,year,agriculture_forestry_fishing_general_government_value_us_ige
122,2009,30.86
122,2008,31.92
122,2007,28.91
122,2006,21.4
122,2005,23.62
134,2001,23.29
122,2004,23.52
122,2002,13.09
122,2001,15.18
119,2015,110.64
119,2014,149.95
119,2013,130.77
119,2012,151.67
122,2003,18.71
134,2002,28.18
134,2003,40.31
134,2004,61.76
143,2008,98.52
143,2009,78.19
143,2010,97.62
143,2011,98.29
143,2012,72.67
144,2001,54.4
144,2002,67.5
144,2003,49.98
144,2004,54.75
144,2005,74.31
144,2006,78.3
144,2007,80.0
144,2008,101.69
28,2012,320.26
28,2013,452.59
28,2014,579.34
28,2015,581.12
150,2013,1342.35
150,2012,1421.06
150,2011,1782.15
150,2010,2056.83
150,2009,2179.64
150,2008,1850.08
143,2007,89.12
150,2007,1612.29
150,2005,1370.44
150,2004,1544.64
150,2003,1794.51
150,2002,1288.41
150,2001,1421.91
28,2016,577.24
150,2006,1561.83
150,2015,-165.25
143,2006,82.54
141,2012,78.96
134,2005,67.62
134,2006,67.92
134,2007,64.97
134,2008,69.07
134,2009,68.31
134,2010,62.15
134,2011,60.85
134,2012,56.52
134,2013,52.95
134,2014,43.63
134,2015,43.53
137,2001,48.25
137,2002,43.82
137,2003,49.8
137,2004,64.73
137,2005,61.89
137,2006,51.24
141,2011,224.36
141,2010,100.44
141,2002,13.57
141,2001,9.45
137,2016,72.81
137,2015,34.83
141,2015,44.46
137,2014,81.31
137,2012,81.23
137,2011,81.71
137,2010,106.11
137,2009,93.74
137,2008,121.92
137,2007,48.44
137,2013,84.88
114,2004,154.17
184,2012,71.28
188,2001,2.48
217,2013,93.18
217,2014,102.38
217,2015,86.95
217,2016,75.41
223,2009,7590.07
223,2010,8333.4
223,2011,8993.02
223,2012,9746.1
223,2013,9642.46
223,2014,9648.76
223,2015,8742.91
230,2001,194.73
230,2004,567.31
230,2005,739.94
217,2012,73.81
230,2006,1026.32
230,2008,1828.38
230,2009,806.75
230,2010,923.29
230,2011,959.24
230,2012,936.85
230,2013,963.98
230,2014,493.7
230,2015,277.54
230,2016,226.28
225,2012,146.15
225,2013,114.9
225,2014,186.21
225,2015,126.89
229,2001,5206.9
230,2007,1363.25
176,2015,30.0
176,2014,40.68
176,2013,26.03
210,2014,914.18
210,2015,659.76
211,2001,2931.7
211,2002,3186.69
211,2003,3605.87
211,2004,3832.0
211,2005,3760.27
211,2006,3719.17
211,2007,3904.57
211,2008,4159.59
211,2009,4304.1
211,2010,4442.31
211,2011,5271.6
211,2012,5038.41
211,2013,5099.33
211,2014,5193.41
216,2005,1857.28
176,2012,21.34
176,2011,15.11
176,2010,14.07
176,2009,32.8
176,2008,28.74
216,2014,6391.13
229,2002,3399.16
216,2013,5463.82
216,2011,1957.13
216,2010,3121.5
216,2009,2815.62
216,2008,2999.83
216,2007,3159.0
216,2006,1879.37
216,2012,5661.78
229,2003,4008.34
229,2004,5091.73
229,2005,5827.29
155,2014,6.34
155,2015,5.95
155,2016,5.81
237,2006,750.93
237,2007,951.1
237,2008,993.41
237,2009,1860.24
237,2010,1864.92
237,2011,2380.35
237,2012,2702.4
237,2013,3125.04
237,2014,3061.04
251,2001,10.06
251,2002,12.05
251,2003,18.94
251,2004,48.47
251,2005,73.69
181,2009,21.13
181,2008,318.35
181,2007,18.84
181,2006,67.12
181,2005,19.62
181,2004,78.85
155,2013,5.52
181,2003,127.37
181,2001,10.12
251,2010,231.31
251,2009,231.35
251,2008,203.3
251,2007,164.77
251,2006,128.59
181,2002,138.65
210,2013,975.6
155,2012,7.41
155,2010,3.59
229,2006,5854.79
229,2007,5996.74
229,2008,4912.07
229,2009,4089.3
229,2010,4273.93
229,2011,4607.93
229,2012,3897.03
229,2013,3791.07
229,2014,3991.91
229,2015,3549.03
215,2001,58.34
215,2002,31.14
215,2003,37.4
215,2004,141.57
215,2005,74.3
215,2006,103.81
215,2007,94.72
155,2009,2.72
155,2008,2.43
155,2007,2.44
155,2006,2.16
155,2005,2.01
155,2004,1.74
155,2011,4.13
215,2015,120.53
215,2013,193.52
215,2012,128.08
215,2011,116.97
215,2010,149.53
215,2009,163.19
215,2008,180.79
215,2014,195.55
184,2016,58.39
210,2012,928.12
210,2010,910.02
200,2002,39.09
200,2003,42.48
200,2004,39.05
200,2005,38.45
200,2006,37.76
200,2007,72.32
200,2008,72.09
200,2009,72.88
200,2010,84.27
200,2011,99.3
200,2012,107.31
200,2013,116.76
200,2014,124.78
200,2015,134.78
200,2001,31.25
199,2001,374.4
199,2003,359.79
199,2004,474.1
199,2005,656.8
199,2006,692.91
199,2007,845.6
199,2008,1171.77
199,2009,1487.78
199,2010,1357.93
199,2011,1356.38
199,2012,304.89
199,2013,343.39
199,2014,326.59
199,2015,345.08
198,2001,184.53
199,2002,274.77
196,2014,7.21
196,2013,7.53
196,2012,2.24
188,2002,13.67
188,2003,1.06
188,2004,1.08
188,2005,1.03
188,2006,1.21
188,2007,1.23
188,2008,1.5
188,2009,1.65
188,2010,1.56
188,2011,2.02
193,2007,4.12
193,2008,5.31
193,2009,4.32
193,2010,3.14
272,2006,277.39
272,2007,334.04
272,2008,459.21
196,2011,2.54
196,2010,4.81
196,2008,2.08
196,2007,19.32
196,2006,14.71
196,2005,11.67
198,2002,228.85
196,2004,12.13
196,2002,6.41
196,2001,11.95
272,2012,439.79
272,2011,375.25
272,2010,339.86
272,2009,241.38
196,2003,6.72
198,2003,316.84
198,2004,313.66
198,2005,246.6
203,2011,6851.97
203,2012,5314.19
203,2013,5356.11
203,2014,4950.04
203,2015,4652.54
38,2001,156.64
38,2002,152.32
38,2003,159.78
38,2004,168.81
38,2005,234.24
38,2006,334.78
38,2007,339.76
38,2008,547.01
38,2009,574.82
38,2010,609.79
38,2011,677.05
38,2012,601.71
210,2009,823.51
210,2008,961.45
210,2007,776.18
210,2006,818.08
210,2005,876.88
210,2004,639.14
203,2010,7056.53
210,2003,648.5
210,2001,423.27
209,2007,35.81
38,2016,912.04
38,2015,1072.55
38,2014,795.63
38,2013,516.16
210,2002,525.93
210,2011,982.21
203,2009,8225.4
203,2007,8790.95
198,2006,284.69
198,2007,311.62
198,2008,403.58
198,2009,341.36
198,2010,246.48
198,2011,263.93
198,2012,262.82
198,2013,293.13
198,2014,237.46
198,2015,248.92
202,2001,602.84
202,2002,555.37
202,2003,950.69
202,2004,1061.66
202,2005,1409.58
202,2006,1539.97
202,2007,1904.66
203,2006,7318.66
203,2005,6987.76
203,2004,6534.93
203,2003,5456.9
203,2002,4282.14
203,2001,3998.17
203,2008,10010.62
202,2015,1553.26
202,2013,1911.95
202,2012,2079.55
202,2011,2352.39
202,2010,2170.13
202,2009,1669.76
202,2008,1767.66
202,2014,1862.12
114,2003,138.11
181,2011,98.62
114,2001,121.38
33,2011,8508.51
33,2012,7597.17
33,2013,6132.28
33,2014,6037.4
40,2001,278.62
40,2002,272.7
40,2003,307.61
40,2004,355.38
40,2005,441.31
40,2006,492.41
40,2007,588.72
40,2008,709.42
40,2009,756.96
40,2010,810.42
40,2011,905.82
40,2012,950.63
40,2013,996.98
40,2014,953.04
40,2015,929.95
41,2007,44754.33
41,2008,65394.09
41,2009,98375.07
41,2010,120077.65
41,2011,153797.25
41,2012,189690.25
41,2013,215462.73
41,2014,230715.1
41,2015,279093.08
47,2005,1.95
33,2010,8019.5
47,2006,2.05
33,2009,6888.95
233,2010,57.52
21,2010,5946.89
21,2011,6912.07
21,2012,7011.06
21,2013,6718.31
21,2014,7309.4
21,2015,6076.0
21,2016,6316.56
27,2001,97.22
27,2002,160.58
27,2003,213.83
27,2004,242.68
27,2005,293.46
27,2006,387.3
27,2007,364.54
27,2008,364.67
27,2009,293.73
27,2010,214.92
27,2011,672.76
27,2012,738.59
27,2013,734.27
27,2014,739.23
27,2015,890.84
27,2016,442.38
233,2004,1.12
233,2005,1.32
233,2006,3.41
233,2007,1.68
233,2008,5.24
233,2009,43.07
233,2011,73.73
47,2007,2.52
47,2008,2.89
47,2009,2.14
167,2002,762.34
167,2003,956.33
167,2004,1151.65
167,2005,1649.43
114,2002,135.5
167,2007,2350.73
167,2008,2794.92
167,2009,2966.74
167,2010,2605.11
167,2011,2671.29
167,2012,2402.91
167,2013,2164.73
167,2014,2401.35
167,2015,1888.51
167,2016,2140.47
54,2001,161.24
54,2002,279.55
54,2003,345.19
54,2004,297.28
54,2005,309.83
54,2006,339.18
54,2007,333.78
54,2008,483.51
54,2009,582.0
54,2010,426.91
54,2011,729.97
54,2012,674.5
54,2013,567.81
54,2014,603.66
167,2001,590.61
50,2015,128.76
50,2014,167.96
50,2013,180.84
47,2010,2.18
47,2011,2.32
47,2012,4.03
47,2013,3.11
48,2003,105.35
48,2004,77.77
48,2005,115.68
48,2006,151.57
48,2007,230.93
48,2008,349.29
48,2009,385.39
48,2010,775.89
48,2011,827.03
48,2012,913.59
21,2009,5327.98
48,2013,418.47
48,2015,233.02
48,2016,220.67
50,2001,195.43
50,2002,184.18
50,2003,250.44
50,2004,284.09
50,2005,235.79
50,2006,222.55
50,2007,235.14
50,2008,295.02
50,2009,206.16
50,2010,221.97
50,2011,212.41
50,2012,177.44
48,2014,214.45
54,2015,530.77
20,2016,252.91
20,2014,194.93
10,2003,2616.88
10,2004,2989.51
10,2005,2749.2
10,2006,3567.09
10,2007,4249.11
10,2008,5260.96
10,2009,4120.3
10,2010,4790.12
10,2011,5125.52
10,2012,4924.41
10,2013,4121.28
10,2014,3855.36
10,2015,3169.58
10,2016,3353.37
11,2001,1160.38
11,2002,1351.77
11,2003,1669.9
11,2004,1727.32
11,2005,1781.69
11,2006,1747.52
11,2007,1764.31
11,2008,2017.4
11,2009,1959.08
11,2010,1784.83
11,2011,1805.46
11,2012,1678.44
11,2013,1797.08
11,2014,1799.67
11,2015,1410.32
10,2002,2070.02
12,2001,11.7
10,2001,1915.75
1,2015,73.66
3,2010,60.22
3,2011,62.27
3,2012,54.91
3,2013,64.78
3,2014,67.44
3,2015,65.95
3,2016,104.16
7,2001,51.28
7,2002,27.19
7,2003,55.54
7,2004,75.31
7,2005,175.91
7,2006,300.66
7,2007,648.36
7,2008,719.5
7,2009,226.05
7,2010,374.83
7,2011,513.51
7,2012,436.25
7,2013,708.14
7,2014,515.32
7,2015,255.46
7,2016,212.11
1,2009,100.18
1,2010,108.78
1,2011,115.94
1,2012,56.72
1,2013,46.05
1,2014,51.15
1,2016,102.33
12,2002,12.1
12,2003,12.9
12,2004,13.52
18,2014,69.56
18,2015,64.58
18,2016,89.71
19,2001,58.76
19,2002,52.82
19,2003,41.23
19,2004,49.85
19,2005,59.55
19,2006,77.02
19,2007,84.43
19,2008,85.72
19,2009,89.45
19,2010,83.42
19,2011,137.36
19,2012,179.14
19,2013,221.03
19,2014,273.5
20,2002,88.99
20,2003,130.66
20,2004,135.85
20,2005,105.54
20,2006,135.81
20,2007,117.47
20,2008,123.54
20,2009,209.49
20,2010,174.42
20,2011,161.9
20,2012,179.31
20,2013,147.8
18,2013,83.56
18,2012,91.12
18,2011,84.79
18,2010,60.74
12,2005,15.27
12,2006,13.96
12,2007,15.07
12,2008,14.98
12,2009,16.35
12,2010,14.65
12,2011,14.31
12,2012,14.11
12,2013,14.79
12,2014,13.88
12,2015,18.97
12,2016,28.8
16,2001,237.96
16,2002,220.08
20,2015,207.26
16,2003,200.17
16,2005,368.74
16,2006,377.18
16,2007,473.9
16,2008,866.2
16,2009,1051.43
255,2009,308.32
255,2010,315.29
255,2011,265.92
255,2012,291.05
255,2013,326.01
255,2014,347.69
255,2015,269.51
53,2010,18.93
18,2009,46.94
16,2004,208.19
54,2016,462.88
167,2006,1875.63
58,2002,37.72
97,2013,607.39
97,2014,846.27
97,2015,689.09
99,2009,143.14
99,2010,147.42
99,2011,160.32
99,2012,157.37
58,2001,24.38
99,2014,154.48
99,2015,140.19
101,2004,1226.02
97,2012,632.37
101,2005,511.02
101,2007,828.17
101,2008,973.16
101,2009,838.96
101,2010,992.11
101,2013,1651.08
104,2001,1082.12
104,2002,1047.35
104,2003,1160.53
104,2004,1245.88
104,2005,1322.39
104,2006,1296.61
101,2006,911.17
104,2007,1748.38
97,2011,724.76
97,2009,1044.56
84,2007,350.38
84,2008,257.81
84,2009,1266.94
84,2010,378.79
84,2011,298.88
84,2012,294.23
84,2013,354.51
84,2014,387.41
84,2015,459.15
175,2009,12.08
175,2010,14.36
97,2010,614.25
175,2011,14.88
175,2013,5.98
175,2014,4.41
175,2015,6.77
97,2001,904.09
97,2002,1546.31
97,2003,1401.83
97,2004,1506.55
97,2005,1425.17
97,2006,1415.47
97,2007,1629.61
97,2008,1105.31
175,2012,3.64
104,2008,3303.29
104,2009,1445.75
104,2010,1145.27
109,2009,87.27
109,2010,97.06
109,2011,63.15
109,2012,89.81
109,2013,99.39
109,2016,76.51
110,2005,44415.53
110,2006,37777.52
110,2007,38030.28
110,2008,43812.13
110,2009,48996.43
109,2008,81.05
110,2010,52497.23
110,2012,59099.8
110,2013,51080.14
110,2014,44162.63
110,2015,38616.53
108,2009,943.37
108,2010,1173.98
108,2011,1561.65
108,2012,1697.72
108,2013,1491.55
108,2014,1780.48
108,2015,1572.99
110,2011,58113.94
109,2007,59.01
109,2006,51.11
109,2005,65.73
104,2011,1060.07
104,2012,1155.41
104,2013,1142.56
104,2014,1138.76
104,2015,983.15
105,2001,448.13
105,2002,369.74
105,2003,383.01
105,2004,290.79
105,2005,263.86
105,2006,289.82
105,2007,371.81
105,2008,363.58
105,2009,345.6
105,2010,353.53
105,2011,389.99
105,2012,453.72
105,2013,466.42
105,2014,613.64
105,2015,499.4
105,2016,441.19
109,2001,39.17
109,2002,40.57
109,2003,48.42
109,2004,44.48
84,2006,130.47
81,2015,49.29
99,2013,148.04
63,2003,83.41
59,2008,1112.75
59,2007,1034.17
59,2006,819.27
59,2005,808.12
59,2004,936.7
58,2016,341.9
58,2015,554.87
58,2014,440.0
58,2013,267.0
58,2012,224.0
58,2011,174.7
59,2009,1251.86
58,2010,290.71
63,2010,118.93
63,2011,150.27
63,2012,149.3
63,2013,167.43
63,2014,127.23
63,2015,107.47
60,2006,3.54
58,2009,243.0
58,2008,94.9
67,2002,1591.45
67,2003,1948.01
63,2009,224.35
67,2004,2181.62
59,2010,1386.18
59,2012,1879.77
60,2007,5.05
60,2008,5.81
60,2009,10.39
60,2011,6.16
60,2012,7.06
60,2013,8.58
60,2014,9.47
60,2015,9.18
63,2001,46.0
63,2002,60.04
60,2005,3.95
59,2011,1410.46
60,2004,5.76
60,2002,5.23
60,2001,8.11
59,2016,1307.98
59,2015,1657.34
63,2004,83.81
63,2005,77.1
63,2006,100.11
63,2007,175.6
63,2008,179.15
59,2014,1777.58
59,2013,1903.99
60,2003,2.69
67,2005,2345.42
67,2001,1456.81
67,2007,2574.46
68,2007,10317.02
68,2008,11254.26
68,2009,11344.13
68,2010,11182.12
68,2011,11040.44
68,2012,5760.04
68,2013,5526.06
68,2014,6101.65
67,2006,2465.06
79,2001,6484.06
79,2002,6049.59
79,2003,7088.89
79,2004,7643.74
79,2005,7350.89
79,2006,7102.89
79,2007,7214.25
79,2008,7697.66
79,2009,7252.97
79,2010,7239.3
79,2011,7723.58
79,2012,7369.97
79,2013,7833.67
79,2014,7872.84
79,2015,6635.55
79,2016,6767.44
81,2012,186.37
81,2014,94.44
68,2006,9556.66
68,2005,9169.03
68,2015,5870.29
67,2008,2714.32
67,2012,2424.53
67,2015,1780.05
68,2001,4870.65
68,2002,5599.73
68,2003,6709.67
67,2014,2325.76
58,2007,61.31
68,2004,8715.3
67,2009,2603.34
67,2010,2560.11
58,2006,47.84
58,2005,44.8
58,2004,41.05
58,2003,38.13
67,2011,2766.37
67,2013,2375.33
106,2009,8668.55
106,2008,8797.75
106,2007,8671.88
106,2010,7980.98
3,2005,49.63
106,2005,7069.84
106,2004,7756.73
106,2003,6999.73
2,2010,603.87
2,2009,380.61
2,2008,275.99
2,2007,246.11
106,2006,8840.35
118,2001,101.08
118,2002,118.45
106,2012,6263.7
3,2006,57.04
108,2001,136.12
108,2002,166.96
108,2003,285.76
235,2014,998.14
235,2013,919.67
235,2012,860.63
106,2011,8899.64
235,2011,819.96
118,2005,164.38
118,2004,169.66
118,2003,120.8
2,2013,243.07
106,2015,4479.52
106,2014,6353.73
106,2013,6346.6
108,2004,469.5
106,2002,7331.41
156,2005,651.97
52,2008,359.05
57,2014,1874.46
57,2015,1276.53
255,2001,217.45
255,2002,147.95
255,2003,200.9
255,2004,263.11
255,2005,278.32
255,2006,250.02
255,2007,285.37
255,2008,357.71
18,2001,15.96
18,2002,18.17
18,2003,23.94
18,2004,21.83
57,2013,877.93
18,2005,26.86
18,2007,41.34
18,2008,43.02
99,2008,200.04
99,2007,230.43
99,2006,196.4
99,2005,208.56
99,2004,179.68
99,2003,170.12
99,2002,137.22
99,2001,123.61
159,2013,532.47
25,2015,20.02
156,2007,789.86
156,2006,651.91
18,2006,34.05
106,2001,6716.72
57,2012,1782.45
57,2010,1961.85
52,2009,501.01
52,2010,474.55
52,2011,574.91
52,2012,607.78
52,2013,635.02
52,2014,656.21
52,2015,550.38
192,2002,3.53
192,2003,9.47
192,2004,11.12
132,2001,3.21
132,2002,1.4
132,2003,2.05
132,2004,1.97
57,2011,1846.57
132,2005,4.82
132,2007,14.05
132,2008,12.48
132,2009,4.61
132,2010,11.46
132,2011,6.39
222,2008,576.07
156,2004,580.99
57,2003,710.12
57,2004,951.75
57,2005,1395.82
57,2006,1675.28
57,2007,1974.91
57,2008,2261.58
57,2009,2077.74
132,2006,8.75
2,2006,104.42
