geo,year,balers_straw_and_fodder_balers_including_pick_up_balers_export_quantity_ime1
198,2004,61.0
198,2002,27.0
272,2006,62.0
27,2009,68.0
223,2006,292.0
216,2001,9.0
57,2001,1977.0
57,2002,1709.0
57,2003,1517.0
57,2004,1705.0
57,2005,1154.0
57,2006,1053.0
57,2007,2026.0
57,2000,1448.0
57,2008,2180.0
181,2002,346.0
181,2000,1.0
234,2007,1.0
234,2006,2.0
19,2009,1.0
80,2003,4.0
80,2004,2.0
57,2009,1614.0
80,2005,3.0
11,2009,253.0
10,2006,24.0
9,2000,13.0
9,2001,14.0
9,2002,34.0
9,2003,18.0
9,2004,47.0
9,2005,34.0
9,2006,46.0
11,2008,484.0
9,2007,103.0
9,2009,36.0
10,2000,62.0
10,2001,31.0
10,2002,7.0
10,2003,1.0
10,2004,24.0
10,2005,5.0
9,2008,63.0
216,2000,1.0
80,2007,6.0
80,2009,3.0
223,2003,291.0
223,2002,142.0
223,2001,172.0
223,2000,84.0
154,2007,6.0
154,2005,9.0
154,2004,5.0
223,2004,438.0
154,2003,2.0
154,2001,3.0
154,2000,5.0
27,2008,18.0
216,2006,2.0
216,2005,2.0
216,2003,156.0
216,2002,54.0
154,2002,8.0
80,2008,11.0
223,2005,406.0
223,2007,96.0
229,2008,1956.0
229,2007,950.0
230,2009,7.0
230,2008,7.0
230,2007,5.0
230,2006,2.0
230,2005,4.0
183,2009,16.0
230,2004,5.0
230,2002,16.0
230,2001,33.0
230,2000,55.0
226,2007,280.0
226,2006,1000.0
226,2004,1.0
223,2008,127.0
230,2003,16.0
183,2008,10.0
146,2007,1.0
183,2006,41.0
110,2008,698.0
110,2007,377.0
110,2006,145.0
110,2005,70.0
110,2004,113.0
110,2003,54.0
110,2002,39.0
110,2001,39.0
110,2000,51.0
54,2005,356.0
106,2009,3874.0
106,2007,6572.0
106,2006,6783.0
106,2005,5247.0
106,2004,4556.0
106,2003,10739.0
106,2002,7376.0
106,2001,20299.0
106,2000,4257.0
105,2009,1.0
106,2008,7915.0
108,2000,367.0
108,2001,83.0
108,2002,54.0
119,2007,35.0
119,2006,9.0
119,2005,5.0
119,2004,3.0
119,2003,4.0
119,2002,2.0
119,2001,4.0
167,2008,269.0
167,2009,59.0
113,2006,10.0
113,2005,11.0
113,2004,28.0
113,2001,2250.0
113,2000,132.0
54,2002,461.0
54,2003,859.0
54,2004,637.0
108,2006,1.0
108,2005,2.0
108,2004,3.0
108,2003,22.0
105,2007,2.0
119,2008,40.0
104,2009,166.0
104,2007,2302.0
63,2008,4.0
63,2009,8.0
84,2008,9.0
84,2007,7.0
84,2006,16.0
84,2005,7.0
84,2004,8.0
84,2003,13.0
84,2001,13.0
63,2007,26.0
79,2009,4912.0
79,2007,6528.0
79,2006,5977.0
79,2005,6335.0
79,2004,5753.0
79,2003,6081.0
79,2002,7210.0
79,2001,5821.0
79,2000,5730.0
67,2009,537.0
79,2008,6948.0
63,2006,27.0
63,2005,44.0
97,2008,4492.0
104,2006,1145.0
104,2005,1382.0
104,2004,1045.0
104,2003,1711.0
104,2002,1779.0
104,2001,2058.0
54,2006,321.0
54,2007,113.0
102,2005,6.0
102,2004,5.0
102,2001,1.0
54,2008,149.0
59,2000,2.0
59,2004,6.0
59,2007,4.0
63,2002,20.0
63,2003,50.0
63,2004,55.0
99,2009,15.0
99,2008,17.0
97,2009,3268.0
104,2008,1503.0
183,2007,11.0
119,2009,55.0
126,2002,72.0
98,2003,8.0
98,2004,32.0
162,2009,220.0
162,2008,238.0
162,2007,329.0
162,2006,182.0
162,2005,206.0
162,2004,157.0
162,2003,201.0
98,2002,6.0
162,2002,443.0
162,2000,667.0
98,2005,31.0
156,2009,90.0
156,2008,98.0
156,2007,69.0
156,2006,62.0
156,2005,147.0
156,2004,83.0
156,2003,75.0
162,2001,551.0
98,2001,21.0
98,2000,9.0
44,2009,809.0
183,2005,85.0
183,2004,16.0
183,2003,10.0
183,2000,11.0
146,2009,32.0
146,2003,1.0
146,2002,1.0
44,2004,7.0
44,2005,3.0
117,2007,1730.0
117,2006,569.0
117,2005,453.0
117,2004,588.0
117,2003,460.0
117,2002,277.0
117,2001,263.0
44,2006,5.0
44,2007,17.0
44,2008,453.0
173,2009,3124.0
173,2008,3536.0
156,2002,66.0
121,2005,1.0
156,2001,13.0
98,2006,17.0
131,2004,2.0
131,2003,51.0
131,2002,2.0
256,2009,30.0
256,2008,15.0
256,2007,21.0
256,2006,18.0
256,2005,27.0
256,2004,18.0
131,2006,11.0
256,2003,9.0
256,2001,14.0
167,2006,197.0
126,2009,457.0
126,2008,326.0
126,2007,111.0
126,2006,68.0
126,2005,103.0
126,2004,60.0
167,2007,139.0
256,2002,39.0
167,2005,59.0
167,2004,106.0
167,2003,36.0
150,2009,24109.0
150,2008,3935.0
150,2007,7525.0
150,2006,1747.0
150,2005,1894.0
150,2004,1762.0
150,2003,2973.0
150,2002,2024.0
150,2001,1536.0
150,2000,1251.0
98,2007,18.0
98,2008,49.0
138,2009,62.0
138,2008,4570.0
98,2009,149.0
50,2001,10.0
50,2002,1.0
50,2003,1.0
50,2006,3.0
167,2001,230.0
167,2002,34.0
156,2000,20.0
126,2003,41.0
4,2001,145.0
251,2006,2.0
68,2001,5520.0
68,2000,6417.0
67,2008,789.0
67,2007,750.0
67,2006,581.0
67,2005,587.0
238,2003,600.0
63,2001,7.0
63,2000,5.0
54,2009,123.0
68,2002,6813.0
54,2001,162.0
48,2007,1.0
214,2008,15.0
214,2007,426.0
214,2005,219.0
214,2004,105.0
214,2003,103.0
214,2002,75.0
41,2009,674.0
41,2008,5852.0
351,2009,674.0
54,2000,41.0
68,2003,6486.0
68,2004,6058.0
68,2005,6783.0
102,2006,12.0
101,2009,12.0
100,2009,80.0
100,2008,34.0
100,2007,6.0
100,2006,27.0
100,2005,66.0
100,2003,504.0
100,2002,95.0
100,2001,3528.0
100,2000,5.0
97,2007,1079.0
97,2006,808.0
97,2005,403.0
97,2004,170.0
97,2003,333.0
89,2009,0.0
84,2009,482135.0
84,2000,10.0
68,2009,4455.0
68,2008,5844.0
68,2007,5935.0
68,2006,5283.0
351,2008,5867.0
40,2007,1.0
40,2005,3.0
40,2003,1.0
255,2009,2016.0
255,2008,1864.0
255,2007,2259.0
255,2006,1599.0
255,2005,2072.0
255,2004,3126.0
255,2003,1760.0
255,2002,1783.0
255,2001,1321.0
255,2000,1274.0
14,2006,1.0
11,2007,385.0
11,2006,519.0
11,2005,375.0
11,2004,306.0
11,2003,239.0
11,2002,168.0
11,2001,149.0
11,2000,258.0
10,2007,75.0
4,2006,2.0
4,2005,10.0
4,2002,142.0
21,2000,26.0
104,2000,496.0
21,2001,58.0
21,2003,117.0
40,2002,2.0
40,2001,1.0
33,2009,388.0
33,2008,458.0
33,2007,406.0
33,2006,423.0
33,2005,720.0
33,2004,618.0
33,2003,473.0
33,2002,423.0
33,2001,353.0
33,2000,259.0
27,2007,3.0
27,2006,4.0
27,2004,3.0
27,2003,8.0
27,2002,6.0
21,2009,136.0
21,2008,94.0
21,2007,107.0
21,2006,42.0
21,2005,175.0
21,2004,144.0
21,2002,116.0
181,2007,9.0
110,2009,1476.0
118,2008,1.0
216,2008,2.0
216,2007,4.0
212,2007,3.0
211,2000,350.0
210,2009,550.0
210,2008,1584.0
210,2007,128.0
210,2006,49.0
210,2005,61.0
210,2004,48.0
216,2009,2.0
210,2003,185.0
209,2007,1.0
209,2004,4.0
209,2000,1.0
203,2009,712.0
203,2007,405.0
203,2006,39.0
203,2005,111.0
202,2007,1534.0
202,2006,51.0
202,2005,14.0
210,2000,12.0
154,2009,3.0
222,2005,2.0
223,2009,625.0
236,2008,1.0
234,2009,1.0
234,2003,1.0
234,2001,11.0
231,2009,7843.0
231,2008,9017.0
231,2007,7053.0
231,2006,7868.0
231,2005,8178.0
231,2004,6188.0
231,2003,10381.0
231,2002,7626.0
231,2001,7565.0
231,2000,11137.0
229,2006,677.0
229,2005,1080.0
229,2004,5137.0
229,2003,1005.0
229,2002,429.0
229,2001,325.0
229,2000,390.0
225,2008,1.0
225,2007,2.0
202,2004,3.0
202,2003,13.0
202,2002,456.0
202,2001,121.0
166,2009,0.0
165,2004,95.0
165,2003,20.0
157,2009,2.0
153,2009,5.0
147,2007,4.0
143,2003,2.0
138,2007,24.0
138,2006,14.0
138,2005,27.0
138,2004,45.0
138,2003,12.0
138,2002,31.0
138,2001,20.0
138,2000,25.0
131,2009,3.0
131,2008,54.0
256,2000,22.0
119,2000,4.0
113,2007,7.0
113,2003,35.0
113,2002,44.0
118,2009,38.0
173,2004,1238.0
108,2008,364015.0
173,2005,1476.0
173,2007,2427.0
202,2000,34.0
198,2003,24.0
200,2009,37.0
200,2008,7.0
200,2007,25.0
194,2005,4.0
194,2004,95.0
194,2003,13.0
185,2009,205.0
185,2008,536.0
185,2007,164.0
185,2005,48.0
185,2004,36.0
185,2003,37.0
185,2002,36.0
185,2001,38.0
185,2000,21.0
146,2001,6.0
117,2009,379.0
117,2008,143326.0
174,2008,7.0
174,2007,3.0
174,2006,2.0
173,2006,1650.0
185,2006,56.0
