geo,year,molasses_domestic_supply_quantity_cce
7,1979,3744.0
7,1980,3818.0
7,1981,10472.0
7,1982,8181.0
7,1983,8181.0
7,1984,7854.0
7,1985,8836.0
7,1986,10472.0
7,1987,10472.0
7,1988,10472.0
7,1989,8836.0
7,1990,8836.0
7,1991,10963.0
7,1992,8836.0
7,1993,7200.0
7,1994,7854.0
7,1995,10799.0
7,1996,9490.0
7,1997,10145.0
7,1998,11126.0
7,1999,11126.0
7,2000,11454.0
7,2001,11781.0
7,2002,11781.0
7,2003,11781.0
7,2004,11290.0
7,2005,11290.0
7,2006,14726.0
7,2007,16362.0
7,2008,17017.0
7,2009,16362.0
7,2010,16362.0
7,2011,16690.0
7,2012,17017.0
7,2013,16690.0
8,1961,221.0
8,1962,1588.0
8,1963,4978.0
8,1964,5308.0
8,1965,3103.0
8,1966,1089.0
8,1967,2000.0
8,1968,481.0
8,1969,2512.0
8,1970,1650.0
8,1971,5400.0
8,1972,0.0
8,1973,4610.0
8,1974,1338.0
8,1975,845.0
8,1976,600.0
8,1977,200.0
8,1978,774.0
8,1979,100.0
8,1980,154.0
8,1981,453.0
8,1982,651.0
8,1983,700.0
8,1984,209.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,515.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,3.0
8,2012,327.0
8,2013,619.0
9,1961,327916.0
9,1962,351256.0
9,1963,414485.0
9,1964,458317.0
9,1965,521962.0
9,1966,403132.0
9,1967,287635.0
9,1968,300590.0
9,1969,329087.0
9,1970,352924.0
9,1971,384836.0
9,1972,470552.0
9,1973,671614.0
9,1974,693574.0
9,1975,614495.0
9,1976,583817.0
9,1977,616842.0
9,1978,803536.0
9,1979,800322.0
9,1980,672639.0
9,1981,555126.0
9,1982,543152.0
9,1983,561731.0
9,1984,738862.0
9,1985,853903.0
9,1986,854552.0
9,1987,808433.0
9,1988,693848.0
9,1989,449045.0
9,1990,584000.0
9,1991,680000.0
9,1992,584975.0
9,1993,456437.0
9,1994,510934.0
9,1995,671419.0
9,1996,529866.0
9,1997,565834.0
9,1998,636921.0
9,1999,581841.0
9,2000,536785.0
9,2001,554447.0
9,2002,563425.0
9,2003,617277.0
9,2004,566884.0
9,2005,702491.0
9,2006,750155.0
9,2007,736340.0
9,2008,654833.0
9,2009,726086.0
9,2010,670947.0
9,2011,648133.0
9,2012,667368.0
9,2013,683961.0
1,1992,0.0
1,1993,0.0
1,1994,65.0
1,1995,230.0
1,1996,277.0
1,1997,300.0
1,1998,210.0
1,1999,221.0
1,2000,545.0
1,2001,667.0
1,2002,918.0
1,2003,1166.0
1,2004,1991.0
1,2005,2199.0
1,2006,2487.0
1,2007,2871.0
1,2008,3081.0
1,2009,2201.0
1,2010,1180.0
1,2011,2284.0
1,2012,2148.0
1,2013,2160.0
10,1961,369845.0
10,1962,399667.0
10,1963,402790.0
10,1964,371782.0
10,1965,385227.0
10,1966,439381.0
10,1967,360950.0
10,1968,415643.0
10,1969,284355.0
10,1970,359245.0
10,1971,367365.0
10,1972,330826.0
10,1973,369043.0
10,1974,362753.0
10,1975,410347.0
10,1976,394601.0
10,1977,431160.0
10,1978,474865.0
10,1979,517785.0
10,1980,595874.0
10,1981,569774.0
10,1982,492331.0
10,1983,499827.0
10,1984,532339.0
10,1985,362621.0
10,1986,483079.0
10,1987,376748.0
10,1988,448197.0
10,1989,397822.0
10,1990,250507.0
10,1991,326906.0
10,1992,457433.0
10,1993,365763.0
10,1994,590204.0
10,1995,569309.0
10,1996,381597.0
10,1997,463653.0
10,1998,491556.0
10,1999,401663.0
10,2000,698238.0
10,2001,587024.0
10,2002,636199.0
10,2003,766521.0
10,2004,545699.0
10,2005,750118.0
10,2006,611725.0
10,2007,782654.0
10,2008,631734.0
10,2009,539708.0
10,2010,620397.0
10,2011,194791.0
10,2012,359674.0
10,2013,387125.0
11,1961,40853.0
11,1962,43546.0
11,1963,72139.0
11,1964,74685.0
11,1965,54698.0
11,1966,93020.0
11,1967,77762.0
11,1968,86997.0
11,1969,86196.0
11,1970,80846.0
11,1971,82416.0
11,1972,122281.0
11,1973,108426.0
11,1974,117014.0
11,1975,157855.0
11,1976,139482.0
11,1977,175557.0
11,1978,134649.0
11,1979,106974.0
11,1980,120756.0
11,1981,143878.0
11,1982,190551.0
11,1983,100008.0
11,1984,123172.0
11,1985,88323.0
11,1986,104353.0
11,1987,120614.0
11,1988,97866.0
11,1989,166930.0
11,1990,165386.0
11,1991,194625.0
11,1992,159158.0
11,1993,169561.0
11,1994,132557.0
11,1995,141057.0
11,1996,208833.0
11,1997,221769.0
11,1998,235338.0
11,1999,220591.0
11,2000,142013.0
11,2001,155714.0
11,2002,167490.0
11,2003,109194.0
11,2004,117960.0
11,2005,149876.0
11,2006,125284.0
11,2007,114813.0
11,2008,103566.0
11,2009,87238.0
11,2010,95329.0
11,2011,116148.0
11,2012,106012.0
11,2013,103037.0
52,1992,0.0
52,1993,45.0
52,1994,66.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,20.0
52,2000,0.0
52,2001,312.0
52,2002,81.0
52,2003,51.0
52,2004,86.0
52,2005,33.0
52,2006,66.0
52,2007,63.0
52,2008,14.0
52,2009,69.0
52,2010,9.0
52,2011,44.0
52,2012,180.0
52,2013,7234.0
12,1961,84.0
12,1962,144.0
12,1963,95.0
12,1964,127.0
12,1965,120.0
12,1966,113.0
12,1967,116.0
12,1968,3000.0
12,1969,6700.0
12,1970,6292.0
12,1971,6690.0
12,1972,3000.0
12,1973,25200.0
12,1974,8714.0
12,1975,1000.0
12,1976,566.0
12,1977,4770.0
12,1978,2991.0
12,1979,2000.0
12,1980,1082.0
12,1981,1000.0
12,1982,1100.0
12,1983,11.0
12,1984,853.0
12,1985,992.0
12,1986,1333.0
12,1987,773.0
12,1988,506.0
12,1989,9160.0
12,1990,3600.0
12,1991,6586.0
12,1992,1623.0
12,1993,1500.0
12,1994,690.0
12,1995,2167.0
12,1996,2000.0
12,1997,443.0
12,1998,490.0
12,1999,445.0
12,2000,567.0
12,2001,1556.0
12,2002,1600.0
12,2003,1000.0
12,2004,630.0
12,2005,16.0
12,2006,598.0
12,2007,1071.0
12,2008,22.0
12,2009,24.0
12,2010,24.0
12,2011,7.0
12,2012,27.0
12,2013,26.0
16,1961,22350.0
16,1962,30480.0
16,1963,35560.0
16,1964,41660.0
16,1965,36580.0
16,1966,37590.0
16,1967,56900.0
16,1968,52515.0
16,1969,20800.0
16,1970,48303.0
16,1971,64000.0
16,1972,15240.0
16,1973,10160.0
16,1974,44700.0
16,1975,43690.0
16,1976,34171.0
16,1977,49440.0
16,1978,62926.0
16,1979,58480.0
16,1980,37856.0
16,1981,61943.0
16,1982,82923.0
16,1983,69170.0
16,1984,61120.0
16,1985,28625.0
16,1986,38331.0
16,1987,85218.0
16,1988,63577.0
16,1989,23549.0
16,1990,76091.0
16,1991,77999.0
16,1992,79400.0
16,1993,95000.0
16,1994,94940.0
16,1995,134001.0
16,1996,92002.0
16,1997,67000.0
16,1998,79084.0
16,1999,89110.0
16,2000,90000.0
16,2001,54800.0
16,2002,105529.0
16,2003,97636.0
16,2004,60612.0
16,2005,52755.0
16,2006,71944.0
16,2007,86946.0
16,2008,90000.0
16,2009,87000.0
16,2010,33000.0
16,2011,60000.0
16,2012,39000.0
16,2013,59000.0
14,1961,12862.0
14,1962,12284.0
14,1963,12850.0
14,1964,13282.0
14,1965,12861.0
14,1966,14448.0
14,1967,12724.0
14,1968,13399.0
14,1969,10850.0
14,1970,8310.0
14,1971,8608.0
14,1972,11258.0
14,1973,11759.0
14,1974,9683.0
14,1975,11216.0
14,1976,11669.0
14,1977,13333.0
14,1978,13828.0
14,1979,10365.0
14,1980,18017.0
14,1981,16043.0
14,1982,14688.0
14,1983,15331.0
14,1984,14985.0
14,1985,17085.0
14,1986,17451.0
14,1987,12805.0
14,1988,11794.0
14,1989,12045.0
14,1990,14915.0
14,1991,19593.0
14,1992,27646.0
14,1993,29590.0
14,1994,27736.0
14,1995,36493.0
14,1996,37716.0
14,1997,45406.0
14,1998,23691.0
14,1999,33585.0
14,2000,47584.0
14,2001,42338.0
14,2002,43200.0
14,2003,46844.0
14,2004,60027.0
14,2005,53203.0
14,2006,42336.0
14,2007,56233.0
14,2008,37033.0
14,2009,31225.0
14,2010,31671.0
14,2011,39241.0
14,2012,39066.0
14,2013,38487.0
57,1992,39150.0
57,1993,43650.0
57,1994,48695.0
57,1995,33946.0
57,1996,44424.0
57,1997,57048.0
57,1998,87774.0
57,1999,63901.0
57,2000,82960.0
57,2001,52059.0
57,2002,47735.0
57,2003,75073.0
57,2004,83424.0
57,2005,113876.0
57,2006,116862.0
57,2007,118211.0
57,2008,157980.0
57,2009,162404.0
57,2010,128563.0
57,2011,174828.0
57,2012,172855.0
57,2013,119966.0
255,2000,461356.0
255,2001,425320.0
255,2002,549330.0
255,2003,536928.0
255,2004,426497.0
255,2005,412589.0
255,2006,387601.0
255,2007,421958.0
255,2008,407417.0
255,2009,470274.0
255,2010,332415.0
255,2011,489630.0
255,2012,426376.0
255,2013,471071.0
15,1961,146680.0
15,1962,137835.0
15,1963,216821.0
15,1964,253595.0
15,1965,200083.0
15,1966,218885.0
15,1967,259444.0
15,1968,269069.0
15,1969,242926.0
15,1970,329297.0
15,1971,362212.0
15,1972,306139.0
15,1973,363372.0
15,1974,321479.0
15,1975,408858.0
15,1976,418925.0
15,1977,405171.0
15,1978,347307.0
15,1979,376252.0
15,1980,361514.0
15,1981,342521.0
15,1982,457620.0
15,1983,375391.0
15,1984,295904.0
15,1985,395092.0
15,1986,425792.0
15,1987,414067.0
15,1988,373327.0
15,1989,373117.0
15,1990,456195.0
15,1991,397352.0
15,1992,410247.0
15,1993,419331.0
15,1994,425529.0
15,1995,463159.0
15,1996,394498.0
15,1997,393394.0
15,1998,407485.0
15,1999,456281.0
23,1961,4866.0
23,1962,2752.0
23,1963,2939.0
23,1964,2776.0
23,1965,2523.0
23,1966,2673.0
23,1967,2652.0
23,1968,2330.0
23,1969,2298.0
23,1970,2821.0
23,1971,2383.0
23,1972,2227.0
23,1973,2439.0
23,1974,1850.0
23,1975,2300.0
23,1976,1629.0
23,1977,2012.0
23,1978,1984.0
23,1979,1972.0
23,1980,2095.0
23,1981,3398.0
23,1982,1009.0
23,1983,2962.0
23,1984,4800.0
23,1985,4885.0
23,1986,3363.0
23,1987,4069.0
23,1988,4685.0
23,1989,894.0
23,1990,2125.0
23,1991,8881.0
23,1992,4686.0
23,1993,2843.0
23,1994,3647.0
23,1995,4774.0
23,1996,4096.0
23,1997,4059.0
23,1998,1727.0
23,1999,6317.0
23,2000,9836.0
23,2001,7424.0
23,2002,8323.0
23,2003,15802.0
23,2004,12891.0
23,2005,4160.0
23,2006,7322.0
23,2007,5618.0
23,2008,19143.0
23,2009,9676.0
23,2010,9761.0
23,2011,5864.0
23,2012,16634.0
23,2013,24787.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,476.0
53,1986,404.0
53,1987,533.0
53,1988,1180.0
53,1989,1243.0
53,1990,1359.0
53,1991,1275.0
53,1992,1899.0
53,1993,1703.0
53,1994,1728.0
53,1995,807.0
53,1996,1480.0
53,1997,2047.0
53,1998,2498.0
53,1999,2175.0
53,2000,2604.0
53,2001,3669.0
53,2002,3268.0
53,2003,3770.0
53,2004,3427.0
53,2005,3216.0
53,2006,1888.0
53,2007,2019.0
53,2008,2086.0
53,2009,2554.0
53,2010,2400.0
53,2011,2400.0
53,2012,2500.0
53,2013,2601.0
17,1961,40.0
17,1962,38.0
17,1963,30.0
17,1964,46.0
17,1965,50.0
17,1966,56.0
17,1967,34.0
17,1968,32.0
17,1969,46.0
17,1970,16.0
17,1971,9.0
17,1972,13.0
17,1973,15.0
17,1974,23.0
17,1975,22.0
17,1976,32.0
17,1977,24.0
17,1978,24.0
17,1979,27.0
17,1980,26.0
17,1981,23.0
17,1982,25.0
17,1983,45.0
17,1984,53.0
17,1985,153.0
17,1986,140.0
17,1987,138.0
17,1988,175.0
17,1989,173.0
17,1990,207.0
17,1991,161.0
17,1992,181.0
17,1993,208.0
17,1994,150.0
17,1995,100.0
17,1996,40.0
17,1997,40.0
17,1998,40.0
17,1999,0.0
17,2000,0.0
17,2001,15.0
17,2002,41.0
17,2003,131.0
17,2004,51.0
17,2005,45.0
17,2006,2.0
17,2007,12.0
17,2008,11.0
17,2009,43.0
17,2010,10.0
17,2011,8.0
17,2012,107.0
17,2013,24.0
19,1961,16560.0
19,1962,15990.0
19,1963,39000.0
19,1964,53000.0
19,1965,37000.0
19,1966,33800.0
19,1967,37000.0
19,1968,53000.0
19,1969,63000.0
19,1970,58709.0
19,1971,44000.0
19,1972,63400.0
19,1973,91600.0
19,1974,78400.0
19,1975,84769.0
19,1976,92284.0
19,1977,96136.0
19,1978,109243.0
19,1979,99614.0
19,1980,104613.0
19,1981,112431.0
19,1982,98174.0
19,1983,98300.0
19,1984,80000.0
19,1985,82000.0
19,1986,74812.0
19,1987,59059.0
19,1988,71674.0
19,1989,71145.0
19,1990,61167.0
19,1991,78000.0
19,1992,80000.0
19,1993,76023.0
19,1994,94001.0
19,1995,113001.0
19,1996,119000.0
19,1997,103000.0
19,1998,107001.0
19,1999,100000.0
19,2000,105989.0
19,2001,103000.0
19,2002,112000.0
19,2003,105000.0
19,2004,118001.0
19,2005,120000.0
19,2006,115000.0
19,2007,120000.0
19,2008,120002.0
19,2009,125000.0
19,2010,125002.0
19,2011,110014.0
19,2012,135000.0
19,2013,120000.0
80,1992,24305.0
80,1993,17260.0
80,1994,1976.0
80,1995,1258.0
80,1996,805.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,233.0
80,2004,241.0
80,2005,433.0
80,2006,694.0
80,2007,561.0
80,2008,50.0
80,2009,178.0
80,2010,267.0
80,2011,252.0
80,2012,71.0
80,2013,44.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2965.0
20,1990,2640.0
20,1991,2218.0
20,1992,7223.0
20,1993,7893.0
20,1994,3299.0
20,1995,4687.0
20,1996,2131.0
20,1997,2177.0
20,1998,3200.0
20,1999,3593.0
20,2000,2057.0
20,2001,1644.0
20,2002,8471.0
20,2003,2755.0
20,2004,2999.0
20,2005,3999.0
20,2006,4999.0
20,2007,5173.0
20,2008,4056.0
20,2009,5823.0
20,2010,7895.0
20,2011,6730.0
20,2012,8094.0
20,2013,7757.0
21,1961,1390000.0
21,1962,1337000.0
21,1963,1278250.0
21,1964,1473000.0
21,1965,1946000.0
21,1966,1625000.0
21,1967,1726931.0
21,1968,1444195.0
21,1969,1491301.0
21,1970,1802264.0
21,1971,1768692.0
21,1972,1882563.0
21,1973,1900651.0
21,1974,1750544.0
21,1975,1731667.0
21,1976,2145437.0
21,1977,2550512.0
21,1978,2461800.0
21,1979,2262444.0
21,1980,2768967.0
21,1981,4259319.0
21,1982,4842478.0
21,1983,5290628.0
21,1984,4969584.0
21,1985,4348630.0
21,1986,4855713.0
21,1987,4841598.0
21,1988,4477413.0
21,1989,3943627.0
21,1990,4215200.0
21,1991,4870000.0
21,1992,5209998.0
21,1993,5537997.0
21,1994,6894963.0
21,1995,7420000.0
21,1996,7800066.0
21,1997,8002887.0
21,1998,8949991.0
21,1999,9484980.0
21,2000,7899949.0
21,2001,9250006.0
21,2002,10635174.0
21,2003,11419630.0
21,2004,12468927.0
21,2005,12610464.0
21,2006,13479575.0
21,2007,13352333.0
21,2008,13689980.0
21,2009,14044087.0
21,2010,16053110.0
21,2011,15153833.0
21,2012,16154994.0
21,2013,15980693.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,1.0
26,1965,0.0
26,1966,1.0
26,1967,3.0
26,1968,0.0
26,1969,0.0
26,1970,3.0
26,1971,1.0
26,1972,2.0
26,1973,6.0
26,1974,1.0
26,1975,1.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,1.0
26,1987,1.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,108.0
26,1998,38.0
26,1999,10.0
26,2000,14000.0
26,2001,10000.0
26,2002,638.0
26,2003,2.0
26,2004,1.0
26,2005,0.0
26,2006,0.0
26,2007,4.0
26,2008,8.0
26,2009,8.0
26,2010,10.0
26,2011,54.0
26,2012,14.0
26,2013,14.0
27,1961,138400.0
27,1962,117504.0
27,1963,74901.0
27,1964,114681.0
27,1965,195286.0
27,1966,186563.0
27,1967,181365.0
27,1968,181055.0
27,1969,200943.0
27,1970,234779.0
27,1971,293397.0
27,1972,252754.0
27,1973,272787.0
27,1974,227014.0
27,1975,297764.0
27,1976,217788.0
27,1977,193783.0
27,1978,292237.0
27,1979,189309.0
27,1980,217954.0
27,1981,171557.0
27,1982,255700.0
27,1983,358652.0
27,1984,492419.0
27,1985,361810.0
27,1986,184906.0
27,1987,366657.0
27,1988,325467.0
27,1989,238316.0
27,1990,125178.0
27,1991,53475.0
27,1992,41083.0
27,1993,110279.0
27,1994,116526.0
27,1995,41116.0
27,1996,55701.0
27,1997,105386.0
27,1998,60993.0
27,1999,76145.0
27,2000,96665.0
27,2001,45140.0
27,2002,28745.0
27,2003,20300.0
27,2004,33569.0
27,2005,31420.0
27,2006,32528.0
27,2007,40387.0
27,2008,48518.0
27,2009,11062.0
27,2010,16589.0
27,2011,50015.0
27,2012,36547.0
27,2013,16261.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,3665.0
233,1976,9700.0
233,1977,11500.0
233,1978,13750.0
233,1979,9670.0
233,1980,5282.0
233,1981,4555.0
233,1982,3136.0
233,1983,7839.0
233,1984,11997.0
233,1985,9788.0
233,1986,13000.0
233,1987,13000.0
233,1988,12000.0
233,1989,13985.0
233,1990,13500.0
233,1991,15500.0
233,1992,15500.0
233,1993,16050.0
233,1994,16665.0
233,1995,15800.0
233,1996,16256.0
233,1997,16951.0
233,1998,15100.0
233,1999,14977.0
233,2000,15000.0
233,2001,17500.0
233,2002,20000.0
233,2003,20000.0
233,2004,20000.0
233,2005,20000.0
233,2006,20000.0
233,2007,20070.0
233,2008,20000.0
233,2009,20040.0
233,2010,20226.0
233,2011,20274.0
233,2012,20229.0
233,2013,16351.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,7.0
35,2006,9.0
35,2007,2.0
35,2008,2.0
35,2009,6.0
35,2010,6.0
35,2011,18.0
35,2012,46.0
35,2013,85.0
115,1961,8250.0
115,1962,9130.0
115,1963,10010.0
115,1964,10835.0
115,1965,10956.0
115,1966,10879.0
115,1967,15070.0
115,1968,15730.0
115,1969,14718.0
115,1970,15400.0
115,1971,10307.0
115,1972,9075.0
115,1973,8470.0
115,1974,7920.0
115,1975,8030.0
115,1976,7645.0
115,1977,7590.0
115,1978,6435.0
115,1979,4455.0
115,1980,1045.0
115,1981,1694.0
115,1982,9735.0
115,1983,12320.0
115,1984,7480.0
115,1985,6528.0
115,1986,5786.0
115,1987,6171.0
115,1988,4972.0
115,1989,9581.0
115,1990,10142.0
115,1991,5665.0
115,1992,5148.0
115,1993,5297.0
115,1994,8349.0
115,1995,7711.0
115,1996,6419.0
115,1997,7152.0
115,1998,14629.0
115,1999,6071.0
115,2000,6153.0
115,2001,6356.0
115,2002,7986.0
115,2003,6688.0
115,2004,4973.0
115,2005,4264.0
115,2006,5025.0
115,2007,4975.0
115,2008,6885.0
115,2009,6607.0
115,2010,2119.0
115,2011,6972.0
115,2012,5159.0
115,2013,3482.0
32,1961,0.0
32,1962,0.0
32,1963,6.0
32,1964,6.0
32,1965,10.0
32,1966,2.0
32,1967,4.0
32,1968,0.0
32,1969,3209.0
32,1970,3792.0
32,1971,5075.0
32,1972,5928.0
32,1973,7037.0
32,1974,10537.0
32,1975,11234.0
32,1976,12092.0
32,1977,16838.0
32,1978,17494.0
32,1979,22788.0
32,1980,25060.0
32,1981,32689.0
32,1982,26954.0
32,1983,27650.0
32,1984,29750.0
32,1985,28350.0
32,1986,30450.0
32,1987,29751.0
32,1988,29750.0
32,1989,27650.0
32,1990,28013.0
32,1991,23104.0
32,1992,25204.0
32,1993,22096.0
32,1994,22755.0
32,1995,22050.0
32,1996,26250.0
32,1997,26250.0
32,1998,37500.0
32,1999,45000.0
32,2000,37500.0
32,2001,37500.0
32,2002,46500.0
32,2003,47500.0
32,2004,47501.0
32,2005,57001.0
32,2006,45000.0
32,2007,39002.0
32,2008,39000.0
32,2009,57000.0
32,2010,57000.0
32,2011,57001.0
32,2012,54001.0
32,2013,33251.0
33,1961,198183.0
33,1962,172785.0
33,1963,216562.0
33,1964,214900.0
33,1965,177965.0
33,1966,210769.0
33,1967,273095.0
33,1968,233208.0
33,1969,153125.0
33,1970,156598.0
33,1971,201710.0
33,1972,224033.0
33,1973,219853.0
33,1974,243477.0
33,1975,238618.0
33,1976,239190.0
33,1977,237224.0
33,1978,222720.0
33,1979,268072.0
33,1980,212797.0
33,1981,233996.0
33,1982,251469.0
33,1983,224874.0
33,1984,205751.0
33,1985,190557.0
33,1986,236462.0
33,1987,251329.0
33,1988,180498.0
33,1989,156666.0
33,1990,175572.0
33,1991,179422.0
33,1992,137415.0
33,1993,155834.0
33,1994,207071.0
33,1995,198013.0
33,1996,185308.0
33,1997,296765.0
33,1998,203757.0
33,1999,230454.0
33,2000,249815.0
33,2001,273603.0
33,2002,228130.0
33,2003,145639.0
33,2004,146570.0
33,2005,124632.0
33,2006,152702.0
33,2007,220878.0
33,2008,158113.0
33,2009,138212.0
33,2010,100942.0
33,2011,167711.0
33,2012,153901.0
33,2013,163390.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
