geo,year,flour_potatoes_export_value_tcl
173,1994,8981.0
171,1962,0.0
171,1998,19.0
171,1993,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,1.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1997,188.0
171,1977,8.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1978,0.0
146,1999,1.0
153,2010,0.0
153,2007,2.0
123,1983,0.0
123,1984,3.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
126,1996,1.0
126,1997,3.0
126,2000,12.0
126,2001,0.0
126,2003,11.0
126,2004,5.0
126,2005,3.0
126,2006,25.0
126,2007,13.0
126,2008,31.0
126,2009,47.0
126,2010,73.0
126,2011,193.0
126,2012,128.0
126,2013,203.0
256,2000,204.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
121,2004,30.0
121,2005,36.0
121,2006,7.0
121,2007,86.0
121,2008,1988.0
121,2009,3967.0
121,2010,4537.0
121,2011,7147.0
121,2012,7741.0
121,2013,8281.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
256,2001,0.0
123,1964,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1965,0.0
256,2003,0.0
256,2004,0.0
256,2005,1.0
131,1983,7.0
131,1984,3.0
131,1985,4.0
131,1986,8.0
131,1987,11.0
131,1988,932.0
131,1989,575.0
131,1990,796.0
131,1991,33.0
131,1992,36.0
131,1993,18.0
131,1994,43.0
131,1995,28.0
131,1982,37.0
131,1996,68.0
131,1999,77.0
131,2000,84.0
131,2001,111.0
131,2002,82.0
131,2003,93.0
131,2004,386.0
131,2005,167.0
131,2006,404.0
131,2007,282.0
131,2008,452.0
131,2009,420.0
131,2010,288.0
131,2011,415.0
131,1998,43.0
121,2003,11.0
131,1981,98.0
131,1979,123.0
256,2006,4.0
256,2007,2.0
256,2008,2.0
256,2009,0.0
256,2010,18.0
256,2011,41.0
256,2012,2.0
256,2013,3.0
129,2005,2.0
130,2013,2.0
131,1961,1.0
131,1962,0.0
131,1963,2.0
131,1980,241.0
131,1964,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,3.0
131,1977,2.0
131,1978,11.0
131,1965,0.0
121,2002,27.0
121,2001,10.0
121,2000,17.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1973,0.0
114,1987,0.0
114,1989,0.0
114,1990,0.0
114,1991,3.0
114,1995,2.0
114,1996,0.0
114,1998,1.0
114,1999,84.0
114,2000,1.0
114,2001,12.0
114,2002,3.0
114,2003,11.0
114,2004,9.0
114,2005,36.0
114,1988,0.0
114,2006,108.0
114,1972,29.0
114,1970,4.0
112,1997,13.0
112,1998,98.0
112,1999,24.0
112,2000,41.0
112,2001,19.0
112,2003,10.0
112,2004,6.0
112,2005,114.0
112,2006,138.0
112,2007,3.0
112,2008,85.0
112,2009,28.0
112,2010,31.0
114,1971,11.0
112,2011,69.0
108,1995,51.0
108,1996,4.0
108,1997,7.0
108,2000,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,13.0
114,1969,5.0
112,2012,75.0
131,2012,663.0
114,2007,164.0
114,2009,8.0
121,1969,0.0
121,1970,1.0
121,1971,3.0
121,1972,2.0
121,1973,4.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1968,0.0
121,1982,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1997,6.0
121,1998,9.0
121,1999,3.0
121,1983,0.0
114,2008,132.0
121,1967,0.0
121,1965,0.0
114,2010,68.0
114,2013,10.0
118,2000,4.0
118,2009,3.0
118,2013,52.0
119,1992,0.0
119,1993,1.0
119,1994,35.0
119,1997,9.0
119,1998,2.0
119,2000,0.0
119,2001,0.0
119,2002,1.0
121,1966,0.0
119,2003,0.0
119,2005,47.0
119,2006,60.0
119,2007,127.0
119,2008,109.0
119,2009,70.0
119,2010,246.0
119,2011,496.0
119,2012,176.0
119,2013,99.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
119,2004,37.0
153,2009,2.0
131,2013,498.0
134,1995,3.0
149,2013,0.0
150,1961,198.0
150,1962,126.0
150,1963,117.0
150,1964,267.0
150,1965,49.0
150,1966,31.0
150,1967,1123.0
150,1968,715.0
150,1969,815.0
150,1970,2035.0
150,1971,3083.0
150,1972,1142.0
150,1973,5919.0
150,1974,9972.0
150,1975,10348.0
150,1976,18333.0
150,1977,18876.0
150,1978,11397.0
150,1979,11907.0
150,1980,14302.0
150,1981,14277.0
150,1982,21391.0
150,1983,23331.0
150,1984,21984.0
150,1985,21334.0
150,1986,29483.0
149,2012,55.0
149,2011,0.0
149,2009,15.0
149,2003,13.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,9.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1998,15.0
150,1987,34484.0
143,2000,7.0
143,2003,1.0
143,2008,35.0
143,2010,2.0
143,2012,13.0
143,2013,13.0
147,1997,573.0
147,1999,37.0
147,2000,109.0
147,2001,2.0
147,2002,3.0
147,2003,39.0
147,2012,20.0
147,2013,10.0
143,2001,4.0
150,1988,40328.0
150,1989,42400.0
150,1990,53378.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,1.0
153,1977,0.0
153,1978,0.0
153,1979,1.0
153,1980,1.0
153,1981,0.0
153,1982,2.0
153,1969,0.0
153,1983,0.0
153,1985,0.0
153,1986,3.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1997,0.0
153,1998,1.0
153,2002,3.0
153,2003,14.0
153,1984,0.0
143,1981,0.0
153,1968,0.0
153,1966,0.0
150,1991,62036.0
150,1992,63892.0
150,1993,55837.0
150,1994,64702.0
150,1995,80058.0
150,1996,84205.0
150,1997,70040.0
150,1998,68072.0
150,1999,77382.0
150,2000,71525.0
150,2001,59367.0
150,2002,78455.0
150,2003,97520.0
153,1967,0.0
150,2004,97773.0
150,2006,101116.0
150,2007,134636.0
150,2008,142008.0
150,2009,117136.0
150,2010,116943.0
150,2011,140449.0
150,2012,114854.0
150,2013,128299.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
150,2005,80202.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,1.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,4.0
137,1999,1.0
137,2000,0.0
137,2001,0.0
137,2002,1.0
137,2003,0.0
137,1984,0.0
137,2004,0.0
137,2006,4.0
137,2007,9.0
137,2008,1.0
137,2009,1.0
137,2010,0.0
137,2011,1.0
137,2012,2.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
137,2005,1.0
138,1966,0.0
137,1983,7.0
137,1981,0.0
134,1996,0.0
134,1998,6.0
134,1999,6.0
134,2000,0.0
134,2001,0.0
134,2008,4.0
134,2009,0.0
134,2013,1.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1982,0.0
137,1966,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1967,0.0
133,2002,15.0
138,1967,0.0
138,1969,0.0
138,2003,261.0
138,2004,264.0
138,2005,540.0
138,2006,1283.0
138,2007,2188.0
138,2008,2017.0
138,2009,1343.0
138,2010,1316.0
138,2011,1482.0
138,2012,1497.0
138,2013,1521.0
143,1961,0.0
143,1962,0.0
138,2002,198.0
143,1963,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1964,0.0
138,1968,0.0
138,2001,131.0
138,1999,152.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,38.0
138,1981,0.0
138,1982,0.0
138,2000,94.0
138,1983,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1995,23.0
138,1996,25.0
138,1997,4.0
138,1998,130.0
138,1984,0.0
146,2000,0.0
146,2001,0.0
183,1997,4.0
220,2010,6.0
222,1994,39.0
222,1995,47.0
222,2000,0.0
222,2001,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
220,2009,4.0
220,2007,1.0
220,2006,1.0
220,2005,7.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,1.0
220,1987,1.0
220,1988,0.0
223,1983,0.0
220,1989,0.0
220,1991,2.0
220,1992,1.0
220,1993,1.0
220,1995,2.0
220,1996,1.0
220,1997,11.0
220,1998,2.0
220,1999,1.0
220,2000,1.0
220,2001,1.0
220,2002,1.0
220,2003,1.0
220,2004,2.0
220,1990,0.0
223,1984,0.0
223,1985,4.0
223,1986,3.0
226,2004,9.0
226,2006,3.0
226,2007,2.0
226,2009,18.0
226,2010,4.0
226,2011,1.0
226,2012,8.0
226,2013,0.0
230,1997,4.0
230,2001,2.0
230,2002,1.0
230,2004,1.0
230,2005,4.0
226,2003,5.0
230,2006,1.0
230,2008,1.0
230,2010,0.0
230,2012,2.0
230,2013,1.0
225,2002,73.0
225,2003,71.0
225,2005,445.0
225,2007,107.0
225,2008,234.0
229,1961,254.0
229,1962,340.0
229,1963,292.0
229,1964,179.0
230,2007,3.0
220,1975,0.0
226,2002,2.0
226,1996,0.0
223,1987,4.0
223,1988,0.0
223,1989,1.0
223,1990,14.0
223,1991,0.0
223,1992,0.0
223,1993,13.0
223,1994,18.0
223,1995,8.0
223,1996,127.0
223,1997,122.0
223,1998,27.0
223,1999,6.0
226,1997,68.0
223,2000,9.0
223,2003,43.0
223,2004,7.0
223,2005,20.0
223,2006,31.0
223,2007,24.0
223,2008,50.0
223,2009,52.0
223,2010,33.0
223,2011,26.0
223,2012,50.0
223,2013,37.0
226,1994,38.0
226,1995,34.0
223,2001,1.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
216,1993,65.0
216,1994,7.0
216,1995,25.0
216,1996,25.0
216,1997,39.0
216,1998,80.0
216,1999,174.0
216,2001,700.0
216,2002,110.0
216,2003,239.0
216,2004,232.0
216,2005,266.0
216,2006,260.0
216,1992,37.0
216,2007,300.0
216,2009,131.0
216,2010,271.0
216,2011,442.0
216,2012,1353.0
216,2013,1472.0
154,1992,0.0
154,1993,1.0
154,1994,2.0
154,1995,30.0
154,1996,2.0
154,1997,4.0
154,1999,45.0
154,2000,52.0
216,2008,356.0
154,2001,21.0
216,1991,126.0
216,1989,2.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1990,77.0
216,1974,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,11.0
216,1983,0.0
216,1984,1.0
216,1985,0.0
216,1986,2.0
216,1987,6.0
216,1988,61.0
216,1975,0.0
229,1965,274.0
154,2002,13.0
154,2004,21.0
217,1985,0.0
217,1986,0.0
217,1987,30.0
217,1988,4.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,3.0
217,1993,2.0
217,1994,6.0
217,1995,1.0
217,1996,1.0
217,1997,0.0
217,1984,0.0
217,1998,0.0
217,2000,0.0
217,2001,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
217,1999,0.0
154,2003,16.0
217,1983,0.0
217,1981,0.0
154,2005,26.0
154,2006,22.0
154,2008,17.0
154,2009,18.0
154,2010,2.0
154,2011,4.0
154,2012,0.0
154,2013,14.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1982,0.0
217,1966,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1967,0.0
212,2009,328.0
229,1966,129.0
229,1968,438.0
236,2007,33.0
249,2006,0.0
249,2008,47.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,23.0
248,1973,0.0
248,1974,0.0
248,1975,7.0
248,1976,1724.0
248,1977,0.0
248,1978,0.0
248,1979,3.0
248,1980,958.0
248,1981,187.0
248,1982,398.0
248,1983,270.0
248,1984,131.0
236,2006,0.0
236,2003,9.0
236,2002,0.0
236,2001,1.0
231,1997,38175.0
231,1998,31697.0
231,1999,73296.0
231,2000,47155.0
231,2001,39372.0
231,2002,33231.0
231,2003,41364.0
231,2004,46106.0
231,2005,51010.0
231,2006,60935.0
231,2007,78173.0
231,2008,65482.0
231,2009,64431.0
248,1985,24.0
231,2010,70736.0
231,2012,101223.0
231,2013,102863.0
234,1997,2.0
234,1998,13.0
234,1999,9.0
234,2000,23.0
234,2001,1.0
234,2008,0.0
234,2009,23.0
234,2010,0.0
234,2013,14.0
236,1997,3.0
236,2000,11.0
231,2011,92509.0
248,1986,60.0
248,1987,107.0
248,1988,32.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1973,0.0
181,1987,2.0
181,1989,0.0
181,1990,0.0
181,1991,2.0
181,1993,3.0
181,1994,7.0
181,1995,26.0
181,1996,1.0
181,1997,16.0
181,1998,1.0
181,2000,0.0
181,2002,17.0
181,2012,0.0
181,2013,0.0
181,1988,17.0
231,1996,45452.0
181,1972,0.0
181,1970,0.0
248,1989,62.0
248,1990,0.0
248,1991,2.0
251,1993,10.0
251,1994,6.0
251,1995,0.0
251,1997,20.0
251,2002,12.0
251,2003,71.0
251,2004,89.0
251,2005,25.0
251,2006,35.0
251,2007,9.0
181,1971,0.0
251,2008,124.0
251,2010,311.0
251,2011,118.0
251,2012,39.0
251,2013,262.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
251,2009,138.0
231,1995,46494.0
231,1994,32538.0
231,1993,28533.0
229,2001,3024.0
229,2002,5522.0
229,2003,7924.0
229,2004,10879.0
229,2005,6620.0
229,2006,2935.0
229,2007,1470.0
229,2008,2298.0
229,2009,2114.0
229,2010,3722.0
229,2011,3464.0
229,2012,7130.0
229,2013,6064.0
229,2000,1528.0
215,1963,14.0
215,1965,11.0
215,1966,17.0
215,1967,10.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1964,22.0
215,1978,0.0
229,1999,1512.0
229,1997,3469.0
229,1969,485.0
229,1970,187.0
229,1971,475.0
229,1972,773.0
229,1973,1400.0
229,1974,2540.0
229,1975,2253.0
229,1976,4289.0
229,1977,1714.0
229,1978,1480.0
229,1979,1829.0
229,1980,1395.0
229,1981,1947.0
229,1998,2675.0
229,1982,2282.0
229,1984,2115.0
229,1985,1554.0
229,1986,1946.0
229,1987,1847.0
229,1988,978.0
229,1989,1704.0
229,1990,2882.0
229,1991,3410.0
229,1992,6568.0
229,1993,5029.0
229,1994,3902.0
229,1995,5240.0
229,1996,2631.0
229,1983,2655.0
229,1967,129.0
215,1979,0.0
215,1981,0.0
231,1965,1751.0
231,1966,1908.0
231,1967,1847.0
231,1968,1566.0
231,1969,2013.0
231,1970,1432.0
231,1971,1369.0
231,1972,2832.0
231,1973,4995.0
231,1974,6706.0
231,1975,9375.0
231,1976,45328.0
231,1977,33289.0
231,1964,0.0
231,1978,27658.0
231,1980,31187.0
231,1981,26946.0
231,1982,28069.0
231,1983,19243.0
231,1984,18372.0
231,1985,15012.0
231,1986,17268.0
231,1987,19325.0
231,1988,21479.0
231,1989,20755.0
231,1990,27694.0
231,1991,27607.0
231,1992,26000.0
231,1979,29694.0
215,1980,0.0
231,1963,0.0
231,1961,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1997,1.0
231,1962,0.0
215,1998,0.0
215,2000,0.0
215,2002,1.0
215,2003,4.0
215,2004,11.0
215,2005,0.0
215,2006,1.0
215,2007,58.0
215,2008,132.0
215,2009,55.0
215,2010,221.0
215,2011,192.0
215,2012,96.0
215,2013,25.0
215,1999,0.0
212,2008,776.0
