geo,year,cloves_area_harvested_pce1
5100,1973,81755.0
5100,1974,55940.0
5100,1975,80290.0
5100,1976,76990.0
5100,1977,91260.0
5100,1978,83965.0
5100,1979,104990.0
5100,1980,97015.0
5100,1981,97565.0
5100,1982,87010.0
5100,1983,100605.0
5100,1984,106775.0
5100,1985,90225.0
5100,1986,118205.0
5100,1987,89865.0
5100,1988,111965.0
5100,1989,100585.0
5100,1990,94427.0
5100,1991,115296.0
5100,1992,92571.0
5100,1993,92438.0
5100,1994,101486.0
5100,1995,89138.0
5100,1996,104443.0
5100,1997,96985.0
5100,1998,100969.0
5100,1999,103286.0
5100,2000,106833.0
5100,2001,107072.0
5100,2002,104650.0
5100,2003,105203.0
5100,2004,106250.0
5100,2005,57698.0
5100,2006,59920.0
5100,2007,64665.0
5100,2008,60115.0
5100,2009,59331.0
5100,2010,59022.0
5100,2011,62189.0
5100,2012,66143.0
5100,2013,73567.0
5100,2014,85836.0
5100,2015,89655.0
5100,2016,84543.0
5101,1961,60000.0
5101,1962,53000.0
5101,1963,63000.0
5101,1964,58245.0
5101,1965,61540.0
5101,1966,68650.0
5101,1967,71405.0
5101,1968,63730.0
5101,1969,49065.0
5101,1970,46830.0
5101,1971,64165.0
5101,1972,76330.0
5101,1973,81755.0
5101,1974,55940.0
5101,1975,80290.0
5101,1976,76990.0
5101,1977,91260.0
5101,1978,83965.0
5101,1979,104990.0
5101,1980,97015.0
5101,1981,97565.0
5101,1982,87010.0
5101,1983,100605.0
5101,1984,106775.0
5101,1985,90225.0
5101,1986,118205.0
5101,1987,89865.0
5101,1988,111965.0
5101,1989,100585.0
5101,1990,94427.0
5101,1991,115296.0
5101,1992,92571.0
5101,1993,92438.0
5101,1994,101486.0
5101,1995,89138.0
5101,1996,104443.0
5101,1997,96985.0
5101,1998,100969.0
5101,1999,103286.0
5101,2000,106833.0
5101,2001,107072.0
5101,2002,104650.0
5101,2003,105203.0
5101,2004,106250.0
5101,2005,57698.0
5101,2006,59920.0
5101,2007,64665.0
5101,2008,60115.0
5101,2009,59331.0
5101,2010,59022.0
5101,2011,62189.0
5101,2012,66143.0
5101,2013,73567.0
5101,2014,85836.0
5101,2015,89655.0
5101,2016,84543.0
5103,1994,
5103,1995,
5103,1996,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5200,2008,
5200,2009,
5200,2010,
5200,2011,
5200,2012,
5200,2013,
5200,2014,
5204,1990,
5204,1991,
5204,1992,
5204,1993,
5204,1994,
5204,1995,
5204,1996,
5204,1997,
5204,1998,
5204,1999,
5204,2000,
5204,2001,
5204,2002,
5204,2003,
5204,2004,
5204,2005,
5204,2006,
5204,2007,
5204,2008,
5204,2009,
5204,2010,
5204,2011,
5204,2012,
5204,2013,
5204,2014,
5300,1961,20800.0
5300,1962,20430.0
5300,1963,23650.0
5300,1964,40450.0
5300,1965,27430.0
5300,1966,52480.0
5300,1967,27490.0
5300,1968,53500.0
5300,1969,34900.0
5300,1970,49000.0
5300,1971,37100.0
5300,1972,46970.0
5300,1973,58600.0
5300,1974,71600.0
5300,1975,73000.0
5300,1976,81200.0
5300,1977,95445.0
5300,1978,103877.0
5300,1979,114110.0
5300,1980,141822.0
5300,1981,176795.0
5300,1982,195467.0
5300,1983,225000.0
5300,1984,271200.0
5300,1985,294771.0
5300,1986,324489.0
5300,1987,324837.0
5300,1988,360308.0
5300,1989,378460.0
5300,1990,423138.0
5300,1991,467916.0
5300,1992,412726.0
5300,1993,391665.0
5300,1994,399369.0
5300,1995,392027.0
5300,1996,369247.0
5300,1997,378213.0
5300,1998,388662.0
5300,1999,322434.0
5300,2000,396531.0
5300,2001,408111.0
5300,2002,388690.0
5300,2003,429738.0
5300,2004,399707.0
5300,2005,409523.0
5300,2006,308575.0
5300,2007,312389.0
5300,2008,320907.0
5300,2009,328123.0
5300,2010,330140.0
5300,2011,340355.0
5300,2012,503300.0
5300,2013,510694.0
5300,2014,514735.0
5300,2015,545251.0
5300,2016,551709.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,1500.0
5302,1987,1500.0
5302,1988,1500.0
5302,1989,1500.0
5302,1990,1221.0
5302,1991,1100.0
5302,1992,600.0
5302,1993,665.0
5302,1994,669.0
5302,1995,628.0
5302,1996,653.0
5302,1997,624.0
5302,1998,562.0
5302,1999,594.0
5302,2000,693.0
5302,2001,675.0
5302,2002,622.0
5302,2003,670.0
5302,2004,752.0
5302,2005,650.0
5302,2006,700.0
5302,2007,750.0
5302,2008,800.0
5302,2009,848.0
5302,2010,896.0
5302,2011,935.0
5302,2012,1000.0
5302,2013,1000.0
5302,2014,996.0
5302,2015,910.0
5302,2016,913.0
5303,1961,600.0
5303,1962,300.0
5303,1963,300.0
5303,1964,300.0
5303,1965,300.0
5303,1966,300.0
5303,1967,300.0
5303,1968,300.0
5303,1969,700.0
5303,1970,700.0
5303,1971,700.0
5303,1972,700.0
5303,1973,1400.0
5303,1974,1500.0
5303,1975,1500.0
5303,1976,1600.0
5303,1977,2600.0
5303,1978,2700.0
5303,1979,2800.0
5303,1980,2900.0
5303,1981,3000.0
5303,1982,3100.0
5303,1983,3200.0
5303,1984,3500.0
5303,1985,3971.0
5303,1986,4952.0
5303,1987,5775.0
5303,1988,5898.0
5303,1989,6050.0
5303,1990,5997.0
5303,1991,5876.0
5303,1992,6146.0
5303,1993,6000.0
5303,1994,5800.0
5303,1995,5510.0
5303,1996,6850.0
5303,1997,8000.0
5303,1998,7738.0
5303,1999,10000.0
5303,2000,5000.0
5303,2001,6600.0
5303,2002,11000.0
5303,2003,8180.0
5303,2004,8060.0
5303,2005,7970.0
5303,2006,7740.0
5303,2007,7250.0
5303,2008,7420.0
5303,2009,7340.0
5303,2010,7300.0
5303,2011,7470.0
5303,2012,7400.0
5303,2013,7330.0
5303,2014,7306.0
5303,2015,7725.0
5303,2016,7592.0
5304,1961,20200.0
5304,1962,20130.0
5304,1963,23350.0
5304,1964,40150.0
5304,1965,27130.0
5304,1966,52180.0
5304,1967,27190.0
5304,1968,53200.0
5304,1969,34200.0
5304,1970,48300.0
5304,1971,36400.0
5304,1972,46270.0
5304,1973,57200.0
5304,1974,70100.0
5304,1975,71500.0
5304,1976,79600.0
5304,1977,92845.0
5304,1978,101177.0
5304,1979,111310.0
5304,1980,138922.0
5304,1981,173795.0
5304,1982,192367.0
5304,1983,221800.0
5304,1984,267700.0
5304,1985,290800.0
5304,1986,318037.0
5304,1987,317562.0
5304,1988,352910.0
5304,1989,370910.0
5304,1990,415920.0
5304,1991,460940.0
5304,1992,405980.0
5304,1993,385000.0
5304,1994,392900.0
5304,1995,385889.0
5304,1996,361744.0
5304,1997,369589.0
5304,1998,380362.0
5304,1999,311840.0
5304,2000,390838.0
5304,2001,400836.0
5304,2002,377068.0
5304,2003,420888.0
5304,2004,390895.0
5304,2005,400903.0
5304,2006,300135.0
5304,2007,304389.0
5304,2008,312687.0
5304,2009,319935.0
5304,2010,321944.0
5304,2011,331950.0
5304,2012,494900.0
5304,2013,502364.0
5304,2014,506433.0
5304,2015,536617.0
5304,2016,543203.0
5801,1961,60000.0
5801,1962,53000.0
5801,1963,63000.0
5801,1964,58245.0
5801,1965,61540.0
5801,1966,68650.0
5801,1967,71340.0
5801,1968,63665.0
5801,1969,49000.0
5801,1970,46765.0
5801,1971,64100.0
5801,1972,76265.0
5801,1973,81690.0
5801,1974,55875.0
5801,1975,80225.0
5801,1976,76925.0
5801,1977,91195.0
5801,1978,83900.0
5801,1979,104925.0
5801,1980,96950.0
5801,1981,97500.0
5801,1982,86945.0
5801,1983,100540.0
5801,1984,106710.0
5801,1985,90160.0
5801,1986,118140.0
5801,1987,89800.0
5801,1988,111900.0
5801,1989,100520.0
5801,1990,94361.0
5801,1991,114358.0
5801,1992,91611.0
5801,1993,91455.0
5801,1994,100500.0
5801,1995,88000.0
5801,1996,103000.0
5801,1997,95326.0
5801,1998,99100.0
5801,1999,101600.0
5801,2000,105083.0
5801,2001,105222.0
5801,2002,102250.0
5801,2003,102956.0
5801,2004,103900.0
5801,2005,55886.0
5801,2006,58170.0
5801,2007,62915.0
5801,2008,58165.0
5801,2009,57031.0
5801,2010,56122.0
5801,2011,60239.0
5801,2012,64143.0
5801,2013,71567.0
5801,2014,83785.0
5801,2015,87504.0
5801,2016,82441.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,6000.0
5803,1986,6000.0
5803,1987,6000.0
5803,1988,6000.0
5803,1989,6000.0
5803,1990,5961.0
5803,1991,4272.0
5803,1992,3528.0
5803,1993,5987.0
5803,1994,10000.0
5803,1995,6000.0
5803,1996,8000.0
5803,1997,7726.0
5803,1998,8500.0
5803,1999,10000.0
5803,2000,10157.0
5803,2001,11000.0
5803,2002,11103.0
5803,2003,11546.0
5803,2004,12000.0
5803,2005,5500.0
5803,2006,9000.0
5803,2007,13000.0
5803,2008,11000.0
5803,2009,9631.0
5803,2010,9108.0
5803,2011,8709.0
5803,2012,6200.0
5803,2013,8442.0
5803,2014,7683.0
5803,2015,9071.0
5803,2016,9388.0
5815,1961,60000.0
5815,1962,53000.0
5815,1963,63000.0
5815,1964,58245.0
5815,1965,61540.0
5815,1966,68650.0
5815,1967,71405.0
5815,1968,63730.0
5815,1969,49065.0
5815,1970,46830.0
5815,1971,64165.0
5815,1972,76330.0
5815,1973,81755.0
5815,1974,55940.0
5815,1975,80290.0
5815,1976,76990.0
5815,1977,91260.0
5815,1978,83965.0
5815,1979,104990.0
5815,1980,97015.0
5815,1981,97565.0
5815,1982,87010.0
5815,1983,100605.0
5815,1984,106775.0
5815,1985,90225.0
5815,1986,118205.0
5815,1987,89865.0
5815,1988,111965.0
5815,1989,100585.0
5815,1990,94427.0
5815,1991,115296.0
5815,1992,92571.0
5815,1993,92438.0
5815,1994,101486.0
5815,1995,89138.0
5815,1996,104443.0
5815,1997,96985.0
5815,1998,100969.0
5815,1999,103286.0
5815,2000,106833.0
5815,2001,107072.0
5815,2002,104650.0
5815,2003,105203.0
5815,2004,106250.0
5815,2005,57698.0
5815,2006,59920.0
5815,2007,64665.0
5815,2008,60115.0
5815,2009,59331.0
5815,2010,59022.0
5815,2011,62189.0
5815,2012,66143.0
5815,2013,73567.0
5815,2014,85836.0
5815,2015,89655.0
5815,2016,84543.0
5817,1961,60600.0
5817,1962,53300.0
5817,1963,63300.0
5817,1964,58545.0
5817,1965,61840.0
5817,1966,68950.0
5817,1967,71705.0
5817,1968,64030.0
5817,1969,49765.0
5817,1970,47530.0
5817,1971,64865.0
5817,1972,77030.0
5817,1973,83155.0
5817,1974,57440.0
5817,1975,81790.0
5817,1976,78590.0
5817,1977,93860.0
5817,1978,86665.0
5817,1979,107790.0
5817,1980,99915.0
5817,1981,100565.0
5817,1982,90110.0
5817,1983,103805.0
5817,1984,110275.0
5817,1985,94196.0
5817,1986,123157.0
5817,1987,95640.0
5817,1988,117863.0
5817,1989,106635.0
5817,1990,100424.0
5817,1991,121172.0
5817,1992,98717.0
5817,1993,98438.0
5817,1994,107286.0
5817,1995,94648.0
5817,1996,111293.0
5817,1997,104985.0
5817,1998,108707.0
5817,1999,113286.0
5817,2000,111833.0
5817,2001,113672.0
5817,2002,115650.0
5817,2003,113383.0
5817,2004,114310.0
5817,2005,65668.0
5817,2006,67660.0
5817,2007,71915.0
5817,2008,67535.0
5817,2009,66671.0
5817,2010,66322.0
5817,2011,69659.0
5817,2012,73543.0
5817,2013,80897.0
5817,2014,93142.0
5817,2015,97379.0
5817,2016,92135.0
