geo,year,forage_products_import_value_tcl
144,1973,1.0
144,1972,1.0
144,1971,35.0
144,1970,74.0
144,1979,0.0
144,1969,24.0
144,1991,0.0
144,1993,0.0
150,1972,11526.0
150,1971,10012.0
150,1970,11335.0
150,1969,9246.0
150,1968,8984.0
150,1967,7181.0
150,1966,7570.0
150,1965,6868.0
150,1964,3507.0
144,1992,0.0
150,1963,7233.0
150,1961,1371.0
149,2014,3.0
149,2013,7.0
149,2012,9.0
149,2011,7.0
149,2010,11.0
149,2009,11.0
149,2003,0.0
149,1999,7.0
150,1962,3869.0
144,1968,1.0
144,1967,0.0
144,1966,0.0
143,1993,1224.0
143,1992,6431.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1995,1376.0
143,1984,0.0
143,1982,3853.0
143,1981,3349.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1983,0.0
143,1996,31.0
143,1997,5.0
143,1998,163.0
144,1965,1.0
144,1964,0.0
144,1963,49.0
144,1962,0.0
144,1961,0.0
143,2016,845.0
143,2015,20.0
143,2014,15.0
143,2013,21.0
143,2012,1688.0
143,2010,1185.0
143,2009,53.0
143,2008,57.0
143,2007,35.0
143,2006,4.0
143,2005,6.0
143,2003,27.0
143,2002,27.0
143,2001,8.0
143,2000,145.0
143,1999,2345.0
150,1974,14333.0
137,2010,37.0
162,1985,19.0
162,1987,1.0
171,1966,44.0
171,1965,13.0
171,1964,5.0
171,1963,20.0
171,1962,15.0
171,1961,0.0
170,2016,14.0
170,2015,9.0
170,2014,6.0
171,1967,46.0
170,2013,6.0
170,2011,5.0
170,2010,3.0
170,2009,1.0
170,2008,8.0
170,2007,0.0
170,2001,5.0
170,2000,8.0
170,1998,36.0
170,1997,7.0
170,2012,4.0
170,1996,63.0
171,1968,13.0
171,1970,9.0
171,1992,0.0
171,1990,22.0
171,1989,2.0
171,1988,17.0
171,1987,4.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,15.0
171,1969,29.0
171,1982,20.0
171,1980,22.0
171,1979,23.0
171,1978,37.0
171,1977,55.0
171,1976,36.0
171,1975,12.0
171,1974,0.0
171,1973,10.0
171,1971,12.0
171,1981,29.0
171,1993,46.0
170,1995,51.0
170,1993,15.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2015,1.0
170,1969,0.0
169,2012,0.0
169,2008,0.0
169,2005,6.0
169,2004,2.0
169,2002,12.0
169,2001,9.0
169,2000,16.0
169,1998,28.0
169,1997,17.0
169,1996,24.0
169,2011,17.0
170,1994,15.0
170,1970,0.0
170,1972,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1971,0.0
170,1983,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1982,0.0
171,1994,25.0
171,1995,196.0
171,1996,139.0
174,1961,0.0
173,2016,3594.0
173,2015,2245.0
173,2014,1516.0
173,2013,3888.0
173,2012,6858.0
173,2011,5251.0
173,2010,2383.0
173,2009,495.0
174,1962,3.0
173,2008,8290.0
173,2006,1741.0
173,2005,1513.0
173,2004,355.0
173,2001,52.0
173,2000,0.0
173,1996,123.0
173,1995,59.0
173,1992,214.0
173,1991,0.0
173,2007,2803.0
173,1990,0.0
174,1963,162.0
174,1965,111.0
174,1985,2246.0
174,1984,3284.0
174,1983,2009.0
174,1982,2300.0
174,1981,3300.0
174,1980,3545.0
174,1979,2849.0
174,1978,2221.0
174,1977,1953.0
174,1964,53.0
174,1976,1177.0
174,1974,1078.0
174,1973,1145.0
174,1972,714.0
174,1971,593.0
174,1970,1012.0
174,1969,199.0
174,1968,301.0
174,1967,158.0
174,1966,150.0
174,1975,1203.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1961,0.0
171,2016,2324.0
171,2015,2560.0
171,2014,3477.0
171,2013,2638.0
171,2012,2355.0
171,2011,1750.0
171,2010,1269.0
171,2009,915.0
173,1962,0.0
171,2008,1992.0
171,2006,997.0
171,2005,1103.0
171,2004,1268.0
171,2002,538.0
171,2001,434.0
171,2000,1166.0
171,1999,867.0
171,1998,796.0
171,1997,102.0
171,2007,907.0
173,1963,0.0
173,1964,269.0
173,1965,6144.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
169,1995,25.0
162,1986,21.0
169,1994,5.0
168,2000,0.0
221,1995,1646.0
221,1994,1302.0
221,1993,687.0
221,1992,338.0
221,1991,1032.0
221,1990,1504.0
221,1989,112.0
221,1988,828.0
221,1987,221.0
221,1996,2239.0
221,1986,1383.0
221,1984,1985.0
221,1983,2162.0
221,1982,4191.0
221,1981,1795.0
221,1980,3713.0
221,1979,2839.0
221,1978,1321.0
221,1977,778.0
221,1976,0.0
221,1985,1085.0
221,1975,0.0
221,1997,3389.0
221,2001,679.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,9.0
165,1971,1.0
165,1970,0.0
165,1969,3.0
165,1968,0.0
221,2000,2924.0
165,1967,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2006,484.0
221,2004,575.0
221,2003,520.0
221,2002,694.0
165,1966,10.0
165,1977,0.0
221,1974,0.0
221,1972,0.0
162,2008,101.0
162,2007,41.0
162,2006,43.0
162,2005,718.0
162,2004,2820.0
162,2003,294.0
162,2002,101.0
162,2001,51.0
162,2000,34.0
162,2009,53.0
162,1999,3.0
162,1997,53.0
162,1996,144.0
162,1995,379.0
162,1994,66.0
162,1993,91.0
162,1991,87.0
162,1990,115.0
162,1989,9.0
162,1988,20.0
162,1998,12.0
221,1973,0.0
162,2010,60.0
162,2012,51.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
162,2011,41.0
221,1962,0.0
299,2016,0.0
299,1999,1.0
299,1998,3.0
299,1997,23.0
299,1996,14.0
162,2016,77.0
162,2015,92.0
162,2014,80.0
162,2013,59.0
221,1961,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
166,2012,35.0
166,2011,18.0
166,2009,12.0
166,2008,25.0
166,2007,27.0
166,2006,9.0
166,2005,7.0
166,2004,2.0
166,2003,1.0
166,2013,42.0
166,2002,1.0
166,2000,0.0
166,1999,2.0
166,1997,7.0
166,1995,64.0
166,1994,55.0
166,1993,46.0
166,1992,67.0
166,1991,31.0
166,1990,41.0
166,2001,2.0
166,1989,49.0
168,1968,12.0
168,1970,14.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,5.0
168,1989,1.0
168,1988,0.0
168,1987,2.0
168,1986,4.0
168,1985,3.0
168,1969,3.0
168,1984,2.0
168,1982,5.0
168,1981,16.0
168,1980,29.0
168,1976,9.0
168,1975,18.0
168,1974,25.0
168,1973,6.0
168,1972,9.0
168,1971,12.0
168,1983,10.0
166,1988,35.0
166,1987,71.0
166,1986,87.0
165,2014,4.0
165,2013,2.0
165,2012,1.0
165,2010,1.0
165,2008,0.0
165,2001,0.0
165,2000,0.0
165,1993,0.0
165,1992,0.0
166,1961,12.0
165,1991,0.0
165,1989,3.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1990,0.0
166,1962,14.0
166,1963,19.0
166,1964,16.0
166,1985,102.0
166,1984,86.0
166,1983,79.0
166,1982,46.0
166,1981,45.0
166,1980,66.0
166,1979,34.0
166,1978,9.0
166,1977,8.0
166,1976,33.0
166,1975,25.0
166,1974,61.0
166,1973,46.0
166,1972,36.0
166,1971,33.0
166,1970,29.0
166,1969,25.0
166,1968,19.0
166,1967,22.0
166,1966,20.0
166,1965,18.0
168,2001,0.0
137,2009,108.0
137,2008,161.0
137,2007,61.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1974,0.0
114,1964,0.0
114,1962,0.0
114,1961,0.0
108,2016,102.0
108,2015,23.0
108,2014,22.0
108,2013,16.0
108,2012,23.0
112,2001,0.0
112,2000,0.0
114,1963,0.0
112,1994,28.0
114,1975,29.0
114,1977,0.0
114,1997,20.0
114,1996,23.0
114,1995,16.0
114,1994,14.0
114,1993,12.0
114,1992,13.0
114,1991,6.0
114,1990,14.0
114,1989,0.0
114,1976,2.0
114,1988,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,52.0
114,1980,2.0
114,1979,2.0
114,1978,2.0
114,1987,0.0
114,1998,26.0
112,1993,0.0
112,1991,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,642930.0
110,2015,731633.0
110,2014,785797.0
112,1967,0.0
110,2013,928337.0
110,2011,851639.0
110,2010,759830.0
110,2009,729610.0
110,2008,785845.0
110,2007,706973.0
110,2006,707254.0
110,2005,672898.0
110,2004,623845.0
110,2003,653880.0
110,2012,1001914.0
112,1992,0.0
112,1968,0.0
112,1970,33.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,27.0
112,1984,82.0
112,1983,0.0
112,1982,0.0
112,1969,0.0
112,1981,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,253.0
112,1972,60.0
112,1971,51.0
112,1980,0.0
114,1999,30.0
114,2000,51.0
114,2001,37.0
118,1992,2992.0
118,1991,1518.0
118,1990,66.0
118,1989,136.0
118,1988,214.0
118,1986,891.0
118,1984,1694.0
118,1983,538.0
118,1982,1091.0
118,1993,3942.0
118,1981,428.0
118,1979,498.0
118,1978,226.0
118,1977,163.0
118,1976,174.0
118,1975,224.0
118,1974,210.0
118,1973,286.0
118,1972,732.0
118,1971,675.0
118,1980,572.0
118,1970,254.0
118,1994,8610.0
118,1996,12792.0
119,2000,174.0
119,1999,83.0
119,1998,4.0
119,1997,3.0
119,1996,12.0
119,1995,15.0
119,1993,41.0
119,1992,0.0
113,2015,15.0
118,1995,10823.0
113,2003,288.0
118,2016,5943.0
118,2015,7351.0
118,2014,4843.0
118,2013,6018.0
118,2001,0.0
118,2000,73.0
118,1999,15557.0
118,1998,13118.0
118,1997,14656.0
113,2001,2.0
118,1969,216.0
118,1968,109.0
118,1967,250.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1971,0.0
83,1961,0.0
114,2010,23.0
114,2009,15.0
114,2008,19.0
114,2007,25.0
114,2006,23.0
114,2005,26.0
114,2004,25.0
114,2003,28.0
114,2002,41.0
114,2013,18.0
83,1972,0.0
83,1973,7.0
83,1974,12.0
118,1966,166.0
118,1965,141.0
83,1994,79.0
83,1992,95.0
83,1991,60.0
83,1990,74.0
83,1989,107.0
83,1988,52.0
83,1987,69.0
83,1986,55.0
83,1985,79.0
83,1984,51.0
83,1983,38.0
83,1982,40.0
83,1981,35.0
83,1980,31.0
83,1979,26.0
83,1978,21.0
83,1977,22.0
83,1976,20.0
83,1975,14.0
110,2002,552945.0
119,2001,33.0
110,2001,523087.0
110,1999,452680.0
106,1975,2164.0
106,1974,2046.0
106,1973,1428.0
106,1972,2335.0
106,1971,2365.0
106,1970,2049.0
106,1969,1289.0
106,1968,971.0
106,1967,1192.0
106,1976,1123.0
106,1966,1202.0
106,1964,784.0
106,1963,1176.0
106,1962,1179.0
106,1961,185.0
105,2016,91.0
105,2015,186.0
105,2014,131.0
105,2013,127.0
105,2012,178.0
106,1965,1388.0
105,2011,24.0
106,1977,1024.0
106,1979,7507.0
106,1999,5025.0
106,1998,5329.0
106,1997,12048.0
106,1996,8023.0
106,1995,2922.0
106,1994,2867.0
106,1993,5019.0
106,1992,10675.0
106,1991,17351.0
106,1978,4176.0
106,1990,10745.0
106,1988,10943.0
106,1987,6513.0
106,1986,7831.0
106,1985,11218.0
106,1984,8386.0
106,1983,5557.0
106,1982,5096.0
106,1981,6397.0
106,1980,10144.0
106,1989,9617.0
106,2000,6762.0
105,2010,25.0
105,2008,161.0
105,1983,267.0
105,1982,368.0
105,1981,192.0
105,1980,97.0
105,1979,84.0
105,1978,98.0
105,1977,135.0
105,1976,81.0
105,1975,124.0
105,1984,266.0
105,1974,45.0
105,1972,54.0
105,1971,83.0
105,1970,45.0
105,1969,50.0
105,1968,63.0
105,1967,0.0
105,1966,3.0
105,1965,0.0
105,1964,0.0
105,1973,58.0
105,2009,66.0
105,1985,3829.0
105,1987,1137.0
105,2007,322.0
105,2006,57.0
105,2005,41.0
105,2004,68.0
105,2003,142.0
105,2002,383.0
105,2001,75.0
105,2000,539.0
105,1999,443.0
105,1986,1362.0
105,1998,199.0
105,1996,188.0
105,1995,434.0
105,1994,631.0
105,1993,235.0
105,1992,570.0
105,1991,218.0
105,1990,422.0
105,1989,612.0
105,1988,595.0
105,1997,298.0
106,2001,7370.0
106,2002,8270.0
106,2003,10744.0
110,1974,66635.0
110,1973,42855.0
110,1972,33749.0
110,1971,27693.0
110,1970,31254.0
110,1969,15389.0
110,1968,293.0
110,1967,50.0
110,1966,28.0
110,1975,12819.0
110,1965,11.0
109,2015,66.0
109,2014,1.0
109,2013,0.0
109,2012,0.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2007,1.0
109,2005,2.0
110,1964,27.0
109,2004,1.0
110,1976,24252.0
110,1978,38022.0
110,1998,481574.0
110,1997,554948.0
110,1996,558179.0
110,1995,528415.0
110,1994,470328.0
110,1993,476947.0
110,1992,432610.0
110,1991,415515.0
110,1990,368225.0
110,1977,29232.0
110,1989,337549.0
110,1987,191297.0
110,1986,169215.0
110,1985,107392.0
110,1984,97778.0
110,1983,97707.0
110,1982,67418.0
110,1981,67521.0
110,1980,82899.0
110,1979,68916.0
110,1988,320057.0
109,2001,0.0
109,1997,6.0
109,1996,385.0
109,1967,16.0
109,1966,25.0
109,1965,12.0
109,1964,14.0
109,1963,0.0
109,1962,1.0
109,1961,2.0
106,2016,2914.0
106,2015,4238.0
109,1968,16.0
106,2014,6396.0
106,2012,5685.0
106,2011,6119.0
106,2010,9278.0
106,2009,6324.0
106,2008,4860.0
106,2007,4564.0
106,2006,4630.0
106,2005,3750.0
106,2004,8406.0
106,2013,7442.0
109,1969,0.0
109,1970,38.0
109,1971,35.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,6.0
109,1988,2.0
109,1987,10.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,2.0
109,1982,0.0
109,1981,28.0
109,1980,0.0
109,1979,0.0
109,1978,11.0
109,1977,19.0
109,1976,35.0
109,1974,19.0
109,1973,64.0
109,1972,60.0
110,2000,500811.0
119,2002,71.0
119,2003,12.0
119,2004,259.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,45.0
134,1974,0.0
134,1983,0.0
134,1973,0.0
134,1971,1.0
134,1970,9.0
134,1969,7.0
134,1968,1.0
134,1967,5.0
134,1966,10.0
134,1965,16.0
134,1964,0.0
134,1963,0.0
134,1972,4.0
134,1962,0.0
134,1984,0.0
134,1986,0.0
134,2006,1825.0
134,2005,514.0
134,2004,437.0
134,2003,594.0
134,2002,1045.0
134,2001,572.0
134,2000,198.0
134,1999,240.0
134,1998,215.0
134,1985,0.0
134,1997,106.0
134,1995,66.0
134,1994,36.0
134,1993,19.0
134,1992,3.0
134,1991,15.0
134,1990,44.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1996,73.0
134,2007,1272.0
134,1961,0.0
132,2016,24.0
131,2002,60.0
131,2001,155.0
131,2000,51.0
131,1999,93.0
131,1998,77.0
131,1996,102.0
131,1995,164.0
131,1994,337.0
131,1993,391.0
131,2003,6.0
131,1992,459.0
131,1990,192.0
131,1989,351.0
131,1988,570.0
131,1987,2165.0
131,1986,1849.0
131,1985,1757.0
131,1984,1850.0
131,1983,1834.0
131,1982,1621.0
131,1991,271.0
133,2016,130.0
131,2004,3487.0
131,2006,141.0
132,2015,25.0
132,2014,14.0
132,2013,16.0
132,2012,5.0
132,2007,4.0
132,2005,3.0
132,2003,0.0
132,2002,0.0
132,2001,0.0
131,2005,30.0
132,1997,2.0
131,2015,1697.0
131,2014,1174.0
131,2013,987.0
131,2012,932.0
131,2011,615.0
131,2010,516.0
131,2009,521.0
131,2008,439.0
131,2007,146.0
131,2016,1776.0
134,2008,1339.0
134,2009,1539.0
134,2010,1211.0
137,1981,83.0
137,1980,0.0
137,1979,0.0
137,1978,92.0
137,1977,2.0
137,1976,0.0
137,1975,12.0
137,1974,8.0
137,1973,0.0
137,1982,8.0
137,1972,2.0
137,1970,0.0
137,1969,0.0
137,1968,7.0
137,1967,0.0
137,1966,7.0
137,1965,31.0
137,1964,28.0
137,1963,29.0
137,1962,9.0
137,1971,1.0
137,1961,6.0
137,1983,17.0
137,1985,3.0
137,2006,75.0
137,2005,60.0
137,2004,33.0
137,2003,0.0
137,2002,39.0
137,2001,16.0
137,2000,31.0
137,1999,39.0
137,1998,13.0
137,1984,0.0
137,1997,9.0
137,1995,22.0
137,1994,5.0
137,1992,13.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1996,2.0
136,2016,2.0
136,2014,6.0
136,2013,6.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1975,0.0
136,1965,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,3274.0
134,2015,1748.0
134,2014,2191.0
134,2013,2765.0
134,2012,2404.0
134,2011,2829.0
136,1964,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,2012,4.0
136,2011,6.0
136,2010,9.0
136,2008,13.0
136,2007,14.0
136,1994,0.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,42.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
131,1981,2679.0
131,1980,4020.0
131,1979,2682.0
131,1978,2838.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2016,4851.0
121,2014,5285.0
121,2013,1594.0
124,1967,0.0
121,2012,3113.0
121,2010,851.0
121,2009,593.0
121,2008,158.0
121,2007,4.0
121,2006,158.0
121,2005,49.0
121,2004,144.0
121,2003,85.0
121,2002,113.0
121,2011,3398.0
121,2001,78.0
124,1968,0.0
124,1970,0.0
124,2001,1763.0
124,1998,11191.0
124,1991,7445.0
124,1990,27151.0
124,1989,7956.0
124,1988,3645.0
124,1987,3135.0
124,1986,9667.0
124,1982,6500.0
124,1969,0.0
124,1981,26684.0
124,1979,0.0
124,1978,1773.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1980,3185.0
121,2000,5.0
121,1999,77.0
121,1998,49.0
121,1969,15.0
121,1968,5.0
121,1967,2.0
121,1966,4.0
121,1965,19.0
121,1964,11.0
121,1963,2.0
121,1962,3.0
119,2016,3693.0
121,1970,7.0
119,2015,3985.0
119,2013,2260.0
119,2012,964.0
119,2011,232.0
119,2010,167.0
119,2009,65.0
119,2008,257.0
119,2007,51.0
119,2006,83.0
119,2005,321.0
119,2014,2559.0
121,1971,4.0
121,1972,3.0
121,1973,6.0
121,1997,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
126,1994,116.0
174,1986,4060.0
126,1995,312.0
126,1997,33.0
130,1992,5.0
130,1991,6.0
130,1990,2.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,7.0
130,1985,0.0
130,1983,0.0
130,2000,0.0
130,1982,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1981,0.0
130,1971,0.0
130,2001,0.0
130,2007,2.0
131,1977,2948.0
131,1976,2129.0
131,1975,2459.0
131,1974,1968.0
131,1973,871.0
131,1972,482.0
131,1971,415.0
131,1970,365.0
131,1969,310.0
130,2003,0.0
131,1968,208.0
131,1966,252.0
131,1965,165.0
131,1964,166.0
131,1963,94.0
131,1962,102.0
131,1961,0.0
130,2015,1165.0
130,2014,2056.0
130,2009,10.0
131,1967,180.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
256,2000,61.0
126,2016,937.0
126,2015,1065.0
126,2014,939.0
126,2013,578.0
126,2012,1106.0
126,2011,1336.0
126,2010,740.0
126,2009,737.0
256,2001,59.0
126,2008,559.0
126,2006,187.0
126,2005,15.0
126,2004,42.0
126,2003,25.0
126,2002,41.0
126,2001,36.0
126,2000,10.0
