geo,year,rye_and_products_export_quantity_cce
5203,1978,225959.0
5103,1995,0.0
5103,1997,156.0
5200,1961,384319.0
5200,1962,581647.0
5200,1963,485495.0
5200,1964,405913.0
5200,1965,287807.0
5200,1966,369087.0
5200,1967,323952.0
5200,1968,214644.0
5200,1969,124816.0
5105,2013,0.0
5200,1970,187833.0
5200,1972,259078.0
5200,1973,1139562.0
5200,1974,465149.0
5200,1975,327595.0
5200,1976,217552.0
5200,1977,265251.0
5200,1978,226232.0
5200,1979,372921.0
5200,1980,729951.0
5200,1971,419059.0
5200,1981,612462.0
5105,2012,20.0
5105,2010,4.0
5105,1990,0.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,2011,1.0
5105,1999,0.0
5105,2001,1.0
5105,2002,0.0
5105,2003,0.0
5105,2004,80.0
5105,2005,11.0
5105,2006,3.0
5105,2007,6.0
5105,2008,13.0
5105,2009,156.0
5105,2000,0.0
5200,1982,561395.0
5200,1983,680018.0
5200,1984,599346.0
5200,2010,176515.0
5200,2011,210531.0
5200,2012,177546.0
5200,2013,171839.0
5203,1961,343476.0
5203,1962,571887.0
5203,1963,482996.0
5203,1964,293768.0
5203,1965,191419.0
5200,2009,111138.0
5203,1966,364532.0
5203,1968,195472.0
5203,1969,111362.0
5203,1970,161444.0
5203,1971,415236.0
5203,1972,256595.0
5203,1973,1046819.0
5203,1974,355583.0
5203,1975,324008.0
5203,1976,214451.0
5203,1967,320525.0
5200,2008,169786.0
5200,2007,290438.0
5200,2006,202730.0
5200,1985,339416.0
5200,1986,281357.0
5200,1987,286897.0
5200,1988,237434.0
5200,1989,244295.0
5200,1990,344307.0
5200,1991,319335.0
5200,1992,206152.0
5200,1993,229802.0
5200,1994,151062.0
5200,1995,216042.0
5200,1996,177603.0
5200,1997,143785.0
5200,1998,162296.0
5200,1999,157209.0
5200,2000,163516.0
5200,2001,127887.0
5200,2002,101126.0
5200,2003,89181.0
5200,2004,255855.0
5200,2005,147370.0
5105,1989,0.0
5105,1988,0.0
5105,1987,0.0
5105,1986,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1969,0.0
5104,1979,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1980,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5103,1998,18.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,148.0
5103,2003,120.0
5103,2004,0.0
5103,2005,209.0
5103,2006,34.0
5103,2007,5000.0
5103,2008,0.0
5103,2009,68.0
5103,2010,288.0
5103,2011,104.0
5103,2012,289.0
5103,2013,571.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1990,0.0
5103,1996,0.0
5104,1991,49.0
5104,1993,301.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1965,0.0
5105,1975,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1976,0.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5104,1994,39.0
5104,1995,314.0
5104,1996,5.0
5104,1997,184.0
5104,1998,594.0
5104,1999,1394.0
5104,2000,453.0
5104,2001,718.0
5104,2002,1933.0
5104,2003,560.0
5104,2004,43.0
5104,2005,32.0
5104,2006,64.0
5104,2007,45.0
5104,2008,68.0
5104,2009,63.0
5104,2010,268.0
5104,2011,753.0
5104,2012,1481.0
5104,2013,405.0
5105,1961,0.0
5104,1992,6.0
5304,1975,1.0
5000,1996,3174960.0
5304,1977,0.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,18.0
5801,1969,10.0
5706,2013,2017462.0
5801,1970,4.0
5801,1972,17.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1971,0.0
5801,1981,0.0
5706,2012,1480313.0
5706,2010,1509893.0
5706,1990,612001.0
5706,1991,649901.0
5706,1992,2722247.0
5706,1993,1496689.0
5706,1994,943835.0
5706,1995,2540541.0
5706,1996,2660658.0
5706,1997,951792.0
5706,1998,857537.0
5706,2011,1140123.0
5706,1999,1980702.0
5706,2001,1401716.0
5706,2002,1458019.0
5706,2003,1376658.0
5706,2004,1736620.0
5706,2005,1992193.0
5706,2006,1821588.0
5706,2007,1287628.0
5706,2008,1190136.0
5706,2009,2012410.0
5706,2000,2264000.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,2010,4.0
5801,2011,340.0
5801,2012,186.0
5801,2013,55.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5801,2009,195.0
5802,1966,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1967,0.0
5801,2008,176.0
5801,2007,43.0
5801,2006,3.0
5801,1985,887.0
5801,1986,24.0
5801,1987,8.0
5801,1988,0.0
5801,1989,0.0
5801,1990,26.0
5801,1991,250.0
5801,1992,125.0
5801,1993,125.0
5801,1994,166.0
5801,1995,0.0
5801,1996,0.0
5801,1997,125.0
5801,1998,63.0
5801,1999,575.0
5801,2000,0.0
5801,2001,180.0
5801,2002,4.0
5801,2003,133.0
5801,2004,84.0
5801,2005,93.0
5706,1989,396644.0
5706,1988,729591.0
5706,1987,861341.0
5706,1986,639598.0
5501,1970,50.0
5501,1971,3277.0
5501,1972,3746.0
5501,1973,3848.0
5501,1974,3799.0
5501,1975,3606.0
5501,1976,4017.0
5501,1977,4899.0
5501,1978,5221.0
5501,1969,145.0
5501,1979,6967.0
5501,1981,13381.0
5501,1982,13256.0
5501,1983,11042.0
5501,1984,6048.0
5501,1985,4444.0
5501,1986,8734.0
5501,1987,13683.0
5501,1988,6135.0
5501,1989,608.0
5501,1980,14693.0
5501,1968,20.0
5501,1967,235.0
5501,1966,0.0
5500,1998,1371.0
5500,1999,599.0
5500,2000,7291.0
5500,2001,2026.0
5500,2002,1452.0
5500,2003,1753.0
5500,2004,4232.0
5500,2005,2403.0
5500,2006,13686.0
5500,2007,13057.0
5500,2008,20361.0
5500,2009,23738.0
5500,2010,19655.0
5500,2011,14546.0
5500,2012,22514.0
5500,2013,10142.0
5501,1961,1979.0
5501,1962,2900.0
5501,1963,1089.0
5501,1964,22.0
5501,1965,100.0
5501,1990,1072.0
5802,1977,0.0
5501,1991,531.0
5501,1993,875.0
5706,1966,149821.0
5706,1967,192392.0
5706,1968,262811.0
5706,1969,329987.0
5706,1970,401303.0
5706,1971,514201.0
5706,1972,544050.0
5706,1973,952420.0
5706,1974,646319.0
5706,1965,86838.0
5706,1975,323906.0
5706,1977,331766.0
5706,1978,520673.0
5706,1979,650952.0
5706,1980,520649.0
5706,1981,502362.0
5706,1982,282171.0
5706,1983,363007.0
5706,1984,783724.0
5706,1985,821599.0
5706,1976,485512.0
5706,1964,94251.0
5706,1963,233098.0
5706,1962,215357.0
5501,1994,866.0
5501,1995,717.0
5501,1996,558.0
5501,1997,821.0
5501,1998,1371.0
5501,1999,599.0
5501,2000,7291.0
5501,2001,2026.0
5501,2002,1452.0
5501,2003,1753.0
5501,2004,4232.0
5501,2005,2403.0
5501,2006,13686.0
5501,2007,13057.0
5501,2008,20361.0
5501,2009,23738.0
5501,2010,19655.0
5501,2011,14546.0
5501,2012,22514.0
5501,2013,10142.0
5706,1961,385330.0
5501,1992,401.0
5500,1997,821.0
5802,1978,0.0
5802,1980,0.0
5815,1997,0.0
5815,1998,100.0
5815,1999,1.0
5815,2000,100.0
5815,2001,10002.0
5815,2002,493.0
5815,2003,2305.0
5815,2004,185.0
5815,2005,447.0
5815,1996,683.0
5815,2006,154.0
5815,2008,6969.0
5815,2009,363.0
5815,2010,1691.0
5815,2011,428.0
5815,2012,520.0
5815,2013,381.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5815,2007,166.0
5817,1964,0.0
5815,1995,58.0
5815,1993,335.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1994,62.0
5815,1982,0.0
5815,1984,0.0
5815,1985,887.0
5815,1986,24.0
5815,1987,8.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1983,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1993,9700.0
5817,1994,366.0
5817,1995,178.0
5817,1996,216.0
5817,1997,390.0
5817,1998,491.0
5817,1999,720.0
5817,2000,329.0
5817,2001,242.0
5817,1992,8838.0
5817,2002,948.0
5817,2004,483.0
5817,2005,459.0
5817,2006,62.0
5817,2007,5049.0
5817,2008,211.0
5817,2009,415.0
5817,2010,2047.0
5817,2011,461.0
5304,1976,0.0
5817,2003,603.0
5817,1991,739.0
5817,1990,26.0
5817,1989,0.0
5817,1968,18.0
5817,1969,10.0
5817,1970,4.0
5817,1971,0.0
5817,1972,17.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,887.0
5817,1986,24.0
5817,1987,8.0
5817,1988,0.0
5815,1972,17.0
5815,1971,0.0
5815,1970,4.0
5815,1969,10.0
5802,2006,448.0
5802,2007,62.0
5802,2008,4955.0
5802,2009,429.0
5802,2010,533.0
5802,2011,1854.0
5802,2012,1150.0
5802,2013,591.0
5803,1961,0.0
5802,2005,152.0
5803,1962,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1963,0.0
5802,2004,5630.0
5802,2003,11986.0
5802,2002,675.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,887.0
5802,1986,24.0
5802,1987,8.0
5802,1988,0.0
5802,1989,0.0
5802,1990,26.0
5802,1991,290.0
5802,1992,180.0
5802,1993,423.0
5802,1994,203.0
5802,1995,60637.0
5802,1996,37843.0
5802,1997,4627.0
5802,1998,15523.0
5802,1999,947.0
5802,2000,4897.0
5802,2001,6334.0
5803,1973,0.0
5802,1979,0.0
5803,1974,0.0
5803,1976,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,355.0
5803,2005,25.0
5803,2006,0.0
5803,2007,1.0
5803,2008,3.0
5803,2009,3.0
5803,2010,307.0
5803,2001,0.0
5803,2011,13.0
5803,2013,4.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,18.0
5803,2012,6.0
5803,2000,1.0
5803,1999,0.0
5803,1998,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,113.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,155.0
5803,1997,0.0
5803,1975,0.0
5500,1996,558.0
5817,2012,489.0
5500,1994,866.0
5400,1994,1000135.0
5400,1995,2914486.0
5400,1996,2960667.0
5400,1997,1078784.0
5400,1998,1029001.0
5400,1999,2320987.0
5400,2000,2286575.0
5400,2001,1446703.0
5400,2002,2087727.0
5400,1993,1499329.0
5400,2003,2122044.0
5400,2005,2104678.0
5400,2006,1904697.0
5400,2007,1512732.0
5400,2008,1284449.0
5400,2009,2076237.0
5400,2010,1735145.0
5400,2011,1343705.0
5400,2012,1859194.0
5400,2013,2188960.0
5400,2004,1894378.0
5401,1961,1130086.0
5400,1992,2742822.0
5400,1990,640606.0
5400,1970,576068.0
5400,1971,723371.0
5400,1972,545876.0
5400,1973,953818.0
5400,1974,805569.0
5400,1975,332223.0
5400,1976,489844.0
5400,1977,332468.0
5400,1978,520880.0
5400,1991,750185.0
5400,1979,671902.0
5400,1981,502362.0
5400,1982,282171.0
5400,1983,367214.0
5400,1984,786909.0
5400,1985,821992.0
5400,1986,669473.0
5400,1987,881944.0
5400,1988,748445.0
5400,1989,412594.0
5400,1980,523319.0
5401,1962,1353384.0
5401,1963,908529.0
5401,1964,188124.0
5401,1990,33888.0
5401,1991,145547.0
5401,1992,699280.0
5401,1993,52482.0
5401,1994,64850.0
5401,1995,404949.0
5401,1996,336049.0
5401,1997,139992.0
5401,1998,185227.0
5401,1989,36393.0
5401,1999,388962.0
5401,2001,55255.0
5401,2002,673125.0
5401,2003,780180.0
5401,2004,249046.0
5401,2005,580960.0
5401,2006,241733.0
5401,2007,384600.0
5401,2008,272224.0
5401,2009,813710.0
5401,2000,57477.0
5401,1988,68985.0
5401,1987,22687.0
5401,1986,67366.0
5401,1965,69866.0
5401,1966,319452.0
5401,1967,446913.0
5401,1968,277287.0
5401,1969,306276.0
5401,1970,249067.0
5401,1971,226179.0
5401,1972,37920.0
5401,1973,374029.0
5401,1974,391161.0
5401,1975,79235.0
5401,1976,25330.0
5401,1977,12366.0
5401,1978,4089.0
5401,1979,77792.0
5401,1980,7659.0
5401,1981,2050.0
5401,1982,11300.0
5401,1983,102247.0
5401,1984,397405.0
5401,1985,411270.0
5400,1969,554308.0
5400,1968,486250.0
5400,1967,530643.0
5400,1966,426716.0
5304,2003,993.0
5304,2004,315.0
5304,2005,0.0
5304,2006,0.0
5304,2007,542.0
5304,2008,115.0
5304,2009,24.0
5304,2010,36.0
5304,2011,20.0
5304,2002,109.0
5304,2012,39.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,47700.0
5305,1965,73934.0
5305,1966,22796.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5304,2013,7.0
5304,2001,89.0
5304,2000,14.0
5304,1999,13.0
5304,1978,0.0
5500,1995,717.0
5304,1979,0.0
5304,1980,0.0
5304,1981,1.0
5304,1982,7.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,6.0
5304,1987,13.0
5304,1989,101.0
5304,1990,127.0
5304,1991,215.0
5304,1992,12.0
5304,1993,17.0
5304,1994,25.0
5304,1995,46.0
5304,1996,79.0
5304,1997,9.0
5304,1998,166.0
5305,1970,0.0
5401,2010,784499.0
5305,1971,0.0
5305,1973,950.0
5305,1999,100032.0
5305,2000,27.0
5305,2001,1.0
5305,2002,27.0
5305,2003,76.0
5305,2004,120.0
5305,2005,873.0
5305,2006,58.0
5305,2007,456.0
5305,1998,4.0
5305,2008,406.0
5305,2010,101.0
5305,2011,22.0
5305,2012,2661.0
5305,2013,1166.0
5400,1961,1475253.0
5400,1962,1550482.0
5400,1963,1095946.0
5400,1964,245192.0
5400,1965,126943.0
5305,2009,70.0
5305,1997,42.0
5305,1996,640.0
