geo,year,fertilizers_organic_export_value_ife3
5000,1989,48876.0
5000,1981,21701.0
5000,1990,60313.0
5000,1992,95761.0
5000,1993,89769.0
5000,1994,95430.0
5000,1995,128346.0
5000,1996,122579.0
5000,1997,116629.0
5000,1998,117992.0
5000,1999,121796.0
5000,1991,66607.0
5000,2000,116733.0
5000,1980,23782.0
5000,1978,18085.0
5817,2013,12342.0
5000,1961,3119.0
5000,1962,3022.0
5000,1963,2847.0
5000,1964,2338.0
5000,1965,5346.0
5000,1966,4736.0
5000,1967,6694.0
5000,1979,20647.0
5000,1968,6915.0
5000,1970,8048.0
5000,1971,6089.0
5000,1972,6079.0
5000,1973,13401.0
5000,1974,21915.0
5000,1975,15333.0
5000,1976,12124.0
5000,1977,18856.0
5000,1969,8707.0
5100,1991,2499.0
5000,2001,121048.0
5000,2003,169465.0
5100,1972,101.0
5100,1973,277.0
5100,1974,223.0
5100,1975,3972.0
5100,1976,373.0
5100,1977,248.0
5100,1978,500.0
5100,1979,396.0
5100,1971,128.0
5100,1980,375.0
5100,1982,293.0
5100,1983,345.0
5100,1984,426.0
5100,1985,319.0
5100,1986,261.0
5100,1987,594.0
5100,1988,528.0
5100,1989,738.0
5100,1981,170.0
5000,2002,286983.0
5100,1970,214.0
5100,1968,142.0
5000,2004,205367.0
5000,2005,267075.0
5000,2006,283020.0
5000,2007,372886.0
5000,2008,622413.0
5000,2009,524684.0
5000,2010,640427.0
5000,2011,754774.0
5100,1969,421.0
5000,2012,774126.0
5000,2014,876794.0
5100,1961,160.0
5100,1962,60.0
5100,1963,45.0
5100,1964,35.0
5100,1965,156.0
5100,1966,105.0
5100,1967,487.0
5000,2013,895696.0
5304,1996,3399.0
5103,2001,273.0
5103,2003,16.0
5200,1986,4.0
5200,1987,75.0
5200,1988,1712.0
5200,1989,662.0
5200,1990,3575.0
5200,1991,981.0
5200,1992,1002.0
5200,1993,987.0
5200,1985,375.0
5200,1994,1419.0
5200,1996,3963.0
5200,1997,3538.0
5200,1998,5532.0
5200,1999,7343.0
5200,2000,8134.0
5200,2001,6251.0
5200,2002,15617.0
5200,2003,12454.0
5200,1995,2347.0
5200,2004,16073.0
5200,1984,423.0
5200,1982,769.0
5200,1964,1104.0
5200,1965,2144.0
5200,1966,342.0
5200,1967,1334.0
5200,1968,1688.0
5200,1969,3836.0
5200,1970,2796.0
5200,1971,934.0
5200,1983,161.0
5200,1972,725.0
5200,1974,8177.0
5200,1975,2528.0
5200,1976,1997.0
5200,1977,2151.0
5200,1978,499.0
5200,1979,134.0
5200,1980,422.0
5200,1981,345.0
5200,1973,2644.0
5200,1963,1780.0
5200,2005,19319.0
5200,2007,38529.0
5203,1991,883.0
5203,1992,498.0
5203,1993,350.0
5203,1994,370.0
5203,1995,443.0
5203,1996,1700.0
5203,1997,536.0
5203,1998,1592.0
5203,1990,3136.0
5203,1999,3576.0
5203,2001,3720.0
5203,2002,4534.0
5203,2003,6302.0
5203,2004,9600.0
5203,2005,9376.0
5203,2006,12866.0
5203,2007,16377.0
5203,2008,49024.0
5203,2000,3363.0
5200,2006,24065.0
5203,1989,590.0
5203,1977,1450.0
5200,2008,86479.0
5200,2009,66896.0
5200,2010,92401.0
5200,2011,92274.0
5200,2012,108222.0
5200,2013,99902.0
5200,2014,109946.0
5203,1965,827.0
5203,1988,1626.0
5203,1967,1174.0
5203,1969,2528.0
5203,1970,1928.0
5203,1971,545.0
5203,1972,599.0
5203,1973,792.0
5203,1974,847.0
5203,1975,1328.0
5203,1976,1420.0
5203,1968,1261.0
5103,2002,411.0
5200,1962,2370.0
5105,2014,35.0
5104,1976,99.0
5104,1977,19.0
5104,1978,250.0
5104,1979,106.0
5104,1980,156.0
5104,1981,106.0
5104,1982,284.0
5104,1983,335.0
5104,1975,204.0
5104,1984,426.0
5104,1986,261.0
5104,1987,593.0
5104,1988,528.0
5104,1989,738.0
5104,1990,1398.0
5104,1991,2499.0
5104,1992,457.0
5104,1993,369.0
5104,1985,312.0
5104,1994,710.0
5104,1974,178.0
5104,1972,64.0
5103,2004,74.0
5103,2005,84.0
5103,2006,771.0
5103,2007,477.0
5103,2008,88808.0
5103,2009,2629.0
5103,2010,674.0
5103,2011,62.0
5104,1973,178.0
5103,2012,188.0
5103,2014,62.0
5104,1964,5.0
5104,1965,116.0
5104,1967,318.0
5104,1968,41.0
5104,1969,193.0
5104,1970,83.0
5104,1971,111.0
5103,2013,225.0
5200,1961,2420.0
5104,1995,312.0
5104,1997,360.0
5105,1996,62.0
5105,1997,230.0
5105,1998,52.0
5105,1999,20.0
5105,2000,16.0
5105,2001,9.0
5105,2002,4.0
5105,2003,20.0
5105,1985,7.0
5105,2004,11.0
5105,2006,1.0
5105,2007,447.0
5105,2008,193.0
5105,2009,282.0
5105,2010,255.0
5105,2011,16233.0
5105,2012,10542.0
5105,2013,106.0
5105,2005,4.0
5104,1996,246.0
5105,1983,10.0
5105,1979,2.0
5104,1998,1059.0
5104,1999,602.0
5104,2000,359.0
5104,2001,1053.0
5104,2002,613.0
5104,2003,3832.0
5104,2004,2323.0
5104,2005,2627.0
5105,1982,9.0
5104,2006,1888.0
5104,2008,1985.0
5104,2009,2704.0
5104,2010,7748.0
5104,2011,8238.0
5104,2012,14787.0
5104,2013,7373.0
5104,2014,6889.0
5105,1977,29.0
5104,2007,1432.0
5304,1997,2411.0
5203,2013,65438.0
5304,1999,2550.0
5706,1998,80528.0
5706,1999,83181.0
5706,2000,77042.0
5706,2001,76126.0
5706,2002,83338.0
5706,2003,113360.0
5706,2004,142330.0
5706,2005,194366.0
5706,2006,204830.0
5706,2007,264159.0
5706,2008,346688.0
5706,2009,386266.0
5706,2010,446503.0
5706,2011,520057.0
5706,2012,543636.0
5706,2013,632144.0
5706,2014,640731.0
5706,1997,78568.0
5706,1996,80354.0
5706,1995,86188.0
5706,1994,68242.0
5706,1976,6391.0
5706,1977,10883.0
5706,1978,10516.0
5706,1979,12164.0
5706,1980,14760.0
5706,1981,13648.0
5706,1982,14601.0
5706,1983,15415.0
5801,1961,168.0
5706,1984,13674.0
5706,1986,18761.0
5706,1987,22880.0
5706,1988,56864.0
5706,1989,39149.0
5706,1990,44655.0
5706,1991,49504.0
5706,1992,62425.0
5706,1993,56297.0
5706,1985,14022.0
5801,1962,67.0
5801,1963,37.0
5801,1964,306.0
5801,2003,24.0
5801,2004,14.0
5801,2005,344.0
5801,2006,302.0
5801,2007,2107.0
5801,2008,44.0
5801,2009,91.0
5801,2010,140.0
5801,2002,4930.0
5801,2011,216.0
5801,2013,325.0
5801,2014,3096.0
5802,1967,1.0
5802,1992,3.0
5802,1994,45.0
5802,1995,234.0
5802,1996,274.0
5802,1997,384.0
5801,2012,212.0
5706,1975,3979.0
5801,2001,279.0
5801,1999,413.0
5801,1965,409.0
5801,1966,567.0
5801,1967,537.0
5801,1968,413.0
5801,1969,562.0
5801,1970,452.0
5801,1971,350.0
5801,1972,367.0
5801,2000,381.0
5801,1973,174.0
5801,1977,8.0
5801,1978,92.0
5801,1979,2.0
5801,1993,13.0
5801,1995,222.0
5801,1996,256.0
5801,1997,369.0
5801,1998,544.0
5801,1974,194.0
5706,1974,5264.0
5706,1973,3424.0
5706,1972,2185.0
5501,1972,42.0
5501,1973,354.0
5501,1974,196.0
5501,1975,843.0
5501,1976,73.0
5501,1977,90.0
5501,1978,151.0
5501,1979,670.0
5501,1971,65.0
5501,1980,281.0
5501,1982,793.0
5501,1983,452.0
5501,1984,208.0
5501,1985,221.0
5501,1986,45.0
5501,1987,1361.0
5501,1988,1665.0
5501,1989,2890.0
5501,1981,640.0
5501,1990,1596.0
5501,1970,177.0
5501,1968,6.0
5500,2003,2332.0
5500,2004,2491.0
5500,2005,3087.0
5500,2006,3944.0
5500,2007,3908.0
5500,2008,5968.0
5500,2009,4248.0
5500,2010,4288.0
5501,1969,19.0
5500,2011,5253.0
5500,2013,6879.0
5500,2014,8445.0
5501,1962,130.0
5501,1963,180.0
5501,1964,170.0
5501,1965,60.0
5501,1966,46.0
5501,1967,20.0
5500,2012,4353.0
5802,1998,56.0
5501,1991,403.0
5501,1993,763.0
5502,2001,2.0
5502,2002,4.0
5502,2005,4.0
5502,2009,147.0
5502,2013,9.0
5504,2006,1.0
5504,2011,0.0
5504,2013,0.0
5502,2000,3.0
5706,1961,20.0
5706,1963,2.0
5706,1965,143.0
5706,1966,221.0
5706,1967,2011.0
5706,1968,2751.0
5706,1969,2387.0
5706,1970,2401.0
5706,1971,2298.0
5706,1962,20.0
5501,1992,710.0
5501,2014,8445.0
5501,2012,4353.0
5501,1994,905.0
5501,1995,1163.0
5501,1996,1586.0
5501,1997,2239.0
5501,1998,2296.0
5501,1999,2148.0
5501,2000,3331.0
5501,2001,1566.0
5501,2013,6870.0
5501,2002,1050.0
5501,2004,2491.0
5501,2005,3083.0
5501,2006,3943.0
5501,2007,3908.0
5501,2008,5968.0
5501,2009,4101.0
5501,2010,4288.0
5501,2011,5253.0
5501,2003,2332.0
5802,1999,24.0
5802,2000,61.0
5802,2001,23.0
5815,2005,1896.0
5815,2006,1172.0
5815,2007,5138.0
5815,2008,2779.0
5815,2009,1766.0
5815,2010,2323.0
5815,2011,22224.0
5815,2012,15615.0
5815,2004,1433.0
5815,2013,6534.0
5817,1961,2079.0
5817,1962,1671.0
5817,1963,1464.0
5817,1964,682.0
5817,1965,2175.0
5817,1966,3512.0
5817,1967,2768.0
5817,1968,2215.0
5815,2014,11029.0
5817,1969,2673.0
5815,2003,565.0
5815,2001,5846.0
5815,1983,5575.0
5815,1984,5323.0
5815,1985,4854.0
5815,1986,4490.0
5815,1987,4707.0
5815,1988,4037.0
5815,1989,160.0
5815,1990,3689.0
5815,2002,5176.0
5815,1991,3497.0
5815,1993,5039.0
5815,1994,4986.0
5815,1995,2458.0
5815,1996,3049.0
5815,1997,1852.0
5815,1998,691.0
5815,1999,782.0
5815,2000,917.0
5815,1992,4401.0
5815,1982,4513.0
5817,1970,2623.0
5817,1972,2560.0
5817,1995,2966.0
5817,1996,4071.0
5817,1997,4251.0
5817,1998,3514.0
5817,1999,1865.0
5817,2000,3266.0
5817,2001,890.0
5817,2002,12689.0
5817,1994,4903.0
5817,2003,1811.0
5817,2005,4747.0
5817,2006,3550.0
5817,2007,7114.0
5817,2008,95614.0
5817,2009,10286.0
5817,2010,11153.0
5304,1998,2019.0
5817,2012,9019.0
5817,2004,2487.0
5817,1971,2592.0
5817,1993,5241.0
5817,1991,3535.0
5817,1973,3967.0
5817,1974,11967.0
5817,1975,7111.0
5817,1976,2506.0
5817,1977,3354.0
5817,1978,4135.0
5817,1979,3424.0
5817,1980,3511.0
5817,1992,4580.0
5817,1981,1440.0
5817,1983,5711.0
5817,1984,5734.0
5817,1985,5150.0
5817,1986,4512.0
5817,1987,4732.0
5817,1988,4040.0
5817,1989,69.0
5817,1990,3711.0
5817,1982,5086.0
5500,2002,1054.0
5815,1981,1427.0
5815,1979,3308.0
5803,1971,222.0
5803,1972,264.0
5803,1973,408.0
5803,1974,764.0
5803,1975,744.0
5803,1976,716.0
5803,1977,1704.0
5803,1978,1154.0
5803,1970,114.0
5803,1979,1267.0
5803,1981,1140.0
5803,1982,1053.0
5803,1983,1007.0
5803,1984,799.0
5803,1985,753.0
5803,1986,720.0
5803,1987,655.0
5803,1988,686.0
5803,1980,1320.0
5803,1989,597.0
5803,1969,226.0
5803,1967,170.0
5802,2002,16.0
5802,2003,180.0
5802,2004,58.0
5802,2005,40.0
5802,2006,36.0
5802,2007,1299.0
5802,2008,6.0
5802,2009,16.0
5803,1968,155.0
5802,2010,43.0
5802,2012,1076.0
5802,2013,1317.0
5802,2014,990.0
5803,1962,207.0
5803,1963,164.0
5803,1964,183.0
5803,1965,106.0
5803,1966,856.0
5802,2011,756.0
5815,1980,3514.0
5803,1990,467.0
5803,1992,358.0
5815,1961,349.0
5815,1962,81.0
5815,1963,364.0
5815,1964,442.0
5815,1965,1958.0
5815,1966,3152.0
5815,1967,2609.0
5815,1968,2132.0
5803,2014,5312.0
5815,1969,1806.0
5815,1971,2312.0
5815,1972,2509.0
5815,1973,3121.0
5815,1974,7015.0
5815,1975,2916.0
5815,1976,1827.0
5815,1977,2797.0
5815,1978,3639.0
5815,1970,2079.0
5803,1991,394.0
5803,2013,2638.0
5803,2011,1736.0
5803,1993,310.0
5803,1994,368.0
5803,1995,832.0
5803,1996,737.0
5803,1997,452.0
5803,1998,530.0
5803,1999,363.0
5803,2000,414.0
5803,2012,2580.0
5803,2001,410.0
5803,2003,1130.0
5803,2004,486.0
5803,2005,1476.0
5803,2006,1209.0
5803,2007,867.0
5803,2008,719.0
5803,2009,1120.0
5803,2010,1524.0
5803,2002,751.0
5500,2001,1568.0
5817,2011,9832.0
5500,2000,3334.0
5400,2011,534995.0
5400,2012,552831.0
5400,2013,643291.0
5400,2014,653494.0
5401,1965,99.0
5401,1966,152.0
5401,1967,19.0
5401,1968,22.0
5400,2010,458777.0
5401,1969,130.0
5401,1981,78.0
5401,1982,71.0
5401,1983,210.0
5401,1984,29.0
5401,1985,47.0
5401,1986,391.0
5401,1987,65.0
5401,1988,116.0
5401,1970,209.0
5401,1989,143.0
5400,2009,395665.0
5400,2007,271670.0
5400,1989,40613.0
5400,1990,46232.0
5400,1991,51421.0
5400,1992,63870.0
5400,1993,58101.0
5400,1994,70115.0
5400,1995,88199.0
5400,1996,82697.0
5400,2008,356926.0
5400,1997,80200.0
5400,1999,85533.0
5400,2000,80199.0
5400,2001,79428.0
5400,2002,87371.0
5400,2003,120001.0
5400,2004,148400.0
5400,2005,201437.0
5400,2006,211922.0
5400,1998,83069.0
5400,1988,57658.0
5401,1990,222.0
5401,1992,580.0
5402,1961,20.0
5402,1962,20.0
5402,1965,42.0
5402,1966,50.0
5402,1967,96.0
5402,1968,102.0
5402,1969,70.0
5402,1970,231.0
5401,2014,27532.0
5402,1971,170.0
5402,1973,421.0
5402,1974,508.0
5402,1975,607.0
5402,1976,631.0
5402,1977,1179.0
5402,1978,1124.0
5402,1979,1232.0
5402,1980,1485.0
5402,1972,160.0
5401,1991,50.0
5401,2013,20433.0
5401,2011,13928.0
5401,1993,922.0
5401,1994,664.0
5401,1995,811.0
5401,1996,648.0
5401,1997,441.0
5401,1998,558.0
5401,1999,274.0
5401,2000,409.0
5401,2012,13572.0
5401,2001,803.0
5401,2003,1450.0
5401,2004,1463.0
5401,2005,1601.0
5401,2006,1818.0
5401,2007,3147.0
5401,2008,3217.0
5401,2009,6403.0
5401,2010,10500.0
5401,2002,1062.0
5402,1981,1289.0
5400,1987,22941.0
5400,1985,14131.0
5305,1976,88.0
5305,1977,134.0
5305,1978,1092.0
5305,1979,2368.0
5305,1980,2280.0
5305,1981,3622.0
5305,1982,2749.0
5305,1983,535.0
5305,1975,49.0
5305,1984,267.0
5305,1986,436.0
5305,1987,700.0
5305,1988,229.0
5305,1989,533.0
5305,1990,608.0
5305,1991,5465.0
5305,1992,19586.0
5305,1993,16834.0
5305,1985,204.0
5305,1994,9825.0
5305,1974,22.0
5305,1972,53.0
5304,2000,3106.0
5304,2001,6149.0
5304,2003,9052.0
5304,2004,9564.0
5304,2005,7954.0
5304,2006,8293.0
5304,2007,12006.0
5304,2008,24682.0
5305,1973,2790.0
5304,2009,17483.0
5304,2011,35991.0
5304,2012,36354.0
5304,2013,36205.0
5304,2014,40154.0
5305,1966,1.0
5305,1969,11.0
5305,1970,74.0
5305,1971,2.0
5304,2010,27016.0
5400,1986,19143.0
5305,1995,23247.0
5305,1997,14216.0
5400,1967,2022.0
5400,1968,2762.0
5400,1969,2400.0
5400,1970,2437.0
5400,1971,2381.0
5400,1972,2312.0
5400,1973,3625.0
5400,1974,5596.0
5400,1966,223.0
5400,1975,4216.0
5400,1977,11741.0
5400,1978,11027.0
5400,1979,12470.0
5400,1980,15111.0
5400,1981,13729.0
5400,1982,14938.0
5400,1983,15504.0
5400,1984,13759.0
5400,1976,6921.0
5305,1996,17313.0
5400,1965,145.0
5400,1962,20.0
5305,1998,12271.0
5305,1999,11158.0
5305,2000,8451.0
5305,2001,8667.0
5305,2002,4206.0
5305,2003,5129.0
5305,2004,2991.0
5305,2005,3574.0
5400,1963,2.0
5305,2006,1906.0
5305,2008,2232.0
5305,2009,3572.0
5305,2010,3906.0
5305,2011,4828.0
5305,2012,8402.0
5305,2013,8037.0
5305,2014,6331.0
5400,1961,20.0
5305,2007,5724.0
5402,1982,1907.0
5304,2002,160945.0
5402,1984,1202.0
5404,1991,36298.0
5404,1992,45308.0
5404,1993,39838.0
5404,1994,49926.0
5404,1995,63356.0
5404,1996,56208.0
5404,1997,52432.0
5404,1998,52095.0
5404,1990,32945.0
5404,1999,54371.0
5404,2001,48223.0
5404,2002,54129.0
5404,2003,74692.0
5404,2004,85847.0
5404,2005,114230.0
5404,2006,124484.0
5404,2007,152145.0
5404,2008,203552.0
5404,2000,48971.0
5404,2009,201717.0
5404,1989,25840.0
5404,1987,18303.0
5404,1969,2039.0
5404,1970,1909.0
5404,1971,2029.0
5404,1972,1929.0
5404,1973,2712.0
5404,1974,3883.0
5404,1975,2048.0
5404,1976,4373.0
5404,1988,27106.0
5404,1977,8103.0
5404,1979,9954.0
5404,1980,11335.0
5404,1981,10174.0
5404,1982,10982.0
5404,1983,9554.0
5404,1984,9192.0
5404,1985,10175.0
5404,1986,13513.0
5404,1978,8783.0
5404,1968,2512.0
5404,2010,224885.0
5404,2012,298181.0
5500,1982,793.0
5500,1983,452.0
5500,1984,208.0
5500,1985,221.0
5500,1986,45.0
5500,1987,1361.0
5500,1988,1665.0
5500,1989,2890.0
5500,1981,640.0
5500,1990,1596.0
5500,1992,710.0
5500,1993,763.0
5500,1994,905.0
5500,1995,1163.0
5500,1996,1586.0
5500,1997,2239.0
5500,1999,2148.0
5402,1983,1468.0
5500,1991,403.0
5404,2011,272180.0
5500,1980,281.0
5500,1978,151.0
5404,2013,361693.0
5404,2014,345249.0
5500,1962,130.0
5500,1963,180.0
5500,1964,170.0
5500,1965,60.0
5500,1966,46.0
5500,1967,20.0
5500,1979,670.0
5500,1968,6.0
5500,1970,177.0
5500,1971,65.0
5500,1972,42.0
5500,1973,354.0
5500,1974,196.0
5500,1975,843.0
5500,1976,73.0
5500,1977,90.0
5500,1969,19.0
5404,1967,1885.0
5500,1998,2296.0
5404,1965,4.0
5402,2007,29968.0
5402,2008,32153.0
5402,2009,26916.0
