geo,year,tea_gross_production_value_current_million_slc_vop
73,1995,14.264635
73,1996,10.583860000000001
73,1997,9.365388000000001
73,1998,14.009604999999999
73,1999,12.221049
73,2000,5.0258400000000005
73,2001,4.7683599999999995
73,2002,4.88784
73,2003,5.322332
73,2004,5.153
73,2005,5.897414
73,2006,1.7747400000000002
73,2007,0.44625
73,2008,0.7219800000000001
73,2009,1.35778
73,2010,0.81424
73,2011,0.761047
73,2012,0.693238
73,2013,0.8622569999999999
73,2014,0.45979200000000003
100,1991,3497.0565
100,1992,3616.389
100,1993,3747.5636
100,1994,4398.273
100,1995,3501.8655
100,1996,3862.404
100,1997,4385.94
100,1998,6103.35
100,1999,6824.192
100,2000,6828.542
100,2001,9167.928
100,2002,9663.01
100,2003,10382.780340000001
100,2004,11432.38827
100,2005,12843.609779999999
100,2006,14310.62581
100,2007,18034.905280000003
100,2008,18039.685230000003
100,2009,19640.087237
100,2010,23372.696005
100,2011,26576.407330000002
100,2012,26611.114563
100,2013,32125.081231
100,2014,34127.357744
101,1991,179109.63712
101,1992,209819.079512
101,1993,227249.70107399998
101,1994,202555.61924200002
101,1995,264780.99775599997
101,1996,319064.882208
101,1997,318536.7552
101,1998,453270.8268
101,1999,505826.58
101,2000,620146.9022199999
101,2001,659111.3006399999
101,2002,450916.35069799994
101,2003,485727.13093100005
101,2004,487017.07227799995
101,2005,853713.6409479999
101,2006,695127.817714
101,2007,712330.960913
101,2008,769855.0
101,2009,936176.018967
101,2010,896950.89594
101,2011,1005297.3055469999
101,2012,1004729.3013209999
101,2013,972521.2107
101,2014,1089678.386
102,1991,13469.12
102,1992,21158.06
102,1993,28480.5
102,1994,31693.71
102,1995,22887.08368
102,1996,33357.636
102,1997,42783.438404
102,1998,46040.04
102,1999,58600.75
102,2000,62267.689
102,2001,69552.02
102,2002,96814.89
102,2003,97588.18
102,2004,35516.6
102,2005,106506.246
102,2006,99045.0
102,2007,108794.232
102,2008,446110.164
102,2009,535807.80459
102,2010,525811.75515
102,2011,400983.1941
102,2012,406361.46646100003
102,2013,1023374.1621879999
102,2014,1696643.267011
110,1991,142850.6
110,1992,175818.9
110,1993,191660.1
110,1994,138338.9
110,1995,211745.6
110,1996,258889.2
110,1997,197995.2
110,1998,158839.8
110,1999,266739.0
110,2000,215050.0
110,2001,196350.0
110,2002,151956.0
110,2003,177918.4
110,2004,205931.5
110,2005,195600.0
110,2006,168728.4
110,2007,168627.2
110,2008,147548.5
110,2009,119626.0
110,2010,135575.0
110,2011,139241.6
110,2012,132371.9
110,2013,133899.2
110,2014,125818.0
114,1991,7834.066240000001
114,1992,5500.29522
114,1993,19514.773719999997
114,1994,18319.0145
114,1995,16595.76204
114,1996,20336.2128
114,1997,23573.1096
114,1998,39123.945
114,1999,31087.5
114,2000,35969.81778
114,2001,38562.8118
114,2002,33408.306415
114,2003,34631.03475
114,2004,41211.216
114,2005,38830.3425
114,2006,45162.36954
114,2007,43886.304
114,2008,55380.5616
114,2009,66811.06272
114,2010,87960.074688
114,2011,100145.357308
114,2012,100218.36776000001
114,2013,94710.45294
114,2014,84854.639158
120,1991,1575.42
120,1992,962.0
120,1993,1475.0
120,1994,2020.72
120,1995,825.12
120,1996,141.4
120,1997,187.0
120,1998,520.0
120,1999,1103.2609
120,2000,1222.12709
120,2001,289.39136
120,2002,471.13035999999994
120,2003,691.584525
120,2004,1760.638522
120,2005,2379.084525
120,2006,1584.860922
120,2007,3324.58217
120,2008,8520.478893000001
120,2009,8292.410808
120,2010,11681.737326999999
120,2011,18045.0
120,2012,90232.5
120,2013,124542.0
120,2014,164544.33380999998
129,1991,13.901359
129,1992,6.38
129,1993,11.2
129,1994,10.5
129,1995,13.956089000000002
129,1996,27.796112
129,1997,29.09088
129,1998,36.872721999999996
129,1999,40.0
129,2000,23.609082
129,2001,15.956173999999999
129,2002,13.566156
129,2003,12.593466000000001
129,2004,6.1000879999999995
129,2005,6.482485
129,2006,6.835407000000001
129,2007,8.779332
129,2008,6.860677000000001
129,2009,8.826913000000001
129,2010,10.956527000000001
129,2011,12.382379
129,2012,12.209755
129,2013,13.166989000000001
129,2014,12.930330999999999
130,1996,338.2908
130,1997,453.7269
130,1998,672.673092
130,1999,1069.376
130,2000,1530.9792
130,2001,2291.168
130,2002,2830.7496
130,2003,3773.6751229999995
130,2004,5676.920096
130,2005,4791.5302
130,2006,6725.631856999999
130,2007,8621.411856
130,2008,8023.8870879999995
130,2009,11001.327639
130,2010,12269.245966
130,2011,11577.016666
130,2012,7892.315248000001
130,2013,7502.089009
130,2014,7622.220145
133,1991,20.7
133,1992,27.10711
133,1993,84.089167
133,1994,60.899944
133,1995,85.128658
133,1996,25.875
133,1997,26.25
133,1998,31.5
133,1999,58.249193000000005
133,2000,70.43081600000001
133,2001,52.025
133,2002,84.863333
133,2003,124.574999
133,2004,171.16
133,2005,342.3978
133,2006,281.4804
133,2007,260.4744
133,2008,301.734862
133,2009,320.710475
133,2010,310.858678
133,2011,290.50256
133,2012,361.90801
133,2013,242.347
133,2014,31.239
137,1991,18.813322
137,1992,23.38
137,1993,23.724
137,1994,20.356
137,1995,15.14
137,1996,13.90829
137,1997,13.205929999999999
137,1998,13.153920000000001
137,1999,13.77255
137,2000,12.608319999999999
137,2001,14.881770000000001
137,2002,13.727139999999999
137,2003,14.36
137,2004,14.7459
137,2005,13.80065
137,2006,16.78257
137,2007,17.099220000000003
137,2008,20.86668
137,2009,18.556929999999998
137,2010,18.381510000000002
137,2011,22.90934
137,2012,20.437920000000002
137,2013,20.7879
137,2014,20.0032
144,1991,8.801052
144,1992,2.6292709999999997
144,1993,6.5247
144,1994,11.0
144,1995,5.856
144,1996,14.195
144,1997,1.5
144,1998,1.5
144,1999,98.528
144,2000,636.64678
144,2001,572.9803400000001
144,2002,777.13062
144,2003,779.5467
144,2004,222.165079
144,2005,247.00235800000002
144,2006,265.75959
144,2007,307.854502
144,2008,397.798609
144,2009,665.3853
144,2010,562.9672099999999
144,2011,644.2208099999999
144,2012,554.3857
144,2013,639.170668
144,2014,755.378434
28,1991,1167.39
28,1992,1762.56
28,1993,2106.81
28,1994,2340.9
28,1995,2675.97
28,1996,2937.6
28,1997,2297.9556
28,1998,2868.289764
28,1999,3948.963312
28,2000,4072.422
28,2001,13044.0135
28,2002,13962.606
28,2003,16784.52216
28,2004,21125.17792
28,2005,15769.175
28,2006,17992.182
28,2007,19507.8635
28,2008,20782.125
28,2009,12971.83125
28,2010,15219.4
28,2011,24683.75
28,2012,75325.25
28,2013,125635.3875
28,2014,134675.275
149,1991,26.236194
149,1992,24.320318
149,1993,29.998556
149,1994,37.041204
149,1995,40.578338
149,1996,44.085914
149,1997,49.001611
149,1998,47.979827
149,1999,74.550552
149,2000,86.696199
149,2001,109.341136
149,2002,158.020842
149,2003,162.558142
149,2004,211.384093
149,2005,277.225
149,2006,313.032
149,2007,385.87392
149,2008,430.879643
149,2009,437.616
149,2010,481.603
149,2011,564.9912
149,2012,627.321
149,2013,710.286
149,2014,853.973601
170,1991,0.21424
170,1992,0.33455999999999997
170,1993,0.54033
170,1994,3.07665
170,1995,3.1958
170,1996,3.19702
170,1997,5.52843
170,1998,4.58614
170,1999,5.36228
170,2000,5.32015
170,2001,4.01636
170,2002,2.85705
170,2003,2.19726
170,2004,0.63468
170,2005,1.82148
170,2006,2.3136
170,2007,1.65462
170,2008,1.9644099999999998
170,2009,1.7746400000000002
170,2010,1.6712799999999999
170,2011,2.08428
170,2012,2.403828
170,2013,3.325992
170,2014,3.33164
185,1992,0.057057000000000004
185,1993,0.41493900000000006
185,1994,3.814236
185,1995,11.174793
185,1996,12.820136
185,1997,10.711031
185,1998,8.5729
185,1999,12.626
185,2000,14.0524
185,2001,11.794880000000001
185,2002,9.58341
185,2003,7.38282
185,2004,13.458451
185,2005,14.988368
185,2006,14.268096
185,2007,9.239025999999999
185,2008,15.236182999999999
185,2009,11.366378
185,2010,7.109398
185,2011,6.152895
185,2012,2.04071
185,2013,2.1988659999999998
185,2014,5.438251999999999
184,1991,127.488179
184,1992,179.748785
184,1993,129.33733600000002
184,1994,54.490145999999996
184,1995,205.277224
184,1996,247.36750099999998
184,1997,476.44513200000006
184,1998,530.542162
184,1999,479.483
184,2000,535.797
184,2001,659.155
184,2002,670.185
184,2003,696.78
184,2004,811.608
184,2005,921.648
184,2006,1145.88
184,2007,1381.995
184,2008,1347.6375
184,2009,1766.01
184,2010,2002.41
184,2011,2323.536923
184,2012,2423.705193
184,2013,2439.470746
184,2014,2690.5675100000003
196,2014,4.4398800000000005
202,1991,84.5728
202,1992,85.523526
202,1993,133.12448
202,1994,145.07112
202,1995,165.13525
202,1996,132.93954
202,1997,120.39668999999999
202,1998,194.7597
202,1999,153.01559
202,2000,155.29873999999998
202,2001,185.75686000000002
202,2002,185.25
202,2003,146.9303
202,2004,54.510181
202,2005,273.81816000000003
202,2006,41.060864
202,2007,52.6092
202,2008,48.08664
202,2009,33.37845
202,2010,30.1401
202,2011,34.6435
202,2012,17.39304
202,2013,45.439264
202,2014,41.777753000000004
38,1991,11238.069959999999
38,1992,8882.6842
38,1993,11688.61711
38,1994,12581.80623
38,1995,13545.072269999999
38,1996,16246.013355000001
38,1997,20484.94539
38,1998,26932.98552
38,1999,5090.6544
38,2000,6450.1656
38,2001,6211.6445
38,2002,6767.3
38,2003,6391.78517
38,2004,8142.8187
38,2005,8621.496
38,2006,9072.252
38,2007,12471.2892
38,2008,14484.915
38,2009,15285.9
38,2010,19424.517784
38,2011,21234.844141
38,2012,18552.5142
38,2013,20217.613175
38,2014,20448.481307
223,1991,0.14829
223,1992,0.294056
223,1993,0.38057199999999997
223,1994,0.721016
223,1995,1.0587959999999998
223,1996,2.386246
223,1997,6.104131
223,1998,16.0065
223,1999,25.89015
223,2000,22.550125
223,2001,35.725
223,2002,43.2
223,2003,61.52
223,2004,105.873075
223,2005,113.1208
223,2006,115.06362
223,2007,131.9424
223,2008,145.959902
223,2009,156.89479
223,2010,207.975
223,2011,217.168
223,2012,247.5
223,2013,261.252
223,2014,298.809
237,1991,634571.8174
237,1992,558644.8074
237,1993,662307.7942
237,1994,809883.144
237,1995,933333.2088
237,1996,1263819.5856
237,1997,1366531.8984
237,1998,1450293.496
237,1999,1780321.489
237,2000,1773537.75
237,2001,1426831.45
237,2002,1742700.0
237,2003,1952808.9
237,2004,3470519.0
237,2005,4404998.475
237,2006,4624828.0
237,2007,403768.0
237,2008,619048.0
237,2009,784025.4
237,2010,917906.2675
237,2011,1168942.8
237,2012,1368845.624295
237,2013,1450535.1
237,2014,1616332.08
181,1991,0.119967
181,1992,0.10741600000000001
181,1993,0.12958
181,1994,0.423494
181,1995,0.132633
181,1996,0.402213
181,1997,0.665353
181,1998,0.680996
181,1999,1.579581
181,2000,2.149666
181,2001,3.3348699999999996
181,2002,11.927052
181,2003,36.805747
181,2004,112.419951
181,2005,381.737539
181,2006,5267.1776899999995
181,2007,13431.11929
