geo,year,buffaloes_emissions_ch4_manure_management_eam2
5849,1983,498.61
5849,1984,511.7282
5849,1985,524.6363
5849,1986,548.9557
5849,1987,545.8054
5849,1988,555.3205
5849,1989,565.0954
5849,1990,575.5806
5849,1991,584.5632
5849,1992,598.9746
5849,1993,606.4587
5849,1994,615.5762
5849,1995,624.1642
5849,1996,631.0326
5849,1997,635.6241
5849,1998,644.2671
5849,1999,653.0887
5849,2001,673.372
5849,1978,442.769
5873,1968,5.3493
5873,1970,5.0434
5873,1996,1.7656
5873,1997,1.6937
5873,1998,1.5899
5873,1999,1.7083
5873,2000,1.5744
5873,2001,1.4989
5873,2002,1.5259
5873,2003,1.4141
5873,2004,1.5759
5873,2005,1.4721
5873,2006,1.451
5873,2007,1.564
5873,2008,1.8828
5873,2009,2.074
5873,2010,2.2
5873,2011,2.1384
5873,2012,2.1654
5873,2013,2.4758
5873,2014,2.3548
5873,2015,2.4003
5873,2016,2.5026
5873,1995,1.765
5873,1969,5.3726
5873,1994,1.773
5873,1992,1.8852
5873,1971,4.809
5873,1972,4.5902
5873,1973,4.5301
5873,1974,4.5264
5873,1975,4.5676
5873,1976,4.6406
5873,1977,4.6218
5873,1978,4.4662
5873,1979,4.5286
5873,1980,4.6126
5873,1981,4.6421
5873,1982,4.5488
5873,1983,3.7728
5873,1984,3.5761
5873,1985,2.6792
5873,1986,2.7134
5873,1987,2.6752
5873,1988,2.6221
5873,1989,2.4762
5873,1990,2.2819
5873,1991,1.9603
5873,1993,1.9284
5849,1977,434.142
5849,1976,427.2655
5849,1975,421.7972
5848,1961,7.899
5848,1962,7.9871
5848,1963,7.9497
5848,1964,7.807
5848,1965,7.7465
5848,1966,7.9409
5848,1967,8.1299
5848,1968,8.2092
5848,1969,8.2446
5848,1970,7.736
5848,1971,7.4296
5848,1972,7.1714
5848,1973,7.0307
5848,1974,7.0268
5848,1975,7.0406
5848,1976,7.074
5848,1977,6.9142
5848,1978,6.6867
5848,1979,6.6071
5848,1980,6.6235
5848,1981,6.5802
5817,2050,253.5116
5848,1982,6.4192
5817,2030,218.5311
5817,2015,222.2377
5817,1994,128.4169
5817,1995,131.4016
5817,1996,134.1891
5817,1997,137.3752
5817,1998,138.0475
5817,1999,141.5238
5817,2000,145.4973
5817,2001,149.3407
5817,2002,153.6885
5817,2003,158.548
5817,2004,163.0227
5817,2005,167.968
5817,2006,174.215
5817,2007,179.6436
5817,2008,184.8102
5817,2009,190.1628
5817,2010,189.0349
5817,2011,201.7578
5817,2012,207.8008
5817,2013,212.4872
5817,2014,217.0612
5817,2016,227.5719
5848,1983,5.5721
5848,1984,5.4062
5848,1985,4.593
5848,2012,2.2579
5848,2013,2.562
5848,2014,2.4481
5848,2015,2.4928
5848,2016,2.5984
5848,2030,1.8077
5848,2050,1.9089
5849,1961,344.1859
5849,1962,347.7394
5849,1963,349.0465
5849,1964,357.6735
5849,1965,361.4805
5849,1966,371.4991
5849,1967,378.6451
5849,1968,386.9635
5849,1969,392.8941
5849,1970,398.1716
5849,1971,403.1827
5849,1972,406.9069
5849,1973,413.3273
5849,1974,419.5635
5848,2011,2.2385
5848,2010,2.3044
5848,2009,2.1943
5848,2008,2.0096
5848,1986,4.8587
5848,1987,4.807
5848,1988,4.7438
5848,1989,4.5938
5848,1990,4.4972
5848,1991,4.1631
5848,1992,2.1381
5848,1993,2.1601
5848,1994,1.9594
5848,1995,1.9614
5817,1992,122.9719
5848,1996,1.962
5848,1998,1.7348
5848,1999,1.85
5848,2000,1.7124
5848,2001,1.6338
5848,2002,1.6377
5848,2003,1.54
5848,2004,1.7142
5848,2005,1.6075
5848,2006,1.574
5848,2007,1.6937
5848,1997,1.8652
5802,1965,5.0876
5817,1986,108.1755
5802,1963,4.6644
5500,1981,0.0006
5500,1982,0.0005
5500,1983,0.0003
5500,1984,0.0003
5500,1985,0.0003
5500,1986,0.0003
5500,1987,0.0003
5500,1988,0.0003
5500,1989,0.0003
5500,1990,0.0003
5500,1991,0.0001
5500,1992,0.0001
5500,1993,0.0001
5500,1994,0.0001
5500,1995,0.0004
5500,1996,0.0004
5500,1997,0.0004
5500,1998,0.0004
5500,1999,0.0004
5500,2000,0.0004
5500,2001,0.0004
5500,1980,0.0006
5500,2002,0.0004
5500,1979,0.0007
5500,1977,0.0006
5404,2012,0.0199
5404,2013,0.0219
5404,2014,0.026
5404,2015,0.0285
5404,2016,0.0292
5500,1961,0.0014
5500,1962,0.0012
5500,1963,0.0026
5500,1964,0.0015
5500,1965,0.001
5500,1966,0.0015
5500,1967,0.0013
5500,1968,0.0014
5500,1969,0.0011
5500,1970,0.001
5500,1971,0.0006
5500,1972,0.0008
5500,1973,0.0007
5500,1974,0.0006
5500,1975,0.0007
5500,1976,0.0006
5500,1978,0.0008
5404,2011,0.0183
5500,2003,0.0004
5500,2005,0.0004
5503,1973,0.0007
5503,1974,0.0006
5503,1975,0.0007
5503,1976,0.0006
5503,1977,0.0006
5503,1978,0.0008
5503,1979,0.0007
5503,1980,0.0006
5503,1981,0.0006
5503,1982,0.0005
5503,1983,0.0003
5503,1984,0.0003
5503,1985,0.0003
5503,1986,0.0003
5503,1987,0.0003
5503,1988,0.0003
5503,1989,0.0003
5503,1990,0.0003
5503,1991,0.0001
5503,1992,0.0001
5503,1993,0.0001
5503,1972,0.0008
5500,2004,0.0004
5503,1971,0.0006
5503,1969,0.0011
5500,2006,0.0004
5500,2007,0.0004
5500,2008,0.0004
5500,2009,0.0004
5500,2010,0.0004
5500,2011,0.0005
5500,2012,0.0005
5500,2013,0.0005
5500,2014,0.0005
5500,2015,0.0005
5500,2016,0.0005
5500,2030,0.0006
