geo,year,cattle_dairy_manure_applied_to_soils_n_content_ele2
5,2003,194.17408500000002
5,2004,168.9512
5,2005,168.9512
5,2006,168.9512
5,2007,253.4268
5,2008,201.950943
5,2009,201.995825
5,2010,202.04072299999999
5,2011,202.085622
5,2012,202.130538
5,2013,202.175462
5,2014,202.220403
5,2015,202.40346200000002
5,2016,202.815525
7,1961,1141607.5
7,1962,1193498.75
7,1963,1245390.0
7,1964,1297281.25
7,1965,1297281.25
7,1966,1297281.25
7,1967,1318037.75
7,1968,1349172.5
7,1969,1380307.25
7,1970,1390685.5
7,1971,1401063.75
7,1972,1452955.0
7,1973,1478900.625
7,1974,1504846.25
7,1975,1530791.875
7,1976,1427009.375
7,1977,1452955.0
7,1978,1504846.25
7,1979,1556737.5
7,1980,1608628.75
7,1981,1634574.375
7,1982,1660520.0
7,1983,1686465.625
7,1984,1712411.25
7,1985,1738356.875
7,1986,1764302.5
7,1987,1712411.25
7,1988,1660520.0
7,1989,1608628.75
7,1990,1651288.546625
7,1991,1634574.375
7,1992,1660520.0
7,1993,1608628.75
7,1994,1556737.5
7,1995,1481943.829508
7,1996,1712411.25
7,1997,1847328.5
7,1998,2023758.75
7,1999,1835718.593056
7,2000,2096406.5
7,2001,1874708.6604740003
7,2002,1836942.869715
7,2003,1798976.205016
7,2004,1868085.0
7,2005,2096406.5
7,2006,2106784.75
7,2007,2127541.25
7,2008,2106784.75
7,2009,1712411.25
7,2010,2062590.2809740002
7,2011,1739965.50375
7,2012,1743546.0
7,2013,1764302.5
7,2014,1790248.125
7,2015,2247359.4302
7,2016,2245863.4581790003
8,1961,80043.7904
8,1962,83523.9552
8,1963,83523.9552
8,1964,97444.6144
8,1965,97444.6144
8,1966,93964.4496
8,1967,97444.6144
8,1968,104404.944
8,1969,107885.1088
8,1970,107885.1088
8,1971,114845.4384
8,1972,114845.4384
8,1973,114845.4384
8,1974,107885.1088
8,1975,107885.1088
8,1976,111365.2736
8,1977,111365.2736
8,1978,142686.7568
8,1979,184448.7344
8,1980,208809.888
8,1981,205329.7232
8,1982,212290.0528
8,1983,212290.0528
8,1984,212290.0528
8,1985,229690.8768
8,1986,229690.8768
8,1987,229690.8768
8,1988,229690.8768
8,1989,215770.2176
8,1990,206164.962752
8,1991,315630.298359
8,1992,315700.449433
8,1993,315770.616133
8,1994,315840.798389
8,1995,310600.54017199995
8,1996,201849.5584
8,1997,194889.2288
8,1998,191409.064
8,1999,271558.998661
8,2000,265375.868512
8,2001,273481.47267
8,2002,277142.418667
8,2003,280799.536623
8,2004,286246.407804
8,2005,286310.02810500003
8,2006,286373.662571
8,2007,193149.1464
8,2008,201849.5584
8,2009,198369.3936
8,2010,111834.299795
8,2011,174008.24
8,2012,174008.24
8,2013,174008.24
8,2014,174008.24
8,2015,110159.345826
8,2016,98825.321027
9,1961,79695773.92
9,1962,78825732.72
9,1963,83175938.72
9,1964,85264037.6
9,1965,80043790.4
9,1966,87004120.0
9,1967,80391806.88
9,1968,85612054.08
9,1969,84045979.92
9,1970,76563625.6
9,1971,88048169.44
9,1972,95704532.0
9,1973,95704532.0
9,1974,97444614.4
9,1975,104404944.0
9,1976,106145026.4
9,1977,95704532.0
9,1978,91006309.52
9,1979,101321517.9872
9,1980,108758630.1648
9,1981,107885108.8
9,1982,106145026.4
9,1983,104404944.0
9,1984,103360894.56
9,1985,102664861.6
9,1986,102316845.12
9,1987,100576762.72
9,1988,98488663.84
9,1989,90484284.8
9,1990,83523955.2
9,1991,80043790.4
9,1992,73083460.8
9,1993,76563625.6
9,1994,80043790.4
9,1995,81783872.8
9,1996,80043790.4
9,1997,83523955.2
9,1998,87004120.0
9,1999,87004120.0
9,2000,85264037.6
9,2001,85264037.6
9,2002,74823543.2
9,2003,69603296.0
9,2004,69603296.0
9,2005,73083460.8
9,2006,80043790.4
9,2007,76563625.6
9,2008,74823543.2
9,2009,73083460.8
9,2010,73083460.8
9,2011,74823543.2
9,2012,76320014.064
9,2013,76320014.064
9,2014,67863213.6
9,2015,76648913.49249399
9,2016,78097103.311987
1,1992,628045.93152
1,1993,643926.13852
1,1994,674833.7729
1,1995,690226.32
1,1996,692226.976
1,1997,694827.8288
1,1998,640209.92
1,1999,640710.084
1,2000,630456.722
1,2001,662517.2344
1,2002,675488.98774
1,2003,702140.2264800001
1,2004,727726.1159
1,2005,725410.35658
1,2006,742893.5892
1,2007,767974.31298
1,2008,776779.7002
1,2009,707732.06
1,2010,684859.56028
1,2011,681723.532
1,2012,708604.84618
1,2013,758441.1871399999
1,2014,774293.88512
1,2015,784937.37504
1,2016,796818.77086
10,1961,26711184.72
10,1962,27285618.8
10,1963,27564388.28
10,1964,26001589.68
10,1965,25444050.72
10,1966,24565504.48
10,1967,24337420.36
10,1968,23602482.64
10,1969,22808412.0
10,1970,22580327.88
10,1971,21972103.56
10,1972,21667991.4
10,1973,21389221.92
10,1974,20029164.76
10,1975,19894003.8
10,1976,19809528.2
10,1977,18364995.44
10,1978,17368183.36
10,1979,16227762.76
10,1980,15788489.64
10,1981,15366111.64
10,1982,15290083.6
10,1983,15138027.52
10,1984,15281636.04
10,1985,15281636.04
10,1986,14952181.2
10,1987,14496012.96
10,1988,14158110.56
10,1989,14052499.164879998
10,1990,13959922.35484
10,1991,13831401.177
10,1992,13955369.12
10,1993,14335509.32
10,1994,15091059.0864
10,1995,15382364.745439999
10,1996,15916225.19476
10,1997,16700826.12
10,1998,17401973.6
10,1999,18204491.8
10,2000,18339652.76
10,2001,18381890.56
10,2002,17934169.88
10,2003,17317320.601239998
10,2004,17217318.38596
10,2005,16405161.52
10,2006,15881412.8
10,2007,15171817.76
10,2008,13856743.857
10,2009,14159909.890279999
10,2010,13119060.68
10,2011,13420934.2366
10,2012,14364129.65328
10,2013,14262091.57604
10,2014,13910470.3386
10,2015,14270910.82868
10,2016,13191971.570360001
11,1961,61529036.41276801
11,1962,62008910.50025601
11,1963,61356873.26220799
11,1964,60784778.65984
11,1965,60575236.188159995
11,1966,60195495.026592
11,1967,61924111.281247996
11,1968,61564833.25168
11,1969,60013727.846080005
11,1970,58798872.625504
11,1971,57871046.936448
11,1972,56952607.003936
11,1973,56985893.69865601
11,1974,56886579.298016004
11,1975,55993786.49094399
11,1976,55412742.678848
11,1977,55018759.177407995
11,1978,54693531.799488
11,1979,53906274.185184
11,1980,53204798.020224
11,1981,53146300.74688
11,1982,53087912.610240005
11,1983,53600418.572224
11,1984,54419489.535744004
11,1985,54289453.152928
11,1986,53952057.032512
11,1987,53283703.857216
11,1988,52226332.900512
11,1989,48409222.109759994
11,1990,48217359.784128
11,1991,47223015.273984
11,1992,45897386.298847996
11,1993,44633364.99312
11,1994,43887361.052928
11,1995,34833107.247328006
11,1996,34549351.816928
11,1997,34371240.716
11,1998,33717675.564096004
11,1999,33763840.389888
11,2000,33864027.88416
11,2001,33381589.084128004
11,2002,32738937.602624
11,2003,31260026.12672
11,2004,29507126.955424
11,2005,29381292.335712
11,2006,29086568.666559998
11,2007,28706882.073344
11,2008,28781149.600415997
11,2009,29046460.927840002
11,2010,29142719.500768
11,2011,28981306.315552004
11,2012,28757139.525535997
11,2013,28662463.434816
11,2014,29141737.270432
11,2015,29343803.877888
11,2016,29287434.770271998
52,1992,1549508.072
52,1993,1540004.956
52,1994,1484986.916
52,1995,1549508.072
52,1996,1612028.572
52,1997,1730067.276
52,1998,1819096.468
52,1999,1900623.2
52,2000,1966894.93
52,2001,2398078.81194
52,2002,2148204.38
52,2003,2245006.1205599997
52,2004,2328013.338
52,2005,2423544.662
52,2006,2879294.0988
52,2007,3043080.30306
52,2008,3106348.5482400004
52,2009,3159723.5495
52,2010,3194439.93274
52,2011,3181093.0564
52,2012,3179955.1833
52,2013,3224007.1276
52,2014,3254979.7833
52,2015,3249142.86942
52,2016,3258475.92966
12,1961,34801.648
12,1962,34801.648
12,1963,34801.648
12,1964,38281.8128
12,1965,40021.8952
12,1966,40021.8952
12,1967,38977.845760000004
12,1968,38281.8128
12,1969,38281.8128
12,1970,36541.7304
12,1971,38281.8128
12,1972,38977.845760000004
12,1973,34801.648
12,1974,34801.648
12,1975,31321.4832
12,1976,31321.4832
12,1977,29581.4008
12,1978,26101.236
12,1979,26101.236
12,1980,24361.1536
12,1981,24361.1536
12,1982,24361.1536
12,1983,26101.236
12,1984,26101.236
12,1985,27841.3184
12,1986,27841.3184
12,1987,26101.236
12,1988,24361.1536
12,1989,24361.1536
12,1990,23282.302512000002
12,1991,22621.0712
12,1992,27649.594868
12,1993,20880.9888
12,1994,19140.9064
12,1995,24836.612845
12,1996,23415.207048
12,1997,23420.411250999998
12,1998,23425.616603
12,1999,21850.931576
12,2000,21105.173464
12,2001,20184.955840000002
12,2002,20880.9888
12,2003,22621.0712
12,2004,24361.1536
12,2005,26101.236
12,2006,24361.1536
12,2007,24709.17008
12,2008,24361.1536
12,2009,24709.17008
12,2010,25057.18656
12,2011,25405.20304
12,2012,25753.21952
12,2013,25753.21952
12,2014,25927.227759999998
12,2015,23433.297014
12,2016,23185.243394999998
13,1961,3751.23
13,1962,3876.271
13,1963,3938.7915
13,1964,4001.312
13,1965,4126.353
13,1966,4251.394
13,1967,4251.394
13,1968,4251.394
13,1969,4501.476
13,1970,4501.476
13,1971,4751.558
13,1972,4751.558
13,1973,5001.64
13,1974,5001.64
13,1975,5001.64
13,1976,5001.64
13,1977,5001.64
13,1978,5001.64
13,1979,5064.1605
13,1980,5126.681
13,1981,5251.722
13,1982,5751.886
13,1983,6752.214
13,1984,8252.706
13,1985,9253.034
13,1986,10253.362
13,1987,11753.854
13,1988,16005.248
13,1989,18756.15
13,1990,17755.822
13,1991,18978.483697
13,1992,17880.863
13,1993,18005.904
13,1994,17505.74
13,1995,15102.451980000002
13,1996,18005.904
13,1997,18050.91876
13,1998,17773.32774
13,1999,19695.49759
13,2000,20006.56
13,2001,17755.822
13,2002,23757.79
13,2003,19256.314
13,2004,16255.33
13,2005,14163.940628999999
13,2006,14167.088666
13,2007,14504.756
13,2008,11503.772
13,2009,11596.641146
13,2010,15590.403178
13,2011,15593.868257
13,2012,15597.334103
13,2013,16301.268338
13,2014,16304.891413
13,2015,15361.269644
13,2016,14962.730139
16,1961,18358826.3925
16,1962,18436289.795
16,1963,18591216.6
16,1964,18591216.6
16,1965,19210923.82
16,1966,19210923.82
16,1967,19675704.235
16,1968,20140484.65
16,1969,20605265.065
16,1970,21232253.844835002
16,1971,21224972.285
16,1972,21206721.907371
16,1973,21217783.681248
16,1974,21581210.980417002
16,1975,21872814.212788
16,1976,24168364.682473
16,1977,24555805.636417
16,1978,28337506.975745
16,1979,29222386.915183
16,1980,28932580.83375
16,1981,29606512.4355
16,1982,29691722.17825
16,1983,30079039.19075
16,1984,26326665.495609
16,1985,26600932.4185
16,1986,26872054.32725
16,1987,27143176.236
16,1988,27422044.485
16,1989,27677673.71325
16,1990,28003020.00375
16,1991,28026259.0245
16,1992,28312873.61375
16,1993,28870610.11175
16,1994,29126239.34
16,1995,29358629.5475
16,1996,28893849.1325
16,1997,29358629.5475
16,1998,28274141.9125
16,1999,28971312.535
16,2000,29281166.145
16,2001,29513556.3525
16,2002,29745946.56
16,2003,29978336.7675
16,2004,30210726.975
16,2005,30443117.1825
16,2006,30675507.39
16,2007,30907897.5975
16,2008,31155780.4855
16,2009,31248736.5685
16,2010,31349438.99175
16,2011,31442395.07475
16,2012,31488873.11625
16,2013,31581829.19925
16,2014,31605068.22
16,2015,31682531.6225
16,2016,31001307.239969
14,1961,135726.4272
14,1962,135726.4272
14,1963,135726.4272
14,1964,139206.592
14,1965,139206.592
14,1966,139206.592
14,1967,135726.4272
14,1968,135726.4272
14,1969,139206.592
14,1970,139206.592
14,1971,139206.592
14,1972,139206.592
14,1973,139206.592
14,1974,142686.7568
14,1975,142686.7568
14,1976,156607.416
14,1977,156607.416
14,1978,167047.9104
14,1979,174008.24
14,1980,174008.24
14,1981,167047.9104
14,1982,167047.9104
14,1983,180968.5696
14,1984,191409.064
14,1985,208809.888
14,1986,226210.712
14,1987,247091.7008
14,1988,247091.7008
14,1989,248414.16342399997
14,1990,278413.184
14,1991,278413.184
14,1992,177488.4048
14,1993,156607.416
14,1994,153127.2512
14,1995,163567.7456
14,1996,174008.24
14,1997,180968.5696
14,1998,174008.24
14,1999,167047.9104
14,2000,153127.2512
14,2001,156607.416
14,2002,142686.7568
14,2003,133986.3448
14,2004,127026.0152
14,2005,120065.6856
14,2006,107885.1088
14,2007,130506.18
14,2008,128766.0976
14,2009,133986.3448
14,2010,128070.06464000001
14,2011,111365.2736
14,2012,114845.4384
14,2013,114845.4384
14,2014,114845.4384
14,2015,98859.856686
14,2016,98156.766161
57,1992,88021262.118125
57,1993,87188666.061875
57,1994,86415541.1525
57,1995,84730525.324375
57,1996,80987807.814375
57,1997,80286048.28125
57,1998,78303676.71875
57,1999,76004125.70625
57,2000,73783869.55625
57,2001,72079030.0125
57,2002,69343357.25625
57,2003,68019133.0525
57,2004,65723546.783125
57,2005,63947341.863125
57,2006,62048229.90625
57,2007,59693172.49
57,2008,57845602.19375
57,2009,57575999.66125
57,2010,57274679.18375
57,2011,58602868.130625
57,2012,58575114.92875
57,2013,60224448.06875
57,2014,60799335.821875
57,2015,59938986.56375
57,2016,59598018.655
255,2000,33606301.557664
255,2001,34112805.000928
255,2002,32865208.769152
255,2003,30526791.180896003
255,2004,29612825.853247996
255,2005,28554581.802912
255,2006,27683998.315103997
255,2007,27284448.841760002
255,2008,28222205.970879998
255,2009,28625466.092159998
255,2010,27284176.0
255,2011,26629355.776
255,2012,26471762.375423998
255,2013,25118194.404064
255,2014,28325776.702976
255,2015,28854544.033856
255,2016,28953258.182623997
15,1961,59157823.244959995
15,1962,61043105.238207996
15,1963,59309141.285056
15,1964,57796342.86256
15,1965,58614868.14256
15,1966,59004759.0176
15,1967,59727080.293023996
15,1968,61588897.894912
15,1969,61764007.736480005
15,1970,60215630.74848001
15,1971,58601389.759616
15,1972,57190961.565472
15,1973,58734209.128383994
15,1974,58417221.571616
15,1975,57875739.81472
15,1976,57781991.385983996
15,1977,57290166.829408
15,1978,57104088.749088
15,1979,57313140.1056
15,1980,56970996.538559996
15,1981,56423675.968
15,1982,56490413.062496
15,1983,57442467.09984
15,1984,57772278.219328
15,1985,56229958.3184
15,1986,55114035.52
15,1987,53711628.8736
15,1988,51998728.30432
15,1989,50772522.866528004
15,1990,49668113.9904
15,1991,46759839.102208
15,1992,44479209.39872
15,1993,41067159.484864004
15,1994,40742259.517056
15,1995,40103427.820192
15,1996,38192389.5648
15,1997,37306690.643488
15,1998,37272694.560192
15,1999,37051911.008
23,1961,104404.944
23,1962,104404.944
23,1963,104404.944
23,1964,104404.944
23,1965,107885.1088
23,1966,107885.1088
23,1967,111365.2736
23,1968,111365.2736
23,1969,114845.4384
23,1970,114845.4384
23,1971,118325.6032
23,1972,125285.9328
23,1973,125285.9328
23,1974,125285.9328
23,1975,125285.9328
23,1976,125285.9328
23,1977,128766.0976
23,1978,128766.0976
23,1979,132246.2624
23,1980,132246.2624
23,1981,139206.592
23,1982,149647.0864
23,1983,170528.0752
23,1984,184448.7344
23,1985,187928.8992
23,1986,219250.3824
23,1987,191409.064
23,1988,194889.2288
23,1989,105240.183552
23,1990,41761.9776
23,1991,72387.42784
23,1992,86656.10352
23,1993,41761.9776
23,1994,73083.4608
23,1995,41761.9776
23,1996,56030.65328
23,1997,104404.944
23,1998,104613.753888
23,1999,92746.39192000001
23,2000,80043.7904
23,2001,71830.60147200001
23,2002,123893.86688
23,2003,123545.8504
23,2004,123545.8504
23,2005,89647.962604
23,2006,99687.81865700001
23,2007,136213.650272
23,2008,125007.519616
23,2009,134925.989296
23,2010,135726.4272
23,2011,139206.592
23,2012,174008.24
23,2013,174008.24
23,2014,170528.0752
23,2015,129147.229519
23,2016,138831.814132
53,1961,208608.014125
53,1962,224523.0605
53,1963,240059.30075
53,1964,254983.22425
53,1965,291436.827375
53,1966,328668.79925
53,1967,342482.25
53,1968,340406.6
53,1969,366871.1375
53,1970,367390.05
53,1971,381400.6875
53,1972,420319.125
53,1973,443670.1875
53,1974,443670.1875
53,1975,467021.25
53,1976,461832.125
53,1977,470653.6375
53,1978,479994.0625
53,1979,487777.75
53,1980,537593.35
53,1981,548490.5125
53,1982,559387.675
53,1983,570803.75
53,1984,581182.0
53,1985,599862.85
53,1986,591560.25
53,1987,591560.25
53,1988,601938.5
53,1989,544858.125
53,1990,622695.0
53,1991,1452895.794331
53,1992,1514780.619456
53,1993,1514177.6358299998
53,1994,1683173.053256
53,1995,1453267.3738620002
53,1996,1698876.26547
53,1997,1750452.190895
53,1998,1780067.3418849998
53,1999,1856560.954056
53,2000,1922705.72975
53,2001,1995016.186625
53,2002,2045672.424875
53,2003,2091622.12675
53,2004,2143912.939375
53,2005,2196452.83
53,2006,2258852.058125
53,2007,2317504.738
53,2008,2377407.997
53,2009,2438561.835125
53,2010,2502206.45325
53,2011,2568352.229625
53,2012,2634259.30625
53,2013,2703134.562375
53,2014,2772549.4875
53,2015,2845404.527943
53,2016,2919035.891688
17,1961,55127.478635
17,1962,54758.909055
17,1963,59813.577583000006
17,1964,61709.078280999995
17,1965,69501.692262
17,1966,75188.19435599999
17,1967,65236.815690999996
17,1968,45860.586333
17,1969,33487.178999
17,1970,32434.123055
17,1971,30064.747183
17,1972,28643.121658999997
17,1973,31591.678301
17,1974,18955.006980000002
17,1975,22114.174811
17,1976,20008.062924
17,1977,24852.120263
17,1978,25010.078655
17,1979,26326.398584
17,1980,28959.038442
17,1981,29485.566413999997
17,1982,29485.566413999997
17,1983,28959.038442
17,1984,27379.454526999998
17,1985,25273.342641
17,1986,21061.118866999997
17,1987,25273.342641
17,1988,25273.342641
17,1989,25273.342641
17,1990,27379.454526999998
17,1991,24906.914871
17,1992,23471.55834
17,1993,27905.982499
17,1994,28959.038442
17,1995,18428.479009
17,1996,18428.479009
17,1997,20568.995181000002
17,1998,19481.534952
17,1999,20008.062924
17,2000,20534.590896
17,2001,21061.118866999997
17,2002,22114.174811
17,2003,21061.118866999997
17,2004,18428.479009
17,2005,20605.59651
17,2006,20610.17625
17,2007,20614.756991
17,2008,21061.118866999997
17,2009,22099.874943000003
17,2010,20534.590896
17,2011,21061.118866999997
17,2012,21324.382853
17,2013,21587.646838999997
17,2014,21587.646838999997
17,2015,22680.063381
17,2016,22361.921754
18,1961,488019.43575
18,1962,503512.11625
18,1963,511258.4565
18,1964,526751.137
18,1965,542243.8175
18,1966,549990.15775
18,1967,565482.83825
18,1968,580975.51875
18,1969,596468.19925
18,1970,611960.87975
18,1971,627453.56025
18,1972,642946.24075
18,1973,650692.581
18,1974,666185.2615
18,1975,689424.28225
18,1976,720409.64325
18,1977,735902.32375
18,1978,759141.3445
18,1979,763014.514625
18,1980,774634.025
18,1981,832731.576875
18,1982,835830.112975
18,1983,836604.747
18,1984,839858.209905
18,1985,840477.917125
18,1986,844351.08725
18,1987,848224.257375
18,1988,852097.4275
18,1989,929560.83
18,1990,1084487.635
18,1991,1216175.41925
18,1992,1184415.424225
18,1993,1178218.352025
18,1994,1173570.547875
18,1995,1296737.35785
18,1996,1233217.3678
18,1997,1231668.09975
18,1998,1233992.001825
18,1999,1302402.676466
18,2000,1239414.44
18,2001,1123522.542563
18,2002,1239414.44
18,2003,1145040.037424
18,2004,1160285.712231
18,2005,1304709.4150450001
18,2006,1278146.14125
18,2007,1265482.113449
18,2008,1125498.799941
18,2009,1169697.37775
18,2010,1169697.37775
18,2011,1161951.0375
18,2012,1161951.0375
18,2013,1161951.0375
18,2014,1177443.718
18,2015,1056798.9279190002
18,2016,1056440.557035
19,1961,636870.1584
19,1962,654270.9824
19,1963,671671.8064
19,1964,689072.6304
19,1965,706473.4544
19,1966,835239.552
19,1967,870041.2
19,1968,939644.496
19,1969,1009247.792
19,1970,870041.2
19,1971,1131053.56
19,1972,1200656.856
19,1973,1252859.328
19,1974,1270260.152
19,1975,1322462.624
19,1976,1392065.92
19,1977,1461669.216
19,1978,1531272.512
19,1979,1635677.456
19,1980,1774884.048
19,1981,1879288.992
19,1982,1983693.936
19,1983,2088098.88
19,1984,2262107.12
19,1985,2366512.064
19,1986,2366512.064
19,1987,2575321.952
19,1988,2610123.6
19,1989,2714528.544
19,1990,2818933.488
19,1991,2923338.432
19,1992,3201751.616
19,1993,3340958.208
19,1994,3445363.152
19,1995,4698222.48
19,1996,4872230.72
19,1997,4976635.664
19,1998,5081040.608
19,1999,5206326.5408
19,2000,4767825.776
19,2001,3932586.224
19,2002,6333899.936
19,2003,6438304.88
19,2004,6612313.12
19,2005,6786321.36
19,2006,5463858.736
19,2007,5568263.68
19,2008,5637866.976
19,2009,6048526.4224
19,2010,6159891.696
19,2011,6264296.64
19,2012,6507908.176
19,2013,6890726.304
19,2014,6960329.6
19,2015,6228584.056567
19,2016,6297505.254674
80,1992,19535470.016
80,1993,18419580.852004
80,1994,17734714.4
80,1995,14296908.224
80,1996,11704911.504
80,1997,14607947.8304
80,1998,15099062.9984
80,1999,15693858.0352
80,2000,16386876.1056
80,2001,15606548.672
80,2002,14542465.808
80,2003,15606548.672
80,2004,15902800.255007999
80,2005,16275720.372576
80,2006,17059649.317408
80,2007,16743971.401088001
80,2008,16191303.132032001
80,2009,15997749.187488
80,2010,15136496.887872
80,2011,14363208.77168
80,2012,13661787.175072
80,2013,13693382.250880001
80,2014,13441985.853216
80,2015,13509050.357824001
80,2016,13259618.420832
20,1961,799125.25
20,1962,819881.75
20,1963,840638.25
20,1964,861394.75
20,1965,882151.25
20,1966,902907.75
20,1967,923664.25
20,1968,944420.75
20,1969,965177.25
20,1970,985933.75
20,1971,1006690.25
20,1972,1027446.75
20,1973,1011879.375
20,1974,996312.0
20,1975,1037825.0
20,1976,1115661.875
20,1977,1193498.75
20,1978,1245390.0
20,1979,1297281.25
20,1980,1349172.5
20,1981,1349172.5
20,1982,1401063.75
20,1983,1452955.0
20,1984,1401063.75
20,1985,1427009.375
20,1986,1452955.0
20,1987,1478900.625
20,1988,1504846.25
20,1989,1582683.125
20,1990,1660520.0
20,1991,1764302.5
20,1992,1401063.75
20,1993,1167553.125
20,1994,1375118.125
20,1995,1556737.5
20,1996,1401063.75
20,1997,1427009.375
20,1998,1401063.75
20,1999,1452955.0
20,2000,1764302.5
20,2001,1738356.875
20,2002,1420104.888852
20,2003,1504846.25
20,2004,1530791.875
20,2005,1556737.5
20,2006,1504846.25
20,2007,1522297.539042
20,2008,1603439.625
20,2009,1665709.125
20,2010,1797414.2887950002
20,2011,1696843.875
20,2012,1712411.25
20,2013,1712411.25
20,2014,1712411.25
20,2015,1270880.4027200001
20,2016,1409683.4519540002
21,1961,257399948.9376
21,1962,265105033.8048
21,1963,275197511.72479904
21,1964,277908560.104
21,1965,292915030.7216
21,1966,314972315.223999
21,1967,313106946.89120096
21,1968,312852894.860801
21,1969,322747003.38720095
21,1970,331137680.720001
21,1971,343840282.239999
21,1972,348712512.96
21,1973,339316067.99999905
21,1974,377199053.913919
21,1975,427839627.951681
21,1976,447271267.31907403
