geo,year,animal_fats_other_uses_non_food_fea1
194,2017,8
195,2014,0
195,2015,0
195,2016,0
195,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
183,2015,59
183,2016,61
183,2017,55
185,2014,166
185,2015,178
185,2016,179
185,2017,196
184,2014,0
272,2014,18
184,2015,0
184,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
184,2016,0
272,2015,17
272,2016,17
272,2017,18
203,2016,266
203,2017,282
38,2014,0
38,2015,0
38,2016,0
38,2017,0
276,2014,0
276,2015,0
203,2015,274
276,2016,0
207,2014,0
207,2015,0
207,2016,0
207,2017,1
210,2014,14
210,2015,19
210,2016,25
210,2017,30
276,2017,0
146,2017,9
203,2014,243
202,2016,24
197,2014,0
197,2015,0
197,2016,0
197,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
202,2017,25
198,2014,4
198,2016,5
198,2017,5
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,26
202,2015,27
198,2015,5
181,2016,0
114,2016,2
114,2014,1
32,2017,1
33,2014,41
33,2015,39
33,2016,36
33,2017,38
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,7
40,2015,6
40,2016,3
40,2017,6
32,2016,2
32,2015,2
32,2014,2
115,2017,2
26,2015,0
26,2016,0
26,2017,0
27,2014,10
27,2015,9
27,2016,10
27,2017,10
233,2014,0
351,2014,1551
233,2015,0
233,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,4
115,2015,2
115,2016,2
233,2016,0
26,2014,0
351,2015,1453
351,2017,1492
46,2016,0
46,2017,0
48,2014,2
48,2015,0
48,2016,0
48,2017,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,3
49,2015,4
49,2016,4
46,2015,0
46,2014,0
44,2017,7
44,2016,9
96,2014,3
96,2015,3
96,2016,3
96,2017,3
128,2014,0
128,2015,0
128,2016,0
128,2017,0
351,2016,1434
41,2014,1483
41,2016,1373
41,2017,1431
214,2014,66
214,2015,75
214,2016,59
214,2017,57
44,2014,9
44,2015,11
41,2015,1375
21,2017,228
21,2016,225
21,2015,227
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,41
10,2015,49
10,2016,50
10,2017,48
11,2014,3
11,2015,2
11,2016,2
11,2017,3
52,2014,0
52,2015,0
52,2016,0
52,2017,0
12,2014,0
9,2017,99
9,2016,129
9,2015,105
9,2014,109
2,2015,0
2,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,0
4,2015,0
12,2015,0
4,2016,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
4,2017,0
12,2016,0
12,2017,0
16,2014,1
53,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
19,2014,0
19,2015,0
19,2016,0
53,2016,0
19,2017,0
80,2015,1
80,2016,1
80,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,229
80,2014,1
49,2017,4
53,2015,0
23,2017,0
16,2015,3
16,2016,1
16,2017,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,37
53,2014,0
57,2015,36
57,2017,40
255,2014,249
255,2015,170
255,2016,141
255,2017,151
23,2014,0
23,2015,0
23,2016,0
57,2016,38
114,2015,2
50,2014,1
50,2016,2
93,2014,1
93,2015,1
93,2016,1
93,2017,1
95,2014,11
95,2015,3
95,2016,9
95,2017,3
97,2014,3
97,2015,4
97,2016,6
97,2017,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,162
91,2017,0
91,2016,0
91,2015,0
91,2014,0
84,2016,9
84,2017,10
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,7
89,2015,7
100,2015,155
89,2016,6
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
89,2017,7
84,2015,7
100,2016,135
101,2014,0
106,2017,82
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,293
110,2015,288
110,2016,285
110,2017,314
112,2014,0
112,2015,0
112,2016,0
112,2017,0
108,2014,38
108,2015,30
108,2016,31
108,2017,31
106,2016,74
106,2015,66
106,2014,67
105,2017,8
101,2015,0
101,2016,0
101,2017,0
102,2014,55
102,2015,61
102,2016,59
102,2017,59
103,2014,0
100,2017,116
103,2015,0
103,2017,0
104,2014,17
104,2015,39
104,2016,23
104,2017,24
105,2014,8
105,2015,6
105,2016,7
103,2016,0
84,2014,9
81,2017,1
81,2016,1
56,2015,0
56,2016,0
56,2017,0
58,2014,1
58,2015,0
58,2016,1
58,2017,2
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,2
63,2015,3
56,2014,0
55,2017,0
55,2016,0
55,2015,0
50,2017,2
167,2014,4
167,2015,3
167,2016,6
167,2017,7
116,2014,0
116,2015,0
116,2016,0
63,2016,3
116,2017,0
54,2015,34
54,2016,39
54,2017,34
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
54,2014,31
63,2017,2
209,2014,0
209,2015,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
70,2017,0
73,2014,0
73,2016,0
73,2017,0
79,2014,781
79,2015,778
79,2016,761
79,2017,761
81,2014,0
81,2015,1
73,2015,0
50,2015,1
70,2016,0
70,2014,0
209,2016,0
209,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
66,2014,1
66,2015,0
70,2015,0
66,2016,1
67,2014,22
67,2015,33
67,2016,38
67,2017,25
68,2014,1
68,2015,62
68,2016,55
68,2017,53
66,2017,0
181,2017,0
