geo,year,sorghum_and_products_other_uses_cce
5305,1985,0.0
5302,2011,20000.0
5302,2010,11500.0
5302,2009,15000.0
5302,2008,4500.0
5302,1980,13918.0
5302,1979,13525.0
5302,1978,15515.0
5302,1977,13900.0
5302,1976,15200.0
5302,1975,19300.0
5302,1974,15800.0
5302,1973,18500.0
5302,1972,18400.0
5302,1971,19800.0
5302,1970,4900.0
5302,1969,1600.0
5302,1968,2000.0
5302,1967,1000.0
5302,1966,1000.0
5302,1965,1300.0
5302,1964,600.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5300,2013,24000.0
5300,2012,21000.0
5300,2011,20000.0
5302,1981,16224.0
5305,2009,0.0
5302,1982,19128.0
5302,1984,20582.0
5302,2007,15000.0
5302,2006,20000.0
5302,2005,20000.0
5302,2004,18000.0
5302,2003,17002.0
5302,2002,13007.0
5302,2001,12006.0
5302,2000,13006.0
5302,1999,15017.0
5302,1998,25006.0
5302,1997,28020.0
5302,1996,33030.0
5302,1995,26534.0
5302,1994,25954.0
5302,1993,30115.0
5302,1992,30197.0
5302,1991,30158.0
5302,1990,28937.0
5302,1989,27720.0
5302,1988,26238.0
5302,1987,25245.0
5302,1986,24256.0
5302,1985,22236.0
5302,1983,16704.0
5403,2010,5000.0
5403,2011,5000.0
5403,2012,5000.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1984,0.0
5803,1973,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1972,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,2010,1.0
5803,2009,0.0
5803,2008,0.0
5803,2007,21.0
5803,2006,21.0
5803,2005,0.0
5803,2004,0.0
5803,2003,0.0
5803,2002,0.0
5803,2001,0.0
5803,2000,0.0
5803,1999,0.0
5803,1998,0.0
5803,1997,0.0
5803,1996,0.0
5803,1995,0.0
5803,1994,0.0
5803,1993,0.0
5803,1992,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1961,0.0
5803,2011,0.0
5802,2013,1506920.0
5802,2011,1161153.0
5802,1983,81.0
5802,1982,177.0
5802,1981,231.0
5802,1980,282.0
5802,1979,156.0
5802,1978,68.0
5802,1977,86.0
5802,1976,28.0
5802,1975,0.0
5802,1974,0.0
5802,1984,465.0
5802,1973,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1972,0.0
5802,1985,772.0
5802,1986,630.0
5802,1987,372.0
5802,2010,1124541.0
5802,2009,1042430.0
5802,2008,803006.0
5802,2007,351750.0
5802,2006,162959.0
5802,2005,6690.0
5802,2004,3711.0
5802,2003,3103.0
5802,2002,3272.0
5802,2001,1089.0
5802,2000,1618.0
5802,1999,2017.0
5802,1998,1274.0
5802,1997,812.0
5802,1996,1120.0
5802,1995,1127.0
5802,1994,502.0
5802,1993,1267.0
5802,1992,467.0
5802,1991,515.0
5802,1990,548.0
5802,1989,816.0
5802,1988,591.0
5802,2012,1111682.0
5803,2012,0.0
5803,2013,0.0
5815,1961,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1985,0.0
5817,1974,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1973,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,2011,1945000.0
5817,2010,1245001.0
5817,2009,1630000.0
5817,2008,1233000.0
5817,2007,1830021.0
5817,2006,1410021.0
5817,2005,1900000.0
5817,2004,0.0
5817,2003,1800000.0
5817,2002,0.0
5817,2001,0.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,0.0
5817,1996,0.0
5817,1995,0.0
5817,1994,0.0
5817,1993,0.0
5817,1992,0.0
5817,1991,0.0
5817,1990,0.0
5817,1989,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,2000000.0
5815,2012,1100000.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1985,0.0
5802,1961,0.0
5815,1986,0.0
5815,1988,0.0
5815,2011,1910000.0
5815,2010,1185000.0
5815,2009,1630000.0
5815,2008,1233000.0
5815,2007,1830000.0
5815,2006,1410000.0
5815,2005,1900000.0
5815,2004,0.0
5815,2003,1800000.0
5815,2002,0.0
5815,2001,0.0
5815,2000,0.0
5815,1999,0.0
5815,1998,0.0
5815,1997,0.0
5815,1996,0.0
5815,1995,0.0
5815,1994,0.0
5815,1993,0.0
5815,1992,0.0
5815,1991,0.0
5815,1990,0.0
5815,1989,0.0
5815,1987,0.0
5801,2013,2000000.0
5801,2012,1100000.0
5801,2011,1910000.0
5502,1982,0.0
5502,1981,0.0
5502,1980,0.0
5502,1979,0.0
5502,1978,0.0
5502,1977,0.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5502,1983,0.0
5502,1972,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5502,1962,0.0
5502,1961,0.0
5502,1971,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,2009,0.0
5502,2008,0.0
5502,2007,21.0
5502,2006,21.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,0.0
5502,1997,0.0
5502,1996,0.0
5502,1995,0.0
5502,1994,0.0
5502,1993,0.0
5502,1992,0.0
5502,1991,0.0
5502,1990,0.0
5502,1989,0.0
5502,1988,0.0
5502,1987,0.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5500,2010,1.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5403,2013,5000.0
5500,1983,0.0
5502,2010,1.0
5500,1984,0.0
5500,1986,0.0
5500,2009,0.0
5500,2008,0.0
5500,2007,21.0
5500,2006,21.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2000,0.0
5500,1999,0.0
5500,1998,0.0
5500,1997,0.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,0.0
5500,1990,0.0
5500,1989,0.0
5500,1988,0.0
5500,1987,0.0
5500,1985,0.0
5200,2010,24541.0
5502,2011,0.0
5502,2013,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1984,0.0
5801,1973,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1972,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,2010,1185001.0
5801,2009,1630000.0
5801,2008,1233000.0
5801,2007,1830021.0
5801,2006,1410021.0
5801,2005,1900000.0
5801,2004,0.0
5801,2003,1800000.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,0.0
5801,1988,0.0
5801,1961,0.0
5706,2013,5683.0
5706,2012,6312.0
5706,2011,5838.0
5706,1983,4000.0
5706,1982,3000.0
5706,1981,0.0
5706,1980,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,12000.0
5706,1975,66000.0
5706,1974,26000.0
5706,1973,28000.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5706,1984,4000.0
5502,2012,0.0
5706,1985,4000.0
5706,1987,4000.0
5706,2010,5416.0
5706,2009,5748.0
5706,2008,5720.0
5706,2007,5350.0
5706,2006,5044.0
5706,2005,5228.0
5706,2004,7973.0
5706,2003,14029.0
5706,2002,6126.0
5706,2001,1569.0
5706,2000,2641.0
5706,1999,7004.0
5706,1998,7009.0
5706,1997,7093.0
5706,1996,7045.0
5706,1995,7051.0
5706,1994,5072.0
5706,1993,5027.0
5706,1992,10000.0
5706,1991,4000.0
5706,1990,5000.0
5706,1989,4000.0
5706,1988,4000.0
5706,1986,4000.0
5200,2009,192430.0
5817,2013,2012000.0
5200,2007,1750.0
5100,1989,0.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1990,0.0
5100,1978,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1977,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5101,1997,0.0
5101,1996,0.0
5101,1995,0.0
5101,1994,0.0
5101,1993,0.0
5100,2013,2012000.0
5100,2012,1115000.0
5100,2011,1945000.0
5100,2010,1245000.0
5100,2009,1630000.0
5100,2008,1233000.0
5100,2007,1830000.0
5100,2006,1410000.0
5100,2005,1900000.0
5100,2004,0.0
5100,2003,1800000.0
5100,2002,0.0
5100,2001,0.0
5100,2000,0.0
5100,1999,0.0
5100,1998,0.0
5100,1997,0.0
5100,1996,0.0
5100,1995,0.0
5100,1994,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5000,1984,25047.0
5000,1983,20785.0
5000,1982,36805.0
5000,1981,31455.0
5000,1980,27700.0
5000,1979,31876.0
5000,1978,32699.0
5000,1977,32249.0
5000,1976,87123.0
5000,1975,162229.0
5000,1974,74432.0
5000,1973,71026.0
5000,1972,41453.0
5000,1971,41905.0
5000,1970,25216.0
5000,1969,22395.0
5000,1968,11174.0
5000,1967,5632.0
5000,1966,5632.0
5000,1965,5616.0
5000,1964,4705.0
5000,1963,3895.0
5000,1962,2947.0
5000,1961,3158.0
5817,2012,1115000.0
5000,1985,27008.0
5101,1998,0.0
5000,1986,28886.0
5000,1988,30829.0
5100,1961,0.0
5000,2013,2048603.0
5000,2012,1153994.0
5000,2011,2031991.0
5000,2010,1286458.0
5000,2009,1843178.0
5000,2008,1246226.0
5000,2007,1852121.0
5000,2006,1438024.0
5000,2005,1981918.0
5000,2004,29684.0
5000,2003,1894134.0
5000,2002,22405.0
5000,2001,54664.0
5000,2000,72265.0
5000,1999,24038.0
5000,1998,33289.0
5000,1996,91195.0
5000,1995,34712.0
5000,1994,31528.0
5000,1993,36409.0
5000,1992,40664.0
5000,1991,34673.0
5000,1990,34485.0
5000,1989,32536.0
5000,1987,29617.0
5101,1999,0.0
5000,1997,35925.0
5101,2001,0.0
5200,1977,86.0
5200,1976,28.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1978,68.0
5200,1966,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5103,2013,512000.0
5103,2012,15000.0
5103,2011,845000.0
5103,2010,145000.0
5103,2009,780000.0
5103,2008,433000.0
5103,2007,1480000.0
5200,1965,0.0
5200,1979,156.0
5200,1980,282.0
5200,1981,231.0
5200,2006,2959.0
5101,2000,0.0
5200,2005,6690.0
5200,2004,3711.0
5200,2003,3103.0
5200,2002,3272.0
5200,2001,1089.0
5200,2000,1618.0
5200,1999,2017.0
5200,1998,1274.0
5200,1997,812.0
5200,1996,1120.0
5200,1995,1127.0
5200,1994,502.0
5200,1993,1267.0
5200,1992,467.0
5200,1991,515.0
5200,1990,548.0
5200,1989,816.0
5200,1988,591.0
5200,1986,630.0
5200,1985,772.0
5200,1984,465.0
5200,1983,81.0
5200,1982,177.0
5103,2006,1250000.0
5103,2005,1900000.0
5200,1987,372.0
5103,2003,1800000.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5101,2012,1100000.0
5101,2011,1100000.0
5101,2010,1100000.0
5101,2009,850000.0
5101,2008,800000.0
5101,2007,350000.0
5101,2006,160000.0
5101,2005,0.0
5101,2004,0.0
5103,2004,0.0
5101,2003,0.0
5101,2002,0.0
5103,1974,0.0
5103,1975,0.0
5101,2013,1500000.0
5103,1977,0.0
5103,2001,0.0
5103,2000,0.0
5103,1976,0.0
5103,2002,0.0
5103,1999,0.0
5103,1998,0.0
5103,1997,0.0
5103,1996,0.0
5103,1994,0.0
5103,1993,0.0
5103,1992,0.0
5103,1991,0.0
5103,1990,0.0
5103,1995,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1978,0.0
5103,1984,0.0
5103,1980,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1979,0.0
5103,1989,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1991,0.0
97,1990,1000.0
97,1986,0.0
97,1982,0.0
97,1984,0.0
97,1983,0.0
97,1981,0.0
97,1978,0.0
97,1992,3000.0
97,1979,0.0
97,1980,0.0
97,1985,0.0
97,1993,0.0
97,2004,0.0
97,1995,0.0
97,2010,0.0
97,2011,0.0
97,1977,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
97,2006,0.0
97,1994,0.0
97,2005,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
97,1996,0.0
97,2003,0.0
97,1976,0.0
238,2003,0.0
97,1974,0.0
238,2006,160000.0
238,2005,0.0
238,2004,0.0
238,2002,0.0
238,2001,0.0
238,2000,0.0
238,1999,0.0
238,1998,0.0
238,1997,0.0
238,1996,0.0
238,1995,0.0
238,1994,0.0
238,1993,0.0
97,2012,0.0
214,2013,24000.0
238,2007,350000.0
238,2008,800000.0
238,2009,850000.0
238,2010,1100000.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1975,0.0
97,1966,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
238,2013,1500000.0
238,2012,1100000.0
238,2011,1100000.0
97,1965,0.0
97,2013,0.0
143,1963,0.0
105,1962,0.0
143,1965,0.0
143,1964,0.0
143,1962,0.0
143,1961,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,50000.0
105,2004,0.0
105,2003,60000.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
214,2012,21000.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
105,2002,0.0
143,1978,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1977,0.0
105,2001,40000.0
105,2000,55000.0
105,1999,0.0
105,1978,10800.0
105,1977,13000.0
105,1976,50000.0
105,1975,68000.0
105,1974,24000.0
105,1973,18000.0
105,1972,16000.0
105,1979,11300.0
105,1971,16000.0
105,1969,14900.0
105,1968,3700.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1970,14000.0
105,1961,0.0
105,1980,13500.0
105,1982,14500.0
105,1998,0.0
105,1997,0.0
105,1996,50000.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1981,15000.0
105,1991,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1990,0.0
214,2011,20000.0
19,2004,3711.0
214,2009,15000.0
96,1962,0.0
96,1961,0.0
19,2013,6920.0
19,2012,11682.0
19,2011,61153.0
19,2010,24541.0
19,2009,192430.0
19,2008,3006.0
19,2007,1750.0
19,2006,2959.0
19,2005,6690.0
143,1985,0.0
19,2003,3103.0
19,2002,3272.0
19,2001,1089.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1982,228.0
96,1981,224.0
96,1980,518.0
96,1979,825.0
96,1978,1215.0
96,1977,0.0
96,1976,0.0
19,2000,1618.0
96,1975,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1974,0.0
96,1983,304.0
19,1999,2017.0
19,1997,812.0
19,1976,28.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1977,86.0
19,1978,68.0
19,1979,156.0
19,1980,282.0
19,1996,1120.0
19,1995,1127.0
19,1994,502.0
19,1993,1267.0
19,1992,467.0
19,1991,515.0
19,1990,548.0
19,1998,1274.0
19,1989,816.0
19,1987,372.0
19,1986,630.0
19,1985,772.0
19,1984,465.0
19,1983,81.0
19,1982,177.0
19,1981,231.0
19,1988,591.0
96,1984,182.0
96,1985,236.0
96,1986,256.0
214,1988,26000.0
214,1987,25000.0
214,1986,24000.0
214,1985,22000.0
214,1984,20400.0
214,1983,16400.0
214,1982,18900.0
214,1981,16000.0
214,1980,13400.0
214,1979,12700.0
214,1978,14300.0
214,1977,13900.0
214,1976,15200.0
214,1975,19300.0
214,1974,15800.0
214,1989,27500.0
214,1990,28800.0
214,1991,30000.0
214,1992,30000.0
214,2008,4500.0
214,2007,15000.0
214,2006,20000.0
214,2005,20000.0
214,2004,18000.0
214,2003,17000.0
214,2002,13000.0
214,1973,18500.0
214,2001,12000.0
214,1999,15000.0
214,1998,25000.0
214,1997,28000.0
214,1996,33000.0
214,1995,26500.0
214,1994,25900.0
214,1993,30000.0
214,2000,13000.0
214,1972,18400.0
214,1971,19800.0
214,1970,4900.0
96,2002,7.0
96,2001,6.0
96,2000,6.0
96,1999,17.0
96,1998,6.0
96,1997,20.0
96,1996,30.0
96,2003,2.0
96,1995,34.0
96,1993,115.0
96,1992,197.0
96,1991,158.0
96,1990,137.0
