geo,year,molluscs_other_production_fea
5200,1983,1102.0
5200,1984,1480.0
5200,1985,1265.0
5200,1986,1144.0
5200,1987,1229.0
5200,1988,1248.0
5200,1989,1246.0
5200,1990,1184.0
5200,1991,1119.0
5200,1992,1176.0
5200,1993,1175.0
5200,1994,1166.0
5200,1995,1139.0
5200,1996,1066.0
5200,1997,1040.0
5200,1999,1087.0
5203,1973,645.0
5203,1974,670.0
5203,1975,711.0
5203,2004,1037.0
5203,2005,884.0
5203,2006,903.0
5203,2007,908.0
5203,2008,851.0
5203,2009,883.0
5203,2010,885.0
5203,2011,851.0
5203,2012,903.0
5203,2013,905.0
5204,1961,29.0
5204,1962,28.0
5204,1963,34.0
5204,1964,36.0
5204,1965,42.0
5204,1966,34.0
5204,1967,41.0
5204,1968,49.0
5204,1969,55.0
5204,1970,50.0
5204,1971,45.0
5204,1972,54.0
5204,1973,44.0
5203,2003,1014.0
5203,2002,963.0
5203,2001,921.0
5203,2000,873.0
5203,1976,709.0
5203,1977,779.0
5203,1978,827.0
5203,1979,805.0
5203,1980,816.0
5203,1981,1055.0
5203,1982,933.0
5203,1983,920.0
5203,1984,1241.0
5203,1985,1006.0
5203,1986,892.0
5204,1975,48.0
5203,1987,974.0
5203,1989,932.0
5203,1990,868.0
5203,1991,855.0
5203,1992,911.0
5203,1993,936.0
5203,1994,910.0
5203,1995,878.0
5203,1996,785.0
5203,1997,736.0
5203,1998,694.0
5203,1999,730.0
5203,1988,966.0
5207,1978,139.0
5207,1979,131.0
5207,1980,143.0
5302,2012,14533.0
5302,2013,14461.0
5303,1961,0.0
5303,1962,1.0
5303,1963,1.0
5303,1964,1.0
5303,1965,1.0
5303,1966,1.0
5303,1967,1.0
5303,1968,0.0
5303,1969,1.0
5303,1970,1.0
5303,1971,1.0
5303,1972,1.0
5303,1973,1.0
5303,1974,1.0
5303,1975,1.0
5303,1976,1.0
5303,1977,1.0
5303,1978,1.0
5303,1979,1.0
5303,1980,0.0
5303,1981,0.0
5302,2011,13983.0
5303,1982,3.0
5302,2010,13696.0
5302,2008,12649.0
5302,1985,2473.0
5302,1986,2947.0
5302,1987,3449.0
5302,1988,3902.0
5302,1989,3711.0
5302,1990,3956.0
5302,1991,4051.0
5302,1992,5033.0
5302,1993,6446.0
5302,1994,7684.0
5302,1995,9340.0
5302,1996,9209.0
5302,1997,9223.0
5302,1998,9376.0
5302,1999,9980.0
5302,2000,10500.0
5302,2001,10934.0
5302,2002,11442.0
5302,2003,11295.0
5302,2004,11602.0
5302,2005,11916.0
5302,2006,12423.0
5302,2007,12713.0
5302,2009,13174.0
5303,1983,3.0
5303,1984,4.0
5303,1985,2.0
5304,1961,131.0
5304,1962,130.0
5304,1963,132.0
5304,1964,132.0
5304,1965,126.0
5304,1966,170.0
5304,1967,174.0
5304,1968,214.0
5304,1969,242.0
5304,1970,312.0
5304,1971,341.0
5304,1972,188.0
5304,1973,133.0
5304,1974,124.0
5304,1975,168.0
5304,1976,316.0
5304,1977,323.0
5304,1978,349.0
5304,1979,417.0
5304,1980,484.0
5304,1981,465.0
5304,1982,491.0
5304,1983,477.0
5303,2013,22.0
5303,2012,22.0
5303,2011,22.0
5303,2010,26.0
5303,1986,3.0
5303,1987,4.0
5303,1988,2.0
5303,1989,2.0
5303,1990,2.0
5303,1991,5.0
5303,1992,4.0
5303,1993,2.0
5303,1994,4.0
5303,1995,3.0
5303,1996,16.0
5302,1984,2142.0
5303,1997,5.0
5303,1999,4.0
5303,2000,4.0
5303,2001,5.0
5303,2002,3.0
5303,2003,5.0
5303,2004,14.0
5303,2005,12.0
5303,2006,18.0
5303,2007,27.0
5303,2008,33.0
5303,2009,33.0
5303,1998,3.0
5302,1983,2105.0
5302,1982,1805.0
5302,1981,1713.0
5207,2009,473.0
5207,2010,557.0
5207,2011,623.0
5207,2012,547.0
5207,2013,541.0
5300,1961,928.0
5300,1962,956.0
5300,1963,1098.0
5300,1964,1079.0
5300,1965,1068.0
5300,1966,1169.0
5300,1967,1166.0
5300,1968,1227.0
5300,1969,1261.0
5300,1970,1356.0
5300,1971,1466.0
5300,1972,1428.0
5300,1973,1313.0
5300,1974,1356.0
5300,1975,1632.0
5300,1976,2040.0
5300,1977,2225.0
5300,1978,1942.0
5207,2008,477.0
5207,2007,458.0
5207,2006,373.0
5207,2005,291.0
5207,1981,124.0
5207,1982,119.0
5207,1983,118.0
5207,1984,162.0
5207,1985,179.0
5207,1986,165.0
5207,1987,163.0
5207,1988,176.0
5207,1989,194.0
5207,1990,190.0
5207,1991,161.0
5300,1979,1968.0
5207,1992,180.0
5207,1994,159.0
5207,1995,173.0
5207,1996,179.0
5207,1997,204.0
5207,1998,231.0
5207,1999,264.0
5207,2000,257.0
5207,2001,278.0
5207,2002,256.0
5207,2003,296.0
5207,2004,326.0
5207,1993,157.0
5200,1974,797.0
5300,1980,2099.0
5300,1982,2303.0
5300,2011,14765.0
5300,2012,15336.0
5300,2013,15226.0
5302,1961,796.0
5302,1962,826.0
5302,1963,965.0
5302,1964,946.0
5302,1965,941.0
5302,1966,999.0
5302,1967,990.0
5302,1968,1013.0
5302,1969,1018.0
5302,1970,1043.0
5302,1971,1125.0
5302,1972,1239.0
5302,1973,1179.0
5302,1974,1230.0
5302,1975,1463.0
5302,1976,1723.0
5302,1977,1901.0
5302,1978,1592.0
5302,1979,1549.0
5302,1980,1613.0
5300,2010,14571.0
5300,2009,14080.0
5300,2008,13540.0
5300,2007,13614.0
5300,1983,2587.0
5300,1984,2705.0
5300,1985,2976.0
5300,1986,3394.0
5300,1987,3992.0
5300,1988,4431.0
5300,1989,4219.0
5300,1990,4470.0
5300,1991,4545.0
5300,1992,5546.0
5300,1993,6990.0
5300,1981,2180.0
5300,1994,8245.0
5300,1996,9770.0
5300,1997,9707.0
5300,1998,9909.0
5300,1999,10579.0
5300,2000,11114.0
5300,2001,11629.0
5300,2002,12279.0
5300,2003,12153.0
5300,2004,12519.0
5300,2005,12781.0
5300,2006,13305.0
5300,1995,9909.0
5200,1973,779.0
5200,1972,788.0
5200,1971,799.0
5100,1992,11.0
5100,1993,11.0
5100,1994,12.0
5100,1995,15.0
5100,1996,14.0
5100,1997,13.0
5100,1998,18.0
5100,1999,14.0
5100,2000,14.0
5100,2001,17.0
5100,2002,18.0
5100,2003,17.0
5100,2004,15.0
5100,2005,17.0
5100,2006,17.0
5100,2007,18.0
5100,2008,22.0
5100,2009,26.0
5100,2010,27.0
5100,2011,25.0
5100,2012,24.0
5100,2013,30.0
5101,1961,0.0
5100,1991,12.0
5101,1962,0.0
5100,1990,9.0
5100,1988,7.0
5100,1965,5.0
5100,1966,5.0
5100,1967,4.0
5100,1968,4.0
5100,1969,3.0
5100,1970,3.0
5100,1971,3.0
5100,1972,4.0
5100,1973,4.0
5100,1974,5.0
5100,1975,5.0
5100,1976,5.0
5100,1977,7.0
5100,1978,6.0
5100,1979,10.0
5100,1980,14.0
5100,1981,12.0
5100,1982,8.0
5100,1983,10.0
5100,1984,7.0
5100,1985,8.0
5100,1986,8.0
5100,1987,10.0
5100,1989,8.0
5101,1963,1.0
5101,1964,0.0
5101,1965,0.0
5101,1994,1.0
5101,1995,1.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,1.0
5101,2000,2.0
5101,2001,1.0
5101,2002,2.0
5101,2003,1.0
5101,2004,1.0
5101,2005,2.0
5101,2006,2.0
5101,2007,1.0
5101,2008,1.0
5101,2009,2.0
5101,2010,2.0
5101,2011,2.0
5101,2012,2.0
5101,2013,2.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,0.0
5101,1992,1.0
5101,1991,1.0
5101,1990,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,1.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5100,1964,4.0
5101,1977,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1978,0.0
5100,1963,3.0
5100,1962,2.0
5100,1961,2.0
351,1989,2347.0
351,1990,2558.0
351,1991,2767.0
351,1992,3702.0
351,1993,5005.0
351,1994,6374.0
351,1995,7962.0
351,1996,7808.0
351,1997,7902.0
351,1998,8133.0
351,1999,8761.0
351,2000,9280.0
351,2001,9719.0
351,2002,10175.0
351,2003,9849.0
351,2004,10213.0
351,2005,10622.0
351,2006,11092.0
351,2007,11269.0
351,2008,11327.0
351,2009,11808.0
351,2010,12352.0
351,2011,12778.0
351,1988,2452.0
351,1987,2032.0
351,1986,1602.0
351,1985,1197.0
351,1961,268.0
351,1962,280.0
351,1963,280.0
351,1964,281.0
351,1965,294.0
351,1966,295.0
351,1967,297.0
351,1968,316.0
351,1969,315.0
351,1970,361.0
351,1971,440.0
351,2012,13294.0
351,1972,472.0
351,1974,431.0
351,1975,572.0
351,1976,689.0
351,1977,812.0
351,1978,559.0
351,1979,478.0
351,1980,523.0
351,1981,585.0
351,1982,663.0
351,1983,932.0
351,1984,995.0
351,1973,379.0
5102,1964,0.0
351,2013,13294.0
5000,1962,2022.0
5000,1991,6787.0
5000,1992,7879.0
5000,1993,9262.0
5000,1994,10551.0
5000,1995,12289.0
5000,1996,12034.0
5000,1997,12000.0
5000,1998,12330.0
5000,1999,13076.0
5000,2000,13688.0
5000,2001,14236.0
5000,2002,14796.0
5000,2003,14791.0
5000,2004,15180.0
5000,2005,15174.0
5000,2006,15806.0
5000,2007,16215.0
5000,2008,16015.0
5000,2009,16570.0
5000,2010,17164.0
5000,2011,17451.0
5000,2012,17953.0
5000,2013,17825.0
5000,1990,6720.0
5000,1989,6532.0
5000,1988,6805.0
5000,1987,6400.0
5000,1963,2183.0
5000,1964,2282.0
5000,1965,2293.0
5000,1966,2380.0
5000,1967,2382.0
5000,1968,2499.0
5000,1969,2541.0
5000,1970,2817.0
5000,1971,2911.0
5000,1972,2920.0
5000,1973,2782.0
5000,1961,1915.0
5000,1974,2885.0
5000,1976,3637.0
5000,1977,3916.0
5000,1978,3755.0
5000,1979,3733.0
5000,1980,3959.0
5000,1981,4351.0
5000,1982,4384.0
5000,1983,4706.0
5000,1984,5201.0
5000,1985,5290.0
5000,1986,5623.0
5000,1975,3253.0
5304,1984,556.0
5102,1965,0.0
5102,1967,0.0
5104,1999,3.0
5104,2000,1.0
5104,2001,2.0
5104,2002,2.0
5104,2003,2.0
5104,2004,2.0
5104,2005,2.0
5104,2006,2.0
5104,2007,2.0
5104,2008,3.0
5104,2009,2.0
5104,2010,3.0
5104,2011,2.0
5104,2012,3.0
5104,2013,3.0
5105,1961,0.0
5105,1962,0.0
5105,1963,1.0
5105,1964,0.0
5105,1965,0.0
5105,1966,1.0
5105,1967,1.0
5105,1968,1.0
5104,1998,4.0
5105,1969,1.0
5104,1997,3.0
5104,1995,3.0
5104,1972,1.0
5104,1973,1.0
5104,1974,1.0
5104,1975,1.0
5104,1976,1.0
5104,1977,1.0
5104,1978,1.0
5104,1979,1.0
5104,1980,1.0
5104,1981,1.0
5104,1982,1.0
5104,1983,1.0
5104,1984,1.0
5104,1985,2.0
5104,1986,1.0
5104,1987,1.0
5104,1988,1.0
5104,1989,2.0
5104,1990,3.0
5104,1991,4.0
5104,1992,4.0
5104,1993,3.0
5104,1994,4.0
5104,1996,3.0
5105,1970,1.0
5105,1971,2.0
5105,1972,2.0
5105,2001,8.0
5105,2002,8.0
5105,2003,7.0
5105,2004,6.0
5105,2005,8.0
5105,2006,7.0
5105,2007,8.0
5105,2008,12.0
5105,2009,16.0
5105,2010,17.0
5105,2011,15.0
5105,2012,13.0
5105,2013,18.0
5200,1961,655.0
5200,1962,653.0
5200,1963,688.0
5200,1964,703.0
5200,1965,704.0
5200,1966,705.0
5200,1967,706.0
5200,1968,724.0
5200,1969,711.0
5200,1970,818.0
5105,2000,7.0
5105,1999,8.0
5105,1998,11.0
5105,1997,8.0
5105,1973,2.0
5105,1974,4.0
5105,1975,4.0
5105,1976,3.0
5105,1977,6.0
5105,1978,5.0
5105,1979,8.0
5105,1980,11.0
5105,1981,8.0
5105,1982,4.0
5105,1983,6.0
5104,1971,1.0
5105,1984,3.0
5105,1986,5.0
5105,1987,7.0
5105,1988,3.0
5105,1989,3.0
5105,1990,3.0
5105,1991,5.0
5105,1992,5.0
5105,1993,5.0
5105,1994,6.0
5105,1995,9.0
5105,1996,9.0
5105,1985,4.0
5104,1970,2.0
5104,1969,2.0
5104,1968,2.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5102,1995,0.0
5102,1994,0.0
5102,1993,0.0
5102,1992,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5103,1966,0.0
5102,1979,0.0
5102,1981,1.0
5102,1982,1.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1980,0.0
5102,1966,0.0
5103,1967,0.0
5103,1969,1.0
5103,1998,3.0
5103,1999,3.0
5103,2000,4.0
5103,2001,6.0
5103,2002,6.0
5103,2003,6.0
5103,2004,5.0
5103,2005,5.0
5103,2006,6.0
5103,2007,7.0
5103,2008,6.0
5103,2009,6.0
5103,2010,6.0
5103,2011,6.0
5103,2012,6.0
5103,2013,7.0
5104,1961,1.0
5104,1962,2.0
5104,1963,2.0
5104,1964,3.0
5104,1965,4.0
5104,1966,4.0
5104,1967,3.0
5103,1997,1.0
5103,1996,2.0
5103,1995,2.0
5103,1994,2.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,1.0
5103,1968,1.0
5103,1981,1.0
5103,1983,2.0
5103,1984,2.0
5103,1985,2.0
5103,1986,2.0
5103,1987,2.0
5103,1988,3.0
5103,1989,2.0
5103,1990,2.0
5103,1991,2.0
5103,1992,2.0
5103,1993,2.0
5103,1982,2.0
5304,1985,497.0
5817,2012,223.0
5304,1987,523.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,1.0
5504,1990,1.0
5504,1991,1.0
5504,1992,1.0
5504,1993,1.0
5504,1994,1.0
5504,1995,1.0
5504,1996,1.0
5504,1997,1.0
5504,1998,1.0
5504,1999,2.0
5504,2000,2.0
5504,2001,1.0
5504,2002,1.0
5504,1979,0.0
5504,2003,2.0
5504,1978,0.0
5504,1976,0.0
5503,2006,4.0
5503,2007,3.0
5503,2008,3.0
5503,2009,3.0
5503,2010,3.0
5503,2011,3.0
5503,2012,3.0
5503,2013,3.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1977,0.0
5504,2004,2.0
5504,2005,2.0
5504,2006,2.0
5706,1982,846.0
5706,1983,890.0
5706,1984,892.0
5706,1985,933.0
5706,1986,950.0
5706,1987,1011.0
5706,1988,985.0
5706,1989,953.0
5706,1990,947.0
5706,1991,980.0
5706,1992,994.0
5706,1993,934.0
5706,1994,985.0
5706,1995,1061.0
5706,1996,1029.0
5706,1997,1058.0
5706,1998,1207.0
5706,1999,1198.0
5706,2000,1150.0
5706,2001,1117.0
5706,2002,1012.0
5706,2003,1056.0
5706,2004,1030.0
5706,1981,832.0
5706,1980,749.0
5706,1979,688.0
5706,1978,721.0
5504,2007,2.0
5504,2008,3.0
5504,2009,2.0
5504,2010,2.0
5504,2011,2.0
5504,2012,2.0
5504,2013,2.0
5706,1961,307.0
5706,1962,379.0
5706,1963,363.0
5706,1964,411.0
5503,2005,4.0
5706,1965,425.0
5706,1967,411.0
5706,1968,454.0
5706,1969,489.0
5706,1970,542.0
5706,1971,541.0
5706,1972,606.0
5706,1973,617.0
5706,1974,645.0
5706,1975,695.0
5706,1976,679.0
5706,1977,704.0
5706,1966,406.0
5503,2004,5.0
5503,2003,5.0
5503,2002,2.0
5502,1977,1.0
5502,1978,1.0
5502,1979,1.0
5502,1980,1.0
5502,1981,1.0
5502,1982,2.0
5502,1983,3.0
5502,1984,4.0
5502,1985,3.0
5502,1986,4.0
5502,1987,6.0
5502,1988,6.0
5502,1989,5.0
5502,1990,6.0
5502,1991,6.0
5502,1992,6.0
5502,1993,5.0
5502,1994,5.0
5502,1995,7.0
5502,1996,6.0
5502,1997,11.0
5502,1998,11.0
5502,1999,13.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5501,2002,116.0
5501,2003,119.0
5501,2004,127.0
5501,2005,143.0
5501,2006,138.0
5501,2007,144.0
5501,2008,142.0
5501,2009,128.0
5501,2010,135.0
5501,2011,137.0
5501,2012,117.0
5502,2000,13.0
5501,2013,119.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1961,0.0
5706,2005,922.0
5502,2001,13.0
5502,2003,1.0
5503,1979,0.0
5503,1980,0.0
5503,1981,1.0
5503,1982,1.0
5503,1983,3.0
5503,1984,1.0
5503,1985,3.0
5503,1986,3.0
5503,1987,4.0
5503,1988,3.0
5503,1989,2.0
5503,1990,2.0
5503,1991,4.0
5503,1992,4.0
5503,1993,4.0
5503,1994,4.0
5503,1995,4.0
5503,1996,4.0
5503,1997,4.0
5503,1998,1.0
5503,1999,1.0
5503,2000,2.0
5503,2001,3.0
5503,1978,0.0
5503,1977,0.0
5503,1976,0.0
5503,1975,0.0
5502,2004,3.0
5502,2005,3.0
5502,2006,3.0
5502,2007,2.0
5502,2008,2.0
5502,2009,2.0
5502,2010,2.0
5502,2011,3.0
5502,2012,3.0
5502,2013,3.0
5503,1961,0.0
5502,2002,7.0
5503,1962,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1963,0.0
5501,2001,111.0
5706,2006,932.0
5706,2008,845.0
5815,1988,49.0
5815,1989,50.0
5815,1990,56.0
5815,1991,60.0
5815,1992,64.0
5815,1993,61.0
5815,1994,81.0
5815,1995,82.0
5815,1996,103.0
5815,1997,80.0
5815,1998,80.0
5815,1999,77.0
5815,2000,76.0
5815,2001,74.0
5815,2002,90.0
5815,2003,109.0
5815,2004,117.0
5815,2005,88.0
5815,2006,88.0
5815,2007,97.0
5815,2008,107.0
5815,2009,112.0
5815,2010,107.0
5815,1987,50.0
5815,2011,103.0
5815,1986,37.0
5815,1984,31.0
5815,1961,0.0
5815,1962,0.0
5815,1963,2.0
5815,1964,1.0
5815,1965,1.0
5815,1966,1.0
5815,1967,1.0
5815,1968,1.0
5815,1969,1.0
5815,1970,3.0
5815,1971,5.0
5815,1972,7.0
5815,1973,8.0
5815,1974,11.0
5815,1975,10.0
5815,1976,19.0
5815,1977,14.0
5815,1978,11.0
5815,1979,20.0
5815,1980,21.0
5815,1981,22.0
5815,1982,21.0
5815,1983,27.0
5815,1985,37.0
5815,2012,101.0
5815,2013,106.0
5817,1961,34.0
5817,1990,102.0
5817,1991,72.0
5817,1992,87.0
5817,1993,91.0
5817,1994,96.0
5817,1995,110.0
5817,1996,93.0
5817,1997,116.0
5817,1998,128.0
5817,1999,136.0
5817,2000,118.0
5817,2001,120.0
5817,2002,122.0
5817,2003,131.0
5817,2004,110.0
5817,2005,95.0
5817,2006,97.0
5817,2007,178.0
5817,2008,169.0
5817,2009,177.0
5817,2010,226.0
5817,2011,231.0
5304,1986,435.0
5817,1989,99.0
5817,1988,72.0
5817,1987,67.0
5817,1986,77.0
5817,1962,36.0
5817,1963,34.0
5817,1964,39.0
5817,1965,41.0
5817,1966,41.0
5817,1967,40.0
5817,1968,45.0
5817,1969,50.0
5817,1970,24.0
5817,1971,25.0
5817,1972,33.0
5803,2013,28.0
5817,1973,42.0
5817,1975,35.0
5817,1976,43.0
5817,1977,45.0
5817,1978,81.0
5817,1979,59.0
5817,1980,52.0
5817,1981,59.0
5817,1982,53.0
5817,1983,50.0
5817,1984,75.0
5817,1985,97.0
5817,1974,36.0
5803,2012,28.0
5803,2011,27.0
5803,2010,23.0
5801,1985,9.0
5801,1986,10.0
5801,1987,12.0
5801,1988,7.0
5801,1989,9.0
5801,1990,10.0
5801,1991,14.0
5801,1992,13.0
5801,1993,13.0
5801,1994,14.0
5801,1995,17.0
5801,1996,16.0
5801,1997,15.0
5801,1998,13.0
5801,1999,12.0
5801,2000,12.0
5801,2001,12.0
5801,2002,12.0
5801,2003,13.0
5801,2004,12.0
5801,2005,14.0
5801,2006,14.0
5801,2007,14.0
5801,1983,9.0
5801,1982,7.0
5801,1981,11.0
5801,1980,11.0
5706,2009,855.0
5706,2010,847.0
5706,2011,870.0
5706,2012,847.0
5706,2013,821.0
5801,1961,25.0
5801,1962,25.0
5801,1963,27.0
5801,1964,26.0
5801,1965,26.0
5801,1966,26.0
5801,2008,18.0
5801,1967,25.0
5801,1969,30.0
5801,1970,1.0
5801,1971,2.0
5801,1972,3.0
5801,1973,3.0
5801,1974,4.0
5801,1975,4.0
5801,1976,4.0
5801,1977,6.0
5801,1978,5.0
5801,1979,8.0
5801,1968,29.0
5706,2007,935.0
5801,2009,24.0
5801,2011,24.0
5803,1987,20.0
5803,1988,25.0
5803,1989,27.0
5803,1990,28.0
5803,1991,31.0
5803,1992,33.0
5803,1993,37.0
5803,1994,43.0
5803,1995,41.0
5803,1996,36.0
5803,1997,45.0
5803,1998,43.0
5803,1999,38.0
5803,2000,33.0
5803,2001,40.0
5803,2002,30.0
5803,2003,24.0
5803,2004,26.0
5803,2005,27.0
5803,2006,28.0
5803,2007,23.0
5803,2008,26.0
5803,2009,25.0
5803,1986,18.0
5803,1985,19.0
5803,1984,17.0
5803,1983,17.0
5801,2012,22.0
5801,2013,28.0
5803,1961,2.0
5803,1962,3.0
5803,1963,2.0
5803,1964,3.0
5803,1965,4.0
5803,1966,5.0
5803,1967,5.0
5803,1968,4.0
5803,1969,4.0
5801,2010,25.0
5803,1970,5.0
5803,1972,6.0
5803,1973,6.0
5803,1974,5.0
5803,1975,7.0
5803,1976,6.0
5803,1977,8.0
5803,1978,7.0
5803,1979,8.0
5803,1980,7.0
5803,1981,13.0
5803,1982,14.0
5803,1971,6.0
5501,2000,123.0
5801,1984,6.0
5501,1998,126.0
5401,1966,56.0
5401,1967,53.0
5401,1968,46.0
5401,1969,49.0
5401,1970,66.0
5401,1971,54.0
5401,1972,44.0
5401,1973,27.0
5401,1974,41.0
5401,1975,35.0
5401,1976,17.0
5401,1977,16.0
5401,1978,13.0
5401,1979,18.0
5401,1980,18.0
5401,1981,19.0
5401,1982,20.0
5401,1983,23.0
5401,1984,20.0
5401,1985,18.0
5401,1986,20.0
5401,1987,20.0
5401,1988,14.0
5401,1965,60.0
5401,1989,15.0
5401,1964,62.0
5401,1962,11.0
5400,1992,1024.0
5400,1993,965.0
5400,1994,1018.0
5400,1995,1099.0
5400,1996,1064.0
5400,1997,1101.0
5400,1998,1254.0
5400,1999,1242.0
5400,2000,1189.0
5400,2001,1156.0
5400,2002,1049.0
5400,2003,1087.0
5400,2004,1056.0
5400,2005,945.0
5400,2006,951.0
5400,2007,956.0
5400,2008,871.0
5400,2009,873.0
5400,2010,867.0
5400,2011,888.0
5400,2012,863.0
5400,2013,841.0
5401,1961,2.0
5401,1963,10.0
5401,1990,10.0
5401,1991,5.0
5401,1992,10.0
5402,1968,49.0
5402,1969,57.0
5402,1970,70.0
5402,1971,79.0
5402,1972,87.0
5402,1973,90.0
5402,1974,86.0
5402,1975,85.0
5402,1976,106.0
