geo,year,abaca_production_cce
58,1977,16550.0
58,1979,10690.0
58,1980,11046.0
58,1981,9240.0
58,1982,7100.0
58,1983,7600.0
58,1984,18315.0
58,1985,9956.0
58,1978,10690.0
58,1968,3000.0
58,1967,2800.0
58,1966,2500.0
48,2002,1390.0
48,2003,1490.0
48,2004,1400.0
48,2005,1350.0
48,2006,1300.0
48,2007,1250.0
48,2008,1200.0
48,2009,1185.0
48,2010,1049.0
48,2011,1209.0
48,2012,1200.0
48,2013,1225.0
58,1961,120.0
58,1962,120.0
58,1963,140.0
58,1964,150.0
58,1965,180.0
58,1987,15948.0
101,2013,520.0
114,2013,50.0
114,1962,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
171,1961,91500.0
171,1962,106700.0
171,1963,134285.0
171,1964,117500.0
131,2010,0.0
171,1965,107800.0
171,1967,117600.0
171,1968,103400.0
171,1969,105900.0
171,1970,122400.0
171,1971,104600.0
171,1972,110100.0
171,1973,119226.0
171,1966,135300.0
171,1974,125876.0
131,2009,0.0
131,2007,0.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,2008,0.0
131,1998,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,1999,0.0
131,1990,0.0
171,1975,133556.0
171,1977,150574.0
171,1998,71217.0
171,1999,73125.0
171,2000,77180.0
171,2001,72861.0
171,2002,63028.0
171,2003,69765.0
171,2004,74465.0
171,1997,67110.0
171,2005,74010.0
171,2007,66437.0
171,2008,68386.0
171,2009,65825.0
171,2010,66512.0
171,2011,68612.0
171,2012,68510.0
171,2013,64830.0
171,2006,69802.0
171,1976,139337.0
171,1996,70431.0
171,1994,66410.0
171,1978,129760.0
171,1979,148349.0
171,1980,157179.0
171,1981,128300.0
171,1982,119740.0
171,1983,89303.0
171,1984,88983.0
171,1995,64833.0
171,1985,82214.0
171,1987,81979.0
171,1988,84100.0
171,1989,66000.0
171,1990,59418.0
171,1991,63991.0
171,1992,62684.0
171,1993,59517.0
171,1986,83614.0
114,1961,0.0
131,1989,0.0
131,1987,0.0
114,1983,20.0
114,1984,35.0
114,1985,40.0
114,1986,70.0
114,1987,40.0
114,1988,40.0
114,1989,40.0
114,1982,10.0
114,1990,38.0
114,1992,34.0
114,1993,40.0
114,1994,37.0
114,1995,42.0
114,1996,50.0
114,1997,49.0
114,1998,42.0
114,1991,44.0
114,1999,44.0
114,1981,10.0
114,1979,10.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1980,10.0
114,1970,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,10.0
114,1977,10.0
114,1978,10.0
114,1971,0.0
131,1988,0.0
114,2000,30.0
114,2002,42.0
131,1971,111.0
131,1972,4.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1970,373.0
131,1978,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1979,0.0
114,2001,31.0
131,1969,2671.0
131,1967,3281.0
114,2003,44.0
114,2004,46.0
114,2005,49.0
114,2006,42.0
114,2007,32.0
114,2008,37.0
114,2009,30.0
131,1968,3519.0
114,2010,38.0
114,2012,45.0
131,1961,4400.0
131,1962,4000.0
131,1963,4000.0
131,1964,4400.0
131,1965,3200.0
131,1966,3259.0
114,2011,44.0
48,1961,520.0
