geo,year,sugar_raw_equivalent_food_supply_kcal_capita_day_fce
19,1999,271.0
19,2000,281.0
19,2001,286.0
19,2002,280.0
19,2003,276.0
19,2004,275.0
19,2005,274.0
19,2006,263.0
19,2007,260.0
19,2008,263.0
19,2009,257.0
19,2010,261.0
19,2011,263.0
19,2012,262.0
19,2013,269.0
80,1992,96.0
80,1993,87.0
80,1994,94.0
80,1995,92.0
80,1996,102.0
80,1997,121.0
80,1998,122.0
80,1999,126.0
80,2000,121.0
80,2001,139.0
80,2002,139.0
80,2003,130.0
80,2004,138.0
80,2005,141.0
80,2006,154.0
80,2007,165.0
80,2008,171.0
80,2009,151.0
80,2010,160.0
80,2011,170.0
80,2012,175.0
80,2013,170.0
20,1961,164.0
20,1962,161.0
20,1963,162.0
20,1964,160.0
20,1965,159.0
20,1966,156.0
20,1967,154.0
20,1968,152.0
20,1969,156.0
20,1970,157.0
20,1971,159.0
20,1972,157.0
20,1973,153.0
20,1974,159.0
20,1975,154.0
20,1976,161.0
20,1977,131.0
20,1978,160.0
20,1979,169.0
20,1980,192.0
20,1981,209.0
20,1982,220.0
20,1983,219.0
20,1984,217.0
20,1985,212.0
20,1986,216.0
20,1987,227.0
20,1988,232.0
20,1989,226.0
20,1990,226.0
20,1991,257.0
20,1992,265.0
20,1993,236.0
20,1994,231.0
20,1995,219.0
20,1996,214.0
20,1997,229.0
20,1998,230.0
20,1999,232.0
20,2000,226.0
20,2001,233.0
20,2002,227.0
20,2003,280.0
20,2004,270.0
20,2005,277.0
20,2006,285.0
20,2007,296.0
20,2008,277.0
20,2009,292.0
20,2010,322.0
20,2011,286.0
20,2012,277.0
20,2013,284.0
21,1961,407.0
21,1962,410.0
21,1963,392.0
21,1964,373.0
21,1965,400.0
21,1966,358.0
21,1967,368.0
21,1968,405.0
21,1969,402.0
21,1970,402.0
21,1971,397.0
21,1972,419.0
21,1973,423.0
21,1974,449.0
21,1975,468.0
21,1976,467.0
21,1977,453.0
21,1978,462.0
21,1979,510.0
21,1980,519.0
21,1981,476.0
21,1982,482.0
21,1983,457.0
21,1984,469.0
21,1985,450.0
21,1986,480.0
21,1987,471.0
21,1988,460.0
21,1989,470.0
21,1990,470.0
21,1991,462.0
21,1992,487.0
21,1993,491.0
21,1994,505.0
21,1995,513.0
21,1996,499.0
21,1997,492.0
21,1998,485.0
21,1999,381.0
21,2000,389.0
21,2001,386.0
21,2002,384.0
21,2003,405.0
21,2004,409.0
21,2005,409.0
21,2006,409.0
21,2007,406.0
21,2008,412.0
21,2009,410.0
21,2010,414.0
21,2011,413.0
21,2012,415.0
21,2013,416.0
26,1961,339.0
26,1962,356.0
26,1963,329.0
26,1964,425.0
26,1965,366.0
26,1966,390.0
26,1967,404.0
26,1968,415.0
26,1969,388.0
26,1970,391.0
26,1971,426.0
26,1972,443.0
26,1973,391.0
26,1974,412.0
26,1975,386.0
26,1976,376.0
26,1977,375.0
26,1978,430.0
26,1979,365.0
26,1980,404.0
26,1981,340.0
26,1982,383.0
26,1983,456.0
26,1984,422.0
26,1985,410.0
26,1986,308.0
26,1987,335.0
26,1988,319.0
26,1989,329.0
26,1990,304.0
26,1991,320.0
26,1992,359.0
26,1993,348.0
26,1994,356.0
26,1995,345.0
26,1996,296.0
26,1997,298.0
26,1998,237.0
26,1999,258.0
26,2000,271.0
26,2001,321.0
26,2002,281.0
26,2003,359.0
26,2004,380.0
26,2005,373.0
26,2006,390.0
26,2007,396.0
26,2008,363.0
26,2009,388.0
26,2010,386.0
26,2011,396.0
26,2012,384.0
26,2013,378.0
27,1961,196.0
27,1962,199.0
27,1963,210.0
27,1964,242.0
27,1965,236.0
27,1966,270.0
27,1967,267.0
27,1968,313.0
27,1969,342.0
27,1970,349.0
27,1971,349.0
27,1972,334.0
27,1973,349.0
27,1974,351.0
27,1975,344.0
27,1976,366.0
27,1977,361.0
27,1978,371.0
27,1979,362.0
27,1980,368.0
27,1981,373.0
27,1982,373.0
27,1983,376.0
27,1984,380.0
27,1985,373.0
27,1986,380.0
27,1987,374.0
27,1988,374.0
27,1989,358.0
27,1990,273.0
27,1991,253.0
27,1992,314.0
27,1993,306.0
27,1994,289.0
27,1995,291.0
27,1996,272.0
27,1997,278.0
27,1998,267.0
27,1999,285.0
27,2000,277.0
27,2001,300.0
27,2002,297.0
27,2003,292.0
27,2004,299.0
27,2005,322.0
27,2006,334.0
27,2007,320.0
27,2008,310.0
27,2009,298.0
27,2010,246.0
27,2011,265.0
27,2012,266.0
27,2013,271.0
233,1961,17.0
233,1962,22.0
233,1963,20.0
233,1964,18.0
233,1965,16.0
233,1966,18.0
233,1967,17.0
233,1968,24.0
233,1969,20.0
233,1970,23.0
233,1971,23.0
233,1972,31.0
233,1973,19.0
233,1974,16.0
233,1975,19.0
233,1976,28.0
233,1977,34.0
233,1978,48.0
233,1979,45.0
233,1980,41.0
233,1981,44.0
233,1982,46.0
233,1983,36.0
233,1984,42.0
233,1985,43.0
233,1986,41.0
233,1987,39.0
233,1988,29.0
233,1989,33.0
233,1990,34.0
233,1991,38.0
233,1992,39.0
233,1993,39.0
233,1994,34.0
233,1995,32.0
233,1996,50.0
233,1997,53.0
233,1998,48.0
233,1999,51.0
233,2000,33.0
233,2001,45.0
233,2002,58.0
233,2003,45.0
233,2004,37.0
233,2005,59.0
233,2006,61.0
233,2007,54.0
233,2008,47.0
233,2009,47.0
233,2010,48.0
233,2011,70.0
233,2012,71.0
233,2013,72.0
35,1961,144.0
35,1962,145.0
35,1963,132.0
35,1964,142.0
35,1965,134.0
35,1966,157.0
35,1967,155.0
35,1968,167.0
35,1969,195.0
35,1970,195.0
35,1971,194.0
35,1972,196.0
35,1973,140.0
35,1974,142.0
35,1975,88.0
35,1976,87.0
35,1977,89.0
35,1978,94.0
35,1979,102.0
35,1980,109.0
35,1981,119.0
35,1982,130.0
35,1983,154.0
35,1984,136.0
35,1985,140.0
35,1986,147.0
35,1987,154.0
35,1988,154.0
35,1989,166.0
35,1990,163.0
35,1991,172.0
35,1992,178.0
35,1993,180.0
35,1994,185.0
35,1995,186.0
35,1996,181.0
35,1997,193.0
35,1998,189.0
35,1999,204.0
35,2000,216.0
35,2001,247.0
35,2002,223.0
35,2003,232.0
35,2004,244.0
35,2005,227.0
35,2006,215.0
35,2007,211.0
35,2008,212.0
35,2009,213.0
35,2010,200.0
35,2011,205.0
35,2012,197.0
35,2013,184.0
115,1961,100.0
115,1962,102.0
115,1963,89.0
115,1964,105.0
115,1965,118.0
115,1966,117.0
115,1967,123.0
115,1968,130.0
115,1969,116.0
115,1970,94.0
115,1971,88.0
115,1972,76.0
115,1973,67.0
115,1974,58.0
115,1975,56.0
115,1976,54.0
115,1977,52.0
115,1978,46.0
115,1979,39.0
115,1980,43.0
115,1981,32.0
115,1982,18.0
115,1983,19.0
115,1984,24.0
115,1985,21.0
115,1986,25.0
115,1987,19.0
115,1988,22.0
115,1989,16.0
115,1990,23.0
115,1991,27.0
115,1992,37.0
115,1993,15.0
115,1994,20.0
115,1995,19.0
115,1996,37.0
115,1997,51.0
115,1998,58.0
115,1999,65.0
115,2000,82.0
115,2001,113.0
115,2002,183.0
115,2003,170.0
115,2004,224.0
115,2005,170.0
115,2006,168.0
115,2007,169.0
115,2008,189.0
115,2009,187.0
115,2010,183.0
115,2011,175.0
115,2012,179.0
115,2013,181.0
32,1961,12.0
32,1962,13.0
32,1963,13.0
32,1964,15.0
32,1965,18.0
32,1966,19.0
32,1967,23.0
32,1968,23.0
32,1969,31.0
32,1970,37.0
32,1971,39.0
32,1972,40.0
32,1973,41.0
32,1974,50.0
32,1975,47.0
32,1976,49.0
32,1977,57.0
32,1978,58.0
32,1979,63.0
32,1980,67.0
32,1981,69.0
32,1982,64.0
32,1983,67.0
32,1984,47.0
32,1985,46.0
32,1986,54.0
32,1987,57.0
32,1988,57.0
32,1989,53.0
32,1990,61.0
32,1991,60.0
32,1992,63.0
32,1993,64.0
32,1994,60.0
32,1995,63.0
32,1996,66.0
32,1997,86.0
32,1998,71.0
32,1999,66.0
32,2000,83.0
32,2001,85.0
32,2002,102.0
32,2003,95.0
32,2004,93.0
32,2005,89.0
32,2006,81.0
32,2007,95.0
32,2008,91.0
32,2009,74.0
32,2010,91.0
32,2011,93.0
32,2012,89.0
32,2013,94.0
33,1961,465.0
33,1962,490.0
33,1963,473.0
33,1964,462.0
33,1965,477.0
33,1966,503.0
33,1967,492.0
33,1968,489.0
33,1969,510.0
33,1970,503.0
33,1971,502.0
33,1972,500.0
33,1973,494.0
33,1974,471.0
33,1975,451.0
33,1976,484.0
33,1977,482.0
33,1978,465.0
33,1979,449.0
33,1980,434.0
33,1981,431.0
33,1982,415.0
33,1983,424.0
33,1984,449.0
33,1985,449.0
33,1986,469.0
33,1987,473.0
33,1988,425.0
33,1989,412.0
33,1990,419.0
33,1991,415.0
33,1992,435.0
33,1993,453.0
33,1994,456.0
33,1995,458.0
33,1996,458.0
33,1997,473.0
33,1998,464.0
33,1999,444.0
33,2000,462.0
33,2001,483.0
33,2002,505.0
33,2003,507.0
33,2004,497.0
33,2005,493.0
33,2006,480.0
33,2007,487.0
33,2008,472.0
33,2009,450.0
33,2010,410.0
33,2011,449.0
33,2012,430.0
33,2013,428.0
37,1961,16.0
37,1962,17.0
37,1963,19.0
37,1964,17.0
37,1965,14.0
37,1966,19.0
37,1967,19.0
37,1968,23.0
37,1969,22.0
37,1970,22.0
37,1971,21.0
37,1972,13.0
37,1973,15.0
37,1974,15.0
37,1975,9.0
37,1976,10.0
37,1977,12.0
37,1978,13.0
37,1979,13.0
37,1980,11.0
37,1981,10.0
37,1982,11.0
37,1983,5.0
37,1984,4.0
37,1985,13.0
37,1986,16.0
37,1987,16.0
37,1988,34.0
37,1989,33.0
37,1990,40.0
37,1991,30.0
37,1992,33.0
37,1993,29.0
37,1994,42.0
37,1995,45.0
37,1996,28.0
37,1997,53.0
37,1998,53.0
37,1999,40.0
37,2000,64.0
37,2001,40.0
37,2002,38.0
37,2003,53.0
37,2004,61.0
37,2005,69.0
37,2006,52.0
37,2007,58.0
37,2008,58.0
37,2009,54.0
37,2010,50.0
37,2011,52.0
37,2012,57.0
37,2013,46.0
39,1961,47.0
39,1962,56.0
39,1963,65.0
39,1964,65.0
39,1965,61.0
39,1966,61.0
39,1967,69.0
39,1968,61.0
39,1969,54.0
39,1970,70.0
39,1971,58.0
39,1972,74.0
39,1973,67.0
39,1974,59.0
39,1975,57.0
39,1976,62.0
39,1977,59.0
39,1978,58.0
39,1979,61.0
39,1980,44.0
39,1981,41.0
39,1982,48.0
39,1983,57.0
39,1984,44.0
39,1985,84.0
39,1986,61.0
39,1987,43.0
39,1988,46.0
39,1989,67.0
39,1990,84.0
39,1991,54.0
39,1992,51.0
39,1993,59.0
39,1994,54.0
39,1995,64.0
39,1996,84.0
39,1997,63.0
39,1998,78.0
39,1999,60.0
39,2000,71.0
39,2001,68.0
39,2002,72.0
39,2003,68.0
39,2004,81.0
39,2005,88.0
39,2006,89.0
39,2007,88.0
39,2008,79.0
39,2009,75.0
39,2010,89.0
39,2011,98.0
39,2012,107.0
39,2013,102.0
40,1961,264.0
40,1962,339.0
40,1963,346.0
40,1964,311.0
40,1965,288.0
40,1966,276.0
40,1967,294.0
40,1968,288.0
40,1969,362.0
40,1970,352.0
40,1971,376.0
40,1972,389.0
40,1973,310.0
40,1974,311.0
40,1975,293.0
40,1976,332.0
40,1977,347.0
40,1978,367.0
40,1979,368.0
40,1980,371.0
40,1981,363.0
40,1982,340.0
40,1983,328.0
40,1984,351.0
40,1985,324.0
40,1986,349.0
40,1987,365.0
40,1988,357.0
40,1989,375.0
