geo,year,cereals_total_net_per_capita_production_index_number_2004_2006_100_pie1
7,1971,190.3
7,1972,180.08
7,1973,190.05
7,1974,170.84
7,1975,180.29
7,1976,177.52
7,1977,131.31
7,1978,139.16
7,1979,102.29
7,1980,119.69
7,1981,84.13
7,1982,80.99
7,1983,82.99
7,1984,76.56
7,1985,69.7
7,1986,75.16
7,1987,77.69
7,1988,69.62
7,1989,56.48
7,1990,49.76
7,1991,71.86
7,1992,74.8
7,1993,56.74
7,1994,53.34
7,1995,53.36
7,1996,89.5
7,1997,73.51
7,1998,97.32
7,1999,84.35
7,2000,78.46
7,2001,88.8
7,2002,104.37
7,2003,98.08
7,2004,97.05
7,2005,114.9
7,2006,88.06
7,2007,90.82
7,2008,81.61
7,2009,112.13
7,2010,121.32
7,2011,141.31
7,2012,47.09
7,2013,155.75
7,2014,164.78
8,1966,65.63
8,1967,38.62
8,1968,63.18
8,1969,93.1
8,1970,122.12
8,1971,160.44
8,1972,182.13
8,1973,54.81
8,1974,71.7
8,1975,115.27
8,1976,97.23
8,1977,56.84
8,1978,66.04
8,1979,181.03
8,1980,54.88
8,1981,85.83
8,1982,113.84
8,1983,133.13
8,1984,57.7
8,1985,76.9
8,1986,82.37
8,1987,100.59
8,1988,121.26
8,1989,128.82
8,1990,107.46
8,1991,117.24
8,1992,106.56
8,1993,102.82
8,1994,98.75
8,1995,87.59
8,1996,92.37
8,1997,90.34
8,1998,88.62
8,1999,87.08
8,2000,82.24
8,2001,85.57
8,2002,83.12
8,2003,90.45
8,2004,97.68
8,2005,98.71
8,2006,103.61
8,2007,102.38
8,2008,106.0
8,2009,102.2
8,2010,96.82
8,2011,108.43
8,2012,104.65
8,2013,106.52
8,2014,108.28
9,1961,69.84
9,1962,67.38
9,1963,81.95
9,1964,98.72
9,1965,63.75
9,1966,78.28
9,1967,87.26
9,1968,70.89
9,1969,80.79
9,1970,87.14
9,1971,93.7
9,1972,78.23
9,1973,98.62
9,1974,96.59
9,1975,93.29
9,1976,99.73
9,1977,88.43
9,1978,108.17
9,1979,96.47
9,1980,70.03
9,1981,111.71
9,1982,128.5
9,1983,116.72
9,1984,115.32
9,1985,98.47
9,1986,89.93
9,1987,77.85
9,1988,74.78
9,1989,60.25
9,1990,62.94
9,1991,73.38
9,1992,82.09
9,1993,80.13
9,1994,73.62
9,1995,81.47
9,1996,73.2
9,1997,112.29
9,1998,120.42
9,1999,96.57
9,2000,110.81
9,2001,105.51
9,2002,99.25
9,2003,90.31
9,2004,96.39
9,2005,115.04
9,2006,88.57
9,2007,113.73
9,2008,120.12
9,2009,69.51
9,2010,103.47
9,2011,130.96
9,2012,120.67
9,2013,125.6
9,2014,125.91
1,1992,66.35
1,1993,72.15
1,1994,53.61
1,1995,60.81
1,1996,79.4
1,1997,65.51
1,1998,88.43
1,1999,81.54
1,2000,61.37
1,2001,98.74
1,2002,113.59
1,2003,83.22
1,2004,129.71
1,2005,114.48
1,2006,55.81
1,2007,128.15
1,2008,117.37
1,2009,103.97
1,2010,89.95
1,2011,125.31
1,2012,130.85
1,2013,158.35
1,2014,170.9
10,1961,54.82
10,1962,66.74
10,1963,69.44
10,1964,75.33
10,1965,53.15
10,1966,91.4
10,1967,51.66
10,1968,99.82
10,1969,73.12
10,1970,62.19
10,1971,70.67
10,1972,50.15
10,1973,81.4
10,1974,77.55
10,1975,82.41
10,1976,79.45
10,1977,64.21
10,1978,114.77
10,1979,104.26
10,1980,71.22
10,1981,103.8
10,1982,59.86
10,1983,130.31
10,1984,118.43
10,1985,102.47
10,1986,96.31
10,1987,77.12
10,1988,85.93
10,1989,86.94
10,1990,89.9
10,1991,69.76
10,1992,94.96
10,1993,98.94
10,1994,57.37
10,1995,99.33
10,1996,128.81
10,1997,112.07
10,1998,119.0
10,1999,126.86
10,2000,119.77
10,2001,134.53
10,2002,64.51
10,2003,135.18
10,2004,112.07
10,2005,126.48
10,2006,61.45
10,2007,71.87
10,2008,105.21
10,2009,101.27
10,2010,97.07
10,2011,116.69
10,2012,125.36
10,2013,101.29
10,2014,106.05
11,1961,43.66
11,1962,43.85
11,1963,42.41
11,1964,44.74
11,1965,37.89
11,1966,50.69
11,1967,56.62
11,1968,58.5
11,1969,65.09
11,1970,57.83
11,1971,67.2
11,1972,62.3
11,1973,71.72
11,1974,76.6
11,1975,70.65
11,1976,82.18
11,1977,80.53
11,1978,88.35
11,1979,76.22
11,1980,92.79
11,1981,83.7
11,1982,97.3
11,1983,98.87
11,1984,104.44
11,1985,108.81
11,1986,100.3
11,1987,97.77
11,1988,105.05
11,1989,96.72
11,1990,101.86
11,1991,96.97
11,1992,82.23
11,1993,79.29
11,1994,83.66
11,1995,83.93
11,1996,92.54
11,1997,103.7
11,1998,98.99
11,1999,99.02
11,2000,93.56
11,2001,101.39
11,2002,94.86
11,2003,88.88
11,2004,110.45
11,2005,102.15
11,2006,87.4
11,2007,93.16
11,2008,111.78
11,2009,100.18
11,2010,103.92
11,2011,116.76
11,2012,100.52
11,2013,94.84
11,2014,115.54
52,1992,73.74
52,1993,62.18
52,1994,54.61
52,1995,46.65
52,1996,51.93
52,1997,60.31
52,1998,49.16
52,1999,55.85
52,2000,77.24
52,2001,101.09
52,2002,110.49
52,2003,100.75
52,2004,102.62
52,2005,99.71
52,2006,97.68
52,2007,90.81
52,2008,111.03
52,2009,136.91
52,2010,85.25
52,2011,107.55
52,2012,121.86
52,2013,124.32
52,2014,99.27
12,1961,73.74
12,1962,106.05
12,1963,135.61
12,1964,161.99
12,1965,183.64
12,1966,256.7
12,1967,257.71
12,1968,259.46
12,1969,261.27
12,1970,263.87
12,1971,267.12
12,1972,270.92
12,1973,280.29
12,1974,282.06
12,1975,283.52
12,1976,284.55
12,1977,285.26
12,1978,319.89
12,1979,308.42
12,1980,301.22
12,1981,294.93
12,1982,297.29
12,1983,294.87
12,1984,308.4
12,1985,310.06
12,1986,305.21
12,1987,274.32
12,1988,251.21
12,1989,246.94
12,1990,261.17
12,1991,258.5
12,1992,168.4
12,1993,132.57
12,1994,101.12
12,1995,99.59
12,1996,97.97
12,1997,108.49
12,1998,116.67
12,1999,116.5
12,2000,94.56
12,2001,89.31
12,2002,89.04
12,2003,97.32
12,2004,99.53
12,2005,98.06
12,2006,102.41
12,2007,105.77
12,2008,130.14
12,2009,153.75
12,2010,170.9
12,2011,170.41
12,2012,168.53
12,2013,157.9
12,2014,105.94
16,1961,101.57
16,1962,90.36
16,1963,106.18
16,1964,101.65
16,1965,98.77
16,1966,86.19
16,1967,98.38
16,1968,96.54
16,1969,99.88
16,1970,90.4
16,1971,78.22
16,1972,78.04
16,1973,91.48
16,1974,84.75
16,1975,94.81
16,1976,85.14
16,1977,92.05
16,1978,90.34
16,1979,85.9
16,1980,92.08
16,1981,88.59
16,1982,90.08
16,1983,89.89
16,1984,88.33
16,1985,89.0
16,1986,87.96
16,1987,85.76
16,1988,84.05
16,1989,94.27
16,1990,91.76
16,1991,91.46
16,1992,90.04
16,1993,86.84
16,1994,79.12
16,1995,81.52
16,1996,85.46
16,1997,83.75
16,1998,86.99
16,1999,98.98
16,2000,105.96
16,2001,100.01
16,2002,101.8
16,2003,102.11
16,2004,94.62
16,2005,102.18
16,2006,103.2
16,2007,108.37
16,2008,116.74
16,2009,118.1
16,2010,121.71
16,2011,121.94
16,2012,120.54
16,2013,122.18
16,2014,123.29
14,1961,324.64
14,1962,407.03
14,1963,319.34
14,1964,226.88
14,1965,248.29
14,1966,369.16
14,1967,442.44
14,1968,641.61
14,1969,777.35
14,1970,706.34
14,1971,611.85
14,1972,905.55
14,1973,867.71
14,1974,862.18
14,1975,856.95
14,1976,852.06
14,1977,847.47
14,1978,843.23
14,1979,838.95
14,1980,835.56
14,1981,832.64
14,1982,830.16
14,1983,826.94
14,1984,992.9
14,1985,823.12
14,1986,862.07
14,1987,858.9
14,1988,897.11
14,1989,893.65
14,1990,932.19
14,1991,848.55
14,1992,724.82
14,1993,642.47
14,1994,520.26
14,1995,439.11
14,1996,317.79
14,1997,257.27
14,1998,205.17
14,1999,153.29
14,2000,117.42
14,2001,97.51
14,2002,84.46
14,2003,101.91
14,2004,96.51
14,2005,100.02
14,2006,103.47
14,2007,107.03
14,2008,100.7
14,2009,99.09
14,2010,97.76
14,2011,100.84
14,2012,119.83
14,2013,128.01
14,2014,30.14
57,1992,99.4
57,1993,103.98
57,1994,80.18
57,1995,72.3
57,1996,77.28
57,1997,85.37
57,1998,64.06
57,1999,46.46
57,2000,66.56
57,2001,72.54
57,2002,89.64
57,2003,79.52
57,2004,107.79
57,2005,100.16
57,2006,92.05
57,2007,119.08
57,2008,153.97
57,2009,144.33
57,2010,117.92
57,2011,144.83
57,2012,162.67
57,2013,130.84
57,2014,166.65
255,2000,92.21
255,2001,85.21
255,2002,95.69
255,2003,92.5
255,2004,105.85
255,2005,99.55
255,2006,94.6
255,2007,94.64
255,2008,108.88
255,2009,112.28
255,2010,104.69
255,2011,100.11
255,2012,100.49
255,2013,103.98
255,2014,107.07
23,1961,25.18
23,1962,16.64
23,1963,20.44
23,1964,28.05
23,1965,32.0
23,1966,21.74
23,1967,37.15
23,1968,46.75
23,1969,52.05
23,1970,79.93
23,1971,85.42
23,1972,88.23
23,1973,107.29
23,1974,90.0
23,1975,67.73
23,1976,97.53
23,1977,107.81
23,1978,100.05
23,1979,87.23
23,1980,107.43
23,1981,125.37
23,1982,106.06
23,1983,82.5
23,1984,73.54
23,1985,80.98
23,1986,69.34
23,1987,80.38
23,1988,82.08
23,1989,80.09
23,1990,79.73
23,1991,107.13
23,1992,100.13
23,1993,117.82
23,1994,87.41
23,1995,111.04
23,1996,140.14
23,1997,151.1
23,1998,117.08
23,1999,138.2
23,2000,102.44
23,2001,119.46
23,2002,118.92
23,2003,113.33
23,2004,95.69
23,2005,119.32
23,2006,84.99
23,2007,118.72
23,2008,102.54
23,2009,133.6
23,2010,149.13
23,2011,148.69
23,2012,136.82
23,2013,170.93
23,2014,138.93
53,1961,84.21
53,1962,81.95
53,1963,78.79
53,1964,81.86
53,1965,78.45
53,1966,70.22
53,1967,82.68
53,1968,75.73
53,1969,70.05
53,1970,71.17
53,1971,58.56
53,1972,65.61
53,1973,82.11
53,1974,79.22
53,1975,68.65
53,1976,63.68
53,1977,71.69
53,1978,86.1
53,1979,79.11
53,1980,68.27
53,1981,69.11
53,1982,65.55
53,1983,62.48
53,1984,84.65
53,1985,90.92
53,1986,83.03
53,1987,65.38
53,1988,87.67
53,1989,86.05
53,1990,80.87
53,1991,84.02
53,1992,83.62
53,1993,82.29
53,1994,82.38
53,1995,90.33
53,1996,85.68
53,1997,101.99
53,1998,99.18
53,1999,107.29
53,2000,108.11
53,2001,99.97
53,2002,96.86
53,2003,102.86
53,2004,106.4
53,2005,108.33
53,2006,85.27
53,2007,90.04
53,2008,117.36
53,2009,112.51
53,2010,109.47
53,2011,128.07
53,2012,126.83
53,2013,126.55
53,2014,130.41
18,1961,156.81
18,1962,157.66
18,1963,158.44
18,1964,158.68
18,1965,158.8
18,1966,158.72
18,1967,158.6
18,1968,159.21
18,1969,158.08
18,1970,156.73
18,1971,154.9
18,1972,152.91
18,1973,150.59
18,1974,148.49
18,1975,146.19
18,1976,143.78
18,1977,141.92
18,1978,140.07
18,1979,139.13
18,1980,138.92
18,1981,139.2
18,1982,138.07
18,1983,139.18
18,1984,144.29
18,1985,130.5
18,1986,124.9
18,1987,109.41
18,1988,71.5
18,1989,69.71
18,1990,89.14
18,1991,90.3
18,1992,85.03
18,1993,82.71
18,1994,92.41
18,1995,104.95
18,1996,110.29
18,1997,112.21
18,1998,108.19
18,1999,97.31
18,2000,71.29
18,2001,71.88
18,2002,57.37
18,2003,65.84
18,2004,87.21
18,2005,108.29
18,2006,104.51
18,2007,106.41
18,2008,94.51
18,2009,79.77
18,2010,80.6
18,2011,98.05
18,2012,89.19
18,2013,85.36
18,2014,86.05
19,1961,52.95
19,1962,53.38
19,1963,57.55
19,1964,48.36
19,1965,54.71
19,1966,51.78
19,1967,50.64
19,1968,57.02
19,1969,59.12
19,1970,54.53
19,1971,57.96
19,1972,55.06
19,1973,54.18
19,1974,55.44
19,1975,65.06
19,1976,65.82
19,1977,57.24
19,1978,53.29
19,1979,53.67
19,1980,57.25
19,1981,68.46
19,1982,61.54
19,1983,42.23
19,1984,76.54
19,1985,84.44
19,1986,70.76
19,1987,73.74
19,1988,70.64
19,1989,72.77
19,1990,66.26
19,1991,74.9
19,1992,75.25
19,1993,84.02
19,1994,73.95
19,1995,81.48
19,1996,87.79
19,1997,71.06
19,1998,82.45
19,1999,78.26
19,2000,84.43
19,2001,88.88
19,2002,83.68
19,2003,97.58
19,2004,80.98
19,2005,106.46
19,2006,112.56
19,2007,100.38
19,2008,113.33
19,2009,131.46
19,2010,119.83
19,2011,111.4
19,2012,118.86
19,2013,135.6
19,2014,165.52
80,1992,70.17
80,1993,65.22
80,1994,60.02
80,1995,48.63
80,1996,60.16
80,1997,90.45
80,1998,97.41
80,1999,99.65
80,2000,67.36
80,2001,82.51
80,2002,95.32
80,2003,56.22
80,2004,104.92
80,2005,98.1
80,2006,96.98
80,2007,72.21
80,2008,99.48
80,2009,101.17
80,2010,79.71
80,2011,80.9
80,2012,65.24
80,2013,89.29
80,2014,78.69
20,1961,616.48
20,1962,149.64
20,1963,163.83
20,1964,98.5
20,1965,92.65
20,1966,272.59
20,1967,557.28
20,1968,201.43
20,1969,382.44
20,1970,63.67
20,1971,716.92
20,1972,562.55
20,1973,215.96
20,1974,726.27
20,1975,413.57
20,1976,738.89
20,1977,425.15
20,1978,192.34
20,1979,41.36
20,1980,234.32
20,1981,270.16
20,1982,83.87
20,1983,71.71
20,1984,38.42
20,1985,85.71
20,1986,91.22
20,1987,86.3
20,1988,433.83
20,1989,295.0
20,1990,207.0
20,1991,197.46
20,1992,76.39
20,1993,156.19
20,1994,185.69
20,1995,202.15
20,1996,291.25
20,1997,138.21
20,1998,42.31
20,1999,61.47
20,2000,78.24
20,2001,69.23
20,2002,101.34
20,2003,105.22
20,2004,76.6
20,2005,100.43
20,2006,122.97
20,2007,84.51
20,2008,97.41
20,2009,145.33
20,2010,130.01
20,2011,184.63
20,2012,93.65
20,2013,47.34
20,2014,117.49
21,1961,69.09
21,1962,70.39
21,1963,70.9
21,1964,70.05
21,1965,84.29
21,1966,68.95
21,1967,77.13
21,1968,74.93
21,1969,72.55
21,1970,82.58
21,1971,75.82
21,1972,73.86
21,1973,75.91
21,1974,79.3
21,1975,78.86
21,1976,93.83
21,1977,89.31
21,1978,67.83
21,1979,73.68
21,1980,89.86
21,1981,81.81
21,1982,87.13
21,1983,71.88
21,1984,79.64
21,1985,84.29
21,1986,87.65
21,1987,98.85
21,1988,97.35
21,1989,96.36
21,1990,68.15
21,1991,77.51
21,1992,89.79
21,1993,86.82
21,1994,90.86
21,1995,96.84
21,1996,84.22
21,1997,82.27
21,1998,73.43
21,1999,88.38
21,2000,83.9
21,2001,98.19
21,2002,87.91
21,2003,110.73
21,2004,108.32
21,2005,95.23
21,2006,96.44
21,2007,109.07
21,2008,123.61
21,2009,111.25
21,2010,114.04
21,2011,119.04
21,2012,131.35
21,2013,144.76
21,2014,144.75
26,1961,2703.27
26,1962,2767.84
26,1963,1938.06
26,1964,1645.45
26,1965,1339.09
26,1966,1463.09
26,1967,2307.05
26,1968,2196.05
26,1969,2595.44
26,1970,2486.94
26,1971,1525.28
26,1972,1327.6
26,1973,1952.87
26,1974,3016.29
26,1975,2931.21
26,1976,2059.03
26,1977,1156.78
26,1978,1004.18
26,1979,1174.31
26,1980,667.1
26,1981,589.9
26,1982,540.63
26,1983,591.91
26,1984,722.58
26,1985,226.17
26,1986,314.67
26,1987,211.39
26,1988,378.8
26,1989,297.24
26,1990,170.09
26,1991,155.69
26,1992,128.75
26,1993,131.23
26,1994,126.73
26,1995,79.64
26,1996,68.04
26,1997,66.81
26,1998,65.31
26,1999,26.41
26,2000,41.11
26,2001,47.45
26,2002,48.67
26,2003,71.57
26,2004,79.22
26,2005,111.02
26,2006,109.76
26,2007,120.79
26,2008,107.39
26,2009,102.55
26,2010,124.49
26,2011,171.26
26,2012,204.24
26,2013,139.99
26,2014,134.95
27,1961,63.93
27,1962,65.0
27,1963,64.74
27,1964,75.17
27,1965,77.52
27,1966,98.85
27,1967,94.39
27,1968,74.96
27,1969,86.04
27,1970,95.93
27,1971,99.4
27,1972,114.58
27,1973,101.99
27,1974,91.99
27,1975,105.55
27,1976,116.4
27,1977,103.72
27,1978,103.78
27,1979,112.91
27,1980,104.85
27,1981,116.51
27,1982,137.75
27,1983,108.34
27,1984,127.46
27,1985,72.67
27,1986,116.41
27,1987,99.56
27,1988,107.66
27,1989,132.2
27,1990,113.78
27,1991,125.54
27,1992,91.32
27,1993,80.23
27,1994,91.88
27,1995,94.87
27,1996,47.58
27,1997,91.78
27,1998,80.21
27,1999,77.44
27,2000,65.09
27,2001,92.86
27,2002,105.55
27,2003,57.73
27,2004,117.43
27,2005,93.63
27,2006,88.94
27,2007,50.83
27,2008,114.05
27,2009,101.62
27,2010,119.02
27,2011,127.25
27,2012,118.82
27,2013,157.99
27,2014,164.78
233,1961,58.67
233,1962,70.95
233,1963,71.85
233,1964,79.23
233,1965,72.39
233,1966,74.49
233,1967,76.34
233,1968,79.05
233,1969,75.09
233,1970,76.08
233,1971,61.4
233,1972,59.83
233,1973,54.9
233,1974,70.62
233,1975,80.77
233,1976,63.67
233,1977,68.82
233,1978,71.1
233,1979,70.27
233,1980,60.64
233,1981,72.25
233,1982,67.31
233,1983,60.93
233,1984,57.27
233,1985,81.58
233,1986,94.39
233,1987,78.99
233,1988,99.83
233,1989,89.88
233,1990,67.51
233,1991,107.17
233,1992,105.03
233,1993,105.84
233,1994,90.91
233,1995,91.45
233,1996,96.16
233,1997,74.82
233,1998,97.24
233,1999,95.82
233,2000,78.68
233,2001,103.39
233,2002,99.76
233,2003,111.52
233,2004,87.79
233,2005,107.21
233,2006,105.0
233,2007,85.13
233,2008,117.96
233,2009,95.52
233,2010,116.51
233,2011,90.12
233,2012,117.15
233,2013,113.03
233,2014,101.45
29,1961,100.24
29,1962,97.35
29,1963,96.05
29,1964,107.48
29,1965,104.39
29,1966,104.44
29,1967,103.0
29,1968,109.49
29,1969,104.08
29,1970,107.32
29,1971,107.18
29,1972,96.11
29,1973,107.79
29,1974,87.17
29,1975,108.02
29,1976,107.28
29,1977,107.88
29,1978,113.33
29,1979,118.99
29,1980,117.72
29,1981,120.37
29,1982,113.41
29,1983,113.22
29,1984,111.91
29,1985,124.45
29,1986,124.94
29,1987,129.02
29,1988,132.82
29,1989,132.26
29,1990,127.45
29,1991,126.77
29,1992,126.35
29,1993,121.82
29,1994,91.55
29,1995,102.35
29,1996,106.43
29,1997,123.94
29,1998,99.39
29,1999,104.18
29,2000,99.06
29,2001,108.84
29,2002,108.72
29,2003,102.08
29,2004,101.71
29,2005,100.62
29,2006,97.66
29,2007,96.26
29,2008,91.68
29,2009,93.11
29,2010,93.57
29,2011,95.67
29,2012,68.12
29,2013,60.34
29,2014,59.96
35,1961,503.33
35,1962,491.61
35,1963,477.91
35,1964,463.09
35,1965,585.76
35,1966,631.91
35,1967,705.3
35,1968,340.67
35,1969,210.73
35,1970,27.27
35,1971,26.58
35,1972,16.75
35,1973,20.84
35,1974,64.38
35,1975,117.02
35,1976,145.71
35,1977,43.42
35,1978,28.67
35,1979,169.93
35,1980,237.33
35,1981,82.37
35,1982,118.51
35,1983,71.25
35,1984,65.32
35,1985,33.6
35,1986,303.27
35,1987,521.37
35,1988,400.26
35,1989,231.59
35,1990,266.81
35,1991,188.51
35,1992,228.34
35,1993,257.31
35,1994,171.86
35,1995,167.33
35,1996,203.39
35,1997,95.35
35,1998,92.74
35,1999,676.42
35,2000,442.41
35,2001,348.46
35,2002,88.73
35,2003,209.47
35,2004,170.03
35,2005,61.34
35,2006,68.63
35,2007,50.83
35,2008,190.92
35,2009,120.97
35,2010,114.59
35,2011,89.68
35,2012,95.54
35,2013,90.94
35,2014,16.53
115,1961,97.66
115,1962,80.71
115,1963,102.25
115,1964,105.7
115,1965,92.7
115,1966,86.39
115,1967,87.82
115,1968,116.27
115,1969,86.12
115,1970,132.13
115,1971,92.98
115,1972,64.31
115,1973,34.4
115,1974,19.85
115,1975,34.14
115,1976,35.51
115,1977,33.21
115,1978,34.97
115,1979,17.55
115,1980,61.53
115,1981,52.09
115,1982,66.38
115,1983,67.68
115,1984,39.44
115,1985,55.42
115,1986,62.82
115,1987,51.56
115,1988,70.01
115,1989,73.08
115,1990,66.51
115,1991,61.34
115,1992,54.63
115,1993,56.45
115,1994,50.5
115,1995,77.14
115,1996,74.11
115,1997,72.01
115,1998,72.12
115,1999,81.66
115,2000,80.28
115,2001,80.94
115,2002,73.53
115,2003,90.83
115,2004,78.58
115,2005,108.47
115,2006,112.96
115,2007,120.87
115,2008,127.63
115,2009,135.52
115,2010,143.18
115,2011,149.23
115,2012,157.31
115,2013,156.2
115,2014,149.51
32,1961,121.16
32,1962,116.8
32,1963,116.88
32,1964,113.82
32,1965,107.37
32,1966,114.67
32,1967,97.16
32,1968,94.55
32,1969,113.99
32,1970,102.92
32,1971,109.19
32,1972,102.41
32,1973,99.06
32,1974,108.94
32,1975,137.18
32,1976,102.88
32,1977,100.46
32,1978,106.88
32,1979,99.57
32,1980,98.66
32,1981,89.11
32,1982,102.14
32,1983,93.46
32,1984,65.01
32,1985,82.88
32,1986,105.71
32,1987,64.74
32,1988,79.05
32,1989,73.96
32,1990,67.42
32,1991,77.63
32,1992,77.82
32,1993,72.03
32,1994,68.22
32,1995,81.89
32,1996,87.32
32,1997,82.75
32,1998,91.67
32,1999,75.12
32,2000,78.45
32,2001,81.23
32,2002,86.06
32,2003,88.72
32,2004,91.84
32,2005,99.82
32,2006,108.34
32,2007,119.71
32,2008,121.8
32,2009,136.99
32,2010,143.74
32,2011,140.05
32,2012,147.34
32,2013,143.06
32,2014,133.48
33,1961,52.82
33,1962,95.79
33,1963,112.2
33,1964,91.75
33,1965,101.61
33,1966,122.18
33,1967,91.44
33,1968,103.36
33,1969,107.66
33,1970,78.53
33,1971,108.04
33,1972,97.49
33,1973,100.32
33,1974,82.23
33,1975,99.0
33,1976,120.89
33,1977,111.26
33,1978,110.59
33,1979,92.85
33,1980,105.31
33,1981,129.72
33,1982,135.09
33,1983,120.44
33,1984,105.51
33,1985,117.9
33,1986,139.53
33,1987,123.5
33,1988,80.67
33,1989,111.49
33,1990,132.63
33,1991,125.07
33,1992,113.34
33,1993,115.02
33,1994,102.15
33,1995,107.03
33,1996,126.49
33,1997,105.21
33,1998,107.76
33,1999,113.69
33,2000,106.41
33,2001,88.61
33,2002,72.46
33,2003,99.16
33,2004,102.02
33,2005,101.82
33,2006,96.16
33,2007,92.25
33,2008,108.59
33,2009,95.76
33,2010,87.73
33,2011,89.78
33,2012,97.45
33,2013,124.74
33,2014,95.17
37,1961,70.16
37,1962,88.01
37,1963,88.82
37,1964,92.45
37,1965,92.63
37,1966,86.35
37,1967,89.35
37,1968,90.45
37,1969,97.63
37,1970,84.98
37,1971,86.15
37,1972,88.27
37,1973,87.84
37,1974,89.16
37,1975,81.1
37,1976,80.47
37,1977,81.64
37,1978,74.95
37,1979,73.57
37,1980,76.3
37,1981,86.9
37,1982,89.05
37,1983,73.3
37,1984,74.11
37,1985,74.47
37,1986,111.58
37,1987,79.33
37,1988,89.45
37,1989,76.91
37,1990,52.32
37,1991,51.99
37,1992,51.98
37,1993,50.14
37,1994,52.31
37,1995,57.37
37,1996,64.66
37,1997,69.54
37,1998,72.57
37,1999,77.67
37,2000,78.59
37,2001,85.56
37,2002,89.44
37,2003,92.05
37,2004,93.78
37,2005,105.87
37,2006,100.35
37,2007,101.35
37,2008,98.73
37,2009,104.46
37,2010,101.61
37,2011,103.68
37,2012,102.53
37,2013,103.26
37,2014,106.59
39,1961,134.87
39,1962,121.68
39,1963,164.54
39,1964,131.34
39,1965,110.09
39,1966,115.62
39,1967,116.23
39,1968,114.37
39,1969,111.41
39,1970,103.2
39,1971,100.38
39,1972,71.37
39,1973,67.64
39,1974,82.66
39,1975,80.44
39,1976,79.93
39,1977,79.34
39,1978,81.27
39,1979,70.09
39,1980,74.55
39,1981,53.13
39,1982,48.56
39,1983,53.31
39,1984,38.27
39,1985,79.8
39,1986,67.82
39,1987,56.69
39,1988,87.72
39,1989,67.23
39,1990,59.12
39,1991,83.15
39,1992,92.17
39,1993,53.29
39,1994,100.97
39,1995,75.79
39,1996,71.87
39,1997,77.16
39,1998,98.96
39,1999,93.79
