geo,year,cake_sesame_seed_export_quantity_tcl
215,1998,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
215,1999,0.0
54,1978,1301.0
54,1977,1238.0
54,1976,149.0
41,2001,0.0
236,1969,0.0
236,1968,4496.0
236,1967,0.0
236,1966,7436.0
236,1965,715.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
54,1961,200.0
54,1962,102.0
54,1963,296.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,361.0
54,1974,201.0
54,1975,312.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
68,1972,0.0
68,1973,25.0
68,1974,30.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,49.0
68,1980,19.0
68,1981,33.0
68,1982,175.0
68,1983,274.0
68,1984,31.0
68,1985,45.0
68,1986,0.0
68,1987,65.0
68,1988,97.0
68,1989,160.0
68,1990,34.0
68,1991,53.0
68,1992,52.0
68,1993,161.0
68,1994,1430.0
215,1997,0.0
68,1996,10.0
68,1971,0.0
41,2000,0.0
68,1970,0.0
101,2000,0.0
62,1975,1973.0
62,1976,36.0
62,1977,0.0
62,1978,0.0
62,1979,646.0
62,1980,598.0
62,1981,268.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
68,1961,0.0
68,1962,84.0
68,1963,0.0
68,1964,38.0
68,1965,351.0
68,1966,375.0
68,1967,0.0
68,1969,0.0
215,1993,0.0
236,1970,0.0
236,1972,0.0
16,1992,150.0
16,1993,0.0
236,2001,0.0
236,2000,0.0
236,1995,0.0
236,1994,0.0
236,1993,0.0
15,1961,16.0
15,1962,10.0
15,1963,10.0
15,1964,114.0
16,1991,0.0
15,1965,70.0
15,1967,257.0
15,1968,272.0
15,1969,15.0
15,1970,51.0
15,1971,25.0
15,1972,699.0
15,1973,53.0
15,1974,65.0
15,1975,16.0
15,1976,0.0
15,1977,22.0
15,1966,62.0
16,1990,200.0
16,1989,683.0
16,1988,0.0
16,1962,4830.0
16,1963,6331.0
16,1964,6188.0
16,1965,2261.0
16,1966,1431.0
16,1968,802.0
16,1969,1168.0
16,1970,1250.0
16,1971,1827.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1900.0
16,1978,1025.0
16,1979,71.0
16,1980,2747.0
16,1981,1779.0
16,1982,0.0
16,1983,1514.0
16,1984,800.0
16,1985,110.0
16,1986,0.0
16,1987,0.0
15,1978,18.0
15,1979,494.0
15,1980,0.0
15,1981,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
41,1971,0.0
236,1971,0.0
41,1970,0.0
41,1968,0.0
15,1982,0.0
15,1983,3.0
15,1984,0.0
15,1985,26.0
15,1986,12.0
15,1987,49.0
15,1988,248.0
15,1989,796.0
15,1990,127.0
15,1991,0.0
15,1992,0.0
15,1993,1043.0
15,1994,1752.0
236,1991,905.0
15,1996,9504.0
236,1990,2903.0
236,1989,0.0
236,1988,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1969,0.0
215,1992,0.0
68,1968,0.0
215,1990,0.0
215,1961,0.0
100,1961,61.0
100,1962,747.0
100,1963,2148.0
100,1964,323.0
100,1965,0.0
100,1966,3560.0
100,1967,9881.0
100,1968,4718.0
100,1969,5017.0
100,1970,9917.0
100,1971,8029.0
100,1972,931.0
100,1973,11109.0
100,1974,6408.0
100,1975,8525.0
100,1976,8068.0
100,1977,15164.0
100,1978,5024.0
100,1979,27279.0
100,1980,4201.0
100,1981,10828.0
100,1982,6682.0
100,1983,8930.0
100,1984,5385.0
84,2005,0.0
84,2004,0.0
84,2003,0.0
84,2002,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,1.0
84,1987,0.0
100,1985,4251.0
84,1988,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
215,1991,0.0
84,2001,0.0
84,1989,0.0
84,1975,0.0
100,1986,3478.0
100,1988,26224.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,1000.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,88.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
100,1989,8162.0
100,1990,1042.0
100,1991,20688.0
100,1992,32849.0
100,1993,29483.0
100,1994,11313.0
100,1995,2018.0
100,1997,590.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2006,1654.0
100,1987,6124.0
100,2007,2260.0
100,2009,3459.0
100,2011,2635.0
100,2012,2807.0
100,2013,4153.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
100,2008,3776.0
84,1974,0.0
84,2000,0.0
84,1972,0.0
79,1977,134.0
79,2001,0.0
79,1976,155.0
79,1975,485.0
79,1974,443.0
79,1973,173.0
215,1977,0.0
79,1972,75.0
79,1971,395.0
79,1989,748.0
79,1969,3525.0
79,1968,587.0
79,1967,159.0
79,1966,78.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1978,597.0
79,2000,0.0
215,1978,0.0
215,1979,0.0
79,1990,430.0
79,1991,0.0
79,1987,30.0
79,1986,51.0
79,1985,0.0
79,1984,26.0
79,1992,7.0
79,1983,472.0
79,1962,0.0
79,1982,456.0
79,1980,397.0
79,1979,398.0
84,1973,0.0
79,1993,305.0
79,1994,112.0
79,1995,27.0
215,1981,0.0
215,1980,0.0
79,1981,9.0
79,1961,0.0
79,1970,925.0
215,1983,0.0
215,1973,73.0
215,1972,50.0
68,2004,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
215,1982,0.0
84,1964,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1965,0.0
215,1974,99.0
79,1988,253.0
215,1988,0.0
215,1984,0.0
215,1985,0.0
215,1976,0.0
215,1975,0.0
215,1986,0.0
215,1987,0.0
215,1989,0.0
68,2005,0.0
185,2002,0.0
117,2012,0.0
236,2013,0.0
236,1997,0.0
236,2012,0.0
215,1996,0.0
185,2003,0.0
215,1995,0.0
215,1994,0.0
117,2013,0.0
236,1996,0.0
185,2006,0.0
185,2004,0.0
185,2010,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
229,2003,0.0
236,2006,0.0
236,2004,0.0
185,2007,0.0
236,2002,0.0
185,2008,0.0
185,2009,0.0
236,1999,0.0
236,1998,0.0
185,2005,0.0
236,2005,0.0
236,2003,0.0
223,1998,0.0
229,2005,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2013,0.0
200,2006,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
215,1965,112.0
215,1964,45.0
215,1963,30.0
200,2005,0.0
215,2002,0.0
215,2004,0.0
215,2005,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
206,1968,8000.0
215,1966,36.0
215,1967,106.0
215,1968,126.0
215,1969,1865.0
215,1970,898.0
215,1971,564.0
215,2010,0.0
215,2009,0.0
215,2008,0.0
215,2007,0.0
215,2006,0.0
215,1962,30.0
229,2004,0.0
223,2013,0.0
229,2012,0.0
223,2003,0.0
223,2002,0.0
206,2010,0.0
206,2011,0.0
223,1999,0.0
223,1997,0.0
206,2009,0.0
229,2010,0.0
229,2009,0.0
223,1995,0.0
223,1994,0.0
229,2008,0.0
229,2007,0.0
229,2006,0.0
223,1996,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
229,2011,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2007,0.0
223,2006,0.0
223,2005,0.0
223,2004,0.0
206,2005,0.0
229,2013,0.0
117,2011,0.0
215,2003,0.0
117,2009,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2004,0.0
104,2011,0.0
104,2013,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
104,2012,0.0
106,2010,0.0
104,2003,0.0
101,2012,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
101,1999,0.0
101,2002,0.0
101,2003,0.0
101,2013,0.0
101,2004,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2005,0.0
100,2002,0.0
106,2011,0.0
106,2013,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
112,2013,0.0
256,2012,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,0.0
131,2002,0.0
131,2003,0.0
256,2013,0.0
106,2012,0.0
112,2012,0.0
112,2010,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2011,0.0
112,2002,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2003,0.0
84,2013,0.0
84,2012,0.0
84,2011,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
16,2010,0.0
41,2005,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2006,0.0
41,2013,0.0
16,2009,0.0
16,2007,0.0
117,2010,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,2008,0.0
16,1999,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2000,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2004,0.0
79,2011,0.0
79,2013,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
79,2012,0.0
79,2003,0.0
79,2002,0.0
68,2013,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
68,2006,0.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2011,0.0
68,2012,0.0
131,2004,0.0
131,2005,0.0
54,2002,0.0
131,2007,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
159,2013,0.0
159,2012,0.0
159,2011,0.0
159,2010,0.0
159,2009,0.0
159,2008,0.0
159,2007,0.0
159,2006,0.0
165,1997,0.0
159,2004,0.0
159,2002,0.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
159,2003,0.0
165,1998,0.0
165,1999,0.0
165,2002,0.0
131,2006,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
150,2003,0.0
150,2002,0.0
159,2005,0.0
138,2008,0.0
138,2009,0.0
138,2007,0.0
138,2006,0.0
138,2005,0.0
138,2004,0.0
138,2003,0.0
138,2002,0.0
138,2010,0.0
138,1999,0.0
138,1997,0.0
138,1996,0.0
131,2013,0.0
131,2012,0.0
131,2011,0.0
131,2010,0.0
131,2008,0.0
138,1998,0.0
138,2011,0.0
131,2009,0.0
28,1963,20000.0
28,1967,8000.0
28,1966,11000.0
28,1965,14000.0
28,1964,17000.0
138,2013,0.0
138,2012,0.0
5401,2013,0.0
5401,2002,0.0
5401,2001,0.0
5401,2000,0.0
5403,2000,0.0
5401,1996,296.0
5400,2013,0.0
5400,2012,0.0
5401,2012,0.0
5401,2011,0.0
5401,2008,0.0
5401,2009,0.0
5403,2001,0.0
5401,2003,0.0
5401,2007,0.0
5401,2006,0.0
5400,2011,0.0
5401,2005,0.0
5401,2004,0.0
5401,2010,0.0
5403,1972,1588.0
5400,2010,0.0
5400,2009,0.0
5400,1983,1553.0
5400,1982,1303.0
5400,1981,882.0
5400,1980,1930.0
5400,1979,4130.0
5400,1978,2160.0
5400,1977,2656.0
5400,1976,866.0
5400,1975,1816.0
5400,1984,119.0
5400,1974,2653.0
5400,1972,2372.0
5400,1971,1592.0
5400,1970,2755.0
5400,1969,4783.0
5400,1968,2453.0
5400,1967,2573.0
5400,1966,1468.0
5400,1965,807.0
5400,1964,152.0
5400,1973,2177.0
5400,1985,717.0
5400,1986,1247.0
5400,1987,2883.0
5400,2008,0.0
5400,2007,0.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5400,2003,0.0
5400,2002,0.0
5400,2001,0.0
5400,2000,0.0
5400,1999,0.0
5400,1998,0.0
5400,1997,0.0
5400,1996,10532.0
5400,1995,366.0
5400,1994,6610.0
5400,1993,3171.0
5400,1992,373.0
5400,1991,499.0
5400,1990,2006.0
5400,1989,5920.0
5400,1988,6819.0
5402,1961,200.0
5402,1962,102.0
5402,1966,0.0
5402,1964,0.0
5402,2001,0.0
5402,2000,0.0
5402,1999,0.0
5402,1998,0.0
5403,1974,1889.0
5403,1975,992.0
5403,1976,492.0
5403,1977,620.0
5402,2002,0.0
5403,1978,60.0
5403,1980,909.0
5403,1981,240.0
5403,1982,0.0
5403,1983,25.0
5403,1984,23.0
5402,1997,0.0
5402,1996,0.0
5402,1995,0.0
5403,1979,1253.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5403,1971,1172.0
5403,1970,1679.0
5403,1969,1186.0
5403,1968,1578.0
5403,1967,2098.0
5403,1966,918.0
5403,1965,386.0
5403,1964,0.0
5403,1963,0.0
5403,1962,538.0
5403,1961,0.0
5402,2013,0.0
5402,2012,0.0
5402,2011,0.0
5402,2010,0.0
5402,2009,0.0
5402,2008,0.0
5402,2007,0.0
5402,2006,0.0
5402,1994,0.0
5402,1993,0.0
5402,1992,0.0
5402,1991,0.0
5403,1991,310.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5402,1974,201.0
5403,1996,0.0
5402,1973,361.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5403,1973,1542.0
5402,1965,0.0
5403,1990,299.0
5402,1963,296.0
5402,1975,312.0
5400,1963,306.0
5402,1990,20.0
5402,1989,0.0
5403,1985,25.0
5402,1988,0.0
5402,1987,1014.0
5402,1986,2.0
5402,1985,0.0
5402,1984,0.0
5402,1983,723.0
5402,1982,640.0
5402,1981,342.0
5402,1980,602.0
5402,1979,479.0
5402,1978,1321.0
5402,1977,1238.0
5402,1976,149.0
5403,1986,23.0
5403,1987,125.0
5403,1988,1597.0
5403,1989,615.0
5400,1962,734.0
5305,1973,0.0
5305,2013,0.0
5303,1970,11167.0
5303,1971,11544.0
5303,1972,1192.0
5303,1973,11869.0
5303,1974,6507.0
5303,1975,8525.0
5304,1973,13521.0
5303,1969,6334.0
5304,1972,14703.0
5303,1977,17064.0
5303,1978,6049.0
5303,1979,27350.0
5304,1971,22935.0
5304,1970,13513.0
5304,1969,12408.0
5304,1968,4101.0
5303,1976,8068.0
5303,1968,5718.0
5303,1967,14861.0
5304,1974,27382.0
5304,1984,13430.0
5304,1983,20727.0
5304,1982,13977.0
5304,1981,12778.0
5304,1980,11245.0
5304,1979,21968.0
5304,1978,12818.0
5302,2013,0.0
5303,1961,2787.0
5303,1962,5577.0
5303,1963,8479.0
5303,1964,6511.0
5303,1965,2261.0
5303,1966,7087.0
5304,1977,15535.0
5304,1976,3662.0
5304,1975,18765.0
5304,1967,8000.0
5304,1985,11423.0
5303,1980,6948.0
5303,1982,6682.0
5304,1966,11000.0
5303,2004,0.0
5303,2005,0.0
5303,2006,1654.0
5303,2007,2260.0
5303,2008,3776.0
5303,2009,3459.0
5303,2003,0.0
5303,2010,0.0
5303,2012,2807.0
5303,2013,4153.0
5304,1961,19314.0
5304,1962,24534.0
5304,1963,20000.0
5304,1964,17000.0
5304,1965,14000.0
5303,2011,2635.0
5303,2002,0.0
5303,2001,0.0
5303,2000,0.0
5303,1983,10444.0
5303,1984,6185.0
5303,1985,4361.0
5303,1986,3478.0
5303,1987,6124.0
5303,1988,26224.0
5303,1989,8845.0
5303,1990,1242.0
5303,1991,20688.0
5303,1992,32999.0
5303,1993,29483.0
5303,1994,11313.0
5303,1995,2018.0
5303,1996,0.0
5303,1997,590.0
5303,1998,200.0
5303,1999,0.0
5303,1981,12607.0
5400,1961,216.0
5304,1986,15786.0
5302,2012,0.0
5305,1991,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1992,0.0
5305,1984,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1983,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
