geo,year,poultry_birds_manure_applied_to_soils_that_leaches_n_content_ele2
194,1975,222261.05673
194,1976,330495.62436
194,1977,362076.54345
194,2015,6220737.99213
194,1978,410507.36415
194,1980,585704.84346
194,1981,880262.88975
194,1982,1094120.4303
194,1983,1508887.28313
194,1984,1609681.46373
194,1985,2085903.387
194,1986,2228915.205
194,1987,2230258.4415
194,1988,2281558.644
194,1989,2402392.77
194,1979,508955.73939
197,1974,82950.28398
194,2016,6280059.33
195,1962,77446.02996
195,1989,304085.88
195,1990,304160.778
195,1991,336949.24995
195,1992,351938.2122
195,1993,346519.3419
195,1994,356220.50535
195,1995,384992.57205
195,1996,355432.2039
195,1997,400580.7183
195,1998,446283.4779
195,1999,500762.41065
195,2000,539911.59525
195,2001,569932.5861
195,2002,565238.35395
195,2003,574802.82855
195,2004,589707.53055
195,2005,624757.9221
195,2006,671898.7233
195,2007,778055.4036
195,2008,817590.3129
195,2009,801393.6204
195,1988,285548.625
195,1987,251657.28
195,1986,288731.79
195,1985,242295.03
195,1963,75467.2248
195,1964,81363.19536
195,1965,81002.187
195,1966,105480.35136
195,1967,110150.61615
195,1968,113680.1844
195,1969,119454.8202
195,1970,121933.944
195,1971,127510.1001
195,1972,135479.2473
195,1961,42384.7782
195,1973,142283.7306
195,1975,160439.0058
195,1976,166631.57244
195,1977,200784.68595
195,1978,183333.45195
195,1979,193049.595
195,1980,205439.59665
195,1981,215533.9746
195,1982,233322.2496
195,1983,218239.66485
195,1984,233335.35675
195,1974,151159.1436
197,1975,85375.48122
197,1976,88547.03703
197,1977,92348.29777
198,2001,556048.28805
198,2002,567918.28706
198,2003,645705.38324
198,2004,463895.74972
198,2005,344096.71134
198,2006,333875.39168
198,2007,334105.84073
198,2008,497935.20387
198,2009,457228.46171
198,2010,483902.32335
198,2011,415375.3613
198,2012,373387.82337
198,2013,507557.65571
198,2014,461182.48782
198,2015,530415.56801
198,2016,565892.51899
25,1961,12711.52649
25,1962,12960.03144
25,1963,13017.33021
25,1964,13390.08754
25,1965,13867.99752
198,2000,729238.82754
198,1999,865508.7111
198,1998,909957.65464
198,1997,1018450.13282
199,2000,1721458.283
199,2001,1876419.43632
199,2002,2236425.93702
199,2003,1961299.79248
199,2004,1932471.86765
199,2005,1853448.95885
199,2006,1904622.94836
199,2007,1787388.68632
199,2008,1756309.08123
199,2009,1597015.73889
25,1966,13567.77639
199,2010,1847038.10395
199,2012,1607406.03292
199,2013,1661612.76072
199,2014,1540268.75673
199,2015,1743528.45694
199,2016,1806273.05413
198,1992,1114300.23841
198,1993,1283674.93559
198,1994,977389.31474
198,1995,898409.51363
198,1996,772213.02563
199,2011,1776064.04959
199,1999,1835224.9943
25,1967,13955.42713
25,1969,14730.72933
25,1996,23047.59285
25,1997,24089.562
25,1998,25111.11793
25,1999,25028.29017
25,2000,25657.2954
25,2001,27966.83436
25,2002,29328.0858
25,2003,29310.75556
25,2004,30501.03498
25,2005,30508.05196
25,2006,30515.07674
25,2007,32195.8908
25,2008,32979.7575
25,2009,33495.9624
25,2010,33754.06485
25,2011,33754.06485
25,2012,33186.23946
25,2013,33237.85995
25,2014,33857.30583
25,2015,33489.41851
25,2016,33893.29314
25,1995,22263.72615
25,1994,20954.0952
25,1993,20954.0952
25,1992,19644.46425
25,1970,15118.37996
25,1971,15506.0307
25,1972,15990.59365
25,1973,16475.15774
25,1974,16883.91532
25,1975,17076.82284
25,1976,17454.22582
25,1977,17726.47634
25,1978,17998.72648
25,1979,18334.8333
25,1968,14343.07776
25,1980,18676.10209
25,1982,18805.15332
25,1983,18334.8333
25,1984,18334.8333
25,1985,18648.37998
25,1986,18334.8333
25,1987,18334.8333
25,1988,18753.53283
25,1989,19015.45902
25,1990,18912.21804
25,1991,19644.46425
25,1981,18779.34308
194,1967,82914.8454
199,1998,1993200.13183
199,1996,1934308.68197
197,2004,79624.25105
197,2005,99245.2801
197,2006,125094.82685
197,2007,156093.79833
197,2008,194645.29689
197,2009,254647.58265
197,2010,279809.00402
197,2011,308079.25412
197,2012,333602.99456
197,2013,356309.68968
197,2014,382934.7495
197,2015,401536.29606
197,2016,442773.44399
200,1961,237172.74185
200,1962,240058.69976
200,1963,262524.39622
200,1964,299955.242
200,1965,335449.85211
200,1966,353529.84398
200,1967,375602.07762
200,1968,424289.25643
197,2003,63787.06895
197,2002,54664.49255
197,2001,47853.83016
197,2000,105873.94035
197,1978,96919.13547
197,1979,102003.02446
197,1980,106317.33651
197,1981,111494.47352
197,1982,117954.23877
197,1983,114152.97803
197,1984,112916.97378
197,1985,118094.11078
197,1986,128401.76079
197,1987,143839.9238
200,1969,472976.43525
197,1988,143886.5478
197,1990,156806.07831
197,1991,154740.40691
197,1992,156852.70232
197,1993,156899.32632
197,1994,156945.95033
197,1995,156945.95033
197,1996,156945.95033
197,1997,156945.95033
197,1998,156945.95033
197,1999,155132.50582
197,1989,149063.6848
199,1997,1976962.25529
200,1970,495048.6689
200,1972,454805.58915
200,1999,249368.14089
200,2000,262675.61348
200,2001,258132.90195
200,2002,303399.68621
200,2003,321506.39991
200,2004,313030.23464
200,2005,307700.83236
200,2006,318914.38215
200,2007,344705.22601
200,2008,342387.71523
200,2009,361441.65862
200,2010,368993.80854
200,2011,363069.53818
200,2012,375492.51811
200,2013,374827.14448
200,2014,374827.14448
200,2015,390315.80984
200,2016,402468.34849
199,1993,1848173.21271
199,1994,1735263.33453
199,1995,1304718.13395
200,1998,249368.14089
200,1997,255246.94404
200,1996,287846.29862
200,1995,259575.88091
200,1973,525565.00161
200,1974,538551.8122
200,1975,566975.291
200,1976,650846.03779
200,1977,685424.62348
200,1978,722903.59688
200,1979,684653.96584
200,1980,690040.55283
200,1981,612068.38334
200,1982,482506.50959
200,1971,552500.60877
200,1983,516180.82847
200,1985,434596.9361
200,1986,453463.08429
200,1987,396747.59811
200,1988,285354.43272
200,1989,284690.6624
200,1990,266001.94718
200,1991,223734.42141
200,1992,206695.51213
200,1993,219339.2144
200,1994,233949.64354
200,1984,483603.1736
194,1966,74592.495
194,1965,66347.30925
194,1964,59828.3253
188,2000,5007.1284
188,2001,5068.86012
188,2002,5161.4577
188,2003,5007.1284
188,2004,5007.1284
188,2005,5944.536
188,2006,5790.2067
188,2007,5936.88938
188,2008,6650.62626
188,2009,6511.55328
188,2010,6511.55328
188,2011,6511.55328
188,2012,5599.29564
188,2013,5001.4125
188,2014,5001.4125
188,2015,4385.76684
188,2016,5231.9194
189,1961,4062.86172
189,1962,4156.60248
189,1963,4501.84284
189,1964,5161.4577
188,1999,5161.4577
188,1998,4840.32327
188,1997,5919.93205
188,1996,5161.4577
188,1974,5576.43204
188,1975,5701.03866
188,1976,5763.91356
188,1977,5857.65432
188,1978,5982.26094
188,1979,6076.0017
188,1980,6231.47418
188,1981,6388.08984
188,1982,6512.69646
188,1983,6575.57136
189,1965,5506.69806
188,1984,6669.31212
188,1986,6573.285
188,1987,5470.1163
188,1988,5470.1163
188,1989,4939.68078
188,1990,5033.42154
188,1991,5127.1623
188,1992,5530.70484
188,1993,5315.787
188,1994,5254.05528
188,1995,5198.28194
188,1985,6763.05288
188,1973,5450.68224
189,1966,5537.56392
189,1968,5913.67014
189,1995,17948.40411
189,1996,17879.3352
189,1997,17983.36458
189,1998,15993.0882
189,1999,15364.3392
189,2000,15993.0882
189,2001,15364.3392
189,2002,16633.269
189,2003,24475.4838
189,2004,28545.2046
189,2005,32830.98642
189,2006,29471.1804
189,2007,34365.63463
189,2008,32923.584
189,2009,31115.0231
189,2010,31118.15759
189,2011,31121.29557
189,2012,30238.25418
189,2013,30102.4444
189,2014,30441.96886
189,2015,31402.84514
189,1994,17283.43998
189,1993,16617.66241
189,1992,16621.8372
189,1991,15962.22234
189,1969,6070.2858
189,1970,6320.64222
189,1971,6665.88258
189,1972,7325.49744
189,1973,8729.55087
189,1974,8959.10166
189,1975,8791.28258
189,1976,9946.98041
189,1977,10793.33378
189,1978,11721.42472
189,1967,5757.05448
189,1979,12738.79795
189,1981,14467.62868
189,1982,15110.55286
189,1983,15838.7589
189,1984,17127.12276
189,1985,17127.12276
189,1986,17786.73762
189,1987,17817.60348
189,1988,18477.21834
189,1989,16467.5079
189,1990,15931.35648
189,1980,13798.9256
189,2016,32317.06068
188,1972,5294.06658
188,1970,4980.83526
184,2010,83487.46742
184,2011,101677.78739
184,2012,107384.25852
184,2013,113858.44542
184,2014,116419.24596
184,2015,118906.27498
184,2016,121384.89016
187,1961,229.84211
187,1962,232.30363
187,1963,237.4047
187,1964,241.5408
187,1965,247.20708
187,1966,230.94168
187,1967,266.73263
187,1968,273.63004
187,1969,265.87607
187,1970,260.70449
187,1971,246.8704
187,1972,282.12131
187,1973,244.75698
187,1974,254.45595
184,2009,78036.62878
184,2008,56307.56742
184,2007,48421.18251
184,2006,46145.96852
184,1984,28731.62178
184,1985,29516.74006
184,1986,28245.721
184,1987,28359.00423
184,1988,33766.82708
184,1989,34022.22925
184,1990,31684.28819
184,1991,36416.53107
184,1992,37527.26841
184,1993,38704.85221
187,1975,272.69541
184,1994,39522.36388
184,1996,32380.65234
184,1997,34041.70273
184,1998,41454.35779
184,1999,50150.57733
184,2000,34717.46994
184,2001,37651.03736
184,2002,42124.3204
184,2003,48921.12666
184,2004,51932.02626
184,2005,68587.28176
184,1995,30199.62258
188,1971,5106.58506
187,1976,284.15825
187,1978,283.20332
187,2005,170.7698
187,2006,171.35055
187,2007,170.41209
187,2008,195.56861
187,2009,193.8048
187,2010,192.29052
187,2011,191.54108
187,2012,191.12888
187,2013,190.82906
187,2014,190.42407
187,2015,190.71099
187,2016,194.30393
188,1961,3720.4794
188,1962,3789.6417
188,1963,3915.3915
188,1964,4102.87302
188,1965,4290.35454
188,1966,4416.10434
188,1967,4541.85414
188,1968,4698.4698
188,1969,4824.2196
187,2004,171.3176
187,2003,170.96309
187,2002,172.34109
187,2001,173.50985
187,1979,283.18354
187,1980,283.10326
187,1981,283.36522
187,1982,283.4185
187,1983,284.33282
187,1984,284.20787
187,1985,283.71435
187,1986,283.22491
187,1987,284.21117
187,1988,260.1898
187,1977,283.43937
187,1989,258.83035
187,1991,218.35388
187,1992,219.73938
187,1993,221.13108
187,1994,221.57238
187,1995,196.40523
187,1996,171.18875
187,1997,170.62501
187,1998,176.96464
187,1999,174.07754
187,2000,172.38628
187,1990,261.06464
201,1961,32526.32895
190,1985,673.27093
190,1987,932.07703
244,2004,59034.72186
244,2005,61241.01984
244,2006,53455.03912
244,2007,53021.99205
244,2008,52492.79035
244,2009,35998.60023
244,2010,52677.6635
244,2011,53351.97497
244,2012,54321.0816
244,2013,55223.01337
244,2014,56124.0138
244,2015,58331.1537
244,2016,57477.37533
193,1961,1482.26263
193,1962,1562.11429
193,1963,1641.96597
193,1964,1721.81764
193,1965,1801.66931
193,1966,1902.11793
193,1967,1981.9696
193,1968,2061.82127
244,2003,57879.60812
244,2002,57459.34098
244,2001,53257.05072
244,2000,49003.13997
244,1978,51125.31567
244,1979,50125.40766
244,1980,49073.87916
244,1981,48073.97115
244,1982,47022.44265
244,1983,45970.91415
244,1984,43971.09813
244,1985,41868.04113
244,1986,40868.13312
244,1987,40657.82742
193,1969,2141.67294
244,1988,40709.44791
244,1990,38868.3171
244,1991,39602.88994
244,1992,40681.65444
244,1993,41760.01362
244,1994,42229.38456
244,1995,43487.39502
244,1996,44992.8483
244,1997,45693.693
244,1998,46745.2215
244,1999,48005.14383
244,1989,34610.58261
244,1977,52176.84417
193,1970,2221.52462
193,1972,2381.22795
193,1999,8323.2691
193,2000,9636.0438
193,2001,10078.31649
193,2002,10623.94842
193,2003,10870.36284
193,2004,11163.40127
193,2005,11240.35896
193,2006,11280.80388
193,2007,11486.77338
193,2008,10733.67399
193,2009,9197.14152
193,2010,7870.15701
193,2011,7159.37499
193,2012,7272.47097
193,2013,8621.38395
193,2014,8203.56876
193,2015,7888.10818
193,2016,7552.62132
194,1961,49856.93775
194,1962,51505.9749
194,1963,54726.88455
193,1998,7949.34084
193,1997,7666.41365
193,1996,7268.68446
193,1995,6975.64603
193,1973,2481.67656
193,1974,2582.1252
193,1975,2682.57382
193,1976,2803.61938
193,1977,2945.2619
193,1978,3086.90442
193,1979,3228.54696
193,1980,3370.18947
193,1981,3511.83199
193,1982,3595.89459
193,1971,2301.37628
193,1983,3606.00582
193,1985,3626.22828
193,1986,3636.33951
193,1987,3636.33951
193,1988,3636.33951
193,1989,3656.56197
193,1990,3710.84221
193,1991,5141.39401
193,1992,6463.15647
193,1993,6622.12748
193,1994,6874.72098
193,1984,3616.11705
190,1986,673.27093
244,1976,52650.98793
244,1974,52547.74695
190,2014,4600.45313
190,2015,4617.44792
190,2016,4818.06489
191,1961,2506.07925
191,1962,2536.94511
191,1963,3194.04492
191,1964,3476.41038
191,1965,4198.90014
191,1966,5172.8895
191,1967,5526.77232
191,1968,5875.09922
191,1969,6256.45264
191,1970,7333.8427
191,1971,7716.122
191,1972,8098.40141
191,1973,8703.25793
191,1974,9211.28714
191,1975,9719.31636
191,1976,10324.17287
191,1977,10737.31815
191,1978,10934.0594
190,2013,4600.18559
190,2012,4599.91836
190,2011,4599.65144
190,2010,4599.38479
190,1988,1087.73577
190,1989,984.58841
190,1990,778.2937
190,1991,778.2937
190,1992,778.2937
190,1993,778.2937
190,1994,811.64083
190,1995,883.71958
190,1996,967.98746
190,1997,1069.72686
191,1979,11064.83922
190,1998,1190.88313
190,2000,1620.35122
190,2001,2270.17957
190,2002,2868.43424
190,2003,3373.05925
190,2004,3270.70894
190,2005,3252.23618
190,2006,4115.86088
190,2007,4458.40387
190,2008,4674.4507
190,2009,4674.4507
190,1999,1294.03048
244,1975,52547.74695
191,1980,11221.45488
191,1982,13169.4336
191,2009,17729.23388
191,2010,18508.0842
191,2011,18889.90632
191,2012,18772.61605
191,2013,17545.98391
191,2014,17487.33878
191,2015,17150.21504
191,2016,12555.7128
244,1961,49254.55088
244,1962,49022.25867
244,1963,50073.78717
244,1964,51228.55665
244,1965,51125.31567
244,1966,52021.9827
244,1967,52021.9827
244,1968,52021.9827
244,1969,52021.9827
244,1970,52021.9827
244,1971,52021.9827
244,1972,52547.74695
244,1973,52547.74695
191,2008,16714.43478
191,2007,14735.5902
191,2006,11437.5159
191,2005,10643.0058
191,1983,14457.79746
191,1984,15117.41232
191,1985,15807.89304
191,1986,15807.89304
191,1987,16183.99926
191,1988,16245.73098
191,1989,14988.23298
191,1990,14704.72434
191,1991,15057.01468
191,1992,13792.4667
191,1981,11881.06974
191,1993,13739.2706
191,1995,14426.9316
191,1996,14272.6023
191,1997,14118.273
191,1998,14118.273
191,1999,14272.6023
191,2000,14118.273
191,2001,14272.6023
191,2002,12540.6846
191,2003,9927.37512
191,2004,9425.44367
191,1994,13643.8533
201,1962,32526.32895
201,1963,32526.32895
201,1964,32526.32895
212,1992,770228.51223
212,1993,767700.11562
212,1994,810181.8276
212,1995,826959.77238
212,1996,871487.20497
212,1997,873014.5252
212,1998,891055.20756
212,1999,915301.73781
212,2000,942563.3418
212,2001,921676.74459
212,2002,1213410.46943
212,2003,1235852.96637
212,2004,1270818.77793
212,2005,1031332.60251
212,2006,1296432.71024
212,2007,1130552.14792
212,2008,1009187.20535
212,2009,1062125.52127
212,2010,1096532.98467
212,2011,1126180.69112
212,2012,1073756.36162
212,1991,654823.34805
212,1990,662812.27095
212,1989,603579.57419
212,1988,635835.95388
212,1966,194798.86457
212,1967,215049.10888
212,1968,208111.04539
212,1969,191531.94839
212,1970,188785.69662
212,1971,226888.11665
212,1972,235244.47921
212,1973,222440.93829
212,1974,260268.4127
212,1975,391502.26462
212,2013,833343.54354
212,1976,310605.11536
212,1978,565366.19297
212,1979,695850.01427
212,1980,621806.60876
212,1981,651778.67865
212,1982,706152.98744
212,1983,668312.77678
212,1984,685887.26399
212,1985,579681.36453
212,1986,618429.83169
212,1987,547847.89793
212,1977,337495.61086
212,1965,221177.57547
212,2014,723941.56685
212,2016,839260.45397
216,1962,3556307.14446
216,1963,3682232.71124
216,1964,3811044.23594
216,1965,3950056.55297
216,1966,4096677.64459
216,1967,4236963.52416
216,1968,4400333.86038
216,1969,4575405.68706
216,1970,4757208.20891
216,1971,4488341.14685
216,1972,4438383.61212
216,1973,5489189.21229
216,1974,4904045.74738
216,1975,5067396.84388
216,1976,4963771.18076
216,1977,5150483.03768
216,1978,5599547.70833
216,1979,5487276.99796
216,1980,5378736.12096
216,1981,6160723.29281
216,1982,6342515.66036
216,1961,3437755.20014
208,2016,386918.14413
208,2015,381797.26727
208,2014,387970.01057
208,1992,439148.73305
208,1993,202442.11593
208,1994,201841.22404
208,1995,114170.52578
208,1996,33866.71607
208,1997,14843.44352
208,1998,42027.77749
208,1999,53061.64968
208,2000,58750.0865
208,2001,81277.66017
212,2015,775671.93286
208,2002,100866.3667
208,2004,141689.23539
208,2005,172061.87947
208,2006,183627.08857
208,2007,193519.51097
208,2008,245637.77307
208,2009,280180.55151
208,2010,302790.42842
208,2011,334080.62541
208,2012,364637.04087
208,2013,374595.73341
208,2003,118222.43206
216,1983,7218822.88438
212,1964,194806.41655
212,1962,172565.56217
210,2002,1145815.13557
210,2003,1099461.80307
210,2004,1203784.25599
210,2005,1182349.60471
210,2006,1070419.44329
210,2007,1225511.11623
210,2008,1260303.67744
210,2009,1234514.57744
210,2010,1358038.47731
210,2011,1445175.18993
210,2012,1468757.6306
210,2013,1495483.94001
210,2014,1430040.7878
210,2015,1633656.99305
210,2016,1716568.94385
211,1961,918080.75815
211,1962,895748.91356
211,1963,889392.88696
211,1964,896186.26368
211,1965,956158.13937
211,1966,980751.1845
210,2001,1341948.36007
210,2000,1304032.26701
210,1999,1342616.05219
210,1998,1300789.71085
210,1976,1747601.09129
210,1977,1775803.94759
210,1978,1832102.40256
210,1979,1960766.10378
210,1980,2020417.84173
210,1981,1951744.7804
210,1982,1985723.64965
210,1983,2012915.1546
210,1984,2014171.76017
210,1985,1781798.20215
211,1967,979921.9366
210,1986,1853600.25937
210,1988,1871003.28326
210,1989,1903941.3344
210,1990,1873382.6991
210,1991,1536206.0954
210,1992,1508305.38425
210,1993,1362107.99554
210,1994,1432782.31883
210,1995,1427979.17415
210,1996,1395503.51961
210,1997,1365931.33039
210,1987,1850159.25801
212,1963,196227.76229
211,1968,933690.37374
211,1970,907577.77596
211,1997,952144.38704
211,1998,960699.23217
211,1999,973540.6123
211,2000,983241.30764
211,2001,951819.96016
211,2002,1001487.242
211,2003,1029276.42136
211,2004,1079349.6917
211,2005,1104989.79724
211,2006,1041131.43531
211,2007,1093578.98373
211,2008,1106127.80665
211,2009,1138320.0292
211,2010,1172541.87312
211,2011,1219829.63208
211,2012,1274300.16563
211,2013,1295071.83438
211,2014,1370076.63028
211,2015,1389480.05464
211,2016,1434888.79223
212,1961,147884.65194
211,1996,930842.24663
211,1995,892405.52926
211,1994,941009.40595
211,1993,941009.40595
211,1971,901660.084
211,1972,918378.38931
211,1973,996806.16068
211,1974,969535.8616
211,1975,917769.19633
211,1976,921547.74327
211,1977,905836.86605
211,1978,978049.41453
211,1979,935952.59304
211,1980,911761.14312
211,1969,943672.25669
211,1981,881934.82573
211,1983,909731.59408
211,1984,864453.33368
211,1985,835373.40417
211,1986,842989.4615
211,1987,843089.64743
211,1988,927973.13995
211,1989,859423.80733
211,1990,1194808.41014
211,1991,870306.18286
211,1992,849306.74098
211,1982,879341.54087
210,1975,1850295.02517
216,1984,7215993.04232
216,1986,7470493.37836
217,1978,63358.09065
217,1979,52269.44175
217,1980,44401.40685
217,1981,39195.99585
217,1982,42628.1967
217,1983,51655.27815
217,1984,56527.39305
217,1985,50234.0886
217,1986,112116.68865
217,1987,114346.7766
217,1988,114953.4504
217,1989,132256.76085
217,1990,142551.49095
217,1991,133561.8585
217,1992,130300.0506
217,1993,129732.69825
217,1994,127384.64595
217,1995,130824.3366
217,1996,190246.53735
217,1997,145448.1711
217,1998,167116.1625
217,1977,52752.53385
217,1976,50049.84158
217,1975,56129.96554
217,1974,53420.9985
176,2008,49077.31757
176,2009,50985.25641
176,2010,45309.53919
176,2011,47543.48438
176,2012,49664.53146
176,2013,52159.44996
176,2014,54834.15958
176,2015,58779.01852
176,2016,58772.47149
217,1961,24230.6454
217,1999,186745.05585
217,1962,22832.3376
217,1964,32438.21228
217,1965,33805.92301
217,1966,39941.23095
217,1967,41905.431
217,1968,42594.4926
217,1969,42137.6148
217,1970,44648.57025
217,1971,46378.71405
217,1972,48391.5978
217,1973,45135.59408
217,1963,28773.134
176,2007,47169.37873
217,2000,200668.59405
217,2002,232107.02955
218,1973,378.43555
218,1974,388.95082
218,1975,399.46612
218,1976,379.46796
218,1977,402.56335
218,1978,435.14161
218,1979,446.6893
218,1980,458.23701
218,1981,469.78469
218,1982,629.00523
218,1983,629.00523
218,1984,629.00523
218,1985,629.00523
218,1986,629.00523
218,1987,629.00523
218,1988,629.00523
218,1989,629.00523
218,1990,629.00523
218,1991,629.00523
218,1992,628.88925
218,1993,628.8984
218,1972,366.88787
218,1971,356.37257
218,1970,345.85729
218,1969,330.17994
217,2003,249655.63095
217,2004,270980.964
217,2005,292465.4553
217,2006,313049.29815
217,2007,338538.96
217,2008,332726.8752
217,2009,426525.3855
217,2010,464629.743
217,2011,492435.6255
217,2012,503239.662
217,2001,215704.36755
217,2013,534135.087
217,2015,567853.30039
217,2016,625410.62739
218,1961,214.89419
218,1962,241.08681
218,1963,288.30999
218,1964,352.45324
218,1965,340.88641
218,1966,309.34056
218,1967,291.36899
218,1968,309.14939
217,2014,537718.5338
216,1985,7431256.64282
176,2006,45379.01595
176,2004,41915.86646
216,2013,19723712.17792
216,2014,20374915.21939
216,2015,20730700.09115
216,2016,20465141.52656
154,1992,750768.31294
154,1993,772710.95826
154,1994,814238.02624
154,1995,808201.82396
154,1996,597869.17054
154,1997,741593.59373
154,1998,599959.5885
154,1999,551945.96897
154,2000,553783.10528
154,2001,554003.97052
154,2002,480216.20897
154,2003,416395.84491
154,2004,458670.45406
154,2005,453387.57291
154,2006,445020.1211
154,2007,388334.15125
154,2008,367639.97674
216,2012,18909346.69607
216,2011,18690562.76135
216,2010,18134713.79675
216,2009,17884803.56995
216,1987,7859762.06999
216,1988,8194440.19557
216,1989,8947868.14171
216,1990,10506323.35811
216,1991,12135531.0393
216,1992,13999116.44778
216,1993,14373519.784
216,1994,14253231.98943
216,1995,14344949.33512
216,1996,15478268.74744
154,2009,345519.98306
216,1997,16524926.71452
216,1999,17766314.96652
216,2000,19086323.25497
216,2001,19772669.49163
216,2002,19469044.02877
216,2003,19712223.94194
216,2004,18480632.83861
216,2005,15835395.35007
216,2006,16855072.15312
216,2007,17835672.55164
216,2008,17283317.30964
216,1998,16750870.36729
176,2005,43588.65317
154,2010,329875.39136
154,2012,301155.05228
176,1983,43508.48768
176,1984,42273.93901
176,1985,47645.02735
176,1986,49114.72814
176,1987,45501.93638
176,1988,37047.14858
176,1989,41274.54248
176,1990,48350.48372
176,1991,55073.69678
176,1992,58301.69415
176,1993,60444.78511
176,1994,57216.78775
176,1995,62235.14789
176,1996,66344.96573
176,1997,70369.2737
176,1998,75093.69369
176,1999,79967.75594
176,2000,63116.96837
176,2001,63011.36369
176,2002,50782.17048
176,2003,38158.77681
176,1982,42861.81933
176,1981,42861.81933
176,1980,42861.81933
176,1979,42273.93901
154,2013,331366.89013
154,2014,319086.40709
154,2015,293483.12202
154,2016,304609.54021
176,1961,31558.48418
176,1962,33466.42302
176,1963,34786.48155
176,1964,36550.12249
176,1965,37870.18102
176,1966,39190.23954
154,2011,324040.40867
176,1967,39778.11986
176,1969,39778.11986
176,1970,40953.88049
176,1971,41098.17838
176,1972,41686.0587
176,1973,41686.0587
176,1974,41686.0587
176,1975,41686.0587
176,1976,42273.93901
176,1977,42273.93901
176,1978,42273.93901
176,1968,39778.11986
184,1983,26977.51062
210,1974,1912373.94719
210,1972,1882942.27287
203,1976,15473897.03051
203,1977,16481921.2974
203,1978,15575576.07709
203,1979,15445343.03802
203,1980,15822000.20227
203,1981,17404898.21368
203,1982,17082170.52599
203,1983,16525302.44731
203,1984,15762548.00102
203,1985,16033296.73058
203,1986,15302201.57335
203,1987,15692410.78563
203,1988,16274348.78775
203,1989,16104654.05219
203,1990,16180742.48308
203,1991,16610548.4716
203,1992,16515003.84748
203,1993,15622246.5971
203,1994,16240827.28201
203,1995,17088335.59992
203,1996,17159575.50276
203,1975,14314931.5283
203,1974,13363594.8416
203,1973,13028433.51162
203,1972,12640658.94589
202,2011,4646784.78712
202,2012,4652596.97595
202,2013,3867486.28478
202,2014,3859293.3798
202,2015,3776187.14773
202,2016,4016081.26882
277,2012,355818.79003
277,2013,358554.96313
