geo,year,cherries_sour_export_quantity_tcl
68,1999,500.0
68,2000,2405.0
15,1997,1217.0
15,1998,553.0
15,1999,1053.0
80,2004,135.0
27,2009,69.0
27,2010,146.0
40,2012,940.0
11,2004,376.0
68,1962,0.0
167,2005,4290.0
255,2011,832.0
167,2007,4410.0
167,2008,3575.0
167,2009,2941.0
167,2010,1929.0
167,2011,3360.0
167,2012,1539.0
167,2004,4727.0
255,2010,575.0
255,2009,781.0
54,1995,468.0
54,1996,907.0
54,1997,270.0
54,1998,361.0
54,1999,276.0
54,2000,1247.0
54,2001,3823.0
167,2013,1951.0
255,2012,268.0
255,2013,529.0
167,2001,0.0
40,2013,176.0
96,2012,0.0
33,2012,76.0
15,1994,840.0
15,1993,2551.0
15,1992,0.0
15,1991,0.0
98,2007,21.0
15,1990,0.0
15,1989,0.0
98,2010,189.0
98,2011,603.0
98,2012,406.0
98,2013,75.0
167,1996,2183.0
167,1997,2260.0
15,1988,0.0
15,1987,0.0
167,2000,0.0
54,2002,1095.0
68,1963,0.0
54,2003,144.0
54,2005,861.0
255,2001,476.0
255,2000,1086.0
67,2000,0.0
67,2001,0.0
57,2013,932.0
57,2012,306.0
52,2013,216.0
52,2012,59.0
67,1997,0.0
11,2013,4125.0
11,2011,1842.0
11,2010,170.0
11,2009,819.0
11,2008,405.0
11,2007,1592.0
11,2006,358.0
11,2005,462.0
68,1961,0.0
11,2012,1404.0
67,1996,0.0
67,1995,1.0
255,2002,677.0
54,2006,447.0
54,2007,1040.0
54,2008,197.0
54,2009,797.0
54,2010,46.0
54,2011,1169.0
255,2008,136.0
54,2013,1334.0
60,2012,0.0
255,2007,1662.0
255,2006,2039.0
63,2005,11.0
63,2006,37.0
63,2007,0.0
63,2008,41.0
255,2005,446.0
255,2004,975.0
63,2011,42.0
255,2003,1034.0
54,2004,1638.0
79,1969,0.0
79,1968,0.0
79,1971,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,100.0
10,2012,110.0
9,2013,144.0
9,2012,205.0
11,1965,0.0
97,1963,4579.0
97,1965,2425.0
97,1966,3615.0
97,1967,2356.0
97,1968,4344.0
97,1969,3307.0
97,1970,4946.0
97,1971,6238.0
97,1972,4542.0
97,1964,2537.0
11,1966,0.0
97,1962,2191.0
97,1961,4180.0
84,1995,378.0
84,1996,246.0
84,1997,903.0
84,1998,66.0
84,1999,6.0
84,2000,80.0
84,2001,1.0
11,1969,0.0
11,1968,0.0
84,2004,2.0
11,1967,0.0
84,2006,13.0
84,2007,70.0
84,2008,193.0
84,2009,91.0
84,2010,61.0
84,2011,72.0
84,2012,456.0
84,2013,353.0
97,1973,5148.0
97,1974,3211.0
97,1975,3134.0
97,1976,1148.0
97,2000,16946.0
97,2001,21923.0
97,2002,16095.0
97,2003,16336.0
97,2004,16079.0
97,2005,9636.0
97,2006,16001.0
97,2007,10340.0
97,2008,24562.0
97,2009,20218.0
97,2010,19660.0
97,2011,22161.0
97,2012,15734.0
97,2013,20133.0
101,2012,6.0
80,2012,225.0
102,2010,5.0
102,2011,2813.0
106,1961,0.0
97,1999,18170.0
84,1994,19.0
97,1998,22525.0
97,1996,23831.0
97,1977,1889.0
97,1978,3314.0
97,1979,3996.0
97,1980,2314.0
97,1981,5429.0
97,1982,5170.0
97,1983,8740.0
97,1984,5392.0
97,1985,2805.0
97,1986,3106.0
97,1987,6562.0
97,1988,5762.0
97,1989,18735.0
97,1990,11914.0
97,1991,10855.0
97,1992,18142.0
97,1993,7412.0
97,1994,9603.0
97,1995,9739.0
97,1997,24117.0
11,1970,0.0
84,1992,0.0
84,1991,0.0
79,1995,1518.0
79,1996,956.0
79,1997,1695.0
79,1998,3169.0
79,1999,2727.0
79,2000,3967.0
79,2001,4742.0
79,2002,1746.0
79,1994,2572.0
79,2003,2875.0
79,2005,928.0
79,2006,1510.0
79,2007,637.0
79,2008,2138.0
79,2009,1012.0
79,2010,344.0
11,1983,224.0
11,1982,125.0
79,2004,904.0
79,1993,1689.0
79,1992,0.0
79,1991,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,0.0
79,1990,0.0
79,1970,0.0
11,1980,56.0
11,1981,123.0
11,1979,42.0
84,1978,25.0
84,1979,275.0
84,1980,6.0
84,1981,0.0
84,1982,0.0
11,1975,6.0
11,1974,1.0
11,1973,0.0
84,1977,703.0
11,1972,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
11,1971,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1983,0.0
84,1975,897.0
84,1976,372.0
84,1965,221.0
11,1978,67.0
79,2011,1219.0
11,1977,89.0
79,2012,793.0
11,1976,30.0
79,2013,1146.0
84,1961,20.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
33,2013,98.0
84,1966,1512.0
84,1967,636.0
84,1968,410.0
84,1969,4475.0
84,1970,1354.0
84,1971,1476.0
84,1972,224.0
84,1973,2093.0
84,1974,669.0
80,2007,0.0
80,2006,0.0
229,2005,0.0
235,2013,0.0
231,2007,0.0
248,1991,1000.0
80,2008,0.0
235,2012,0.0
235,2011,0.0
235,2010,0.0
235,2009,0.0
235,2008,0.0
235,2007,0.0
229,2006,0.0
235,2006,0.0
235,2004,0.0
235,2003,0.0
235,2002,0.0
235,2001,0.0
231,2011,0.0
231,2010,0.0
231,2009,0.0
231,2008,0.0
235,2005,0.0
80,2009,0.0
102,2013,2813.0
108,2006,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
185,2011,0.0
185,2013,0.0
272,2010,0.0
272,2011,0.0
199,2008,0.0
199,2013,0.0
67,2013,0.0
67,2012,0.0
67,2011,0.0
174,2010,0.0
67,2010,0.0
174,2009,0.0
174,2007,0.0
108,2004,1.0
102,2012,2813.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
174,2008,0.0
67,2009,0.0
146,2010,0.0
67,2007,0.0
80,2010,0.0
80,2011,0.0
27,2005,0.0
223,1999,0.0
223,1998,0.0
67,2008,0.0
167,2002,0.0
167,2003,0.0
54,1994,0.0
60,2013,0.0
210,1999,0.0
63,2010,0.0
63,2013,0.0
96,2013,0.0
67,2003,0.0
67,2002,0.0
67,2006,0.0
67,2004,0.0
67,2005,0.0
5402,2007,1386.0
5401,2003,17759.0
5401,2004,30828.0
5401,2005,15687.0
5401,2006,30733.0
5401,2007,19853.0
5401,2008,41661.0
5403,1987,5372.0
5403,1986,2815.0
5403,1962,3182.0
5403,1985,3283.0
5403,1984,1763.0
5401,2009,33832.0
5401,2010,26655.0
5401,2002,16714.0
5401,2011,31826.0
5401,2001,22160.0
5401,1999,25884.0
5401,1981,5429.0
5401,1982,5170.0
5401,1983,8740.0
5401,1984,5392.0
5401,1985,2805.0
5401,1986,3106.0
5401,1987,6562.0
5401,1988,5762.0
5401,2000,20972.0
5401,1989,18735.0
5401,1991,17855.0
5401,1992,26742.0
5401,1993,13412.0
5401,1994,14404.0
5401,1995,27349.0
5401,1996,37293.0
5401,1997,42759.0
5401,1998,43063.0
5401,1990,11914.0
5401,2012,27959.0
5401,2013,35255.0
5403,1983,2896.0
5402,2013,1560.0
5402,2002,1120.0
5403,1969,6441.0
5403,1968,1877.0
5403,1963,3053.0
5403,1967,993.0
5401,1980,2314.0
5402,2012,1495.0
5403,1961,2477.0
5402,2011,1272.0
5402,2003,209.0
5402,2004,1667.0
5402,2010,100.0
5403,1965,1478.0
5402,2005,882.0
5402,2006,1116.0
5402,2009,1117.0
5403,1964,2980.0
5403,1966,2426.0
5402,2008,2285.0
5403,1970,3761.0
5403,1972,5188.0
5403,1982,3131.0
5403,1981,7534.0
5403,1980,3469.0
5402,1994,3.0
5402,1995,478.0
5403,1979,3649.0
5403,1978,1168.0
5403,1977,4079.0
5403,1971,5465.0
5403,1976,7804.0
5402,1996,953.0
5402,1997,285.0
5402,1998,374.0
5402,1999,276.0
5402,2000,1261.0
5402,2001,3825.0
5403,1974,6034.0
5403,1973,3487.0
5403,1975,5011.0
5401,1979,3996.0
5400,1997,51265.0
5401,1977,1889.0
5400,1979,7687.0
5400,1978,4549.0
5400,1977,6057.0
5400,1976,8982.0
5400,1975,8151.0
5400,1974,9246.0
5400,1973,8635.0
5400,1972,10090.0
5400,1971,11903.0
5400,1970,8967.0
5400,1969,10278.0
5400,1968,6541.0
5400,1967,3659.0
5400,2002,26012.0
5400,1966,7081.0
5400,2003,34920.0
5400,1965,4203.0
5403,1988,3818.0
5400,1964,5827.0
5400,1980,5839.0
5400,1982,8426.0
5400,1995,35193.0
5400,1998,50154.0
5400,1999,36984.0
5400,1994,24737.0
5400,1993,23366.0
5400,1992,26742.0
5400,1991,18888.0
5400,2000,33259.0
5400,1990,12943.0
5400,1989,23913.0
5400,1988,9581.0
5400,1987,12029.0
5400,2001,40534.0
5400,1986,6020.0
5400,1985,6238.0
5400,1984,7295.0
5400,1983,11860.0
5400,1981,13086.0
5400,1963,7693.0
5400,1962,5373.0
5400,1961,6657.0
5400,2013,64782.0
5401,1961,4180.0
5401,1962,2191.0
5401,1963,4640.0
5401,1964,2847.0
5401,1965,2725.0
5401,1966,4655.0
5401,1967,2666.0
5401,1968,4664.0
5401,1969,3837.0
5401,1970,5206.0
5401,1971,6438.0
5401,1972,4902.0
5401,1973,5148.0
5401,1974,3211.0
5401,1975,3134.0
5401,1976,1148.0
5400,2012,45494.0
5400,2011,40324.0
5400,2010,30028.0
5400,2009,41199.0
5305,2013,2194.0
5305,2012,7061.0
5305,2011,30.0
5305,2010,0.0
5305,2009,304.0
5305,2008,11.0
5305,2007,37.0
5305,2006,60.0
5401,1978,3314.0
5305,2005,1009.0
5400,1996,46116.0
5305,2003,1193.0
5400,2004,50881.0
5305,2002,100.0
5400,2005,27510.0
5400,2006,46042.0
5400,2007,41518.0
5400,2008,54906.0
5305,2004,17.0
5403,1989,5127.0
5706,1997,49614.0
5403,1991,1000.0
5706,1988,5763.0
5706,1989,18786.0
5706,1990,11932.0
5706,1991,17888.0
5706,1992,26742.0
5706,1993,23366.0
5706,1994,24737.0
5706,1995,35193.0
5706,1996,43583.0
5305,2001,1119.0
5706,1998,49750.0
5706,1999,33884.0
5706,2000,32021.0
5706,2001,36936.0
5706,2002,22866.0
5706,2003,24512.0
5706,2004,32931.0
5706,1987,6657.0
5706,2005,21403.0
5706,1986,3205.0
5706,1984,5532.0
5706,1967,3302.0
5706,1968,5074.0
5706,1969,8312.0
5706,1970,6560.0
5706,1971,7914.0
5706,1972,5126.0
5706,1973,7241.0
5706,1974,3881.0
5706,1975,4037.0
5706,1976,1550.0
5706,1977,2681.0
5706,1978,3406.0
5706,1979,4313.0
5706,1980,2376.0
5706,1981,5552.0
5706,1982,5295.0
5706,1983,8964.0
5706,1985,2955.0
5706,2006,39091.0
5706,2007,27969.0
5706,2008,50075.0
5802,2013,989.0
5803,2012,47.0
5803,2013,49.0
5815,2000,3159.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5802,2012,906.0
5802,2011,141.0
5802,2010,89.0
5802,2009,196.0
5706,2009,40999.0
5706,2010,29939.0
5706,2011,40183.0
5706,2012,38807.0
5706,2013,49021.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5706,1966,6167.0
5802,1997,0.0
5802,2001,245.0
5802,2002,749.0
5802,2003,1675.0
5802,2004,4997.0
5802,2005,575.0
5802,2006,832.0
5802,2007,522.0
5802,2008,245.0
5802,2000,4397.0
5403,1990,1011.0
5706,1965,2946.0
5706,1963,4640.0
5403,2013,21469.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,1.0
5404,1975,6.0
5404,1976,30.0
5403,2012,11985.0
5404,1977,89.0
5403,2011,2625.0
5403,2009,2629.0
5403,1992,0.0
5403,1993,4146.0
5403,1994,4635.0
5403,1995,3643.0
5403,1996,3232.0
5403,1997,3305.0
5403,1998,1602.0
5403,1999,4008.0
5403,2000,850.0
5403,2001,4222.0
5403,2002,3418.0
5403,2003,9871.0
5403,2004,14937.0
5403,2005,7854.0
5403,2006,9613.0
5403,2007,14880.0
5403,2008,6455.0
5403,2010,1926.0
5404,1978,67.0
5404,1979,42.0
5404,1980,56.0
5404,2003,7081.0
5404,2004,3449.0
5404,2005,3087.0
5404,2006,4580.0
5404,2007,5399.0
5404,2008,4505.0
5404,2009,3621.0
5404,2010,1347.0
5404,2011,4601.0
5404,2012,4055.0
5404,2013,6498.0
5500,2012,316.0
5500,2013,100.0
5501,2012,316.0
5501,2013,100.0
5706,1961,4200.0
5706,1962,2191.0
5404,2002,4760.0
5404,2001,10327.0
5404,2000,10176.0
5404,1999,6816.0
5404,1981,123.0
5404,1982,125.0
5404,1983,224.0
5404,1984,140.0
5404,1985,150.0
5404,1986,99.0
5404,1987,95.0
5404,1988,1.0
5706,1964,2847.0
5404,1989,51.0
5404,1991,33.0
5404,1992,0.0
5404,1993,5808.0
5404,1994,5695.0
5404,1995,3723.0
5404,1996,4638.0
5404,1997,4916.0
5404,1998,5115.0
5404,1990,18.0
5305,2000,0.0
5104,2012,12.0
5305,1998,0.0
5200,2003,4047.0
5200,2002,3170.0
5200,2001,4324.0
5200,2000,6369.0
5200,1999,5930.0
5200,1998,7628.0
5200,1997,7593.0
5200,1996,6484.0
5200,1995,6925.0
5200,1994,1087.0
5200,1993,308.0
5200,1992,259.0
5200,1991,220.0
5200,1990,830.0
5200,1989,399.0
5200,1988,1227.0
5200,1987,2178.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,954.0
5200,2004,2922.0
5200,1979,597.0
5200,1981,849.0
5200,1982,1164.0
5200,1983,883.0
5200,1984,887.0
5200,1985,378.0
5200,1986,1121.0
5200,1980,445.0
5200,2005,1460.0
5200,2006,0.0
5200,2007,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,954.0
5203,1972,0.0
5203,1979,597.0
5203,1981,849.0
5203,1982,1164.0
5203,1983,883.0
5203,1984,887.0
5203,1985,378.0
5203,1986,1121.0
5203,1980,445.0
5200,1972,0.0
5203,1971,0.0
5203,1969,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,2330.0
5200,2013,1177.0
5203,1970,0.0
5305,1999,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1962,0.0
5203,1987,2178.0
5200,1971,0.0
5200,1969,0.0
5000,1988,10808.0
5000,1987,14207.0
5000,1986,7142.0
5000,1985,6616.0
5000,1984,8182.0
5000,1983,12743.0
5000,1982,9590.0
5000,1981,13935.0
5000,1980,6284.0
5000,1979,8284.0
5000,1978,5503.0
5000,1977,6057.0
5000,1976,8982.0
5000,1975,8151.0
5000,1974,9246.0
5000,1973,8635.0
5000,1972,10163.0
5817,2012,2.0
351,2012,0.0
351,2013,0.0
5000,1961,6678.0
5000,1962,5392.0
5000,1963,7718.0
5000,1989,24317.0
5000,1964,5873.0
5000,1966,7126.0
5000,1967,3659.0
5000,1968,6541.0
5000,1969,10278.0
5000,1970,8967.0
5000,1971,11903.0
5000,1965,4232.0
5000,1990,13777.0
5000,1991,19128.0
5000,1992,27001.0
5000,2011,43167.0
5000,2012,58093.0
5000,2013,71176.0
5100,2012,12.0
5100,2013,51.0
5104,2013,51.0
5000,2010,30033.0
5200,1961,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1962,0.0
5200,1970,0.0
5000,2009,41503.0
5000,2007,41555.0
5000,1993,23676.0
5000,1994,25824.0
5000,1995,42118.0
5000,1996,52600.0
5000,1997,58858.0
5000,1998,57782.0
5000,2008,54917.0
5000,1999,42914.0
5000,2001,45985.0
5000,2002,29287.0
5000,2003,40161.0
5000,2004,53821.0
5000,2005,29979.0
5000,2006,46102.0
5000,2000,42788.0
5203,1988,1227.0
5203,1961,0.0
5203,1990,830.0
5305,1961,21.0
5304,2013,59.0
5304,2012,67.0
5303,2013,2813.0
5303,2012,2813.0
5203,1989,399.0
5303,2010,5.0
5302,2013,0.0
5302,2012,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5300,2006,60.0
5300,2007,37.0
5300,2008,11.0
5300,2009,304.0
5300,2010,5.0
5300,2011,2843.0
5305,1962,19.0
5300,2012,9941.0
5301,2000,3159.0
5301,2001,8.0
5301,2002,5.0
5301,2003,1.0
5301,2004,1.0
5301,2005,0.0
5300,2013,5066.0
5305,1963,25.0
5305,1964,46.0
5305,1965,29.0
5305,1984,0.0
5305,1985,0.0
5305,1986,1.0
5305,1987,0.0
5305,1988,0.0
5305,1989,5.0
5305,1983,0.0
5305,1990,4.0
5305,1992,0.0
5305,1993,2.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1991,20.0
5300,2005,1009.0
5305,1982,0.0
5305,1980,0.0
5305,1966,45.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1981,0.0
5305,1972,73.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1973,0.0
5300,2004,18.0
5303,2011,2813.0
5300,2002,105.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,1185.0
5203,2013,857.0
5204,2012,0.0
5203,2008,0.0
5204,2013,0.0
5207,2013,320.0
