geo,year,cocoa_beans_gross_production_value_current_million_slc_vop
58,1994,7.339116000000001
58,1995,9.084050999999999
58,1996,12.384372
58,1997,16.486882
58,1998,9.723267
58,1999,32.59884
58,2000,63.92
58,2001,62.078495
58,2002,122.97803200000001
58,2003,121.75880900000001
58,2004,105.39193600000002
58,2005,116.388797
58,2006,130.632256
58,2007,163.330326
58,2008,156.538
58,2009,219.45924
58,2010,328.929
58,2011,416.94318
58,2012,243.915725
58,2013,246.91559900000001
58,2014,376.608575
60,1991,2.42492
60,1992,2.129234
60,1993,2.545444
60,1994,3.103411
60,1995,3.3858339999999996
60,1996,3.5833589999999997
60,1997,4.0551639999999995
60,1998,3.937447
60,1999,3.230487
60,2000,3.1974
60,2001,3.544781
60,2002,3.512622
60,2003,3.568292
60,2004,4.351044
60,2005,4.696157
60,2006,4.713842
60,2007,5.340253
60,2008,5.195958
60,2009,5.782122
60,2010,6.193981
60,2011,5.038837
60,2012,4.265993
60,2013,3.56125
60,2014,10.56825
61,1991,1418.25
61,1992,1074.5
61,1993,946.24
61,1994,1044.55
61,1995,1699.2
61,1996,2159.0
61,1997,2258.1
61,1998,2178.0
61,1999,2750.0
61,2000,1960.0
61,2001,2000.0
61,2002,1610.4
61,2003,1816.5
61,2004,2452.2618
61,2005,2824.2048
61,2006,2254.0602
61,2007,3042.883
61,2008,2520.1076
61,2009,1599.5014800000001
61,2010,1904.645123
61,2011,1644.644137
61,2012,1314.091713
61,2013,1404.941125
61,2014,1271.6055099999999
66,1998,0.1716
66,1999,0.0208
66,2000,0.0091
66,2001,0.0028
66,2002,0.024
66,2003,0.076
66,2004,0.024
66,2005,0.03375
66,2006,0.027
66,2007,0.0315
66,2008,0.02925
66,2009,0.009272
66,2010,0.012083
66,2011,0.013697999999999998
66,2012,0.057309000000000006
66,2013,0.053360000000000005
66,2014,0.04673
81,1991,5.4162300000000005
81,1992,7.840505
81,1993,6.570022
81,1994,8.872710000000001
81,1995,28.273
81,1996,38.285
81,1997,38.6988
81,1998,73.6848
81,1999,97.695
81,2000,98.235
81,2001,135.382872
81,2002,211.14844
81,2003,436.81643099999997
81,2004,663.3
81,2005,666.0
81,2006,671.61
81,2007,562.2675
81,2008,816.9372
81,2009,1159.761216
81,2010,1516.88976
81,2011,1918.7548199999999
81,2012,2321.003838
81,2013,2363.5249510000003
81,2014,1854.963924
86,2010,2.893564
86,2011,4.050991000000001
86,2012,4.629704
86,2013,5.208417
86,2014,7.440588000000001
90,1991,794.1348
90,1992,817.542
90,1993,1666.56
90,1994,1890.0
90,1995,1890.0
90,1996,1890.0
90,1997,2679.2199
90,1998,5461.281
90,1999,4020.5595
90,2000,2086.557
90,2001,2295.0
90,2002,4866.475
90,2003,20613.3
90,2004,23361.557618
90,2005,24976.824396
90,2006,22100.593219
90,2007,31649.005727
90,2008,30046.448479000002
90,2009,34572.718851
90,2010,33935.84283
90,2011,91249.691148
90,2012,23512.719022
90,2013,19764.985086
90,2014,30059.063669
95,1991,15.18
95,1992,11.9475
95,1993,24.981448
95,1994,49.473
95,1995,35.508
95,1996,82.65159
95,1997,67.58112
95,1998,83.30337
95,1999,60.858
95,2000,57.6474
95,2001,62.7966
95,2002,36.716
95,2003,43.144
95,2004,64.2
95,2005,65.0
95,2006,66.0
95,2007,7.942
95,2008,17.98
95,2009,29.164131
95,2010,27.789116999999997
95,2011,47.654229
95,2012,30.532176
95,2013,23.905817000000003
95,2014,24.854412
101,1991,258990.4392
101,1992,293340.8667
101,1993,340328.2092
101,1994,339802.60188000003
101,1995,546487.7856
101,1996,726392.4392
101,1997,851687.3043
101,1998,2873830.566129
101,1999,3265467.36925
101,2000,3538456.1411
101,2001,4568728.107919999
101,2002,5638826.126808
101,2003,6635606.464438
101,2004,6724439.724787001
101,2005,6747477.164883
101,2006,6837476.447436
101,2007,7799811.2412
101,2008,11352264.290619
101,2009,13360685.87811
101,2010,15965935.71609
101,2011,13716416.484
101,2012,13549180.27
101,2013,13745162.403
101,2014,16997869.56
109,1991,5.12575
109,1992,17.89116
109,1993,15.132
109,1994,17.006752
109,1995,21.36996
109,1996,16.046835
109,1997,18.516906
109,1998,21.259574
109,1999,13.055672
109,2000,14.9622
109,2001,16.7923
109,2002,40.006
109,2003,49.7444
109,2004,66.326133
109,2005,32.4533
109,2006,38.08357
109,2007,218.32148999999998
109,2008,148.19609
109,2009,161.77464799999998
109,2010,199.736208
109,2011,80.838
109,2012,278.6
109,2013,199.4
109,2014,230.8
129,1991,1025.328
129,1992,656.0
129,1993,738.0
129,1994,8068.8
129,1995,7872.0
129,1996,6445.528
129,1997,7052.0
129,1998,6880.0
129,1999,6192.0
129,2000,5274.0
129,2001,8379.0
129,2002,10584.0
129,2003,8894.38788
129,2004,6726.521408
129,2005,9881.283351
129,2006,10356.67673
129,2007,13853.693987
129,2008,16459.158162
129,2009,20499.70856
129,2010,26007.4338
129,2011,19174.11418
129,2012,23155.624
129,2013,27955.0755
129,2014,26767.181731
131,1991,460.0
131,1992,448.14
131,1993,416.0
131,1994,370.28947999999997
131,1995,258.348375
131,1996,248.30682799999997
131,1997,244.92237000000003
131,1998,303.01488
131,1999,174.933
131,2000,112.671
131,2001,119.7441
131,2002,162.0474
131,2003,132.311
131,2004,131.521853
131,2005,107.463973
131,2006,136.232388
131,2007,193.328169
131,2008,171.994257
131,2009,161.244216
131,2010,112.94361
131,2011,30.287084999999998
131,2012,18.257804999999998
131,2013,14.575901000000002
131,2014,22.745775
138,1991,143.829666
138,1992,124.555396
138,1993,154.66988999999998
138,1994,122.69596499999999
138,1995,302.431575
138,1996,321.819113
138,1997,449.71109800000005
138,1998,499.52044800000004
138,1999,464.455215
138,2000,246.59726
138,2001,389.766877
138,2002,653.5065179999999
138,2003,845.417793
138,2004,790.327495
138,2005,649.907696
138,2006,587.769566
138,2007,679.712
138,2008,1285.035
138,2009,1901.34
138,2010,1917.0832269999999
138,2011,1765.833012
138,2012,1560.6959359999998
138,2013,1368.2553269999999
138,2014,958.0926029999999
157,1991,1.2912
157,1992,1.1912
157,1993,0.7284
157,1994,0.985
157,1995,1.479
157,1996,1.1738
157,1997,2.174
157,1998,3.036
157,1999,4.15
157,2000,2.35075
157,2001,3.1524
157,2002,6.424625
157,2003,11.5159
157,2004,16.0744
157,2005,13.0036
157,2006,31.39038
157,2007,24.71172
157,2008,46.470375
157,2009,55.7907
157,2010,68.515746
157,2011,83.038578
157,2012,78.288241
157,2013,79.609338
157,2014,92.513137
159,1991,2722.344
159,1992,3721.54
159,1993,7735.068
159,1994,19761.14
159,1995,14900.606
159,1996,25911.706
159,1997,28520.466
159,1998,29452.0
159,1999,19297.35
159,2000,28330.484
159,2001,36426.318083
159,2002,48913.601822000004
159,2003,49609.636048
159,2004,46648.636547
159,2005,56593.220434
159,2006,68401.213641
159,2007,46356.132393
159,2008,72295.029677
159,2009,38264.08379
159,2010,61947.856
159,2011,63666.53
159,2012,26277.63
159,2013,24930.31
159,2014,17176.416063
170,1991,7.89123
170,1992,10.5
170,1993,20.958
170,1994,31.060259999999996
170,1995,53.3544
170,1996,47.33469
170,1997,43.688959999999994
170,1998,64.85262
170,1999,53.877480000000006
170,2000,50.098
170,2001,47.304
170,2002,80.40708000000001
170,2003,98.55098000000001
170,2004,89.16824
170,2005,94.71375
170,2006,115.6174
170,2007,158.19048
170,2008,196.19731000000002
170,2009,166.71759
170,2010,290.86512
170,2011,343.51392000000004
170,2012,299.959584
170,2013,355.877055
170,2014,525.424185
171,1991,247.7464
171,1992,178.77764
171,1993,175.41132
171,1994,211.0192
171,1995,232.73672000000002
171,1996,215.77035
171,1997,206.2972
171,1998,249.90221
171,1999,250.17421000000002
171,2000,181.34208
171,2001,170.78565
171,2002,247.96219
171,2003,349.77792
171,2004,313.1816
171,2005,324.38448
171,2006,319.1601
171,2007,298.77085
171,2008,307.54977
171,2009,278.36548
171,2010,351.8319
171,2011,431.2128
171,2012,355.0785
171,2013,308.94336
171,2014,465.48160199999995
189,1991,0.349704
189,1992,0.39528
189,1993,0.4554
189,1994,0.3366
189,1995,0.1848
189,1996,0.2112
189,1997,0.198
189,1998,0.1518
189,1999,0.1716
189,2000,0.1518
189,2001,0.198
189,2002,0.211686
189,2003,0.242718
189,2004,0.32728
189,2005,0.429
189,2006,0.363
189,2007,0.5346
189,2008,0.66
189,2009,0.727403
189,2010,0.745077
189,2011,0.8030430000000001
189,2012,1.062824
189,2013,0.45328100000000004
189,2014,0.5051640000000001
191,2008,0.503578
191,2009,0.592696
191,2010,0.636459
191,2011,0.6107090000000001
191,2012,0.502434
191,2013,1.455049
191,2014,1.463814
207,1991,0.000344
207,1992,0.000368
207,1993,0.00075
207,1994,0.010320000000000001
207,1995,0.015
207,1996,0.0176
207,1997,0.0224
207,1998,0.0204
207,1999,0.027
207,2000,0.016755000000000003
207,2001,0.022591999999999998
207,2002,0.042281
207,2003,0.040582
207,2004,0.036858
207,2005,0.03658
207,2006,0.031805
207,2007,0.034877
207,2008,0.043849
207,2009,0.0466
207,2010,0.048786
207,2011,0.044736
207,2012,0.035344
207,2013,0.036038
207,2014,0.045249
217,1991,1025.0
217,1992,1500.0
217,1993,1620.0
217,1994,1650.0
217,1995,3300.0
217,1996,6390.0
217,1997,2847.8
217,1998,6490.4
217,1999,4011.0
217,2000,2541.0
217,2001,8302.8
217,2002,6412.5
217,2003,3090.6
217,2004,12911.5
217,2005,33867.0
217,2006,46282.0
217,2007,58734.0
217,2008,104451.0
217,2009,137025.0
217,2010,132457.5
217,2011,185962.5
217,2012,45022.5
217,2013,19575.0
217,2014,40304.097039
155,1999,85.536
155,2000,155.8
155,2001,95.88
155,2002,216.783
155,2003,296.595
155,2004,136.67
155,2005,134.27
155,2006,199.728
155,2007,174.96
155,2008,333.0
155,2009,348.0
155,2010,394.4
155,2011,278.4
155,2012,453.24840599999993
155,2013,467.699531
236,1991,0.8679879999999999
236,1992,1.060576
236,1993,1.1875879999999999
236,1994,2.566294
236,1995,5.418325
236,1996,7.410239999999999
236,1997,9.521868
236,1998,11.728589
236,1999,7.898583
236,2000,8.559116
236,2001,10.650409
236,2002,14.100426
236,2003,36.811809000000004
236,2004,66.812166
236,2005,51.96
236,2006,66.860314
236,2007,149.530342
236,2008,145.432904
236,2009,188.0708
236,2010,236.58195
236,2011,445.92055999999997
236,2012,666.09426
236,2013,880.6014
236,2014,2269.35135
