geo,year,pulses_seed_cce
38,1964,276.0
38,1965,251.0
38,1966,271.0
38,1967,284.0
38,1968,257.0
38,1969,240.0
38,1963,212.0
38,1970,201.0
38,1972,302.0
38,1973,308.0
38,1974,418.0
38,1975,692.0
38,1976,1189.0
38,1977,1132.0
38,1971,261.0
203,1963,88804.0
38,1962,243.0
203,2013,56228.0
203,1999,48040.0
203,2000,54069.0
203,2001,58460.0
203,2002,65306.0
203,2003,67284.0
203,2004,63718.0
38,1961,213.0
203,2005,41142.0
203,2007,36329.0
203,2008,35560.0
203,2009,43243.0
203,2010,52906.0
203,2011,60476.0
203,2012,51367.0
203,2006,39549.0
203,1962,96229.0
203,1961,96263.0
202,2013,5868.0
202,1963,10733.0
202,1964,13253.0
202,1965,12836.0
202,1966,13942.0
202,1967,13240.0
202,1968,12197.0
202,1962,13518.0
202,1969,11128.0
202,1971,9642.0
202,1972,10342.0
202,1973,10202.0
202,1974,12647.0
202,1975,12090.0
202,1976,11017.0
202,1970,8941.0
202,1977,12144.0
202,1961,12194.0
25,2012,360.0
25,1998,162.0
25,1999,162.0
25,2000,174.0
25,2001,177.0
25,2002,180.0
25,2003,192.0
25,2013,360.0
25,2004,195.0
25,2006,204.0
25,2007,210.0
25,2008,216.0
25,2009,240.0
25,2010,240.0
25,2011,348.0
25,2005,192.0
186,1996,2957.0
202,1978,14890.0
202,1980,9032.0
202,1999,7782.0
202,2000,8584.0
202,2001,11527.0
202,2002,7568.0
202,2003,6131.0
202,2004,5603.0
202,1998,7217.0
202,2005,6246.0
202,2007,6626.0
202,2008,7733.0
202,2009,8757.0
202,2010,6981.0
202,2011,5786.0
202,2012,5838.0
202,2006,5751.0
202,1979,9777.0
202,1997,4648.0
202,1995,7359.0
202,1981,8478.0
202,1982,9017.0
202,1983,9891.0
202,1984,7937.0
202,1985,9724.0
202,1986,10351.0
202,1996,5672.0
202,1987,9711.0
202,1989,9856.0
202,1990,11384.0
202,1991,8205.0
202,1992,6775.0
202,1993,7981.0
202,1994,7671.0
202,1988,9351.0
38,1978,1085.0
186,1995,2946.0
186,1993,2779.0
189,2002,1.0
189,2001,1.0
189,2000,1.0
189,1999,1.0
189,1998,1.0
189,1997,1.0
189,1996,1.0
189,1995,1.0
189,1994,1.0
189,1993,2.0
189,1992,2.0
189,1991,2.0
189,1990,2.0
189,1989,1.0
189,1988,2.0
189,1987,2.0
189,1986,1.0
189,1972,1.0
189,1973,1.0
189,1974,1.0
189,1975,1.0
189,1976,1.0
189,1977,2.0
189,2003,1.0
189,1978,2.0
189,1980,2.0
189,1981,2.0
189,1982,2.0
189,1983,2.0
189,1984,1.0
189,1985,1.0
189,1979,2.0
189,2004,1.0
189,2005,1.0
189,2006,2.0
191,1972,16.0
191,1973,16.0
191,1974,16.0
191,1975,16.0
191,1976,18.0
191,1977,16.0
191,1971,16.0
191,1978,18.0
191,1980,19.0
191,1981,20.0
191,1982,21.0
191,1983,21.0
191,1984,16.0
191,1985,22.0
191,1979,18.0
189,1971,1.0
191,1970,16.0
191,1968,16.0
189,2007,2.0
189,2008,2.0
189,2009,2.0
189,2010,2.0
189,2011,2.0
189,2012,2.0
191,1969,16.0
189,2013,2.0
191,1962,14.0
191,1963,14.0
191,1964,14.0
191,1965,15.0
191,1966,16.0
191,1967,16.0
191,1961,14.0
191,1986,22.0
189,1970,1.0
189,1968,1.0
188,1984,7.0
188,1983,7.0
188,1982,6.0
188,1981,6.0
188,1980,7.0
188,1979,6.0
188,1978,6.0
188,1977,6.0
188,1976,6.0
188,1975,5.0
188,1974,5.0
188,1973,5.0
188,1972,4.0
188,1971,3.0
188,1970,4.0
188,1969,3.0
188,1968,3.0
184,2007,11026.0
184,2008,11468.0
184,2009,10722.0
184,2010,11261.0
184,2011,15269.0
184,2012,15305.0
188,1985,6.0
184,2013,14866.0
188,1962,3.0
188,1963,3.0
188,1964,3.0
188,1965,3.0
188,1966,3.0
188,1967,3.0
188,1961,3.0
188,1986,8.0
188,1987,8.0
188,1988,8.0
188,2007,9.0
188,2008,9.0
188,2009,8.0
188,2010,8.0
188,2011,8.0
188,2012,8.0
188,2006,9.0
188,2013,8.0
189,1962,1.0
189,1963,1.0
189,1964,1.0
189,1965,1.0
189,1966,1.0
189,1967,1.0
189,1961,1.0
189,1969,1.0
188,2005,8.0
188,2003,9.0
188,1989,7.0
188,1990,7.0
188,1991,8.0
188,1992,9.0
188,1993,8.0
188,1994,8.0
188,2004,8.0
188,1995,7.0
188,1997,8.0
188,1998,8.0
188,1999,9.0
188,2000,9.0
188,2001,9.0
188,2002,9.0
188,1996,7.0
191,1987,22.0
191,1988,23.0
191,1989,22.0
195,1986,2162.0
195,1985,3546.0
195,1984,3639.0
195,1983,1593.0
195,1982,1201.0
195,1981,1395.0
195,1980,1791.0
195,1979,1515.0
195,1978,1410.0
195,1977,1888.0
195,1976,1733.0
195,1975,1887.0
195,1974,1875.0
195,1973,1797.0
195,1972,1603.0
195,1971,2607.0
195,1970,2139.0
194,2009,185.0
194,2010,186.0
194,2011,188.0
194,2012,190.0
194,2013,190.0
195,1961,1482.0
195,1987,2139.0
195,1962,1543.0
195,1964,1634.0
195,1965,2592.0
195,1966,2988.0
195,1967,2103.0
195,1968,2151.0
195,1969,1908.0
195,1963,1544.0
195,1988,1962.0
195,1989,1373.0
195,1990,1536.0
195,2009,3856.0
195,2010,2838.0
195,2011,3881.0
195,2012,3710.0
195,2013,4614.0
272,2006,1966.0
195,2008,6476.0
272,2007,1903.0
272,2009,1837.0
272,2010,1776.0
272,2011,1308.0
272,2012,1220.0
272,2013,1122.0
186,1992,2504.0
272,2008,1917.0
194,2008,174.0
195,2007,8166.0
195,2005,5824.0
195,1991,2225.0
195,1992,3569.0
195,1993,2763.0
195,1994,2939.0
195,1995,2675.0
195,1996,2658.0
195,2006,5084.0
195,1997,3716.0
195,1999,4410.0
195,2000,2738.0
195,2001,3996.0
195,2002,4384.0
195,2003,5661.0
195,2004,6676.0
195,1998,5115.0
194,2007,217.0
194,2006,192.0
194,2005,187.0
191,2008,44.0
191,2009,44.0
191,2010,41.0
191,2011,42.0
191,2012,43.0
191,2013,42.0
191,2007,43.0
194,1961,64.0
194,1963,72.0
194,1964,76.0
194,1965,80.0
194,1966,84.0
194,1967,88.0
194,1968,92.0
194,1962,68.0
194,1969,96.0
191,2006,42.0
191,2004,42.0
191,1990,24.0
191,1991,25.0
191,1992,28.0
191,1993,26.0
191,1994,25.0
191,1995,26.0
191,2005,42.0
191,1996,26.0
191,1998,38.0
191,1999,42.0
191,2000,43.0
191,2001,44.0
191,2002,44.0
191,2003,40.0
191,1997,27.0
186,1994,2807.0
194,1970,100.0
194,1972,108.0
194,1991,162.0
194,1992,164.0
194,1993,165.0
194,1994,166.0
194,1995,168.0
194,1996,170.0
194,1990,160.0
194,1997,172.0
194,1999,172.0
194,2000,180.0
194,2001,223.0
194,2002,195.0
194,2003,201.0
194,2004,174.0
194,1998,180.0
194,1971,104.0
194,1989,160.0
194,1987,156.0
194,1973,112.0
194,1974,116.0
194,1975,120.0
194,1976,124.0
194,1977,128.0
194,1978,132.0
194,1988,156.0
194,1979,136.0
194,1981,144.0
194,1982,144.0
194,1983,148.0
194,1984,148.0
194,1985,152.0
194,1986,152.0
194,1980,140.0
38,1979,1013.0
38,1980,1404.0
38,1981,1411.0
176,2009,293.0
176,2008,305.0
176,2007,311.0
176,2006,292.0
176,2005,279.0
176,2004,260.0
176,2003,248.0
176,2002,255.0
176,2001,252.0
176,2000,210.0
176,1999,189.0
176,1998,210.0
176,1997,162.0
176,1996,332.0
176,1995,362.0
176,1994,448.0
176,1993,291.0
176,1979,189.0
176,1980,202.0
176,1981,176.0
176,1982,168.0
176,1983,168.0
176,1984,147.0
176,2010,337.0
176,1985,126.0
176,1987,126.0
176,1988,113.0
176,1989,122.0
176,1990,293.0
176,1991,204.0
176,1992,355.0
176,1986,126.0
176,2011,346.0
176,2012,349.0
176,2013,349.0
217,1979,2142.0
217,1980,2118.0
217,1981,2262.0
217,1982,2392.0
217,1983,2657.0
217,1984,2542.0
217,1978,2068.0
217,1985,2511.0
217,1987,1821.0
217,1988,1939.0
217,1989,2140.0
217,1990,1657.0
217,1991,1716.0
217,1992,3382.0
217,1986,2262.0
176,1978,210.0
217,1977,1575.0
217,1975,1495.0
217,1961,1925.0
217,1962,1946.0
217,1963,2250.0
217,1964,2174.0
217,1965,1794.0
217,1966,1717.0
217,1976,1514.0
217,1967,1775.0
217,1969,1902.0
217,1970,1850.0
217,1971,1414.0
217,1972,1427.0
217,1973,1445.0
217,1974,1464.0
217,1968,1850.0
217,1993,2521.0
176,1977,210.0
176,1975,210.0
216,2013,14050.0
216,2012,14050.0
216,2011,13744.0
216,2010,13780.0
216,2009,13300.0
216,2008,13290.0
216,2007,13348.0
216,2006,13280.0
216,2005,21450.0
216,2004,13894.0
216,2003,15382.0
216,2002,18742.0
216,2001,20578.0
216,2000,21063.0
216,1999,20614.0
216,1998,22015.0
216,1997,20761.0
216,1983,36577.0
216,1984,41232.0
216,1985,34454.0
216,1986,31339.0
216,1987,31809.0
216,1988,33865.0
154,1992,2196.0
216,1989,29754.0
216,1991,25728.0
216,1992,23211.0
216,1993,24363.0
216,1994,23691.0
216,1995,21487.0
216,1996,19820.0
216,1990,29088.0
154,1993,2223.0
154,1994,2111.0
154,1995,2746.0
176,1961,239.0
176,1962,244.0
176,1963,252.0
176,1964,286.0
176,1965,290.0
176,1966,252.0
154,2013,2354.0
176,1967,294.0
176,1969,462.0
176,1970,588.0
176,1971,672.0
176,1972,504.0
176,1973,294.0
176,1974,294.0
176,1968,273.0
176,1976,210.0
154,2012,2349.0
154,2010,2348.0
154,1996,2804.0
154,1997,2947.0
154,1998,2879.0
154,1999,2867.0
154,2000,2825.0
154,2001,2551.0
154,2011,2352.0
154,2002,2639.0
154,2004,2647.0
154,2005,2647.0
154,2006,2549.0
154,2007,2546.0
154,2008,2553.0
154,2009,2372.0
154,2003,2863.0
217,1994,2554.0
217,1995,4596.0
217,1996,3599.0
222,1993,8136.0
222,1992,10180.0
222,1991,10423.0
222,1990,11247.0
222,1989,9169.0
222,1988,7664.0
222,1987,5691.0
222,1986,9736.0
222,1985,9795.0
222,1984,12965.0
222,1983,8405.0
222,1982,12495.0
222,1981,13306.0
222,1980,13703.0
222,1979,15634.0
222,1978,13256.0
222,1977,11158.0
222,1963,7190.0
222,1964,5075.0
222,1965,8145.0
222,1966,8725.0
222,1967,7835.0
222,1968,8390.0
222,1994,6684.0
222,1969,8390.0
222,1971,10710.0
222,1972,11206.0
222,1973,12718.0
222,1974,12948.0
222,1975,13326.0
222,1976,9055.0
222,1970,9070.0
222,1995,9288.0
222,1996,6127.0
222,1997,5812.0
223,1963,56050.0
223,1964,54700.0
223,1965,54860.0
223,1966,54740.0
223,1967,54160.0
223,1968,54250.0
223,1962,56419.0
223,1969,52820.0
223,1971,62151.0
223,1972,63224.0
223,1973,62310.0
223,1974,57305.0
223,1975,62240.0
223,1976,67575.0
223,1970,53690.0
222,1962,6220.0
223,1961,58523.0
222,2012,8035.0
222,1998,6624.0
222,1999,7523.0
222,2000,7042.0
222,2001,6438.0
222,2002,7012.0
222,2003,7004.0
222,2013,8114.0
222,2004,6993.0
222,2006,8319.0
222,2007,8724.0
222,2008,8169.0
222,2009,8415.0
222,2010,8218.0
222,2011,8011.0
222,2005,7544.0
222,1961,5079.0
220,2013,18.0
220,2012,30.0
220,1962,94.0
220,1963,92.0
220,1964,92.0
220,1965,76.0
220,1966,99.0
220,1967,81.0
220,1961,75.0
220,1968,70.0
220,1970,96.0
220,1971,94.0
220,1972,72.0
220,1973,74.0
220,1974,73.0
220,1975,74.0
220,1969,58.0
220,1976,79.0
217,2013,7107.0
217,2011,5421.0
217,1997,2857.0
217,1998,2704.0
217,1999,2727.0
217,2000,2795.0
217,2001,3275.0
217,2002,2669.0
217,2012,7028.0
217,2003,2783.0
217,2005,3050.0
217,2006,3094.0
217,2007,2975.0
217,2008,3592.0
217,2009,3711.0
217,2010,3667.0
217,2004,2974.0
216,1982,32533.0
220,1977,89.0
220,1979,87.0
220,1998,55.0
220,1999,35.0
220,2000,75.0
220,2001,95.0
220,2002,65.0
220,2003,56.0
220,1997,38.0
220,2004,48.0
220,2006,14.0
220,2007,27.0
220,2008,24.0
220,2009,40.0
220,2010,30.0
220,2011,32.0
220,2005,51.0
220,1978,88.0
220,1996,56.0
220,1994,67.0
220,1980,84.0
220,1981,81.0
220,1982,76.0
220,1983,67.0
220,1984,73.0
220,1985,59.0
220,1995,63.0
220,1986,62.0
220,1988,65.0
220,1989,58.0
220,1990,53.0
220,1991,41.0
220,1992,43.0
220,1993,46.0
220,1987,74.0
216,1981,34115.0
216,1980,33352.0
216,1979,31646.0
209,1980,206.0
209,1979,228.0
209,1978,217.0
209,1977,221.0
209,1976,209.0
209,1975,206.0
209,1974,198.0
209,1973,183.0
209,1972,225.0
209,1971,283.0
209,1970,251.0
209,1969,209.0
209,1968,208.0
209,1967,181.0
209,1966,219.0
209,1965,202.0
209,1964,193.0
206,2001,6664.0
206,2002,6784.0
206,2003,6910.0
206,2004,7547.0
206,2005,8092.0
206,2006,8681.0
209,1981,210.0
206,2007,10513.0
206,2009,10388.0
206,2010,10951.0
206,2011,9439.0
209,1961,205.0
209,1962,196.0
209,1963,201.0
206,2008,10600.0
209,1982,145.0
209,1983,177.0
209,1984,188.0
209,2003,230.0
209,2004,202.0
209,2005,210.0
209,2006,203.0
209,2007,211.0
209,2008,218.0
209,2002,209.0
209,2009,230.0
209,2011,240.0
209,2012,243.0
209,2013,243.0
210,1961,4914.0
210,1962,4306.0
210,1963,4243.0
209,2010,240.0
206,2000,7532.0
209,2001,193.0
209,1999,240.0
209,1985,237.0
209,1986,262.0
209,1987,314.0
209,1988,302.0
209,1989,406.0
209,1990,258.0
209,2000,225.0
209,1991,215.0
209,1993,241.0
209,1994,247.0
209,1995,250.0
209,1996,223.0
209,1997,249.0
209,1998,244.0
209,1992,202.0
206,1999,6996.0
206,1998,6079.0
206,1997,5649.0
38,2000,458.0
38,2001,484.0
38,2002,544.0
38,2003,385.0
38,2004,443.0
38,2005,408.0
38,1999,544.0
38,2006,409.0
38,2008,423.0
38,2009,466.0
38,2010,415.0
38,2011,423.0
38,2012,422.0
38,2013,432.0
38,2007,455.0
206,1961,3020.0
38,1998,597.0
38,1996,691.0
38,1982,1929.0
38,1983,1948.0
38,1984,1173.0
38,1985,1299.0
38,1986,1317.0
38,1987,1314.0
38,1997,677.0
38,1988,1322.0
38,1990,1420.0
38,1991,1434.0
38,1992,1153.0
38,1993,1041.0
38,1994,761.0
38,1995,782.0
38,1989,1339.0
210,1964,3933.0
206,1962,3414.0
206,1964,3523.0
206,1983,3497.0
206,1984,3388.0
206,1985,3726.0
206,1986,3756.0
206,1987,3676.0
206,1988,3752.0
206,1982,2945.0
206,1989,3772.0
206,1991,3824.0
206,1992,3986.0
206,1993,4523.0
206,1994,4586.0
206,1995,5186.0
206,1996,5347.0
206,1990,4134.0
206,1963,3506.0
206,1981,2986.0
206,1979,3219.0
206,1965,3353.0
206,1966,3021.0
206,1967,2785.0
206,1968,2626.0
206,1969,2467.0
206,1970,2472.0
206,1980,3118.0
206,1971,2694.0
206,1973,2620.0
206,1974,2857.0
206,1975,2869.0
206,1976,2914.0
206,1977,3104.0
206,1978,3056.0
206,1972,2472.0
184,2006,11630.0
210,1965,3660.0
210,1967,3766.0
208,1995,840.0
208,1994,773.0
208,1993,745.0
208,1992,1570.0
211,2013,702.0
211,2012,693.0
211,2011,678.0
211,2010,680.0
211,2009,674.0
211,2008,608.0
211,2007,784.0
211,2006,960.0
211,2005,960.0
211,2004,888.0
211,2003,858.0
211,2002,904.0
211,2001,746.0
211,1987,436.0
211,1988,418.0
211,1989,461.0
211,1990,521.0
211,1991,626.0
211,1992,569.0
208,1996,880.0
211,1993,547.0
211,1995,529.0
211,1996,663.0
211,1997,552.0
211,1998,588.0
211,1999,550.0
211,2000,592.0
211,1994,541.0
208,1997,770.0
208,1998,810.0
208,1999,795.0
216,1965,8920.0
216,1966,8968.0
216,1967,13165.0
216,1968,13871.0
216,1969,16067.0
216,1970,11446.0
216,1964,7839.0
216,1971,15903.0
216,1973,15613.0
216,1974,13472.0
216,1975,17468.0
216,1976,30459.0
216,1977,29826.0
216,1978,31212.0
216,1972,17949.0
211,1986,428.0
216,1963,6572.0
216,1961,3411.0
208,2000,660.0
208,2001,1030.0
208,2002,640.0
208,2003,490.0
208,2004,670.0
208,2005,660.0
216,1962,6518.0
208,2006,692.0
208,2008,513.0
208,2009,541.0
208,2010,592.0
208,2011,580.0
208,2012,700.0
208,2013,700.0
208,2007,580.0
211,1985,381.0
211,1984,337.0
211,1983,264.0
210,1986,15865.0
210,1987,13421.0
210,1988,12721.0
210,1989,11541.0
210,1990,7773.0
210,1991,7902.0
210,1985,12255.0
210,1992,8315.0
210,1994,5230.0
210,1995,6319.0
210,1996,7983.0
210,1997,11910.0
210,1998,7352.0
210,1999,6751.0
210,1993,8062.0
210,2000,7232.0
210,1984,12803.0
210,1982,9993.0
210,1968,3519.0
210,1969,3894.0
210,1970,3769.0
210,1971,3593.0
210,1972,4226.0
210,1973,4371.0
210,1983,13475.0
210,1974,4244.0
210,1976,4913.0
210,1977,5057.0
210,1978,5249.0
210,1979,5257.0
210,1980,5829.0
210,1981,7243.0
210,1975,4642.0
210,1966,3546.0
210,2001,7704.0
210,2003,7977.0
211,1969,384.0
211,1970,368.0
211,1971,407.0
211,1972,474.0
211,1973,519.0
211,1974,390.0
211,1968,384.0
211,1975,365.0
211,1977,343.0
211,1978,293.0
211,1979,260.0
211,1980,289.0
211,1981,287.0
211,1982,239.0
211,1976,323.0
210,2002,6983.0
211,1967,384.0
211,1965,392.0
210,2004,5859.0
210,2005,4698.0
210,2006,3279.0
210,2007,2642.0
210,2008,3974.0
210,2009,5474.0
211,1966,384.0
210,2010,3879.0
210,2012,3004.0
210,2013,3004.0
211,1961,480.0
211,1962,480.0
211,1963,480.0
211,1964,352.0
210,2011,3163.0
223,1977,64939.0
184,2005,11460.0
184,2003,10352.0
157,1985,3588.0
157,1984,2603.0
157,1983,2971.0
157,1982,3180.0
157,1981,2465.0
157,1980,3205.0
157,1979,1955.0
157,1978,1920.0
157,1977,2394.0
157,1976,2218.0
157,1975,2432.0
157,1974,2021.0
157,1973,2344.0
157,1972,1691.0
157,1971,2192.0
157,1970,2240.0
157,1969,2210.0
156,2008,3025.0
156,2009,3056.0
156,2010,5070.0
156,2011,5047.0
156,2012,3148.0
156,2013,2948.0
157,1986,2434.0
157,1961,1725.0
157,1963,1994.0
157,1964,2117.0
157,1965,2264.0
157,1966,2362.0
157,1967,2398.0
157,1968,2362.0
157,1962,1724.0
157,1987,3873.0
157,1988,3805.0
157,1989,4057.0
157,2008,8949.0
157,2009,7794.0
157,2010,10902.0
157,2011,10617.0
157,2012,10143.0
157,2013,8540.0
157,2007,8610.0
158,1961,20250.0
158,1963,22084.0
158,1964,20521.0
158,1965,26542.0
158,1966,30031.0
158,1967,32195.0
158,1968,41734.0
158,1962,21490.0
156,2007,3532.0
157,2006,8336.0
157,2004,9729.0
157,1990,4047.0
157,1991,3626.0
157,1992,4127.0
157,1993,4064.0
157,1994,4965.0
157,1995,4300.0
157,2005,8227.0
157,1996,4842.0
157,1998,7420.0
157,1999,8014.0
157,2000,8284.0
157,2001,8982.0
157,2002,10406.0
157,2003,8339.0
157,1997,6790.0
158,1969,42007.0
156,2006,4017.0
156,2004,5560.0
156,1967,3000.0
156,1966,4000.0
156,1965,4000.0
156,1964,4000.0
156,1963,4000.0
156,1962,4000.0
156,1961,4000.0
153,2013,4.0
153,2012,4.0
153,2011,4.0
153,2010,3.0
153,2009,3.0
153,2008,2.0
153,2007,2.0
153,2006,3.0
153,2005,2.0
153,2004,2.0
153,1990,2.0
153,1991,2.0
153,1992,3.0
153,1993,3.0
153,1994,2.0
153,1995,2.0
156,1968,5000.0
153,1996,2.0
153,1998,2.0
153,1999,2.0
153,2000,2.0
153,2001,2.0
153,2002,2.0
153,2003,2.0
153,1997,2.0
156,1969,6000.0
156,1970,7000.0
156,1971,6000.0
156,1990,4903.0
156,1991,5322.0
156,1992,4914.0
156,1993,4872.0
156,1994,4556.0
156,1995,5025.0
156,1989,5096.0
156,1996,6026.0
156,1998,6020.0
156,1999,6020.0
156,2000,6020.0
156,2001,6020.0
156,2002,6072.0
156,2003,6072.0
156,1997,6020.0
156,2005,5032.0
156,1988,5100.0
156,1986,8060.0
156,1972,7000.0
156,1973,6100.0
156,1974,6200.0
156,1975,6000.0
156,1976,4200.0
156,1977,4100.0
156,1987,8080.0
156,1978,4000.0
156,1980,4000.0
156,1981,4000.0
156,1982,4000.0
156,1983,4000.0
156,1984,5020.0
156,1985,5040.0
156,1979,4000.0
158,1970,42799.0
158,1971,39365.0
158,1972,34513.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,5.0
162,1962,5.0
162,1961,12.0
159,2013,121100.0
159,2012,142100.0
159,2011,137950.0
159,2010,120099.0
159,2009,108542.0
159,2008,89021.0
159,2007,157915.0
159,2006,165635.0
159,1992,118157.0
159,1993,117715.0
159,1994,134942.0
159,1995,149954.0
159,1996,151646.0
159,1997,185416.0
162,1970,0.0
159,1998,132251.0
159,2000,137475.0
159,2001,139968.0
159,2002,142371.0
159,2003,149948.0
159,2004,156704.0
159,2005,162335.0
159,1999,135330.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1991,0.0
162,1998,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,1999,0.0
159,1991,106526.0
162,1990,0.0
162,1988,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1989,0.0
162,1980,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1981,0.0
159,1990,74953.0
159,1989,71744.0
159,1988,65305.0
158,1991,156553.0
158,1992,132788.0
158,1993,120452.0
158,1994,139168.0
158,1995,123189.0
158,1996,134369.0
158,1990,105948.0
158,1997,151726.0
158,1999,101883.0
158,2000,145435.0
158,2001,159118.0
158,2002,171913.0
158,2003,112858.0
158,2004,144289.0
158,1998,153522.0
158,2005,171250.0
158,1989,104263.0
158,1987,77508.0
158,1973,37912.0
158,1974,34897.0
158,1975,35521.0
158,1976,30937.0
158,1977,38828.0
158,1978,38526.0
158,1988,88544.0
158,1979,44854.0
158,1981,55467.0
158,1982,62465.0
158,1983,60810.0
158,1984,63001.0
158,1985,64222.0
158,1986,72132.0
158,1980,49178.0
153,1989,6.0
158,2006,200017.0
158,2008,176602.0
159,1974,113305.0
159,1975,102385.0
159,1976,61470.0
159,1977,56360.0
159,1978,56685.0
159,1979,58680.0
159,1973,109945.0
159,1980,48530.0
159,1982,49205.0
159,1983,46510.0
159,1984,56975.0
159,1985,56975.0
159,1986,60160.0
159,1987,61770.0
159,1981,60870.0
158,2007,216755.0
159,1972,121045.0
159,1970,139670.0
158,2009,237187.0
158,2010,198684.0
158,2011,198794.0
158,2012,220128.0
158,2013,227772.0
159,1961,57600.0
159,1971,93325.0
159,1962,98505.0
159,1964,102570.0
159,1965,113135.0
159,1966,144355.0
159,1967,124500.0
159,1968,148475.0
159,1969,140720.0
159,1963,94955.0
162,2006,0.0
153,1988,6.0
153,1986,5.0
147,1965,423.0
147,1964,405.0
147,1963,405.0
147,1962,405.0
147,1961,405.0
28,2013,151545.0
28,2012,151945.0
28,2011,152040.0
28,2010,150153.0
28,2009,150183.0
28,2008,149098.0
28,2007,147045.0
28,2006,137918.0
28,2005,129025.0
28,2004,120083.0
28,2003,114891.0
28,2002,112897.0
28,1988,25058.0
28,1989,30000.0
28,1990,35655.0
28,1991,45924.0
28,1992,53647.0
28,1993,53801.0
147,1966,423.0
28,1994,62034.0
28,1996,74584.0
28,1997,70886.0
28,1998,85942.0
28,1999,92480.0
28,2000,100735.0
28,2001,110116.0
28,1995,72957.0
147,1967,423.0
