geo,year,currants_area_harvested_pce1
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,20545.0
79,1986,21225.0
79,1987,22320.0
79,1988,21365.0
79,1989,21545.0
79,1990,20820.0
79,1991,21270.0
79,1992,19820.0
79,1993,20000.0
79,1994,20220.0
79,1995,22747.0
79,1996,20720.0
79,1997,17300.0
79,1998,19400.0
79,1999,20000.0
79,2000,22143.0
79,2001,21539.0
79,2002,17619.0
79,2003,17920.0
79,2004,10000.0
79,2005,2100.0
79,2006,2099.0
79,2007,2043.0
79,2008,2025.0
79,2009,2148.0
79,2010,2140.0
79,2011,2133.0
79,2012,2292.0
79,2013,2388.0
79,2014,2459.0
79,2015,2401.0
79,2016,2333.0
84,1990,
84,1991,
84,2012,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,3200.0
97,1986,3000.0
97,1987,2800.0
97,1988,2800.0
97,1989,2700.0
97,1990,2500.0
97,1991,3800.0
97,1992,3500.0
97,1993,3110.0
97,1994,2874.0
97,1995,2567.0
97,1996,2827.0
97,1997,2488.0
97,1998,2673.0
97,1999,2865.0
97,2000,2500.0
97,2001,3000.0
97,2002,1730.0
97,2003,3213.0
97,2004,4234.0
97,2005,4024.0
97,2006,2200.0
97,2007,2131.0
97,2008,2186.0
97,2009,2150.0
97,2010,2358.0
97,2011,1873.0
97,2012,1460.0
97,2013,1340.0
97,2014,1320.0
97,2015,1158.0
97,2016,1322.0
104,1974,100.0
104,1975,100.0
104,1976,100.0
104,1977,100.0
104,1978,100.0
104,1979,100.0
104,1980,100.0
104,1981,100.0
104,1982,100.0
104,1983,100.0
104,1984,100.0
104,1985,100.0
104,1986,100.0
104,1987,100.0
104,1988,100.0
104,1989,100.0
104,1990,100.0
104,1991,100.0
104,1992,300.0
104,1993,100.0
104,1994,95.0
104,1995,100.0
104,1996,100.0
104,1997,112.0
104,1998,100.0
104,1999,96.0
104,2000,180.0
104,2001,182.0
104,2002,174.0
104,2003,174.0
104,2004,104.0
104,2005,104.0
104,2006,104.0
104,2007,104.0
104,2008,108.0
104,2009,108.0
104,2010,108.0
104,2011,108.0
104,2012,108.0
104,2013,108.0
104,2014,40.0
104,2015,40.0
104,2016,40.0
106,1985,85.0
106,1986,85.0
106,1987,85.0
106,1988,85.0
106,1989,85.0
106,1990,57.0
106,1991,32.0
106,1992,30.0
106,1993,31.0
106,1994,36.0
106,1995,35.0
106,1996,40.0
106,1997,45.0
106,1998,52.0
106,1999,56.0
106,2000,54.0
106,2001,58.0
106,2002,58.0
106,2003,54.0
106,2004,69.0
106,2005,74.0
106,2006,100.0
106,2007,100.0
106,2008,100.0
106,2009,102.0
106,2010,104.0
106,2011,94.0
106,2012,88.0
106,2013,90.0
106,2014,115.0
106,2015,137.0
106,2016,147.0
110,1961,
110,1962,
110,1963,
110,1964,
110,1965,
110,1966,
110,1967,
110,1968,
110,1969,
110,1970,
110,1971,
110,1972,
110,1973,
110,1974,
110,1975,
110,1976,
110,1977,
110,1978,
110,1979,
110,1980,
110,1981,
110,1982,
110,1983,
110,1984,
110,1985,
110,1986,
110,1987,
110,1988,
110,1989,
110,1990,
110,1991,
110,1992,
110,1993,
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,
110,2001,
110,2002,
110,2003,7.0
110,2004,5.0
110,2005,5.0
110,2006,6.0
110,2007,5.0
110,2008,5.0
110,2009,5.0
110,2010,6.0
110,2011,6.0
110,2012,20.0
110,2013,7.0
110,2014,6.0
110,2015,7.0
110,2016,7.0
113,1992,25.0
113,1993,20.0
113,1994,25.0
113,1995,20.0
113,1996,25.0
113,1997,25.0
113,1998,25.0
113,1999,20.0
113,2000,20.0
113,2001,20.0
113,2002,23.0
113,2003,25.0
113,2004,30.0
113,2005,30.0
113,2006,30.0
113,2007,30.0
113,2008,30.0
113,2009,30.0
113,2010,30.0
113,2011,30.0
113,2012,30.0
113,2013,30.0
113,2014,30.0
113,2015,30.0
113,2016,33.0
119,1992,800.0
119,1993,900.0
119,1994,900.0
119,1995,900.0
119,1996,450.0
119,1997,1000.0
119,1998,801.0
119,1999,981.0
119,2000,793.0
119,2001,720.0
119,2002,857.0
119,2003,947.0
119,2004,1291.0
119,2005,891.0
119,2006,1120.0
119,2007,648.0
119,2008,909.0
119,2009,752.0
119,2010,542.0
119,2011,734.0
119,2012,664.0
119,2013,716.0
119,2014,486.0
119,2015,516.0
119,2016,546.0
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,
126,2006,
126,2007,
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,350.0
150,1986,350.0
150,1987,350.0
150,1988,200.0
150,1989,200.0
150,1990,200.0
150,1991,200.0
150,1992,300.0
150,1993,400.0
150,1994,400.0
150,1995,500.0
150,1996,500.0
150,1997,700.0
150,1998,600.0
150,1999,600.0
150,2000,600.0
150,2001,700.0
150,2002,800.0
150,2003,800.0
150,2004,800.0
150,2005,800.0
150,2006,800.0
150,2007,800.0
150,2008,900.0
150,2009,860.0
150,2010,785.0
150,2011,746.0
150,2012,684.0
150,2013,658.0
150,2014,626.0
150,2015,610.0
150,2016,540.0
156,1961,25.0
156,1962,24.0
156,1963,26.0
156,1964,32.0
156,1965,40.0
156,1966,38.0
156,1967,36.0
156,1968,42.0
156,1969,45.0
156,1970,50.0
156,1971,62.0
156,1972,81.0
156,1973,90.0
156,1974,149.0
156,1975,168.0
156,1976,177.0
156,1977,188.0
156,1978,313.0
156,1979,751.0
156,1980,1370.0
156,1981,1454.0
156,1982,1678.0
156,1983,1302.0
156,1984,1406.0
156,1985,1000.0
156,1986,704.0
156,1987,676.0
156,1988,660.0
156,1989,623.0
156,1990,703.0
156,1991,750.0
156,1992,778.0
156,1993,795.0
156,1994,720.0
156,1995,714.0
156,1996,614.0
156,1997,500.0
156,1998,600.0
156,1999,600.0
156,2000,834.0
156,2001,1071.0
156,2002,1308.0
156,2003,1052.0
156,2004,1400.0
156,2005,1311.0
156,2006,1400.0
156,2007,1155.0
156,2008,1270.0
156,2009,1268.0
156,2010,1325.0
156,2011,1256.0
156,2012,1408.0
156,2013,1400.0
156,2014,1349.0
156,2015,1322.0
156,2016,1310.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,3120.0
162,1986,3120.0
162,1987,3120.0
162,1988,3120.0
162,1989,3120.0
162,1990,3466.0
162,1991,274.0
162,1992,258.0
162,1993,254.0
162,1994,249.0
162,1995,229.0
162,1996,224.0
162,1997,232.0
162,1998,235.0
162,1999,240.0
162,2000,211.0
162,2001,223.0
162,2002,233.0
162,2003,248.0
162,2004,255.0
162,2005,261.0
162,2006,277.0
162,2007,277.0
162,2008,279.0
162,2009,284.0
162,2010,241.0
162,2011,242.0
162,2012,246.0
162,2013,237.0
162,2014,254.0
162,2015,279.0
162,2016,284.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,31000.0
173,1986,28000.0
173,1987,20500.0
173,1988,30400.0
173,1989,30500.0
173,1990,30000.0
173,1991,30500.0
173,1992,34350.0
173,1993,32600.0
173,1994,31300.0
173,1995,31080.0
173,1996,32510.0
173,1997,31000.0
173,1998,35194.0
173,1999,33910.0
173,2000,33522.0
173,2001,34451.0
173,2002,42320.0
173,2003,38906.0
173,2004,38914.0
173,2005,47107.0
173,2006,43020.0
173,2007,45816.0
173,2008,43321.0
173,2009,43094.0
173,2010,45224.0
173,2011,39884.0
173,2012,44707.0
173,2013,45938.0
173,2014,45392.0
173,2015,44374.0
173,2016,44181.0
146,1992,200.0
146,1993,200.0
146,1994,200.0
146,1995,200.0
146,1996,200.0
146,1997,200.0
146,1998,200.0
146,1999,300.0
146,2000,200.0
146,2001,234.0
146,2002,278.0
146,2003,246.0
146,2004,251.0
146,2005,264.0
146,2006,322.0
146,2007,311.0
146,2008,295.0
146,2009,276.0
146,2010,205.0
146,2011,189.0
146,2012,163.0
146,2013,145.0
146,2014,264.0
146,2015,289.0
146,2016,337.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,120.0
183,1992,92.0
183,1993,88.0
183,1994,135.0
183,1995,165.0
183,1996,70.0
183,1997,170.0
183,1998,174.0
183,1999,175.0
183,2000,175.0
183,2001,180.0
183,2002,150.0
183,2003,100.0
183,2004,79.0
183,2005,13.0
183,2006,22.0
183,2007,8.0
183,2008,12.0
183,2009,16.0
183,2010,50.0
183,2011,22.0
183,2012,17.0
183,2013,46.0
183,2014,199.0
183,2015,158.0
183,2016,142.0
185,1992,22500.0
185,1993,26000.0
185,1994,26500.0
185,1995,21500.0
185,1996,28000.0
185,1997,27700.0
185,1998,28700.0
185,1999,36000.0
185,2000,50000.0
185,2001,56000.0
185,2002,71000.0
185,2003,71500.0
185,2004,71000.0
185,2005,72000.0
185,2006,69000.0
185,2007,67800.0
185,2008,52700.0
185,2009,52200.0
185,2010,52200.0
185,2011,49400.0
185,2012,46000.0
185,2013,46000.0
185,2014,47700.0
185,2015,47000.0
185,2016,53092.0
199,1993,554.0
199,1994,520.0
199,1995,498.0
199,1996,522.0
199,1997,561.0
199,1998,536.0
199,1999,461.0
199,2000,513.0
199,2001,972.0
199,2002,1115.0
199,2003,853.0
199,2004,741.0
199,2005,823.0
199,2006,714.0
199,2007,655.0
199,2008,652.0
199,2009,683.0
199,2010,635.0
199,2011,486.0
199,2012,422.0
199,2013,447.0
199,2014,279.0
199,2015,304.0
199,2016,229.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,10.0
198,2001,4.0
198,2002,3.0
198,2003,1.0
198,2004,1.0
198,2005,0.0
198,2006,1.0
198,2007,1.0
198,2008,1.0
198,2009,1.0
198,2010,1.0
198,2011,1.0
198,2012,2.0
198,2013,1.0
198,2014,1.0
198,2015,1.0
198,2016,1.0
203,1990,
203,1991,
203,1992,
203,1993,
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,800.0
210,1989,800.0
210,1990,889.0
210,1991,833.0
210,1992,756.0
210,1993,800.0
210,1994,800.0
210,1995,800.0
210,1996,600.0
210,1997,600.0
210,1998,600.0
210,1999,415.0
210,2000,300.0
210,2001,600.0
210,2002,471.0
210,2003,471.0
210,2004,500.0
210,2005,511.0
210,2006,500.0
210,2007,440.0
210,2008,400.0
210,2009,376.0
210,2010,330.0
210,2011,250.0
210,2012,290.0
210,2013,260.0
210,2014,223.0
210,2015,250.0
210,2016,240.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,19.0
211,1986,20.0
211,1987,22.0
211,1988,25.0
211,1989,24.0
211,1990,24.0
211,1991,24.0
211,1992,24.0
211,1993,25.0
211,1994,25.0
211,1995,25.0
211,1996,27.0
211,1997,31.0
211,1998,48.0
211,1999,51.0
211,2000,47.0
211,2001,51.0
211,2002,56.0
211,2003,59.0
211,2004,59.0
211,2005,55.0
211,2006,54.0
211,2007,51.0
211,2008,37.0
211,2009,36.0
211,2010,34.0
211,2011,40.0
211,2012,34.0
211,2013,35.0
211,2014,32.0
211,2015,31.0
211,2016,33.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,10.0
154,2003,9.0
154,2004,10.0
154,2005,10.0
154,2006,10.0
154,2007,10.0
154,2008,10.0
154,2009,10.0
154,2010,10.0
154,2011,10.0
154,2012,10.0
154,2013,10.0
154,2014,10.0
154,2015,11.0
154,2016,11.0
230,1992,2800.0
230,1993,2800.0
230,1994,2800.0
230,1995,6900.0
230,1996,6800.0
230,1997,7000.0
230,1998,4800.0
230,1999,4600.0
230,2000,4400.0
230,2001,4400.0
230,2002,4200.0
230,2003,4000.0
230,2004,4100.0
230,2005,4200.0
230,2006,4200.0
230,2007,4300.0
230,2008,4500.0
230,2009,4400.0
230,2010,4400.0
230,2011,4400.0
230,2012,4400.0
230,2013,4500.0
230,2014,4500.0
230,2015,4500.0
230,2016,4800.0
229,1961,3000.0
229,1962,3000.0
229,1963,3500.0
229,1964,3500.0
229,1965,3500.0
229,1966,3000.0
229,1967,2750.0
229,1968,2750.0
229,1969,3000.0
229,1970,3000.0
229,1971,3000.0
229,1972,3000.0
229,1973,3000.0
229,1974,3000.0
229,1975,3100.0
229,1976,3000.0
229,1977,2500.0
229,1978,3000.0
229,1979,3100.0
229,1980,3000.0
229,1981,3000.0
229,1982,3000.0
229,1983,3500.0
229,1984,3000.0
229,1985,2950.0
229,1986,2950.0
229,1987,2950.0
229,1988,2950.0
229,1989,3133.0
229,1990,3414.0
229,1991,3572.0
229,1992,3581.0
229,1993,3317.0
229,1994,3335.0
229,1995,2900.0
229,1996,2500.0
229,1997,2000.0
229,1998,1300.0
229,1999,1500.0
229,2000,2000.0
229,2001,2390.0
229,2002,2330.0
229,2003,2600.0
229,2004,2950.0
229,2005,2700.0
229,2006,2596.0
229,2007,2553.0
229,2008,2435.0
229,2009,2472.0
229,2010,2511.0
229,2011,2477.0
229,2012,2471.0
229,2013,2525.0
229,2014,2538.0
229,2015,2514.0
229,2016,2502.0
231,1961,94.0
231,1962,97.0
231,1963,105.0
231,1964,97.0
231,1965,93.0
231,1966,93.0
231,1967,93.0
231,1968,81.0
231,1969,85.0
231,1970,69.0
231,1971,69.0
231,1972,65.0
231,1973,69.0
231,1974,65.0
231,1975,69.0
231,1976,57.0
231,1977,57.0
231,1978,57.0
231,1979,32.0
231,1980,32.0
231,1981,32.0
231,1982,24.0
231,1990,0.0
231,1991,0.0
231,1992,0.0
231,1993,0.0
231,1994,0.0
231,1995,0.0
231,1996,0.0
231,1997,0.0
231,1998,0.0
231,1999,0.0
231,2000,0.0
231,2001,0.0
231,2002,0.0
231,2003,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
231,2014,0.0
231,2015,0.0
231,2016,0.0
228,1961,2000.0
228,1962,2000.0
228,1963,2600.0
228,1964,2600.0
228,1965,2600.0
228,1966,2600.0
228,1967,3300.0
228,1968,3500.0
228,1969,3500.0
228,1970,6000.0
228,1971,7000.0
228,1972,7000.0
228,1973,9000.0
228,1974,9000.0
228,1975,9000.0
228,1976,12000.0
228,1977,12000.0
228,1978,14000.0
228,1979,14000.0
228,1980,16000.0
228,1981,20000.0
228,1982,15000.0
228,1983,16000.0
228,1984,15000.0
228,1985,14000.0
228,1986,16000.0
228,1987,17000.0
228,1988,16700.0
228,1989,17500.0
228,1990,11500.0
228,1991,10300.0
235,1992,300.0
235,1993,271.0
235,1994,248.0
235,1995,229.0
235,1996,225.0
235,1997,208.0
235,1998,300.0
235,1999,100.0
235,2000,100.0
235,2001,100.0
235,2002,100.0
235,2003,100.0
235,2004,100.0
235,2005,100.0
235,2006,120.0
235,2007,150.0
235,2008,100.0
235,2009,100.0
235,2010,100.0
235,2011,110.0
235,2012,101.0
235,2013,84.0
235,2014,86.0
235,2015,94.0
235,2016,94.0
248,1961,
248,1962,
248,1963,
248,1964,
248,1965,
248,1966,
248,1967,
248,1968,
248,1969,
248,1970,
248,1971,
248,1972,
248,1973,
248,1974,
248,1975,
248,1976,
248,1977,
248,1978,
248,1979,
248,1980,
248,1981,
248,1982,
248,1983,
248,1984,
248,1985,40.0
248,1986,40.0
248,1987,75.0
248,1988,10.0
248,1989,10.0
248,1990,11.0
248,1991,9.0
5000,1961,7683.0
5000,1962,7827.0
5000,1963,8982.0
5000,1964,8971.0
5000,1965,8493.0
5000,1966,7982.0
5000,1967,8366.0
5000,1968,8634.0
5000,1969,8979.0
5000,1970,11525.0
5000,1971,12493.0
5000,1972,12554.0
5000,1973,14631.0
5000,1974,14731.0
5000,1975,14750.0
5000,1976,17575.0
5000,1977,16843.0
5000,1978,19305.0
5000,1979,19843.0
5000,1980,22339.0
5000,1981,26499.0
5000,1982,21738.0
5000,1983,22893.0
5000,1984,21554.0
5000,1985,91504.0
5000,1986,90640.0
5000,1987,84919.0
5000,1988,93993.0
5000,1989,96013.0
5000,1990,85895.0
5000,1991,85285.0
5000,1992,105396.0
5000,1993,106610.0
5000,1994,106379.0
5000,1995,107084.0
5000,1996,111645.0
5000,1997,106719.0
5000,1998,110751.0
5000,1999,117608.0
5000,2000,132605.0
5000,2001,139562.0
5000,2002,157650.0
5000,2003,155999.0
5000,2004,149793.0
5000,2005,149981.0
5000,2006,140324.0
5000,2007,140849.0
5000,2008,123421.0
5000,2009,121884.0
5000,2010,123585.0
5000,2011,114353.0
5000,2012,115158.0
5000,2013,116166.0
5000,2014,116938.0
5000,2015,114589.0
5000,2016,120820.0
5200,1961,94.0
5200,1962,97.0
5200,1963,105.0
5200,1964,97.0
5200,1965,93.0
5200,1966,93.0
5200,1967,93.0
5200,1968,81.0
5200,1969,85.0
5200,1970,69.0
5200,1971,69.0
5200,1972,65.0
5200,1973,69.0
5200,1974,65.0
5200,1975,69.0
5200,1976,57.0
5200,1977,57.0
5200,1978,57.0
5200,1979,32.0
