geo,year,wrapping_and_packaging_paper_and_paperboard_production_fea1
115,2015,0.0
115,2016,0.0
32,1974,5000.0
32,1975,5000.0
32,1976,5000.0
32,1977,5000.0
32,1978,5000.0
32,1979,5000.0
32,1980,5000.0
32,1981,5000.0
32,1982,5000.0
32,1983,5000.0
32,1984,5000.0
32,1985,5000.0
32,1986,5000.0
32,1987,5000.0
32,1988,5000.0
32,1989,5000.0
32,1990,5000.0
32,1991,5000.0
32,1992,5000.0
32,1993,5000.0
32,1994,5000.0
32,1995,5000.0
32,1996,5000.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
32,2015,0.0
32,2016,0.0
33,1965,1418800.0
33,1966,1727000.0
33,1967,1792400.0
33,1968,1931000.0
33,1969,2072000.0
33,1970,2010000.0
33,1971,2094000.0
33,1972,2514000.0
33,1973,2759000.0
33,1974,2741000.0
33,1975,1798000.0
33,1976,2390000.0
33,1977,2407000.0
33,1978,2560000.0
33,1979,2708000.0
33,1980,2680000.0
33,1981,2848000.0
33,1982,2436000.0
33,1983,2756000.0
33,1984,2865000.0
33,1985,2910000.0
33,1986,3140000.0
33,1987,3275000.0
33,1988,3301000.0
33,1989,3225000.0
33,1990,3331000.0
33,1991,3503000.0
33,1992,3557000.0
33,1993,3656000.0
33,1994,3999000.0
33,1995,3988000.0
33,1996,4105000.0
33,1997,4181000.0
33,1998,4365000.0
33,1999,4582000.0
33,2000,4585000.0
33,2001,4489000.0
33,2002,4173000.0
33,2003,3957000.0
33,2004,4089000.0
33,2005,3852000.0
33,2006,3783000.0
33,2007,3685000.0
33,2008,3414000.0
33,2009,2934000.0
33,2010,2961000.0
33,2011,3181000.0
33,2012,2864000.0
33,2013,3025000.0
33,2014,3020000.0
33,2015,3050000.0
33,2016,3050000.0
40,1965,40400.0
40,1966,45300.0
40,1967,47900.0
40,1968,49900.0
40,1969,55100.0
40,1970,56100.0
40,1971,53000.0
40,1972,86000.0
40,1973,60000.0
40,1974,38000.0
40,1975,50000.0
40,1976,83000.0
40,1977,95000.0
40,1978,81000.0
40,1979,79000.0
40,1980,137000.0
40,1981,95000.0
40,1982,102000.0
40,1983,85000.0
40,1984,111000.0
40,1985,100000.0
40,1986,112000.0
40,1987,143000.0
40,1988,143000.0
40,1989,146000.0
40,1990,164000.0
40,1991,174000.0
40,1992,184000.0
40,1993,169000.0
40,1994,188000.0
40,1995,197000.0
40,1996,280000.0
40,1997,196000.0
40,1998,188822.0
40,1999,323000.0
40,2000,359000.0
40,2001,371000.0
40,2002,476000.0
40,2003,534000.0
40,2004,643000.0
40,2005,636000.0
40,2006,630000.0
40,2007,766000.0
40,2008,814000.0
40,2009,783000.0
40,2010,799000.0
40,2011,884000.0
40,2012,916000.0
40,2013,920000.0
40,2014,939800.0
40,2015,928700.0
40,2016,874400.0
351,1970,259097.0
351,1971,312000.0
351,1972,530000.0
351,1973,513000.0
351,1974,464000.0
351,1975,592000.0
351,1976,660000.0
351,1977,780000.0
351,1978,946000.0
351,1979,1069000.0
351,1980,1119430.0
351,1981,1160000.0
351,1982,1192000.0
351,1983,1416000.0
351,1984,1564000.0
351,1985,5422000.0
351,1986,6283000.0
351,1987,6973000.0
351,1988,7642000.0
351,1989,7999000.0
351,1990,8332415.0
351,1991,8676415.0
351,1992,9747614.0
351,1993,10260014.0
351,1994,12811389.0
351,1995,18056231.0
351,1996,18351409.0
351,1997,18892796.0
351,1998,19774645.0
351,1999,19720586.0
351,2000,20884361.0
351,2001,20911482.0
351,2002,24015000.0
351,2003,27384000.0
351,2004,31536000.0
351,2005,35858000.0
351,2006,40930000.0
351,2007,46387000.0
351,2008,50390000.0
351,2009,54730000.0
351,2010,59075000.0
351,2011,62456000.0
351,2012,64599000.0
351,2013,63780000.0
351,2014,67080000.0
351,2015,68630000.0
351,2016,69830000.0
96,1975,8000.0
96,1976,8000.0
96,1977,11000.0
96,1978,13000.0
96,1979,15000.0
96,1980,15000.0
96,1981,15000.0
96,1982,15000.0
96,1983,31000.0
96,1984,35000.0
96,1985,38000.0
96,1986,38000.0
96,1987,38000.0
96,1988,38000.0
96,1989,38000.0
96,1990,80000.0
96,1991,115000.0
96,1992,120000.0
96,1993,193000.0
96,1994,250000.0
96,1995,280000.0
96,1996,280000.0
96,1997,180000.0
96,1998,180000.0
96,1999,180000.0
96,2000,190000.0
96,2001,180000.0
96,2002,180000.0
96,2003,180000.0
96,2004,180000.0
96,2005,180000.0
96,2006,180000.0
96,2007,180000.0
96,2008,180000.0
96,2009,180000.0
96,2010,180000.0
96,2011,180000.0
96,2012,180000.0
96,2013,180000.0
96,2014,180000.0
96,2015,180000.0
96,2016,180000.0
41,1985,3755000.0
41,1986,4204000.0
41,1987,4745000.0
41,1988,5256000.0
41,1989,5505000.0
41,1990,5663000.0
41,1991,5972000.0
41,1992,6590000.0
41,1993,7155000.0
41,1994,9428000.0
41,1995,14660000.0
41,1996,14780000.0
41,1997,15385000.0
41,1998,16546000.0
41,1999,16380000.0
41,2000,17400000.0
41,2001,17600000.0
41,2002,20600000.0
41,2003,23800000.0
41,2004,27800000.0
41,2005,32300000.0
41,2006,37400000.0
41,2007,42800000.0
41,2008,47300000.0
41,2009,51700000.0
41,2010,56000000.0
41,2011,59300000.0
41,2012,61300000.0
41,2013,60500000.0
41,2014,63800000.0
41,2015,65350000.0
41,2016,66550000.0
214,1970,259097.0
214,1971,312000.0
214,1972,530000.0
214,1973,513000.0
214,1974,464000.0
214,1975,584000.0
214,1976,652000.0
214,1977,769000.0
214,1978,933000.0
214,1979,1054000.0
214,1980,1104430.0
214,1981,1145000.0
214,1982,1177000.0
214,1983,1385000.0
214,1984,1529000.0
214,1985,1629000.0
214,1986,2041000.0
214,1987,2190000.0
214,1988,2348000.0
214,1989,2456000.0
214,1990,2589415.0
214,1991,2589415.0
214,1992,3037614.0
214,1993,2912014.0
214,1994,3133389.0
214,1995,3116231.0
214,1996,3291409.0
214,1997,3327796.0
214,1998,3048645.0
214,1999,3160586.0
214,2000,3294361.0
214,2001,3131482.0
214,2002,3235000.0
214,2003,3404000.0
214,2004,3556000.0
214,2005,3378000.0
214,2006,3350000.0
214,2007,3407000.0
214,2008,2910000.0
214,2009,2850000.0
214,2010,2895000.0
214,2011,2976000.0
214,2012,3119000.0
214,2013,3100000.0
214,2014,3100000.0
214,2015,3100000.0
214,2016,3100000.0
44,1974,208000.0
44,1975,189000.0
44,1976,191000.0
44,1977,193000.0
44,1978,206000.0
44,1979,215000.0
44,1980,221000.0
44,1981,253000.0
44,1982,227000.0
44,1983,229000.0
44,1984,232000.0
44,1985,252000.0
44,1986,257000.0
44,1987,262000.0
44,1988,266000.0
44,1989,266000.0
44,1990,284000.0
44,1991,296000.0
44,1992,325000.0
44,1993,306000.0
44,1994,342000.0
44,1995,367000.0
44,1996,363000.0
44,1997,352000.0
44,1998,347000.0
44,1999,346000.0
44,2000,366000.0
44,2001,360000.0
44,2002,386000.0
44,2003,392000.0
44,2004,415000.0
44,2005,437000.0
44,2006,459000.0
44,2007,486000.0
44,2008,473000.0
44,2009,502000.0
44,2010,533300.0
44,2011,518229.0
44,2012,534695.0
44,2013,539197.0
44,2014,566072.0
44,2015,583332.0
44,2016,592376.0
48,2014,141676.0
48,2015,133135.0
48,2016,133135.0
98,1995,74000.0
98,1996,76000.0
98,1997,137000.0
98,1998,135000.0
98,1999,138000.0
98,2000,168000.0
98,2001,211000.0
98,2002,220000.0
98,2003,221000.0
98,2004,208000.0
98,2005,325000.0
98,2006,279000.0
98,2007,267000.0
98,2008,284000.0
98,2009,280000.0
98,2010,313000.0
98,2011,296000.0
98,2012,296700.0
98,2013,298880.0
98,2014,264083.0
98,2015,288688.0
98,2016,347355.0
49,1963,55800.0
49,1964,50300.0
49,1965,44300.0
49,1982,27000.0
49,1983,33000.0
49,1984,34000.0
49,1985,32000.0
49,1986,35000.0
49,1987,44000.0
49,1988,49000.0
49,1989,52000.0
49,1990,49000.0
49,1991,48000.0
49,1992,26000.0
49,1993,25000.0
49,1994,25000.0
49,1995,25000.0
49,1996,25000.0
49,1997,25000.0
49,1998,25000.0
49,1999,25000.0
49,2000,24000.0
49,2001,13000.0
49,2002,6700.0
49,2003,18200.0
49,2004,13600.0
49,2005,15300.0
49,2006,15200.0
49,2007,12400.0
49,2008,14990.0
49,2009,15700.0
49,2010,13700.0
49,2011,10000.0
49,2012,12000.0
49,2013,11000.0
49,2014,12000.0
49,2015,12000.0
49,2016,12000.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,317000.0
167,1994,406000.0
167,1995,426000.0
167,1996,430000.0
167,1997,450000.0
167,1998,434000.0
167,1999,451000.0
167,2000,473000.0
167,2001,482000.0
167,2002,509000.0
167,2003,586000.0
167,2004,585000.0
167,2005,599000.0
167,2006,631000.0
167,2007,656000.0
167,2008,652000.0
167,2009,636826.0
167,2010,633000.0
167,2011,637100.0
167,2012,654000.0
167,2013,515500.0
167,2014,586900.0
167,2015,642856.0
167,2016,655000.0
51,1967,390600.0
51,1968,426300.0
51,1969,438000.0
51,1970,489000.0
51,1971,511000.0
51,1972,526000.0
51,1973,544000.0
51,1974,541000.0
51,1975,592000.0
51,1976,632000.0
51,1977,640000.0
51,1978,652000.0
51,1979,65600.0
51,1980,662000.0
51,1981,668000.0
51,1982,678000.0
51,1983,692000.0
51,1984,682000.0
51,1985,674000.0
51,1986,660000.0
51,1987,683000.0
51,1988,685000.0
51,1989,667000.0
51,1990,671000.0
51,1991,598000.0
51,1992,332000.0
54,1966,48000.0
54,1967,45000.0
54,1968,65000.0
54,1969,70000.0
54,1970,80000.0
54,1971,86000.0
54,1972,66000.0
54,1973,75000.0
54,1974,57000.0
54,1975,49000.0
54,1976,125000.0
54,1977,132000.0
54,1978,146000.0
54,1979,140000.0
54,1980,92000.0
54,1981,76000.0
54,1982,11600.0
54,1983,117000.0
54,1984,117000.0
54,1985,113000.0
54,1986,113000.0
54,1987,136000.0
54,1988,150000.0
54,1989,136000.0
54,1990,195000.0
54,1991,207000.0
54,1992,200000.0
54,1993,246000.0
54,1994,252000.0
54,1995,252000.0
54,1996,252000.0
54,1997,269000.0
54,1998,254000.0
54,1999,272000.0
54,2000,119000.0
54,2001,258000.0
54,2002,250794.0
54,2003,252754.0
54,2004,261725.0
54,2005,271518.0
54,2006,267824.0
54,2007,259214.0
54,2008,259214.0
54,2009,260214.0
54,2010,275903.0
54,2011,260800.0
54,2012,260212.0
54,2013,219620.0
54,2014,219620.0
54,2015,125000.0
54,2016,107000.0
56,1961,900.0
56,1962,1900.0
56,1963,1900.0
56,1964,2300.0
56,1965,2900.0
56,1966,6900.0
56,1967,7200.0
56,1968,6500.0
56,1969,8000.0
56,1970,8100.0
56,1971,8200.0
56,1972,9000.0
56,1973,9000.0
56,1974,9000.0
56,1975,9000.0
56,1976,9000.0
56,1977,9000.0
56,1978,9000.0
56,1979,9000.0
56,1980,9000.0
56,1981,9000.0
56,1982,9000.0
56,1983,9000.0
56,1984,9600.0
56,1985,9600.0
56,1986,9600.0
56,1987,9600.0
56,1988,9600.0
56,1989,9600.0
56,1990,9600.0
56,1991,9600.0
56,1992,9600.0
56,1993,7000.0
56,1994,7000.0
56,1995,7000.0
56,1996,11000.0
56,1997,11000.0
56,1998,58000.0
56,1999,58000.0
56,2000,58000.0
56,2001,58000.0
56,2002,58000.0
56,2003,58000.0
56,2004,58000.0
56,2005,58000.0
56,2006,58000.0
56,2007,58000.0
56,2008,58000.0
56,2009,58000.0
56,2010,58000.0
56,2011,58000.0
56,2012,58000.0
56,2013,58000.0
56,2014,58000.0
56,2015,58000.0
56,2016,58000.0
58,1973,9700.0
58,1975,26000.0
58,1976,26000.0
58,1977,26000.0
58,1978,27500.0
58,1979,7800.0
58,1980,8300.0
58,1981,9000.0
58,1982,10000.0
58,1983,10000.0
58,1984,10000.0
58,1985,21000.0
58,1986,21000.0
58,1987,22000.0
58,1988,23000.0
58,1989,23000.0
58,1990,25000.0
58,1991,80000.0
58,1992,99000.0
58,1993,63000.0
58,1994,53000.0
58,1995,56000.0
58,1996,59000.0
58,1997,62000.0
58,1998,62000.0
58,1999,62000.0
58,2000,62000.0
58,2001,62000.0
58,2002,62000.0
58,2003,62000.0
58,2004,62000.0
58,2005,62000.0
58,2006,62000.0
58,2007,62000.0
58,2008,62000.0
58,2009,62000.0
58,2010,62000.0
58,2011,62000.0
58,2012,62000.0
58,2013,62000.0
58,2014,62000.0
58,2015,62000.0
58,2016,62000.0
59,1966,59000.0
59,1967,59000.0
59,1968,59000.0
59,1969,59000.0
59,1970,59000.0
59,1971,61000.0
59,1972,61000.0
59,1973,61000.0
59,1974,59000.0
59,1975,60000.0
59,1976,59000.0
59,1977,59000.0
59,1978,58000.0
59,1979,41000.0
59,1980,41000.0
59,1981,65000.0
59,1982,56000.0
59,1983,56000.0
59,1984,73000.0
59,1985,73000.0
59,1986,73000.0
59,1987,90000.0
59,1988,90000.0
59,1989,123000.0
59,1990,128000.0
59,1991,128000.0
59,1992,128000.0
59,1993,121000.0
59,1994,83000.0
59,1995,85000.0
59,1996,85000.0
59,1997,183000.0
59,1998,248000.0
59,1999,248000.0
59,2000,275000.0
59,2001,240000.0
59,2002,240000.0
59,2003,240000.0
59,2004,240000.0
59,2005,240000.0
59,2006,240000.0
59,2007,390000.0
59,2008,390000.0
59,2009,390000.0
59,2010,390000.0
59,2011,390000.0
59,2012,390000.0
59,2013,390000.0
59,2014,390000.0
59,2015,390000.0
59,2016,390000.0
60,1975,2000.0
60,1976,2000.0
60,1977,2000.0
60,1978,1700.0
60,1979,10000.0
60,1980,10000.0
60,1981,10000.0
60,1982,10000.0
60,1983,10000.0
60,1984,10000.0
60,1985,10000.0
60,1986,10000.0
60,1987,10700.0
60,1988,11100.0
60,1989,11100.0
60,1990,11100.0
60,1991,11100.0
60,1992,11100.0
60,1993,11100.0
60,1994,11100.0
60,1995,11100.0
60,1996,19000.0
60,1997,19000.0
60,1998,19000.0
60,1999,19000.0
60,2000,19000.0
60,2001,19000.0
60,2002,19000.0
60,2003,19000.0
60,2004,19000.0
60,2005,19000.0
60,2006,19000.0
60,2007,19000.0
60,2008,19000.0
60,2009,19000.0
60,2010,4624.0
60,2011,4867.0
60,2012,4867.0
60,2013,4867.0
60,2014,4867.0
60,2015,4867.0
60,2016,4867.0
63,1992,33000.0
63,1993,33000.0
63,1994,33000.0
63,1995,33000.0
63,1996,33000.0
63,1997,35000.0
63,1998,42600.0
63,1999,47700.0
63,2000,54000.0
63,2001,70070.0
63,2002,75000.0
63,2003,63960.0
63,2004,65737.0
63,2005,64000.0
63,2006,77972.0
63,2007,77700.0
63,2008,68374.0
63,2009,61828.0
63,2010,75658.0
63,2011,74001.0
63,2012,77584.0
63,2013,72815.0
63,2014,72968.0
63,2015,69052.0
63,2016,70500.0
238,1993,2000.0
238,1994,2000.0
238,1995,2000.0
238,1996,2300.0
238,1997,2800.0
238,1998,1900.0
238,1999,1000.0
238,2000,2700.0
238,2001,2000.0
238,2002,1300.0
238,2003,2500.0
238,2004,3400.0
238,2005,3400.0
238,2006,3400.0
238,2007,3400.0
238,2008,3400.0
238,2009,13000.0
238,2010,12000.0
238,2011,12000.0
238,2012,12000.0
238,2013,12000.0
238,2014,12000.0
238,2015,12000.0
238,2016,12000.0
62,1968,1000.0
62,1969,1000.0
62,1970,4000.0
62,1971,4000.0
62,1972,4000.0
62,1973,4000.0
62,1974,4000.0
62,1975,4000.0
62,1976,4000.0
62,1977,4000.0
62,1978,4000.0
62,1979,4000.0
62,1980,4000.0
62,1981,4000.0
62,1982,4000.0
62,1983,2800.0
62,1984,2900.0
62,1985,2000.0
62,1986,2000.0
62,1987,2000.0
62,1988,2000.0
62,1989,2000.0
62,1990,1000.0
62,1991,1000.0
62,1992,1000.0
67,1964,1361000.0
67,1965,1364000.0
67,1966,1454000.0
67,1967,1401000.0
67,1968,1499000.0
67,1969,1682000.0
67,1970,1705000.0
67,1971,1754000.0
67,1972,1920000.0
67,1973,2023000.0
67,1974,2047000.0
67,1975,1365000.0
67,1976,1659000.0
67,1977,1568000.0
67,1978,1725000.0
67,1979,1873000.0
67,1980,1891000.0
67,1981,1907000.0
67,1982,1800000.0
67,1983,1918000.0
67,1984,2009000.0
67,1985,1973000.0
67,1986,2043000.0
67,1987,2177000.0
67,1988,2343000.0
67,1989,2310000.0
67,1990,2324000.0
67,1991,2252000.0
67,1992,2373000.0
67,1993,2492000.0
67,1994,2740000.0
67,1995,2605000.0
67,1996,2667000.0
67,1997,2895000.0
67,1998,2869000.0
67,1999,2970000.0
67,2000,3125000.0
67,2001,3060000.0
67,2002,3203000.0
67,2003,3303000.0
67,2004,3346000.0
67,2005,3157000.0
67,2006,3857000.0
67,2007,4006000.0
67,2008,3775000.0
67,2009,3307000.0
67,2010,3777000.0
67,2011,3519000.0
67,2012,3608000.0
67,2013,3802999.0
67,2014,3818074.0
67,2015,3910000.0
67,2016,4149999.0
