geo,year,rye_and_products_processing_fea
173,2010,229.0
173,2011,232.0
173,2012,224.0
173,2013,194.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
185,1992,300.0
185,1993,656.0
185,1994,220.0
185,1995,200.0
185,1996,230.0
185,1997,200.0
185,1998,35.0
185,1999,270.0
185,2000,510.0
185,2001,950.0
185,2002,793.0
185,2003,144.0
185,2004,100.0
185,2005,100.0
185,2006,150.0
185,2007,200.0
185,2008,100.0
185,2009,200.0
185,2010,100.0
185,2011,200.0
185,2012,200.0
185,2013,200.0
199,1993,0.0
199,1994,0.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
228,1961,373.0
228,1962,495.0
228,1963,503.0
228,1964,324.0
228,1965,350.0
228,1966,312.0
228,1967,325.0
228,1968,224.0
228,1969,469.0
228,1970,281.0
228,1971,273.0
228,1972,276.0
228,1973,241.0
228,1974,242.0
228,1975,273.0
228,1976,286.0
228,1977,451.0
228,1978,120.0
228,1979,424.0
228,1980,481.0
228,1981,477.0
228,1982,1123.0
228,1983,1010.0
228,1984,784.0
228,1985,966.0
228,1986,297.0
228,1987,193.0
228,1988,157.0
228,1989,116.0
228,1990,135.0
228,1991,2927.0
5000,1961,489.0
5000,1962,616.0
5000,1963,600.0
5000,1964,426.0
5000,1965,488.0
5000,1966,490.0
5000,1967,482.0
5000,1968,379.0
5000,1969,642.0
5000,1970,420.0
5000,1971,552.0
5000,1972,565.0
5000,1973,423.0
5000,1974,434.0
5000,1975,524.0
5000,1976,523.0
5000,1977,863.0
5000,1978,593.0
5000,1979,598.0
5000,1980,796.0
5000,1981,623.0
5000,1982,1281.0
5000,1983,1190.0
5000,1984,1024.0
5000,1985,1125.0
5000,1986,459.0
5000,1987,448.0
5000,1988,292.0
5000,1989,277.0
5000,1990,527.0
5000,1991,3353.0
5000,1992,827.0
5000,1993,1135.0
5000,1994,726.0
5000,1995,749.0
5000,1996,761.0
5000,1997,621.0
5000,1998,439.0
5000,1999,615.0
5000,2000,852.0
5000,2001,1258.0
5000,2002,1084.0
5000,2003,391.0
5000,2004,414.0
5000,2005,498.0
5000,2006,563.0
5000,2007,822.0
5000,2008,706.0
5000,2009,1015.0
5000,2010,916.0
5000,2011,785.0
5000,2012,903.0
5000,2013,1120.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,2.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,14.0
5100,1990,15.0
5100,1991,13.0
5100,1992,4.0
5100,1993,7.0
5100,1994,17.0
5100,1995,20.0
5100,1996,20.0
5100,1997,21.0
5100,1998,22.0
5100,1999,22.0
5100,2000,22.0
5100,2001,26.0
5100,2002,26.0
5100,2003,27.0
5100,2004,26.0
5100,2005,46.0
5100,2006,69.0
5100,2007,77.0
5100,2008,88.0
5100,2009,92.0
5100,2010,168.0
5100,2011,88.0
5100,2012,84.0
5100,2013,84.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,2.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,14.0
5103,1990,15.0
5103,1991,13.0
5103,1992,4.0
5103,1993,7.0
5103,1994,17.0
5103,1995,20.0
5103,1996,20.0
5103,1997,21.0
5103,1998,22.0
5103,1999,22.0
5103,2000,22.0
5103,2001,26.0
5103,2002,26.0
5103,2003,27.0
5103,2004,26.0
5103,2005,46.0
5103,2006,69.0
5103,2007,77.0
5103,2008,88.0
5103,2009,92.0
5103,2010,168.0
5103,2011,88.0
5103,2012,84.0
5103,2013,84.0
5200,1961,31.0
5200,1962,32.0
5200,1963,30.0
5200,1964,30.0
5200,1965,45.0
5200,1966,55.0
5200,1967,66.0
5200,1968,57.0
5200,1969,72.0
5200,1970,76.0
5200,1971,103.0
5200,1972,89.0
5200,1973,83.0
5200,1974,78.0
5200,1975,70.0
5200,1976,71.0
5200,1977,71.0
5200,1978,66.0
5200,1979,60.0
5200,1980,53.0
5200,1981,57.0
5200,1982,49.0
5200,1983,43.0
5200,1984,40.0
5200,1985,37.0
5200,1986,43.0
5200,1987,45.0
5200,1988,51.0
5200,1989,52.0
5200,1990,68.0
5200,1991,65.0
5200,1992,61.0
5200,1993,37.0
5200,1994,46.0
5200,1995,50.0
5200,1996,45.0
5200,1997,35.0
5200,1998,22.0
5200,1999,21.0
5200,2000,18.0
5200,2001,7.0
5200,2002,6.0
5200,2003,8.0
5200,2004,8.0
5200,2005,8.0
5200,2006,8.0
5200,2007,7.0
5200,2008,10.0
5200,2009,12.0
5200,2010,11.0
5200,2011,15.0
5200,2012,15.0
5200,2013,15.0
5203,1961,31.0
5203,1962,32.0
5203,1963,30.0
5203,1964,30.0
5203,1965,45.0
5203,1966,55.0
5203,1967,66.0
5203,1968,57.0
5203,1969,72.0
5203,1970,76.0
5203,1971,103.0
5203,1972,89.0
5203,1973,83.0
5203,1974,78.0
5203,1975,70.0
5203,1976,71.0
5203,1977,71.0
5203,1978,66.0
5203,1979,60.0
5203,1980,53.0
5203,1981,57.0
5203,1982,49.0
5203,1983,43.0
5203,1984,40.0
5203,1985,37.0
5203,1986,43.0
5203,1987,45.0
5203,1988,51.0
5203,1989,52.0
5203,1990,68.0
5203,1991,65.0
5203,1992,61.0
5203,1993,37.0
5203,1994,46.0
5203,1995,50.0
5203,1996,45.0
5203,1997,35.0
5203,1998,22.0
5203,1999,21.0
5203,2000,18.0
5203,2001,7.0
5203,2002,6.0
5203,2003,8.0
5203,2004,8.0
5203,2005,8.0
5203,2006,8.0
5203,2007,7.0
5203,2008,10.0
5203,2009,12.0
5203,2010,11.0
5203,2011,15.0
5203,2012,15.0
5203,2013,15.0
5400,1961,458.0
5400,1962,584.0
5400,1963,570.0
5400,1964,396.0
5400,1965,443.0
5400,1966,435.0
5400,1967,416.0
5400,1968,322.0
5400,1969,568.0
5400,1970,344.0
5400,1971,449.0
5400,1972,476.0
5400,1973,340.0
5400,1974,356.0
5400,1975,455.0
5400,1976,452.0
5400,1977,792.0
5400,1978,527.0
5400,1979,539.0
5400,1980,743.0
5400,1981,566.0
5400,1982,1232.0
5400,1983,1147.0
5400,1984,984.0
5400,1985,1089.0
5400,1986,415.0
5400,1987,403.0
5400,1988,240.0
5400,1989,210.0
5400,1990,444.0
5400,1991,3275.0
5400,1992,761.0
5400,1993,1092.0
5400,1994,663.0
5400,1995,680.0
5400,1996,695.0
5400,1997,565.0
5400,1998,395.0
5400,1999,573.0
5400,2000,812.0
5400,2001,1225.0
5400,2002,1051.0
5400,2003,356.0
5400,2004,381.0
5400,2005,444.0
5400,2006,486.0
5400,2007,739.0
5400,2008,608.0
5400,2009,911.0
5400,2010,738.0
5400,2011,681.0
5400,2012,804.0
5400,2013,1021.0
5401,1961,396.0
5401,1962,513.0
5401,1963,523.0
5401,1964,343.0
5401,1965,372.0
5401,1966,334.0
5401,1967,352.0
5401,1968,261.0
5401,1969,502.0
5401,1970,295.0
5401,1971,397.0
5401,1972,426.0
5401,1973,298.0
5401,1974,310.0
5401,1975,411.0
5401,1976,415.0
5401,1977,750.0
5401,1978,484.0
5401,1979,487.0
5401,1980,701.0
5401,1981,527.0
5401,1982,1194.0
5401,1983,1112.0
5401,1984,945.0
5401,1985,1074.0
5401,1986,383.0
5401,1987,372.0
5401,1988,236.0
5401,1989,196.0
5401,1990,405.0
5401,1991,3224.0
5401,1992,676.0
5401,1993,1029.0
5401,1994,588.0
5401,1995,598.0
5401,1996,625.0
5401,1997,506.0
5401,1998,342.0
5401,1999,531.0
5401,2000,752.0
5401,2001,1178.0
5401,2002,1010.0
5401,2003,287.0
5401,2004,316.0
5401,2005,299.0
5401,2006,379.0
5401,2007,480.0
5401,2008,331.0
5401,2009,427.0
5401,2010,343.0
5401,2011,446.0
5401,2012,445.0
5401,2013,412.0
5402,1961,4.0
5402,1962,4.0
5402,1963,3.0
5402,1964,3.0
5402,1965,2.0
5402,1966,2.0
5402,1967,3.0
5402,1968,2.0
5402,1969,2.0
5402,1970,2.0
5402,1971,2.0
5402,1972,2.0
5402,1973,2.0
5402,1974,2.0
5402,1975,2.0
5402,1976,2.0
5402,1977,2.0
5402,1978,2.0
5402,1979,2.0
5402,1980,2.0
5402,1981,2.0
5402,1982,2.0
5402,1983,2.0
5402,1984,2.0
5402,1985,2.0
5402,1986,2.0
5402,1987,2.0
5402,1988,2.0
5402,1989,2.0
5402,1990,2.0
5402,1991,0.0
5402,1992,36.0
5402,1993,18.0
5402,1994,28.0
5402,1995,37.0
5402,1996,27.0
5402,1997,17.0
5402,1998,16.0
5402,1999,24.0
5402,2000,43.0
5402,2001,31.0
5402,2002,24.0
5402,2003,66.0
5402,2004,5.0
5402,2005,5.0
5402,2006,7.0
5402,2007,20.0
5402,2008,32.0
5402,2009,21.0
5402,2010,25.0
5402,2011,19.0
5402,2012,20.0
5402,2013,23.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,1961,58.0
5404,1962,67.0
5404,1963,44.0
5404,1964,50.0
5404,1965,69.0
5404,1966,99.0
5404,1967,61.0
5404,1968,59.0
5404,1969,64.0
5404,1970,46.0
5404,1971,50.0
5404,1972,48.0
5404,1973,40.0
5404,1974,44.0
5404,1975,42.0
5404,1976,35.0
5404,1977,40.0
5404,1978,40.0
5404,1979,50.0
5404,1980,40.0
5404,1981,37.0
5404,1982,36.0
5404,1983,33.0
5404,1984,37.0
5404,1985,13.0
5404,1986,30.0
5404,1987,29.0
5404,1988,3.0
5404,1989,12.0
5404,1990,37.0
5404,1991,51.0
5404,1992,49.0
5404,1993,45.0
5404,1994,47.0
5404,1995,45.0
5404,1996,43.0
5404,1997,42.0
5404,1998,38.0
5404,1999,18.0
5404,2000,17.0
5404,2001,16.0
5404,2002,17.0
5404,2003,3.0
5404,2004,60.0
5404,2005,140.0
5404,2006,100.0
5404,2007,239.0
5404,2008,246.0
5404,2009,464.0
5404,2010,370.0
5404,2011,216.0
5404,2012,339.0
5404,2013,586.0
5706,1961,85.0
5706,1962,89.0
5706,1963,67.0
5706,1964,72.0
5706,1965,93.0
5706,1966,123.0
5706,1967,90.0
5706,1968,98.0
5706,1969,99.0
5706,1970,63.0
5706,1971,177.0
5706,1972,200.0
5706,1973,99.0
5706,1974,114.0
5706,1975,181.0
5706,1976,166.0
5706,1977,341.0
5706,1978,407.0
5706,1979,115.0
5706,1980,262.0
5706,1981,89.0
5706,1982,109.0
5706,1983,137.0
5706,1984,200.0
5706,1985,123.0
5706,1986,118.0
5706,1987,210.0
5706,1988,83.0
5706,1989,95.0
5706,1990,309.0
5706,1991,348.0
5706,1992,441.0
5706,1993,375.0
5706,1994,403.0
5706,1995,426.0
5706,1996,406.0
5706,1997,350.0
5706,1998,297.0
5706,1999,270.0
5706,2000,302.0
5706,2001,275.0
5706,2002,258.0
5706,2003,213.0
5706,2004,281.0
5706,2005,344.0
5706,2006,311.0
5706,2007,529.0
5706,2008,498.0
5706,2009,701.0
5706,2010,628.0
5706,2011,471.0
5706,2012,591.0
5706,2013,811.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,2.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,14.0
5817,1990,15.0
5817,1991,13.0
5817,1992,4.0
5817,1993,7.0
5817,1994,17.0
5817,1995,20.0
5817,1996,20.0
5817,1997,21.0
5817,1998,22.0
5817,1999,22.0
5817,2000,22.0
5817,2001,26.0
5817,2002,26.0
5817,2003,27.0
5817,2004,26.0
5817,2005,46.0
5817,2006,69.0
5817,2007,77.0
5817,2008,88.0
5817,2009,92.0
5817,2010,168.0
5817,2011,88.0
5817,2012,84.0
5817,2013,84.0
