geo,year,gross_fixed_capital_formation_value_us_2005_prices_mki
5203,2008,3149781.296506
5203,1999,2657821.751034
5204,1988,91207.85867100001
5204,1989,96376.554808
5204,1990,107802.37843699999
5206,1970,16382.8483
5206,1971,18598.696686000003
5206,1972,18981.442196
5206,1973,18573.062061
5206,1974,19024.637969
5206,1975,20897.781144
5206,1976,20239.836433
5206,1977,19719.693899
5206,1978,21676.528827000002
5204,2015,276561.286166
5206,1979,22696.90648
5206,1981,23608.973232
5206,1982,22900.999658
5206,1983,23021.143165999998
5206,1984,23489.531815000002
5206,1985,24010.470450999997
5206,1986,22229.419456
5206,1987,22895.21024
5206,1988,24673.377787999998
5206,1989,27481.048049
5206,1980,23998.521528999998
5204,2014,265308.88789
5204,2013,257513.53079499997
5204,2012,259005.80787800002
5204,1991,119205.428969
5204,1992,133390.186353
5204,1993,132004.682759
5204,1994,142436.369392
5204,1995,105275.96039400001
5204,1996,119981.464317
5204,1997,144382.40175
5204,1998,159961.582225
5204,1999,172014.702887
5204,2000,188737.419031
5204,2001,178430.981443
5204,2002,177719.782804
5204,2003,178933.605955
5204,2004,191709.76124700002
5204,2005,202688.266434
5204,2006,220910.92191
5204,2007,236371.020594
5204,2008,247910.25095100002
5204,2009,223347.012798
5204,2010,226916.45096999998
5204,2011,245879.87263000003
5300,1994,2229991.3831869997
5203,1988,1652179.039652
5300,1995,2377782.993395
5300,1997,2579933.302515
5303,2001,244173.036337
5303,2002,259233.259457
5303,2003,290969.708857
5303,2004,337279.038461
5303,2005,380845.5615
5303,2006,423726.43293899996
5303,2007,481590.76188999997
5303,2008,508802.88736000005
5303,2009,550203.131733
5303,2000,222996.31956
5303,2010,606668.430989
5303,2012,675912.649126
5303,2013,673438.140321
5303,2014,707939.188342
5303,2015,733476.075845
5304,1970,22964.392018000002
5304,1971,25962.991424
5304,1972,28078.055364999997
5304,1973,31011.736925999998
5304,1974,34457.641909
5303,2011,667333.126783
5304,1975,37251.430370999995
5303,1999,218649.017654
5303,1997,186600.217457
5303,1977,100488.46571799999
5303,1978,98674.733864
5303,1979,84406.551993
5303,1980,90564.073993
5303,1981,89882.239655
5303,1982,94818.40632000001
5303,1983,108008.397148
5303,1984,105729.453702
5303,1985,104403.791625
5303,1998,198532.470322
5303,1986,109497.75906
5303,1988,110924.90909100001
5303,1989,119309.8882
5303,1990,128565.938327
5303,1991,138362.050823
5303,1992,144310.004272
5303,1993,145278.943291
5303,1994,152555.54005399998
5303,1995,171442.707584
5303,1996,181402.662736
5303,1987,114176.10381400002
5303,1976,104583.001758
5304,1976,41151.947403
5304,1978,51570.887294
5304,2003,188808.558969
5304,2004,209156.3564
5304,2005,227563.06828600002
5304,2006,239241.39273899997
5304,2007,263019.228777
5304,2008,281343.637573
5304,2009,281753.60179499997
5304,2010,311171.19654499996
5304,2011,328085.976182
5304,2002,181999.391625
5304,2012,362355.63593600004
5304,2014,392098.78978600004
5304,2015,413740.609703
5305,1970,46056.103876
5305,1971,48390.590235
5305,1972,57389.873152
5305,1973,63794.265804999995
5305,1974,69512.295132
5305,1975,88603.99382100001
5305,1976,104172.381786
5304,2013,381731.173625
5304,1977,46364.872018
5304,2001,176889.536753
5304,1999,155566.853622
5304,1979,55987.41113099999
5304,1980,63205.047936
5304,1981,70445.42679
5304,1982,76298.661682
5304,1983,82882.66846100001
5304,1984,79588.595132
5304,1985,74205.742768
5304,1986,72976.624055
5304,1987,78216.208199
5304,2000,174179.986702
5304,1988,89273.287085
5304,1990,129576.175974
5304,1991,142441.24854200002
5304,1992,153847.680831
5304,1993,170264.865888
5304,1994,191377.45044100002
5304,1995,217643.65321100003
5304,1996,245067.304495
5304,1997,242423.025481
5304,1998,169456.465942
5304,1989,106641.313912
5303,1975,81017.774282
5303,1974,67540.38976399999
5303,1973,61782.815198000004
5301,1996,14046.772058
5301,1997,13640.508038
5301,1998,13470.743707
5301,1999,13546.300465
5301,2000,13910.129211000001
5301,2001,15846.297009
5301,2002,15782.046883
5301,2003,16480.830397
5301,2004,19117.4675
5301,1995,13906.066697999999
5301,2005,23045.198871
5301,2007,32505.879716000003
5301,2008,36950.602269999996
5301,2009,41050.997348000004
5301,2010,44325.07901
5301,2011,47076.512154000004
5301,2012,50461.231806
5301,2013,55480.948935
5301,2014,58693.97352100001
5301,2015,61622.81138099999
5301,2006,28008.147482999997
5302,1970,553580.994158
5301,1994,18658.094899
5301,1992,28005.315867
5300,1998,2469205.18048
5300,1999,2485134.096397
5300,2000,2589607.670818
5300,2001,2641274.035691
5300,2002,2696167.095443
5300,2003,2883538.3580380003
5300,2004,3094316.9142830004
5300,2005,3353786.7429049998
5300,2006,3604243.0690949997
5301,1993,21956.017581
5300,2007,3855420.739332
5300,2009,4224709.985388
5300,2010,4558139.7625400005
5300,2011,4873918.965697
5300,2012,5152839.2281680005
5300,2013,5470326.076551001
5300,2014,5748596.147846
5300,2015,5988553.952626
5301,1990,42449.025465
5301,1991,33225.881186
5300,2008,4012893.5321980002
5302,1971,582242.7331760001
5302,1972,636925.737657
5302,1973,710379.128878
5302,1999,1912153.2798650002
5302,2000,1978708.035379
5302,2001,2021878.7729520001
5302,2002,2044555.2183
5302,2003,2163129.07334
5302,2004,2269892.221568
5302,2005,2415800.4321330003
5302,2006,2550224.4831459997
5302,2007,2661014.305202
5302,1998,1890621.3130639999
5302,2008,2740236.089394
5302,2010,3140941.276955
5302,2011,3323237.20279
5302,2012,3537492.508703
5302,2013,3798393.521438
5302,2014,4000189.014296
5302,2015,4180103.821964
5303,1970,50734.848462
5303,1971,54691.744876
5303,1972,58579.826487
5302,2009,2938384.926548
5302,1997,1941059.440256
5302,1996,1939326.630218
5302,1995,1805857.450498
5302,1974,662423.564103
5302,1975,667817.53373
5302,1976,689607.460093
5302,1977,718484.0178439999
5302,1978,789179.820111
5302,1979,836916.0170720001
5302,1980,840370.749911
5302,1981,860494.7769
5302,1982,873090.510425
5302,1983,876926.7572260001
5302,1984,926485.452007
5302,1985,1010519.028741
5302,1986,1076049.862403
5302,1987,1169392.714045
5302,1988,1324646.341855
5302,1989,1413967.9008479998
5302,1990,1526667.277967
5302,1991,1600179.048595
5302,1992,1622620.285495
5302,1993,1665042.786202
5302,1994,1708436.330476
5300,1996,2560504.8906119997
5203,1987,1605106.386623
5203,1986,1568017.7928219999
5203,1985,1519802.094285
5101,1999,14470.053603999999
5101,2000,15894.892549
5101,2001,17657.617881000002
5101,2002,17792.979918
5101,2003,18770.906253999998
5101,2004,20743.304402
5101,2005,23346.252324
5101,2006,26712.088831999998
5101,2007,29678.87564
5101,1998,13523.440503
5101,2008,35418.389597
5101,2010,41226.379004
5101,2011,47114.972219999996
5101,2012,54178.642085
5101,2013,60198.250783
5101,2014,69331.423018
5101,2015,76821.827803
5102,1970,8919.012490000001
5102,1971,10118.038565
5102,1972,10710.130998999999
5101,2009,37480.473928
5102,1973,11274.829382
5101,1997,12315.012445
5101,1995,11350.360118
5101,1975,11826.313338
5101,1976,10073.761962
5101,1977,10403.964103
5101,1978,10497.204520000001
5101,1979,10405.618002
5101,1980,10322.625649
5101,1981,9616.694798999999
5101,1982,8968.792556999999
5101,1983,7866.752831999999
5101,1996,12127.576501000001
5101,1984,7900.197864
5101,1986,8267.381107
5101,1987,9607.91831
5101,1988,10099.103720000001
5101,1989,10208.583648
5101,1990,11785.525022
5101,1991,11227.8332
5101,1992,10885.163462
5101,1993,10979.981692
5101,1994,11395.844512
5101,1985,7702.1096450000005
5101,1974,10979.00358
5102,1974,14180.594009
5102,1976,15372.892184999999
5102,2001,15468.989519
5102,2002,16685.164063999997
5102,2003,17732.369067
5102,2004,19287.418329
5102,2005,21414.029699000002
5102,2006,23312.091216
5102,2007,26236.013941999998
5102,2008,30767.112952
5102,2009,34699.156698
5102,2000,14141.489922
5102,2010,35182.909352999995
5102,2012,45314.197187
5102,2013,44320.975348
5102,2014,47455.518539
5102,2015,38267.854279
5103,1970,22603.852369
5103,1971,21682.791663
5103,1972,23111.486745
5103,1973,24484.921764
5103,1974,28940.642910000002
5102,2011,39348.643076
5102,1975,14229.493299000002
5102,1999,19434.714394
5102,1997,18429.001215
5102,1977,15947.867549
5102,1978,11619.280352
5102,1979,12644.034357999999
5102,1980,13486.31532
5102,1981,15584.720941999998
5102,1982,16976.735488
5102,1983,16363.289683
5102,1984,16508.130468
5102,1985,15840.925315999999
5102,1998,23388.770408
5102,1986,14058.609733000001
5102,1988,13233.873549
5102,1989,11367.347365000001
5102,1990,10499.697435
5102,1991,13502.734642
5102,1992,16090.11359
5102,1993,13943.352911000002
5102,1994,14639.049122999999
5102,1995,16079.212386000001
5102,1996,20544.759764
5102,1987,12595.202032
5101,1973,11242.812065
5101,1972,11374.358069
5101,1971,11147.007824
5000,1994,7200159.555760001
5000,1995,7497498.766749
5000,1996,7920414.215408
5000,1997,8240096.219095
5000,1998,8520903.667674001
5000,1999,8862411.807466
5000,2000,9291606.513129
5000,2001,9371135.907425
5000,2002,9382277.465119999
5000,1993,6959586.476405
5000,2003,9771240.100432001
5000,2005,11008055.216646
5000,2006,11647504.145372
5000,2007,12225542.890728
5000,2008,12330957.516376
5000,2009,11617230.846515
5000,2010,12115031.103262
5000,2011,12728041.293500999
5000,2012,13213557.503429
5000,2013,13609156.96428
5000,2004,10356823.952405
5000,2014,14076496.192294
5000,1992,6973415.899689999
5000,1990,7070942.44002
5000,1970,3651168.271675
5000,1971,3822760.841156
5000,1972,4046717.043792
5000,1973,4363465.894796
5000,1974,4308140.250295999
5000,1975,4276437.960186
5000,1976,4508240.748868
5000,1977,4705037.201183001
5000,1978,4982228.450829
5000,1991,7012652.1211210005
5000,1979,5148067.372861
5000,1981,5211122.0982989995
5000,1982,5118093.842235
5000,1983,5176837.03818
5000,1984,5405134.464319999
5000,1985,5649161.051151999
5000,1986,5864874.641177
5000,1987,6088420.591575
5000,1988,6495211.631689
5000,1989,6788925.865486
5000,1980,5190468.070354
5000,2015,14466612.01695
5100,1970,76804.761942
5100,1971,81002.787971
5100,1997,135592.8265
5100,1998,147628.04628399998
5100,1999,143787.166731
5100,2000,144435.775196
5100,2001,142747.976957
5100,2002,149734.01769100002
5100,2003,159455.592815
5100,2004,184040.97625
5100,2005,206169.60083900002
5100,1996,132539.160772
5100,2006,226644.25614
5100,2008,280818.022363
5100,2009,286310.117159
5100,2010,302016.349697
5100,2011,306158.012929
5100,2012,341508.754824
5100,2013,350085.87081399997
5100,2014,369378.88882600004
5100,2015,376349.538924
5101,1970,10414.938006
5100,2007,249123.694584
5100,1995,118105.20693399999
5100,1994,116550.014474
5100,1993,110982.46806400002
5100,1972,84505.941125
5100,1973,90495.698336
5100,1974,97690.635023
5100,1975,111271.93201099998
5100,1976,122994.243053
5100,1977,135151.927626
5100,1978,133122.797283
5100,1979,133689.24505199998
5100,1980,138015.72831600002
5100,1981,147316.41199000002
5100,1982,142238.526596
5100,1983,130779.18380099999
5100,1984,122726.31100599999
5100,1985,117500.764222
5100,1986,107653.27060999999
5100,1987,100445.137393
5100,1988,104984.84581299999
5100,1989,109073.55971400002
5100,1990,111321.36931800001
5100,1991,111442.65591700001
5100,1992,112829.66366099998
5103,1975,36228.986331
5103,1976,43958.043714
5103,1977,49913.314746
5103,1978,50284.161612
5105,2008,33937.521067
5105,2009,36829.251912
5105,2010,44585.086857999995
5105,2011,43194.905382
5105,2012,50050.144511
5105,2013,54368.94564
5105,2014,57109.474336
5105,2015,58493.773401
5200,1970,1035052.33794
5105,2007,30439.530271
5200,1971,1078129.261982
5200,1973,1255988.118158
5200,1974,1247025.188348
5200,1975,1209942.803044
5200,1976,1298742.206044
5200,1977,1402204.878416
5200,1978,1526738.671005
5200,1979,1612128.715192
5200,1980,1601371.721717
5200,1981,1632532.781004
5200,1972,1162102.589072
5200,1982,1517041.216116
5105,2006,32325.821345
5105,2004,23781.029074000002
5105,1984,15680.995036000002
5105,1985,15253.143075
5105,1986,15378.034143
5105,1987,14498.393746000002
5105,1988,14510.641059
5105,1989,14954.686556
5105,1990,15660.974583000001
5105,1991,15819.218019
5105,1992,15386.385073
5105,2005,28528.488924
5105,1993,15795.870322
5105,1995,16463.947576
5105,1996,19177.406585
5105,1997,20047.541962
5105,1998,20518.214897
5105,1999,20537.150126
5105,2000,19380.164261
5105,2001,11855.471021
5105,2002,10400.445825
5105,2003,13517.127891999999
5105,1994,16843.274328
5200,1983,1528596.111458
5200,1984,1702356.624771
5200,1985,1815611.883887
5200,2011,3696358.7092239996
5200,2012,3909287.701991
5200,2013,4015560.1195199997
5200,2014,4115243.456615
5200,2015,4184684.974183
5203,1970,848588.571187
5203,1971,876359.20653
5203,1972,942203.869853
5203,1973,1009968.2346379999
5200,2010,3523983.200789
5203,1974,979133.174667
5203,1976,988369.516832
5203,1977,1082016.823025
5203,1978,1188454.319392
5203,1979,1257493.935027
5203,1980,1212695.263726
5203,1981,1241810.900955
5203,1982,1168587.339059
5203,1983,1245379.600922
5203,1984,1418946.0530629999
5203,1975,918379.693852
5200,2009,3406296.2920310004
5200,2008,3869175.156607
5200,2007,3953469.6485059997
5200,1986,1882061.9153459999
5200,1987,1924539.9033599999
5200,1988,1974096.494113
5200,1989,2023608.5355560002
5200,1990,2013418.378922
5200,1991,1971350.033446
5200,1992,2050385.397727
5200,1993,2143727.214341
5200,1994,2285547.718288
5200,1995,2348355.0224240003
5200,1996,2517400.966766
5200,1997,2735216.683925
5200,1998,2948202.2951330002
5200,1999,3122975.888709
5200,2000,3312806.608848
5200,2001,3298247.319711
5200,2002,3233683.503361
5200,2003,3340605.174762
5200,2004,3559510.7834819998
5200,2005,3781267.5450110002
5200,2006,3916457.66332
5105,1983,22136.258888
5305,1977,114394.334422
5105,1982,28587.691849000003
5105,1980,31460.811457
5103,2003,69496.591987
5103,2004,75422.322148
5103,2005,83628.512698
5103,2006,89050.625928
5103,2007,100125.043429
5103,2008,110215.386874
5103,2009,110477.50265499999
5103,2010,116194.04854300001
5103,2011,108195.91491500002
5103,2002,68207.116954
5103,2012,120616.45505399999
5103,2014,116567.11001300001
5103,2015,121411.541226
5104,1970,19275.168634999998
5104,1971,21435.382033
5104,1972,22745.057606
5104,1973,24008.617094
5104,1974,25484.030241
5104,1975,27882.734226999997
5104,1976,27584.063212
5103,2013,115188.42388199999
5104,1977,26152.381682
5103,2001,62172.998685000006
5103,1999,56003.790601
5103,1979,51340.188738
5103,1980,51516.851577999994
5103,1981,55397.082372000004
5103,1982,54507.95961900001
5103,1983,52344.519421
5103,1984,51145.581041000005
5103,1985,49340.679925
5103,1986,45835.357089
5103,1987,40360.753710000005
5103,2000,60743.69949299999
5103,1988,40726.956554000004
5103,1990,45071.704147000004
5103,1991,44448.43677
5103,1992,44947.634125
5103,1993,44975.960439999995
5103,1994,46526.660083999996
5103,1995,44373.204631
5103,1996,48439.903802999994
5103,1997,50768.411381
5103,1998,54347.266661
5103,1989,43887.3781
5104,1978,25671.791842
5104,1979,26886.046105
5104,1980,31229.124312
5104,2006,55243.628819000005
5104,2007,62644.231302
5104,2008,70479.611873
5104,2009,66823.731967
5104,2010,64827.925939
5104,2011,68303.577336
5104,2012,71349.315986
5104,2013,76009.275162
5104,2014,78915.36292
5104,2005,49252.317194
5104,2015,81354.542215
5105,1971,16619.567886
5105,1972,16564.907706
5105,1973,19484.518030000003
5105,1974,18106.364283000003
5105,1975,21104.404815
5105,1976,26005.481981
5105,1977,32734.399545999997
5105,1978,35050.358956000004
5105,1979,32413.35785
5105,1970,15591.790442
5104,2004,44806.902297
5104,2003,39938.597615
5104,2002,36648.31093
5104,1981,33956.193763999996
5104,1982,33197.347083
5104,1983,32068.362976999997
5104,1984,31491.406597
5104,1985,29363.906261
5104,1986,24113.888538
5104,1987,23382.869595
5104,1988,26414.270931
5104,1989,28655.564044
5104,1990,28303.468131999998
5104,1991,26444.433285
5104,1992,25520.367412
5104,1993,25287.302698
5104,1994,27145.186426999997
5104,1995,29838.482223000003
5104,1996,32249.514118
5104,1997,34032.859497000005
5104,1998,35850.353814999995
5104,1999,33341.458007
5104,2000,34275.52897
5104,2001,35592.899851
5105,1981,32761.720113
5305,1978,119569.011957
5817,2014,409720.866233
5305,1980,111320.570383
5706,1983,1590159.131132
5706,1984,1615532.178665
5706,1985,1662788.369254
5706,1986,1729077.253463
5706,1987,1819777.9926
5706,1988,1973428.955124
5706,1989,2107868.385586
5706,1990,2238984.791854
5706,1991,2217388.211011
5706,1982,1579933.728237
5706,1992,2215172.0674630003
5706,1994,2178283.742632
5706,1995,2269760.901215
5706,1996,2338365.180608
5706,1997,2400875.1920290003
5706,1998,2557371.079483
5706,1999,2695150.485542
5706,2000,2822910.070908
5706,2001,2845365.888316
5706,2002,2834189.2274619997
5706,1993,2108052.00019
5706,2003,2883471.9176229998
5706,1981,1605146.206031
5706,1979,1650060.04121
5504,2005,1509.812209
5504,2006,1390.477958
5504,2007,1448.681732
5504,2008,1513.73593
5504,2009,1281.240928
5504,2010,1273.4023359999999
5504,2011,1076.828887
5504,2012,1081.1000900000001
5504,2013,1111.822238
5706,1980,1680331.974591
5504,2014,1185.7397369999999
5706,1970,1373443.789117
5706,1971,1429742.497034
5706,1972,1494488.5827229999
5706,1973,1572563.874111
5706,1974,1541582.6661709999
5706,1975,1489793.5269469998
5706,1976,1522551.119124
5706,1977,1558337.425009
5706,1978,1596120.986822
5504,2015,1264.094399
5504,2004,1524.5756099999999
5706,2004,2971153.98254
5706,2006,3250205.7643810003
5801,1985,26212.936825
5801,1986,27770.140357
5801,1987,28004.112524
5801,1988,27867.900427999997
5801,1989,26834.611339
5801,1990,27737.990235
5801,1991,29884.174101
5801,1992,33975.309532
5801,1993,31221.915666000004
5801,1984,26956.352006999998
5801,1994,32201.467139
5801,1996,43761.689682
5801,1997,42108.213358999994
5801,1998,50241.881205
5801,1999,48083.530867
5801,2000,44613.699329
5801,2001,48276.025224000005
5801,2002,53160.619826
5801,2003,59381.93238099999
5801,2004,66904.508498
5801,1995,36148.936686
5706,2005,3071550.865888
5801,1983,26820.546736
5801,1981,28676.227089
5706,2007,3436707.413589
5706,2008,3406698.722806
5706,2009,2999518.591966
5706,2010,3005938.311644
5706,2011,3062052.846582
5706,2012,2990590.925683
5706,2013,2947067.956268
5706,2014,3031074.167448
5706,2015,3139307.526734
5801,1982,28707.195675
5801,1970,20898.96702
5801,1972,22522.3904
5801,1973,23258.455009999998
5801,1974,25455.764544
5801,1975,25608.289624
5801,1976,24264.024308
5801,1977,27064.901631
5801,1978,25893.40868
5801,1979,27350.537288
5801,1980,29304.199102
5801,1971,22005.630622999997
5504,2003,1475.90696
5504,2002,1517.6193039999998
5504,2001,1282.841506
5503,1978,125.592125
5503,1979,126.67069
5503,1980,160.006865
5503,1981,165.075032
5503,1982,178.047822
5503,1983,165.888455
5503,1984,149.409836
5503,1985,175.571022
5503,1986,195.118093
5503,1977,102.976213
5503,1987,187.580502
5503,1989,188.51824299999998
5503,1990,212.621819
5503,1991,174.53136999999998
5503,1992,169.77885700000002
5503,1993,158.63148600000002
5503,1994,152.18174299999998
5503,1995,176.994336
5503,1996,198.55588899999998
5503,1997,194.935523
5503,1988,188.07572199999998
5503,1998,167.384081
5503,1976,89.291792
5503,1974,73.87699599999999
5502,2000,2871.724858
5502,2001,3002.8537890000002
5502,2002,3305.733811
5502,2003,3507.084868
5502,2004,3321.25283
5502,2005,3725.7285869999996
5502,2006,4100.039388
5502,2007,4296.504639
5502,2008,5046.550806
5503,1975,82.98331
5502,2009,5454.52063
5502,2011,7768.748240000001
5502,2012,7802.225183
5502,2013,7983.081593000001
5502,2014,8153.953778
5502,2015,5562.735215
5503,1970,60.524941000000005
5503,1971,58.949049
5503,1972,65.640158
5503,1973,76.468227
5502,2010,6873.943722
5503,1999,161.630068
5503,2000,195.907545
5503,2001,233.58785899999998
5504,1981,1097.920016
5504,1982,1112.426485
5504,1983,1205.746066
5504,1984,1339.995408
5504,1985,1787.529634
5504,1986,1802.148811
5504,1987,1167.7780050000001
5504,1988,1244.393157
5504,1989,1352.6874699999998
5504,1980,961.997507
5504,1990,1134.6974089999999
5504,1992,1038.925436
5504,1993,1015.655464
5504,1994,911.181099
5504,1995,1042.27945
5504,1996,888.308953
5504,1997,842.671659
5504,1998,970.0294240000001
5504,1999,1152.587059
5504,2000,1185.25661
5504,1991,1086.918785
5504,1979,972.424332
5504,1978,1002.6383960000001
5504,1977,825.407537
5503,2002,222.693063
5503,2003,223.285644
5503,2004,215.94433700000002
5503,2005,226.67422200000001
5503,2006,230.996605
5503,2007,209.785677
5503,2008,214.315935
5503,2009,235.10941200000002
5503,2010,229.67056000000002
5503,2011,203.886381
5503,2012,216.29789900000003
5503,2013,230.003783
5503,2014,225.90327000000002
5503,2015,241.790113
5504,1970,564.933227
5504,1971,617.755051
5504,1972,574.837735
5504,1973,693.220216
5504,1974,813.140046
5504,1975,880.961026
5504,1976,773.67988
5801,2005,75205.184392
5502,1999,2556.5673309999997
5801,2006,80857.52571
5801,2008,102445.99245
5815,1993,149312.848421
5815,1994,162084.546207
5815,1995,184090.424413
5815,1996,192115.46500999999
5815,1997,195829.443485
5815,1998,209879.65533900002
5815,1999,227734.97279699997
5815,2000,228521.024525
5815,2001,236433.60041100002
5815,1992,144627.34206199998
5815,2002,249570.774459
5815,2004,339069.918496
5815,2005,389432.338792
5815,2006,440063.84590200003
5815,2007,492995.26204700005
5815,2008,521531.19414499996
5815,2009,569497.4784489999
5815,2010,637775.1700520001
5815,2011,697300.551765
5815,2012,742407.68003
5815,2003,283099.09997399995
5815,2013,754385.5900020001
5815,1991,138063.486955
5815,1989,128417.44588399999
5803,2015,117300.039599
5815,1970,61932.019351
5815,1971,65731.919903
5815,1972,66443.653552
5815,1973,69854.433846
5815,1974,70284.51898
5815,1975,76504.720197
5815,1976,88693.40656
5815,1977,103475.59928
5815,1990,142892.47141
5815,1978,105367.735522
5815,1980,107959.475951
5815,1981,112347.72494000001
5815,1982,109987.733352
5815,1983,104930.187505
5815,1984,101324.20295
5815,1985,105792.781422
5815,1986,112680.844723
5815,1987,117147.79892100001
5815,1988,122290.588861
5815,1979,101841.856904
5803,2014,118397.877933
5815,2014,800173.571232
5817,1970,74235.84903099999
5817,1995,147707.942342
5817,1996,158670.93598399998
5817,1997,170122.252812
5817,1998,186545.19268900002
5817,1999,178101.634076
5817,2000,173784.80487
5817,2001,178105.263416
5817,2002,179248.38215
5817,2003,179273.286432
5817,1994,138639.17449200002
5817,2004,197441.238963
5817,2006,256423.066379
5817,2007,290855.11128400004
5817,2008,323455.1812
5817,2009,319042.029864
5817,2010,333968.20146999997
5817,2011,353040.39625700004
5817,2012,395591.365753
5817,2013,401645.244902
5305,1979,118791.00119200001
5817,2005,227421.37803800002
5815,2015,827294.257432
5817,1993,137621.19292200002
5817,1991,126848.20278800001
5817,1971,80144.43255900001
5817,1972,83215.61767200001
5817,1973,90413.81792
5817,1974,97703.37559
5817,1975,112024.80861400001
5817,1976,126194.052281
5817,1977,144345.658852
5817,1978,144881.034148
5817,1979,139045.992054
5817,1992,138541.80355799999
5817,1980,139744.268162
5817,1982,143037.978554
5817,1983,125792.88186
5817,1984,117680.541024
5817,1985,118243.233844
5817,1986,120901.43326800001
5817,1987,121463.908176
5817,1988,124869.377455
5817,1989,120641.956271
5817,1990,119111.71713699999
5817,1981,144728.07791
5803,2013,118148.938278
5803,2012,114255.25135899999
5803,2011,109167.511502
5802,1987,11304.48759
5802,1988,11564.798508
5802,1989,12541.089831000001
5802,1990,62376.110207000005
5802,1991,51523.073386000004
5802,1992,44889.642389
5802,1993,38642.17112
5802,1994,35472.469004
5802,1995,30903.241181999998
5802,1986,10648.540632
5802,1996,32440.309844
5802,1998,34116.543734
5802,1999,33777.112636
5802,2000,35134.278510000004
5802,2001,38859.218572000005
5802,2002,41950.017531
5802,2004,51566.073854
5802,2005,57627.136480999994
5802,2006,67359.1844
5802,2007,76115.596269
5802,1997,33040.345599
5802,2008,87509.74278500001
5802,1985,10455.598758
5802,1983,10347.446673
5801,2009,111866.23695199999
5801,2010,119603.51772999999
5801,2011,132543.691486
5801,2012,149697.95902799998
