geo,year,spices_nes_net_production_value_constant_2004_2006_1000_i_vop
19,2000,29.196594
19,2001,30.586908
19,2002,31.282065000000003
19,2003,31.282065000000003
19,2004,31.977221999999998
19,2005,32.672379
19,2006,34.062692999999996
19,2007,34.75785
19,2008,35.453007
19,2009,36.148164
19,2010,875.8765380000001
19,2011,1461.889517
19,2012,2292.423135
19,2013,2342.526289
19,2014,2358.5619469999997
27,1993,695.157
27,1994,543.457899
27,1995,347.5785
27,1996,695.157
27,1997,347.5785
27,1998,528.694487
27,1999,535.652346
27,2000,539.966636
27,2001,695.157
27,2002,560.566962
27,2003,562.491858
27,2004,562.211192
27,2005,563.101749
27,2006,563.886536
27,2007,564.563513
27,2008,565.065188
27,2009,565.9824150000001
27,2010,556.1256
27,2011,562.756908
27,2012,570.0287400000001
27,2013,574.761714
27,2014,556.1256
233,1961,2780.628
233,1962,2780.628
233,1963,2780.628
233,1964,2850.1437
233,1965,2850.1437
233,1966,2919.6594
233,1967,2989.1751
233,1968,3058.6908
233,1969,3128.2065
233,1970,3197.7222
233,1971,3197.7222
233,1972,3232.48005
233,1973,3232.48005
233,1974,3267.2379
233,1975,3267.2379
233,1976,3336.7536
233,1977,3336.7536
233,1978,3406.2693
233,1979,3475.785
233,1980,3475.785
233,1981,3475.785
233,1982,3545.3007
233,1983,3684.3321
233,1984,3684.3321
233,1985,3753.8478
233,1986,3823.3635
233,1987,3892.8792
233,1988,3892.8792
233,1989,3892.8792
233,1990,4958.554881
233,1991,3436.670332
233,1992,3472.068437
233,1993,3507.466542
233,1994,3542.864647
233,1995,3578.2627520000005
233,1996,3613.660857
233,1997,3649.0589619999996
233,1998,3684.457068
233,1999,3719.8551729999995
233,2000,3755.2532770000003
233,2001,3790.651382
233,2002,3826.049488
233,2003,3857.435938
233,2004,3893.5867840000005
233,2005,3962.3949
233,2006,3892.8792
233,2007,4031.9106
233,2008,4041.587945
233,2009,4076.6280020000004
233,2010,4111.191619
233,2011,4145.73734
233,2012,4170.942
233,2013,4240.4577
233,2014,4258.855209
96,1961,417.0942
96,1962,417.0942
96,1963,417.0942
96,1964,417.0942
96,1965,441.42469500000004
96,1966,252.341991
96,1967,366.347739
96,1968,303.088452
96,1969,387.202449
96,1970,417.0942
96,1971,556.1256
96,1972,695.157
96,1973,695.157
96,1974,695.157
96,1975,695.157
96,1976,695.157
96,1977,695.157
96,1978,695.157
96,1979,695.157
96,1980,695.157
96,1981,695.157
96,1982,695.157
96,1983,695.157
96,1984,695.157
96,1985,695.157
96,1986,695.157
96,1987,695.157
96,1988,695.157
96,1989,695.157
96,1990,672.216819
96,1991,696.298699
96,1992,695.157
96,1993,744.78083
96,1994,715.6915769999999
96,1995,720.412771
96,1996,724.300747
96,1997,727.3734820000001
96,1998,710.280241
96,1999,708.059979
96,2000,694.659189
96,2001,692.755353
96,2002,690.452949
96,2003,687.9475620000001
96,2004,660.39915
96,2005,646.49601
96,2006,764.6727
96,2007,764.6727
96,2008,695.157
96,2009,625.6413
96,2010,695.157
96,2011,681.2538599999999
96,2012,695.157
96,2013,695.157
96,2014,693.063929
41,1961,10427.355
41,1962,10427.355
41,1963,10427.355
41,1964,11122.512
41,1965,11122.512
41,1966,11817.669
41,1967,12512.826
41,1968,12512.826
41,1969,12512.826
41,1970,12512.826
41,1971,13207.983
41,1972,13903.14
41,1973,13903.14
41,1974,14598.297
41,1975,15293.454
41,1976,15293.454
41,1977,15988.611
41,1978,17378.925
41,1979,18074.082
41,1980,18769.239
41,1981,19464.396
41,1982,20854.71
41,1983,22245.024
41,1984,22940.181
41,1985,24330.495
41,1986,25720.809
41,1987,27806.28
41,1988,29196.594
41,1989,29891.751
41,1990,31282.065
41,1991,31977.222
41,1992,32672.379
41,1993,34062.693
41,1994,34757.85
41,1995,36148.164
41,1996,38233.635
41,1997,38928.792
41,1998,39971.5275
41,1999,40319.106
41,2000,41709.42
41,2001,43099.734
41,2002,43794.891
41,2003,45185.205
41,2004,45880.362
41,2005,47270.676
41,2006,48660.99
41,2007,52136.775
41,2008,52831.932
41,2009,59088.345
41,2010,62564.13
41,2011,64862.724921
41,2012,67430.229
41,2013,67777.8075
41,2014,69100.076933
44,1999,9384.6195
44,2000,9734.701431
44,2001,9593.1666
44,2002,9732.198
44,2003,10171.537224
44,2004,13251.777891
44,2005,12033.16767
44,2006,12165.2475
44,2007,13207.983
44,2008,12201.330849
44,2009,10879.029376
44,2010,9616.943647
44,2011,8265.315951999999
44,2012,7169.320284
44,2013,9400.726983
44,2014,12657.514032
45,1982,3.4757849999999997
45,1983,10.427355
45,1984,20.85471
45,1985,15.293454
45,1986,20.85471
45,1987,27.806279999999997
45,1988,34.75785
45,1989,34.75785
45,1990,36.843321
45,1991,37.549049
45,1992,37.826508000000004
45,1993,38.092090999999996
45,1994,38.233635
45,1995,38.472621999999994
45,1996,38.695928
45,1997,38.928792
45,1998,39.205781
45,1999,39.623948999999996
45,2000,39.424616
45,2001,39.370166999999995
45,2002,41.014263
45,2003,40.995084999999996
45,2004,41.075346
45,2005,41.251317
45,2006,41.70942
45,2007,41.635478000000006
45,2008,41.647606
45,2009,41.677274
45,2010,41.677673
45,2011,41.678072
45,2012,42.061462
45,2013,42.390941
45,2014,42.433246999999994
107,1961,69.5157
107,1962,69.5157
107,1963,69.5157
107,1964,69.5157
107,1965,69.5157
107,1966,83.41884
107,1967,90.37040999999999
107,1968,90.37040999999999
107,1969,90.37040999999999
107,1970,83.41884
107,1971,69.5157
107,1972,69.5157
107,1973,69.5157
107,1974,104.27355
107,1975,208.5471
107,1976,312.82065
107,1977,243.30495
107,1978,278.0628
107,1979,208.5471
107,1980,208.5471
107,1981,312.82065
107,1982,208.5471
107,1983,208.5471
107,1984,347.5785
107,1985,556.1256
107,1986,417.0942
107,1987,486.6099
107,1988,486.6099
107,1989,486.6099
107,1990,620.080044
107,1991,539.538008
107,1992,538.170033
107,1993,536.802057
107,1994,535.434082
107,1995,534.066106
107,1996,532.698131
107,1997,531.330155
107,1998,529.96218
107,1999,528.594205
107,2000,527.226229
107,2001,525.858254
107,2002,524.490278
107,2003,523.122303
107,2004,524.202239
107,2005,522.359458
107,2006,521.36775
107,2007,520.287126
107,2008,519.449653
107,2009,521.36775
107,2010,514.695107
107,2011,510.79875400000003
107,2012,503.988825
107,2013,507.46460999999994
107,2014,506.31842699999993
50,1961,28.501437
50,1962,31.282065000000003
50,1963,35.453007
50,1964,20.85471
50,1965,13.903139999999999
50,1966,35.453007
50,1967,77.857584
50,1968,13.903139999999999
50,1969,13.903139999999999
50,1970,13.903139999999999
50,1971,6.951569999999999
50,1972,20.85471
50,1975,27.806279999999997
50,1976,41.70942
50,1977,6.951569999999999
250,2009,2780.628
250,2010,2745.460126
250,2011,2742.226235
250,2012,2662.4513100000004
250,2013,2801.48271
250,2014,2751.610756
55,1961,11.122512
55,1962,6.951569999999999
55,1963,6.951569999999999
55,1964,6.951569999999999
55,1965,6.951569999999999
55,1966,6.951569999999999
55,1967,6.951569999999999
55,1968,6.951569999999999
55,1969,6.951569999999999
55,1970,6.951569999999999
55,1971,6.951569999999999
55,1972,6.951569999999999
55,1973,6.951569999999999
55,1974,6.951569999999999
55,1975,6.951569999999999
55,1976,6.951569999999999
55,1977,6.951569999999999
55,1978,6.951569999999999
55,1979,9.037041
55,1980,6.951569999999999
55,1981,6.951569999999999
55,1982,6.951569999999999
55,1983,7.646727
55,1984,9.037041
55,1985,9.732198
55,1986,12.512825999999999
55,1987,2.085471
55,1988,2.085471
55,1989,2.780628
55,1990,15.293454
55,1991,2.780628
55,1992,11.122512
55,1993,2.780628
55,1994,3.4757849999999997
55,1995,4.958379
55,1996,4.170942
55,1997,6.01476
55,1998,6.6912259999999995
55,1999,7.646727
55,2000,4.170942
55,2001,6.655710000000001
55,2002,7.094784
55,2003,5.561256
55,2004,8.488664
55,2005,9.154913
55,2006,9.759458
55,2007,7.646727
55,2008,6.951569999999999
55,2009,18.72946
55,2010,34.75785
55,2011,27.806279999999997
55,2012,31.282065000000003
55,2013,27.204805
55,2014,25.365466
56,1961,362.176797
56,1962,384.421821
56,1963,373.994466
56,1964,389.28792000000004
56,1965,400.41043199999996
56,1966,411.532944
56,1967,422.65545599999996
56,1968,433.777968
56,1969,444.90047999999996
56,1970,455.32783499999994
56,1971,466.45034699999997
56,1972,477.572859
56,1973,488.695371
56,1974,556.1256
56,1975,590.88345
56,1976,590.88345
56,1977,556.1256
56,1978,556.1256
56,1979,590.88345
56,1980,556.1256
56,1981,556.1256
56,1982,556.1256
56,1983,590.88345
56,1984,590.88345
56,1985,590.88345
56,1986,590.88345
56,1987,597.83502
56,1988,604.78659
56,1989,604.78659
56,1990,611.73816
56,1991,618.6897299999999
56,1992,625.6413
56,1993,638.151149
56,1994,640.3996179999999
56,1995,643.972253
56,1996,646.883696
56,1997,649.975976
56,1998,652.074917
56,1999,695.157
56,2000,671.280867
56,2001,678.23406
56,2002,764.6727
56,2003,688.95079
56,2004,736.8664200000001
56,2005,691.098605
56,2006,692.149265
56,2007,750.76956
56,2008,663.375223
56,2009,635.6446490000001
56,2010,606.407992
56,2011,575.550925
56,2012,347.5785
56,2013,528.303882
56,2014,627.2396679999999
58,1980,846.0060689999999
58,1981,985.037469
58,1982,804.296649
58,1983,662.484621
58,1984,565.857798
58,1985,520.672593
58,1986,584.627037
58,1987,531.795105
58,1988,525.538692
58,1989,748.684089
58,1990,882.154233
58,1991,218.97445499999998
58,1992,344.102715
58,1993,478.268016
58,1994,268.330602
58,1995,126.518574
58,1996,132.774987
58,1997,57.69803100000001
58,1998,239.134008
58,1999,98.017137
58,2000,104.27355
58,2001,121.652475
58,2002,328.809261
58,2003,260.683875
58,2004,592.968921
58,2005,459.49877699999996
58,2006,465.75519
58,2007,472.70676
58,2008,479.65833
58,2009,493.56147000000004
58,2010,474.814269
58,2011,496.00965199999996
58,2012,532.056977
58,2013,551.347829
58,2014,570.6386809999999
178,1993,347.5785
178,1994,556.1256
178,1995,486.6099
178,1996,417.0942
178,1997,486.6099
178,1998,543.456781
178,1999,595.430339
178,2000,636.80076
178,2001,673.989864
178,2002,687.860062
178,2003,700.397489
178,2004,704.931824
178,2005,703.80972
178,2006,693.079024
178,2007,710.845064
178,2008,645.699215
178,2009,608.562708
178,2010,568.053852
178,2011,525.289199
178,2012,465.75519
178,2013,439.641945
178,2014,525.721202
238,1993,417.0942
238,1994,1042.5718949999998
238,1995,1484.523068
238,1996,1902.47656
238,1997,2309.542777
238,1998,1737.8925
238,1999,2433.0495
238,2000,3823.3635
238,2001,6256.413
238,2002,6970.339239
238,2003,7646.727
238,2004,8657.485278
238,2005,8049.918059999999
238,2006,5202.554988
238,2007,11358.170223000001
238,2008,20404.248263999998
238,2009,18854.048154
238,2010,12446.786085
238,2011,32181.598157999997
238,2012,20391.735438
238,2013,24217.679954
238,2014,26370.664319
62,1968,556.1256
62,1969,243.30495
62,1972,173.78925
62,1973,243.30495
62,1974,208.5471
62,1975,417.0942
62,1976,69.5157
62,1977,139.0314
62,1978,312.82065
62,1979,104.27355
62,1980,243.30495
62,1981,278.0628
62,1982,312.82065
62,1983,312.82065
62,1984,486.6099
62,1985,208.5471
62,1986,312.82065
62,1987,312.82065
62,1988,208.5471
62,1989,312.82065
62,1990,329.50441800000004
62,1991,208.5471
62,1992,73.56146600000001
73,1994,2085.471
73,1995,2780.628
73,1996,2932.61346
73,1997,3000.3097980000002
73,1998,3063.41095
73,1999,3121.3354480000003
73,2000,4170.942
73,2001,3190.753216
73,2002,4043.6603240000004
73,2003,3035.74472
73,2004,2085.471
73,2005,2780.628
73,2006,3128.2065
73,2007,2919.6594
73,2008,3962.3949
73,2009,2154.9867
73,2010,2858.8767199999998
73,2011,2932.905819
73,2012,2954.41725
73,2013,3128.2065
73,2014,2780.628
84,1961,695.157
84,1962,695.157
84,1963,695.157
84,1964,695.157
84,1965,695.157
84,1966,625.6413
84,1967,625.6413
84,1968,625.6413
84,1969,556.1256
84,1970,486.6099
84,1971,486.6099
84,1972,417.0942
84,1973,451.85205
84,1974,417.0942
84,1975,382.33635
84,1976,417.0942
84,1977,417.0942
84,1978,417.0942
84,1979,417.0942
84,1980,417.0942
84,1981,542.22246
84,1982,208.5471
84,1983,243.30495
84,1984,347.5785
84,1985,347.5785
84,1993,69.5157
84,1994,139.0314
84,1995,69.5157
84,1996,139.0314
84,1997,67.805722
84,2006,2.8315
84,2007,4.082281
84,2008,4.587982
84,2009,4.646083999999999
84,2010,4.704186
84,2011,4.762288
84,2012,4.820389
84,2013,4.878491
84,2014,4.936593
86,1961,4.866099
86,1962,4.866099
86,1963,8.341884
86,1964,8.341884
86,1965,8.341884
86,1966,6.951569999999999
86,1967,6.951569999999999
86,1968,6.951569999999999
86,1969,7.646727
86,1970,18.074082
86,1971,13.903139999999999
86,1972,13.903139999999999
86,1973,13.903139999999999
86,1974,29.196594
86,1975,11.817669
86,1976,22.245024
86,1977,20.159553
86,1978,27.806279999999997
86,1979,27.806279999999997
86,1980,24.330495000000003
86,1981,20.85471
86,1982,41.70942
86,1983,45.185204999999996
86,1984,41.70942
86,1985,41.70942
86,1986,41.70942
86,1987,41.70942
86,1988,41.70942
86,1989,45.185204999999996
86,1990,62.564130000000006
86,1991,34.75785
86,1992,41.70942
86,1993,43.811363
86,1994,43.217024
86,1995,42.612421999999995
86,1996,42.235615
86,1997,42.24474
86,1998,42.224073
86,1999,44.462990000000005
86,2000,45.038022
86,2001,44.999728000000005
86,2002,43.359097999999996
86,2003,43.495257
86,2004,43.635346999999996
86,2005,43.784849
86,2006,43.949082000000004
86,2007,44.132996
86,2008,44.340593
86,2009,40.319106
86,2010,43.794891
86,2011,45.185204999999996
86,2012,48.660990000000005
86,2013,45.828664
86,2014,45.36549
88,1984,20.85471
88,1985,21.549867000000003
88,1986,9.732198
89,1961,17.378925
89,1962,13.903139999999999
89,1963,20.85471
89,1964,27.806279999999997
89,1965,34.75785
89,1966,3.4757849999999997
89,1967,6.951569999999999
89,1968,6.951569999999999
89,1969,10.427355
89,1970,13.903139999999999
89,1971,20.85471
89,1972,17.378925
89,1973,13.903139999999999
89,1974,10.427355
89,1975,10.427355
89,1976,27.806279999999997
89,1977,17.378925
89,1978,20.85471
89,1979,20.85471
89,1980,20.85471
89,1981,20.85471
89,1982,20.85471
89,1984,139.0314
89,1985,278.0628
89,1986,69.5157
89,1987,48.660990000000005
89,1988,48.660990000000005
89,1989,48.660990000000005
89,1990,69.5157
89,1991,90.178164
89,1992,104.27355
89,1993,106.227853
89,1994,112.810915
89,1995,139.0314
89,1996,69.5157
89,1997,100.51017399999999
89,1998,89.429029
89,1999,139.0314
89,2000,243.30495
89,2001,256.269497
89,2002,269.104153
89,2003,312.82065
89,2004,347.5785
89,2005,279.98380499999996
89,2006,243.30495
89,2007,250.25652000000002
89,2008,265.28056000000004
89,2009,267.573466
89,2010,257.20808999999997
89,2011,274.848994
89,2012,278.0628
89,2013,285.01437000000004
89,2014,278.0628
91,2000,454.632678
91,2001,670.826505
91,2002,660.39915
91,2003,640.085491
91,2004,644.153669
91,2005,648.238969
91,2006,652.34758
91,2007,656.476558
91,2008,660.622525
91,2009,664.782086
91,2010,668.9518419999999
91,2011,673.1283950000001
91,2012,705.584355
91,2013,688.750583
91,2014,697.357909
97,1981,347.5785
97,1982,278.0628
97,1983,347.5785
97,1984,278.0628
97,1985,347.5785
97,1986,347.5785
97,1987,417.0942
97,1988,556.1256
97,1989,834.1884
97,1990,695.157
97,1991,710.864453
97,1992,728.899928
97,1993,690.986058
97,1994,695.157
97,1995,809.4797440000001
97,1996,864.898538
97,1997,966.4148789999999
97,1998,1041.39765
97,1999,1104.234579
97,2000,1425.6138310000001
97,2001,1382.870282
97,2002,1322.861993
97,2003,1961.7330539999998
97,2004,967.6585439999999
97,2005,818.894946
97,2006,1118.507613
97,2007,398.324961
97,2008,941.699659
97,2009,1071.748135
97,2010,1150.446129
97,2011,1245.754625
97,2012,1438.97499
97,2013,1258.23417
97,2014,1883.87547
100,1961,113310.591
100,1962,111920.277
100,1963,120957.318
100,1964,143202.342
100,1965,132079.83
100,1966,121652.475
100,1967,121652.475
100,1968,119567.004
100,1969,141812.028
100,1970,174971.0169
100,1971,179976.1473
100,1972,141812.028
100,1973,167115.7428
100,1974,173372.1558
100,1975,168436.5411
100,1976,156688.3878
100,1977,248796.6903
100,1978,233364.2049
100,1979,226343.1192
100,1980,223284.4284
100,1981,233920.3305
100,1982,227524.8861
100,1983,261379.032
100,1984,263534.0187
100,1985,336595.0194
100,1986,349246.8768
100,1987,421960.299
100,1988,356615.541
100,1989,423420.1287
100,1990,391303.8753
100,1991,369614.9769
100,1992,411463.4283
100,1993,633357.5427
100,1994,566552.955
100,1995,458108.463
100,1996,545698.245
100,1997,552649.815
100,1998,618898.2771
100,1999,631063.5246
100,2000,657340.4592
100,2001,613267.5054
100,2002,513581.9916
100,2003,663666.3879
100,2004,671591.1777
100,2005,747363.2907
100,2006,709060.14
100,2007,767453.328
100,2008,738951.891
100,2009,715803.1629
100,2010,1025287.0593
100,2011,1181620.91703
100,2012,1040643.07743
100,2013,1043074.736616
100,2014,1045516.128
101,1961,6951.57
101,1962,6951.57
101,1963,7646.727
101,1964,9732.198
101,1965,10427.355
101,1966,11817.669
101,1967,12512.826
101,1968,13903.14
101,1969,13903.14
101,1970,17378.925
101,1971,18074.082
101,1972,19464.396
101,1973,20854.71
101,1974,22940.181
101,1975,24330.495
101,1976,25720.809
101,1977,27806.28
101,1978,27806.28
101,1979,29891.751
101,1980,31977.222
101,1981,347.5785
101,1982,139.0314
101,1983,69.5157
101,1984,347.5785
101,1985,417.0942
101,1986,243.30495
101,1987,590.88345
101,1988,417.0942
101,1989,208.5471
101,1990,1181.7669
101,1991,834.1884
101,1992,695.157
101,1993,611.73816
101,1994,625.6413
101,1995,611.73816
101,1996,660.39915
101,1997,660.39915
101,1998,695.157
101,1999,1390.314
101,2000,2085.471
101,2001,2433.0495
101,2002,2780.628
101,2003,3475.785
101,2004,4866.099
101,2005,6951.57
101,2006,4866.099
101,2007,2780.628
101,2008,3128.2065
101,2009,4449.0048
101,2010,6603.9915
101,2011,3475.785
101,2012,2780.628
101,2013,3475.785
101,2014,3980.5947060000003
102,1961,5561.256
102,1962,5561.256
102,1963,5561.256
102,1964,5561.256
102,1965,5561.256
102,1966,5561.256
102,1967,5561.256
102,1968,5561.256
102,1969,5561.256
102,1970,5561.256
102,1971,5561.256
102,1972,5561.256
102,1973,5561.256
102,1974,5561.256
102,1975,5561.256
102,1976,5561.256
102,1977,5561.256
102,1978,5561.256
102,1979,5561.256
102,1980,5561.256
102,1981,5561.256
102,1982,5561.256
102,1983,5561.256
102,1984,5561.256
102,1985,5561.256
102,1986,5561.256
102,1987,5561.256
102,1988,5561.256
102,1989,5561.256
102,1990,5202.554988
102,1991,4943.9565840000005
102,1992,5502.862811999999
102,1993,6375.284847
102,1994,5803.170636
102,1995,5557.085058
102,1996,6750.669626999999
102,1997,6280.0483380000005
102,1998,7045.416195000001
102,1999,7347.1143329999995
102,2000,7299.843656999999
102,2001,7178.191182
102,2002,6297.4272630000005
102,2003,8065.906671
102,2004,8137.507842
102,2005,8391.240147
102,2006,8775.661968
102,2007,9294.249090000001
102,2008,9293.553933
102,2009,9242.112315
102,2010,12532.290395999999
102,2011,14811.710199000001
102,2012,15641.0325
102,2013,12955.767915
102,2014,13469.497683000001
106,1961,34.75785
106,1962,34.75785
106,1963,34.75785
106,1964,34.75785
109,1961,297.527196
109,1962,214.10835600000001
109,1963,241.219479
109,1964,124.433103
109,1965,271.80638700000003
109,1966,82.723683
109,1967,92.455881
109,1968,156.410325
109,1969,189.777861
109,1970,123.04278899999998
109,1971,90.37040999999999
109,1972,134.165301
109,1973,116.786376
109,1974,129.994359
109,1975,225.23086800000002
109,1976,91.760724
109,1977,93.151038
109,1978,123.04278899999998
109,1979,100.10260799999999
109,1980,109.139649
109,1981,114.005748
109,1982,109.139649
109,1983,118.871847
109,1984,140.42171399999998
109,1985,116.091219
109,1986,135.555615
109,1987,161.276424
109,1988,145.287813
109,1989,245.390421
109,1990,244.695264
109,1991,275.282172
109,1992,583.2367230000001
109,1993,542.917617
109,1994,549.869187
109,1995,884.239704
109,1996,962.097288
109,1997,426.82639800000004
109,1998,592.968921
109,1999,1119.897927
109,2000,939.157107
109,2001,1140.7526369999998
109,2002,936.3764789999999
109,2003,1181.7669
109,2004,830.017458
109,2005,1622.4964380000001
109,2006,1305.713393
109,2007,1684.365411
109,2008,1481.379567
109,2009,1101.128688
109,2010,868.251093
109,2011,732.000321
109,2012,781.356468
109,2013,1057.333797
109,2014,1004.5018650000001
114,1961,695.157
114,1962,695.157
114,1963,695.157
114,1964,695.157
114,1965,695.157
114,1966,695.157
114,1967,695.157
114,1968,695.157
114,1969,695.157
114,1970,695.157
114,1971,695.157
114,1972,695.157
114,1973,695.157
114,1974,695.157
114,1975,695.157
114,1976,695.157
114,1977,695.157
114,1978,695.157
114,1979,695.157
114,1980,695.157
114,1981,695.157
114,1982,695.157
114,1983,695.157
114,1984,695.157
114,1985,695.157
114,1986,695.157
114,1987,695.157
114,1988,695.157
114,1989,695.157
114,1990,732.000321
114,1991,827.206014
114,1992,821.57979
114,1993,922.9393570000001
114,1994,834.1884
114,1995,695.157
114,1996,764.6727
114,1997,834.1884
114,1998,903.7041
114,1999,834.1884
114,2000,764.6727
114,2001,789.882865
114,2002,811.003062
114,2003,913.3090070000001
114,2004,967.5057710000001
114,2005,1026.078262
114,2006,1085.625086
114,2007,1177.222126
114,2008,1235.763789
114,2009,1116.640533
114,2010,1030.385438
114,2011,939.7624
114,2012,834.1884
114,2013,834.1884
114,2014,843.396119
118,1973,250.951677
118,1974,278.0628
118,1975,288.49015499999996
118,1976,230.096967
118,1977,308.64970800000003
118,1978,312.82065
118,1979,347.5785
118,1980,347.5785
118,1981,382.33635
118,1982,382.33635
118,1983,417.0942
118,1984,417.0942
118,1985,417.0942
118,1986,61.173816
118,1987,133.470144
118,1988,258.598404
118,1989,342.017244
118,1990,633.9831839999999
118,1991,62.564130000000006
118,1992,166.83768
118,1993,258.598404
118,1994,107.74933500000002
118,1995,157.105482
118,1996,139.0314
118,1997,152.93454
118,1998,135.555615
118,1999,166.83768
118,2000,173.78925
118,2001,173.78925
118,2002,173.78925
118,2003,201.59553
118,2004,208.5471
118,2005,187.69239
118,2006,180.74081999999999
118,2007,191.168175
118,2008,208.5471
118,2009,219.36374300000003
118,2010,321.81598199999996
118,2011,257.798596
118,2012,389.28792000000004
118,2013,268.220297
118,2014,255.21803599999998
113,1992,69.5157
113,1993,70.261687
113,1994,72.150816
113,1995,74.1115
113,1996,76.166146
113,1997,78.307375
113,1998,80.002525
113,1999,82.806394
113,2000,83.41884
113,2001,104.27355
113,2002,121.709682
113,2003,139.0314
113,2004,152.028643
113,2005,165.822412
113,2006,179.61316200000002
113,2007,193.191116
113,2008,206.93396299999998
113,2009,220.654542
113,2010,234.38922000000002
113,2011,248.142202
113,2012,264.15966000000003
113,2013,269.861396
113,2014,278.0628
121,1961,312.82065
121,1962,312.82065
121,1963,243.30495
