geo,year,oilseed_cake_nes_export_value_tcl
226,2011,1.0
226,2010,0.0
226,2009,0.0
226,2008,0.0
230,2001,3.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
223,2003,23.0
223,2002,1.0
223,2001,31.0
223,2000,54.0
223,1999,9.0
223,1998,2.0
223,1997,184.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
223,2004,130.0
223,1993,0.0
223,1991,226.0
223,1990,0.0
223,1989,462.0
223,1988,0.0
223,1987,0.0
223,1986,13.0
223,1985,248.0
223,1984,439.0
223,1983,164.0
223,1982,486.0
223,1992,0.0
223,2005,724.0
223,2006,295.0
223,2007,1.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,14.0
226,1973,18.0
226,1972,12.0
226,1971,12.0
226,1970,25.0
226,1969,147.0
226,1968,299.0
226,1967,4.0
226,1966,0.0
226,1965,14.0
226,1964,7.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
223,2013,314.0
223,2012,858.0
223,2011,171.0
223,2010,33.0
223,2009,0.0
223,2008,19.0
220,1982,0.0
230,2013,1145.0
220,1981,0.0
220,1979,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1978,0.0
212,1967,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,19.0
211,2012,22.0
211,2011,16.0
211,2010,27.0
211,2009,12.0
212,1966,0.0
211,2008,3.0
212,1979,0.0
212,1981,0.0
212,2003,860.0
212,2002,1551.0
212,2001,110.0
212,2000,0.0
212,1999,20.0
212,1998,0.0
212,1997,0.0
212,1996,0.0
212,1995,77.0
212,1994,12.0
212,1980,0.0
212,1993,142.0
212,1991,850.0
212,1990,97.0
212,1989,9.0
212,1988,35.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1992,95.0
212,2004,1637.0
211,2007,0.0
211,2005,0.0
211,1978,462.0
211,1977,185.0
211,1976,887.0
211,1975,1194.0
211,1974,364.0
211,1973,196.0
211,1972,400.0
211,1971,293.0
211,1970,421.0
211,1969,291.0
211,1979,1061.0
211,1968,484.0
211,1966,276.0
211,1965,351.0
211,1964,35.0
211,1963,53.0
211,1962,552.0
211,1961,208.0
210,2013,190.0
210,2012,141.0
210,2011,289.0
210,2010,559.0
211,1967,232.0
211,2006,0.0
211,1980,334.0
211,1982,22.0
211,2004,10.0
211,2003,0.0
211,2002,2.0
211,2001,61.0
211,2000,161.0
211,1999,204.0
211,1998,211.0
211,1997,301.0
211,1996,477.0
211,1995,238.0
211,1981,61.0
211,1994,149.0
211,1992,112.0
211,1991,66.0
211,1990,108.0
211,1989,64.0
211,1988,74.0
211,1987,86.0
211,1986,58.0
211,1985,272.0
211,1984,405.0
211,1983,203.0
211,1993,133.0
212,2005,600.0
212,2006,1225.0
212,2007,2001.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,8.0
154,2006,8.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2013,0.0
154,2002,0.0
154,2000,0.0
154,1999,0.0
154,1998,0.0
154,1997,415.0
216,2013,11169.0
216,2012,10627.0
216,2011,10769.0
216,2010,6862.0
216,2009,3283.0
216,2008,2456.0
154,2001,0.0
216,2007,1545.0
217,2007,182.0
217,2009,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,4.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
217,2008,620.0
220,1968,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2013,0.0
217,2012,3.0
217,2011,0.0
217,2010,0.0
220,1967,0.0
216,2006,647.0
216,2005,266.0
216,2004,410.0
216,1976,2254.0
216,1975,910.0
216,1974,1041.0
216,1973,3061.0
216,1972,2011.0
216,1971,938.0
216,1970,1200.0
216,1969,1022.0
216,1968,167.0
216,1967,116.0
216,1977,1659.0
216,1966,151.0
216,1964,132.0
216,1963,87.0
216,1962,34.0
216,1961,26.0
212,2013,0.0
212,2012,208.0
212,2011,64.0
212,2010,1521.0
212,2009,2431.0
212,2008,1078.0
216,1965,175.0
216,1978,1336.0
216,1979,3452.0
216,1980,3348.0
216,2003,477.0
216,2002,600.0
216,2001,517.0
216,2000,546.0
216,1999,333.0
216,1998,351.0
216,1997,303.0
216,1996,411.0
216,1995,322.0
216,1994,394.0
216,1993,1408.0
216,1992,1730.0
216,1991,1206.0
216,1990,704.0
216,1989,2054.0
216,1988,1934.0
216,1987,1634.0
216,1986,4419.0
216,1985,2174.0
216,1984,2725.0
216,1983,4295.0
216,1982,3587.0
216,1981,1673.0
220,1980,0.0
225,2002,15.0
225,2003,0.0
225,2004,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,90.0
249,1984,3.0
249,1983,0.0
249,1982,14.0
249,1981,0.0
249,1980,12.0
249,1990,0.0
249,1979,0.0
249,1977,0.0
249,1976,30.0
249,1975,140.0
249,1974,160.0
249,1973,326.0
249,1972,258.0
249,1971,276.0
249,1970,110.0
249,1969,171.0
249,1968,84.0
249,1978,0.0
249,1967,127.0
249,1991,0.0
249,1993,0.0
248,1962,619.0
248,1961,223.0
249,2013,0.0
249,2012,1522.0
249,2011,174.0
249,2010,0.0
249,2009,2.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,1992,0.0
249,2005,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,2004,0.0
248,1963,1161.0
249,1966,120.0
249,1964,79.0
236,1990,637.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1991,190.0
236,1980,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1979,0.0
249,1965,139.0
236,1992,0.0
236,1994,0.0
249,1963,47.0
249,1962,4.0
249,1961,3.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,1993,203.0
236,2006,0.0
236,2004,12.0
236,2003,0.0
236,2002,0.0
236,2001,0.0
236,2000,0.0
236,1999,0.0
236,1998,4.0
236,1997,19.0
236,1996,652.0
236,1995,0.0
236,2005,4.0
248,1964,1341.0
248,1965,1587.0
248,1966,1811.0
181,1995,0.0
181,1994,26.0
181,1993,0.0
181,1992,0.0
181,1991,2.0
181,1990,0.0
181,1989,0.0
181,1988,17.0
181,1987,0.0
181,1986,0.0
181,1996,0.0
181,1985,244.0
181,1983,808.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1984,5222.0
181,1973,0.0
181,1997,14.0
181,1999,2.0
351,1968,52.0
351,1967,150.0
351,1966,161.0
351,1965,156.0
351,1964,101.0
351,1963,118.0
351,1962,15.0
351,1961,65.0
181,2013,94.0
181,2012,0.0
181,1998,276.0
181,2011,0.0
181,2009,285.0
181,2008,285.0
181,2007,378.0
181,2006,85.0
181,2005,56.0
181,2004,374.0
181,2003,47.0
181,2002,1.0
181,2001,3.0
181,2000,242.0
181,2010,8.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
248,1988,16.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,120.0
248,1989,54.0
248,1978,0.0
248,1976,849.0
248,1975,19.0
248,1974,15.0
248,1973,4.0
248,1972,757.0
248,1971,588.0
248,1970,3548.0
248,1969,2294.0
248,1968,1074.0
248,1967,2851.0
248,1977,184.0
248,1990,37.0
248,1991,0.0
251,1995,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,6411.0
251,2012,2994.0
251,2011,1765.0
251,2010,737.0
251,2009,1.0
251,2008,1.0
251,2007,1.0
251,2006,0.0
251,2005,0.0
251,2004,24.0
251,2003,24.0
251,2002,26.0
251,2001,9.0
251,2000,46.0
236,1968,1004.0
236,1967,0.0
236,1966,562.0
236,1965,52.0
215,1973,29.0
215,1972,38.0
215,1971,58.0
215,1970,47.0
215,1969,87.0
215,1968,8.0
215,1967,7.0
215,1966,3.0
215,1965,9.0
215,1964,2.0
215,1974,40.0
215,1963,1.0
215,1961,0.0
229,2013,306.0
229,2012,172.0
229,2011,134.0
229,2010,145.0
229,2009,99.0
229,2008,163.0
229,2007,147.0
229,2006,132.0
229,2005,569.0
215,1962,1.0
229,2004,273.0
215,1975,78.0
215,1977,373.0
215,1999,0.0
215,1998,20.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1976,105.0
215,1989,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,90.0
215,1980,259.0
215,1979,600.0
215,1978,509.0
215,1988,0.0
229,2003,887.0
229,2002,1020.0
229,2001,401.0
229,1973,66.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1974,73.0
229,1963,0.0
229,1961,0.0
225,2013,3123.0
225,2012,1923.0
225,2011,1181.0
225,2010,4125.0
225,2009,566.0
225,2008,38542.0
225,2007,26445.0
225,2006,64.0
225,2005,0.0
229,1962,0.0
229,1975,1435.0
229,1976,2137.0
229,1977,899.0
229,2000,749.0
229,1999,43.0
229,1998,111.0
229,1997,458.0
229,1996,1514.0
229,1995,1629.0
229,1994,2636.0
229,1993,1690.0
229,1992,4843.0
229,1991,5838.0
229,1990,3883.0
229,1989,3367.0
229,1988,4302.0
229,1987,2914.0
229,1986,2153.0
229,1985,1460.0
229,1984,723.0
229,1983,1154.0
229,1982,439.0
229,1981,789.0
229,1980,289.0
229,1979,1734.0
229,1978,926.0
215,2000,6.0
210,2009,4.0
215,2001,2.0
215,2003,1.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2013,0.0
228,1970,250.0
234,2012,71.0
231,2013,24088.0
231,2012,22166.0
231,2011,26236.0
231,2010,110887.0
231,2009,38966.0
231,2008,11373.0
231,2007,8430.0
231,2006,22533.0
231,2005,33902.0
231,2004,42336.0
234,2011,42.0
231,2003,23726.0
228,1971,280.0
228,1973,450.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
228,1991,0.0
228,1990,0.0
228,1989,0.0
228,1988,0.0
228,1987,0.0
228,1986,0.0
228,1972,300.0
228,1985,0.0
228,1983,0.0
228,1982,0.0
228,1981,0.0
228,1980,0.0
228,1979,0.0
228,1978,0.0
228,1977,0.0
228,1976,0.0
228,1975,400.0
228,1974,420.0
228,1984,0.0
231,2002,9972.0
231,2001,10215.0
231,2000,10104.0
231,1972,15524.0
231,1971,46020.0
231,1970,45536.0
231,1969,45070.0
231,1968,39281.0
231,1967,24976.0
231,1966,23988.0
231,1965,19395.0
231,1964,10105.0
231,1963,9869.0
231,1973,34268.0
231,1962,5505.0
215,2013,4.0
215,2012,0.0
215,2011,0.0
215,2010,24.0
215,2009,214.0
215,2008,254.0
215,2007,20.0
215,2006,13.0
215,2005,11.0
215,2004,24.0
231,1961,2345.0
231,1974,36790.0
231,1975,25419.0
231,1976,34953.0
231,1999,10781.0
231,1998,5711.0
231,1997,18913.0
231,1996,15426.0
231,1995,36319.0
231,1994,39553.0
231,1993,234031.0
231,1992,229757.0
231,1991,180058.0
231,1990,172743.0
231,1989,203659.0
231,1988,215433.0
231,1987,214397.0
231,1986,159121.0
231,1985,76632.0
231,1984,100174.0
231,1983,94750.0
231,1982,51703.0
231,1981,69231.0
231,1980,67341.0
231,1979,36597.0
231,1978,39265.0
231,1977,37233.0
215,2002,58.0
210,2008,5.0
210,2007,27.0
210,2006,368.0
117,1971,0.0
117,1970,6.0
117,1969,22.0
117,1968,120.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1972,0.0
117,1961,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
179,2005,2.0
179,2004,1.0
179,2003,0.0
179,2013,0.0
179,2002,0.0
117,1973,0.0
117,1975,0.0
117,1997,1.0
117,1996,24.0
117,1995,0.0
117,1994,186.0
117,1993,170.0
117,1992,198.0
117,1991,218.0
117,1990,151.0
117,1989,188.0
117,1988,123.0
117,1974,0.0
117,1987,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,8.0
117,1981,8.0
117,1980,17.0
117,1979,3.0
117,1978,0.0
117,1977,4.0
117,1976,0.0
117,1986,3.0
117,1998,31.0
174,2013,3075.0
174,2011,1664.0
174,1984,0.0
174,1983,105.0
174,1982,0.0
174,1981,4.0
174,1980,146.0
174,1979,152.0
174,1978,110.0
174,1977,41.0
174,1976,42.0
174,1975,215.0
174,1985,148.0
174,1974,276.0
174,1972,67.0
174,1971,331.0
174,1970,13.0
174,1969,34.0
174,1968,27.0
174,1967,45.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,860.0
174,1973,414.0
174,2012,2798.0
174,1986,506.0
174,1988,51.0
174,2010,726.0
174,2009,550.0
174,2008,329.0
174,2007,887.0
174,2006,649.0
174,2005,2517.0
174,2004,44.0
174,2003,59.0
174,2002,33.0
174,2001,0.0
174,1987,477.0
174,2000,9.0
174,1998,31.0
174,1997,34.0
174,1996,104.0
174,1995,43.0
174,1994,26.0
174,1993,1.0
174,1992,9.0
174,1991,21.0
174,1990,130.0
174,1989,7.0
174,1999,0.0
117,1999,3.0
117,2000,0.0
117,2001,1.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1976,18.0
194,1965,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2013,31.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,1.0
184,2008,14.0
194,1964,0.0
185,2013,452.0
194,1977,0.0
194,1979,0.0
194,2001,0.0
194,2000,5.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,14.0
194,1995,0.0
194,1994,0.0
194,1993,20.0
194,1992,0.0
194,1978,0.0
194,1991,1.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1990,0.0
185,2012,1567.0
185,2011,140.0
185,2010,193.0
183,1999,168.0
183,1998,0.0
183,1997,0.0
183,1996,0.0
183,1995,2.0
183,1994,1435.0
146,2013,0.0
146,2012,0.0
146,2011,17.0
146,2010,25.0
183,2000,0.0
117,2013,29.0
117,2011,183.0
117,2010,183.0
117,2009,290.0
117,2008,110.0
117,2007,3.0
117,2006,0.0
117,2005,0.0
117,2004,5.0
117,2003,3.0
117,2002,0.0
117,2012,162.0
183,2001,0.0
183,2002,632.0
183,2003,67.0
185,2009,145.0
185,2008,81.0
185,2007,25.0
185,2006,25.0
185,2005,13.0
185,2004,18.0
185,2003,7.0
185,2002,6.0
185,2001,29.0
185,2000,52.0
185,1999,3.0
185,1998,12.0
185,1996,53.0
183,2013,389.0
183,2012,1369.0
183,2011,3511.0
183,2010,305.0
183,2009,215.0
183,2008,328.0
183,2007,7.0
183,2006,0.0
183,2005,0.0
183,2004,420.0
174,1962,0.0
174,1961,0.0
173,2013,5.0
173,2012,440.0
169,2005,0.0
169,2004,0.0
169,2003,296.0
169,2002,0.0
169,2001,4.0
169,2000,213.0
169,1999,135.0
169,1998,0.0
169,1997,0.0
169,1996,8.0
169,2006,0.0
169,1995,2473.0
169,1993,2745.0
169,1992,53.0
169,1991,130.0
169,1990,120.0
169,1989,191.0
169,1988,287.0
169,1987,423.0
169,1986,361.0
169,1985,361.0
169,1984,3297.0
169,1994,0.0
169,1983,1416.0
169,2007,0.0
169,2009,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
169,2008,0.0
170,1968,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
170,1967,0.0
169,1982,1265.0
169,1981,889.0
169,1980,1244.0
165,2005,10.0
165,2004,156.0
165,2003,4.0
165,2002,11.0
165,2001,6.0
165,2000,11.0
165,1999,0.0
165,1998,0.0
165,1997,5.0
165,1996,7.0
165,2006,319.0
165,1995,0.0
165,1993,23.0
165,1992,5.0
165,1991,0.0
165,1990,16.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1994,1.0
165,2007,2.0
165,2008,4.0
165,2009,258.0
169,1979,5577.0
169,1978,5902.0
169,1977,5736.0
169,1976,3072.0
169,1975,921.0
169,1974,953.0
169,1973,1043.0
169,1972,536.0
169,1971,391.0
169,1970,496.0
169,1969,15.0
169,1968,36.0
169,1967,0.0
169,1966,0.0
169,1965,1.0
169,1964,3.0
169,1963,37.0
169,1962,23.0
169,1961,0.0
165,2013,114.0
165,2012,68.0
165,2011,86.0
165,2010,8429.0
170,1979,0.0
194,2002,0.0
170,1980,0.0
170,1982,0.0
171,2004,109.0
171,2003,96.0
171,2002,33.0
171,2001,20.0
171,2000,10.0
171,1999,190.0
171,1998,90.0
171,1997,64.0
171,1996,18.0
171,1995,73.0
171,2005,95.0
171,1994,106.0
171,1992,181.0
171,1991,198.0
171,1990,113.0
171,1989,15.0
171,1988,23.0
171,1987,19.0
171,1986,6.0
171,1985,7.0
171,1984,16.0
171,1983,16.0
171,1993,127.0
171,1982,12.0
171,2006,60.0
171,2008,6.0
173,2011,34.0
173,2010,6.0
173,2009,49.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
171,2007,45.0
173,2001,0.0
173,1999,3.0
173,1998,1.0
173,1997,1.0
173,1996,0.0
173,1995,6.0
171,2013,28.0
171,2012,60.0
171,2011,0.0
171,2010,20.0
171,2009,7.0
173,2000,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
170,2004,0.0
170,2003,0.0
170,2002,0.0
170,2001,0.0
170,2000,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,2005,1.0
170,1994,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1993,38.0
170,2006,1.0
170,2007,1.0
170,2008,0.0
171,1978,0.0
171,1977,317.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,131.0
170,2012,307.0
170,2011,86.0
170,2010,45.0
170,2009,0.0
170,1981,0.0
351,1969,196.0
194,2003,15.0
194,2005,79.0
38,1997,0.0
38,1996,3.0
38,1995,221.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,5.0
38,1989,35.0
38,1988,74.0
38,1998,0.0
38,1987,48.0
38,1985,5.0
38,1984,17.0
38,1983,2.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1986,0.0
38,1975,0.0
38,1999,2.0
38,2001,0.0
206,1968,1094.0
206,1967,902.0
206,1966,2438.0
206,1965,2288.0
206,1964,2128.0
206,1963,1256.0
206,1962,1406.0
206,1961,2508.0
276,2013,0.0
276,2012,0.0
38,2000,19.0
38,2013,14.0
38,2011,0.0
38,2010,0.0
38,2009,4.0
38,2008,3.0
38,2007,30.0
38,2006,43.0
38,2005,113.0
38,2004,30.0
38,2003,34.0
38,2002,12.0
38,2012,0.0
206,1969,2333.0
38,1974,0.0
38,1972,0.0
203,1998,3517.0
203,1997,3250.0
203,1996,1736.0
203,1995,1598.0
203,1994,1393.0
203,1993,1353.0
203,1992,1439.0
203,1991,1371.0
203,1990,769.0
203,1989,1243.0
203,1999,2355.0
203,1988,1172.0
203,1986,1601.0
203,1985,1473.0
203,1984,1659.0
203,1983,2944.0
203,1982,971.0
203,1981,2511.0
203,1980,4163.0
203,1979,2272.0
203,1978,488.0
203,1977,2120.0
203,1987,1625.0
38,1973,0.0
203,2000,1400.0
203,2002,3287.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
203,2001,1920.0
38,1961,0.0
203,2012,17629.0
203,2011,326.0
203,2010,269.0
203,2009,213.0
203,2008,9600.0
203,2007,19209.0
203,2006,11602.0
203,2005,23908.0
203,2004,19794.0
203,2003,8968.0
203,2013,14757.0
206,1970,1425.0
206,1971,1025.0
206,1972,1834.0
210,1979,90.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,2.0
210,1971,2.0
210,1970,0.0
210,1980,235.0
210,1969,0.0
210,1967,0.0
210,1966,40.0
210,1965,12.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2013,9.0
209,2012,9.0
209,2011,9.0
210,1968,1.0
209,2010,9.0
210,1981,196.0
210,1983,190.0
210,2005,500.0
210,2004,310.0
210,2003,161.0
210,2002,187.0
210,2001,180.0
210,2000,43.0
210,1999,5.0
210,1998,1.0
210,1997,262.0
210,1996,328.0
210,1982,162.0
210,1995,634.0
210,1993,280.0
210,1992,236.0
210,1991,340.0
210,1990,357.0
210,1989,289.0
210,1988,355.0
210,1987,126.0
210,1986,156.0
210,1985,343.0
210,1984,312.0
210,1994,288.0
209,2009,9.0
209,2008,9.0
209,2007,9.0
206,1994,3000.0
206,1993,2900.0
206,1992,1600.0
206,1991,690.0
206,1990,1500.0
206,1989,2026.0
206,1988,9406.0
206,1987,9524.0
206,1986,1800.0
206,1985,517.0
206,1995,1100.0
206,1984,1894.0
206,1982,2374.0
206,1981,4646.0
206,1980,2166.0
206,1979,4064.0
206,1978,4075.0
206,1977,6267.0
206,1976,4317.0
206,1975,2791.0
206,1974,742.0
206,1973,5198.0
206,1983,1694.0
206,1996,152.0
206,1997,1611.0
206,1998,684.0
209,2006,11.0
209,2005,14.0
209,2004,57.0
209,2003,14.0
209,2002,29.0
209,2001,24.0
209,2000,0.0
209,1999,2.0
209,1998,16.0
209,1997,3.0
206,2011,1.0
206,2010,1.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
206,2005,0.0
206,2004,29.0
206,2003,139.0
206,2002,170.0
206,2001,0.0
206,2000,0.0
206,1999,309.0
203,1976,1745.0
203,1975,1682.0
203,1974,955.0
203,1973,254.0
200,2001,869.0
200,2000,386.0
200,1999,252.0
200,1998,497.0
200,1997,1555.0
200,1996,894.0
200,1995,580.0
200,1994,896.0
200,1993,866.0
200,1992,745.0
200,2002,802.0
200,1991,1015.0
200,1989,2346.0
200,1988,2698.0
200,1987,2009.0
200,1986,2579.0
200,1985,2339.0
200,1984,3951.0
200,1983,4238.0
200,1982,3369.0
200,1981,2911.0
200,1980,4320.0
200,1990,1545.0
200,1979,4187.0
200,2003,720.0
200,2005,655.0
199,2007,6.0
199,2006,9.0
199,2005,88.0
199,2004,136.0
199,2003,5.0
199,2002,0.0
199,2001,0.0
199,2000,1.0
199,1999,0.0
199,1998,0.0
200,2004,658.0
199,1997,0.0
199,1995,0.0
199,1994,3.0
200,2013,573.0
200,2012,724.0
200,2011,712.0
200,2010,673.0
200,2009,546.0
200,2008,639.0
200,2007,461.0
200,2006,585.0
199,1996,0.0
200,1978,3416.0
200,1977,7872.0
200,1976,3934.0
272,2011,0.0
272,2010,1.0
272,2009,0.0
272,2008,0.0
