geo,year,coffee_husks_and_skins_export_quantity_tcl
105,1962,0.0
105,1961,0.0
104,2015,0.0
104,2012,0.0
104,2011,8.0
104,2008,0.0
104,2007,1.0
104,2006,0.0
104,2005,5.0
104,2001,11.0
104,1991,4.0
104,1990,7.0
104,1989,0.0
104,1988,1.0
104,1987,0.0
106,2000,30.0
129,1980,0.0
106,2001,43.0
106,2003,20.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
126,2001,0.0
126,2000,0.0
126,1995,2.0
121,2016,0.0
119,2016,0.0
119,2015,0.0
119,2014,0.0
119,2013,0.0
119,2012,0.0
256,2003,0.0
119,2011,0.0
119,2009,0.0
119,2004,0.0
119,2001,0.0
119,2000,0.0
119,1995,9.0
119,1993,1.0
118,2016,0.0
114,2013,1169.0
114,2010,1039.0
114,2009,2019.0
114,2008,2454.0
114,2007,4160.0
119,2010,0.0
114,2006,4519.0
256,2004,0.0
256,2006,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
256,2005,0.0
129,1966,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2016,0.0
256,2015,0.0
256,2014,0.0
256,2013,0.0
256,2012,0.0
256,2011,330.0
256,2008,0.0
256,2007,0.0
129,1965,0.0
114,2005,3826.0
114,2004,556.0
114,2001,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2000,0.0
108,1995,21.0
109,2016,1.0
109,2015,3.0
109,2014,2.0
109,2009,0.0
114,1967,0.0
109,2008,0.0
106,2015,30.0
106,2014,57.0
106,2013,53.0
106,2012,48.0
106,2011,62.0
106,2010,43.0
106,2009,88.0
106,2008,42.0
106,2007,23.0
106,2006,32.0
106,2005,11.0
106,2004,14.0
106,2016,26.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,2000,0.0
114,1996,0.0
114,1995,1637.0
114,1994,1273.0
114,1993,1470.0
114,1992,1756.0
114,1991,963.0
114,1990,2008.0
114,1989,4151.0
114,1988,3146.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
106,2002,31.0
179,2009,1.0
183,2007,0.0
183,2008,4.0
215,1999,29.0
215,1998,60.0
215,1997,2.0
229,2016,27.0
229,2015,25.0
229,2014,21.0
229,2013,24.0
229,2012,24.0
229,2011,69.0
229,2010,184.0
229,2009,17.0
229,2008,157.0
215,2001,17.0
229,2007,202.0
229,2005,132.0
229,2004,31.0
229,2003,54.0
229,2002,13.0
229,2000,3.0
229,1999,4.0
229,1998,2.0
229,1997,22.0
229,1995,10.0
229,1994,0.0
229,1993,53.0
229,1992,0.0
229,2006,87.0
229,1991,0.0
215,2005,372.0
215,2008,1948.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
215,2006,1336.0
231,1967,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2016,74.0
215,2015,89.0
215,2013,177.0
215,2012,576.0
215,2011,1427.0
215,2010,4257.0
215,2009,1541.0
231,1966,0.0
229,1990,0.0
229,1989,0.0
229,1988,0.0
226,2010,5647.0
226,2009,7060.0
226,2008,16809.0
226,2007,6025.0
226,2006,509.0
226,2005,578.0
226,2004,286.0
226,2002,283.0
226,1997,6067.0
226,1996,16.0
223,2011,0.0
223,2009,0.0
226,2011,1283.0
223,2007,0.0
223,2001,0.0
223,2000,0.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,217.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,2005,1.0
226,2014,540.0
226,2015,517.0
230,2002,0.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
231,1980,0.0
223,1983,0.0
231,1981,0.0
231,1983,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
248,1973,0.0
249,2013,1066.0
249,2011,946.0
249,2009,687.0
249,2008,604.0
249,2007,637.0
249,2006,385.0
249,2005,551.0
249,2004,491.0
249,2000,404.0
249,1999,309.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,2012,1154.0
249,1993,0.0
248,1974,0.0
248,1976,0.0
181,2016,1.0
181,2015,0.0
181,2014,2.0
181,2012,39.0
181,2011,59.0
181,2010,309.0
181,2009,27.0
181,2004,1837.0
181,2001,378.0
181,2000,323.0
181,1999,5.0
248,1991,0.0
248,1975,0.0
248,1990,0.0
248,1988,1.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1989,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
231,2012,481.0
231,2011,212.0
231,2009,85.0
231,2007,873.0
231,2006,822.0
231,2005,832.0
231,2004,279.0
231,2002,26.0
231,2001,30.0
231,2000,50.0
231,1999,115.0
231,1998,23.0
231,2014,589.0
231,1997,30.0
231,1995,2.0
231,1994,1.0
231,1993,1.0
231,1992,0.0
231,1991,0.0
231,1990,7.0
231,1989,62.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1996,60.0
231,2015,63.0
231,2016,98.0
249,1961,0.0
249,1989,0.0
249,1988,81.0
249,1987,99.0
249,1986,0.0
249,1984,0.0
249,1983,8.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
231,1982,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
202,2015,11.0
202,2014,5.0
202,2013,16.0
202,2012,11.0
202,2011,3.0
202,2010,21.0
202,2009,13.0
202,2008,78.0
202,2007,31.0
202,2006,33.0
202,2005,286.0
202,2004,32.0
202,2016,3.0
202,2000,0.0
202,1997,1.0
202,1996,6.0
202,1993,0.0
198,2006,17.0
199,2016,76.0
199,2015,14.0
199,2014,0.0
199,2013,1.0
199,2011,10.0
199,2010,3.0
200,2001,0.0
200,2000,0.0
202,1998,14.0
200,1995,18.0
203,2010,42.0
203,2014,1.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
203,2013,1.0
38,1972,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,3.0
203,2015,44.0
38,1971,0.0
200,1993,20.0
200,1992,0.0
200,1991,0.0
195,2015,19.0
195,2014,20.0
195,2011,9.0
195,2010,5.0
195,2009,1.0
195,2008,5.0
195,2007,7.0
195,2006,3.0
195,2004,3.0
195,2002,2.0
195,2001,0.0
194,2001,2.0
195,2016,22.0
194,2000,0.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
193,2012,6.0
184,1999,18.0
184,1998,21.0
185,2016,0.0
185,2015,0.0
185,2014,0.0
183,2011,66.0
183,2010,0.0
183,2009,1.0
194,1998,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1990,0.0
200,1989,3.0
200,1988,26.0
200,1987,0.0
200,1986,0.0
200,1985,10.0
200,1984,0.0
200,1983,0.0
200,1982,0.0
200,1981,0.0
200,1980,1.0
200,1979,26.0
200,1978,8.0
200,1977,18.0
200,1976,14.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
38,1986,0.0
38,1987,0.0
38,1988,443.0
38,1989,516.0
216,1992,200.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1996,0.0
216,1980,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1979,0.0
216,1997,1.0
216,1998,0.0
216,2000,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2012,1.0
216,2016,2.0
216,2015,26.0
216,2010,330.0
216,2009,1270.0
216,2008,690.0
216,2007,382.0
216,2001,0.0
216,1966,0.0
101,2012,6.0
216,1965,0.0
216,1963,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
211,1973,0.0
210,2016,0.0
210,2014,0.0
210,2013,0.0
210,2008,3.0
210,2005,1.0
207,2011,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1994,1.0
38,1993,12.0
38,1991,282.0
38,1990,108.0
210,2015,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
216,1962,0.0
216,1961,0.0
212,2010,185.0
212,2009,168.0
212,2008,896.0
212,2007,845.0
212,2006,163.0
211,2001,0.0
211,2000,0.0
211,1994,43.0
211,1993,53.0
211,1992,18.0
211,1991,11.0
211,1990,15.0
211,1989,8.0
211,1988,6.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
216,1964,0.0
101,2011,0.0
38,1980,0.0
20,1968,0.0
96,1997,45.0
96,1998,19.0
96,2000,5.0
96,2001,5.0
59,2007,0.0
59,2005,0.0
56,2016,0.0
11,2000,0.0
56,2014,0.0
54,2016,227.0
54,2015,221.0
54,2014,27.0
54,2013,26.0
54,2012,29.0
54,2011,7.0
54,2010,41.0
56,2013,7.0
11,2001,2.0
11,2002,0.0
11,2006,3.0
255,2006,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
255,2001,0.0
255,2000,0.0
11,2016,0.0
11,2015,0.0
11,2014,3.0
11,2011,1.0
11,2010,0.0
63,2001,0.0
11,2009,0.0
11,2008,24.0
63,2000,0.0
11,2007,0.0
63,1993,2.0
54,2009,1.0
255,2007,1.0
54,2007,1.0
96,2002,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
11,1993,28.0
54,1980,0.0
54,1973,0.0
11,1992,1.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
11,1991,26.0
54,1972,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,2004,4.0
54,2002,1.0
54,2001,0.0
54,2000,0.0
11,1994,189.0
54,1995,16.0
54,1994,12.0
54,1993,6.0
54,1992,5.0
54,1991,0.0
54,1990,6.0
54,1989,0.0
54,1988,0.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,2006,0.0
54,1966,0.0
255,2009,0.0
255,2011,22.0
15,1981,0.0
33,2000,0.0
33,2001,0.0
68,1974,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
15,1982,0.0
68,1970,0.0
68,1968,0.0
68,1967,0.0
41,1984,0.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1969,0.0
68,1975,0.0
68,1976,0.0
15,1983,0.0
68,1992,43.0
68,1991,94.0
68,1990,155.0
68,1989,168.0
68,1988,41.0
68,1987,0.0
68,1986,0.0
68,1985,0.0
68,1984,0.0
68,1983,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
68,1979,0.0
68,1978,0.0
68,1977,0.0
33,1993,0.0
68,1961,0.0
255,2010,0.0
15,1980,0.0
15,1978,0.0
15,1964,0.0
238,2014,40.0
238,2013,38.0
15,1963,0.0
238,2011,28.0
238,2010,130.0
238,2009,309.0
238,2015,48.0
15,1962,0.0
255,2016,10.0
255,2015,0.0
255,2014,2.0
63,2016,121.0
63,2015,0.0
63,2014,4.0
63,2012,148.0
15,1961,0.0
15,1965,0.0
15,1966,0.0
238,2016,48.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
66,2003,0.0
66,2002,0.0
66,2001,0.0
66,2000,0.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
66,1994,15.0
15,1967,0.0
66,1993,3.0
15,1979,0.0
68,1993,41.0
54,1965,0.0
11,1989,1.0
214,1995,0.0
214,1994,1.0
41,2000,0.0
41,2001,40.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
214,1996,1.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,2002,169.0
214,1997,2.0
214,1998,2.0
214,1999,9.0
214,2016,0.0
214,2015,2.0
41,1998,65.0
214,2014,5.0
214,2013,5.0
214,2012,5.0
214,2011,11.0
10,2001,0.0
214,2010,3.0
41,1999,19.0
214,2009,13.0
214,2005,37.0
214,2004,3.0
214,2003,14.0
214,2002,21.0
214,2001,19.0
214,2000,78.0
41,1966,0.0
10,2000,0.0
41,1967,0.0
41,1981,0.0
11,1966,0.0
41,1994,244.0
11,1967,0.0
11,1968,0.0
41,1992,8.0
11,1969,0.0
41,1980,0.0
41,1991,0.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,1986,0.0
11,1970,0.0
41,1982,0.0
41,1985,0.0
41,1990,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1968,0.0
11,1990,2.0
107,1997,306.0
11,1977,0.0
167,2000,0.0
128,2008,3.0
128,2009,11.0
4,2013,1.0
4,2014,5.0
167,1994,0.0
167,1993,43.0
167,2001,0.0
20,1969,0.0
4,2016,0.0
4,2015,2.0
11,1986,0.0
167,2008,0.0
167,2009,0.0
11,1988,1.0
11,1987,0.0
96,2010,0.0
96,2013,24.0
96,2014,67.0
96,2015,130.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
96,2016,87.0
4,2011,0.0
4,2012,5.0
167,2016,0.0
128,2000,1.0
128,2001,0.0
167,2011,0.0
107,2001,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1985,0.0
10,1996,7.0
98,1992,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
98,1993,23.0
98,2000,0.0
98,2001,0.0
41,1983,0.0
10,1994,1.0
68,1994,44.0
68,1966,0.0
15,1987,0.0
15,1988,0.0
15,1989,6.0
84,2002,1.0
84,2004,0.0
84,2005,0.0
15,1990,5.0
29,2010,318.0
84,2006,0.0
101,1961,0.0
84,2007,0.0
29,2009,41.0
84,2009,0.0
84,2010,0.0
115,2003,1.0
84,2011,0.0
15,1991,0.0
84,2014,0.0
84,2015,5.0
84,2016,18.0
100,2016,395.0
27,2015,0.0
27,2014,3.0
95,1994,2304.0
20,1990,0.0
68,1997,8.0
95,1996,69.0
20,1991,1.0
15,1992,34.0
95,1998,2275.0
27,2016,0.0
101,1962,0.0
101,1963,0.0
20,1963,0.0
79,2010,437.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
79,2011,2.0
101,1966,0.0
101,1965,0.0
79,2014,0.0
79,2015,0.0
79,2016,4.0
81,2005,76.0
100,1987,983.0
81,2008,1711.0
81,2009,944.0
81,2010,898.0
81,2013,380.0
81,2016,414.0
20,1989,0.0
20,1988,0.0
101,1964,0.0
20,1987,0.0
115,2004,0.0
20,1986,0.0
100,2015,411.0
20,1985,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
84,1997,0.0
20,1984,0.0
79,2009,232.0
100,2014,437.0
95,2000,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
21,2001,0.0
21,2000,0.0
15,1998,14.0
21,1995,7.0
100,1977,0.0
100,1967,0.0
100,1978,0.0
100,1980,0.0
100,1995,1148.0
100,1994,1548.0
100,1993,1637.0
100,1992,1085.0
100,1991,1793.0
100,1990,1649.0
100,1981,0.0
100,1989,186.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1979,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
27,2010,140.0
20,1962,0.0
15,1993,1.0
100,2013,338.0
100,2012,164.0
100,2011,264.0
15,1994,0.0
20,1961,0.0
100,2009,472.0
100,2008,117.0
100,2007,122.0
100,2006,118.0
20,1995,5.0
20,1996,2.0
20,1997,1.0
100,2001,0.0
95,2016,0.0
20,2001,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
97,2016,6.0
97,2015,1.0
27,2011,47.0
20,2000,0.0
100,2000,0.0
97,2014,17.0
97,2013,2.0
97,2012,49.0
97,2011,258.0
97,2010,125.0
100,1999,0.0
33,1961,0.0
81,2007,468.0
79,2006,56.0
33,1988,0.0
101,1988,0.0
101,1989,0.0
15,1984,0.0
33,1989,4.0
101,1990,330.0
33,1990,7.0
79,1968,0.0
79,1967,0.0
101,1991,0.0
101,1992,0.0
101,1993,14.0
101,1994,15.0
101,1995,33.0
79,1966,0.0
33,1987,0.0
15,1985,0.0
33,1986,0.0
15,1986,0.0
79,1978,0.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
33,1962,0.0
33,1982,0.0
20,1978,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
33,1984,0.0
101,1986,0.0
101,1987,0.0
33,1985,0.0
33,1983,0.0
79,1979,0.0
20,1977,0.0
20,1975,0.0
68,2011,38.0
68,2010,25.0
68,2009,56.0
68,2008,55.0
68,2007,52.0
68,2006,28.0
68,2005,41.0
68,2004,6.0
20,1967,0.0
68,2002,6.0
68,2001,4.0
68,2000,3.0
68,1999,3.0
68,1998,14.0
20,1970,0.0
20,1966,0.0
68,2013,45.0
68,2014,60.0
68,2015,161.0
79,1965,0.0
79,1964,0.0
20,1974,0.0
20,1973,0.0
79,1963,0.0
101,2000,0.0
79,1962,0.0
20,1976,0.0
101,2001,0.0
68,2016,100.0
20,1972,0.0
20,1964,0.0
33,1991,0.0
20,1971,0.0
33,1992,0.0
20,1965,0.0
79,1961,0.0
79,1980,0.0
79,1973,0.0
33,1980,0.0
101,1972,0.0
79,1994,98.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
33,1969,0.0
101,1977,0.0
33,1981,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
79,1993,196.0
101,1978,0.0
101,1984,0.0
33,1968,0.0
79,1995,77.0
79,2005,45.0
79,2004,0.0
33,1963,0.0
79,2002,43.0
79,2001,44.0
79,2000,0.0
101,1971,0.0
79,1999,1.0
79,1997,2.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
101,1970,0.0
33,1967,0.0
79,1998,3.0
79,1992,169.0
101,1979,0.0
100,1988,796.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
79,1986,0.0
33,1975,0.0
79,1987,0.0
33,1971,0.0
101,1985,0.0
79,1984,0.0
33,1970,0.0
79,1988,225.0
79,1985,0.0
79,1989,434.0
79,1990,755.0
79,1983,0.0
33,1979,0.0
79,1982,0.0
33,1976,0.0
79,1991,181.0
33,1977,0.0
79,1981,0.0
33,1978,0.0
198,2013,0.0
202,1991,150.0
200,2011,0.0
41,2010,0.0
20,2002,0.0
41,2013,0.0
41,2011,0.0
41,2012,0.0
41,2009,0.0
202,1992,0.0
