geo,year,oil_palm_gross_production_value_current_million_us_vop
95,2002,90.343049
95,2003,116.30681299999999
95,2004,128.857056
95,2005,176.55796899999999
95,2006,193.15356200000002
95,2007,201.957121
95,2008,219.56162999999998
95,2009,212.659282
95,2010,306.282439
95,2011,416.402669
95,2012,388.657476
95,2013,345.075388
95,2014,384.059509
101,1991,776.710459
101,1992,1372.522122
101,1993,1550.004383
101,1994,1963.6539070000001
101,1995,2151.6125739999998
101,1996,2458.639569
101,1997,2416.031469
101,1998,387.60022599999996
101,1999,783.6636219999999
101,2000,783.412474
101,2001,711.689659
101,2002,1071.0092650000001
101,2003,1432.919196
101,2004,3472.0284799999995
101,2005,3475.157132
101,2006,6568.4769590000005
101,2007,8117.191531999999
101,2008,9031.519332
101,2009,9976.165365
101,2010,16529.585228
101,2011,15901.985302000001
101,2012,17327.86114
101,2013,16529.387852
101,2014,18068.140094
131,1991,2139.3722
131,1992,2256.771034
131,1993,2559.582183
131,1994,3532.920022
131,1995,4590.762092
131,1996,3973.0561729999995
131,1997,4377.709306000001
131,1998,5041.3630299999995
131,1999,4027.152921
131,2000,2841.7701629999997
131,2001,2777.046316
131,2002,4274.811895000001
131,2003,5426.266105
131,2004,5921.495263000001
131,2005,5507.289402
131,2006,6946.9082659999995
131,2007,8355.919523
131,2008,10770.276484999999
131,2009,11145.963093
131,2010,14249.856688999998
131,2011,19894.157839
131,2012,16809.702264
131,2013,14460.028253999999
131,2014,14322.734158000001
159,1991,460.164876
159,1992,421.217539
159,1993,813.581444
159,1994,657.84277
159,1995,844.684991
159,1996,537.212212
159,1997,501.292891
159,1998,733.962221
159,1999,807.3287190000001
159,2000,773.151433
159,2001,714.2168320000001
159,2002,919.945607
159,2003,877.817748
159,2004,1088.1049
159,2005,1216.722251
159,2006,1582.901537
159,2007,1346.3253869999999
159,2008,1594.044079
159,2009,504.063528
159,2010,1062.554814
159,2011,1081.3317539999998
159,2012,1099.122924
159,2013,1023.2527779999999
159,2014,1070.4055369999999
195,2014,25.143076
197,2011,41.377572
197,2012,48.390528
197,2013,56.189461
197,2014,55.686609
207,1991,1.100845
207,1992,2.198737
207,1993,2.242824
207,1994,3.246156
207,1995,1.565988
207,1996,0.041444999999999996
207,1997,0.031982
207,1998,0.194113
207,1999,0.27750199999999997
207,2000,0.367927
207,2001,0.30149499999999996
207,2002,0.407534
207,2003,0.43966000000000005
207,2004,0.644454
207,2005,0.6752100000000001
207,2006,0.799829
207,2007,0.583218
207,2008,0.778092
207,2009,0.839424
207,2010,0.80795
207,2011,0.832208
207,2012,0.896616
207,2013,1.050874
207,2014,1.235759
5000,1991,3967.5804
5000,1992,4634.403394
5000,1993,5509.855146
5000,1994,6656.5461829999995
5000,1995,8212.015894
5000,1996,7626.295934000001
5000,1997,7964.1862120000005
5000,1998,6878.471875
5000,1999,6344.672709
5000,2000,4993.718263000001
5000,2001,4827.46867
5000,2002,6948.471740000001
5000,2003,8570.914370999999
5000,2004,11509.530391
5000,2005,11282.131215000001
5000,2006,16312.316169999998
5000,2007,19467.72509
5000,2008,23389.402634000002
5000,2009,23499.964503
5000,2010,33995.630211
5000,2011,39549.987611000004
5000,2012,37803.408199
5000,2013,34484.525072000004
5000,2014,35994.703987
5100,1991,870.8815369999999
5100,1992,845.065908
5100,1993,1209.881009
5100,1994,942.7430699999999
5100,1995,1183.349119
5100,1996,895.912506
5100,1997,867.1267630000001
5100,1998,1104.747433
5100,1999,1205.241751
5100,2000,1070.176791
5100,2001,999.97005
5100,2002,1226.048528
5100,2003,1268.108409
5100,2004,1584.035058
5100,2005,1714.1961809999998
5100,2006,2150.841003
5100,2007,2089.590566
5100,2008,2448.0789800000002
5100,2009,1337.86383
5100,2010,1986.8412739999999
5100,2011,2143.526828
5100,2012,1976.287738
5100,2013,1981.02843
5100,2014,1953.3963199999998
5101,1991,1.465971
5101,1992,1.6033979999999999
5101,1993,1.663069
5101,1994,1.451719
5101,1995,2.217231
5101,1996,1.728574
5101,1997,2.880652
5101,1998,2.740182
5101,1999,1.557888
5101,2000,2.319076
5101,2001,1.126335
5101,2002,0.710302
5101,2003,1.2984959999999999
5101,2004,1.3897700000000002
5101,2005,2.773724
5101,2006,4.556795
5101,2007,6.9093350000000004
5101,2008,12.039142
5101,2009,11.420735
5101,2010,10.668875
5101,2011,11.14055
5101,2012,10.703728
5101,2013,16.568469
5101,2014,16.759483
5102,1991,108.418826
5102,1992,112.26490600000001
5102,1993,102.263795
5102,1994,48.392062
5102,1995,81.87344300000001
5102,1996,101.69680100000001
5102,1997,84.53955699999999
5102,1998,88.254329
5102,1999,82.804932
5102,2000,72.15249
5102,2001,71.382873
5102,2002,84.146353
5102,2003,127.606246
5102,2004,166.169253
5102,2005,209.14533
5102,2006,242.233477
5102,2007,299.313193
5102,2008,359.377639
5102,2009,357.603978
5102,2010,452.39740599999993
5102,2011,470.47965199999993
5102,2012,307.078889
5102,2013,347.379325
5102,2014,351.26595
5105,1991,760.99674
5105,1992,731.197605
5105,1993,1105.954145
5105,1994,892.8992880000001
5105,1995,1099.258445
5105,1996,792.487131
5105,1997,779.706555
5105,1998,1013.7529210000001
5105,1999,1120.878931
5105,2000,995.705225
5105,2001,927.460841
5105,2002,1141.191873
5105,2003,1139.203667
5105,2004,1416.476035
5105,2005,1502.277127
5105,2006,1904.0507309999998
5105,2007,1783.3680379999998
5105,2008,2076.6622
5105,2009,968.839117
5105,2010,1523.774993
5105,2011,1661.9066269999998
5105,2012,1658.50512
5105,2013,1617.080636
5105,2014,1585.3708869999998
5200,1991,155.298052
5200,1992,128.883364
5200,1993,152.240818
5200,1994,186.661922
5200,1995,249.115694
5200,1996,254.882258
5200,1997,258.707312
5200,1998,306.331352
5200,1999,296.70187200000004
5200,2000,264.113156
5200,2001,301.062583
5200,2002,337.07786699999997
5200,2003,401.995256
5200,2004,469.369684
5200,2005,492.84871
5200,2006,542.1659099999999
5200,2007,772.077467
5200,2008,966.801568
5200,2009,834.862148
5200,2010,1001.6972789999999
5200,2011,1340.282751
5200,2012,1448.956626
5200,2013,1250.513123
5200,2014,1390.1938599999999
5204,1991,15.889655
5204,1992,18.732914
5204,1993,21.558866000000002
5204,1994,16.731556
5204,1995,25.732694
5204,1996,32.813881
5204,1997,38.946261
5204,1998,52.299381
5204,1999,55.07966
5204,2000,61.923607
5204,2001,89.932466
5204,2002,90.343049
5204,2003,116.30681299999999
5204,2004,128.857056
5204,2005,176.55796899999999
5204,2006,193.15356200000002
5204,2007,201.957121
5204,2008,219.56162999999998
5204,2009,212.659282
5204,2010,306.282439
5204,2011,416.402669
5204,2012,388.657476
5204,2013,345.075388
5204,2014,384.059509
5207,1991,139.408397
5207,1992,110.15045
5207,1993,130.681952
5207,1994,169.930366
5207,1995,223.383
5207,1996,222.068377
5207,1997,219.76105099999998
5207,1998,254.031971
5207,1999,241.62221200000002
5207,2000,202.189548
5207,2001,211.13011699999998
5207,2002,246.73481800000002
5207,2003,285.688443
5207,2004,340.512628
5207,2005,316.290741
5207,2006,349.012348
5207,2007,570.120346
5207,2008,747.2399379999999
5207,2009,622.202866
5207,2010,695.4148389999999
5207,2011,923.880082
5207,2012,1060.299149
5207,2013,905.437735
5207,2014,1006.1343509999999
5300,1991,2941.400811
5300,1992,3660.454122
5300,1993,4147.733319
5300,1994,5527.141191
5300,1995,6779.5510810000005
5300,1996,6475.5011700000005
5300,1997,6838.3521359999995
5300,1998,5467.393091
5300,1999,4842.729085
5300,2000,3659.4283170000003
5300,2001,3526.4360380000003
5300,2002,5385.345345000001
5300,2003,6900.810705
5300,2004,9456.125649
5300,2005,9075.086323
5300,2006,13619.309256999999
5300,2007,16606.057056999998
5300,2008,19974.522085
5300,2009,21327.238524
5300,2010,31007.091658999998
5300,2011,36066.178031999996
5300,2012,34378.163835
5300,2013,31252.983519
5300,2014,32651.113808
5302,1991,25.318151999999998
5302,1992,31.160965
5302,1993,38.146753000000004
5302,1994,30.567262
5302,1995,37.176415000000006
5302,1996,43.805429
5302,1997,44.611360999999995
5302,1998,38.429835
5302,1999,31.912542
5302,2000,34.245678999999996
5302,2001,37.700063
5302,2002,39.524184999999996
5302,2003,41.625405
5302,2004,62.601905
5302,2005,92.63979
5302,2006,103.924032
5302,2007,132.946002
5302,2008,172.726269
5302,2009,205.110066
5302,2010,227.649742
5302,2011,270.03489
5302,2012,240.60043100000001
5302,2013,263.567413
5302,2014,260.239555
5304,1991,2916.082658
5304,1992,3629.293156
5304,1993,4109.586566
5304,1994,5496.573929
5304,1995,6742.374666
5304,1996,6431.695742
5304,1997,6793.740776000001
5304,1998,5428.963256
5304,1999,4810.816543
5304,2000,3625.182637
5304,2001,3488.735975
5304,2002,5345.82116
5304,2003,6859.185301
5304,2004,9393.523744
5304,2005,8982.446533
5304,2006,13515.385225
5304,2007,16473.111055
5304,2008,19801.795817
5304,2009,21122.128458000003
5304,2010,30779.441916000003
5304,2011,35796.143142
5304,2012,34137.563404
5304,2013,30989.416106
5304,2014,32390.874251999998
5801,1991,98.759689
5801,1992,74.260131
5801,1993,84.401388
5801,1994,97.593967
5801,1995,95.214938
5801,1996,96.16034
5801,1997,95.151833
5801,1998,74.175593
5801,1999,61.38450600000001
5801,2000,45.637297
5801,2001,37.883328999999996
5801,2002,29.341611
5801,2003,47.893301
5801,2004,55.553877
5801,2005,41.549186
5801,2006,47.763496999999994
5801,2007,57.14529
5801,2008,56.626884999999994
5801,2009,52.829558
5801,2010,46.375896000000004
5801,2011,88.48385
5801,2012,97.12113199999999
5801,2013,111.639175
5801,2014,136.35331399999998
5802,1991,1.465971
5802,1992,1.6033979999999999
5802,1993,1.663069
5802,1994,1.451719
5802,1995,2.217231
5802,1996,1.728574
5802,1997,2.880652
5802,1998,2.740182
5802,1999,1.557888
5802,2000,2.319076
5802,2001,1.126335
5802,2002,0.710302
5802,2003,1.2984959999999999
5802,2004,1.3897700000000002
5802,2005,2.773724
5802,2006,4.556795
5802,2007,6.9093350000000004
5802,2008,12.039142
5802,2009,11.420735
5802,2010,10.668875
5802,2011,11.14055
5802,2012,10.703728
5802,2013,16.568469
5802,2014,16.759483
5803,1991,1.100845
5803,1992,2.198737
5803,1993,2.242824
5803,1994,3.246156
5803,1995,1.565988
5803,1996,0.041444999999999996
5803,1997,0.031982
5803,1998,0.194113
5803,1999,0.27750199999999997
5803,2000,0.367927
5803,2001,0.30149499999999996
5803,2002,0.407534
5803,2003,0.43966000000000005
5803,2004,0.644454
5803,2005,0.6752100000000001
5803,2006,0.799829
5803,2007,10.211988
5803,2008,11.413295
5803,2009,9.723171
5803,2010,9.018119
5803,2011,11.247033
5803,2012,9.647332
5803,2013,9.039899
5803,2014,9.929354
5815,1991,852.732389
5815,1992,826.93161
5815,1993,1192.47758
5815,1994,933.5212460000001
5815,1995,1173.02754
5815,1996,885.4658730000001
5815,1997,858.519151
5815,1998,1095.9816859999999
5815,1999,1196.496928
5815,2000,1062.9513539999998
5815,2001,993.9489480000001
5815,2002,1217.914747
5815,2003,1260.585444
5815,2004,1571.8629310000001
5815,2005,1698.959482
5815,2006,2127.9408710000002
5815,2007,2060.6663489999996
5815,2008,2413.3050359999997
5815,2009,1301.252856
5815,2010,1953.019697
5815,2011,2101.350043
5815,2012,1934.813807
5815,2013,1936.6495989999999
5815,2014,1925.2449199999999
5817,1991,286.572571
5817,1992,294.77685499999995
5817,1993,290.081299
5817,1994,226.130369
5817,1995,241.703346
5817,1996,259.58312
5817,1997,230.04016800000002
5817,1998,229.555756
5817,1999,255.095838
5817,2000,218.468954
5817,2001,217.702205
5817,2002,228.27573700000002
5817,2003,280.789178
5817,2004,356.189239
5817,2005,354.570373
5817,2006,404.823392
5817,2007,500.153125
5817,2008,542.605743
5817,2009,550.439933
5817,2010,638.366808
5817,2011,845.398507
5817,2012,826.829323
5817,2013,827.6645490000001
5817,2014,852.3044289999999
