geo,year,milk_skimmed_feed_cle
5204,1978,432300.0
5204,1976,411080.0
5203,2007,460011.0
5203,2008,597525.0
5203,2009,541171.0
5203,2010,542399.0
5203,2011,542371.0
5203,2012,542416.0
5203,2013,542408.0
5204,1961,238090.0
5204,1962,253550.0
5204,1963,262490.0
5204,1977,422400.0
5204,1964,260980.0
5204,1966,248120.0
5204,1967,276300.0
5204,1968,288710.0
5204,1969,309140.0
5204,1970,338360.0
5204,1971,358590.0
5204,1972,380690.0
5204,1973,394200.0
5204,1974,410440.0
5204,1975,422480.0
5204,1965,281620.0
5200,2007,3336303.0
5207,2001,2514170.0
5207,2003,2707348.0
5302,2006,2377061.0
5302,2007,2261292.0
5302,2008,2330554.0
5302,2009,2442189.0
5302,2010,2445730.0
5302,2011,2541384.0
5302,2012,2838119.0
5302,2013,2884542.0
5303,1961,3205754.0
5303,1962,3196641.0
5302,2005,2250606.0
5303,1963,3183549.0
5303,1965,3330206.0
5303,1966,3172090.0
5303,1967,3379797.0
5303,1968,3392402.0
5303,1969,3301465.0
5303,1970,3342979.0
5303,1971,3335628.0
5303,1972,3408864.0
5303,1973,3459133.0
5303,1974,3513302.0
5303,1964,3187651.0
5303,1975,4181413.0
5302,2004,2252140.0
5302,2002,2063188.0
5302,1980,490232.0
5302,1981,627924.0
5302,1982,719310.0
5302,1983,820859.0
5302,1984,1014907.0
5302,1985,1048327.0
5302,1986,1280776.0
5302,1987,1385518.0
5302,1988,1611106.0
5302,1989,1481450.0
5302,2003,2264056.0
5302,1990,1619575.0
5302,1992,1787238.0
5302,1993,1833938.0
5302,1994,1933360.0
5302,1995,1920277.0
5302,1996,1863985.0
5302,1997,1945341.0
5302,1998,1786452.0
5302,1999,1995951.0
5302,2000,1897892.0
5302,2001,2076970.0
5302,1991,1715682.0
5302,1979,454030.0
5303,1976,4226837.0
5303,1978,4794585.0
5303,2005,18762403.0
5303,2006,19343246.0
5303,2007,19931213.0
5303,2008,20160157.0
5303,2009,20694143.0
5303,2010,21757085.0
5303,2011,22042903.0
5303,2012,22903382.0
5303,2013,23840209.0
5304,1961,2120.0
5303,2004,17932882.0
5304,1962,3480.0
5304,1964,6490.0
5304,1965,7480.0
5304,1966,12930.0
5304,1967,18770.0
5304,1968,24820.0
5304,1969,20140.0
5304,1970,28260.0
5304,1971,22990.0
5304,1972,20800.0
5304,1973,26690.0
5304,1963,5500.0
5303,1977,4487612.0
5303,2003,16474291.0
5303,2001,15236395.0
5303,1979,4930711.0
5303,1980,5052290.0
5303,1981,5270008.0
5303,1982,4930196.0
5303,1983,5053105.0
5303,1984,5165990.0
5303,1985,5198231.0
5303,1986,5308753.0
5303,1987,5528048.0
5303,1988,6149099.0
5303,2002,16197520.0
5303,1989,6394637.0
5303,1991,7632996.0
5303,1992,7758267.0
5303,1993,8119994.0
5303,1994,8733001.0
5303,1995,9436147.0
5303,1996,10150186.0
5303,1997,10599734.0
5303,1998,11353540.0
5303,1999,12404723.0
5303,2000,13679008.0
5303,1990,7406216.0
5207,2002,2682681.0
5302,1978,452910.0
5302,1976,383186.0
5300,1977,6164777.0
5300,1978,6485034.0
5300,1979,6650252.0
5300,1980,6893721.0
5300,1981,7301852.0
5300,1982,6809877.0
5300,1983,7049848.0
5300,1984,7408853.0
5300,1985,7470801.0
5300,1986,7853317.0
5300,1976,5850840.0
5300,1987,8199703.0
5300,1989,9299330.0
5300,1990,10326988.0
5300,1991,10735704.0
5300,1992,13072792.0
5300,1993,13890360.0
5300,1994,13526589.0
5300,1995,13568660.0
5300,1996,14060826.0
5300,1997,14239232.0
5300,1998,14772434.0
5300,1988,9094197.0
5300,1999,16045122.0
5300,1975,5730218.0
5300,1973,4964389.0
5207,2004,2799399.0
5207,2005,2791169.0
5207,2006,2813219.0
5207,2007,2861676.0
5207,2008,2895054.0
5207,2009,2848060.0
5207,2010,3039411.0
5207,2011,3155363.0
5207,2012,2967081.0
5207,2013,2991058.0
5300,1974,5028553.0
5300,1961,4538912.0
5300,1963,4714972.0
5300,1964,4751248.0
5300,1965,4986539.0
5300,1966,4815943.0
5300,1967,4880612.0
5300,1968,4989263.0
5300,1969,4942153.0
5300,1970,4987307.0
5300,1971,5012692.0
5300,1972,4943116.0
5300,1962,4695285.0
5302,1977,417691.0
5300,2000,17274852.0
5300,2002,19899769.0
5301,2007,661380.0
5301,2008,793965.0
5301,2009,633241.0
5301,2010,504146.0
5301,2011,618970.0
5301,2012,623919.0
5301,2013,571581.0
5302,1961,300796.0
5302,1962,383798.0
5302,1963,401122.0
5301,2006,616272.0
5302,1964,386383.0
5302,1966,372709.0
5302,1967,274191.0
5302,1968,291235.0
5302,1969,351497.0
5302,1970,356168.0
5302,1971,430382.0
5302,1972,319446.0
5302,1973,308242.0
5302,1974,316127.0
5302,1975,344629.0
5302,1965,436274.0
5300,2001,18970856.0
5301,2005,487907.0
5301,2003,332590.0
5300,2003,20712310.0
5300,2004,22152789.0
5300,2005,23128396.0
5300,2006,24099635.0
5300,2007,24696649.0
5300,2008,25171226.0
5300,2009,25812493.0
5300,2010,26887740.0
5300,2011,27577831.0
5300,2012,29075549.0
5301,2004,321859.0
5300,2013,30121099.0
5301,1993,2409470.0
5301,1994,1369730.0
5301,1995,697705.0
5301,1996,442906.0
5301,1997,189481.0
5301,1998,113167.0
5301,1999,103531.0
5301,2000,153309.0
5301,2001,194434.0
5301,2002,296965.0
5301,1992,1994349.0
5200,2006,3336488.0
5200,2005,3358496.0
5200,2004,3416080.0
5101,1985,71808.0
5101,1986,64566.0
5101,1987,79348.0
5101,1988,65374.0
5101,1989,54643.0
5101,1990,63424.0
5101,1991,43257.0
5101,1993,49844.0
5101,1994,42286.0
5101,1995,66992.0
5101,1984,58782.0
5101,1996,62831.0
5101,1998,55863.0
5101,1999,55977.0
5101,2000,60891.0
5101,2001,61894.0
5101,2002,57245.0
5101,2003,51159.0
5101,2004,62575.0
5101,2005,68754.0
5101,2006,261615.0
5101,2007,474674.0
5101,1997,49401.0
5101,2008,409972.0
5101,1983,65812.0
5101,1981,68974.0
5100,2012,1527109.0
5100,2013,1507598.0
5101,1961,115734.0
5101,1962,126770.0
5101,1963,123444.0
5101,1964,113238.0
5101,1965,91958.0
5101,1966,121218.0
5101,1967,92386.0
5101,1968,125387.0
5101,1982,60588.0
5101,1969,123714.0
5101,1971,62709.0
5101,1972,83225.0
5101,1973,84352.0
5101,1974,71607.0
5101,1975,57118.0
5101,1976,74310.0
5101,1977,57162.0
5101,1978,59073.0
5101,1979,65396.0
5101,1980,61300.0
5101,1970,91363.0
5100,2011,1524594.0
5101,2009,411981.0
5101,2011,436880.0
5102,1985,5217.0
5102,1986,5315.0
5102,1987,5384.0
5102,1988,5434.0
5102,1989,5471.0
5102,1990,5620.0
5102,1991,5685.0
5102,1992,5833.0
5102,1993,6025.0
5102,1994,5809.0
5102,1984,5090.0
5102,1995,6212.0
5102,1997,6925.0
5102,1998,7216.0
5102,1999,7318.0
5102,2000,7504.0
5102,2001,7814.0
5102,2002,8076.0
5102,2003,8234.0
5102,2004,8448.0
5102,2005,8657.0
5102,2006,8367.0
5102,1996,6238.0
5101,2010,428038.0
5102,1983,6004.0
5102,1981,5763.0
5101,2012,466666.0
5101,2013,455273.0
5102,1961,5018.0
5102,1962,5122.0
5102,1963,5228.0
5102,1964,5335.0
5102,1965,5392.0
5102,1966,5517.0
5102,1967,5593.0
5102,1968,5690.0
5102,1982,5878.0
5102,1969,5592.0
5102,1971,5612.0
5102,1972,5659.0
5102,1973,5202.0
5102,1974,4235.0
5102,1975,4528.0
5102,1976,4807.0
5102,1977,5245.0
5102,1978,5379.0
5102,1979,5523.0
5102,1980,5666.0
5102,1970,5602.0
5102,2007,8529.0
5100,2010,1626501.0
5100,2008,1516099.0
5000,1987,58794328.0
5000,1988,56448703.0
5000,1989,57049040.0
5000,1990,55961917.0
5000,1991,50327490.0
5000,1992,51463705.0
5000,1993,47169974.0
5000,1994,42291952.0
5000,1995,37983764.0
5000,1996,37305038.0
5000,1986,59788239.0
5000,1997,37152786.0
5000,1999,37241021.0
5000,2000,39731736.0
5000,2001,41077415.0
5000,2002,42932456.0
5000,2003,44434469.0
5000,2004,43053105.0
5000,2005,45089826.0
5000,2006,47663785.0
5000,2007,48352035.0
5000,2008,46782117.0
5000,1998,36898689.0
5000,2009,46036545.0
5000,1985,57747212.0
5000,1983,66695486.0
5000,1961,65116858.0
5000,1962,66511845.0
5000,1963,63024639.0
5000,1964,65311930.0
5000,1965,68761379.0
5000,1966,67165539.0
5000,1967,65829673.0
5000,1968,67310770.0
5000,1969,69221833.0
5000,1970,61326916.0
5000,1984,67818290.0
5000,1971,60693926.0
5000,1973,64288699.0
5000,1974,61243616.0
5000,1975,61631396.0
5000,1976,62889696.0
5000,1977,64863211.0
5000,1978,65137512.0
5000,1979,62287252.0
5000,1980,60752109.0
5000,1981,55081673.0
5000,1982,54136203.0
5000,1972,64355765.0
5100,2009,1581571.0
5000,2010,48075753.0
5000,2012,48999845.0
5100,1986,716696.0
5100,1987,704591.0
5100,1988,691665.0
5100,1989,679946.0
5100,1990,696117.0
5100,1991,730890.0
5100,1992,764465.0
5100,1993,830023.0
5100,1994,674549.0
5100,1995,637288.0
5100,1985,654319.0
5100,1996,716463.0
5100,1998,794817.0
5100,1999,869473.0
5100,2000,905585.0
5100,2001,815409.0
5100,2002,784494.0
5100,2003,1108984.0
5100,2004,1091805.0
5100,2005,1088663.0
5100,2006,1275530.0
5100,2007,1550891.0
5100,1997,819425.0
5000,2011,48149398.0
5100,1984,639954.0
5100,1982,670536.0
5000,2013,51187509.0
5100,1961,1295763.0
5100,1962,1291265.0
5100,1963,964667.0
5100,1964,1092680.0
5100,1965,1012348.0
5100,1966,1013752.0
5100,1967,1012019.0
5100,1968,1194974.0
5100,1969,1242733.0
5100,1983,656998.0
5100,1970,1203010.0
5100,1972,1152286.0
5100,1973,1042428.0
5100,1974,855234.0
5100,1975,753745.0
5100,1976,711253.0
5100,1977,640477.0
5100,1978,626434.0
5100,1979,614446.0
5100,1980,694866.0
5100,1981,684195.0
5100,1971,1029928.0
5102,2008,8643.0
5102,2009,8493.0
5102,2010,8861.0
5105,1983,54295.0
5105,1984,54789.0
5105,1985,55606.0
5105,1986,56785.0
5105,1987,57760.0
5105,1988,62179.0
5105,1989,62544.0
5105,1990,65776.0
5105,1991,67650.0
5105,1992,69024.0
5105,1982,54881.0
5105,1993,69734.0
5105,1995,73906.0
5105,1996,72722.0
5105,1997,62769.0
5105,1998,65709.0
5105,1999,68960.0
5105,2000,69647.0
5105,2001,69718.0
5105,2002,73211.0
5105,2003,73669.0
5105,2004,76312.0
5105,1994,69387.0
5105,2005,79188.0
5105,1981,53862.0
5105,1979,51883.0
5104,2010,179387.0
5104,2011,82997.0
5104,2012,96719.0
5104,2013,101357.0
5105,1961,26171.0
5105,1962,27412.0
5105,1963,28821.0
5105,1964,30141.0
5105,1965,31584.0
5105,1966,32904.0
5105,1980,53159.0
5105,1967,34065.0
5105,1969,37243.0
5105,1970,38674.0
5105,1971,39974.0
5105,1972,41336.0
5105,1973,43181.0
5105,1974,44274.0
5105,1975,45663.0
5105,1976,47972.0
5105,1977,49141.0
5105,1978,50453.0
5105,1968,35645.0
5104,2009,145017.0
5105,2006,83386.0
5105,2008,76025.0
5200,1982,2756130.0
5200,1983,2706623.0
5200,1984,3187522.0
5200,1985,3244438.0
5200,1986,2844975.0
5200,1987,3032439.0
5200,1988,3025254.0
5200,1989,2960170.0
5200,1990,3162312.0
5200,1991,2805486.0
5200,1981,3318931.0
5200,1992,3027063.0
5200,1994,2851603.0
5200,1995,2885516.0
5200,1996,2826110.0
5200,1997,2966511.0
5200,1998,2827572.0
5200,1999,2760144.0
5200,2000,2760673.0
5200,2001,2944909.0
5200,2002,3148492.0
5200,2003,3259631.0
5200,1993,3019228.0
5105,2007,84646.0
5200,1980,3397162.0
5200,1978,3106601.0
5105,2009,85236.0
5105,2010,89460.0
5105,2011,101360.0
5105,2012,101932.0
5105,2013,103575.0
5200,1961,2787171.0
5200,1962,2868262.0
5200,1963,2682101.0
5200,1964,2638514.0
5200,1965,2560935.0
5200,1979,3029032.0
5200,1966,2691259.0
5200,1968,2731538.0
5200,1969,2959067.0
5200,1970,2869679.0
5200,1971,2972413.0
5200,1972,3144184.0
5200,1973,3295819.0
5200,1974,2834561.0
5200,1975,2958764.0
5200,1976,2720672.0
5200,1977,2754022.0
5200,1967,2897882.0
5104,2008,104266.0
5104,2007,70282.0
5104,2006,75401.0
5103,1984,451413.0
5103,1985,459477.0
5103,1986,453880.0
5103,1987,444639.0
5103,1988,436160.0
5103,1989,432105.0
5103,1990,452165.0
5103,1991,511402.0
5103,1992,554258.0
5103,1993,614670.0
5103,1983,448190.0
5103,1994,461520.0
5103,1996,485026.0
5103,1997,573152.0
5103,1998,573221.0
5103,1999,579675.0
5103,2000,594844.0
5103,2001,566038.0
5103,2002,556546.0
5103,2003,832139.0
5103,2004,832440.0
5103,2005,845374.0
5103,1995,392732.0
5103,2006,846762.0
5103,1982,454665.0
5103,1980,454108.0
5102,2011,8956.0
5102,2012,9138.0
5102,2013,9192.0
5103,1961,224351.0
5103,1962,256995.0
5103,1963,192281.0
5103,1964,194951.0
5103,1965,191506.0
5103,1966,195486.0
5103,1967,196902.0
5103,1981,454758.0
5103,1968,303000.0
5103,1970,346546.0
5103,1971,383056.0
5103,1972,408176.0
5103,1973,420295.0
5103,1974,440066.0
5103,1975,450164.0
5103,1976,449445.0
5103,1977,440677.0
5103,1978,445106.0
5103,1979,453787.0
5103,1969,343938.0
5103,2007,912760.0
5103,2008,917193.0
5103,2009,930844.0
5104,1984,69880.0
5104,1985,62211.0
5104,1986,136150.0
5104,1987,117461.0
5104,1988,122519.0
5104,1989,125184.0
5104,1990,109131.0
5104,1991,102896.0
5104,1992,91838.0
5104,1993,89750.0
5104,1983,82697.0
5104,1994,95548.0
5104,1996,89646.0
5104,1997,127177.0
5104,1998,92808.0
5104,1999,157543.0
5104,2000,172699.0
5104,2001,109945.0
5104,2002,89416.0
5104,2003,143783.0
5104,2004,112030.0
5104,2005,86689.0
5104,1995,97446.0
5104,1982,94524.0
5104,1981,100838.0
5104,1980,120633.0
5103,2010,920754.0
5103,2011,894401.0
5103,2012,852654.0
5103,2013,838201.0
5104,1961,924489.0
5104,1962,874966.0
5104,1963,614893.0
5104,1964,749015.0
5104,1965,691908.0
5104,1966,658627.0
5104,1967,683073.0
5104,1968,725252.0
5104,1969,732246.0
5104,1970,720825.0
5104,1971,538577.0
5104,1972,613890.0
5104,1973,489398.0
5104,1974,295052.0
5104,1975,196272.0
5104,1976,134719.0
5104,1977,88252.0
5104,1978,66423.0
5104,1979,37857.0
5304,1974,26430.0
5304,1975,29880.0
5101,1992,43512.0
5304,1977,34110.0
5706,1995,9741267.0
5706,1996,11363523.0
5706,1997,11581375.0
5706,1998,10982701.0
5706,1999,10869075.0
5706,2000,10940038.0
5706,2001,10191925.0
5706,2002,12152608.0
5706,2003,11280214.0
5706,2004,9496616.0
5706,1994,12399310.0
5706,2005,10859709.0
5706,2007,11551276.0
5706,2008,9800404.0
5706,2009,8521774.0
5706,2010,9314323.0
5706,2011,8893503.0
5706,2012,8957945.0
5706,2013,9611049.0
5801,1961,343513.0
5801,1962,350266.0
5801,1963,356177.0
5706,2006,12114357.0
5801,1964,362539.0
5706,1993,9760720.0
5706,1991,11275508.0
5706,1969,35500752.0
5706,1970,27608739.0
5706,1971,27129313.0
5706,1972,28748743.0
5706,1973,25551158.0
5706,1974,23186665.0
5706,1975,25897269.0
5706,1976,26913989.0
5706,1977,25918995.0
5706,1978,28234613.0
5706,1992,10746188.0
5706,1979,26764130.0
5706,1981,20099934.0
5706,1982,20199419.0
5706,1983,28135504.0
5706,1984,28317332.0
5706,1985,19564019.0
5706,1986,20789770.0
5706,1987,19035002.0
5706,1988,15690809.0
5706,1989,14351415.0
5706,1990,14097544.0
5706,1980,23040197.0
5706,1968,31431885.0
5801,1965,368092.0
5801,1967,387139.0
5801,1994,562443.0
5801,1995,608287.0
5801,1996,627918.0
5801,1997,641472.0
5801,1998,656026.0
5801,1999,677419.0
5801,2000,665208.0
5801,2001,640953.0
5801,2002,717551.0
5801,2003,721879.0
5801,1993,525465.0
5801,2004,743254.0
5801,2006,770929.0
5801,2007,799179.0
5801,2008,816798.0
5801,2009,845915.0
5801,2010,866308.0
5801,2011,888054.0
5801,2012,881070.0
5801,2013,899758.0
5802,1961,191483.0
5802,1962,193707.0
5801,2005,762386.0
5801,1966,373516.0
5801,1992,506751.0
5801,1990,491218.0
5801,1968,398660.0
5801,1969,403021.0
5801,1970,407185.0
5801,1971,413537.0
5801,1972,417752.0
5801,1973,434130.0
5801,1974,441633.0
5801,1975,447373.0
5801,1976,429318.0
5801,1977,432629.0
5801,1991,496888.0
5801,1978,519418.0
5801,1980,445034.0
5801,1981,454930.0
5801,1982,459406.0
5801,1983,470375.0
5801,1984,469262.0
5801,1985,432769.0
5801,1986,423930.0
5801,1987,431713.0
5801,1988,451809.0
5801,1989,466220.0
5801,1979,535292.0
5802,1963,199176.0
5706,1967,29199634.0
5706,1965,31457720.0
5501,1997,442319.0
5501,1998,839511.0
5501,1999,915078.0
5501,2000,754392.0
5501,2001,854282.0
5501,2002,977700.0
5501,2003,1471946.0
5501,2004,1259834.0
5501,2005,1141632.0
5501,2006,1078102.0
5501,1996,528886.0
5501,2007,1264064.0
5501,2009,1335009.0
5501,2010,922513.0
5501,2011,1049972.0
5501,2012,885627.0
5501,2013,931860.0
5502,1961,9370.0
5502,1962,9672.0
5502,1963,9370.0
5502,1964,10951.0
5502,1965,12322.0
5501,2008,1277984.0
5502,1966,12671.0
5501,1995,474308.0
5501,1993,614167.0
5501,1971,2927844.0
5501,1972,2481679.0
5501,1973,2488535.0
5501,1974,1990849.0
5501,1975,1612381.0
5501,1976,1351343.0
5501,1977,1198348.0
5501,1978,1236666.0
5501,1979,1153480.0
5501,1980,982050.0
5501,1994,528265.0
5501,1981,968104.0
5501,1983,751250.0
5501,1984,1004418.0
5501,1985,904235.0
5501,1986,1031476.0
5501,1987,886458.0
5501,1988,759780.0
5501,1989,714060.0
5501,1990,571054.0
5501,1991,562324.0
5501,1992,624475.0
5501,1982,800862.0
5706,1966,30893804.0
5502,1967,12694.0
5502,1969,16810.0
5502,1996,38409.0
5502,1997,39060.0
5502,1998,40920.0
5502,1999,41850.0
5502,2000,40400.0
5502,2001,40708.0
5502,2002,42461.0
5502,2003,42949.0
5502,2004,34437.0
5502,2005,41182.0
5502,1995,39525.0
5502,2006,42937.0
5502,2008,41475.0
5502,2009,41421.0
5502,2010,46630.0
5502,2011,42897.0
5502,2012,47607.0
5502,2013,43356.0
5706,1961,33722534.0
5706,1962,34022526.0
5706,1963,32153083.0
5706,1964,32596296.0
5502,2007,42265.0
5502,1968,14206.0
5502,1994,39525.0
5502,1992,34968.0
5502,1970,18554.0
5502,1971,25854.0
5502,1972,26528.0
5502,1973,22832.0
5502,1974,26366.0
5502,1975,27016.0
5502,1976,27923.0
5502,1977,30597.0
5502,1978,35433.0
5502,1979,39478.0
5502,1993,34410.0
5502,1980,38409.0
5502,1982,20855.0
5502,1983,6138.0
5502,1984,7161.0
5502,1985,26133.0
5502,1986,28807.0
5502,1987,27900.0
5502,1988,27993.0
5502,1989,31690.0
5502,1990,28528.0
5502,1991,34340.0
5502,1981,32690.0
5802,1964,195395.0
5802,1965,204735.0
5802,1966,196169.0
5815,1992,7296294.0
5815,1993,7595780.0
5815,1994,8071287.0
5815,1995,8588860.0
5815,1996,9107531.0
5815,1997,9489939.0
5815,1998,10182873.0
5815,1999,11098855.0
5815,2000,12260285.0
5815,2001,13809809.0
5815,1991,6781723.0
5815,2002,14816406.0
5815,2004,15972819.0
5815,2005,16905702.0
5815,2006,17701695.0
5815,2007,18491549.0
5815,2008,18880478.0
5815,2009,19350757.0
5815,2010,20439939.0
5815,2011,20795215.0
5815,2012,21675869.0
5815,2013,22663951.0
5815,2003,15120509.0
5817,1961,855811.0
5815,1990,6613131.0
5815,1988,5503685.0
5815,1966,2972383.0
5815,1967,3134281.0
5815,1968,3160486.0
5815,1969,3042002.0
5815,1970,3028555.0
5815,1971,3028417.0
5815,1972,3093113.0
5815,1973,3109681.0
5815,1974,3111421.0
5815,1975,3748918.0
5815,1989,5735444.0
5815,1976,3795671.0
5815,1978,4299548.0
5815,1979,4450133.0
5815,1980,4551444.0
5815,1981,4760944.0
5815,1982,4359403.0
5815,1983,4485827.0
5815,1984,4576196.0
5815,1985,4606440.0
5815,1986,4696373.0
5815,1987,4900240.0
5815,1977,4019407.0
5815,1965,3087099.0
5817,1962,876655.0
5817,1964,801497.0
5817,1991,1063905.0
5817,1992,1100400.0
5817,1993,1174288.0
5817,1994,1049684.0
5817,1995,1036574.0
5817,1996,1139518.0
5817,1997,1248952.0
5817,1998,1257249.0
5817,1999,1320742.0
5817,2000,1309205.0
5817,1990,1036629.0
5817,2001,1258250.0
5817,2003,1596882.0
5817,2004,1629410.0
5817,2005,1671809.0
5817,2006,1861065.0
5817,2007,2164353.0
5817,2008,2143069.0
5817,2009,2240115.0
5817,2010,2221216.0
5817,2011,2232065.0
5304,1976,28290.0
5817,2002,1318916.0
5817,1963,820383.0
5817,1989,994910.0
5817,1987,1027970.0
5817,1965,774088.0
5817,1966,793258.0
5817,1967,791107.0
5817,1968,925237.0
5817,1969,953155.0
5817,1970,914921.0
5817,1971,922584.0
5817,1972,956627.0
5817,1973,969547.0
5817,1974,989795.0
5817,1988,995683.0
5817,1975,997887.0
5817,1977,969774.0
5817,1978,1074867.0
5817,1979,1124262.0
5817,1980,1030212.0
5817,1981,1035723.0
5817,1982,1031790.0
5817,1983,1044895.0
5817,1984,1047664.0
5817,1985,1030848.0
5817,1986,1011776.0
5817,1976,996525.0
5815,1964,2978824.0
5815,1963,3000996.0
5815,1962,3016580.0
5802,1993,2927128.0
5802,1994,1806682.0
5802,1995,1141466.0
5802,1996,975887.0
5802,1997,713047.0
5802,1998,671087.0
5802,1999,716212.0
5802,2000,740440.0
5802,2001,768864.0
5802,2002,928959.0
5802,1992,2533335.0
5802,2003,974476.0
5802,2005,1091882.0
5802,2006,1289427.0
5802,2007,1369732.0
5802,2008,1513917.0
5802,2009,1482720.0
5802,2010,1374895.0
5802,2011,1481036.0
5802,2012,1508560.0
5802,2013,1475033.0
5803,1961,9370.0
5802,2004,962881.0
5803,1962,9672.0
5802,1991,252783.0
5802,1989,256899.0
5802,1967,201686.0
5802,1968,196177.0
5802,1969,198398.0
5802,1970,195830.0
5802,1971,201665.0
5802,1972,206135.0
5802,1973,211422.0
5802,1974,221748.0
5802,1975,228333.0
5802,1976,237091.0
5802,1990,264956.0
5802,1977,235257.0
5802,1979,254595.0
5802,1980,255273.0
5802,1981,264262.0
5802,1982,265487.0
5802,1983,272666.0
5802,1984,285649.0
5802,1985,275068.0
5802,1986,263368.0
5802,1987,270006.0
5802,1988,253253.0
5802,1978,245349.0
5803,1963,9370.0
5803,1964,10951.0
5803,1965,12322.0
5803,1993,34410.0
5803,1994,39525.0
5803,1995,43617.0
5803,1996,42868.0
5803,1997,43621.0
5803,1998,45720.0
5803,1999,46191.0
5803,2000,45571.0
5803,2001,45907.0
5803,2002,46688.0
5803,1992,34968.0
5803,2003,46923.0
5803,2005,46340.0
5803,2006,47106.0
5803,2007,47423.0
5803,2008,46423.0
5803,2009,46052.0
5803,2010,50871.0
5803,2011,46683.0
5803,2012,51560.0
5803,2013,46983.0
5815,1961,3009329.0
5803,2004,38286.0
5803,1991,34340.0
5803,1990,28528.0
5803,1989,31690.0
5803,1966,12671.0
5803,1967,12694.0
5803,1968,14206.0
