geo,year,wool_greasy_gross_production_value_current_million_slc_vop
165,2016,3147.536756
165,2015,2940.615516
165,2014,2937.0878399999997
165,2013,2782.9073399999997
165,1999,1209.375
165,2000,1252.58
165,2001,1205.1256
165,2002,1358.0786
165,2003,1418.8383
165,2004,1461.27765
169,2004,9395.38005
165,2005,1496.92
165,2007,1703.6519219999998
165,2008,1732.25615
165,2009,1830.5406879999998
165,2010,2044.3873800000001
165,2011,2439.488525
165,2012,2465.2889
165,2006,1545.706229
169,2005,6308.708748
169,2006,11818.0337
169,2007,12924.026124
170,2000,59.508075
170,2001,47.961166
170,2002,45.267474
170,2003,44.603508000000005
170,2004,40.34083
170,2005,40.045759999999994
170,1999,52.962984
170,2006,39.31746
170,2008,48.505721
170,2009,48.619878
170,2010,51.943777000000004
170,2011,53.040936
170,2012,61.316949
170,2013,63.019284999999996
170,2007,43.406402
170,2015,78.320548
170,1998,77.80322
170,1996,49.421603000000005
169,2008,16306.162763999999
169,2009,15822.495989
169,2010,14599.22095
169,2011,17498.89814
169,2012,19784.329319999997
169,2013,20039.714
170,1997,63.864515000000004
169,2014,20449.036
169,2016,20499.768
170,1991,3.43105
170,1992,15.024
170,1993,24.8682
170,1994,17.703879999999998
170,1995,41.770583
169,2015,17839.85
28,2012,667.515478
28,2011,635.236296
28,2010,433.53729100000004
256,2011,0.016527
256,2010,0.014837999999999999
256,2009,0.01952
256,2008,0.024582
256,2007,0.026463999999999998
256,2006,0.024054
256,2005,0.015078999999999999
256,2004,0.148973
256,2003,0.146636
256,2002,0.13517
256,2001,0.15132
256,2000,0.156823
126,2016,0.248077
126,2015,0.227068
126,2014,0.197568
126,2013,0.194439
126,2012,0.161911
126,1998,0.078462
126,1999,0.045943
126,2000,0.028168000000000002
126,2001,0.049944
126,2002,0.042592000000000005
126,2003,0.040657
256,2012,0.015607
126,2004,0.06541
126,2006,0.046557
126,2007,0.064206
126,2008,0.09082799999999999
126,2009,0.085158
126,2010,0.14745899999999998
126,2011,0.204306
126,2005,0.044992000000000004
256,2013,0.01831
256,2014,0.018833000000000003
256,2015,0.014969999999999999
131,2008,1.506448
131,2009,1.62532
131,2010,2.157265
131,2011,2.424672
131,2012,2.432985
131,2013,2.403889
131,2007,2.075775
131,2014,2.5978630000000003
131,2016,2.19876
133,1991,163.02
133,1992,201.037975
133,1993,193.287146
133,1994,250.31147400000003
133,1995,448.39997999999997
131,2015,2.143616
126,1997,0.088116
131,2006,1.460696
131,2004,0.8651610000000001
256,2016,0.014053
131,1991,1.933489
131,1992,2.3081959999999997
131,1993,2.515324
131,1994,1.640584
131,1995,1.46288
131,2005,0.935989
131,1996,0.933657
131,1998,0.9865209999999999
131,1999,0.9634719999999999
131,2000,0.41089499999999995
131,2001,0.70777
131,2002,0.672719
131,2003,0.642892
131,1997,0.8931479999999999
133,1996,447.133098
126,1996,0.094032
126,1994,0.073041
119,2007,0.079631
119,2006,0.08393099999999999
119,2005,0.12010799999999999
119,2004,0.094552
119,2003,0.064328
119,2002,0.075098
119,2001,0.070391
119,2000,0.052146000000000005
119,1999,0.08076799999999999
119,1998,0.114631
119,1997,0.111096
119,1996,0.082368
119,1995,0.08881
119,1994,0.069025
119,1993,0.087934
119,1992,0.06981799999999999
113,2016,253.65586499999998
113,2002,294.718688
113,2003,182.21456
113,2004,207.774072
113,2005,225.1488
113,2006,264.309352
113,2007,304.80897999999996
119,2008,0.040518
113,2008,320.280534
113,2010,291.923016
113,2011,396.768295
113,2012,485.61645599999997
113,2013,394.457202
113,2014,340.222527
113,2015,259.061931
113,2009,321.749404
119,2009,0.056713
119,2010,0.10141900000000001
119,2011,0.141175
121,2004,10451.070515000001
121,2005,10543.328183
121,2006,13148.70794
121,2007,17139.294821
121,2008,19926.91253
121,2009,20695.718482
121,2003,9264.02424
121,2010,21630.384094
121,2012,24263.923071
121,2013,27377.433186000002
121,2014,27377.433186000002
121,2015,21826.822256
121,2016,21729.1626
126,1993,0.071108
121,2011,20777.508202
126,1995,0.107304
121,2002,8339.0405
121,2000,8113.4559
119,2012,0.0858
119,2013,0.11781400000000002
119,2014,0.11775
119,2015,0.126
119,2016,0.12795
121,1991,1836.357
121,2001,7842.2479
121,1992,2614.106
121,1994,6446.919397
121,1995,8463.6625
121,1996,7223.78955
121,1997,8896.667
121,1998,8797.815
121,1999,8381.2848
121,1993,4417.475737
146,2010,12.805064999999999
133,1997,538.0920120000001
133,1999,252.12696
143,1999,798.9743589999999
143,1998,798.9743589999999
143,1997,780.225641
143,1996,835.895959
143,1995,785.358441
143,1994,716.012308
143,1993,633.948718
143,1992,593.723077
143,1991,560.0
141,2016,8418.8115
141,2015,7829.7945
141,2014,6427.430955
141,2013,9074.936145
141,2012,8175.618165000001
141,2011,7207.15648
141,2010,5776.245
141,2009,11592.0
141,1995,6887.6
141,1996,4582.5
141,1997,3239.1
141,1998,3840.7
141,1999,2946.9
141,2000,3276.7
143,2000,749.948718
141,2001,2415.6
141,2003,2021.6
141,2004,4345.2
141,2005,3930.0
141,2006,4360.8
141,2007,5733.0
141,2008,12105.6
141,2002,1955.0
143,2001,813.088697
143,2002,918.7650460000001
143,2003,987.770667
28,1996,36.3103
28,1997,47.159775
28,1998,64.562454
28,1999,83.61043199999999
28,2000,91.43834
28,2001,99.060438
28,1995,28.787247999999998
28,2002,112.57763100000001
28,2004,147.023239
28,2005,190.377264
28,2006,224.237637
28,2007,236.43131400000001
28,2008,311.902238
28,2009,362.734189
28,2003,130.444085
141,1994,3388.056
28,1994,20.300816
28,1992,11.223112
143,2004,1109.578872
143,2005,1138.560082
143,2006,1094.7552
143,2007,1364.737591
143,2008,1502.705807
143,2009,1364.324092
28,1993,15.157585000000001
143,2010,1351.142135
143,2012,1400.5756800000001
143,2013,1406.1236
143,2014,1281.48776
143,2015,1097.58376
143,2016,1163.87208
28,1991,10.323
143,2011,1401.610875
133,1998,542.072964
141,1993,1845.4592
138,2015,20.639475
134,2004,0.040895999999999995
134,2003,0.039972
134,2002,0.02798
134,2001,0.029313
134,2000,0.03331
134,1999,0.03331
134,1998,0.032681
134,1997,0.033934
134,1996,0.032378
134,1995,0.04533
134,1994,0.034032
134,1993,0.03495
134,1992,0.026833999999999997
134,1991,0.028057
133,2016,331.676862
133,2015,330.16241099999996
133,2014,395.153411
133,2000,228.24124799999998
133,2001,264.733308
133,2002,337.10713799999996
133,2003,383.412315
133,2004,537.324171
133,2005,667.871721
134,2005,0.039498
133,2006,559.390445
133,2008,452.65236600000003
133,2009,439.93779800000004
133,2010,398.24609300000003
133,2011,502.49336600000004
133,2012,397.566218
133,2013,400.128196
133,2007,534.7161179999999
134,2006,0.042763999999999996
134,2007,0.041504
134,2008,0.041214999999999995
138,2001,24.55464
138,2002,22.6014
138,2003,23.819770000000002
138,2004,25.3611
138,2005,22.05914
138,2006,21.948079999999997
138,2000,23.1768
138,2007,15.8165
138,2009,16.096569
138,2010,16.741811
138,2011,18.158822
138,2012,19.572187
138,2013,19.068087
138,2014,20.187829999999998
138,2008,15.427994
138,2016,23.040632000000002
138,1999,22.935
138,1997,16.13479
134,2009,0.040325
134,2010,0.03044
134,2011,0.031888
134,2012,0.034838
134,2013,0.0368
134,2014,0.034531
138,1998,24.603
134,2015,0.037756
138,1991,30.95632
138,1992,21.7668
138,1993,14.6103
138,1994,5.63577
138,1995,6.69075
138,1996,9.53064
134,2016,0.038974
146,2011,10.411128
146,2012,12.027417999999999
146,2013,13.558860000000001
223,2000,37.629028000000005
223,1999,26.855952000000002
223,1998,17.963228
223,1997,10.426958
223,1996,6.730641
223,1995,4.1218639999999995
223,1994,2.2162509999999997
223,1993,1.248483
223,1992,0.786428
223,1991,0.506785
222,2016,28.9773
222,2015,33.10263
222,2014,37.126540000000006
222,2013,37.11125
222,2012,35.42418
222,2011,34.511798
222,2010,31.704192
222,1996,13.3232
222,1997,13.15218
222,1998,16.683656
222,1999,17.359968
222,2000,22.543004999999997
222,2001,20.657
223,2001,48.270383
222,2002,23.28729
222,2004,25.24221
222,2005,29.595444
222,2006,26.758856
222,2007,30.181445
222,2008,32.244534
222,2009,31.730494
222,2003,25.03497
223,2002,62.903845999999994
223,2003,95.376221
223,2004,106.164749
213,2003,150.49614
213,2004,185.967326
213,2005,208.35566699999998
213,2006,228.210736
213,2007,326.47605899999996
213,2008,317.215193
213,2002,122.33592
213,2009,292.69875
213,2011,342.45637999999997
213,2012,370.77778
213,2013,375.05088
213,2014,377.226
213,2015,306.23857999999996
213,2016,289.386347
213,2010,303.4414
222,1995,12.615
213,2001,95.18715
213,1999,54.231671
223,2005,113.59296
223,2006,127.69848
223,2007,131.83782
223,2008,114.65051899999999
223,2009,106.7155
223,2010,104.445297
213,2000,64.638648
223,2011,118.945705
223,2013,113.900066
223,2014,111.963927
223,2015,113.95278200000001
223,2016,111.369702
213,1997,17.219012
213,1998,27.693981
223,2012,128.594356
230,1994,30.212749
222,1994,12.7452
222,1992,16.445
208,2006,10.886898
208,2005,8.335255
208,2004,7.574356
208,2003,5.888180999999999
208,2002,3.356608
208,2001,2.575606
208,2000,1.360834
208,1999,1.426153
208,1998,1.123504
208,1997,0.901526
208,1996,0.9430209999999999
208,1995,0.436988
208,1994,0.15320699999999998
208,1993,0.45188599999999995
212,2016,919.111424
212,2015,1142.932246
212,2014,1416.605893
212,2000,927.232
212,2001,737.548
212,2002,782.3277
212,2003,805.77119
212,2004,1165.227061
212,2005,1332.8546
208,2007,7.993464
212,2006,1452.047625
212,2008,1659.022032
212,2009,1059.304369
212,2010,986.031872
212,2011,1193.203837
212,2012,1330.4746910000001
212,2013,1224.5214449999999
212,2007,1593.6305
208,2008,3.4765089999999996
208,2009,14.623437
208,2010,9.06047
154,2004,78.4472
154,2005,42.984
154,2006,49.36464
154,2007,27.6024
154,2008,13.98732
154,2009,10.9365
154,2003,56.084
154,2010,12.727117999999999
154,2012,36.777
154,2013,34.086
154,2014,32.135134
154,2015,34.388002
154,2016,35.582144
222,1991,17.22
154,2011,37.796138
222,1993,15.26
154,2002,44.94072
154,2000,35.3472
208,2011,11.250601
208,2012,11.874079
208,2013,11.108177
208,2014,12.677081
208,2015,9.817497999999999
208,2016,7.733700999999999
154,2001,36.28881
154,1992,9.931278
154,1994,71.4369
154,1995,68.1912
154,1996,53.1695
154,1997,56.0403
154,1998,41.3948
154,1999,40.8182
154,1993,32.092
212,1999,671.6955
230,1995,24.854707
230,1997,10.078611
249,1995,251.98689
249,1994,300.614
249,1993,182.072
249,1992,141.575
249,1991,103.0512
234,2016,3613.5537189999995
234,2015,3614.983225
234,2014,2786.19228
234,2013,2279.6150399999997
234,2012,2241.81936
234,2011,2411.4071
234,2010,2377.991
234,2009,1782.473232
234,2008,2058.224928
234,2007,2178.909457
234,2006,1956.532579
234,2005,1920.395225
234,1991,270.905117
234,1992,156.678448
234,1993,603.3194599999999
234,1994,1487.052441
234,1995,1314.5489
234,1996,1480.533334
249,1996,299.42032
234,1997,1789.5028079999997
234,1999,756.013927
234,2000,876.0075800000001
234,2001,980.9902720000001
234,2002,1635.48216
234,2003,2376.581788
234,2004,2514.07058
234,1998,1275.4721789999999
249,1997,328.922725
249,1998,354.873683
249,1999,377.239586
181,1992,0.006436
181,1993,0.0077989999999999995
181,1994,0.008565000000000001
181,1995,0.010506999999999999
181,1996,0.013122
181,1997,0.014994
181,1991,0.008468
181,1998,0.027357999999999997
181,2000,0.13648
181,2001,0.22021300000000002
181,2002,1.8462669999999999
181,2003,4.6338099999999995
181,2004,17.608871
181,2005,61.002621999999995
181,1999,0.035651999999999996
231,2016,26.7057
249,2016,8363.726592
249,2014,7603.396338
249,2000,579.813986
249,2001,1019.4995130000001
249,2002,1306.648176
249,2003,1617.255744
249,2004,1919.379116
249,2005,2436.2273600000003
249,2015,9390.163053
249,2006,2534.409358
249,2008,3042.005671
249,2009,4314.700431
249,2010,5205.013974
249,2011,6177.567675
249,2012,6456.198458
249,2013,7192.321912
249,2007,2936.288888
230,1996,15.029933999999999
231,2015,29.483859999999996
231,2013,33.191761
229,2002,29.34
229,2001,26.455
229,2000,32.384
229,1999,30.36
229,1998,32.43
229,1997,47.936
229,1996,56.153042000000006
229,1995,64.6
229,1994,65.98014599999999
229,1993,41.86054
229,1992,57.05801999999999
229,1991,60.42746999999999
230,2016,85.9584
230,2015,50.04384
230,2014,26.600640000000002
230,2013,24.46048
230,2012,31.702412
230,1998,6.443598000000001
230,1999,7.127064
230,2000,10.8222
230,2001,11.995282000000001
230,2002,9.754335000000001
230,2003,11.815944
229,2003,33.0
230,2004,11.578632
230,2006,12.3222
230,2007,12.5718
230,2008,17.749885
230,2009,14.244615
230,2010,17.42636
230,2011,27.154508
230,2005,14.282256
229,2004,32.4
229,2005,27.6
229,2006,8.6328
231,1999,17.70694
231,2000,15.041935999999998
231,2001,14.762184
231,2002,21.763344
231,2003,27.877534000000004
231,2004,30.069144
231,1998,29.547882
231,2005,26.393725
231,2007,21.27825
231,2008,16.178064000000003
231,2009,19.677329999999998
231,2010,25.265184
231,2011,30.123347999999996
231,2012,32.71562
231,2006,16.6911
231,2014,33.58292
231,1997,45.262879999999996
231,1995,66.059037
229,2007,23.25
229,2008,23.22743
229,2009,23.999230999999998
229,2010,33.5
229,2011,33.75
229,2012,52.36
231,1996,39.6551
229,2013,70.04
229,2015,57.8
229,2016,57.8
231,1991,48.276187
231,1992,61.361481999999995
231,1993,39.529956
231,1994,53.50232
229,2014,71.4
113,2001,331.613552
212,1998,750.72
212,1996,695.4024
199,1993,1.101175
186,2005,43.99904
186,2004,40.05
186,2003,34.38453
186,2002,35.32606
186,2001,40.13712
186,2000,27.025679999999998
186,1999,18.57968
186,1998,11.73746
186,1997,11.57013
186,1996,10.82799
186,1995,5.817
186,1994,3.96728
272,2016,334.6688
272,2015,302.2192
272,2014,277.304
272,2013,280.4592
194,2010,151.17983999999998
194,2011,155.978028
194,2012,169.71861
194,2013,172.84707
194,2014,176.50223
194,2015,181.49185
199,1994,0.967483
194,2016,182.216006
272,2007,86.37623
272,2008,78.76264
272,2009,92.37132
272,2010,123.17305
272,2011,213.95835
272,2012,248.184755
272,2006,75.13902
199,1995,0.889833
199,1996,0.9386049999999999
199,1997,1.0127950000000001
199,2016,0.44931899999999997
198,1992,0.004992
198,1993,0.007991
198,1994,0.011917
198,1995,0.019344999999999998
198,1996,0.024385
199,2015,0.459323
198,1997,0.030199
198,1999,0.042461
198,2000,0.053609000000000004
198,2001,0.05680399999999999
198,2002,0.059912
198,2003,0.05785800000000001
198,2004,0.06525399999999999
198,1998,0.040472
194,2009,125.19981000000001
199,2014,0.429073
199,2012,0.5474319999999999
199,1998,0.886289
199,1999,0.702779
199,2000,0.7248359999999999
199,2001,0.7604920000000001
199,2002,0.674913
199,2003,0.677086
199,2013,0.445481
199,2004,0.601995
199,2006,0.48955699999999996
199,2007,0.468721
199,2008,0.486838
199,2009,0.341481
199,2010,0.309411
199,2011,0.687312
199,2005,0.528981
198,2005,0.07192
194,2008,145.11713999999998
194,2006,158.0982
185,1995,348.471
185,1994,97.28341999999999
185,1993,67.094004
185,1992,31.97656
183,2016,82.750842
183,2015,83.694978
183,2014,85.31355
183,2013,82.34610500000001
183,2012,80.929899
183,2011,74.304519
183,2010,74.305553
183,2009,80.22467900000001
183,2008,71.219438
183,2007,57.024634999999996
183,2006,47.543341
183,2005,42.169071
183,2004,40.557333
146,2014,10.750239
146,2015,19.242567
146,2016,16.955486999999998
183,1993,0.9183180000000001
183,1994,2.0061259999999996
183,1995,3.557458
185,1996,305.87368
183,1996,5.894242
183,1998,12.479754
183,1999,12.892437
183,2000,12.097942999999999
183,2001,20.585160000000002
183,2002,27.400723
183,2003,33.121662
183,1997,11.73393
185,1997,262.88236800000004
185,1998,247.55511
185,1999,677.973821
194,1992,75.4832
194,1993,76.3377
194,1994,86.364
194,1995,91.0182
194,1996,103.81
194,1997,99.0336
194,1991,68.57634
194,1998,94.42545
194,2000,115.54
194,2001,117.18
194,2002,121.7198
194,2003,131.6088
194,2004,144.142074
194,2005,158.354625
194,1999,101.4202
194,2007,160.79388
185,2016,3602.1567119999995
185,2014,3488.603957
185,2000,953.8309869999999
185,2001,1114.26978
185,2002,1195.9435039999998
185,2003,1364.064084
185,2004,1499.496019
185,2005,1175.8478400000001
185,2015,3812.180505
185,2006,1228.091852
185,2008,1655.760414
185,2009,1648.25517
185,2010,1578.066685
185,2011,2690.210175
185,2012,3441.930382
185,2013,3403.1177700000003
185,2007,1263.042138
212,1997,625.8648
198,2006,0.078671
198,2008,0.07305700000000001
210,2011,3.244899
210,2010,2.747257
210,2009,2.0043849999999996
210,2008,2.235618
210,2007,2.19508
210,2006,2.5386580000000003
210,2005,1.8178720000000002
210,2004,1.829234
210,2003,1.66608
210,2002,1.63449
210,2001,1.60199
210,2000,1.5483
210,1999,1.56
210,1998,4.8
210,1997,8.16
210,1996,6.46
210,1995,5.44
206,2002,23.302210000000002
206,2003,29.903885
206,2004,40.636548
206,2005,65.324481
206,2006,64.23895300000001
206,2007,86.335181
210,2012,4.1349290000000005
206,2008,89.927304
206,2010,80.81205
206,2011,69.685
210,1991,1.767
210,1992,1.89
210,1993,1.983
210,1994,3.425
206,2009,74.374721
210,2013,4.787472
210,2014,3.1044259999999997
210,2015,3.101197
211,2008,0.228898
211,2009,0.1547
211,2010,0.23533400000000002
211,2011,0.322428
211,2012,0.33165
211,2013,0.3132
211,2007,0.271908
211,2014,0.3366
211,2016,0.3186
212,1991,716.5152
212,1992,786.82938
212,1993,527.0066099999999
212,1994,608.433536
212,1995,684.86532
211,2015,0.3366
206,2001,52.28176
211,2006,0.256
211,2004,0.21874699999999997
210,2016,2.5417520000000002
211,1991,2.1369599999999997
211,1992,2.17464
211,1993,1.69058
211,1994,2.0412
211,1995,1.947
211,2005,0.157905
211,1996,1.8394
211,1998,1.77984
211,1999,1.06808
211,2000,0.79296
211,2001,0.7277
211,2002,0.7308
211,2003,0.7002
211,1997,1.85008
198,2007,0.07875700000000001
206,2000,44.304715
206,1998,22.9658
202,2013,2677.5584
202,2012,1879.518304
202,2011,1990.062282
202,2010,1369.111029
202,2009,2138.62176
202,2008,2271.512958
202,2007,2222.136
202,2006,1532.036
202,2005,726.528
202,2004,855.184
202,2003,870.1381359999999
202,2002,1008.2774519999999
202,2001,728.518775
202,2000,628.89174
202,1999,506.80944000000005
202,1998,489.71144000000004
202,1997,665.912304
198,2009,0.047407
198,2010,0.081957
198,2011,0.100616
198,2012,0.10559
198,2013,0.119004
198,2014,0.142048
202,2014,4132.338528
198,2015,0.148238
202,1991,1187.8002
202,1992,1034.761
202,1993,381.3864
202,1994,184.8243
202,1995,628.4096
202,1996,594.0285
198,2016,0.146002
202,2015,4527.627552
202,2016,5734.0451840000005
203,1991,6.27613
203,2010,11.055862
203,2011,18.918284
203,2012,16.361829
203,2013,15.286178
203,2014,15.621027999999999
203,2015,16.653104000000003
203,2009,7.587244
203,2016,17.33886
206,1992,0.7695
206,1993,0.82976
206,1994,3.02904
206,1995,4.67894
206,1996,10.74489
206,1997,29.50122
206,1991,0.36
206,1999,22.06125
203,2008,9.433552
203,2006,8.745379
203,1992,5.7492529999999995
203,1993,3.937376
203,1994,10.755651
203,1995,14.922958
203,1996,10.584462
203,1997,16.998949
203,2007,10.359328
203,1998,15.098132000000001
203,2000,8.462547
203,2001,8.821472
203,2002,9.425592
203,2003,10.953101
203,2004,11.224341
203,2005,8.370648
203,1999,7.215682000000001
113,2000,218.025
113,1999,146.15798
113,1998,123.71404799999999
27,2013,7.77
27,2012,7.56
27,2011,6.37
27,2010,5.6
27,2009,6.10299
27,2008,5.98845
27,2007,6.0112
27,2006,5.96288
27,2005,6.37
27,2004,6.695
27,2003,7.735
27,2002,7.085
27,2001,6.568
27,2000,6.669055999999999
27,1999,6.776
27,1998,9.031056
21,2016,44.995652
21,2002,23.184452
21,2003,26.556390999999998
21,2004,28.319678999999997
21,2005,29.548054999999998
21,2006,33.260983
21,2007,42.14295
27,2014,4.41
21,2008,52.176068
21,2010,59.632761
21,2011,71.49804499999999
21,2012,67.80328100000001
21,2013,68.12785799999999
21,2014,61.870993000000006
21,2015,43.564699
21,2009,51.104638
27,2015,7.56
27,2016,5.53
33,1991,0.97175
33,2010,0.800259
33,2011,0.830585
33,2012,0.725491
33,2013,0.7827689999999999
33,2014,0.833976
33,2015,0.8321559999999999
33,2009,0.56742
33,2016,0.8321559999999999
40,1992,9424.752
40,1993,10365.64
40,1994,11099.868374
40,1995,13198.065
40,1996,12221.655
40,1997,12208.716
40,1991,7644.0
21,2001,25.768773
33,2008,0.8088
33,2006,0.96888
33,1992,1.3182399999999999
33,1993,1.2303899999999999
33,1994,1.57113
33,1995,2.1736
33,1996,1.89
33,1997,1.6541
33,2007,0.8662
33,1998,1.222
33,2000,0.77751
33,2001,0.78764
33,2002,1.16424
33,2003,1.23
33,2004,1.3915
33,2005,1.2768
33,1999,0.72
40,1998,9407.1744
21,2000,23.369857
21,1998,18.008246
19,2008,43.085808
19,2007,32.795312
19,2006,28.990740999999996
19,2005,28.020243
19,2004,29.862498
19,2003,27.127816999999997
19,2002,29.439115
19,2001,31.160159999999998
19,2000,31.979428000000002
19,1999,32.705544
19,1998,32.112889
19,1997,33.111715000000004
19,1996,30.000655
19,1995,29.858487
19,1994,26.974631
19,1993,25.906385
19,1992,25.968881
18,2004,11.115022
18,2005,12.48248
18,2006,14.089426000000001
18,2007,16.66798
18,2008,12.105853
18,2009,11.948132000000001
19,2009,47.128132
18,2010,17.108473
18,2012,17.860468
18,2013,17.348817999999998
18,2014,19.226474
18,2015,18.428245
18,2016,18.947375
19,1991,24.963422
18,2011,18.639309
19,2010,35.086326
19,2011,39.040836
19,2012,42.552716
80,2010,0.691
80,2011,0.6655
80,2012,0.638
80,2013,0.649
80,2014,0.649
80,2015,0.649
80,2009,0.6916640000000001
80,2016,0.66198
21,1992,0.077846
21,1993,1.6972150000000001
21,1994,41.562807
21,1995,40.383662
21,1996,24.69885
21,1997,24.713388000000002
21,1991,0.008523000000000001
21,1999,19.848361999999998
80,2008,0.625971
80,2006,0.6308050000000001
19,2013,46.739398
19,2014,47.348653000000006
19,2015,47.358814
19,2016,46.531731
80,1996,0.24721700000000002
80,1997,0.273866
80,2007,0.686427
80,1998,0.296092
80,2000,0.228359
80,2001,0.35643800000000003
80,2002,0.436242
80,2003,0.48346000000000006
80,2004,0.47085600000000005
80,2005,0.45382799999999995
80,1999,0.299016
18,2003,8.982808
40,1999,13445.1032
40,2001,13220.868
98,2000,0.458
98,1999,0.916
98,1998,0.84534
98,1997,0.762888
98,1996,0.546139
98,1995,0.5616
98,1994,0.7362
98,1993,0.5747979999999999
98,1992,0.401683
44,2016,28866.605239999997
44,2015,28292.7058
44,2014,26822.81552
44,2013,25299.2796
44,2012,25318.05556
44,2011,26610.91528
44,2010,24491.91284
44,2009,23199.346853
44,1995,2308.5216960000002
44,1996,3600.5915
44,1997,7465.932
44,1998,7343.9886
44,1999,8914.1332
44,2000,10516.895725
