geo,year,sorghum_gross_production_value_current_million_us_vop
5706,2016,114.28338000000001
5706,2015,136.32594699999999
5706,2014,224.80945899999998
5706,2013,202.445086
5706,2012,146.391953
5706,2011,208.226566
5706,2010,131.781386
5706,2009,112.93495
5706,2008,151.66791899999998
5706,2007,128.88476
5706,2006,87.370699
5706,2005,65.03753
5706,2004,87.304242
5706,2003,61.924730000000004
5706,2002,80.59683299999999
5706,2001,73.358678
5706,2000,71.14179399999999
5706,1999,78.96534399999999
5706,1998,79.025722
5801,1993,1140.3368580000001
5706,1997,99.200644
5801,1994,1179.10944
5801,1996,1575.22635
5802,1991,497.866716
5801,2016,3475.39195
5801,2015,3614.423228
5801,2014,4517.724022
5801,2013,6072.666445000001
5801,2012,5374.743608
5801,2011,5561.477489
5801,2010,5089.114167
5801,2009,5378.356983
5801,2008,4875.145837
5801,2007,3420.3054030000003
5801,2006,2918.3217170000003
5801,2005,3198.034631
5801,2004,1517.882407
5801,2003,1725.475248
5801,2002,1248.53165
5801,2001,1753.125448
5801,2000,1148.202747
5801,1999,1195.510984
5801,1998,1583.942865
5801,1997,1582.27295
5801,1995,1286.086315
5802,1992,515.3115700000001
5706,1996,111.429404
5706,1994,108.837244
5501,1994,125.97930500000001
5501,1993,58.134653
5501,1992,147.751674
5501,1991,76.585492
5500,2016,366.04425699999996
5500,2015,499.561218
5500,2014,346.696707
5500,2013,542.443802
5500,2012,438.13824400000004
5500,2011,425.029676
5500,2010,271.05800899999997
5500,2009,430.370894
5500,2008,820.181151
5500,2007,228.67308599999998
5500,2006,208.091452
5500,2005,205.744485
5500,2004,234.96210299999998
5500,2003,194.70899
5500,2002,189.9452
5500,2001,144.126427
5500,2000,150.888887
5501,1995,179.333708
5706,1995,99.428288
5501,1996,250.40703599999998
5501,1998,114.766772
5706,1993,137.837218
5706,1992,170.117512
5706,1991,151.326538
5501,2016,366.04425699999996
5501,2015,499.561218
5501,2014,346.696707
5501,2013,542.443802
5501,2012,438.13824400000004
5501,2011,425.029676
5501,2010,271.05800899999997
5501,2009,430.370894
5501,2008,820.181151
5501,2007,228.67308599999998
5501,2006,208.091452
5501,2005,205.744485
5501,2004,234.96210299999998
5501,2003,194.70899
5501,2002,189.9452
5501,2001,144.126427
5501,2000,150.888887
5501,1999,181.785864
5501,1997,190.368122
5802,1993,568.71335
5802,1994,441.241358
5802,1995,643.24983
5815,2016,5931.351914
5815,2015,6902.716834000001
5815,2014,8500.942941
5815,2013,9503.841348
5815,2012,9242.245561
5815,2011,9662.144287000001
5815,2010,9147.642199
5815,2009,8291.080581999999
5815,2008,13311.446575
5815,2007,8210.937248
5815,2006,8361.666439
5815,2005,9238.700784
5815,2004,4974.638959000001
5815,2003,4732.014193
5815,2002,5018.698677
5815,2001,5094.648595000001
5815,2000,3806.124338
5815,1999,4091.070653
5815,1998,4905.647853
5815,1997,4249.049768
5815,1996,4494.489197
5817,1991,2405.954809
5815,1995,4690.47527
5817,1992,2227.390112
5817,1994,1467.722592
5303,2004,837.4631400000001
5817,2014,5041.001956
5817,2013,6545.499657
5817,2012,5929.702981
5817,2011,6153.731605
5817,2010,5641.739538000001
5817,2009,5888.129194
5817,2008,5372.637085
5817,2007,3927.7453179999998
5817,2006,3376.332346
5817,2005,3563.693608
5817,2004,1900.5121100000001
5817,2003,2103.02447
5817,2002,1558.045957
5817,2001,2103.947514
5817,2000,1595.677296
5817,1999,1528.51685
5817,1998,1932.178011
5817,1997,1928.305644
5817,1996,1910.8818440000002
5817,1995,1600.066093
5817,1993,1426.157891
5815,1994,3494.480328
5815,1993,4643.774001
5815,1991,5388.793248
5802,2016,2717.02524
5802,2015,3023.88238
5802,2014,3667.667692
5802,2013,3393.275403
5802,2012,3467.395622
5802,2011,2671.4752550000003
5802,2010,2780.3607460000003
5802,2009,2468.988179
5802,2008,2878.5776
5802,2007,1835.5272539999999
5802,2006,1165.181536
5802,2005,1035.1887570000001
5802,2004,776.827822
5802,2003,810.213707
5802,2002,633.3116269999999
5802,2001,548.939445
5802,2000,416.092083
5802,1999,554.924261
5802,1998,624.038583
5802,1997,653.1311519999999
5802,1996,695.021659
5803,1991,2.9179060000000003
5803,1992,3.472607
5803,1993,3.123682
5803,1994,3.592368
5803,2016,23.255395999999998
5803,2015,20.678298
5803,2014,20.811885
5803,2013,40.477709000000004
5803,2012,34.927075
5803,2011,31.361369
5803,2010,25.233231
5803,2009,19.687928
5803,2008,29.261798
5803,2007,17.514668
5500,1999,181.785864
5803,2006,21.437334
5803,2004,14.818556
5803,2003,8.16943
5803,2002,8.822784
5803,2001,8.336788
5803,2000,9.017825
5803,1999,8.643851
5803,1998,6.806025
5803,1997,4.391734
5803,1996,2.82157
5803,1995,3.852326
5803,2005,21.614994
5500,1998,114.766772
5815,1992,5421.110493
5500,1996,250.40703599999998
5305,1999,123.426496
5305,1998,134.185913
5305,1997,110.90319099999999
5305,1996,110.54919299999999
5305,1995,124.02979199999999
5305,1994,108.454895
5305,1993,109.71186200000001
5305,1992,70.275242
5305,1991,73.419794
5304,2016,7.213622
5304,2015,8.372607
351,1991,414.13034
351,1992,404.031184
351,1993,558.4629070000001
351,1994,573.874078
351,1995,636.683357
351,1996,800.6537030000001
351,1997,406.815511
351,1998,494.98462699999993
351,1999,342.17787599999997
351,2000,280.0791
5305,2000,136.915377
351,2001,347.868096
5305,2001,159.523278
5305,2003,121.594978
5400,1998,81.17381
5400,1997,103.904049
5400,1996,117.469098
5400,1995,104.388014
5400,1994,111.993968
5400,1993,144.199595
5400,1992,184.402063
5400,1991,151.326538
5305,2016,455.320271
5305,2015,346.42492799999997
5305,2014,395.89257599999996
5305,2013,392.225267
5305,2012,378.362414
5305,2011,402.209404
5305,2010,363.617272
5305,2009,336.324959
5305,2008,305.501932
5305,2007,320.68904100000003
5305,2006,238.216677
5305,2005,171.868541
5305,2004,163.150489
5305,2002,140.20826399999999
351,2002,304.46610400000003
351,2003,382.514616
351,2004,409.385712
5304,1999,13.906785000000001
5304,1998,10.076358
5304,1997,20.256331
5304,1996,31.483118
5304,1995,23.664011
5304,1994,22.487767
5304,1993,18.519998
5304,1992,24.995260000000002
5304,1991,20.264537
5303,2016,1057.1828560000001
5303,2015,1295.8611230000001
5303,2014,1289.097265
5303,2013,1183.192714
5303,2012,1523.771369
5303,2011,1881.8259059999998
5303,2010,1684.1561960000001
5303,2009,1470.023533
5303,2008,1618.432414
5303,2007,1462.005739
5500,1997,190.368122
5303,2006,1347.107717
5304,2000,11.153446
5304,2001,9.299107000000001
5304,2002,10.015455000000001
5304,2003,8.921704
351,2005,560.74151
351,2006,697.7895570000001
351,2007,380.119572
351,2008,421.13775999999996
351,2009,280.766152
351,2010,375.096468
351,2011,252.33695899999998
351,2012,1012.106011
351,2013,1166.72562
351,2014,1143.9432980000001
5400,1999,85.332856
351,2015,1067.7557259999999
5304,2014,9.594349000000001
5304,2013,9.276033
5304,2012,13.444401000000001
5304,2011,13.769252999999999
5304,2010,11.897221
5304,2009,9.305257000000001
5304,2008,7.5385089999999995
5304,2007,10.418433
5304,2006,7.526625999999999
5304,2004,6.5640789999999996
351,2016,569.3986070000001
5400,2000,88.683515
5304,2005,7.75715
5400,2002,88.634991
5404,1995,40.726805
5404,1994,34.921306
5404,1993,74.819257
5404,1992,104.233225
5404,1991,77.39125899999999
5403,2016,69.945706
5403,2015,74.37248000000001
5403,2014,107.208122
5403,2013,104.86548799999998
5403,2012,60.680457
5403,2011,105.990623
5403,2010,70.521728
5403,2009,59.825083
5403,2008,83.126238
5403,2007,61.270761
5403,2006,45.167485
5403,2005,35.447091
5403,2004,46.464433
5403,2003,28.863926
5403,2002,38.102603
5403,2001,37.579609999999995
5404,1996,53.408178
5404,1997,58.68049
5404,1998,41.173842
5404,1999,35.983017
5500,1994,125.97930500000001
5500,1995,179.333708
5400,2001,84.910951
5500,1993,58.134653
5500,1992,147.751674
5500,1991,76.585492
5404,2016,38.514153
5404,2015,50.985487
5404,2014,92.900155
5404,2013,74.02018100000001
5403,2000,37.946366
5404,2012,68.07616
5404,2010,57.664885
5404,2009,51.901098
5404,2008,60.816796
5404,2006,45.126333
5404,2005,32.831662
5404,2004,32.943845
5404,2003,31.846603
5404,2002,44.920823999999996
5404,2001,37.658961
5404,2000,34.041604
5404,2011,80.98803000000001
5403,1999,41.543623
5404,2007,72.427757
5403,1998,36.240772
5401,1998,3.759197
5401,1997,5.358503
5401,1996,4.87868
5401,1995,5.260651
5401,1994,6.648917999999999
5401,1993,8.724731
5401,1992,16.033242
5401,1991,5.019711
5400,2016,249.18699900000001
5400,2015,232.434816
5400,2014,358.41981499999997
5400,2013,369.377816
5400,2012,223.522471
5400,2010,152.671301
5400,2009,129.02477199999998
5400,2008,242.13613900000001
5400,2007,167.55248799999998
5400,2006,110.348904
5400,2005,84.131305
5400,2003,72.803088
5400,2004,112.42426200000001
5401,1999,7.806216
5401,2000,16.695546
5400,2011,277.440056
5403,1992,64.13559599999999
5403,1995,58.400558
5403,1997,39.865057
5403,1994,70.423744
5403,1993,60.655606999999996
5403,1996,59.18224
5403,1991,68.91556800000001
5401,2016,140.72714
5401,2015,107.076848
5401,2013,190.492148
5401,2012,94.765853
5401,2014,158.31153799999998
5401,2005,15.852553
5401,2002,5.611565000000001
5401,2003,12.092559
5401,2004,33.015984
5401,2011,90.461403
5401,2006,20.055086
5401,2001,9.67238
5401,2008,98.193105
5401,2009,17.29859
5401,2010,24.484688000000002
5401,2007,33.853969
199,1999,0.005013
199,1998,0.019975
199,1995,0.029448000000000002
199,1997,0.013708000000000001
199,1996,0.029060000000000002
199,2000,0.014806
202,1993,73.494639
199,1993,0.032397
186,2005,6.541291999999999
186,2004,6.5171589999999995
186,2003,2.177338
186,2002,3.981985
186,2001,3.7875349999999997
186,2000,2.19487
199,1994,0.036402
199,2001,0.014866999999999998
199,2011,0.374583
199,2003,0.075687
202,1992,19.652778
186,1999,1.8226419999999999
202,1991,32.263614000000004
199,2016,0.381791
199,2015,0.24527100000000002
199,2014,0.6397109999999999
199,2013,0.28776399999999996
199,2012,0.584572
199,2010,0.12234
199,2009,0.147071
199,2008,0.224286
199,2007,0.174005
199,2006,0.173938
199,2005,0.37340999999999996
199,2004,0.22000300000000003
199,2002,0.024607
186,1998,0.845145
195,2010,49.901426
186,1996,3.0828740000000003
195,1996,25.741039
195,2009,72.89129
195,2008,90.427512
195,2007,26.475241999999998
195,2006,26.149546
195,2005,25.933234
195,2004,20.352317000000003
195,2003,37.225923
195,2002,25.835539
195,2001,20.619038
195,2000,21.199794
195,1999,18.200032
195,1998,24.322124
202,1994,52.299801
195,1997,24.321372
195,2011,28.533676
195,2012,47.966445
195,2013,32.971281
195,2014,37.666308
186,1995,0.873525
186,1994,0.693348
272,2016,6.269924
272,2015,6.922544
272,2014,7.842333
272,2013,12.196842
272,2012,10.891002
186,1997,0.912391
195,1995,21.682689
272,2010,7.1388039999999995
272,2009,6.164034
272,2008,10.628478
272,2007,8.007986
272,2006,5.510121
195,2016,40.074304
195,2015,46.202636
272,2011,10.196562
202,1995,38.611853
38,1991,0.025764
202,1997,48.905120000000004
38,2000,0.041
38,1999,0.05948
38,1998,0.037407
38,1997,0.072556
38,1996,0.06711
38,1995,0.07446
38,1994,0.029837
38,1993,0.02485
38,1992,0.033512
203,2016,7.283741
203,2015,9.400909
203,2014,10.401904
203,2013,11.497171
203,2012,8.079599
203,2011,10.187733999999999
38,2001,0.014718
203,2010,9.103389
38,2002,0.051039
38,2004,0.10845899999999999
276,2013,1796.321498
276,2012,1019.277469
195,1994,17.293038
38,2016,0.10383900000000001
38,2015,0.118092
38,2014,0.12091500000000001
38,2013,0.107369
38,2012,0.073146
38,2011,0.087275
38,2010,0.090025
38,2009,0.171706
38,2008,0.21010500000000001
38,2007,0.096097
38,2006,0.08616599999999999
38,2005,0.09250499999999999
38,2003,0.06968400000000001
203,2009,6.225381
203,2008,5.419835
203,2007,7.049460000000001
202,2012,43.986160999999996
202,2011,35.691404
202,2010,37.146258
202,2009,48.782558
202,2008,54.758233999999995
202,2007,37.046768
202,2006,16.884763
202,2005,18.398169
202,2004,51.968418
202,2003,49.836418
202,2002,36.714667
202,2001,18.20051
202,2000,35.424040999999995
202,1999,26.708785
202,1998,35.663498
202,2013,41.041957000000004
202,2014,64.146051
202,2015,22.477589000000002
202,2016,16.458423
203,2006,3.85339
203,2005,3.68595
203,2004,4.242498
203,2003,3.536325
203,2002,3.4749260000000004
203,2001,4.195062
203,2000,5.406214
202,1996,59.200478000000004
203,1999,7.0553669999999995
203,1997,7.711717999999999
203,1996,8.413888
203,1995,6.054945
203,1994,14.611244000000001
203,1993,4.5668489999999995
203,1992,10.529977
203,1991,24.445783
203,1998,8.248036
195,1993,19.943175
183,1997,0.312952
195,1991,19.654513
183,1996,0.299112
183,1995,0.27475700000000003
183,1994,0.48053100000000004
183,1993,0.702581
146,2016,0.043693
146,2015,0.036568
146,2014,0.068062
146,2013,0.038569
146,2012,0.008199
146,2011,0.006226
146,2010,0.017933
146,2009,0.009912
146,2008,0.010762
146,2007,0.012179
146,2006,0.026222000000000002
183,1998,0.535783
146,2005,0.014135
183,1999,0.148532
183,2001,0.399285
183,2016,8.995264
183,2015,12.560692
183,2014,24.506192000000002
183,2013,29.044687
183,2012,22.115541
183,2011,25.516909
183,2010,7.9315690000000005
183,2009,5.661449
183,2008,14.218425
183,2007,0.690685
183,2006,0.351089
183,2005,0.49064300000000005
183,2004,10.660495
183,2003,1.602829
183,2002,0.251171
183,2000,0.11224200000000001
146,2004,0.22366100000000003
146,2003,0.278444
146,2002,0.016329
117,2004,2.6497509999999997
117,2003,1.974361
117,2002,2.457558
117,2001,1.3478290000000002
117,2000,3.667788
117,1999,1.695602
117,1998,1.277849
117,1997,2.4345630000000003
117,1996,2.816599
117,1995,1.805109
117,1994,1.214725
117,1993,0.688082
117,1992,0.942225
206,1991,720.277893
117,1991,2.3479970000000003
117,2005,8.050498
117,2006,21.426132
117,2007,6.122038
117,2008,3.3174629999999996
146,2001,0.051157999999999995
146,2000,0.029847000000000002
146,1999,0.012138
146,1998,0.008138
146,1997,0.035308
146,1996,0.007063
146,1995,0.039372000000000004
185,1992,14.21773
146,1994,0.04473
117,2015,7.758412
117,2014,8.064572
117,2013,7.61383
117,2012,7.802625
117,2011,7.9886479999999995
117,2010,7.226267999999999
117,2009,5.576198000000001
117,2016,8.093573
195,1992,27.785359999999997
185,1993,6.353917
185,1995,3.0120150000000003
194,1997,43.015221000000004
194,1996,43.749431
194,1995,41.368389
194,1994,35.44045
194,1993,33.725486
194,1992,29.033766999999997
194,1991,23.49721
184,2016,64.409378
184,2015,64.682639
184,2014,63.464502
184,2013,68.380179
184,2012,75.608047
184,2011,60.324116000000004
184,2010,62.682986
184,2009,76.249824
194,1998,36.881333000000005
184,2008,55.94866
194,1999,42.312
194,2001,55.189227
194,2016,70.60919100000001
194,2015,103.228237
194,2014,103.325622
194,2013,38.585237
194,2012,40.122440999999995
194,2011,39.538977
194,2010,38.641144
194,2009,88.937286
194,2008,61.20486700000001
194,2007,56.641227
194,2006,60.546836
194,2005,51.717003000000005
194,2004,68.957841
194,2003,58.78549399999999
194,2002,54.964853000000005
194,2000,48.901939
184,2007,51.02001
184,2006,53.544437
184,2005,52.955041
185,2010,2.5571740000000003
185,2009,3.963769
185,2008,34.009613
185,2007,16.004806
185,2006,8.746655
185,2005,5.4820709999999995
185,2004,10.826429
185,2003,5.783592
185,2002,3.3372980000000005
185,2001,5.933401
185,2000,14.040128
185,1999,4.209813
185,1998,0.9884629999999999
185,1997,2.8201419999999997
185,1996,2.364272
185,2011,22.841796
185,2012,20.593334
185,2013,79.49233000000001
185,2014,85.923638
184,2004,28.800496999999996
184,2003,23.455612
184,2002,29.473497
184,2001,34.943195
184,2000,33.035471
184,1999,34.465759000000006
184,1998,42.838807
185,1994,2.080053
184,1997,45.391358000000004
184,1995,34.790302000000004
184,1994,15.968681
184,1993,31.972374
184,1992,34.468037
184,1991,47.972565
185,2016,90.333175
185,2015,61.084146
184,1996,28.278665000000004
206,1992,799.88217
231,2005,728.2501900000001
206,1994,463.417776
234,1991,8.03176
231,2016,1293.1141400000001
231,2015,1970.5621
231,2014,1747.0776899999998
231,2013,1674.23256
231,2012,1566.9420599999999
231,2011,1276.8237199999999
231,2010,1737.4876199999999
231,2009,1231.03767
231,2008,1522.9960199999998
231,2007,2021.7104
231,2006,914.1145
231,2004,806.5484
231,2003,981.87136
231,2002,833.79023
234,1992,12.814403
231,2001,992.34872
234,1993,13.289973000000002
234,1995,14.974957
234,2010,20.948414
234,2009,43.829091
234,2008,30.160873
234,2007,21.303592000000002
234,2006,7.325945
234,2005,7.636585
234,2004,7.5256479999999994
234,2003,5.423545
234,2002,5.000204
234,2001,8.951253999999999
234,2000,2.057499
234,1999,8.570864
234,1998,8.107895
234,1997,11.882278999999999
234,1996,13.655854999999999
234,1994,8.557635000000001
231,2000,884.4413400000001
231,1999,937.3104199999999
231,1998,858.44915
215,2003,48.452609
215,2002,138.778739
215,2001,162.581291
215,2000,156.19998700000002
215,1999,204.145751
215,1998,176.302266
215,1997,201.344992
215,1996,308.093777
215,1995,249.27286099999998
215,1994,138.704169
215,1993,272.43285499999996
215,1992,336.489862
215,1991,509.70802699999996
230,2016,38.244128
230,2015,28.052514000000002
215,2004,154.79208500000001
215,2005,166.538425
215,2006,315.48463399999997
215,2007,185.653446
231,1997,1400.07186
231,1996,1858.48188
231,1995,1456.275
231,1994,1377.81672
231,1993,1234.74169
231,1992,1644.76692
231,1991,1322.1955699999999
234,2011,29.785885999999998
215,2016,253.08153900000002
215,2014,409.03121699999997
215,2013,409.671925
215,2012,375.748131
215,2011,308.342
215,2010,330.346981
