geo,year,meat_nes_producing_animals_slaughtered_ple
5803,2013,
5803,2014,
5803,2015,
5803,2016,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,
5803,2008,
5815,1998,
5815,2000,
5815,2001,
5815,2002,
5815,2003,
5815,2004,
5815,2005,
5815,2006,
5815,2007,
5815,2008,
5815,2009,
5815,2010,
5815,2011,
5815,1999,
5404,2005,107455.0
5801,1999,
5801,1997,
5500,2013,
5500,2014,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,
5504,2002,
5504,2003,
5504,2004,
5504,2005,
5504,2006,
5504,2007,
5504,2008,
5504,2009,
5504,2010,
5504,2011,
5504,2012,
5504,2013,
5504,2014,
5706,1961,
5500,2012,
5500,2011,
5500,2010,
5500,2009,
5404,2007,101153.0
5404,2008,105670.0
5404,2009,98768.0
5404,2010,104873.0
5404,2011,103070.0
5404,2012,94624.0
5404,2013,98496.0
5404,2014,96388.0
5404,2015,92148.0
5404,2016,93292.0
5207,2002,
5500,1994,
5706,1962,
5500,1995,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,
5500,2002,
5500,2003,
5500,2004,
5500,2005,
5500,2006,
5500,2007,
5500,2008,
5500,1996,
5801,1998,
5706,1963,
5706,1965,
5706,1996,112605.0
5706,1997,114628.0
5706,1998,114057.0
5706,1999,113256.0
5706,2000,116578.0
5706,2001,121952.0
5706,2002,119502.0
5706,2003,113175.0
5706,2004,105577.0
5706,2005,107455.0
5706,2006,102928.0
5706,2007,101153.0
5706,2008,105670.0
5706,2009,98768.0
5706,2010,104873.0
5706,2011,103070.0
5706,2012,94624.0
5706,2013,98496.0
5706,2014,96388.0
5706,2015,92148.0
5706,2016,93292.0
5801,1993,
5801,1994,
5801,1995,
5801,1996,
5706,1995,110786.0
5706,1994,102116.0
5706,1993,101413.0
5706,1992,99002.0
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1964,
5706,1978,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,99317.0
5706,1979,
5207,2001,
5817,2016,
5207,1999,
5100,2000,
5100,1999,
5100,1998,
5100,1997,
5100,1996,
5100,1995,
5100,1994,
5100,1993,
5000,2016,93292.0
5000,2015,92148.0
5000,2014,96388.0
5000,2013,98496.0
5000,2012,94624.0
5000,2011,103070.0
5000,2010,104873.0
5000,2009,98768.0
5000,2008,105670.0
5000,2007,101153.0
5000,2006,102928.0
5100,2001,
5000,2005,107455.0
5100,2002,
5100,2004,
5101,2000,
5101,1999,
5101,1998,
5101,1997,
5101,1996,
5101,1995,
5101,1994,
5100,2016,
5100,2015,
5100,2014,
5100,2013,
5100,2012,
5100,2011,
5100,2010,
5100,2009,
5100,2008,
5100,2007,
5100,2006,
5100,2005,
5100,2003,
5101,2001,
5000,2004,105577.0
5000,2002,119502.0
5000,1977,
5000,1976,
5000,1975,
5000,1974,
5000,1973,
5000,1972,
5000,1971,
5000,1970,
5000,1969,
5000,1968,
5000,1967,
5000,1966,
5000,1965,
5000,1964,
5000,1963,
5000,1962,
5000,1961,
5207,2000,
351,1991,
5000,1979,
5000,2003,113175.0
5000,1980,
5000,1982,
5000,2001,121952.0
5000,2000,116578.0
5000,1999,113256.0
5000,1998,114057.0
5000,1997,114628.0
5000,1996,112605.0
5000,1995,110786.0
5000,1994,102116.0
5000,1993,101413.0
5000,1992,99002.0
5000,1991,99317.0
5000,1990,
5000,1989,
5000,1988,
5000,1987,
5000,1986,
5000,1985,
5000,1984,
5000,1983,
5000,1981,
5101,2002,
5000,1978,
5101,2004,
5206,2001,
5206,2000,
5206,1999,
5206,1998,
5206,1997,
5206,1996,
5206,1995,
5206,1994,
5206,1993,
5203,1998,0.0
5203,1997,0.0
5200,2016,
5200,2015,
5200,2014,
5200,2013,
5200,2012,
5200,2011,
5200,2010,
5200,2009,
5206,2002,
5200,2008,
5206,2003,
5206,2005,
5207,1997,
5207,1998,
5101,2003,
5207,1996,
5207,1995,
5207,1994,
5207,1993,
5207,1992,
5207,1991,
5206,2016,
5206,2014,
5817,2015,
5206,2012,
5206,2011,
5206,2010,
5206,2009,
5206,2008,
5206,2007,
5206,2006,
5206,2004,
5200,2007,
5206,2015,
5200,2005,
5105,2007,
5105,2006,
5105,2005,
5105,2004,
5105,2003,
5105,2002,
5105,2001,
5105,2000,
5105,1999,
5105,1998,
5105,1997,
5105,1996,
5105,1994,
5105,1993,
5101,2008,
5101,2005,
5200,2006,
5101,2006,
5101,2007,
5105,2008,
5105,2009,
5105,1995,
5105,2011,
5200,2002,
5200,2001,
5105,2010,
5200,2004,
5200,1999,
5200,1998,0.0
5200,1997,0.0
5200,1996,
5200,1995,
5200,2000,
5105,2014,
5105,2012,
5105,2013,
5200,1994,
5105,2015,
5200,2003,
5200,1993,
5200,1991,
5105,2016,
5200,1992,
68,2015,92148.0
68,2016,93292.0
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,2005,
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
214,1991,
49,1999,
49,1998,
233,2009,
233,2015,
49,2006,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2016,
233,2006,
233,2008,
233,2010,
233,2011,
233,2012,
233,2013,
233,2014,
233,2007,
49,2007,
50,2001,
49,2009,
50,2004,
50,2005,
167,1997,
167,1998,
167,1999,
167,2000,
50,2003,
167,2001,
167,2003,
167,2004,
167,2005,
167,2006,
167,2007,
167,2008,
167,2002,
50,2002,
50,2000,
50,1999,
49,2010,
49,2011,
49,2012,
49,2013,
49,2014,
49,2015,
49,2016,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
49,2008,
233,2000,
9,1998,
233,1998,
5,2011,
5,2012,
5,2013,
5,2014,
9,1991,
9,1992,
5,2010,
9,1993,
9,1995,
9,1996,
9,1997,
9,1999,
9,2000,
9,2001,
9,1994,
9,2002,
5,2009,
5,2007,
167,2009,
5,1994,
5,1995,
5,1996,
5,1997,
5,1998,
5,2008,
5,1999,
5,2001,
5,2002,
5,2003,
5,2004,
5,2005,
5,2006,
5,2000,
9,2003,
9,2004,
9,2012,
15,1993,
15,1994,
15,1995,
15,1996,
15,1997,
15,1998,
15,1992,
15,1999,
27,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
27,1991,
15,1991,
57,2005,
57,2004,
9,2013,
9,2014,
52,1992,
52,1997,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
233,1999,
167,2010,
174,1996,
167,2012,
174,2001,
174,2002,
174,2003,
174,2004,
174,2005,
174,2006,
174,2000,
174,2007,
174,2009,
174,2010,
174,2011,
174,2012,
174,2013,
174,2014,
174,2008,
146,1993,
174,1999,
174,1997,
113,1993,
113,1994,
113,1995,
113,1996,
141,1991,
141,1992,
174,1998,
141,1993,
141,1995,
173,1991,
173,1992,
173,2002,
173,2003,
174,1995,
141,1994,
146,1994,
146,1995,
146,1996,
208,1996,
208,1997,
208,1998,
208,1999,
208,2000,
208,2001,
208,1995,
208,2002,
208,2004,
208,2005,
208,2006,
208,2007,
208,2008,
208,2009,
208,2003,
208,1994,
210,2000,
210,1994,
146,1997,
183,1991,
183,1992,
183,1993,
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
210,1991,
210,1992,
210,1993,
68,1990,
167,2011,
68,1989,
68,1987,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,
54,2004,
54,2011,
54,2013,
54,2014,
238,1994,
238,1995,
238,1996,
238,1997,
54,2012,
238,1998,
54,2003,
54,2001,
167,2013,
167,2014,
167,2015,
167,2016,
54,1991,
54,1992,
54,2002,
54,1993,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,1994,
238,1999,
238,2000,
238,2001,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1972,
68,1979,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1980,
68,1971,
68,1970,
68,1969,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1988,
5,1993,
