geo,year,palm_kernels_gross_production_value_current_million_slc_vop
166,2009,1.266899
216,1999,275.0
216,2000,192.56
216,2001,145.18
216,2002,315.1
216,2003,367.38
216,2004,522.48
216,2005,436.08
216,2006,456.49
216,2007,976.8
216,2008,1243.62
216,2009,1092.0
216,2010,1320.6
216,2011,2007.84
216,2012,1988.55
216,2013,1582.38
216,2014,1767.78
216,2015,1672.56
216,2016,2239.74
217,1991,350.7304
216,1998,370.7
216,1997,195.3
216,1996,202.0
216,1995,159.9
207,2001,0.034426
207,2002,0.06096699999999999
207,2003,0.08470499999999999
207,2004,0.068803
207,2005,0.053752
207,2006,0.056417999999999996
207,2007,0.066624
207,2008,0.09004
207,2009,0.09690800000000001
217,1992,630.5325
207,2010,0.10320399999999999
207,2012,0.131929
207,2013,0.15339
207,2014,0.239906
207,2015,0.203441
207,2016,0.227239
216,1991,92.9958
216,1992,90.47632
216,1993,97.5307
216,1994,127.4
207,2011,0.12384500000000001
207,2000,0.028558
217,1993,693.9086
217,1995,908.905
236,1994,0.16336099999999998
236,1995,0.394683
236,1996,1.166672
236,1997,2.246752
236,1998,0.996948
236,1999,1.950765
236,2000,2.3964630000000002
236,2001,2.513305
236,2002,2.568807
236,2003,2.7600439999999997
236,2004,5.2291620000000005
236,2005,4.469458
236,2006,5.275286
236,2007,7.7125580000000005
236,2008,25.318944000000002
236,2009,27.385811999999998
236,2010,13.939770000000001
236,2011,12.924311999999999
236,2012,14.839023999999998
236,1993,0.071989
236,1992,0.035782
236,1991,0.016732
217,2016,6888.0
217,1996,968.796
217,1997,1228.416
217,1998,1505.0217
217,1999,1647.631
217,2000,1512.0
217,2001,1790.8
217,2002,1945.6
217,2003,2148.8
217,2004,2361.6
217,1994,735.68
217,2005,2631.6
217,2007,3164.8
217,2008,3391.524
217,2009,3635.262
217,2010,3896.045
217,2011,3895.0
217,2012,3936.0
217,2013,3936.0
217,2014,6683.0
217,2015,6724.0
217,2006,2916.0
207,1999,0.013449000000000001
207,1998,0.004529999999999999
207,1997,0.000732
169,2008,28088.173515
169,2009,29422.84187
169,2010,29042.842067
169,2011,31340.936112
169,2012,37532.123375
169,2013,34358.31525
169,2014,36408.410426999995
169,2015,30050.816917
169,2016,33453.472466
170,1991,0.3172
170,1992,0.572
170,1993,1.3
170,1994,1.386667
170,1995,1.91828
170,1996,1.399667
170,1997,1.755
170,1998,3.64
170,1999,5.373333000000001
170,2000,4.576
169,2007,21239.274688999998
169,2006,14148.57956
169,2005,15734.991832
169,2004,19662.370746
166,2010,1.337226
166,2011,1.146193
166,2012,1.206284
166,2013,1.275292
166,2014,1.371367
166,2015,1.34093
166,2016,2.190034
169,1991,3513.6
169,1992,4061.4126020000003
170,2001,3.293333
169,1993,6664.284
169,1995,3928.573
169,1996,5588.104668999999
169,1997,6363.699514
169,1998,7127.635796
169,1999,5089.2875
169,2000,9678.81548
169,2001,6354.1625
169,2002,9143.56605
169,2003,19727.96595
169,1994,7445.376026000001
170,2002,2.717
170,2003,5.7915
170,2004,3.9
171,2003,154.4529
171,2004,279.1553
171,2005,240.1002
171,2006,237.501
171,2007,380.425391
171,2008,524.409145
171,2009,390.63431299999996
171,2010,509.67384400000003
171,2011,810.065598
171,2002,123.90235
171,2012,693.048617
171,2014,566.034602
171,2015,475.021422
171,2016,506.97716299999996
207,1991,0.0015400000000000001
207,1992,0.003987
207,1993,0.00596
207,1994,0.01793
207,1995,0.037488
207,1996,0.000975
171,2013,501.87273
95,1996,19.646
171,2001,98.958
171,1999,231.3
170,2005,3.9
170,2006,3.9
170,2007,6.716667
170,2008,9.36
170,2009,8.19
170,2010,9.201833
170,2011,27.083333000000003
170,2012,45.933333000000005
170,2013,44.2
171,2000,125.904
170,2014,27.269667
170,2016,31.59706
171,1991,349.8585
171,1992,371.3595
171,1993,361.119
171,1994,126.8715
171,1995,106.7085
171,1996,133.5348
171,1997,121.8504
171,1998,168.0308
170,2015,29.79751
236,2013,16.444737
95,1995,18.186
95,1993,11.803
44,2006,68728.6302
44,2007,91206.91125
44,2008,112869.177187
44,2009,99779.436565
44,2010,101937.528028
44,2011,150212.865502
44,2012,140776.546817
44,2013,122767.436024
44,2014,145880.796229
44,2015,170780.469979
44,2016,174244.643252
46,1991,224.0
46,1992,216.0
46,1993,224.0
46,1994,231.76
46,1995,232.0
46,1996,240.0
46,1997,224.0
46,1998,232.8729
44,2005,63260.021453999994
44,2004,75129.55296
44,2003,63035.388472000006
44,2002,60018.543432000006
41,2008,73.26791999999999
41,2009,72.74228000000001
41,2010,75.20205
41,2011,86.01768
41,2012,89.97615
41,2013,92.87355
41,2014,94.370714
41,2015,95.97515200000001
41,2016,99.23832900000001
46,1999,241.803
44,1991,7097.4244
44,1993,8311.426988
44,1994,11406.941
44,1995,12571.1884
44,1996,14007.17136
44,1997,18634.889918
44,1998,20399.122016
44,1999,29506.035867000002
44,2000,40475.534041000006
44,2001,46757.795844
44,1992,7430.1744
41,2007,60.89215
46,2000,231.69402000000002
46,2002,232.765856
48,2001,1489.7966310000002
48,2002,1379.493696
48,2003,1494.02988
48,2004,1817.4152
48,2005,1950.59956
48,2006,2992.868861
48,2007,2479.87113
48,2008,2708.0590079999997
48,2009,2939.226318
48,2010,3429.539446
48,2011,3646.5748200000003
48,2012,3750.23361
48,2013,4381.906241
48,2014,4500.191537
48,2015,4589.770188
48,2016,4607.535597
107,1991,3689.777
107,1992,3357.9176399999997
107,1993,3431.2952159999995
48,2000,1148.80975
48,1999,1223.976473
48,1998,1399.025
48,1997,1053.754
46,2003,214.902477
46,2004,294.72573900000003
46,2005,369.591567
46,2006,549.83925
46,2007,641.830648
46,2008,721.039044
46,2009,799.19
46,2010,773.378514
46,2011,921.0909210000001
46,2001,199.907869
46,2012,978.816756
46,2014,1143.939325
46,2015,681.947604
46,2016,714.2795169999999
48,1991,267.0
48,1992,316.3085
48,1993,410.438
48,1994,498.9
48,1995,552.486
48,1996,653.453
46,2013,1013.8691039999999
107,1994,3769.80275
41,2006,50.45166
41,2004,50.98576
21,2016,51.474651
29,1991,66.265
29,1992,83.17478
29,1993,100.44585
29,1994,91.3666
29,1995,137.9406
29,1996,130.1897
29,1997,252.207
29,1998,305.23805
29,1999,218.6968
29,2000,415.1264
29,2001,237.12665
29,2002,164.13989899999999
29,2003,354.5766
29,2004,381.1441
29,2005,739.868118
29,2006,1156.045055
29,2007,1858.0796850000002
29,2008,3514.3769899999998
21,2015,49.838072
21,2014,70.78049
21,2013,85.395623
21,2012,79.0356
21,1992,0.040931999999999996
21,1993,0.849166
21,1994,26.254592
21,1995,25.863623999999998
21,1996,34.42432
21,1997,20.69056
21,1998,20.441357999999997
21,1999,18.1044
21,2000,17.551248
29,2009,3480.7465799999995
21,2001,17.10603
21,2003,18.911089999999998
21,2004,20.50434
21,2005,22.742143
21,2006,26.0608
21,2007,32.682
21,2008,44.7555
21,2009,53.7444
21,2010,71.21401
21,2011,84.232658
21,2002,16.191474
41,2005,55.3926
29,2010,3248.6968079999997
29,2012,3767.68116
32,2011,10724.23424
32,2012,9604.4106
32,2013,10560.2337
32,2014,11047.93105
32,2015,9571.18565
32,2016,9689.4928
41,1991,17.86
41,1992,22.368
41,1993,28.6
41,1994,35.836036
41,1995,42.074628000000004
41,1996,47.369
41,1997,47.889
41,1998,41.6
41,1999,34.3875
41,2000,36.729
41,2001,40.446
41,2002,42.47
41,2003,44.6775
32,2010,13770.5679
32,2009,14441.9859
32,2008,14456.82216
32,2007,12863.12226
29,2013,1682.7
29,2014,2079.66
29,2015,2142.4175170000003
29,2016,2252.1542329999997
32,1991,2248.26
32,1992,3041.67
32,1993,2800.98
32,1994,3150.95
32,1995,4806.48
29,2011,3413.48581
32,1996,7262.72
32,1998,5179.8
32,1999,6555.25
32,2000,6298.38
32,2001,6402.0
32,2002,6208.0
32,2003,7590.0
32,2004,8047.5773
32,2005,8153.760359999999
32,2006,11105.017440000001
32,1997,6446.12
107,1995,4914.076846
107,1996,5273.920572
107,1997,4852.75148
75,2013,13.634375
75,2014,12.957772
75,2015,13.723278
75,2016,14.583084
81,1991,0.7055600000000001
81,1992,0.7722
81,1993,0.866524
81,1994,1.327652
81,1995,2.459189
81,1996,2.671854
81,1997,6.536509
81,1998,5.481406
81,1999,3.440749
81,2000,7.346822
81,2001,11.778617
81,2002,10.824674
81,2003,15.635009
81,2004,16.09241
81,2005,17.93415
75,2012,14.13795
75,2011,14.86855
75,2010,15.397925
75,2009,13.056478
61,2015,679.4054
61,2016,698.778831
75,1991,1.501092
75,1992,1.898832
75,1993,2.509704
75,1994,2.438784
75,1995,2.582624
75,1996,2.784194
75,1997,3.378822
81,2006,18.592
75,1998,3.5017199999999997
75,2000,11.813725999999999
75,2001,15.274707000000001
75,2002,16.4883
75,2003,13.862276999999999
75,2004,14.709848999999998
75,2005,13.88282
75,2006,12.27435
75,2007,11.72477
75,2008,13.514439999999999
75,1999,5.081272
61,2014,996.708685
81,2007,21.6468
81,2009,29.059919
90,2008,51935.5798
90,2009,54752.96546
90,2010,50189.23934
90,2011,46026.20647
90,2012,51305.75271
90,2013,55281.1889
90,2014,55054.600202999995
90,2015,56899.413664
90,2016,49482.516744
175,2009,2430.0
175,2010,2507.42832
175,2011,2975.085593
175,2012,2792.471423
175,2013,2678.436653
175,2014,2846.350447
175,2015,2909.351262
175,2016,3219.223788
95,1991,4.452
95,1992,10.3045
90,2007,51436.5
90,2006,68095.354
90,2005,42925.601
90,2004,37970.101
81,2010,32.2992
81,2011,49.808386
81,2012,49.212540000000004
81,2013,49.95
81,2014,92.89668
81,2015,81.5911
81,2016,84.116297
90,1991,25682.211563
90,1992,22778.0826
81,2008,27.477
90,1993,27835.87038
90,1995,33726.226533999994
90,1996,29859.16232
90,1997,31708.68688
90,1998,30235.566919999997
90,1999,27785.975360000004
90,2000,23237.79117
90,2001,21502.39362
90,2002,18021.0812
90,2003,30009.024
90,1994,33161.54244
61,2013,985.3882
61,2012,959.953775
61,2011,986.923
56,1996,10.445
56,1997,11.492
56,1998,11.656
56,1999,20.4474
56,2000,19.2888
56,2001,11.8655
56,2002,24.579
56,2003,25.6944
56,2004,43.7112
56,2005,67.431
56,2006,71.9264
56,2007,71.784091
56,2008,102.200078
56,2009,130.848926
56,2010,143.969199
56,2011,177.582679
56,2012,189.693453
56,2013,225.30923399999998
56,2014,253.536207
56,1995,10.623
56,1994,9.3735
56,1993,7.9784
56,1992,8.4984
107,1998,3752.236304
107,1999,4537.6182100000005
107,2000,4247.390752
107,2001,5226.25
107,2002,5880.0
107,2003,7655.40666
107,2004,7501.71933
107,2005,8080.32753
107,2006,8501.9377
56,2015,324.525881
107,2007,8759.27652
107,2009,12490.61148
107,2010,16201.1377
107,2011,18829.0095
107,2012,17542.75362
107,2013,18288.28485
107,2014,15856.960169999998
107,2015,13792.445819999999
107,2016,14299.589156
56,1991,5.2731
107,2008,12460.44852
56,2016,323.94192999999996
58,1991,0.299103
58,1992,0.479825
61,1991,189.073404
61,1992,183.172311
61,1993,221.2613
61,1994,216.9692
61,1995,257.5017
61,1996,333.7992
61,1997,284.3238
61,1998,298.035
61,1999,298.035
58,2016,62.973898999999996
61,2000,242.05159799999998
61,2002,342.929024
61,2003,347.004912
61,2004,470.04931100000005
61,2005,756.49544
61,2006,743.576595
61,2007,674.9566679999999
61,2008,1002.8224349999999
61,2009,920.3173220000001
61,2010,848.241925
61,2001,329.388282
95,1994,17.724
58,2015,69.9017
58,2013,65.57495
58,1993,0.592514
58,1994,0.981967
58,1995,1.203327
58,1996,1.7020009999999999
58,1997,2.156645
58,1998,3.5105449999999996
58,1999,6.838753
58,2000,10.07036
58,2001,9.986636
58,2014,71.412
58,2002,14.8267
58,2004,20.11814
58,2005,21.832932
58,2006,35.18976
58,2007,42.387
58,2008,49.82934
58,2009,54.834109999999995
58,2010,50.79448
58,2011,58.91956
58,2012,64.3248
58,2003,15.808608
236,2014,214.0287
