geo,year,meat_horse_gross_production_value_constant_2004_2006_million_us_vop
183,1970,9.96908
183,1971,9.96908
183,1972,9.526010000000001
183,1973,9.304475
183,1974,9.304475
183,1975,9.082939
183,1976,8.861403999999999
183,1977,9.082939
183,1978,8.418334
183,1979,8.861403999999999
183,1980,8.861403999999999
183,1981,6.646053
183,1982,5.538378
183,1983,5.538378
183,1984,5.981448
183,1985,6.646053
183,1986,7.310658999999999
183,1987,7.5321940000000005
183,1988,7.753728999999999
183,1989,7.310658999999999
183,1990,8.196799
183,1991,8.506948
183,1992,8.861403999999999
183,1993,9.082939
183,1994,9.304475
183,1995,9.526010000000001
183,1996,9.526010000000001
183,1997,9.526010000000001
183,1998,9.96908
183,1999,10.633685
183,2000,11.076755
183,2001,10.633685
183,2002,11.076755
183,2003,11.076755
183,2004,11.519826
183,2005,11.076755
183,2006,12.184431
183,2007,11.519826
183,2008,11.519826
183,2009,11.741361
183,2010,11.741361
183,2011,11.29829
183,2012,11.549529
183,2013,11.823755
183,2014,11.777136
198,1992,0.621205
198,1993,0.33568200000000004
198,1994,0.837276
198,1995,0.740816
198,1996,1.0147629999999999
198,1997,1.199967
198,1998,1.149808
198,1999,1.219259
198,2000,1.33887
198,2001,1.416039
198,2002,1.142091
198,2003,1.26556
198,2004,1.273277
198,2005,0.922161
198,2006,0.9761790000000001
198,2007,1.250127
198,2008,1.176817
198,2009,1.358162
198,2010,1.4739149999999999
198,2011,1.470056
198,2012,1.470056
198,2013,1.184534
198,2014,1.3272950000000001
203,1961,14.026234
203,1962,15.037151000000001
203,1963,14.876538
203,1964,14.889764999999999
203,1965,15.660707
203,1966,11.448869
203,1967,12.110216000000001
203,1968,13.245844
203,1969,11.936376
203,1970,12.395539999999999
203,1971,12.605282
203,1972,12.372865
203,1973,10.900895
203,1974,8.599406
203,1975,8.491700999999999
203,1976,9.136042
203,1977,9.888089
203,1978,11.4432
203,1979,10.885779
203,1980,12.191467
203,1981,12.078092999999999
203,1982,11.254244
203,1983,9.32122
203,1984,9.973119
203,1985,10.029805999999999
203,1986,9.092582
203,1987,10.133732
203,1988,9.746371
203,1989,9.903205
203,1990,11.002932000000001
203,1991,8.633417999999999
203,1992,9.315551
203,1993,9.200287
203,1994,11.860794
203,1995,10.948134
203,1996,11.263691
203,1997,14.300220999999999
203,1998,11.677506
203,1999,10.779963
203,2000,12.329405
203,2001,13.234507
203,2002,10.859325
203,2003,9.026448
203,2004,9.449710000000001
203,2005,8.901736
203,2006,9.398692
203,2007,9.428925
203,2008,11.909922
203,2009,12.028965
203,2010,13.436689999999999
203,2011,21.285939000000003
203,2012,29.488537
203,2013,22.047432999999998
203,2014,21.786673999999998
211,1961,17.966179
211,1962,12.823119
211,1963,10.93309
211,1964,10.88584
211,1965,9.635513000000001
211,1966,10.420602
211,1967,10.009884
211,1968,9.326566
211,1969,9.061235
211,1970,8.628708999999999
211,1971,7.680060000000001
211,1972,6.422464
211,1973,6.091709
211,1974,5.375678
211,1975,5.539239
211,1976,6.069901
211,1977,5.29935
211,1978,5.41566
211,1979,5.41566
211,1980,4.605128
211,1981,4.761419
211,1982,5.357505000000001
211,1983,4.990403
211,1984,5.557412
211,1985,5.452006
211,1986,5.099443
211,1987,4.456107
211,1988,4.703264
211,1989,4.423394999999999
211,1990,4.412491
211,1991,4.69236
211,1992,4.292546
211,1993,4.852286
211,1994,5.5247
211,1995,5.6555480000000005
211,1996,6.200749
211,1997,5.481084
211,1998,4.9504220000000005
211,1999,4.361605
211,2000,3.9981379999999995
211,2001,4.2562
211,2002,3.8382129999999997
211,2003,3.747346
211,2004,3.841847
211,2005,3.5147269999999997
211,2006,3.311185
211,2007,2.900467
211,2008,2.6569439999999998
211,2009,2.915006
211,2010,2.718734
211,2011,2.81687
211,2012,3.09674
211,2013,2.7150990000000004
211,2014,2.511558
234,1961,0.664702
234,1962,0.664702
234,1963,0.676363
234,1964,0.6996859999999999
234,1965,0.685692
234,1966,0.7346699999999999
234,1967,0.688025
234,1968,0.979561
234,1969,1.111335
234,1970,1.464676
234,1971,1.7258919999999998
234,1972,1.53931
234,1973,1.9707830000000002
234,1974,1.515987
234,1975,2.215673
234,1976,2.215673
234,1977,1.597617
234,1978,1.7025700000000001
234,1979,1.632601
234,1980,1.3993719999999998
234,1981,2.250657
234,1982,2.68213
234,1983,2.7987450000000003
234,1984,2.68213
234,1985,2.861716
234,1986,1.609278
234,1987,1.334068
234,1988,2.02909
234,1989,3.848274
234,1990,6.180561
234,1991,7.922778999999999
234,1992,8.629462
234,1993,8.746077
234,1994,8.163005
234,1995,7.1134759999999995
234,1996,8.279619
234,1997,9.445763000000001
234,1998,8.512848
234,1999,8.163005
234,2000,10.378678
234,2001,12.477736
234,2002,8.746077
234,2003,8.163005
234,2004,9.795606
234,2005,9.329148
234,2006,10.495292
234,2007,10.145449000000001
234,2008,11.544821
234,2009,10.028835
234,2010,9.527393
234,2011,9.527393
234,2012,9.795606
234,2013,9.469613
234,2014,9.671515
237,1961,0.177485
237,1962,0.221856
237,1963,0.266227
237,1964,0.346096
237,1965,0.425964
237,1966,0.488084
237,1967,0.5768260000000001
237,1968,0.621197
237,1969,0.638946
237,1970,0.656694
237,1971,0.674443
237,1972,0.683317
237,1973,0.7365619999999999
237,1974,0.780934
237,1975,0.798682
237,1976,0.825305
237,1977,0.87855
237,1978,0.887425
237,1979,0.780934
237,1980,0.887425
237,1981,0.816431
237,1982,0.843053
237,1983,0.825305
237,1984,0.869676
237,1985,1.020538
237,1986,1.109281
237,1987,1.224646
237,1988,1.2423950000000001
237,1989,1.331137
237,1990,1.4198790000000001
237,1991,1.508622
237,1992,1.508622
237,1993,1.508622
237,1994,1.552993
237,1995,1.552993
237,1996,1.575179
237,1997,1.508622
237,1998,1.597364
237,1999,2.129819
237,2000,1.8014720000000002
237,2001,1.863592
237,2002,1.579616
237,2003,1.597364
237,2004,1.7748490000000001
237,2005,2.218562
237,2006,1.597364
237,2007,1.615113
237,2008,2.3073040000000002
237,2009,1.730478
237,2010,1.597364
237,2011,1.508622
237,2012,1.4376280000000001
237,2013,1.35776
237,2014,1.527572
5000,1961,713.1482570000001
5000,1962,667.161107
5000,1963,647.636058
5000,1964,638.880152
5000,1965,605.9942070000001
5000,1966,551.241418
5000,1967,485.267012
5000,1968,494.65371600000003
5000,1969,535.234371
5000,1970,519.323087
5000,1971,498.548543
5000,1972,481.182279
5000,1973,411.72177
5000,1974,388.933296
5000,1975,419.416723
5000,1976,439.939625
5000,1977,442.22631500000006
5000,1978,446.37362199999995
5000,1979,428.003695
5000,1980,395.621688
5000,1981,354.763355
5000,1982,331.764623
5000,1983,339.88167599999997
5000,1984,360.929888
5000,1985,376.22967
5000,1986,342.447522
5000,1987,340.39069
5000,1988,325.945051
5000,1989,324.41301699999997
5000,1990,338.078119
5000,1991,342.221081
5000,1992,360.258004
5000,1993,349.03567400000003
5000,1994,337.192043
5000,1995,324.007461
5000,1996,318.60058300000003
5000,1997,320.160337
5000,1998,304.437143
5000,1999,301.666214
5000,2000,310.048896
5000,2001,369.333845
5000,2002,278.63683599999996
5000,2003,261.439803
5000,2004,278.17762999999997
5000,2005,209.910862
5000,2006,244.3359
5000,2007,172.989994
5000,2008,173.718025
5000,2009,159.443165
5000,2010,144.597693
5000,2011,148.85566599999999
5000,2012,166.616135
5000,2013,146.035351
5000,2014,125.042484
5200,1961,1.8181509999999999
5200,1962,1.8181509999999999
5200,1963,1.829812
5200,1964,2.6913080000000003
5200,1965,1.531555
5200,1966,2.887775
5200,1967,4.571301999999999
5200,1968,7.177426
5200,1969,5.448302
5200,1970,4.225264
5200,1971,3.5329620000000004
5200,1972,3.6539660000000005
5200,1973,5.038957
5200,1974,3.107746
5200,1975,3.123053
5200,1976,2.95388
5200,1977,1.9021270000000001
5200,1978,2.0070799999999998
5200,1979,1.8156150000000002
5200,1980,1.5839239999999999
5200,1981,2.43667
5200,1982,2.868604
5200,1983,2.988833
5200,1984,2.878216
5200,1985,3.0831779999999998
5200,1986,1.842275
5200,1987,1.494859
5200,1988,2.193879
5200,1989,4.01537
5200,1990,6.334354
5200,1991,8.07465
5200,1992,8.763416000000001
5200,1993,8.904253
5200,1994,8.32013
5200,1995,7.287211
5200,1996,8.498826
5200,1997,9.631545
5200,1998,8.699963
5200,1999,8.35012
5200,2000,10.565793
5200,2001,12.644345
5200,2002,8.915249000000001
5200,2003,8.34243
5200,2004,9.975031
5200,2005,9.800781
5200,2006,11.930695
5200,2007,11.683380999999999
5200,2008,13.082753
5200,2009,11.618031
5200,2010,11.167853
5200,2011,11.219118
5200,2012,11.538594999999999
5200,2013,11.212602
5200,2014,11.367248
5207,1961,1.8181509999999999
5207,1962,1.8181509999999999
5207,1963,1.829812
5207,1964,2.6913080000000003
5207,1965,1.531555
5207,1966,2.887775
5207,1967,4.571301999999999
5207,1968,7.177426
5207,1969,5.448302
5207,1970,4.225264
5207,1971,3.5329620000000004
5207,1972,3.6539660000000005
5207,1973,5.038957
5207,1974,3.107746
5207,1975,3.123053
5207,1976,2.95388
5207,1977,1.9021270000000001
5207,1978,2.0070799999999998
5207,1979,1.8156150000000002
5207,1980,1.5839239999999999
5207,1981,2.43667
5207,1982,2.868604
5207,1983,2.988833
5207,1984,2.878216
5207,1985,3.0831779999999998
5207,1986,1.842275
5207,1987,1.494859
5207,1988,2.193879
5207,1989,4.01537
5207,1990,6.334354
5207,1991,8.07465
5207,1992,8.763416000000001
5207,1993,8.904253
5207,1994,8.32013
5207,1995,7.287211
5207,1996,8.498826
5207,1997,9.631545
5207,1998,8.699963
5207,1999,8.35012
5207,2000,10.565793
5207,2001,12.644345
5207,2002,8.915249000000001
5207,2003,8.34243
5207,2004,9.975031
5207,2005,9.800781
5207,2006,11.930695
5207,2007,11.683380999999999
5207,2008,13.082753
5207,2009,11.618031
5207,2010,11.167853
5207,2011,11.219118
5207,2012,11.538594999999999
5207,2013,11.212602
5207,2014,11.367248
5300,1961,0.291497
5300,1962,0.341568
5300,1963,0.383089
5300,1964,0.47435900000000003
5300,1965,0.554227
5300,1966,0.616917
5300,1967,0.7065140000000001
5300,1968,0.7508859999999999
5300,1969,0.7689189999999999
5300,1970,0.786668
5300,1971,0.805556
5300,1972,0.817281
5300,1973,0.870526
5300,1974,0.914897
5300,1975,0.9326459999999999
5300,1976,0.959269
5300,1977,1.012514
5300,1978,1.021388
5300,1979,0.917748
5300,1980,1.024239
5300,1981,0.9532450000000001
5300,1982,0.979867
5300,1983,0.9678190000000001
5300,1984,1.0064899999999999
5300,1985,1.1630530000000001
5300,1986,1.251795
5300,1987,1.409915
5300,1988,1.427663
5300,1989,1.487903
5300,1990,1.633651
5300,1991,1.765148
5300,1992,1.7794
5300,1993,1.7223939999999998
5300,1994,1.709759
5300,1995,1.6955080000000002
5300,1996,1.917214
5300,1997,1.850657
5300,1998,1.682873
5300,1999,2.300837
5300,2000,2.057998
5300,2001,2.2911349999999997
5300,2002,2.292189
5300,2003,2.167423
5300,2004,2.344908
5300,2005,2.78862
5300,2006,2.167423
5300,2007,2.128165
5300,2008,2.8773619999999998
5300,2009,2.272033
5300,2010,2.081914
5300,2011,2.0074229999999997
5300,2012,1.916477
5300,2013,1.850897
5300,2014,2.055539
5304,1961,0.291497
5304,1962,0.341568
5304,1963,0.383089
5304,1964,0.47435900000000003
5304,1965,0.554227
5304,1966,0.616917
5304,1967,0.7065140000000001
5304,1968,0.7508859999999999
5304,1969,0.7689189999999999
5304,1970,0.786668
5304,1971,0.805556
5304,1972,0.817281
5304,1973,0.870526
5304,1974,0.914897
5304,1975,0.9326459999999999
5304,1976,0.959269
5304,1977,1.012514
5304,1978,1.021388
5304,1979,0.917748
5304,1980,1.024239
5304,1981,0.9532450000000001
5304,1982,0.979867
5304,1983,0.9678190000000001
5304,1984,1.0064899999999999
5304,1985,1.1630530000000001
5304,1986,1.251795
5304,1987,1.409915
5304,1988,1.427663
5304,1989,1.487903
5304,1990,1.633651
5304,1991,1.765148
5304,1992,1.7794
5304,1993,1.7223939999999998
5304,1994,1.709759
5304,1995,1.6955080000000002
5304,1996,1.917214
5304,1997,1.850657
5304,1998,1.682873
5304,1999,2.300837
5304,2000,2.057998
5304,2001,2.2911349999999997
5304,2002,2.292189
5304,2003,2.167423
5304,2004,2.344908
5304,2005,2.78862
5304,2006,2.167423
5304,2007,2.128165
5304,2008,2.8773619999999998
5304,2009,2.272033
5304,2010,2.081914
5304,2011,2.0074229999999997
5304,2012,1.916477
5304,2013,1.850897
5304,2014,2.055539
5400,1961,711.03861
5400,1962,665.001388
5400,1963,645.423156
5400,1964,635.7144860000001
5400,1965,603.908425
5400,1966,547.736726
5400,1967,479.989195
5400,1968,486.72540499999997
5400,1969,529.017149
