geo,year,roots_other_feed_fea1
93,2016,7
93,2015,6
93,2014,7
91,2017,3
91,2016,3
103,2014,0
103,2015,0
103,2016,0
103,2017,0
118,2014,2
83,2017,0
83,2016,0
83,2015,0
83,2014,0
114,2017,3
114,2016,2
114,2015,3
114,2014,2
112,2015,0
110,2017,14
110,2016,13
91,2015,3
110,2015,13
106,2017,1
106,2016,1
106,2015,1
106,2014,1
105,2017,4
105,2016,5
105,2015,4
105,2014,4
104,2017,5
104,2016,3
104,2015,1
104,2014,2
110,2014,13
91,2014,3
175,2017,21
175,2016,19
70,2017,0
70,2016,1
70,2015,1
70,2014,1
68,2017,37
68,2016,37
68,2015,37
68,2014,37
67,2017,0
67,2016,0
67,2015,0
67,2014,0
74,2014,12
238,2016,0
238,2014,0
209,2017,1
209,2016,1
209,2015,2
209,2014,2
63,2017,0
63,2016,0
63,2015,0
63,2014,0
59,2017,1
59,2016,2
59,2015,4
238,2015,0
118,2016,2
74,2015,11
74,2017,3
175,2015,21
175,2014,24
90,2016,0
90,2015,0
90,2014,20
89,2016,0
89,2015,0
89,2014,0
86,2017,1
86,2016,1
86,2015,1
86,2014,1
74,2016,8
84,2017,0
84,2015,0
84,2014,0
81,2017,7
81,2016,48
81,2015,57
81,2014,48
79,2017,2
79,2016,1
79,2015,1
79,2014,1
75,2017,0
75,2016,0
84,2016,0
181,2016,0
