geo,year,chestnut_export_value_tcl
110,1967,0.0
110,1966,0.0
110,1965,0.0
106,2002,46487.0
106,2003,50636.0
106,2004,57829.0
106,2005,56601.0
106,2006,60165.0
106,2007,67035.0
106,2008,75658.0
110,1984,0.0
106,2009,68049.0
106,2011,81079.0
106,2012,74510.0
106,2013,80784.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
106,2010,72846.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,2008,4425.0
110,2009,4949.0
110,2010,6546.0
110,2011,2122.0
110,2012,4428.0
110,2013,3625.0
112,1961,0.0
110,2007,2035.0
112,1962,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1963,0.0
106,2001,40366.0
110,2006,1119.0
110,2004,1460.0
110,1988,27.0
110,1989,0.0
110,1990,2.0
229,1994,90.0
110,1992,0.0
110,1993,24.0
110,1994,24.0
110,2005,881.0
229,1993,86.0
110,1997,30.0
110,1998,2.0
229,1991,164.0
110,2000,285.0
110,2001,36.0
110,2002,247.0
110,2003,2542.0
229,1992,72.0
106,2000,41262.0
106,1999,41414.0
106,1998,46610.0
101,2012,0.0
101,2013,6.0
102,2008,28.0
229,2000,81.0
102,2010,3.0
229,1999,61.0
229,1998,104.0
211,2012,332.0
229,1997,132.0
104,2004,0.0
104,2005,0.0
104,2006,1.0
104,2007,6.0
104,2008,8.0
104,2009,3.0
104,2010,4.0
104,2003,4.0
104,2011,3.0
101,2010,1027.0
101,2008,530.0
100,2010,7.0
100,2011,2.0
100,2012,15.0
100,2013,1.0
101,1996,46.0
101,1997,83.0
101,1998,136.0
101,2009,285.0
101,1999,58.0
101,2001,0.0
101,2002,17.0
101,2003,20.0
101,2004,1.0
229,2002,52.0
229,2001,5.0
101,2007,262.0
101,2000,44.0
112,1971,0.0
229,1996,115.0
106,1961,4693.0
106,1982,21283.0
106,1983,21881.0
106,1984,18622.0
106,1985,24990.0
106,1986,21729.0
106,1987,23799.0
106,1988,28340.0
106,1981,25000.0
106,1989,33591.0
106,1991,40543.0
106,1992,45313.0
106,1993,41873.0
106,1994,45491.0
106,1995,37036.0
106,1996,47021.0
106,1997,44842.0
106,1990,39514.0
229,1995,86.0
106,1980,23601.0
106,1978,18846.0
106,1962,4678.0
106,1963,5115.0
106,1964,5726.0
106,1965,5953.0
106,1966,6693.0
106,1967,6989.0
106,1968,7008.0
106,1979,27782.0
106,1969,7885.0
106,1971,8192.0
106,1972,11734.0
106,1973,10469.0
106,1974,11603.0
106,1975,13682.0
106,1976,13183.0
106,1977,14465.0
106,1970,8169.0
156,1998,258.0
112,1972,0.0
112,1974,0.0
118,2001,0.0
229,1966,1.0
229,1965,2.0
229,1964,1.0
229,1963,1.0
229,1962,3.0
229,1961,2.0
225,2008,521.0
118,2009,4.0
225,2007,1164.0
225,2005,680.0
225,2003,121.0
118,2013,25.0
119,2007,13.0
119,2008,9.0
118,2000,5.0
229,1967,4.0
229,1968,2.0
229,1969,4.0
118,1981,34.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
119,2009,3.0
118,1988,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
229,1971,0.0
118,1995,2.0
229,1970,0.0
118,1989,0.0
119,2010,7.0
119,2011,6.0
119,2012,1.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1979,0.0
121,1987,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
225,2002,57.0
230,2013,1.0
121,1988,0.0
118,1980,28.0
121,1978,0.0
121,1976,0.0
119,2013,1.0
121,1961,5.0
121,1962,2.0
121,1963,4.0
121,1964,5.0
121,1965,3.0
121,1966,4.0
121,1977,14.0
121,1967,2.0
121,1969,2.0
121,1970,4.0
121,1971,6.0
121,1972,8.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1968,3.0
118,1979,3.0
118,1978,1.0
118,1977,3.0
229,1989,61.0
229,1988,69.0
229,1987,50.0
229,1986,15.0
112,1999,22.0
112,2000,4.0
112,2001,28.0
229,1990,155.0
229,1985,8.0
112,2004,54.0
112,2005,41.0
112,2006,121.0
229,1984,12.0
112,2008,22.0
112,2009,132.0
112,2010,53.0
112,2003,7.0
112,2011,14.0
112,1993,0.0
112,1991,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,111.0
112,1981,177.0
112,1992,0.0
112,1982,78.0
112,1984,19.0
112,1985,0.0
112,1986,5.0
112,1987,9.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1983,34.0
112,1973,0.0
229,1983,45.0
114,1993,10.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
229,1972,0.0
118,1968,0.0
118,1970,11.0
118,1971,12.0
118,1972,14.0
118,1973,20.0
118,1974,6.0
118,1975,10.0
118,1976,2.0
118,1969,0.0
112,2013,46.0
229,1973,0.0
229,1975,2.0
114,1994,0.0
229,1982,26.0
114,1996,0.0
229,1981,10.0
229,1980,7.0
229,1979,2.0
114,2000,0.0
229,1974,0.0
114,2001,9.0
114,2003,26.0
114,2004,77.0
114,2005,0.0
114,2006,91.0
229,1978,19.0
229,1977,9.0
229,1976,4.0
114,2002,7.0
156,1999,98.0
156,2000,2.0
156,2001,0.0
198,1992,15.0
198,1993,272.0
198,1994,175.0
198,1995,185.0
198,1996,118.0
198,1997,36.0
198,1998,21.0
216,1970,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,8.0
198,2004,4.0
198,2005,18.0
198,2006,201.0
199,2013,5.0
199,2012,3.0
199,2011,27.0
199,2010,14.0
199,1994,15.0
199,1995,6.0
216,1971,0.0
199,1997,14.0
199,1998,0.0
199,1999,3.0
199,2000,5.0
198,2007,262.0
199,2001,0.0
199,2003,1.0
199,2004,23.0
199,2005,108.0
199,2006,32.0
199,2007,79.0
199,2008,128.0
199,2009,16.0
199,2002,6.0
198,2008,864.0
198,2009,253.0
198,2010,851.0
202,2011,1.0
202,2012,13.0
202,2013,1.0
203,1961,735.0
203,1962,542.0
203,1963,665.0
203,1964,765.0
202,2010,0.0
203,1965,895.0
203,1967,1678.0
203,1968,2067.0
203,1969,2027.0
203,1970,1312.0
203,1971,1776.0
203,1972,2858.0
203,1973,2209.0
203,1966,1462.0
199,1993,7.0
202,2009,274.0
202,2007,0.0
198,2011,1367.0
198,2012,2703.0
198,2013,2885.0
202,1994,1.0
216,1969,0.0
202,1996,18.0
202,1997,111.0
202,2008,45.0
216,1968,0.0
202,2000,5.0
202,2001,1.0
216,1967,0.0
202,2003,0.0
202,2004,1.0
202,2005,0.0
202,2006,0.0
202,1999,1.0
200,2013,401.0
200,2012,1098.0
200,2011,204.0
194,1992,83.0
216,1982,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,4.0
194,1991,44.0
216,1981,0.0
194,2001,8.0
194,2002,7.0
194,2003,2.0
194,2004,11.0
194,2005,38.0
194,2006,47.0
194,2007,129.0
194,2000,7.0
216,1980,0.0
194,1990,10.0
194,1988,7.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1989,1.0
194,1979,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,85.0
194,1985,76.0
194,1986,32.0
194,1987,11.0
194,1980,0.0
203,1974,2344.0
216,1979,0.0
194,2011,146.0
200,1995,3061.0
200,1996,3085.0
200,1997,2762.0
200,1998,1618.0
200,1999,1507.0
200,2000,1355.0
200,2001,1202.0
186,2005,0.0
200,2002,1064.0
200,2004,1484.0
200,2005,985.0
200,2006,978.0
200,2007,1113.0
200,2008,758.0
200,2009,675.0
200,2010,703.0
200,2003,1147.0
216,1978,0.0
186,2004,7.0
186,2002,2.0
216,1977,0.0
216,1976,0.0
272,2006,5.0
272,2007,31.0
272,2008,43.0
272,2009,5.0
216,1975,0.0
216,1972,0.0
272,2011,37.0
272,2013,126.0
186,1992,43.0
186,1997,1.0
186,1998,0.0
216,1973,0.0
186,2000,6.0
186,2001,0.0
216,1974,0.0
194,1971,0.0
203,1975,1528.0
203,1977,3720.0
210,2010,0.0
210,2011,38.0
210,2012,0.0
210,2013,2.0
211,1961,1.0
211,1962,1.0
211,1963,2.0
211,1964,2.0
211,1965,2.0
211,1966,0.0
211,1967,3.0
211,1968,4.0
211,1969,0.0
211,1970,1.0
211,1971,3.0
210,2009,2.0
210,2008,0.0
210,2007,0.0
210,2006,1.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,3.0
210,1990,0.0
210,1991,0.0
210,1992,8.0
211,1972,0.0
210,1994,1.0
210,1996,3.0
210,2000,0.0
210,2001,0.0
212,1998,0.0
212,1997,2.0
210,2004,6.0
210,2005,4.0
210,1995,3.0
211,1973,10.0
211,1974,4.0
211,1975,6.0
211,1996,40.0
211,1997,113.0
211,1998,31.0
211,1999,74.0
211,2000,50.0
211,2001,82.0
211,2002,132.0
211,1995,26.0
211,2003,106.0
211,2005,77.0
211,2006,153.0
211,2007,258.0
211,2008,234.0
211,2009,164.0
211,2010,194.0
211,2011,338.0
211,2004,88.0
210,1985,0.0
211,1994,50.0
211,1992,14.0
211,1976,5.0
211,1977,45.0
211,1978,73.0
211,1979,76.0
211,1980,48.0
211,1981,45.0
211,1982,64.0
211,1993,7.0
211,1983,52.0
211,1985,28.0
211,1986,37.0
211,1987,32.0
211,1988,34.0
211,1989,32.0
211,1990,64.0
211,1991,18.0
211,1984,60.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
203,1998,7120.0
203,1999,5526.0
203,2000,6134.0
203,2001,6746.0
203,2002,7669.0
203,2003,20637.0
203,2004,14218.0
203,1997,7164.0
203,2005,6497.0
203,2007,14162.0
203,2008,14277.0
203,2009,14186.0
203,2010,14115.0
203,2011,17888.0
203,2012,26274.0
203,2013,42980.0
203,2006,9517.0
38,2000,0.0
203,1996,10617.0
203,1994,5595.0
203,1978,4041.0
203,1979,5171.0
203,1980,3659.0
203,1981,2723.0
203,1982,1984.0
203,1983,2289.0
203,1984,3172.0
203,1995,4171.0
203,1985,6047.0
203,1987,8785.0
203,1988,11094.0
203,1989,7564.0
203,1990,11971.0
203,1991,8330.0
203,1992,8322.0
203,1993,4074.0
203,1986,7583.0
203,1976,3001.0
38,2001,0.0
216,1966,0.0
210,1966,2.0
210,1967,2.0
210,1968,4.0
210,1969,6.0
210,1970,9.0
210,1971,6.0
210,1972,2.0
210,1965,3.0
210,1973,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1974,0.0
38,2002,0.0
210,1964,1.0
210,1962,0.0
38,2004,1.0
38,2005,74.0
216,1965,0.0
216,1964,0.0
38,2008,77.0
38,2009,124.0
216,1963,0.0
210,1963,0.0
216,1962,0.0
209,1998,4.0
209,2000,0.0
209,2001,5.0
209,2003,3.0
209,2004,3.0
209,2006,0.0
210,1961,0.0
216,1961,0.0
100,2009,17.0
194,1970,0.0
194,1968,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
154,2009,477.0
154,2008,173.0
154,2006,118.0
154,2005,64.0
154,2004,47.0
170,1998,6.0
154,2003,192.0
170,2000,0.0
170,2001,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
154,2002,61.0
170,1974,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1975,0.0
170,2003,33.0
154,2001,3.0
170,2005,1.0
216,2008,615.0
173,1995,19.0
173,1996,21.0
173,1997,94.0
173,1998,50.0
173,1999,1.0
173,2000,0.0
173,1993,40.0
173,2001,0.0
216,2006,86.0
173,2004,12.0
173,2005,19.0
173,2006,2.0
173,2007,493.0
173,2008,918.0
173,2009,723.0
216,2007,1568.0
170,1966,0.0
173,1992,231.0
216,2010,4.0
154,2000,35.0
154,1999,37.0
170,2008,0.0
154,1996,223.0
170,2010,3.0
170,2011,578.0
170,2012,10.0
216,2009,31.0
170,2013,15.0
154,1995,59.0
154,1994,35.0
154,1993,23.0
154,1992,19.0
216,2013,66.0
216,2012,1.0
216,2011,42.0
171,2004,17.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
223,1967,260.0
223,1966,254.0
223,1965,284.0
223,1964,209.0
223,1963,207.0
223,1962,177.0
223,1961,162.0
223,1968,423.0
222,2013,70.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
165,2012,2.0
169,1968,0.0
223,1969,377.0
165,2000,0.0
156,2002,0.0
156,2003,2.0
223,1973,857.0
156,2005,0.0
223,1972,631.0
223,1971,341.0
156,2008,1.0
165,2001,0.0
156,2009,1.0
156,2011,111.0
156,2012,1.0
156,2013,8.0
162,2013,106.0
165,1997,2.0
165,1998,2.0
223,1970,501.0
156,2010,9.0
173,2010,248.0
169,1969,0.0
169,1971,0.0
169,1992,0.0
169,1993,0.0
169,2000,0.0
169,2001,0.0
222,2004,5.0
169,2003,5.0
222,2001,0.0
169,1991,0.0
222,2000,0.0
222,1995,8.0
154,2013,2446.0
154,2012,637.0
154,2011,598.0
154,2010,301.0
170,1961,0.0
170,1962,0.0
222,1996,1.0
169,1970,0.0
169,1990,6.0
169,1988,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1989,0.0
169,1979,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1980,0.0
194,1969,0.0
173,2011,342.0
173,2013,763.0
117,1998,61345.0
117,1999,81705.0
117,2000,84065.0
117,2001,75173.0
117,2002,58361.0
117,2003,64188.0
117,2004,39126.0
117,2005,35017.0
117,2006,29624.0
117,2007,25671.0
117,2008,23587.0
117,2009,27517.0
117,2010,27716.0
117,2011,23979.0
117,2012,33723.0
117,1997,85737.0
117,1996,109002.0
117,1995,109309.0
117,1994,134795.0
117,1978,4901.0
117,1979,8524.0
117,1980,22043.0
117,1981,0.0
117,1982,23560.0
117,1983,35823.0
117,1984,42539.0
117,2013,30369.0
117,1985,32875.0
117,1987,72881.0
117,1988,81376.0
117,1989,74768.0
117,1990,89523.0
117,1991,95093.0
117,1992,96250.0
117,1993,84894.0
117,1986,45644.0
146,2006,1.0
146,2007,12.0
216,2000,37.0
216,1986,0.0
183,2009,0.0
216,1985,0.0
183,2011,6.0
183,2012,17.0
183,2013,28.0
185,2011,0.0
216,1987,0.0
216,1984,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
216,1983,0.0
117,1977,1927.0
183,2006,49.0
183,2004,3.0
216,1999,2.0
216,1995,2.0
216,1993,2.0
216,1992,0.0
146,2013,2.0
183,1993,41.0
183,1994,2.0
216,1988,0.0
216,1991,0.0
183,1997,10.0
183,1998,7.0
183,1999,1.0
183,2000,0.0
183,2001,0.0
216,1989,0.0
183,2003,5.0
216,1990,0.0
117,1976,403.0
117,1975,20.0
117,1974,6.0
174,1981,2410.0
174,1982,4400.0
174,1983,2872.0
174,1984,2605.0
174,1985,3459.0
174,1986,4038.0
174,1987,5236.0
174,1980,4638.0
174,1988,7494.0
174,1990,13107.0
174,1991,8878.0
174,1992,8203.0
174,1993,4996.0
174,1994,10523.0
174,1995,10578.0
174,1996,8730.0
174,1989,6795.0
174,1997,9959.0
174,1979,4695.0
174,1977,2155.0
174,1961,390.0
174,1962,369.0
174,1963,375.0
174,1964,473.0
174,1965,294.0
174,1966,930.0
174,1967,846.0
174,1978,5392.0
174,1968,750.0
174,1970,1128.0
174,1971,723.0
174,1972,1860.0
174,1973,1977.0
174,1974,1740.0
174,1975,788.0
174,1976,1928.0
174,1969,955.0
173,2012,702.0
174,1998,9341.0
174,2000,10159.0
216,2003,101.0
216,2002,107.0
216,2001,115.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,8.0
216,2004,115.0
117,1965,18.0
117,1967,0.0
117,1968,7.0
117,1969,18.0
117,1970,30.0
117,1971,23.0
117,1972,26.0
117,1973,27.0
117,1966,14.0
174,1999,9522.0
216,2005,107.0
179,2007,62.0
174,2001,9199.0
174,2002,9756.0
174,2003,14896.0
174,2004,9705.0
174,2005,9556.0
174,2006,13760.0
174,2007,20346.0
179,2008,5.0
174,2008,18422.0
174,2010,21171.0
174,2011,24302.0
174,2012,43051.0
174,2013,61960.0
179,2004,6.0
179,2005,86.0
179,2006,27.0
174,2009,19183.0
100,2008,3.0
101,2011,444.0
100,2006,39.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
248,1969,0.0
248,1983,0.0
27,2013,1131.0
29,1999,9.0
248,1982,0.0
29,2001,0.0
248,1981,0.0
248,1980,0.0
32,1979,0.0
248,1979,0.0
248,1977,380.0
248,1975,139.0
248,1974,53.0
248,1973,134.0
248,1972,91.0
248,1971,20.0
248,1970,32.0
248,1978,0.0
27,2011,491.0
32,1980,0.0
32,1982,0.0
248,1963,5.0
248,1962,2.0
248,1961,0.0
236,2007,0.0
236,2006,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
248,1964,2.0
32,2001,0.0
32,2000,0.0
32,1999,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1981,0.0
32,1990,5.0
32,1992,0.0
32,1993,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
32,1998,0.0
32,1991,0.0
27,2010,446.0
27,2009,33.0
27,2008,166.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
80,2007,333.0
80,2008,639.0
80,2009,486.0
80,2010,954.0
80,2011,778.0
80,2012,1049.0
80,2013,2337.0
21,1988,0.0
20,2011,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1961,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,2012,3.0
21,2013,109.0
27,1994,5.0
27,1995,4.0
27,1996,123.0
27,1997,94.0
27,1998,42.0
248,1987,0.0
248,1986,0.0
248,1984,0.0
27,2002,53.0
27,2003,23.0
27,2004,4.0
27,2005,5.0
27,2006,83.0
27,2007,18.0
248,1985,0.0
33,1971,0.0
21,2010,0.0
21,2008,1.0
21,1992,38.0
251,2004,4.0
21,1994,11.0
248,1991,311.0
248,1990,340.0
21,1997,1.0
21,1998,103.0
21,2009,4.0
248,1989,250.0
21,2001,1.0
21,2002,3.0
21,2003,1.0
21,2004,3.0
21,2005,8.0
21,2006,0.0
248,1988,1261.0
21,2000,38.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,2554.0
96,1982,2329.0
96,1983,2088.0
96,1984,1864.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
40,2003,213.0
40,2004,343.0
40,2005,146.0
40,2006,244.0
40,2007,136.0
40,2008,1275.0
40,2009,665.0
96,1985,2015.0
40,2010,108.0
40,2012,1158.0
40,2013,1681.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
40,2011,544.0
96,1986,2711.0
96,1987,3013.0
96,1988,4105.0
96,2009,482.0
96,2010,480.0
96,2011,532.0
96,2012,379.0
96,2013,509.0
128,1961,0.0
128,1962,0.0
96,2008,636.0
128,1963,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1964,0.0
40,2001,65.0
96,2007,543.0
96,2005,457.0
96,1989,5523.0
96,1990,5142.0
96,1991,4965.0
96,1992,5930.0
96,1993,3950.0
96,1994,3857.0
96,1995,3266.0
96,2006,452.0
96,1996,3799.0
96,1998,2457.0
96,1999,830.0
96,2000,696.0
100,2007,13.0
96,2002,839.0
96,2003,407.0
96,2004,572.0
96,1997,4267.0
80,2006,447.0
40,2000,32.0
40,1998,30.0
33,1995,13.0
33,1996,20.0
33,1997,94.0
33,1998,41.0
236,2005,0.0
33,2000,0.0
33,2001,0.0
33,2002,6.0
33,2003,273.0
33,2004,13.0
33,2005,698.0
33,2006,81.0
