geo,year,beans_feed_fea
57,2013,202.0
27,1961,0.0
27,1962,0.0
27,1963,3.0
27,1964,4.0
27,1965,3.0
27,1966,3.0
27,1967,2.0
27,1968,2.0
27,1969,2.0
27,1970,2.0
27,1971,2.0
27,1972,3.0
27,1973,13.0
27,1974,18.0
27,1975,13.0
27,1976,9.0
27,1977,18.0
27,1978,8.0
27,1979,3.0
27,1980,3.0
27,1981,24.0
27,1982,21.0
27,1983,19.0
27,1984,9.0
27,1985,10.0
27,1986,6.0
27,1987,5.0
27,1988,8.0
27,1989,3.0
27,1990,1.0
27,1991,2.0
27,1992,1.0
27,1993,1.0
27,1994,0.0
27,1995,2.0
27,1996,1.0
27,1997,1.0
27,1998,1.0
27,1999,0.0
27,2000,2.0
27,2001,6.0
27,2002,4.0
27,2003,8.0
27,2004,3.0
27,2005,5.0
27,2006,0.0
27,2007,10.0
27,2008,2.0
27,2009,3.0
27,2010,1.0
27,2011,1.0
27,2012,3.0
27,2013,1.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,200.0
41,1994,200.0
41,1995,250.0
41,1996,300.0
41,1997,200.0
41,1998,550.0
41,1999,500.0
41,2000,590.0
41,2001,600.0
41,2002,700.0
41,2003,700.0
41,2004,700.0
41,2005,500.0
41,2006,500.0
41,2007,550.0
41,2008,450.0
41,2009,280.0
41,2010,200.0
41,2011,100.0
41,2012,80.0
41,2013,80.0
98,1992,4.0
98,1993,3.0
98,1994,3.0
98,1995,3.0
98,1996,3.0
98,1997,3.0
98,1998,3.0
98,1999,3.0
98,2000,3.0
98,2001,3.0
98,2002,8.0
98,2003,7.0
98,2004,6.0
98,2005,4.0
98,2006,4.0
98,2007,4.0
98,2008,4.0
98,2009,4.0
98,2010,4.0
98,2011,4.0
98,2012,3.0
98,2013,5.0
167,1993,1.0
167,1994,1.0
167,1995,2.0
167,1996,1.0
167,1997,1.0
167,1998,2.0
167,1999,2.0
167,2000,1.0
167,2001,2.0
167,2002,2.0
167,2003,2.0
167,2004,0.0
167,2005,0.0
167,2006,1.0
167,2007,1.0
167,2008,2.0
167,2009,1.0
167,2010,1.0
167,2011,1.0
167,2012,1.0
167,2013,1.0
51,1961,0.0
51,1962,0.0
51,1963,1.0
51,1964,0.0
51,1965,1.0
51,1966,1.0
51,1967,1.0
51,1968,1.0
51,1969,1.0
51,1970,1.0
51,1971,1.0
51,1972,1.0
51,1973,1.0
51,1974,1.0
51,1975,2.0
51,1976,0.0
51,1977,2.0
51,1978,1.0
51,1979,2.0
51,1980,2.0
51,1981,2.0
51,1982,3.0
51,1983,2.0
51,1984,2.0
51,1985,2.0
51,1986,2.0
51,1987,2.0
51,1988,2.0
51,1989,2.0
51,1990,1.0
51,1991,2.0
51,1992,2.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,1.0
63,1997,6.0
63,1998,2.0
63,1999,0.0
63,2000,1.0
63,2001,1.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,1.0
63,2011,0.0
63,2012,0.0
63,2013,1.0
73,1992,6.0
73,1993,6.0
73,1994,12.0
73,1995,18.0
73,1996,24.0
73,1997,11.0
73,1998,9.0
73,1999,9.0
73,2000,3.0
73,2001,12.0
73,2002,12.0
73,2003,13.0
73,2004,17.0
73,2005,23.0
73,2006,13.0
73,2007,17.0
73,2008,17.0
73,2009,17.0
73,2010,12.0
73,2011,20.0
73,2012,13.0
73,2013,15.0
79,1961,19.0
79,1962,23.0
79,1963,19.0
79,1964,18.0
79,1965,17.0
79,1966,29.0
79,1967,17.0
79,1968,20.0
79,1969,16.0
79,1970,23.0
79,1971,19.0
79,1972,21.0
79,1973,8.0
79,1974,16.0
79,1975,8.0
79,1976,6.0
79,1977,5.0
79,1978,5.0
79,1979,2.0
79,1980,1.0
79,1981,1.0
79,1982,1.0
79,1983,1.0
79,1984,4.0
79,1985,4.0
79,1986,4.0
79,1987,2.0
79,1988,7.0
79,1989,5.0
79,1990,7.0
79,1991,15.0
79,1992,9.0
79,1993,5.0
79,1994,5.0
79,1995,1.0
79,1996,2.0
79,1997,2.0
79,1998,2.0
79,1999,2.0
79,2000,1.0
79,2001,7.0
79,2002,4.0
79,2003,3.0
79,2004,3.0
79,2005,2.0
79,2006,3.0
79,2007,2.0
79,2008,2.0
79,2009,12.0
79,2010,8.0
79,2011,6.0
79,2012,4.0
79,2013,8.0
84,1961,2.0
84,1962,1.0
84,1963,1.0
84,1964,2.0
84,1965,1.0
84,1966,2.0
84,1967,2.0
84,1968,2.0
84,1969,2.0
84,1970,2.0
84,1971,2.0
84,1972,1.0
84,1973,2.0
84,1974,1.0
84,1975,1.0
84,1976,1.0
84,1977,1.0
84,1978,1.0
84,1979,1.0
84,1980,1.0
84,1981,1.0
84,1982,1.0
84,1983,1.0
84,1984,1.0
84,1985,1.0
84,1986,1.0
84,1987,1.0
84,1988,1.0
84,1989,1.0
84,1990,1.0
84,1991,1.0
84,1992,1.0
84,1993,1.0
84,1994,1.0
84,1995,1.0
84,1996,1.0
84,1997,1.0
84,1998,1.0
84,1999,1.0
84,2000,1.0
84,2001,1.0
84,2002,1.0
84,2003,1.0
84,2004,1.0
84,2005,1.0
84,2006,1.0
84,2007,1.0
84,2008,1.0
84,2009,1.0
84,2010,1.0
84,2011,1.0
84,2012,1.0
84,2013,1.0
97,1961,0.0
97,1962,0.0
97,1963,1.0
97,1964,1.0
97,1965,1.0
97,1966,1.0
97,1967,1.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,1.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,84.0
100,1962,90.0
100,1963,91.0
100,1964,103.0
100,1965,85.0
100,1966,84.0
100,1967,100.0
100,1968,93.0
100,1969,101.0
100,1970,121.0
100,1971,102.0
100,1972,87.0
100,1973,134.0
100,1974,109.0
100,1975,138.0
100,1976,123.0
100,1977,137.0
100,1978,129.0
100,1979,102.0
100,1980,140.0
100,1981,157.0
100,1982,145.0
100,1983,182.0
100,1984,163.0
100,1985,163.0
100,1986,182.0
100,1987,171.0
100,1988,209.0
100,1989,198.0
100,1990,212.0
100,1991,180.0
100,1992,195.0
100,1993,166.0
100,1994,158.0
100,1995,177.0
100,1996,179.0
100,1997,154.0
100,1998,133.0
100,1999,145.0
100,2000,145.0
100,2001,173.0
100,2002,143.0
100,2003,236.0
100,2004,158.0
100,2005,147.0
100,2006,195.0
100,2007,221.0
100,2008,181.0
100,2009,173.0
100,2010,269.0
100,2011,248.0
100,2012,225.0
100,2013,226.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,6.0
104,1989,8.0
104,1990,5.0
104,1991,3.0
104,1992,9.0
104,1993,18.0
104,1994,17.0
104,1995,17.0
104,1996,17.0
104,1997,17.0
104,1998,27.0
104,1999,15.0
104,2000,7.0
104,2001,7.0
104,2002,4.0
104,2003,7.0
104,2004,8.0
104,2005,10.0
104,2006,7.0
104,2007,7.0
104,2008,7.0
104,2009,7.0
104,2010,7.0
104,2011,7.0
104,2012,7.0
104,2013,7.0
110,1961,8.0
110,1962,7.0
110,1963,7.0
110,1964,4.0
110,1965,6.0
110,1966,4.0
110,1967,4.0
110,1968,11.0
110,1969,8.0
110,1970,9.0
110,1971,10.0
110,1972,18.0
110,1973,10.0
110,1974,5.0
110,1975,4.0
110,1976,1.0
110,1977,5.0
110,1978,6.0
110,1979,5.0
110,1980,5.0
110,1981,9.0
110,1982,15.0
110,1983,9.0
110,1984,17.0
110,1985,14.0
110,1986,14.0
110,1987,14.0
110,1988,13.0
110,1989,16.0
110,1990,15.0
110,1991,13.0
110,1992,10.0
110,1993,7.0
110,1994,9.0
110,1995,13.0
110,1996,10.0
110,1997,9.0
110,1998,10.0
110,1999,10.0
110,2000,9.0
110,2001,6.0
110,2002,5.0
110,2003,5.0
110,2004,3.0
110,2005,2.0
110,2006,2.0
110,2007,2.0
110,2008,3.0
110,2009,2.0
110,2010,2.0
110,2011,2.0
110,2012,2.0
110,2013,2.0
108,1992,12.0
108,1993,16.0
108,1994,19.0
108,1995,3.0
108,1996,2.0
108,1997,1.0
108,1998,6.0
108,1999,5.0
108,2000,14.0
108,2001,14.0
108,2002,2.0
108,2003,4.0
108,2004,1.0
108,2005,1.0
108,2006,1.0
108,2007,1.0
108,2008,0.0
108,2009,0.0
108,2010,1.0
108,2011,3.0
108,2012,4.0
108,2013,6.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,1.0
119,1997,1.0
119,1998,1.0
119,1999,1.0
119,2000,1.0
119,2001,1.0
119,2002,1.0
119,2003,1.0
119,2004,2.0
119,2005,1.0
119,2006,1.0
119,2007,2.0
119,2008,2.0
119,2009,3.0
119,2010,2.0
119,2011,4.0
119,2012,7.0
119,2013,10.0
126,1992,0.0
126,1993,0.0
126,1994,1.0
126,1995,1.0
126,1996,2.0
126,1997,3.0
126,1998,3.0
126,1999,1.0
126,2000,2.0
126,2001,3.0
126,2002,2.0
126,2003,3.0
126,2004,3.0
126,2005,4.0
126,2006,1.0
126,2007,2.0
126,2008,3.0
126,2009,2.0
126,2010,2.0
126,2011,3.0
126,2012,6.0
126,2013,9.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,13.0
130,1991,12.0
130,1992,13.0
130,1993,13.0
130,1994,13.0
130,1995,14.0
130,1996,14.0
130,1997,13.0
130,1998,13.0
130,1999,11.0
130,2000,12.0
130,2001,16.0
130,2002,14.0
130,2003,17.0
130,2004,14.0
130,2005,15.0
130,2006,18.0
130,2007,20.0
130,2008,19.0
130,2009,25.0
130,2010,23.0
130,2011,27.0
130,2012,29.0
130,2013,29.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,200.0
28,1997,0.0
28,1998,250.0
28,1999,450.0
28,2000,200.0
28,2001,150.0
28,2002,250.0
28,2003,550.0
28,2004,700.0
28,2005,1200.0
28,2006,1000.0
28,2007,1050.0
28,2008,1050.0
28,2009,1400.0
28,2010,2100.0
28,2011,1700.0
28,2012,1900.0
28,2013,1900.0
150,1961,0.0
150,1962,0.0
150,1963,8.0
150,1964,31.0
150,1965,18.0
150,1966,27.0
150,1967,75.0
150,1968,72.0
150,1969,29.0
150,1970,76.0
150,1971,16.0
150,1972,38.0
150,1973,22.0
150,1974,45.0
150,1975,45.0
150,1976,59.0
150,1977,44.0
150,1978,61.0
150,1979,74.0
150,1980,41.0
150,1981,46.0
150,1982,85.0
150,1983,159.0
150,1984,125.0
150,1985,52.0
150,1986,89.0
150,1987,114.0
150,1988,128.0
150,1989,45.0
150,1990,70.0
150,1991,75.0
150,1992,58.0
150,1993,43.0
150,1994,19.0
150,1995,29.0
150,1996,18.0
150,1997,27.0
150,1998,35.0
150,1999,19.0
150,2000,6.0
150,2001,22.0
150,2002,30.0
150,2003,16.0
150,2004,13.0
150,2005,14.0
150,2006,16.0
150,2007,18.0
150,2008,6.0
150,2009,11.0
150,2010,14.0
150,2011,13.0
150,2012,11.0
150,2013,16.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,6.0
174,1980,4.0
174,1981,4.0
174,1982,6.0
174,1983,0.0
174,1984,0.0
174,1985,3.0
174,1986,0.0
174,1987,18.0
174,1988,24.0
174,1989,5.0
174,1990,10.0
174,1991,20.0
174,1992,10.0
174,1993,5.0
174,1994,5.0
174,1995,5.0
174,1996,5.0
174,1997,5.0
174,1998,6.0
174,1999,5.0
174,2000,5.0
174,2001,5.0
174,2002,8.0
174,2003,10.0
174,2004,6.0
174,2005,5.0
174,2006,10.0
174,2007,8.0
174,2008,8.0
174,2009,7.0
174,2010,7.0
174,2011,6.0
174,2012,5.0
174,2013,6.0
146,1992,17.0
146,1993,26.0
146,1994,14.0
146,1995,14.0
146,1996,14.0
146,1997,27.0
146,1998,21.0
146,1999,17.0
146,2000,12.0
146,2001,35.0
146,2002,17.0
146,2003,18.0
146,2004,20.0
146,2005,26.0
146,2006,24.0
146,2007,4.0
146,2008,15.0
146,2009,10.0
146,2010,13.0
146,2011,15.0
146,2012,5.0
146,2013,11.0
183,1961,10.0
183,1962,10.0
183,1963,9.0
183,1964,8.0
183,1965,9.0
183,1966,8.0
183,1967,8.0
183,1968,6.0
183,1969,6.0
183,1970,6.0
183,1971,7.0
183,1972,7.0
183,1973,5.0
183,1974,6.0
183,1975,6.0
183,1976,5.0
183,1977,6.0
183,1978,7.0
183,1979,6.0
183,1980,1.0
183,1981,29.0
183,1982,81.0
183,1983,77.0
183,1984,87.0
183,1985,84.0
183,1986,65.0
183,1987,26.0
183,1988,58.0
183,1989,46.0
183,1990,33.0
183,1991,18.0
183,1992,16.0
183,1993,18.0
183,1994,9.0
183,1995,13.0
183,1996,10.0
183,1997,11.0
183,1998,16.0
183,1999,13.0
183,2000,8.0
183,2001,16.0
183,2002,15.0
183,2003,24.0
183,2004,19.0
183,2005,20.0
183,2006,5.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,3.0
183,2012,0.0
183,2013,0.0
185,1992,6.0
185,1993,5.0
185,1994,4.0
185,1995,3.0
185,1996,5.0
185,1997,4.0
185,1998,6.0
185,1999,8.0
185,2000,11.0
185,2001,16.0
185,2002,11.0
185,2003,24.0
185,2004,26.0
185,2005,27.0
185,2006,29.0
185,2007,28.0
185,2008,27.0
185,2009,32.0
185,2010,32.0
185,2011,28.0
185,2012,21.0
185,2013,24.0
199,1993,1.0
199,1994,2.0
199,1995,3.0
199,1996,2.0
199,1997,2.0
199,1998,2.0
199,1999,2.0
199,2000,2.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,2.0
199,2005,1.0
199,2006,1.0
199,2007,1.0
199,2008,1.0
199,2009,1.0
199,2010,1.0
199,2011,1.0
199,2012,0.0
199,2013,0.0
198,1992,2.0
198,1993,3.0
198,1994,6.0
198,1995,4.0
198,1996,4.0
198,1997,2.0
198,1998,1.0
198,1999,0.0
198,2000,1.0
198,2001,1.0
198,2002,1.0
198,2003,1.0
198,2004,1.0
198,2005,1.0
198,2006,0.0
198,2007,1.0
198,2008,0.0
198,2009,1.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,1.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,4.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,1.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,2001,0.0
203,2002,0.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,4.0
210,1987,5.0
210,1988,2.0
210,1989,2.0
210,1990,2.0
210,1991,2.0
210,1992,3.0
210,1993,0.0
210,1994,0.0
210,1995,0.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
211,1961,1.0
211,1962,3.0
211,1963,1.0
211,1964,1.0
211,1965,1.0
211,1966,0.0
211,1967,1.0
211,1968,0.0
211,1969,1.0
211,1970,1.0
211,1971,2.0
211,1972,0.0
211,1973,1.0
211,1974,1.0
211,1975,1.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,2.0
211,1983,0.0
211,1984,2.0
211,1985,1.0
211,1986,1.0
211,1987,1.0
211,1988,1.0
211,1989,1.0
211,1990,4.0
211,1991,3.0
211,1992,2.0
211,1993,2.0
211,1994,2.0
211,1995,1.0
211,1996,1.0
211,1997,1.0
211,1998,1.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,1.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,1.0
211,2010,0.0
211,2011,0.0
211,2012,0.0
211,2013,0.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,1.0
208,2009,0.0
208,2010,0.0
208,2011,1.0
208,2012,1.0
208,2013,0.0
154,1992,2.0
154,1993,2.0
154,1994,2.0
154,1995,2.0
154,1996,2.0
154,1997,2.0
154,1998,2.0
154,1999,2.0
154,2000,2.0
154,2001,1.0
154,2002,2.0
154,2003,2.0
154,2004,2.0
154,2005,1.0
154,2006,1.0
154,2007,1.0
154,2008,2.0
154,2009,2.0
154,2010,2.0
154,2011,2.0
154,2012,2.0
154,2013,2.0
230,1992,35.0
230,1993,34.0
230,1994,29.0
230,1995,38.0
230,1996,36.0
230,1997,37.0
230,1998,43.0
230,1999,41.0
230,2000,49.0
230,2001,84.0
230,2002,57.0
230,2003,46.0
230,2004,37.0
230,2005,34.0
230,2006,26.0
230,2007,28.0
230,2008,29.0
230,2009,28.0
230,2010,26.0
230,2011,30.0
230,2012,30.0
230,2013,33.0
229,1961,8.0
229,1962,18.0
229,1963,42.0
229,1964,16.0
229,1965,30.0
229,1966,26.0
229,1967,16.0
229,1968,28.0
229,1969,23.0
229,1970,25.0
229,1971,27.0
229,1972,39.0
229,1973,45.0
229,1974,26.0
229,1975,43.0
229,1976,42.0
229,1977,39.0
229,1978,42.0
229,1979,38.0
229,1980,29.0
229,1981,28.0
229,1982,43.0
229,1983,45.0
229,1984,57.0
229,1985,53.0
229,1986,58.0
229,1987,31.0
229,1988,64.0
229,1989,56.0
229,1990,48.0
229,1991,60.0
229,1992,45.0
229,1993,48.0
229,1994,34.0
229,1995,8.0
229,1996,52.0
229,1997,56.0
229,1998,44.0
229,1999,50.0
229,2000,42.0
229,2001,44.0
229,2002,27.0
229,2003,6.0
229,2004,16.0
229,2005,36.0
229,2006,67.0
229,2007,67.0
229,2008,75.0
229,2009,50.0
229,2010,56.0
229,2011,60.0
229,2012,25.0
229,2013,68.0
231,1961,0.0
231,1962,12.0
231,1963,5.0
231,1964,5.0
231,1965,2.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,0.0
231,1990,0.0
231,1991,0.0
231,1992,0.0
231,1993,0.0
231,1994,0.0
231,1995,0.0
231,1996,1.0
231,1997,1.0
231,1998,1.0
231,1999,1.0
231,2000,1.0
231,2001,1.0
231,2002,1.0
231,2003,1.0
231,2004,1.0
231,2005,1.0
231,2006,1.0
231,2007,1.0
231,2008,1.0
231,2009,1.0
231,2010,1.0
231,2011,1.0
231,2012,1.0
231,2013,1.0
248,1961,1.0
248,1962,1.0
248,1963,1.0
248,1964,4.0
248,1965,3.0
248,1966,11.0
248,1967,9.0
248,1968,5.0
248,1969,10.0
248,1970,7.0
248,1971,5.0
248,1972,6.0
248,1973,8.0
248,1974,6.0
248,1975,6.0
248,1976,3.0
248,1977,3.0
248,1978,3.0
248,1979,2.0
248,1980,5.0
248,1981,7.0
248,1982,9.0
248,1983,10.0
248,1984,14.0
248,1985,8.0
248,1986,15.0
248,1987,19.0
248,1988,4.0
248,1989,24.0
248,1990,15.0
248,1991,60.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,200.0
351,1994,200.0
351,1995,250.0
351,1996,300.0
351,1997,200.0
351,1998,550.0
351,1999,500.0
351,2000,590.0
351,2001,600.0
351,2002,700.0
351,2003,700.0
351,2004,700.0
351,2005,500.0
351,2006,500.0
351,2007,550.0
351,2008,450.0
351,2009,280.0
351,2010,200.0
351,2011,100.0
351,2012,80.0
351,2013,80.0
5000,1961,134.0
5000,1962,167.0
5000,1963,189.0
5000,1964,195.0
5000,1965,177.0
5000,1966,197.0
5000,1967,237.0
5000,1968,241.0
5000,1969,199.0
5000,1970,273.0
5000,1971,192.0
5000,1972,222.0
5000,1973,249.0
5000,1974,236.0
5000,1975,269.0
5000,1976,250.0
5000,1977,262.0
5000,1978,263.0
5000,1979,242.0
5000,1980,232.0
5000,1981,309.0
5000,1982,415.0
5000,1983,506.0
5000,1984,482.0
5000,1985,397.0
5000,1986,442.0
5000,1987,410.0
5000,1988,528.0
5000,1989,412.0
5000,1990,438.0
5000,1991,467.0
5000,1992,512.0
5000,1993,686.0
5000,1994,616.0
5000,1995,691.0
5000,1996,1018.0
5000,1997,797.0
5000,1998,1331.0
5000,1999,1412.0
5000,2000,1286.0
5000,2001,1393.0
5000,2002,1506.0
5000,2003,1796.0
5000,2004,1879.0
5000,2005,2184.0
5000,2006,2007.0
5000,2007,2128.0
5000,2008,2034.0
5000,2009,2238.0
