geo,year,hazelnuts_with_shell_gross_production_value_current_million_us_vop
223,2001,681.5738190000001
223,2002,664.878076
223,2003,606.3394549999999
223,2004,613.647276
223,2005,1538.423628
223,2006,1735.268352
223,2007,1541.678067
223,2008,2324.6239760000003
223,2009,1249.387262
223,2010,1689.192078
223,2011,1381.143564
223,2012,2009.8496109999999
223,2013,1459.3412039999998
223,2014,1929.0140170000002
231,1991,16.792379999999998
231,1992,13.87176
231,1993,23.54127
231,1994,16.05705
231,1995,32.30194
231,1996,16.34352
231,1997,38.45023
231,1998,14.94578
231,1999,35.60049
231,2000,20.04262
231,2001,34.71543
231,2002,19.49438
231,2003,39.0213
231,2004,53.988153000000004
231,2005,61.818822
231,2006,44.26205
231,2007,75.49443199999999
231,2008,51.84758
231,2009,79.43459399999999
231,2010,67.49045699999999
231,2011,89.692536
231,2012,71.6035
231,2013,120.59114199999999
231,2014,129.590912
5000,1991,605.4728309999999
5000,1992,756.9376679999999
5000,1993,540.770329
5000,1994,1145.388986
5000,1995,929.697194
5000,1996,888.5953619999999
5000,1997,1054.2461349999999
5000,1998,1425.752143
5000,1999,1235.170379
5000,2000,1001.639518
5000,2001,938.63233
5000,2002,914.4435470000001
5000,2003,846.635944
5000,2004,1062.301582
5000,2005,2048.3894379999997
5000,2006,2400.011727
5000,2007,2242.524552
5000,2008,2961.568337
5000,2009,1884.6035570000001
5000,2010,2262.028625
5000,2011,2196.154085
5000,2012,2639.808418
5000,2013,2276.661333
5000,2014,2953.5873850000003
5200,1991,16.792379999999998
5200,1992,13.87176
5200,1993,23.54127
5200,1994,16.05705
5200,1995,32.30194
5200,1996,16.34352
5200,1997,38.45023
5200,1998,14.94578
5200,1999,35.60049
5200,2000,20.04262
5200,2001,34.71543
5200,2002,19.49438
5200,2003,39.0213
5200,2004,53.988153000000004
5200,2005,61.818822
5200,2006,44.26205
5200,2007,75.49443199999999
5200,2008,51.84758
5200,2009,79.43459399999999
5200,2010,67.49045699999999
5200,2011,89.692536
5200,2012,71.6035
5200,2013,120.59114199999999
5200,2014,129.590912
5203,1991,16.792379999999998
5203,1992,13.87176
5203,1993,23.54127
5203,1994,16.05705
5203,1995,32.30194
5203,1996,16.34352
5203,1997,38.45023
5203,1998,14.94578
5203,1999,35.60049
5203,2000,20.04262
5203,2001,34.71543
5203,2002,19.49438
5203,2003,39.0213
5203,2004,53.988153000000004
5203,2005,61.818822
5203,2006,44.26205
5203,2007,75.49443199999999
5203,2008,51.84758
5203,2009,79.43459399999999
5203,2010,67.49045699999999
5203,2011,89.692536
5203,2012,71.6035
5203,2013,120.59114199999999
5203,2014,129.590912
5300,1991,342.23264700000004
5300,1992,557.111081
5300,1993,378.906746
5300,1994,877.305005
5300,1995,693.392088
5300,1996,700.358545
5300,1997,803.987536
5300,1998,1174.7335130000001
5300,1999,999.079708
5300,2000,839.3536650000001
5300,2001,737.235471
5300,2002,717.023983
5300,2003,658.7821240000001
5300,2004,667.234648
5300,2005,1678.141609
5300,2006,1900.1624920000002
5300,2007,1736.093644
5300,2008,2548.198862
5300,2009,1510.118852
5300,2010,1890.262309
5300,2011,1621.005889
5300,2012,2281.751649
5300,2013,1761.084818
5300,2014,2355.953492
5302,1991,6.402832
5302,1992,8.639352
5302,1993,11.174013
5302,1994,8.533949
5302,1995,9.894673
5302,1996,11.824864999999999
5302,1997,12.2229
5302,1998,9.723107
5302,1999,11.513013
5302,2000,8.332375
5302,2001,9.649141
5302,2002,9.429986999999999
5302,2003,10.475547
5302,2004,12.759572
5302,2005,12.601714999999999
5302,2006,13.591632
5302,2007,18.086520999999998
5302,2008,24.099743
5302,2009,26.915646999999996
5302,2010,32.628972
5302,2011,44.935801
5302,2012,49.38658
5302,2013,59.395472999999996
5302,2014,59.24306899999999
5303,1991,17.186045999999997
5303,1992,20.810879
5303,1993,29.479922
5303,1994,33.877928000000004
5303,1995,34.842265999999995
5303,1996,27.925601
5303,1997,27.478668
5303,1998,28.798899
5303,1999,28.592838
5303,2000,21.982154
5303,2001,20.167555
5303,2002,15.771507000000001
5303,2003,8.353968
5303,2004,25.70492
5303,2005,37.837484
5303,2006,41.281945
5303,2007,52.328951
5303,2008,106.666276
5303,2009,138.735533
5303,2010,57.948414
5303,2011,58.572568999999994
5303,2012,109.14801899999999
5303,2013,82.618974
5303,2014,154.15835800000002
5305,1991,318.643769
5305,1992,527.66085
5305,1993,338.252811
5305,1994,834.893128
5305,1995,648.655149
5305,1996,660.608079
5305,1997,764.285968
5305,1998,1136.211507
5305,1999,958.9738570000001
5305,2000,809.039136
5305,2001,707.418775
5305,2002,691.82249
5305,2003,639.9526089999999
5305,2004,628.7701549999999
5305,2005,1627.7024099999999
5305,2006,1845.2889149999999
5305,2007,1665.678171
5305,2008,2417.432842
5305,2009,1344.467672
5305,2010,1799.684923
5305,2011,1517.497519
5305,2012,2123.21705
5305,2013,1619.070371
5305,2014,2142.552065
5400,1991,246.447804
5400,1992,185.954827
5400,1993,138.32231399999998
5400,1994,252.02693100000002
5400,1995,204.003166
5400,1996,171.893296
5400,1997,211.808369
5400,1998,236.07285
5400,1999,200.490181
5400,2000,142.243232
5400,2001,166.681428
5400,2002,177.925183
5400,2003,148.83252
5400,2004,341.078781
5400,2005,308.429006
5400,2006,455.587185
5400,2007,430.93647599999997
5400,2008,361.52189500000003
5400,2009,295.050111
5400,2010,304.27585899999997
5400,2011,485.45565999999997
5400,2012,286.45326800000004
5400,2013,394.985373
5400,2014,468.04298099999994
5401,1991,0.40292100000000003
5401,1992,0.5981310000000001
5401,1993,0.239637
5401,1994,0.26417399999999996
5401,1995,0.440122
5401,1996,0.35720100000000005
5401,1997,0.324427
5401,1998,0.21618600000000002
5401,1999,0.20047
5401,2000,0.175046
5401,2001,0.1122
5401,2002,0.195393
5401,2003,0.360856
5401,2004,0.17770899999999998
5401,2005,0.164908
5401,2006,0.145832
5401,2007,0.163665
5401,2008,0.221689
5401,2009,0.130064
5401,2010,0.337332
5401,2011,0.509161
5401,2012,0.39371300000000004
5401,2013,0.201481
5401,2014,0.073134
5403,1991,240.91322999999997
5403,1992,179.868031
5403,1993,133.58891
5403,1994,246.35741600000003
5403,1995,197.206917
5403,1996,164.50834
5403,1997,204.333319
5403,1998,228.647694
5403,1999,193.47296699999998
5403,2000,135.665592
5403,2001,162.030336
5403,2002,171.13281899999998
5403,2003,142.74985800000002
5403,2004,327.590103
5403,2005,297.23526499999997
5403,2006,443.611741
5403,2007,416.97256400000003
5403,2008,347.922019
5403,2009,275.00869700000004
5403,2010,283.228575
5403,2011,465.10483
5403,2012,263.359451
5403,2013,376.244262
5403,2014,442.46539800000005
5404,1991,5.131653
5404,1992,5.488664
5404,1993,4.493768
5404,1994,5.405342
5404,1995,6.356128
5404,1996,7.027755
5404,1997,7.1506229999999995
5404,1998,7.20897
5404,1999,6.816744
5404,2000,6.402594000000001
5404,2001,4.538893
5404,2002,6.596971000000001
5404,2003,5.721805000000001
5404,2004,13.310967999999999
5404,2005,11.028833
5404,2006,11.829612
5404,2007,13.800247
5404,2008,13.378186999999999
5404,2009,19.91135
5404,2010,20.709951999999998
5404,2011,19.841669
5404,2012,22.700104
5404,2013,18.539629
5404,2014,25.504448999999997
5706,1991,246.60436
5706,1992,186.119068
5706,1993,138.439879
5706,1994,252.22816699999998
5706,1995,204.11373500000002
5706,1996,172.00593500000002
5706,1997,211.881375
5706,1998,236.15979199999998
5706,1999,200.559281
5706,2000,142.310744
5706,2001,166.774769
5706,2002,177.97924799999998
5706,2003,148.896325
5706,2004,341.172722
5706,2005,308.564508
5706,2006,455.70578
5706,2007,431.11960700000003
5706,2008,361.713099
5706,2009,295.272726
5706,2010,304.468636
5706,2011,485.51265599999994
5706,2012,286.63777200000004
5706,2013,395.17542000000003
5706,2014,468.213513
5802,1994,21.628778
5802,1995,14.064525
5802,1996,9.992392
5802,1997,9.638928
5802,1998,10.35431
5802,1999,13.243246
5802,2000,14.478062
5802,2001,17.053185
5802,2002,17.031143
5802,2003,22.056035
5802,2004,6.470548
5802,2005,71.221515
5802,2006,82.68556
5802,2007,83.206175
5802,2008,70.779131
5802,2009,54.175458
5802,2010,56.144794999999995
5802,2011,77.54334
5802,2012,70.888372
5802,2013,81.530594
5802,2014,79.015589
