geo,year,groundnuts_shelled_eq_losses_fea1
95,2017,0
95,2016,0
95,2015,0
95,2014,0
93,2017,3
93,2016,3
93,2015,3
93,2014,3
91,2017,0
91,2016,0
91,2015,0
91,2014,0
175,2017,2
175,2016,2
175,2015,2
175,2014,2
90,2017,38
101,2014,10
90,2016,37
101,2015,10
101,2017,5
112,2015,0
112,2014,0
110,2017,1
110,2016,1
110,2015,1
110,2014,1
109,2017,1
109,2016,1
109,2015,1
109,2014,1
106,2017,0
106,2016,0
106,2015,0
106,2014,0
105,2017,0
105,2016,0
105,2015,0
105,2014,0
103,2016,0
103,2015,0
103,2014,0
102,2017,1
102,2016,1
102,2015,1
102,2014,0
101,2016,7
90,2015,34
90,2014,32
89,2017,1
67,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,3
238,2016,3
238,2015,2
238,2014,2
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,14
59,2016,14
59,2015,14
59,2014,2
58,2017,2
58,2016,2
58,2015,2
58,2014,2
67,2015,0
67,2016,0
67,2017,0
74,2014,2
89,2016,1
89,2015,1
89,2014,1
84,2017,0
84,2016,0
84,2015,0
84,2014,0
81,2017,22
81,2016,21
81,2015,21
81,2014,22
79,2017,0
56,2016,0
79,2016,0
79,2014,0
73,2017,0
73,2016,0
73,2015,0
73,2014,0
75,2017,6
75,2016,6
75,2015,5
75,2014,4
74,2017,2
74,2016,2
74,2015,2
79,2015,0
181,2017,3
