geo,year,spinach_export_quantity_tcl
117,1988,4.0
117,1989,6.0
117,1990,6.0
117,1991,7.0
117,1992,38.0
117,1993,67.0
117,1994,46.0
174,2002,1097.0
117,1995,41.0
117,1997,15.0
117,1998,36.0
117,1999,6.0
117,2000,16.0
117,2001,13.0
117,2002,73.0
117,2003,1.0
117,1996,6.0
143,1994,3.0
174,2001,856.0
174,1999,671.0
170,2005,0.0
170,2006,1.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
171,2000,22.0
171,2001,1.0
173,2004,5.0
173,2005,7.0
173,2006,7.0
173,2007,6.0
173,2008,77.0
173,2010,111.0
173,2011,26.0
173,2012,26.0
170,2004,0.0
173,2013,91.0
165,2013,2.0
165,2011,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,2.0
221,1992,1.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2007,3.0
221,2008,20.0
221,2012,4295.0
165,2007,5.0
165,2009,45.0
165,2012,52.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1984,0.0
174,1985,2.0
174,1986,1.0
174,1987,8.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,1.0
174,1993,530.0
174,1994,351.0
174,1995,355.0
174,1996,371.0
174,1997,258.0
174,1998,558.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,2000,1080.0
174,1971,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1972,0.0
183,2013,2.0
273,2013,0.0
138,2012,8900.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,127.0
112,1981,127.0
112,1982,146.0
112,1983,107.0
112,1968,0.0
112,1984,86.0
112,1967,0.0
112,1965,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,5.0
110,1990,0.0
110,1991,0.0
110,1999,0.0
110,2000,2.0
110,2001,0.0
110,2003,6.0
110,2004,18.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1966,0.0
110,1985,0.0
112,1985,83.0
112,1987,54.0
108,2008,11.0
108,2009,46.0
114,2004,12.0
114,2005,1.0
114,2006,3.0
114,2007,1.0
114,2008,1.0
114,2009,3.0
114,2013,18.0
118,2013,1.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
108,2007,1.0
112,1986,59.0
108,2005,2.0
112,2010,0.0
112,1988,15.0
112,1989,0.0
112,1990,25.0
112,1991,5.0
112,1992,11.0
112,1993,1.0
112,1994,1.0
112,1995,5.0
112,1997,1.0
112,2000,1.0
112,2001,0.0
112,2003,5.0
112,2004,1.0
112,2005,3.0
112,2008,0.0
112,2012,1.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
106,1981,3738.0
106,1982,6365.0
106,1983,6000.0
106,1984,5965.0
106,1985,4858.0
106,1986,4713.0
106,1987,5634.0
106,1988,5436.0
106,1989,5558.0
106,1990,6198.0
106,1991,6937.0
106,1992,5975.0
106,1993,6539.0
106,1994,7989.0
106,1995,8773.0
106,1980,4325.0
106,1996,9122.0
106,1979,4686.0
106,1977,2640.0
106,1962,5570.0
106,1963,3141.0
106,1964,3326.0
106,1965,2039.0
106,1966,1082.0
106,1967,763.0
106,1968,841.0
106,1969,872.0
106,1970,660.0
106,1971,639.0
106,1972,915.0
106,1973,1143.0
106,1974,2001.0
106,1975,2523.0
106,1976,2522.0
106,1978,3629.0
106,1997,7576.0
106,1998,8268.0
106,1999,8638.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
106,2000,9057.0
106,2001,10450.0
106,2002,9602.0
106,2003,7548.0
106,2004,7850.0
106,2005,4823.0
106,2006,7078.0
119,2008,0.0
106,2007,6568.0
106,2009,5384.0
106,2010,8375.0
106,2011,6976.0
106,2012,8493.0
106,2013,9569.0
110,1961,0.0
110,1962,0.0
106,2008,6981.0
119,2009,0.0
119,2010,6.0
119,2011,9.0
134,1998,1.0
134,2000,0.0
134,2001,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
131,2013,9493.0
138,1973,0.0
131,2012,8351.0
131,2010,12313.0
131,1994,8634.0
131,1995,9052.0
131,1996,10811.0
131,1998,9936.0
131,1999,8375.0
131,2000,9931.0
131,2001,9871.0
131,2002,9221.0
131,2003,9501.0
131,2004,8272.0
131,2005,5468.0
131,2006,6136.0
131,2007,5762.0
131,2008,7805.0
131,2009,9564.0
131,2011,10801.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1997,5174.0
138,1998,3237.0
138,1999,4303.0
138,2000,4910.0
138,2001,6382.0
138,2002,9146.0
138,2003,6374.0
138,2004,10321.0
138,2005,12513.0
138,2006,12138.0
138,2007,10859.0
138,2008,9239.0
138,2009,6458.0
138,2010,7833.0
138,2011,6554.0
138,1996,4817.0
138,1995,3477.0
138,1994,2215.0
138,1993,2911.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
131,1993,8996.0
138,1984,0.0
138,1986,0.0
138,1987,0.0
138,1988,293.0
138,1989,3832.0
138,1990,2765.0
138,1991,2757.0
138,1992,1506.0
138,1985,0.0
138,2013,9428.0
131,1992,2940.0
131,1990,3589.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,1.0
126,2007,6.0
126,2008,10.0
126,2009,12.0
126,2010,48.0
126,2011,47.0
126,2012,122.0
126,2013,209.0
256,2000,4.0
256,2001,8.0
256,2002,9.0
256,2003,6.0
121,2013,24.0
256,2004,5.0
121,2012,29.0
121,2010,22.0
119,2012,34.0
119,2013,24.0
121,1997,31.0
121,1998,18.0
121,1999,2.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,2.0
121,2004,4.0
121,2005,9.0
121,2006,10.0
121,2007,18.0
121,2008,12.0
121,2009,21.0
121,2011,34.0
256,2005,8.0
256,2006,8.0
256,2007,8.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,2446.0
131,1989,3319.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
256,2008,9.0
256,2009,8.0
256,2010,6.0
256,2011,8.0
256,2012,8.0
256,2013,7.0
131,1961,0.0
131,1991,2338.0
131,1962,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1963,0.0
105,2008,1.0
185,2013,0.0
194,1962,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,182.0
223,1986,131.0
223,1987,32.0
223,1988,80.0
223,1989,39.0
223,1990,131.0
223,1991,56.0
223,1992,14.0
223,1993,100.0
223,1994,5.0
223,1979,0.0
223,1995,15.0
223,1978,0.0
223,1976,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1977,0.0
222,2013,12.0
223,1996,43.0
223,1998,29.0
230,2012,167.0
230,2013,209.0
225,2002,1.0
225,2003,89.0
225,2005,41.0
225,2007,20.0
225,2008,1.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
230,2011,167.0
223,1997,30.0
230,2010,30.0
230,2008,0.0
223,1999,14.0
223,2000,15.0
223,2001,9.0
223,2003,132.0
223,2004,55.0
223,2005,869.0
223,2006,1196.0
223,2007,739.0
223,2008,603.0
223,2009,1730.0
223,2010,1767.0
223,2011,1754.0
223,2012,707.0
223,2013,423.0
226,2013,1.0
230,2009,20.0
222,2012,73.0
222,2011,1.0
222,2010,4.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,2.0
216,1993,10.0
216,1994,1.0
216,1979,0.0
216,1995,4.0
216,1978,0.0
216,1976,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1977,0.0
216,1996,3.0
216,1997,2.0
216,1998,4.0
154,2010,45.0
154,2011,32.0
154,2012,22.0
154,2013,8.0
220,2000,0.0
220,2001,5.0
220,2002,24.0
220,2003,3.0
220,2004,0.0
220,2005,0.0
220,2006,1.0
220,2007,1.0
220,2009,0.0
220,2010,0.0
222,2009,2.0
154,2009,7.0
154,2008,48.0
154,2006,57.0
154,2005,65.0
216,1999,12.0
216,2000,0.0
216,2001,5.0
216,2002,22.0
216,2003,2.0
216,2004,6.0
216,2007,3.0
229,1969,0.0
216,2008,0.0
216,2010,1.0
216,2011,1.0
216,2012,7.0
216,2013,3.0
154,2002,3.0
154,2003,21.0
154,2004,166.0
216,2009,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
231,2012,27899.0
231,2013,33487.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
231,2011,26077.0
234,1974,0.0
231,2010,27681.0
231,2008,21345.0
231,1993,12847.0
231,1994,12564.0
231,1995,13477.0
231,1996,13402.0
231,1997,14434.0
231,1998,16245.0
231,1999,17823.0
231,2000,19967.0
231,2001,25611.0
231,2002,29392.0
231,2003,28614.0
231,2004,25609.0
231,2005,22199.0
231,2006,17153.0
231,2007,18227.0
231,2009,26512.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,2002,0.0
236,1997,1.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
181,1997,1.0
181,1998,3.0
181,1999,1.0
181,2000,1.0
181,2001,0.0
181,2004,2.0
181,2005,0.0
181,2013,0.0
234,2001,0.0
234,2000,0.0
234,1999,2.0
234,1998,5.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
231,1992,12898.0
234,1985,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,7.0
234,1986,0.0
212,2008,1500.0
231,1991,12716.0
231,1989,973.0
229,1992,61.0
229,1993,9.0
229,1994,18.0
229,1995,10.0
229,1996,28.0
229,1997,93.0
229,1998,64.0
229,1999,58.0
229,2000,74.0
229,2001,80.0
229,2002,66.0
229,2003,87.0
229,2004,165.0
229,2005,115.0
229,2006,143.0
229,1991,62.0
229,2007,212.0
229,1990,28.0
229,1988,69.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,1.0
229,1981,16.0
229,1982,8.0
229,1983,0.0
229,1984,0.0
229,1985,65.0
229,1986,0.0
229,1987,2.0
229,1989,48.0
229,2008,501.0
229,2009,289.0
229,2010,454.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
229,2011,418.0
229,2012,202.0
229,2013,301.0
215,2007,0.0
215,2008,2.0
215,2010,0.0
215,2012,1.0
231,1990,12351.0
231,1961,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1962,0.0
194,1961,0.0
212,2007,570.0
211,2013,0.0
200,2003,20.0
200,2004,30.0
200,2005,28.0
200,2006,20.0
200,2007,17.0
200,2008,11.0
200,2009,15.0
200,2010,25.0
200,2011,19.0
200,2012,17.0
200,2013,20.0
199,1993,17.0
199,1997,7.0
199,2000,0.0
199,2001,0.0
200,2002,24.0
199,2002,98.0
200,2001,8.0
200,1999,3.0
272,2009,3.0
272,2010,5.0
272,2011,6.0
272,2012,6.0
272,2013,4.0
196,1998,1.0
196,2000,0.0
196,2003,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
200,1995,13.0
200,1996,10.0
200,1997,12.0
200,1998,1.0
200,2000,2.0
195,2003,0.0
199,2003,0.0
199,2007,0.0
202,2004,11.0
202,2005,20.0
202,2006,35.0
202,2007,32.0
202,2008,37.0
202,2009,38.0
202,2010,28.0
202,2011,41.0
202,2012,76.0
202,2013,223.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
202,2003,18.0
199,2005,1.0
202,2002,6.0
202,2000,31.0
199,2008,0.0
199,2010,3.0
199,2011,1.0
198,2005,3.0
198,2006,10.0
198,2007,61.0
198,2008,112.0
198,2009,70.0
198,2010,140.0
198,2011,77.0
198,2012,71.0
198,2013,35.0
202,1997,2.0
202,1998,4.0
202,1999,8.0
202,2001,7.0
195,2001,0.0
195,2000,0.0
195,1995,13.0
194,1982,0.0
194,1983,0.0
194,1984,1.0
194,1985,8.0
194,1986,1.0
194,1987,7.0
194,1988,10.0
194,1989,10.0
194,1990,7.0
194,1991,10.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1981,0.0
194,1997,0.0
194,1980,0.0
194,1978,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1979,0.0
194,1998,5.0
194,2000,28.0
194,2001,2.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,3.0
195,1989,10.0
195,1990,5.0
195,1992,12.0
195,1994,6.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
194,2005,6.0
194,2006,2.0
194,2007,3.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
203,1966,95.0
195,1965,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1966,0.0
203,1967,9.0
203,1969,20.0
203,1970,13.0
210,2002,2.0
210,2003,8.0
210,2004,13.0
210,2005,15.0
210,2006,38.0
210,2007,4.0
210,2008,23.0
210,2013,195.0
211,1961,2.0
211,1962,2.0
211,1963,1.0
211,1964,1.0
211,1965,9.0
211,1966,1.0
211,1967,3.0
210,2001,1.0
211,1968,1.0
210,2000,1.0
210,1996,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,3.0
210,1990,0.0
210,1991,0.0
210,1993,1.0
210,1994,3.0
210,1997,0.0
211,1969,2.0
211,1970,2.0
211,1971,3.0
211,1992,31.0
211,1997,39.0
211,2000,0.0
211,2001,1.0
211,2002,9.0
211,2003,20.0
211,2004,19.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,1.0
211,2011,0.0
211,2012,1.0
211,1991,60.0
211,1990,3.0
211,1989,0.0
211,1988,0.0
211,1972,1.0
211,1973,3.0
211,1974,0.0
211,1975,0.0
211,1976,1.0
211,1977,0.0
211,1978,0.0
210,1978,0.0
211,1979,0.0
211,1981,0.0
211,1982,0.0
211,1983,276.0
211,1984,164.0
211,1985,1.0
211,1986,0.0
211,1987,42.0
211,1980,0.0
212,2004,206.0
210,1977,0.0
210,1975,0.0
203,1990,42.0
203,1991,53.0
203,1992,220.0
203,1993,320.0
203,1994,872.0
203,1995,830.0
203,1996,1757.0
203,1997,1410.0
203,1998,2976.0
203,1999,2327.0
203,2000,2774.0
203,2001,3790.0
203,2002,8109.0
203,2003,5742.0
203,2004,9554.0
203,1989,52.0
203,2005,7198.0
203,1988,50.0
203,1986,38.0
203,1971,19.0
203,1972,20.0
203,1973,26.0
203,1974,18.0
203,1975,35.0
203,1976,54.0
203,1977,1.0
203,1978,1.0
203,1979,35.0
203,1980,162.0
203,1981,1.0
203,1982,1.0
203,1983,0.0
203,1984,11.0
203,1985,28.0
203,1987,68.0
203,2006,6559.0
203,2007,6440.0
203,2008,7287.0
209,2007,15.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
209,2006,3.0
209,2005,2.0
209,2004,0.0
209,2003,0.0
203,2009,7611.0
203,2010,9116.0
203,2011,12012.0
203,2012,24917.0
203,2013,26650.0
38,1996,8.0
38,2000,0.0
210,1976,0.0
38,2001,0.0
38,2003,0.0
38,2004,1.0
38,2012,0.0
209,1999,1.0
209,2000,2.0
209,2001,0.0
209,2002,0.0
38,2002,0.0
105,2000,0.0
195,1993,24.0
11,2002,44.0
107,2011,0.0
15,1998,890.0
15,1997,1213.0
16,1965,0.0
107,2007,0.0
16,1966,0.0
16,1967,0.0
107,2004,1.0
16,1968,0.0
107,2002,0.0
16,1969,0.0
16,1970,0.0
107,1999,0.0
107,2012,1.0
48,2013,6.0
48,2011,4.0
48,2010,3.0
48,2009,2.0
48,2008,1.0
48,2007,2.0
48,2006,1.0
48,2005,1.0
48,2004,1.0
48,2003,2.0
48,2002,3.0
48,2001,3.0
48,2000,2.0
48,1999,3.0
48,2012,3.0
48,1998,4.0
107,2013,0.0
98,1993,2.0
33,1974,0.0
13,2012,0.0
49,2007,0.0
13,2013,0.0
49,2005,0.0
49,2004,0.0
49,2003,1.0
49,2002,1.0
98,2013,0.0
98,2012,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
98,1992,9.0
98,2008,0.0
98,2006,1.0
98,2005,0.0
98,2004,2.0
98,2003,6.0
98,2002,9.0
98,2001,6.0
98,2000,1.0
98,1999,3.0
16,1964,0.0
15,1999,640.0
98,1996,4.0
98,1995,2.0
98,1994,1.0
98,2007,1.0
33,1973,0.0
48,1997,2.0
44,2012,3.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1985,0.0
44,1971,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
16,1984,0.0
44,1965,0.0
44,1964,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
44,1970,0.0
44,2013,2.0
44,1986,0.0
44,1988,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
44,2011,0.0
16,1974,0.0
16,1975,0.0
44,2010,1.0
44,2009,2.0
44,2008,7.0
44,2007,6.0
44,2006,5.0
44,2005,6.0
44,2004,3.0
44,1987,0.0
16,1976,0.0
44,2001,0.0
44,2000,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
44,1993,4.0
44,1992,0.0
44,1991,0.0
44,1990,0.0
44,1989,0.0
16,1977,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
11,1998,8.0
11,1999,29.0
11,2000,28.0
11,2001,31.0
167,2005,11.0
167,2004,1.0
33,1961,0.0
11,2003,95.0
11,2004,292.0
167,2003,1.0
11,2005,709.0
167,2002,1.0
11,2006,939.0
11,1997,10.0
167,2001,0.0
167,2000,0.0
11,2008,320.0
11,2009,1052.0
11,2010,841.0
11,2011,677.0
11,2012,408.0
11,2013,303.0
167,1993,3.0
50,2013,45.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
11,2007,458.0
50,2012,99.0
167,2006,3.0
167,2008,7.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
167,2007,11.0
54,1965,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2013,51.0
167,2012,63.0
167,2011,55.0
167,2010,31.0
11,1992,1.0
11,1993,1.0
11,1994,2.0
11,1995,27.0
11,1996,30.0
167,2009,21.0
54,1964,0.0
52,2006,4.0
52,2007,3.0
52,2009,3.0
50,1988,700.0
50,1987,566.0
50,1986,418.0
50,1985,437.0
50,1984,382.0
50,1983,417.0
50,1982,398.0
50,1981,259.0
50,1980,276.0
50,1979,354.0
50,1978,233.0
50,1977,203.0
50,1976,125.0
50,1989,673.0
50,1975,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
50,1974,0.0
50,1990,693.0
50,1991,813.0
50,1992,685.0
52,2010,47.0
52,2011,6.0
52,2012,68.0
52,2013,54.0
13,2000,0.0
13,2001,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
13,2005,0.0
50,2010,221.0
50,2009,430.0
50,2008,916.0
50,2007,1144.0
50,2006,1170.0
33,1969,0.0
50,2005,1040.0
50,2004,756.0
50,2003,1018.0
50,2002,878.0
50,2001,1072.0
50,2000,1180.0
50,1999,1036.0
50,1998,990.0
50,1997,853.0
50,1996,877.0
50,1995,665.0
50,1994,627.0
50,1993,834.0
16,1988,0.0
54,1979,0.0
16,1989,13.0
16,1991,0.0
15,1970,82.0
96,1997,0.0
15,1971,305.0
15,1972,187.0
96,1994,0.0
15,1973,639.0
96,1992,3.0
96,1991,0.0
96,1990,1.0
96,1989,0.0
96,1988,4.0
96,1987,0.0
96,1986,0.0
15,1969,45.0
96,1985,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,1.0
96,1974,0.0
96,1973,0.0
96,1972,1.0
96,1971,0.0
96,1984,0.0
96,1970,0.0
96,2000,0.0
96,2002,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
