geo,year,eggs_hen_in_shell_yield_ple
196,1970,32973.0
196,1971,32903.0
196,1972,37500.0
196,1973,44634.0
196,1974,51020.0
196,1975,55893.0
196,1976,60781.0
196,1977,63380.0
196,1968,31111.0
196,1978,65060.0
196,1980,71028.0
196,1981,72951.0
196,1982,70000.0
196,1983,70000.0
196,1984,70000.0
196,1985,70000.0
196,1986,70000.0
196,1987,70000.0
196,1988,70000.0
196,1979,67368.0
196,1967,33030.0
196,1966,32121.0
196,1965,34000.0
272,2014,82330.0
272,2015,100812.0
272,2016,101441.0
186,1992,55003.0
186,1993,53999.0
186,1994,53001.0
186,1995,54000.0
186,1996,53499.0
186,1997,53012.0
186,1998,53999.0
186,1999,54500.0
186,2000,55385.0
186,2001,53607.0
186,2002,56322.0
186,2003,63000.0
186,2004,71930.0
186,2005,63044.0
196,1961,31852.0
196,1962,32963.0
196,1963,34074.0
196,1964,32000.0
196,1989,70000.0
197,1983,23000.0
196,1990,79273.0
196,1992,87000.0
197,1962,23000.0
197,1963,23000.0
197,1964,23000.0
197,1965,23000.0
197,1966,23000.0
197,1967,23000.0
197,1968,23000.0
197,1969,23000.0
197,1970,23000.0
197,1961,23000.0
197,1971,23000.0
197,1973,23000.0
197,1974,23000.0
197,1975,23000.0
197,1976,23000.0
197,1977,23000.0
197,1978,23000.0
197,1979,23000.0
197,1980,23000.0
197,1981,23000.0
197,1972,23000.0
196,2016,85583.0
196,2015,86078.0
196,2014,128015.0
196,1993,87080.0
196,1994,70000.0
196,1995,70000.0
196,1996,70000.0
196,1997,70000.0
196,1998,70000.0
196,1999,70000.0
196,2000,70000.0
196,2001,90000.0
196,2002,96000.0
196,2003,96000.0
196,2004,96000.0
196,2005,96000.0
196,2006,96444.0
196,2007,100667.0
196,2008,103217.0
196,2009,101680.0
196,2010,101339.0
196,2011,102154.0
196,2012,111621.0
196,2013,131070.0
196,1991,70000.0
244,1995,50000.0
244,1994,50000.0
244,1993,48181.0
184,1983,27966.0
184,1984,27957.0
184,1985,27968.0
184,1986,27990.0
184,1987,27947.0
184,1988,27957.0
184,1989,27994.0
184,1990,31693.0
184,1991,28024.0
184,1982,28024.0
184,1992,27988.0
184,1994,30103.0
184,1995,28658.0
184,1996,29630.0
184,1997,30122.0
184,1998,30091.0
184,1999,29745.0
184,2000,29810.0
184,2001,29677.0
184,2002,29630.0
184,1993,28017.0
184,1981,28000.0
184,1980,27796.0
184,1979,27682.0
185,2014,131272.0
185,2015,125542.0
185,2016,123840.0
184,1961,27941.0
184,1962,28000.0
184,1963,28051.0
184,1964,28080.0
184,1965,28030.0
184,1966,28071.0
184,1967,27973.0
184,1968,27925.0
184,1969,28000.0
184,1970,28071.0
184,1971,28143.0
184,1972,27899.0
184,1973,27953.0
184,1974,27811.0
184,1975,27778.0
184,1976,27778.0
184,1977,27778.0
184,1978,28000.0
184,2003,29762.0
185,2013,129523.0
184,2004,29714.0
184,2006,29762.0
188,1976,70833.0
188,1977,70270.0
188,1978,69231.0
188,1979,70000.0
188,1980,69767.0
188,1981,70455.0
188,1982,69565.0
188,1983,70652.0
188,1984,70213.0
188,1975,69444.0
188,1985,70833.0
188,1987,67273.0
188,1988,69091.0
188,1989,70833.0
188,1990,71429.0
188,1991,72000.0
188,1992,58333.0
188,1993,70000.0
188,1994,73958.0
188,1995,74687.0
188,1986,70000.0
188,1974,70588.0
188,1973,70588.0
188,1972,69697.0
184,2007,29782.0
184,2008,29787.0
184,2009,30319.0
184,2010,30851.0
184,2011,30851.0
184,2012,31250.0
184,2013,22393.0
184,2014,22565.0
184,2015,24096.0
184,2016,22924.0
188,1961,64000.0
188,1962,68000.0
188,1963,72000.0
188,1964,70370.0
188,1965,68966.0
188,1966,68966.0
188,1967,68966.0
188,1968,70000.0
188,1969,70000.0
188,1970,70968.0
188,1971,70968.0
184,2005,29775.0
188,1996,66667.0
185,2012,139458.0
185,2010,145686.0
183,1966,48830.0
183,1967,47474.0
183,1968,44000.0
183,1969,45000.0
183,1970,46515.0
183,1971,52547.0
183,1972,57500.0
183,1973,58500.0
183,1974,62500.0
183,1965,43377.0
183,1975,69500.0
183,1977,63429.0
183,1978,73438.0
183,1979,69704.0
183,1980,68018.0
183,1981,76141.0
183,1982,72581.0
183,1983,80854.0
183,1984,84125.0
183,1985,71734.0
183,1976,70671.0
183,1964,44002.0
183,1963,42915.0
183,1962,45000.0
182,1997,117904.0
182,1998,117895.0
182,1999,117886.0
182,2000,123513.0
182,2001,123641.0
182,2002,118012.0
182,2003,118095.0
182,2004,118000.0
182,2005,120000.0
182,2006,120079.0
182,2007,120155.0
182,2008,120561.0
182,2009,125963.0
182,2010,126461.0
182,2011,125926.0
182,2012,128440.0
182,2013,163636.0
182,2014,178571.0
182,2015,127246.0
182,2016,127593.0
183,1961,45263.0
183,1986,75765.0
185,2011,142745.0
183,1987,69982.0
183,1989,63831.0
183,2015,79407.0
183,2016,77668.0
185,1992,125783.0
185,1993,124647.0
185,1994,119942.0
185,1995,118734.0
185,1996,121549.0
185,1997,132414.0
185,1998,124561.0
183,2014,71649.0
185,1999,131053.0
185,2001,152767.0
185,2002,156250.0
185,2003,159038.0
185,2004,136371.0
185,2005,152330.0
185,2006,144263.0
185,2007,158278.0
185,2008,152232.0
185,2009,151618.0
185,2000,147096.0
183,2013,68629.0
183,2012,68662.0
183,2011,66927.0
183,1990,77951.0
183,1991,66634.0
183,1992,57754.0
183,1993,62684.0
183,1994,67020.0
183,1995,72627.0
183,1996,70760.0
183,1997,63693.0
183,1998,69846.0
183,1999,70629.0
183,2000,82084.0
183,2001,83145.0
183,2002,84352.0
183,2003,84911.0
183,2004,75949.0
183,2005,68483.0
183,2006,71724.0
183,2007,61916.0
183,2008,70702.0
183,2009,65995.0
183,2010,66856.0
183,1988,74137.0
188,1997,60972.0
188,1998,66993.0
188,1999,66667.0
191,1980,91379.0
191,1981,91525.0
191,1982,91667.0
191,1983,91803.0
191,1984,91935.0
191,1985,90625.0
191,1986,90625.0
191,1987,90909.0
191,1988,91176.0
191,1979,91228.0
191,1989,91176.0
191,1991,109921.0
191,1992,91429.0
191,1993,109483.0
191,1994,116364.0
191,1995,91667.0
191,1996,90909.0
191,1997,96000.0
191,1998,94165.0
191,1999,94545.0
191,1990,91304.0
191,1978,91241.0
191,1977,91429.0
191,1976,91278.0
190,2011,30439.0
190,2012,30450.0
190,2013,30462.0
190,2014,30474.0
190,2015,30488.0
190,2016,30632.0
191,1961,90000.0
191,1962,90476.0
191,1963,90909.0
191,1964,91304.0
191,1965,91667.0
191,1966,92000.0
191,1967,91324.0
191,1968,91308.0
191,1969,91371.0
191,1970,91445.0
191,1971,91413.0
191,1972,91384.0
191,1973,91346.0
191,1974,91324.0
191,1975,91304.0
191,2000,90000.0
190,2010,30427.0
191,2001,96364.0
191,2003,89552.0
244,1973,40000.0
244,1974,40000.0
244,1975,40000.0
244,1976,40625.0
244,1977,42424.0
244,1978,42424.0
244,1979,44118.0
244,1980,44118.0
244,1981,44286.0
244,1972,40000.0
244,1982,45714.0
244,1984,45946.0
244,1985,45946.0
244,1986,46053.0
244,1987,47368.0
244,1988,47179.0
244,1989,48205.0
244,1990,48000.0
244,1991,36142.0
244,1992,36524.0
244,1983,47143.0
244,1971,40000.0
244,1970,40000.0
244,1969,40000.0
191,2004,123181.0
191,2005,93750.0
191,2006,96923.0
191,2007,92857.0
191,2008,93151.0
191,2009,107466.0
191,2010,78571.0
191,2011,77419.0
191,2012,106529.0
191,2013,106419.0
191,2014,106457.0
191,2015,97309.0
191,2016,140000.0
244,1961,40000.0
244,1962,40000.0
244,1963,40000.0
244,1964,40000.0
244,1965,40000.0
244,1966,40000.0
244,1967,40000.0
244,1968,40000.0
191,2002,91667.0
190,2009,23333.0
190,2008,23333.0
190,2007,23333.0
189,1969,70000.0
189,1970,69808.0
189,1971,71698.0
189,1972,73148.0
189,1973,74545.0
189,1974,75893.0
189,1975,78947.0
189,1976,79310.0
189,1977,79661.0
189,1968,69388.0
189,1978,80000.0
189,1980,80645.0
189,1981,80000.0
189,1982,79365.0
189,1983,78462.0
189,1984,78788.0
189,1985,78788.0
189,1986,62388.0
189,1987,45588.0
189,1988,53333.0
189,1979,80328.0
189,1967,68750.0
189,1966,68085.0
189,1965,67391.0
188,2000,52500.0
188,2001,52381.0
188,2002,53333.0
188,2003,57500.0
188,2004,56250.0
188,2005,44000.0
188,2006,43587.0
188,2007,40050.0
188,2008,38327.0
188,2009,48652.0
188,2010,50165.0
188,2011,55833.0
188,2012,55102.0
188,2013,55000.0
188,2014,56000.0
188,2015,57644.0
188,2016,57447.0
189,1961,64286.0
189,1962,65116.0
189,1963,65909.0
189,1964,66667.0
189,1989,51538.0
189,1990,53824.0
189,1991,40580.0
189,1992,51000.0
190,1986,26667.0
190,1987,27500.0
190,1988,28000.0
190,1989,28000.0
190,1990,28000.0
190,1991,28000.0
190,1992,28000.0
190,1993,28000.0
190,1994,28000.0
190,1995,28000.0
190,1996,28000.0
190,1997,28000.0
190,1998,28000.0
190,1999,28000.0
190,2000,28000.0
190,2001,28000.0
190,2002,28000.0
190,2003,28000.0
190,2004,28000.0
190,2005,28000.0
190,2006,23333.0
190,1985,26667.0
199,2000,105939.0
189,2016,80600.0
189,2014,113506.0
189,1993,51958.0
189,1994,81053.0
189,1995,77522.0
189,1996,70000.0
189,1997,83962.0
189,1998,73714.0
189,1999,73714.0
189,2000,73714.0
189,2001,73714.0
189,2002,96400.0
189,2003,96250.0
189,2004,72727.0
189,2005,74830.0
189,2006,75000.0
189,2007,115950.0
189,2008,80000.0
189,2009,131283.0
189,2010,80068.0
189,2011,80146.0
189,2012,113016.0
189,2013,117747.0
189,2015,80474.0
199,2001,110067.0
199,2002,85833.0
199,2003,110418.0
210,1998,197687.0
210,1999,189448.0
210,2000,179894.0
210,2001,172147.0
210,2002,197380.0
210,2003,205202.0
210,2004,208208.0
210,2005,201382.0
210,2006,218833.0
210,1997,186900.0
210,2007,178303.0
210,2009,199582.0
210,2010,183138.0
210,2011,181932.0
210,2012,181143.0
210,2013,187664.0
210,2014,185841.0
210,2015,169508.0
210,2016,170710.0
211,1961,83388.0
210,2008,183916.0
210,1996,192678.0
210,1995,172131.0
210,1994,174235.0
210,1973,178666.0
210,1974,176105.0
210,1975,188056.0
210,1976,192737.0
210,1977,194749.0
210,1978,203021.0
210,1979,194091.0
210,1980,189653.0
210,1981,194844.0
210,1982,189788.0
210,1983,192787.0
210,1984,191382.0
210,1985,217241.0
210,1986,198387.0
210,1987,176623.0
210,1988,178289.0
210,1989,177440.0
210,1990,176292.0
210,1991,185796.0
210,1992,182517.0
210,1993,185847.0
211,1962,85152.0
210,1972,174098.0
211,1963,87647.0
211,1965,98535.0
211,1991,139202.0
211,1992,150970.0
211,1993,143662.0
211,1994,150983.0
211,1995,163435.0
211,1996,170882.0
211,1997,168143.0
211,1998,175947.0
211,1999,177449.0
211,1990,120784.0
211,2000,185005.0
211,2002,189944.0
211,2003,188375.0
211,2004,183777.0
211,2005,187771.0
211,2006,196199.0
211,2007,191347.0
211,2008,189175.0
211,2009,194163.0
211,2010,192617.0
211,2001,191334.0
211,1989,144813.0
211,1988,135046.0
211,1987,146397.0
211,1966,100667.0
211,1967,108547.0
211,1968,108025.0
211,1969,113780.0
211,1970,113666.0
211,1971,121493.0
211,1972,118624.0
211,1973,118558.0
211,1974,122753.0
211,1975,126987.0
211,1976,127853.0
211,1977,129148.0
211,1978,130846.0
211,1979,135245.0
211,1980,137235.0
211,1981,139432.0
211,1982,139707.0
211,1983,139641.0
211,1984,147914.0
211,1985,155392.0
211,1986,153004.0
211,1964,87883.0
211,2011,194112.0
210,1971,162753.0
210,1969,213011.0
207,2005,40299.0
207,2006,38481.0
207,2007,38842.0
207,2008,32909.0
207,2009,37726.0
207,2010,35906.0
207,2011,26933.0
207,2012,40612.0
207,2013,40000.0
207,2004,34196.0
207,2014,40152.0
207,2016,39926.0
209,1961,25238.0
209,1962,29872.0
209,1963,26914.0
209,1964,30133.0
209,1965,24302.0
209,1966,26860.0
209,1967,27674.0
209,1968,28140.0
207,2015,40000.0
207,2003,39063.0
207,2002,38462.0
207,2001,39683.0
207,1980,35200.0
207,1981,35333.0
207,1982,35333.0
207,1983,35333.0
207,1984,35211.0
207,1985,35172.0
207,1986,35238.0
207,1987,35167.0
207,1988,35165.0
207,1989,35294.0
207,1990,35057.0
207,1991,33312.0
207,1992,36602.0
207,1993,36364.0
207,1994,38889.0
207,1995,38095.0
207,1996,37500.0
207,1997,39750.0
207,1998,40625.0
207,1999,40000.0
207,2000,40000.0
209,1969,28256.0
210,1970,168534.0
209,1970,27222.0
209,1972,26316.0
209,1998,52500.0
209,1999,52143.0
209,2000,52500.0
209,2001,53333.0
209,2002,52444.0
209,2003,51489.0
209,2004,51489.0
209,2005,52083.0
209,2006,52381.0
209,1997,53846.0
209,2007,50000.0
209,2009,50000.0
209,2010,52727.0
209,2011,52727.0
209,2012,54545.0
209,2013,55556.0
209,2014,57018.0
209,2015,52636.0
209,2016,52651.0
210,1968,205890.0
209,2008,50000.0
209,1996,52308.0
209,1995,52308.0
209,1994,51538.0
209,1973,22973.0
209,1974,23111.0
209,1975,23246.0
209,1976,23043.0
209,1977,23043.0
209,1978,23017.0
209,1979,23077.0
209,1980,22881.0
209,1981,22917.0
209,1982,22951.0
209,1983,22984.0
209,1984,22984.0
209,1985,23200.0
209,1986,23413.0
209,1987,23622.0
209,1988,50833.0
209,1989,51667.0
209,1990,52500.0
209,1991,49231.0
209,1992,50769.0
209,1993,51538.0
209,1971,25000.0
211,2012,189135.0
211,2013,194434.0
211,2014,194334.0
216,2002,67250.0
216,2003,67386.0
216,2004,69011.0
216,2005,69227.0
216,2006,69356.0
216,2007,70051.0
216,2008,71590.0
216,2009,75874.0
216,2010,76078.0
216,2001,62070.0
216,2011,75663.0
216,2013,81974.0
216,2014,79522.0
216,2015,74535.0
216,2016,74601.0
154,1992,68984.0
154,1993,65981.0
154,1994,63386.0
154,1995,65672.0
154,1996,71013.0
216,2012,82819.0
216,2000,68608.0
216,1999,62055.0
216,1998,74384.0
216,1977,66102.0
216,1978,67010.0
216,1979,68182.0
216,1980,67991.0
216,1981,68122.0
216,1982,69118.0
216,1983,69048.0
216,1984,70000.0
216,1985,70172.0
216,1986,70144.0
216,1987,71986.0
216,1988,71976.0
216,1989,72059.0
216,1990,71971.0
216,1991,73252.0
216,1992,75441.0
216,1993,76071.0
216,1994,82719.0
216,1995,84864.0
216,1996,75000.0
216,1997,80081.0
154,1997,60088.0
216,1976,64848.0
154,1998,74138.0
154,2000,101325.0
176,1970,80000.0
176,1971,80000.0
176,1972,80000.0
176,1973,80000.0
176,1974,80000.0
176,1975,80000.0
176,1976,80000.0
176,1977,80000.0
176,1978,80000.0
176,1969,80000.0
176,1979,80000.0
176,1981,80000.0
176,1982,80000.0
176,1983,80000.0
176,1984,80000.0
176,1985,80000.0
176,1986,80000.0
176,1987,80000.0
176,1988,80000.0
176,1989,80000.0
176,1980,80000.0
176,1968,80000.0
176,1967,80000.0
176,1966,80000.0
154,2001,88114.0
154,2002,88625.0
154,2003,76392.0
154,2004,86936.0
154,2005,85330.0
154,2006,85457.0
154,2007,95689.0
154,2008,92806.0
154,2009,100130.0
154,2010,125467.0
154,2011,111111.0
154,2012,93007.0
154,2013,96696.0
154,2014,86360.0
154,2015,82529.0
154,2016,82605.0
176,1961,80000.0
176,1962,80000.0
176,1963,80000.0
176,1964,80000.0
176,1965,80000.0
154,1999,83328.0
216,1975,62987.0
216,1974,61786.0
216,1973,61742.0
212,1984,89546.0
212,1985,89541.0
212,1986,91272.0
212,1987,87115.0
212,1988,86760.0
212,1989,80594.0
212,1990,76698.0
212,1991,84047.0
212,1992,87127.0
212,1983,88783.0
212,1993,84129.0
212,1995,84432.0
212,1996,86210.0
212,1997,88269.0
212,1998,88325.0
212,1999,90986.0
212,2000,89796.0
212,2001,96075.0
212,2002,94148.0
212,2003,90711.0
212,1994,86945.0
212,1982,83366.0
212,1981,79541.0
212,1980,80410.0
211,2015,195482.0
211,2016,184486.0
212,1961,49412.0
212,1962,58500.0
212,1963,62174.0
212,1964,65333.0
212,1965,65106.0
212,1966,65294.0
212,1967,65031.0
212,1968,69556.0
212,1969,69412.0
212,1970,69543.0
212,1971,68636.0
212,1972,71111.0
212,1973,75000.0
212,1974,75000.0
212,1975,77381.0
212,1976,77778.0
212,1977,77242.0
212,1978,70733.0
212,1979,73829.0
212,2004,95894.0
212,2005,97896.0
212,2006,102112.0
212,2007,98116.0
208,2008,46230.0
208,2009,48051.0
208,2010,52834.0
208,2011,54699.0
208,2012,59208.0
208,2013,69742.0
208,2014,65093.0
208,2015,72648.0
208,2016,72648.0
216,1961,50778.0
216,1962,50806.0
216,1963,51510.0
216,1964,51750.0
216,1965,51429.0
216,1966,51591.0
216,1967,52273.0
216,1968,54348.0
216,1969,59091.0
216,1970,60163.0
216,1971,60484.0
216,1972,62205.0
208,2007,42621.0
207,1979,35473.0
208,2006,42993.0
208,2004,40880.0
212,2008,97382.0
212,2009,99419.0
212,2010,97746.0
212,2011,100433.0
212,2012,90794.0
212,2013,97223.0
212,2014,102508.0
212,2015,92672.0
212,2016,92995.0
208,1992,92056.0
208,1993,66715.0
208,1994,67057.0
208,1995,29119.0
208,1996,16800.0
208,1997,34775.0
208,1998,22399.0
208,1999,13440.0
208,2000,32591.0
208,2001,35872.0
208,2002,31933.0
208,2003,33600.0
208,2005,43035.0
182,1996,117778.0
207,1978,35156.0
207,1976,35556.0
201,1990,32765.0
201,1991,32772.0
201,1992,32857.0
201,1993,32773.0
201,1994,32787.0
201,1995,32810.0
201,1996,32754.0
201,1997,32776.0
201,1998,32810.0
201,1989,32776.0
201,1999,32832.0
201,2001,32774.0
201,2002,32516.0
201,2003,33750.0
201,2004,32774.0
201,2005,32768.0
201,2006,32774.0
201,2007,32595.0
201,2008,32567.0
201,2009,32597.0
201,2000,32765.0
201,1988,32776.0
201,1987,32776.0
201,1986,32776.0
201,1965,28822.0
201,1966,30414.0
201,1967,30405.0
201,1968,31180.0
201,1969,31185.0
201,1970,32000.0
201,1971,32015.0
201,1972,31934.0
201,1973,31934.0
201,1974,32007.0
201,1975,31987.0
201,1976,32000.0
201,1977,32012.0
201,1978,31947.0
201,1979,31960.0
201,1980,31989.0
201,1981,32000.0
201,1982,31984.0
201,1983,32010.0
201,1984,32010.0
201,1985,32776.0
201,2010,32627.0
201,1964,28767.0
201,2011,30968.0
201,2013,30968.0
202,1983,102353.0
202,1984,99444.0
202,1985,99444.0
202,1986,108333.0
202,1987,111667.0
202,1988,125000.0
202,1989,116284.0
202,1990,128878.0
202,1991,100444.0
202,1982,110588.0
202,1992,128649.0
202,1994,128718.0
202,1995,139423.0
202,1996,117500.0
202,1997,133617.0
202,1998,124231.0
202,1999,115636.0
202,2000,124151.0
202,2001,120000.0
202,2002,100586.0
202,1993,123684.0
202,1981,95294.0
202,1980,102500.0
202,1979,101237.0
201,2014,32678.0
201,2015,32674.0
201,2016,32697.0
202,1961,97538.0
202,1962,94429.0
202,1963,96143.0
202,1964,97714.0
202,1965,90490.0
202,1966,100000.0
202,1967,96573.0
202,1968,96333.0
202,1969,96592.0
202,1970,101418.0
202,1971,97545.0
202,1972,100855.0
202,1973,97692.0
202,1974,100479.0
202,1975,110121.0
202,1976,98249.0
202,1977,99168.0
202,1978,100922.0
201,2012,30968.0
202,2003,100725.0
201,1963,28767.0
201,1961,28767.0
198,2004,145035.0
198,2005,135701.0
198,2006,127946.0
198,2007,118094.0
198,2008,140385.0
198,2009,138628.0
198,2010,143737.0
198,2011,156960.0
198,2012,193467.0
198,2003,135720.0
198,2013,140304.0
198,2015,140048.0
198,2016,136647.0
25,1961,40000.0
25,1962,40000.0
25,1963,40000.0
25,1964,40000.0
25,1965,40000.0
25,1966,40000.0
25,1967,40000.0
198,2014,157990.0
198,2002,145513.0
198,2001,145582.0
198,2000,134171.0
199,2004,103245.0
199,2005,112441.0
199,2006,123290.0
199,2007,125498.0
199,2008,128382.0
199,2009,112893.0
199,2010,112641.0
199,2011,120728.0
199,2012,120571.0
199,2013,120750.0
199,2014,122803.0
199,2015,118381.0
199,2016,119547.0
198,1992,89595.0
198,1993,103924.0
198,1994,103342.0
198,1995,113134.0
198,1996,136217.0
198,1997,133861.0
198,1998,127551.0
198,1999,132466.0
25,1968,40000.0
201,1962,28767.0
25,1969,40000.0
25,1971,40000.0
25,1997,44039.0
25,1998,43771.0
25,1999,43861.0
25,2000,43840.0
25,2001,43760.0
25,2002,43629.0
25,2003,43679.0
25,2004,43645.0
25,2005,43681.0
25,1996,44354.0
25,2006,43718.0
25,2008,43128.0
25,2009,42956.0
25,2010,42894.0
25,2011,42933.0
25,2012,43815.0
25,2013,43768.0
25,2014,40719.0
25,2015,43843.0
25,2016,43949.0
25,2007,43201.0
25,1995,44508.0
25,1994,44673.0
25,1993,44632.0
25,1972,40000.0
25,1973,40000.0
25,1974,40000.0
25,1975,40000.0
25,1976,40000.0
25,1977,40000.0
25,1978,40000.0
25,1979,40000.0
25,1980,40000.0
25,1981,40000.0
25,1982,40000.0
25,1983,40000.0
25,1984,40000.0
25,1985,40000.0
25,1986,40000.0
25,1987,40000.0
25,1988,40000.0
25,1989,40000.0
25,1990,40000.0
25,1991,44771.0
25,1992,44812.0
25,1970,40000.0
202,2004,103313.0
202,2005,111296.0
202,2006,109867.0
276,2014,55734.0
276,2015,58269.0
276,2016,58201.0
206,1961,69231.0
206,1962,77037.0
206,1963,77931.0
206,1964,84375.0
206,1965,80000.0
206,1966,77561.0
276,2013,48791.0
206,1967,80500.0
206,1969,78095.0
206,1970,79524.0
206,1971,75556.0
206,1972,74348.0
206,1973,73617.0
206,1974,75542.0
206,1975,79200.0
206,1976,60526.0
206,1977,58000.0
