geo,year,aquatic_plants_production_cle
5101,1997,42080.0
5101,1998,48850.0
5101,1999,43470.0
5101,2000,57410.0
5101,2001,89360.0
5101,2002,121400.0
5101,2003,106170.0
5101,2004,77820.0
5101,2005,79132.0
5101,2006,86688.0
5101,2007,94204.0
5101,2008,118352.0
5101,2009,113112.0
5101,2010,137129.0
5101,2011,140166.0
5101,2012,140166.0
5101,2013,140166.0
5102,1961,0.0
5101,1991,29190.0
5102,1962,0.0
5101,1990,12480.0
5101,1988,4667.0
5101,1965,2500.0
5101,1966,3000.0
5101,1967,3500.0
5101,1968,5000.0
5101,1969,5500.0
5101,1970,7000.0
5101,1971,3400.0
5101,1972,3200.0
5101,1973,4300.0
5101,1974,2200.0
5101,1975,700.0
5101,1976,1000.0
5101,1977,1000.0
5101,1978,2000.0
5101,1979,2000.0
5101,1980,3000.0
5101,1981,3000.0
5101,1982,3000.0
5101,1983,3550.0
5101,1984,3550.0
5101,1985,4050.0
5101,1986,4045.0
5101,1987,4076.0
5101,1989,4963.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,30.0
5102,2011,30.0
5102,2012,42.0
5102,2013,40.0
5103,1961,18200.0
5103,1962,9900.0
5103,1963,9900.0
5102,1993,0.0
5102,1992,0.0
5102,1991,0.0
5102,1990,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5101,1964,3500.0
5102,1977,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1978,0.0
5101,1963,3000.0
5101,1962,3000.0
5101,1961,3000.0
5000,1989,5418024.0
5000,1990,5097596.0
5000,1991,5769222.0
5000,1992,6985670.0
5000,1993,7804633.0
5000,1994,8158944.0
5000,1995,8169947.0
5000,1996,8565659.0
5000,1997,8327559.0
5000,1998,9152379.0
5000,1999,10071342.0
5000,2000,10516012.0
5000,2001,10903236.0
5000,2002,11789915.0
5000,2003,12613687.0
5000,2004,13953183.0
5000,2005,14717336.0
5000,2006,15135500.0
5000,2007,16078940.0
5000,2008,17089767.0
5000,2009,18457306.0
5000,2010,20082138.0
5000,2011,22100507.0
5000,1988,5049986.0
5000,1987,4609553.0
5000,1986,4667285.0
5000,1985,4444856.0
5000,1961,1325733.0
5000,1962,1410891.0
5000,1963,1368408.0
5000,1964,1443380.0
5000,1965,1553227.0
5000,1966,1717894.0
5000,1967,1896048.0
5000,1968,1898161.0
5000,1969,1924398.0
5000,1970,1994557.0
5000,1971,2297894.0
5000,2012,23594125.0
5000,1972,2375633.0
5000,1974,2797351.0
5000,1975,2677752.0
5000,1976,2746330.0
5000,1977,3326290.0
5000,1978,3453162.0
5000,1979,3449031.0
5000,1980,3660175.0
5000,1981,3444570.0
5000,1982,3531392.0
5000,1983,3740507.0
5000,1984,4219301.0
5000,1973,2482846.0
5103,1964,11800.0
5000,2013,23770286.0
5100,1962,32900.0
5100,1991,50553.0
5100,1992,44409.0
5100,1993,38064.0
5100,1994,39807.0
5100,1995,59443.0
5100,1996,70187.0
5100,1997,62662.0
5100,1998,74266.0
5100,1999,67785.0
5100,2000,91070.0
5100,2001,132598.0
5100,2002,158217.0
5100,2003,138022.0
5100,2004,116724.0
5100,2005,101641.0
5100,2006,114424.0
5100,2007,121151.0
5100,2008,140213.0
5100,2009,136348.0
5100,2010,158632.0
5100,2011,159999.0
5100,2012,164820.0
5100,2013,162481.0
5100,1990,35370.0
5100,1989,23064.0
5100,1988,31167.0
5100,1987,29086.0
5100,1963,32900.0
5100,1964,39300.0
5100,1965,40300.0
5100,1966,55100.0
5100,1967,65000.0
5100,1968,44200.0
5100,1969,42500.0
5100,1970,74500.0
5100,1971,47900.0
5100,1972,55700.0
5100,1973,71300.0
5100,1961,41200.0
5100,1974,52366.0
5100,1976,49333.0
5100,1977,60579.0
5100,1978,33085.0
5100,1979,21561.0
5100,1980,19417.0
5100,1981,24075.0
5100,1982,23651.0
5100,1983,21827.0
5100,1984,31562.0
5100,1985,31200.0
5100,1986,31295.0
5100,1975,51814.0
5305,1985,0.0
5103,1965,13800.0
5103,1967,18500.0
5105,1999,160.0
5105,2000,200.0
5105,2001,223.0
5105,2002,232.0
5105,2003,80.0
5105,2004,55.0
5105,2005,11.0
5105,2006,20.0
5105,2007,20.0
5105,2008,70.0
5105,2009,90.0
5105,2010,102.0
5105,2011,90.0
5105,2012,1098.0
5105,2013,1908.0
5200,1961,188969.0
5200,1962,190519.0
5200,1963,176659.0
5200,1964,187783.0
5200,1965,211304.0
5200,1966,219637.0
5200,1967,261086.0
5200,1968,247749.0
5105,1998,180.0
5200,1969,261472.0
5105,1997,50.0
5105,1995,50.0
5105,1972,0.0
5105,1973,0.0
5105,1974,158.0
5105,1975,360.0
5105,1976,0.0
5105,1977,0.0
5105,1978,51.0
5105,1979,51.0
5105,1980,51.0
5105,1981,51.0
5105,1982,51.0
5105,1983,50.0
5105,1984,50.0
5105,1985,50.0
5105,1986,50.0
5105,1987,50.0
5105,1988,50.0
5105,1989,50.0
5105,1990,50.0
5105,1991,50.0
5105,1992,50.0
5105,1993,50.0
5105,1994,50.0
5105,1996,50.0
5200,1970,259100.0
5200,1971,256500.0
5200,1972,260600.0
5200,2001,424699.0
5200,2002,441466.0
5200,2003,481307.0
5200,2004,522099.0
5200,2005,546470.0
5200,2006,399939.0
5200,2008,464159.0
5200,2009,525916.0
5200,2010,458090.0
5200,2011,473941.0
5200,2012,494693.0
5200,2013,587989.0
5203,1961,150669.0
5203,1962,153019.0
5203,1963,135259.0
5203,1964,137283.0
5203,1965,149904.0
5203,1966,140637.0
5203,1967,165886.0
5203,1968,172249.0
5203,1969,175072.0
5203,1970,171600.0
5203,1971,183800.0
5200,2000,392400.0
5200,1999,406449.0
5200,1998,334334.0
5200,1997,430334.0
5200,1973,261400.0
5200,1974,328538.0
5200,1975,319198.0
5200,1976,309248.0
5200,1977,324235.0
5200,1978,316371.0
5200,1979,323485.0
5200,1980,315047.0
5200,1981,230677.0
5200,1982,325329.0
5200,1983,242538.0
5105,1971,0.0
5200,1984,276553.0
5200,1986,257596.0
5200,1987,293047.0
5200,1988,312730.0
5200,1989,362391.0
5200,1990,401751.0
5200,1991,365737.0
5200,1992,303984.0
5200,1993,325907.0
5200,1994,369808.0
5200,1995,452193.0
5200,1996,443548.0
5200,1985,343964.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5103,1996,7625.0
5103,1997,8154.0
5103,1998,7109.0
5103,1999,5980.0
5103,2000,12088.0
5103,2001,10045.0
5103,2002,7929.0
5103,2003,11131.0
5103,2004,13196.0
5103,2005,12812.0
5103,2006,14870.0
5103,2007,12393.0
5103,2008,9037.0
5103,2009,10368.0
5103,2010,7405.0
5103,2011,5797.0
5103,2012,5150.0
5103,2013,5654.0
5104,1961,20000.0
5104,1962,20000.0
5104,1963,20000.0
5104,1964,24000.0
5104,1965,24000.0
5103,1995,7858.0
5103,1994,5397.0
5103,1993,7108.0
5103,1992,7783.0
5103,1968,15500.0
5103,1969,8500.0
5103,1970,8500.0
5103,1971,8500.0
5103,1972,8500.0
5103,1973,8000.0
5103,1974,3208.0
5103,1975,5127.0
5103,1976,5127.0
5103,1977,5127.0
5103,1978,5127.0
5104,1966,33600.0
5103,1979,5127.0
5103,1981,5127.0
5103,1982,5705.0
5103,1983,5370.0
5103,1984,5190.0
5103,1985,5000.0
5103,1986,5000.0
5103,1987,5200.0
5103,1988,4578.0
5103,1989,6595.0
5103,1990,6000.0
5103,1991,7489.0
5103,1980,5127.0
5103,1966,18500.0
5104,1967,43000.0
5104,1969,28500.0
5104,1998,18127.0
5104,1999,18175.0
5104,2000,21372.0
5104,2001,32970.0
5104,2002,28656.0
5104,2003,20641.0
5104,2004,25653.0
5104,2005,9686.0
5104,2006,12846.0
5104,2007,14534.0
5104,2008,12754.0
5104,2009,12778.0
5104,2010,13966.0
5104,2011,13916.0
5104,2012,18364.0
5104,2013,14713.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5104,1997,12378.0
5104,1996,9485.0
5104,1995,7078.0
5104,1994,4568.0
5104,1970,59000.0
5104,1971,36000.0
5104,1972,44000.0
5104,1973,59000.0
5104,1974,46800.0
5104,1975,45627.0
5104,1976,43206.0
5104,1977,54452.0
5104,1978,25907.0
5104,1979,14383.0
5104,1980,11239.0
5104,1968,23700.0
5104,1981,15897.0
5104,1983,12857.0
5104,1984,22772.0
5104,1985,22100.0
5104,1986,22200.0
5104,1987,19760.0
5104,1988,21872.0
5104,1989,11456.0
5104,1990,16840.0
5104,1991,13824.0
5104,1992,10536.0
5104,1993,8203.0
5104,1982,14895.0
5305,1986,0.0
5200,2007,377487.0
5305,1988,0.0
5706,1981,62114.0
5706,1982,77924.0
5706,1983,77059.0
5706,1984,125693.0
5706,1985,128979.0
5706,1986,130790.0
5706,1987,122416.0
5706,1988,129607.0
5706,1989,142974.0
5706,1990,150919.0
5706,1991,140900.0
5706,1992,141425.0
5706,1993,117035.0
5706,1994,141702.0
5706,1995,141762.0
5706,1996,149781.0
5706,1997,145072.0
5706,1998,125980.0
5706,1999,129214.0
5706,2000,125150.0
5706,2001,119961.0
5706,2002,113503.0
5706,2003,108406.0
5706,1980,123455.0
5706,2004,98107.0
5706,1979,168503.0
5706,1977,157282.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,195825.0
5706,1962,187770.0
5706,1963,202565.0
5706,1964,202100.0
5706,1965,202620.0
5706,1966,228630.0
5706,1967,250662.0
5706,1968,279175.0
5706,1969,259520.0
5706,1970,204405.0
5706,1971,233028.0
5706,1972,197550.0
5706,1973,196429.0
5706,1974,187474.0
5706,1975,184367.0
5706,1976,178851.0
5706,1978,160634.0
5706,2005,56123.0
5706,2006,51837.0
5706,2007,73032.0
5801,1983,3600.0
5801,1984,3600.0
5801,1985,4100.0
5801,1986,5595.0
5801,1987,4450.0
5801,1988,5128.0
5801,1989,6205.0
5801,1990,17610.0
5801,1991,37408.0
5801,1992,29562.0
5801,1993,24385.0
5801,1994,33010.0
5801,1995,49755.0
5801,1996,62557.0
5801,1997,49506.0
5801,1998,54968.0
5801,1999,53027.0
5801,2000,68845.0
5801,2001,102358.0
5801,2002,129546.0
5801,2003,118364.0
5801,2004,100759.0
5801,2005,105403.0
5801,1982,3051.0
5801,1981,3051.0
5801,1980,3051.0
5801,1979,2051.0
5706,2008,73501.0
5706,2009,52385.0
5706,2010,57604.0
5706,2011,82475.0
5706,2012,78961.0
5706,2013,142587.0
5801,1961,3700.0
5801,1962,3900.0
5801,1963,3900.0
5801,1964,4300.0
5801,1965,3300.0
5504,2006,0.0
5801,1966,3500.0
5801,1968,5500.0
5801,1969,6000.0
5801,1970,7000.0
5801,1971,3400.0
5801,1972,3200.0
5801,1973,4300.0
5801,1974,2358.0
5801,1975,1060.0
5801,1976,1000.0
5801,1977,1000.0
5801,1978,2051.0
5801,1967,4000.0
5504,2005,0.0
5504,2004,478.0
5504,2003,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,1500.0
5503,1987,324.0
5503,1988,411.0
5503,1989,1192.0
5503,1990,5080.0
5503,1991,8168.0
5503,1992,3472.0
5503,1993,1632.0
5503,1994,3168.0
5503,1995,5248.0
5503,1996,9480.0
5503,1997,7376.0
5503,1998,5938.0
5503,1999,9396.0
5503,2000,11174.0
5503,1977,0.0
5503,1976,0.0
5503,1975,0.0
5503,1974,0.0
5502,2003,1056.0
5502,2004,2948.0
5502,2005,4010.0
5502,2006,3130.0
5502,2007,1930.0
5502,2008,2250.0
5502,2009,5690.0
5502,2010,8635.0
5502,2011,8585.0
5502,2012,8585.0
5502,2013,8585.0
5503,2001,9264.0
5503,1961,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1962,0.0
5801,2006,104045.0
5503,2002,4248.0
5503,2004,3904.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5503,2005,5000.0
5503,2006,8837.0
5503,2007,1112.0
5503,2008,1082.0
5503,2009,1788.0
5503,2010,4745.0
5503,2011,4290.0
5503,2012,4290.0
5503,2013,4290.0
5504,1961,0.0
5504,1962,0.0
5503,2003,3904.0
5504,1963,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1964,0.0
5502,2002,1241.0
5801,2007,96786.0
5801,2009,121740.0
5815,1988,1119717.0
5815,1989,1230513.0
5815,1990,937530.0
5815,1991,1006740.0
5815,1992,1151090.0
5815,1993,1180253.0
5815,1994,859191.0
5815,1995,801378.0
5815,1996,849656.0
5815,1997,558777.0
5815,1998,562030.0
5815,1999,536630.0
5815,2000,518610.0
5815,2001,574046.0
5815,2002,566589.0
5815,2003,552121.0
5815,2004,529987.0
5815,2005,532448.0
5815,2006,534653.0
5815,2007,542127.0
5815,2008,568869.0
5815,2009,569524.0
5815,2010,593805.0
5815,1987,1111626.0
5815,2011,597088.0
5815,1986,895095.0
5815,1984,674600.0
5815,1961,3700.0
5815,1962,3900.0
5815,1963,3900.0
5815,1964,4300.0
5815,1965,3300.0
5815,1966,3500.0
5815,1967,4000.0
5815,1968,5500.0
5815,1969,6000.0
5815,1970,76898.0
5815,1971,89575.0
5815,1972,106391.0
5815,1973,125569.0
5815,1974,143191.0
5815,1975,164144.0
5815,1976,191146.0
5815,1977,221250.0
5815,1978,256247.0
5815,1979,295082.0
5815,1980,341083.0
5815,1981,393800.0
5815,1982,456023.0
5815,1983,530698.0
5815,1985,725100.0
5815,2012,598108.0
5815,2013,598916.0
5817,1961,21700.0
5817,1990,29860.0
5817,1991,47898.0
5817,1992,39245.0
5817,1993,32070.0
5817,1994,38794.0
5817,1995,58894.0
5817,1996,71738.0
5817,1997,58875.0
5817,1998,67730.0
5817,1999,61968.0
5817,2000,83211.0
5817,2001,118797.0
5817,2002,144837.0
5817,2003,137899.0
5817,2004,121455.0
5817,2005,124316.0
5817,2006,125535.0
5817,2007,120022.0
5817,2008,153346.0
5817,2009,144840.0
5817,2010,182408.0
5817,2011,185877.0
5305,1987,0.0
5817,1989,13252.0
5817,1988,10008.0
5817,1987,10006.0
5817,1986,11132.0
5817,1962,13400.0
5817,1963,13400.0
5817,1964,15800.0
5817,1965,16800.0
5817,1966,22000.0
5817,1967,23000.0
5817,1968,21500.0
5817,1969,15000.0
5817,1970,16500.0
5817,1971,12900.0
5817,1972,11800.0
5803,2013,14390.0
5817,1973,12500.0
5817,1975,6380.0
5817,1976,6419.0
5817,1977,6392.0
5817,1978,7504.0
5817,1979,7464.0
5817,1980,8539.0
5817,1981,8269.0
5817,1982,8892.0
5817,1983,9073.0
5817,1984,8934.0
5817,1985,9445.0
5817,1974,5794.0
5803,2012,14390.0
5803,2011,14386.0
5803,2010,14895.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,190.0
5802,1998,80.0
5802,1999,11.0
5802,2000,10.0
5802,2001,10.0
5802,2002,10.0
5802,2003,10.0
5802,2004,0.0
5802,2005,10.0
5802,2006,20.0
5802,2007,20.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5801,2010,151768.0
5801,2011,154368.0
5801,2012,155388.0
5801,2013,156196.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,2008,70.0
5802,1968,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1969,0.0
5801,2008,121980.0
5802,2009,70.0
5802,2011,100.0
5803,1987,11570.0
5803,1988,5758.0
5803,1989,7536.0
5803,1990,11852.0
5803,1991,12396.0
5803,1992,6230.0
5803,1993,3695.0
5803,1994,3578.0
5803,1995,5658.0
5803,1996,9830.0
5803,1997,7796.0
5803,1998,8519.0
5803,1999,25159.0
5803,2000,16886.0
5803,2001,12967.0
5803,2002,5505.0
5803,2003,4980.0
5803,2004,7335.0
5803,2005,9024.0
5803,2006,11977.0
5803,2007,3422.0
5803,2008,4339.0
5803,2009,8990.0
5803,1986,10498.0
5803,1985,1002.0
5803,1984,104.0
