geo,year,swine_direct_emissions_n2o_manure_applied_eam
216,2003,0.3731
216,2004,0.3831
216,2005,0.3979
216,2006,0.406
216,2007,0.4426
216,2008,0.4143
216,2009,0.3951
216,2010,0.4026
216,2011,0.4112
216,2012,0.4132
216,2013,0.4017
216,2014,0.4009
216,2015,0.4034
216,2016,0.4194
216,1994,0.287
217,1996,0.0641
217,1997,0.0694
217,1998,0.0768
219,2006,0.0078
219,2007,0.0079
219,2008,0.0079
219,2009,0.0079
219,2010,0.0079
219,2011,0.0079
219,2012,0.0079
219,2013,0.008
219,2014,0.008
219,2005,0.0078
219,2015,0.0081
219,2030,0.0121
219,2050,0.0169
220,1961,0.0064
220,1962,0.0064
220,1963,0.0064
220,1964,0.0068
220,1965,0.0068
220,1966,0.0072
220,1967,0.0077
219,2016,0.0078
219,2004,0.0078
219,2003,0.0078
219,2002,0.0078
219,1981,0.0114
219,1982,0.0101
219,1983,0.0083
219,1984,0.0064
219,1985,0.0078
219,1986,0.0087
219,1987,0.0102
219,1988,0.0116
219,1989,0.0091
219,1990,0.0091
219,1991,0.0091
219,1992,0.0091
219,1993,0.009
219,1994,0.0087
219,1995,0.0078
219,1996,0.0078
219,1997,0.0078
219,1998,0.0078
219,1999,0.0078
219,2000,0.0078
219,2001,0.0078
220,1968,0.0079
219,1980,0.0097
220,1969,0.0083
220,1971,0.0094
220,1997,0.0075
220,1998,0.0073
220,1999,0.0079
220,2000,0.0079
220,2001,0.0089
220,2002,0.0092
220,2003,0.0091
220,2004,0.0093
220,2005,0.0094
220,1996,0.0074
220,2006,0.0089
220,2008,0.0088
220,2009,0.0084
220,2010,0.0076
220,2011,0.0078
220,2012,0.0075
220,2013,0.0077
220,2014,0.0047
220,2015,0.0065
220,2016,0.0058
220,2007,0.0095
220,1995,0.007
220,1994,0.0068
220,1993,0.0066
220,1972,0.0099
220,1973,0.0103
220,1974,0.0101
220,1975,0.0103
220,1976,0.0105
220,1977,0.0116
220,1978,0.0107
220,1979,0.0103
220,1980,0.0099
220,1981,0.011
220,1982,0.0114
220,1983,0.0132
220,1984,0.0136
220,1985,0.0129
220,1986,0.011
220,1987,0.0129
220,1988,0.0112
220,1989,0.0082
220,1990,0.0088
220,1991,0.0088
220,1992,0.009
220,1970,0.0088
208,2004,0.0
219,1979,0.0095
219,1977,0.0077
218,1966,0.0001
218,1967,0.0001
218,1968,0.0001
218,1969,0.0001
218,1970,0.0001
218,1971,0.0001
218,1972,0.0001
218,1973,0.0001
218,1974,0.0001
218,1965,0.0001
218,1975,0.0001
218,1977,0.0001
218,1978,0.0001
218,1979,0.0001
218,1980,0.0001
218,1981,0.0001
218,1982,0.0001
218,1983,0.0001
218,1984,0.0001
218,1985,0.0001
218,1976,0.0001
218,1964,0.0001
218,1963,0.0
218,1962,0.0
217,1999,0.0834
217,2000,0.0877
217,2001,0.0919
217,2002,0.0966
217,2003,0.1015
217,2004,0.1064
217,2005,0.1117
217,2006,0.1173
217,2007,0.1233
217,2008,0.122
217,2009,0.1248
217,2010,0.1257
217,2011,0.1266
217,2012,0.099
217,2013,0.089
217,2014,0.104
217,2015,0.1188
217,2016,0.1098
217,2030,0.2368
217,2050,0.3997
218,1961,0.0
218,1986,0.0001
219,1978,0.0095
218,1987,0.0001
218,1989,0.0001
218,2015,0.0001
218,2016,0.0001
218,2030,0.0001
218,2050,0.0002
219,1961,0.0018
219,1962,0.0027
219,1963,0.0026
219,1964,0.0025
219,1965,0.0027
218,2014,0.0001
219,1966,0.0035
219,1968,0.0031
219,1969,0.0033
219,1970,0.0035
219,1971,0.0032
219,1972,0.0031
219,1973,0.0039
219,1974,0.0046
219,1975,0.0049
219,1976,0.0064
219,1967,0.0029
218,2013,0.0001
218,2012,0.0001
218,2011,0.0001
218,1990,0.0001
218,1991,0.0001
218,1992,0.0001
218,1993,0.0001
218,1994,0.0001
218,1995,0.0001
218,1996,0.0001
218,1997,0.0001
218,1998,0.0001
218,1999,0.0001
218,2000,0.0001
218,2001,0.0001
218,2002,0.0001
218,2003,0.0001
218,2004,0.0001
218,2005,0.0001
218,2006,0.0001
218,2007,0.0001
218,2008,0.0001
218,2009,0.0001
218,2010,0.0001
218,1988,0.0001
203,1982,1.5036
208,2003,0.0
208,2001,0.0001
207,1990,0.007
207,1991,0.0068
207,1992,0.0083
207,1993,0.0079
207,1994,0.0064
207,1995,0.0044
207,1996,0.0046
207,1997,0.0043
207,1998,0.0043
207,1989,0.0055
207,1999,0.0044
207,2001,0.0049
207,2002,0.0054
207,2003,0.005
207,2004,0.0057
207,2005,0.0063
207,2006,0.0062
207,2007,0.0062
207,2008,0.0059
207,2009,0.0063
207,2000,0.0049
207,2010,0.007
207,1988,0.0046
207,1986,0.0042
207,1966,0.0024
207,1967,0.0023
207,1968,0.002
207,1969,0.0021
207,1970,0.0031
207,1971,0.0029
207,1972,0.0029
207,1973,0.0039
207,1974,0.0038
207,1987,0.0042
207,1975,0.0042
207,1977,0.004
207,1978,0.0039
207,1979,0.0044
207,1980,0.0044
207,1981,0.0039
207,1982,0.0041
207,1983,0.0047
207,1984,0.0048
207,1985,0.0046
207,1976,0.0039
207,2011,0.0075
207,2012,0.0071
207,2013,0.0071
209,1981,0.0036
209,1982,0.0037
209,1983,0.0037
209,1984,0.0042
209,1985,0.0036
209,1986,0.0041
209,1987,0.0047
209,1988,0.004
209,1989,0.0042
209,1980,0.0034
209,1990,0.0053
209,1992,0.0069
209,1993,0.0067
209,1994,0.0067
209,1995,0.0067
209,1996,0.0069
209,1997,0.0071
209,1998,0.0067
209,1999,0.0069
209,2000,0.0067
209,1991,0.0062
209,1979,0.0044
209,1978,0.0036
209,1977,0.0046
207,2014,0.008
207,2015,0.0081
207,2016,0.0078
207,2030,0.0119
207,2050,0.0175
209,1961,0.0026
209,1962,0.0022
209,1963,0.002
209,1964,0.0021
209,1965,0.0015
209,1966,0.0018
209,1967,0.0024
209,1968,0.0025
209,1969,0.0027
209,1970,0.0026
209,1971,0.0025
209,1972,0.0032
209,1973,0.0035
209,1974,0.0037
209,1975,0.004
209,1976,0.0041
207,1965,0.0017
207,1964,0.0017
207,1963,0.002
207,1962,0.0021
203,2009,3.2879
203,2010,3.2147
203,2011,3.206
203,2012,3.1579
203,2013,3.1885
203,2014,3.3227
203,2015,3.5477
203,2016,3.6558
203,2030,3.2489
203,2008,3.2549
203,2050,3.2224
38,1962,0.0025
38,1963,0.0054
38,1964,0.0065
38,1965,0.0059
38,1966,0.0062
38,1967,0.0065
38,1968,0.0063
38,1969,0.0055
38,1970,0.0055
38,1961,0.003
203,2007,3.2593
203,2006,3.279
203,2005,3.1121
203,1984,1.5009
203,1985,1.4245
203,1986,1.9735
203,1987,1.6742
203,1988,2.164
203,1989,2.0778
203,1990,2.115
203,1991,2.0012
203,1992,2.1398
203,1993,2.2837
203,1994,2.2804
203,1995,2.4122
203,1996,2.3426
203,1997,2.3158
203,1998,2.4259
203,1999,2.7099
203,2000,2.8037
203,2001,2.7701
203,2002,2.9413
203,2003,3.0085
203,2004,3.1135
38,1971,0.0046
209,2001,0.0067
38,1972,0.0052
38,1974,0.0025
38,2000,0.0036
38,2001,0.0035
38,2002,0.0042
38,2003,0.0034
38,2004,0.004
38,2005,0.0043
38,2006,0.0047
38,2007,0.0048
38,2008,0.0045
38,1999,0.0037
38,2009,0.0041
38,2011,0.0042
38,2012,0.0045
38,2013,0.0041
38,2014,0.0053
38,2015,0.0035
38,2016,0.0041
38,2030,0.0053
38,2050,0.0061
207,1961,0.0017
38,2010,0.0043
38,1998,0.0039
38,1997,0.0041
38,1996,0.0043
38,1975,0.0017
38,1976,0.0018
38,1977,0.0018
38,1978,0.0021
38,1979,0.0025
38,1980,0.0036
38,1981,0.0048
38,1982,0.0038
38,1983,0.0039
38,1984,0.0043
38,1985,0.0042
38,1986,0.0044
38,1987,0.0049
38,1988,0.0048
38,1989,0.0048
38,1990,0.0043
38,1991,0.0042
38,1992,0.0046
38,1993,0.0046
38,1994,0.0048
38,1995,0.0044
38,1973,0.0046
209,2002,0.0071
209,2003,0.0078
209,2004,0.0078
211,2012,0.1931
211,2013,0.1857
211,2014,0.1874
211,2015,0.1871
211,2016,0.1818
211,2030,0.2082
211,2050,0.2122
212,1964,0.0
212,1965,0.0
211,2011,0.1974
212,1966,0.0
212,1968,0.0001
212,1969,0.0001
212,1970,0.0
212,1971,0.0001
212,1972,0.0001
212,1973,0.0001
212,1974,0.0
212,1975,0.0001
212,1976,0.0001
212,1967,0.0
211,2010,0.1987
211,2009,0.1948
211,2008,0.1926
211,1987,0.2397
211,1988,0.2427
211,1989,0.2338
211,1990,0.2235
211,1991,0.2154
211,1992,0.2133
211,1993,0.2116
211,1994,0.2076
211,1995,0.1808
211,1996,0.1725
211,1997,0.1745
211,1998,0.186
211,1999,0.1817
211,2000,0.1874
211,2001,0.1936
211,2002,0.1947
