geo,year,superphosphates_above_35pct_export_quantity_ife2
101,2004,1350.8
101,2005,2494.13
101,2006,5206
101,2007,7510.71
106,2009,509
101,2008,15871.51
59,2005,82807.21
106,2015,7051.24
106,2014,8338.11
106,2013,5000.06
106,2012,2153
106,2011,28216
106,2016,24575.56
112,2008,709
84,2015,86.62
84,2007,96
112,2016,165.32
108,2009,128
108,2013,13255.73
60,2016,2
60,2013,0
60,2012,0
60,2011,0
112,2013,80
60,2009,0
108,2014,10118
108,2015,1700
108,2016,26586.94
114,2003,255
112,2015,785
114,2004,131
114,2008,569
114,2009,1312
114,2010,7075
59,2016,113931.12
59,2015,107095.68
59,2014,331499.18
59,2013,448671.58
59,2012,154495.73
59,2011,176267.26
59,2010,79712.14
59,2009,32544.54
59,2008,75006.5
59,2007,40788.69
114,2007,40
112,2014,622.8
60,2010,0
68,2003,9517.9
68,2015,11377.52
68,2016,1406.81
79,2008,2595
79,2009,2998
79,2010,2415.3
68,2002,7812.7
68,2013,936.99
79,2011,4636
79,2013,38619.24
79,2014,28925.85
79,2015,48900.34
79,2016,89907.33
81,2011,28028
81,2013,0.01
79,2012,548
68,2012,16278.48
68,2014,7923.62
81,2014,1645
68,2011,6919.09
68,2004,23974.2
68,2010,3739.99
68,2009,752.37
68,2005,7359.5
68,2008,593.19
68,2007,677.61
68,2006,4568.21
229,2011,305.19
229,2010,1518.68
225,2012,3911.96
225,2013,1755.32
225,2014,12634.25
229,2006,403.97
229,2002,1.19
229,2005,490.65
229,2009,182.72
229,2008,812.71
229,2007,406.56
229,2003,10665.15
229,2012,2
229,2004,139.1
225,2015,5845.49
229,2013,27.53
114,2014,29
229,2015,85.37
235,2010,8428
235,2013,1792.8
235,2014,1698.72
235,2015,432.74
235,2016,287.51
236,2004,189
10,2013,8700
10,2016,10000
236,2016,1680
16,2016,0.21
225,2011,18641.92
114,2013,237.38
237,2016,1210.83
124,2016,0.03
229,2016,313.4
229,2014,224.63
225,2010,41819.37
220,2006,4.9
225,2008,18642.69
114,2015,14
67,2007,0.01
67,2008,7
67,2010,61
67,2015,1.37
67,2016,1.94
67,2006,3213
162,2016,1.61
162,2006,32
162,2003,0.02
276,2013,2
276,2016,0
212,2011,19162
212,2014,31379.97
162,2013,0.53
212,2015,33845.76
67,2005,4215.6
67,2003,8.23
194,2002,146.37
194,2003,50.2
194,2004,5.73
194,2006,342.26
194,2007,111
194,2008,7.43
67,2004,24.19
194,2009,2830
194,2011,48
194,2012,168
194,2013,52.55
194,2015,1279.56
194,2016,55.05
67,2002,0.19
194,2010,100
225,2009,1058.71
212,2016,27973.22
220,2005,0.1
105,2008,762626.56
105,2009,479136.94
105,2010,723827.46
105,2011,768349.57
105,2012,691061.24
105,2013,848298.55
105,2014,716744.22
105,2015,773959.33
105,2016,766309.87
225,2002,11834.02
225,2003,12000
225,2004,9640.1
225,2005,18669.48
225,2006,15443.66
225,2007,9025.01
105,2007,778647.4
220,2004,34
105,2006,797942.95
105,2004,589518.18
220,2007,2754.6
220,2008,8800
220,2009,1050
220,2010,1600
220,2011,8424.59
220,2012,3000
105,2005,641279.07
220,2014,100
102,2013,10574.87
102,2014,13726.64
102,2015,3730.98
102,2016,0.01
105,2002,485896.33
105,2003,533823.84
220,2016,0.01
114,2016,100.75
212,2012,9495
